runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,interleaved-memory,7,0.976359,1.6065408169524744,6224.553957470865,2025-11-21T21:41:03.571974,2025-11-21T21:41:05.198089
annoy,interleaved-memory,8,0.976359,1.6253764820285141,6152.420753325856,2025-11-21T21:41:05.423200,2025-11-21T21:41:07.068955
annoy,interleaved-memory,9,0.976359,1.6043766839429736,6232.950216793005,2025-11-21T21:41:07.291867,2025-11-21T21:41:08.915541
annoy,interleaved-memory,10,0.976359,1.6157656110590324,6189.016483303931,2025-11-21T21:41:09.140949,2025-11-21T21:41:10.776856
annoy,numa-balancing,1,0.976359,5.713392406934872,1750.2736181505888,2025-11-21T21:50:04.805432,2025-11-21T21:50:10.518850
annoy,numa-balancing,2,0.976359,1.6330767889739946,6123.410771322427,2025-11-21T21:50:10.743487,2025-11-21T21:50:12.395515
annoy,numa-balancing,3,0.976359,1.6309521960793063,6131.387556324025,2025-11-21T21:50:12.616753,2025-11-21T21:50:14.267404
annoy,numa-balancing,4,0.976359,1.6381238049361855,6104.544705270038,2025-11-21T21:50:14.493601,2025-11-21T21:50:16.151260
annoy,numa-balancing,5,0.976359,1.6440344779985026,6082.597496479699,2025-11-21T21:50:16.375324,2025-11-21T21:50:18.038313
annoy,numa-balancing,6,0.976359,1.6491721449419856,6063.6483769568995,2025-11-21T21:50:18.261238,2025-11-21T21:50:19.930096
annoy,numa-balancing,7,0.976359,1.6462535470491275,6074.39845333957,2025-11-21T21:50:20.153667,2025-11-21T21:50:21.819199
annoy,numa-balancing,8,0.976359,1.6534562560264021,6047.937442283518,2025-11-21T21:50:22.042865,2025-11-21T21:50:23.715067
annoy,numa-balancing,9,0.976359,1.6733131849905476,5976.16757562123,2025-11-21T21:50:23.937824,2025-11-21T21:50:25.630098
annoy,numa-balancing,10,0.976359,1.6711751060793176,5983.813403887179,2025-11-21T21:50:25.855735,2025-11-21T21:50:27.545707
annoy,patched-imbalanced-memory,1,0.976359,2.2316144079999276,4481.060869723658,2025-11-23T20:30:03.248255,2025-11-23T20:30:05.479883
annoy,patched-imbalanced-memory,2,0.976359,2.0504169409999804,4877.056856115829,2025-11-23T20:30:05.713993,2025-11-23T20:30:07.787635
annoy,patched-imbalanced-memory,3,0.976359,2.000743734000025,4998.141356168243,2025-11-23T20:30:08.020743,2025-11-23T20:30:10.044094
annoy,patched-imbalanced-memory,4,0.976359,2.0415582890000223,4898.219195543082,2025-11-23T20:30:10.278073,2025-11-23T20:30:12.342620
annoy,patched-imbalanced-memory,5,0.976359,2.0173592370000506,4956.975345090583,2025-11-23T20:30:12.580288,2025-11-23T20:30:14.620184
annoy,patched-imbalanced-memory,6,0.976359,2.0142249780000157,4964.688706188769,2025-11-23T20:30:14.855104,2025-11-23T20:30:16.893253
annoy,patched-imbalanced-memory,7,0.976359,2.0130626490000623,4967.555284465313,2025-11-23T20:30:17.126379,2025-11-23T20:30:19.162530
annoy,patched-imbalanced-memory,8,0.976359,2.032801988000074,4919.318290237542,2025-11-23T20:30:19.396956,2025-11-23T20:30:21.453397
annoy,patched-imbalanced-memory,9,0.976359,2.0009982760000184,4997.505555072206,2025-11-23T20:30:21.686070,2025-11-23T20:30:23.710029
annoy,patched-imbalanced-memory,10,0.976359,1.9957513479999989,5010.644241839693,2025-11-23T20:30:23.945726,2025-11-23T20:30:25.965297
annoy,patched-repl,1,0.976359,7.2512795560000995,1379.0669526353402,2025-11-23T20:43:10.041943,2025-11-23T20:43:17.293233
annoy,patched-repl,2,0.976359,1.370987950999961,7294.0101280294075,2025-11-23T20:43:17.524755,2025-11-23T20:43:18.915059
annoy,patched-repl,3,0.976359,1.3808307890001288,7242.016965193167,2025-11-23T20:43:19.144662,2025-11-23T20:43:20.544742
annoy,patched-repl,4,0.976359,1.4063952879998851,7110.376496085656,2025-11-23T20:43:20.777399,2025-11-23T20:43:22.203617
annoy,patched-repl,5,0.976359,1.371629731999974,7290.597284894806,2025-11-23T20:43:22.433303,2025-11-23T20:43:23.824586
annoy,patched-repl,6,0.976359,1.3818155999999817,7236.855626756662,2025-11-23T20:43:24.057676,2025-11-23T20:43:25.459464
annoy,patched-repl,7,0.976359,1.3743205770001623,7276.32269162977,2025-11-23T20:43:25.689404,2025-11-23T20:43:27.082751
annoy,patched-repl,8,0.976359,1.3981080969999766,7152.522770920028,2025-11-23T20:43:27.315772,2025-11-23T20:43:28.734430
annoy,patched-repl,9,0.976359,1.373552430000018,7280.391910485622,2025-11-23T20:43:28.965057,2025-11-23T20:43:30.358189
annoy,patched-repl,10,0.976359,1.3770294910000302,7262.008595573194,2025-11-23T20:43:30.593291,2025-11-23T20:43:31.990448
annoy,patched-repl-unrepl,1,0.976359,7.297083643000178,1370.410494005044,2025-11-23T20:50:25.439638,2025-11-23T20:50:32.736735
annoy,patched-repl-unrepl,2,0.976359,1.3876914920001582,7206.212661566754,2025-11-23T20:50:32.967448,2025-11-23T20:50:34.374394
annoy,patched-repl-unrepl,3,0.976359,1.3968340119999993,7159.04675436841,2025-11-23T20:50:34.603810,2025-11-23T20:50:36.019470
annoy,patched-repl-unrepl,4,0.976359,1.4184002350000355,7050.19623745321,2025-11-23T20:50:36.251603,2025-11-23T20:50:37.692844
annoy,patched-repl-unrepl,5,0.976359,1.389129550000007,7198.752628939432,2025-11-23T20:50:37.922480,2025-11-23T20:50:39.331565
annoy,patched-repl-unrepl,6,0.976359,1.3967850640001416,7159.297631205904,2025-11-23T20:50:39.562511,2025-11-23T20:50:40.979097
annoy,patched-repl-unrepl,7,0.976359,1.3931000739999035,7178.2352083922815,2025-11-23T20:50:41.208821,2025-11-23T20:50:42.621526
annoy,patched-repl-unrepl,8,0.976359,1.4218735880001532,7032.974017095901,2025-11-23T20:50:42.855902,2025-11-23T20:50:44.297601
annoy,patched-repl-unrepl,9,0.976359,1.3877515540000331,7205.900776097968,2025-11-23T20:50:44.527535,2025-11-23T20:50:45.934584
annoy,patched-repl-unrepl,10,0.976359,1.3977495949998229,7154.357286722209,2025-11-23T20:50:46.166670,2025-11-23T20:50:47.583952
faiss,default,1,0.978358,8.355862334021367,1196.7645708192717,2025-11-21T21:14:43.873696,2025-11-21T21:14:52.274560
faiss,default,2,0.978358,8.279792866087519,1207.7596821241902,2025-11-21T21:14:52.495391,2025-11-21T21:15:00.833857
faiss,default,3,0.978358,7.840106028947048,1275.492954186875,2025-11-21T21:15:01.052402,2025-11-21T21:15:08.950107
faiss,default,4,0.978358,7.972464025951922,1254.3173562712925,2025-11-21T21:15:09.171249,2025-11-21T21:15:17.202806
faiss,default,5,0.978358,7.948556752991863,1258.0900295183735,2025-11-21T21:15:17.421270,2025-11-21T21:15:25.427992
faiss,default,6,0.978358,7.794347095070407,1282.9810987407238,2025-11-21T21:15:25.649005,2025-11-21T21:15:33.504082
faiss,default,7,0.978358,8.15640664298553,1226.030093607453,2025-11-21T21:15:33.722793,2025-11-21T21:15:41.936085
faiss,default,8,0.978358,8.110682838014327,1232.941812633894,2025-11-21T21:15:42.157627,2025-11-21T21:15:50.344027
faiss,default,9,0.978358,7.952155587030575,1257.5206672652785,2025-11-21T21:15:50.562595,2025-11-21T21:15:58.570800
faiss,default,10,0.978358,8.184121718048118,1221.8782105778557,2025-11-21T21:15:58.792019,2025-11-21T21:16:07.033280
faiss,imbalanced-memory,1,0.978358,9.060638497001491,1103.6749786794142,2025-11-21T21:29:51.367537,2025-11-21T21:30:00.467728
faiss,imbalanced-memory,2,0.978358,8.018789879977703,1247.0709607903837,2025-11-21T21:30:00.687419,2025-11-21T21:30:08.763769
faiss,imbalanced-memory,3,0.978358,8.073764141998254,1238.5796543128895,2025-11-21T21:30:08.982598,2025-11-21T21:30:17.107271
faiss,imbalanced-memory,4,0.978358,7.974053423036821,1254.0673443584255,2025-11-21T21:30:17.327570,2025-11-21T21:30:25.357353
faiss,imbalanced-memory,5,0.978358,7.879657086101361,1269.0907600076448,2025-11-21T21:30:25.575409,2025-11-21T21:30:33.519771
faiss,imbalanced-memory,6,0.978358,8.027475934941322,1245.7215793662915,2025-11-21T21:30:33.739723,2025-11-21T21:30:41.822528
faiss,imbalanced-memory,7,0.978358,8.129738724906929,1230.0518304928037,2025-11-21T21:30:42.041019,2025-11-21T21:30:50.220536
faiss,imbalanced-memory,8,0.978358,7.785238874959759,1284.4821026832897,2025-11-21T21:30:50.440911,2025-11-21T21:30:58.291097
faiss,imbalanced-memory,9,0.978358,7.828249037032947,1277.4248689193705,2025-11-21T21:30:58.510152,2025-11-21T21:31:06.395474
faiss,imbalanced-memory,10,0.978358,8.059220819966868,1240.8147416962215,2025-11-21T21:31:06.617756,2025-11-21T21:31:14.740471
faiss,interleaved-memory,1,0.978358,6.061353154014796,1649.7966288891125,2025-11-21T21:39:53.816047,2025-11-21T21:39:59.919781
faiss,interleaved-memory,2,0.978358,5.100056736031547,1960.7625008072348,2025-11-21T21:40:00.139360,2025-11-21T21:40:05.301513
faiss,interleaved-memory,3,0.978358,5.105106072034687,1958.8231584019582,2025-11-21T21:40:05.520187,2025-11-21T21:40:10.679308
faiss,interleaved-memory,4,0.978358,5.095625913934782,1962.4674512808022,2025-11-21T21:40:10.899876,2025-11-21T21:40:16.056461
faiss,interleaved-memory,5,0.978358,5.0320433099986985,1987.2642948302816,2025-11-21T21:40:16.275690,2025-11-21T21:40:21.362102
faiss,interleaved-memory,6,0.978358,5.118736358941533,1953.6071598084472,2025-11-21T21:40:21.581851,2025-11-21T21:40:26.760730
faiss,interleaved-memory,7,0.978358,5.07096331694629,1972.0118989190305,2025-11-21T21:40:26.980302,2025-11-21T21:40:32.105160
faiss,interleaved-memory,8,0.978358,5.098109803977422,1961.511302129711,2025-11-21T21:40:32.325501,2025-11-21T21:40:37.482967
faiss,interleaved-memory,9,0.978358,5.058678320958279,1976.8009281336697,2025-11-21T21:40:37.702005,2025-11-21T21:40:42.831913
faiss,interleaved-memory,10,0.978358,5.070140728028491,1972.3318417412981,2025-11-21T21:40:43.052643,2025-11-21T21:40:48.182184
faiss,numa-balancing,1,0.978358,9.190704597975127,1088.055860505317,2025-11-21T21:48:41.991331,2025-11-21T21:48:51.227127
faiss,numa-balancing,2,0.978358,8.016619400004856,1247.408602183851,2025-11-21T21:48:51.448093,2025-11-21T21:48:59.528743
faiss,numa-balancing,3,0.978358,7.960198635002598,1256.2500583877372,2025-11-21T21:48:59.748327,2025-11-21T21:49:07.771661
faiss,numa-balancing,4,0.978358,8.15273196506314,1226.5827017069798,2025-11-21T21:49:07.992751,2025-11-21T21:49:16.201231
faiss,numa-balancing,5,0.978358,7.809679870028049,1280.4622169441222,2025-11-21T21:49:16.419491,2025-11-21T21:49:24.278550
faiss,numa-balancing,6,0.978358,7.5305577599210665,1327.9228868307382,2025-11-21T21:49:24.497848,2025-11-21T21:49:32.082938
faiss,numa-balancing,7,0.978358,7.831992704072036,1276.8142639868352,2025-11-21T21:49:32.301204,2025-11-21T21:49:40.182594
faiss,numa-balancing,8,0.978358,7.80917367793154,1280.545216744207,2025-11-21T21:49:40.403169,2025-11-21T21:49:48.265871
faiss,numa-balancing,9,0.978358,7.981671764981002,1252.8703628072335,2025-11-21T21:49:48.484268,2025-11-21T21:49:56.514614
faiss,numa-balancing,10,0.978358,7.765523954993114,1287.7431140457884,2025-11-21T21:49:56.735526,2025-11-21T21:50:04.554477
faiss,patched-imbalanced-memory,1,0.978358,8.02260395799999,1246.4780827212824,2025-11-23T20:28:40.078010,2025-11-23T20:28:48.152931
faiss,patched-imbalanced-memory,2,0.978358,8.100201164000055,1234.5372414259627,2025-11-23T20:28:48.382116,2025-11-23T20:28:56.551379
faiss,patched-imbalanced-memory,3,0.978358,7.751804065999977,1290.0222857619412,2025-11-23T20:28:56.780374,2025-11-23T20:29:04.598743
faiss,patched-imbalanced-memory,4,0.978358,7.814719200000013,1279.63650952423,2025-11-23T20:29:04.828081,2025-11-23T20:29:12.699814
faiss,patched-imbalanced-memory,5,0.978358,8.115419255999996,1232.2222283964777,2025-11-23T20:29:12.928732,2025-11-23T20:29:21.098636
faiss,patched-imbalanced-memory,6,0.978358,8.063428912000063,1240.167193030984,2025-11-23T20:29:21.329410,2025-11-23T20:29:29.449033
faiss,patched-imbalanced-memory,7,0.978358,8.086646562000055,1236.6065368790792,2025-11-23T20:29:29.677675,2025-11-23T20:29:37.818305
faiss,patched-imbalanced-memory,8,0.978358,8.152398957999935,1226.6328048367918,2025-11-23T20:29:38.046642,2025-11-23T20:29:46.255387
faiss,patched-imbalanced-memory,9,0.978358,8.250209786000028,1212.0903903521619,2025-11-23T20:29:46.483967,2025-11-23T20:29:54.787486
faiss,patched-imbalanced-memory,10,0.978358,7.879074275999983,1269.1846338421321,2025-11-23T20:29:55.015886,2025-11-23T20:30:02.982397
faiss,patched-repl,1,0.978358,5.934736168999962,1684.9948700727264,2025-11-23T20:42:17.365728,2025-11-23T20:42:23.341043
faiss,patched-repl,2,0.978358,4.914662130000124,2034.7278684648352,2025-11-23T20:42:23.569917,2025-11-23T20:42:28.543442
faiss,patched-repl,3,0.978358,4.975071247999949,2010.021465324772,2025-11-23T20:42:28.772548,2025-11-23T20:42:33.804757
faiss,patched-repl,4,0.978358,4.896791973000063,2042.153323060896,2025-11-23T20:42:34.034316,2025-11-23T20:42:38.989462
faiss,patched-repl,5,0.978358,4.853818652999962,2060.2335428867696,2025-11-23T20:42:39.219304,2025-11-23T20:42:44.127383
faiss,patched-repl,6,0.978358,4.67549245500004,2138.812135031007,2025-11-23T20:42:44.357628,2025-11-23T20:42:49.090736
faiss,patched-repl,7,0.978358,4.864289642999893,2055.798633288791,2025-11-23T20:42:49.320408,2025-11-23T20:42:54.236766
faiss,patched-repl,8,0.978358,4.887536754999928,2046.0204191344535,2025-11-23T20:42:54.466945,2025-11-23T20:42:59.410655
faiss,patched-repl,9,0.978358,4.75147355099989,2104.6102630405303,2025-11-23T20:42:59.640300,2025-11-23T20:43:04.458074
faiss,patched-repl,10,0.978358,4.932660550999799,2027.3035001310002,2025-11-23T20:43:04.688893,2025-11-23T20:43:09.679663
faiss,patched-repl-unrepl,1,0.978358,6.256816516999834,1598.2568727770583,2025-11-23T20:49:30.151838,2025-11-23T20:49:36.449564
faiss,patched-repl-unrepl,2,0.978358,5.095534999999927,1962.5024653937503,2025-11-23T20:49:36.679886,2025-11-23T20:49:41.836343
faiss,patched-repl-unrepl,3,0.978358,5.055712569999969,1977.960546914569,2025-11-23T20:49:42.065321,2025-11-23T20:49:47.176958
faiss,patched-repl-unrepl,4,0.978358,5.27227139799993,1896.7157122817243,2025-11-23T20:49:47.408467,2025-11-23T20:49:52.739936
faiss,patched-repl-unrepl,5,0.978358,5.037741615999948,1985.0164542460532,2025-11-23T20:49:52.968693,2025-11-23T20:49:58.058580
faiss,patched-repl-unrepl,6,0.978358,5.223207219999949,1914.5325044178694,2025-11-23T20:49:58.290090,2025-11-23T20:50:03.572774
faiss,patched-repl-unrepl,7,0.978358,5.070561006999924,1972.1683628685212,2025-11-23T20:50:03.802062,2025-11-23T20:50:08.927356
faiss,patched-repl-unrepl,8,0.978358,5.080437836000101,1968.3342898400936,2025-11-23T20:50:09.156999,2025-11-23T20:50:14.295016
faiss,patched-repl-unrepl,9,0.978358,5.073979235000024,1970.8397565012801,2025-11-23T20:50:14.523887,2025-11-23T20:50:19.664409
faiss,patched-repl-unrepl,10,0.978358,5.142588440000054,1944.5460426539391,2025-11-23T20:50:19.894633,2025-11-23T20:50:25.092714
usearch,default,1,0.983234,0.3561384219210595,28078.969817574383,2025-11-21T21:16:29.439027,2025-11-21T21:16:29.795183
usearch,default,2,0.983234,0.3426888700341806,29180.988571360886,2025-11-21T21:16:30.137496,2025-11-21T21:16:30.480207
usearch,default,3,0.983234,0.34919105703011155,28637.617712923493,2025-11-21T21:16:30.823849,2025-11-21T21:16:31.173063
usearch,default,4,0.983234,0.3496208860306069,28602.41020933906,2025-11-21T21:16:31.516001,2025-11-21T21:16:31.865644
usearch,default,5,0.983234,0.40104849997442216,24934.64007629445,2025-11-21T21:16:32.209037,2025-11-21T21:16:32.610108
usearch,default,6,0.983234,0.35501383198425174,28167.916568511606,2025-11-21T21:16:32.953927,2025-11-21T21:16:33.308964
usearch,default,7,0.983234,0.3503704130416736,28541.222739634082,2025-11-21T21:16:33.652275,2025-11-21T21:16:34.002669
usearch,default,8,0.983234,0.3498264809604734,28585.600416938967,2025-11-21T21:16:34.345972,2025-11-21T21:16:34.695821
usearch,default,9,0.983234,0.3481126669794321,28726.331870568905,2025-11-21T21:16:35.038430,2025-11-21T21:16:35.386566
usearch,default,10,0.983234,0.3563859600108117,28059.466763776636,2025-11-21T21:16:35.730046,2025-11-21T21:16:36.086456
usearch,imbalanced-memory,1,0.983234,0.9605896519497037,10410.272460985867,2025-11-21T21:31:42.148085,2025-11-21T21:31:43.108697
usearch,imbalanced-memory,2,0.983234,0.3616789800580591,27648.828246515,2025-11-21T21:31:43.480268,2025-11-21T21:31:43.841973
usearch,imbalanced-memory,3,0.983234,0.3684906809357926,27137.728353413753,2025-11-21T21:31:44.214189,2025-11-21T21:31:44.582704
usearch,imbalanced-memory,4,0.983234,0.36998439591843635,27028.16689113699,2025-11-21T21:31:44.953112,2025-11-21T21:31:45.323121
usearch,imbalanced-memory,5,0.983234,0.36756042297929525,27206.41117709047,2025-11-21T21:31:45.694730,2025-11-21T21:31:46.062316
usearch,imbalanced-memory,6,0.983234,0.368187599000521,27160.067387239324,2025-11-21T21:31:46.432937,2025-11-21T21:31:46.801148
usearch,imbalanced-memory,7,0.983234,0.36841264099348336,27143.47687156827,2025-11-21T21:31:47.172011,2025-11-21T21:31:47.540448
usearch,imbalanced-memory,8,0.983234,0.37247281707823277,26847.596768114323,2025-11-21T21:31:47.911226,2025-11-21T21:31:48.283723
usearch,imbalanced-memory,9,0.983234,0.36930286092683673,27078.046389630104,2025-11-21T21:31:48.654191,2025-11-21T21:31:49.023519
usearch,imbalanced-memory,10,0.983234,0.36609543405938894,27315.281944701266,2025-11-21T21:31:49.394532,2025-11-21T21:31:49.760651
usearch,interleaved-memory,1,0.983234,0.8939895729999989,11185.812790234871,2025-11-21T21:41:11.439801,2025-11-21T21:41:12.333810
usearch,interleaved-memory,2,0.983234,0.3164696709718555,31598.604597055768,2025-11-21T21:41:12.676623,2025-11-21T21:41:12.993114
usearch,interleaved-memory,3,0.983234,0.3126109360018745,31988.644184668054,2025-11-21T21:41:13.335263,2025-11-21T21:41:13.647895
usearch,interleaved-memory,4,0.983234,0.3131848369957879,31930.026038056534,2025-11-21T21:41:13.990724,2025-11-21T21:41:14.303930
usearch,interleaved-memory,5,0.983234,0.3167599890148267,31569.643726474325,2025-11-21T21:41:14.647110,2025-11-21T21:41:14.963892
usearch,interleaved-memory,6,0.983234,0.3107661600224674,32178.535781621245,2025-11-21T21:41:15.306857,2025-11-21T21:41:15.617644
usearch,interleaved-memory,7,0.983234,0.31442748103290796,31803.835870673785,2025-11-21T21:41:15.960438,2025-11-21T21:41:16.274886
usearch,interleaved-memory,8,0.983234,0.31566689000464976,31678.963859189353,2025-11-21T21:41:16.618087,2025-11-21T21:41:16.933776
usearch,interleaved-memory,9,0.983234,0.31287011597305536,31962.144958776466,2025-11-21T21:41:17.276881,2025-11-21T21:41:17.589772
usearch,interleaved-memory,10,0.983234,0.3143322749529034,31813.468729860168,2025-11-21T21:41:17.932558,2025-11-21T21:41:18.246911
usearch,numa-balancing,1,0.983234,0.9307145680068061,10744.43265824853,2025-11-21T21:50:28.191467,2025-11-21T21:50:29.122208
usearch,numa-balancing,2,0.983234,0.46823392901569605,21356.846183747573,2025-11-21T21:50:29.493370,2025-11-21T21:50:29.961629
usearch,numa-balancing,3,0.983234,0.3639847401063889,27473.679245665917,2025-11-21T21:50:30.331116,2025-11-21T21:50:30.695158
usearch,numa-balancing,4,0.983234,0.3931840069126338,25433.384431178096,2025-11-21T21:50:31.071082,2025-11-21T21:50:31.464306
usearch,numa-balancing,5,0.983234,0.4843197310110554,20647.51724883109,2025-11-21T21:50:31.837748,2025-11-21T21:50:32.322111
usearch,numa-balancing,6,0.983234,0.489849457051605,20414.435202582074,2025-11-21T21:50:32.694445,2025-11-21T21:50:33.184318
usearch,numa-balancing,7,0.983234,0.4936161090154201,20258.65812999148,2025-11-21T21:50:33.554119,2025-11-21T21:50:34.047760
usearch,numa-balancing,8,0.983234,0.3749771909788251,26668.288740166863,2025-11-21T21:50:34.419804,2025-11-21T21:50:34.794840
usearch,numa-balancing,9,0.983234,0.4239342459477484,23588.563782206307,2025-11-21T21:50:35.168430,2025-11-21T21:50:35.592407
usearch,numa-balancing,10,0.983234,0.3639668700052425,27475.028152578725,2025-11-21T21:50:35.964670,2025-11-21T21:50:36.328662
usearch,patched-imbalanced-memory,1,0.983397,0.38020076499992683,26301.89342202382,2025-11-23T20:30:26.376760,2025-11-23T20:30:26.756982
usearch,patched-imbalanced-memory,2,0.983397,0.36132457200005774,27675.947817903736,2025-11-23T20:30:27.113774,2025-11-23T20:30:27.475127
usearch,patched-imbalanced-memory,3,0.983397,0.36951734199999464,27062.329323640093,2025-11-23T20:30:27.832688,2025-11-23T20:30:28.202229
usearch,patched-imbalanced-memory,4,0.983397,0.36762759000009737,27201.44045771252,2025-11-23T20:30:28.559708,2025-11-23T20:30:28.927361
usearch,patched-imbalanced-memory,5,0.983397,0.3739996299999575,26737.994366468054,2025-11-23T20:30:29.284133,2025-11-23T20:30:29.658158
usearch,patched-imbalanced-memory,6,0.983397,0.37267622400008804,26832.94333259542,2025-11-23T20:30:30.015350,2025-11-23T20:30:30.388052
usearch,patched-imbalanced-memory,7,0.983397,0.37351567000007435,26772.638481266422,2025-11-23T20:30:30.744747,2025-11-23T20:30:31.118287
usearch,patched-imbalanced-memory,8,0.983397,0.37510967499997605,26658.869835870373,2025-11-23T20:30:31.475507,2025-11-23T20:30:31.850641
usearch,patched-imbalanced-memory,9,0.983397,0.37140981300001386,26924.436700329257,2025-11-23T20:30:32.207832,2025-11-23T20:30:32.579266
usearch,patched-imbalanced-memory,10,0.983397,0.37379863500007104,26752.37163452483,2025-11-23T20:30:32.936149,2025-11-23T20:30:33.309972
usearch,patched-repl,1,0.983397,1.3928216710000925,7179.670023959109,2025-11-23T20:43:33.066900,2025-11-23T20:43:34.459738
usearch,patched-repl,2,0.983397,0.2561253339999894,39043.38490779836,2025-11-23T20:43:34.819427,2025-11-23T20:43:35.075571
usearch,patched-repl,3,0.983397,0.2556044059999749,39122.956276430465,2025-11-23T20:43:35.436550,2025-11-23T20:43:35.692175
usearch,patched-repl,4,0.983397,0.2544007750000219,39308.056353205444,2025-11-23T20:43:36.052413,2025-11-23T20:43:36.306831
usearch,patched-repl,5,0.983397,0.25572475400008443,39104.54441182764,2025-11-23T20:43:36.667063,2025-11-23T20:43:36.922809
usearch,patched-repl,6,0.983397,0.2545556200000192,39284.145445302864,2025-11-23T20:43:37.282944,2025-11-23T20:43:37.537519
usearch,patched-repl,7,0.983397,0.255654437999965,39115.29984862367,2025-11-23T20:43:37.898051,2025-11-23T20:43:38.153724
usearch,patched-repl,8,0.983397,0.2563659679999546,39006.73743092832,2025-11-23T20:43:38.515329,2025-11-23T20:43:38.771714
usearch,patched-repl,9,0.983397,0.2566672650000328,38960.948136486055,2025-11-23T20:43:39.132513,2025-11-23T20:43:39.389200
usearch,patched-repl,10,0.983397,0.25741910200008533,38847.15595036411,2025-11-23T20:43:39.749939,2025-11-23T20:43:40.007376
usearch,patched-repl-unrepl,1,0.983397,1.1480012429999533,8710.791962095816,2025-11-23T20:50:48.606014,2025-11-23T20:50:49.754036
usearch,patched-repl-unrepl,2,0.983397,0.2695269240000471,37102.044766400606,2025-11-23T20:50:50.114751,2025-11-23T20:50:50.384298
usearch,patched-repl-unrepl,3,0.983397,0.31002322700010154,32255.64773569925,2025-11-23T20:50:50.745236,2025-11-23T20:50:51.055296
usearch,patched-repl-unrepl,4,0.983397,0.2682203209999443,37282.78291040475,2025-11-23T20:50:51.415637,2025-11-23T20:50:51.683878
usearch,patched-repl-unrepl,5,0.983397,0.26761572300006264,37367.01225136036,2025-11-23T20:50:52.044777,2025-11-23T20:50:52.312414
