readratio,writeratio,run,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,benchmark,tag
90,10,9,181.29468456,0.247338363,0.063400524974,0.000272341317,0.03577505315263997,0.11269336342121428,readwrite_random,repl
90,10,10,176.6840795,0.238049531,0.037108541741,0.000257558963,0.02148896028069361,0.11072509318051083,readwrite_random,repl
90,10,1,139.913032846,7.529003405,0.292114145128,0.452939634585,0.21349886031203907,6.170395894912374,readwrite_random,unrepl
90,10,1,115.714135253,7.868312828,0.44499477549099997,0.412055715662,0.3888234234848658,5.305504172744745,readwrite_random,unrepl
90,10,2,142.888767537,8.728172507,0.254044690533,0.494247755328,0.18185565039944246,5.804280195683184,readwrite_random,unrepl
90,10,3,137.30727633,7.195704034,0.31814216783300003,0.44288833978799996,0.23690886628321153,6.309657089748116,readwrite_random,unrepl
90,10,4,140.350620304,7.644365136,0.29463754988900004,0.467567144484,0.2146774660416263,6.27242631443717,readwrite_random,unrepl
90,10,5,124.112930906,7.652490009,0.32332676733399995,0.427920064925,0.2665446982396695,5.739161399616391,readwrite_random,unrepl
90,10,6,137.110890283,6.270173747,0.358252828699,0.429679604573,0.2671806160781702,7.0290370392539865,readwrite_random,unrepl
90,10,7,141.159078722,6.570203083,0.34450817956,0.448938080632,0.24955312552740488,7.008180558701628,readwrite_random,unrepl
90,10,8,144.699096915,5.662152807,0.31482952196799996,0.445211073021,0.22248115222206297,8.072819896372355,readwrite_random,unrepl
90,10,9,136.618534119,7.31261089,0.344902114182,0.46501722584000005,0.25811664744685364,6.520820608873816,readwrite_random,unrepl
90,10,10,147.816614153,7.603355381,0.265846259641,0.504588849791,0.18393913947237936,6.805107216299776,readwrite_random,unrepl
85,15,1,88.170568679,15.259710952,0.128087061325,0.122398733188,0.1461456785766092,0.8068585106925033,readwrite_random,
85,15,1,104.861063015,18.174496545,0.080818130918,0.084968651541,0.07885313510317468,0.4782522297940298,readwrite_random,
85,15,2,110.450117806,19.136279567,0.054776986208,0.065614550798,0.05074684989856344,0.3507911618328677,readwrite_random,
85,15,3,106.098539534,18.689240472,0.071693211472,0.071453310839,0.06913855968509124,0.39109133143448593,readwrite_random,
85,15,4,111.864235866,19.460422912,0.049882067844,0.062556540206,0.0456283225688787,0.3288704371696436,readwrite_random,
85,15,5,109.982827456,19.440156567,0.053239922454,0.053474304034,0.04953554135961768,0.2814140619992357,readwrite_random,
85,15,6,105.914856543,18.149250327,0.058118119856999995,0.058216275619,0.056142265637701895,0.3281664037344716,readwrite_random,
85,15,7,109.108657883,19.119222776,0.059803523748,0.055776758068000004,0.05608238884637931,0.2984345292697094,readwrite_random,
85,15,8,112.882178969,18.385676398,0.079999047177,0.09394503283,0.07250996708125342,0.522666021498974,readwrite_random,
85,15,9,87.976510786,14.926040053,0.035776250179000005,0.035998098828,0.04160520115702061,0.24667652583764466,readwrite_random,
85,15,10,105.336900739,18.42598126,0.047497382256999995,0.063965472804,0.046133361348890525,0.35514932592811915,readwrite_random,
85,15,1,100.992839561,18.103183951,0.049731694938000004,0.06299475106,0.05037566328474514,0.35593720690850056,readwrite_random,default
85,15,1,88.701890784,16.382217879,0.14538442413299998,0.15745249891500002,0.1648719314604883,0.966859304217719,readwrite_random,default
85,15,2,109.157980665,18.243728376,0.052901274619999994,0.056816349132,0.049585882308090426,0.3186005211297865,readwrite_random,default
85,15,3,110.672637081,19.677329468,0.050680466318,0.067447439213,0.046851262990503406,0.3506371047665662,readwrite_random,default
85,15,4,110.104769113,19.163306282,0.049689170426999996,0.07937641121599999,0.04617491906059311,0.4237595675074032,readwrite_random,default
85,15,5,106.809073311,18.219688379,0.047718345461999996,0.07275045927000001,0.045709722974722686,0.40844825653538686,readwrite_random,default
85,15,6,110.85318099,19.852853066,0.048457395417,0.057002992987,0.04472336402254435,0.2937220290470254,readwrite_random,default
85,15,7,107.013795152,18.544229157,0.048087180716,0.063193095008,0.0459742646026821,0.3485825223962641,readwrite_random,default
85,15,8,102.991549324,18.207445626,0.046536450168,0.048337119243,0.04622343610570512,0.27154716438646825,readwrite_random,default
85,15,9,104.707250007,18.152344135,0.046702751553,0.039169824527,0.04563641886683348,0.22075392757172205,readwrite_random,default
85,15,10,89.415701502,16.186030352,0.045765438579,0.073061014191,0.05236545915361331,0.46183469534268035,readwrite_random,default
85,15,1,131.794692794,0.284451501,0.21556123834000002,0.0028904538969999997,0.15747542845823703,0.9914553802765624,readwrite_random,repl
85,15,1,135.669077257,0.326638,0.028990976005000002,0.000288331033,0.021863641012187227,0.09033604420119913,readwrite_random,repl
85,15,2,132.421363444,0.322067359,0.027235177460999998,0.000303576679,0.02104389958991066,0.09644519731350332,readwrite_random,repl
85,15,3,132.863941519,0.330929821,0.028833507358,0.00028674489499999997,0.022206632819644617,0.0887280905482106,readwrite_random,repl
85,15,4,133.226937579,0.333459828,0.032592214893,0.00023623174199999998,0.025030218465076658,0.07247923788390019,readwrite_random,repl
85,15,5,134.775028796,0.331267066,0.029091678534,0.000267879691,0.02208425699005535,0.08274624710418607,readwrite_random,repl
85,15,6,136.25695111,0.328815659,0.035168559272,0.00027740216800000003,0.026407195237278552,0.08631172697400549,readwrite_random,repl
85,15,7,129.449398519,0.329440584,0.042416143451999996,0.000230387484,0.033524245397263876,0.07155127416517738,readwrite_random,repl
85,15,8,130.803058611,0.335388091,0.033959677057,0.000280056402,0.02656443023622419,0.0854381668449698,readwrite_random,repl
85,15,9,134.004799714,0.333134582,0.03746525338,0.000255556543,0.028603493001288397,0.07848919075396799,readwrite_random,repl
85,15,10,129.235828001,0.330561517,0.038233576242,0.000272957683,0.030268387980876475,0.0844957111040536,readwrite_random,repl
85,15,1,115.241111457,15.053519423,0.157894566291,0.421650863529,0.14017801701684665,2.868885931204429,readwrite_random,unrepl
85,15,1,110.874766059,14.346785999,0.244339079312,0.384104864038,0.2241677381479664,2.7260092394826336,readwrite_random,unrepl
85,15,2,117.087557784,12.825062002,0.214391772427,0.42088125157899997,0.18727511762889984,3.3611767802051773,readwrite_random,unrepl
85,15,3,115.549002073,12.843192406,0.198664474402,0.45088375044199996,0.17592986993002824,3.5965801527623382,readwrite_random,unrepl
85,15,4,111.38403109,13.288851667,0.180995959705,0.43593732467900004,0.16621640086520167,3.360236958097519,readwrite_random,unrepl
85,15,5,113.652447443,12.101551696,0.189349689268,0.43309512404899997,0.17040698757769424,3.665769261445992,readwrite_random,unrepl
85,15,6,107.97387287,12.438414201,0.220539253168,0.422964134914,0.20893790720127933,3.483740968484842,readwrite_random,unrepl
85,15,7,113.446929976,12.193462639,0.21422935854,0.42139872726399996,0.19319604844870789,3.5396385146144382,readwrite_random,unrepl
85,15,8,112.501256538,13.054937293,0.21163643222200001,0.41775011920199995,0.19245307534336856,3.2768614685908366,readwrite_random,unrepl
85,15,9,112.647575982,13.013502441,0.185065659149,0.433265367795,0.16804374447051657,3.411023763113328,readwrite_random,unrepl
85,15,10,118.87571259,13.870484835,0.179515623285,0.45436984725,0.15446662830036928,3.3551314921607274,readwrite_random,unrepl
80,20,1,99.819537747,25.518798004,0.069723534841,0.06330008158099999,0.07146767874940176,0.2537662011539933,readwrite_random,
80,20,1,87.024696949,21.447982262,0.148132091564,0.132362042889,0.1726874623441425,0.6260941063997874,readwrite_random,
80,20,2,101.886741314,25.318133777,0.051745961540999995,0.062008920666,0.05195977314753122,0.2505557528874021,readwrite_random,
80,20,3,94.537044377,23.652741271,0.065189346579,0.058885183219,0.07056009698195856,0.2547142286250726,readwrite_random,
80,20,4,85.081318862,22.495431328,0.077813377721,0.112126202175,0.0935663807918855,0.5098490846812636,readwrite_random,
80,20,5,85.107898335,22.667654329,0.050842569461,0.059055850725,0.06112321294841943,0.26649988916356726,readwrite_random,
80,20,6,102.106166404,25.167719702,0.06091752734999999,0.055937219267,0.06103819998935175,0.2273451946879685,readwrite_random,
80,20,7,97.770312872,25.515091707,0.054846281367000004,0.050707673136,0.057389791107196955,0.20329939619263673,readwrite_random,
80,20,8,82.063857622,21.176482395,0.077415087103,0.096643462917,0.09650890719013852,0.46689788271892807,readwrite_random,
80,20,9,84.430822401,23.336470313,0.051075170831,0.045890448088999995,0.06189092251006708,0.20115416436077885,readwrite_random,
80,20,10,86.917256041,23.686511965,0.05645760063,0.057690995959,0.06646094631185041,0.24915012220799948,readwrite_random,
80,20,1,92.387253662,24.738587369,0.055025437899999995,0.069822826457,0.06093284336136573,0.28876723496592027,readwrite_random,default
80,20,1,86.10408234,21.507011198,0.134005603055,0.143817869863,0.15702405012488588,0.6746657364867279,readwrite_random,default
80,20,2,84.342458253,23.772231506,0.043224007486,0.08926723698899999,0.05243578256434073,0.3841111988014894,readwrite_random,default
80,20,3,79.588471034,23.606067159,0.053244387479,0.046623649595000004,0.06845086802555772,0.20207585512160256,readwrite_random,default
80,20,4,93.258206091,23.801599808,0.052328884402999994,0.064338302845,0.05740979331388999,0.27647672086022795,readwrite_random,default
80,20,5,83.539521675,21.937774557,0.04701866059,0.04686888486,0.057582706763641564,0.218537622918231,readwrite_random,default
80,20,6,82.468301324,23.219475369,0.054876791092,0.07721433162500001,0.06807832327566216,0.3401821810600731,readwrite_random,default
80,20,7,102.412976355,26.047883213,0.058541961315,0.065180866974,0.05848994285179397,0.2560419879265525,readwrite_random,default
80,20,8,87.291768945,22.558973896,0.052957957291,0.040327639358,0.06206827352661352,0.18287035048697578,readwrite_random,default
80,20,9,84.479407894,21.744195954,0.046733916467,0.051881306286,0.05659864883520018,0.2440396480500135,readwrite_random,default
80,20,10,97.594735454,24.102041882,0.055476447421999996,0.067752075541,0.058160831346194285,0.2875418954271988,readwrite_random,default
80,20,1,71.887601738,0.412609446,0.025072040441,0.000242287403,0.03568328458068833,0.06008739278885764,readwrite_random,repl
80,20,1,76.194839938,0.412454243,0.123011947559,0.002830147895,0.1557742200590781,0.6808674335137752,readwrite_random,repl
80,20,2,71.448082152,0.412029829,0.020201072649,0.000295168179,0.028928799069702155,0.07329014442375226,readwrite_random,repl
80,20,3,69.474024476,0.416152225,0.024255950658,0.000189844176,0.03572191097500689,0.046673529233277895,readwrite_random,repl
80,20,4,70.63728206,0.411864789,0.021331035607,0.000317604822,0.030896233390436123,0.07890156245779359,readwrite_random,repl
80,20,5,70.53961167,0.411792358,0.030112069667,0.000309579949,0.04366502744551162,0.07690334182268016,readwrite_random,repl
80,20,6,70.513732548,0.414404637,0.017923252592,0.00025575847200000004,0.026007400349957424,0.06315405999526073,readwrite_random,repl
80,20,7,70.636842523,0.415149,0.025066030897,0.00024161852600000002,0.036304338259108664,0.059543248595224765,readwrite_random,repl
80,20,8,72.512832808,0.413205583,0.018169148575,0.00025978650399999996,0.025637467187089473,0.06432836215815925,readwrite_random,repl
80,20,9,72.572366041,0.411523278,0.022402700602,0.00023640589299999998,0.03158683180971724,0.058792354382150046,readwrite_random,repl
80,20,10,70.635426294,0.417293578,0.020987617979999998,0.00020570542,0.030406441721507308,0.05043813803167713,readwrite_random,repl
80,20,1,98.668131632,20.066394109,0.135063586438,0.42656188656399996,0.14006440150156713,2.177119000372811,readwrite_random,unrepl
80,20,1,69.253436295,14.971415406,0.181876594627,0.258272610578,0.26639334446315044,1.7519741469455934,readwrite_random,unrepl
80,20,2,98.087794258,19.697489059,0.131792615701,0.404910546023,0.13747928322738362,2.104689236655322,readwrite_random,unrepl
80,20,3,96.861704567,20.025077356,0.125544752048,0.390289496064,0.1326022288354255,1.9956266856264564,readwrite_random,unrepl
80,20,4,95.114424202,18.931036357,0.111924433053,0.43025312009,0.12040860758713737,2.327268028041105,readwrite_random,unrepl
80,20,5,104.583254605,22.586332695,0.113895487721,0.38489489539899996,0.11144023585323913,1.7443040669783219,readwrite_random,unrepl
80,20,6,101.858117945,19.913538882,0.124822948265,0.40980048467799995,0.12539124466375526,2.1073280599304365,readwrite_random,unrepl
80,20,7,101.741756057,20.839595914,0.128111085628,0.402315509081,0.12885494412855558,1.9767933523096408,readwrite_random,unrepl
80,20,8,91.144069395,18.607391063,0.098184008288,0.351943096257,0.11021969626194053,1.9360335014281334,readwrite_random,unrepl
80,20,9,89.279976943,17.643808781,0.156239668791,0.37094888630399997,0.1790471129498301,2.152395386794115,readwrite_random,unrepl
80,20,10,88.66276373,16.942507528,0.134127931271,0.353796535248,0.15479368594757206,2.1386305675356234,readwrite_random,unrepl
70,30,1,80.906221398,35.128064234,0.055495928025,0.056509944526,0.07018899502573295,0.16458332346271787,readwrite_random,
70,30,1,64.329720889,27.275065143,0.132517068624,0.139122825079,0.20959430516390826,0.5189906242293942,readwrite_random,
70,30,2,78.62404995,33.914602851,0.058418052832,0.055069724868,0.07601803109899767,0.1661272426918306,readwrite_random,
70,30,3,86.700429353,37.598830646,0.065589420942,0.050171333596,0.07740595193178945,0.13649508913552863,readwrite_random,
70,30,4,72.814546196,32.684401406,0.044974022620000005,0.063640343336,0.06319395665197396,0.19922211409894552,readwrite_random,
70,30,5,73.496606854,32.581825796,0.065249927672,0.071726696524,0.09083567312218903,0.22518671040019442,readwrite_random,
70,30,6,66.199946138,27.924685977,0.064261085619,0.0954755974,0.09930932265857205,0.34979346432619746,readwrite_random,
70,30,7,60.46155858,24.947732085,0.076715395359,0.07903265638200001,0.12982042988525674,0.32405348957268354,readwrite_random,
70,30,8,77.94175488,32.586770772,0.054645677455,0.071042749617,0.0717353978207772,0.22304528677988342,readwrite_random,
70,30,9,86.257569047,35.114838368,0.070781349605,0.072207934073,0.08395961451141214,0.21036087908443074,readwrite_random,
70,30,10,74.495396607,33.96289407,0.058326749175,0.06060850457,0.08010519710939788,0.18256105365258585,readwrite_random,
70,30,1,84.54730194,35.794669176,0.058719074362,0.067296808198,0.0710599715193077,0.19233659463310473,readwrite_random,default
70,30,1,80.384664053,32.826055455,0.130165135006,0.13198270120800001,0.164282229585698,0.407902552340539,readwrite_random,default
70,30,2,67.70886001,29.763948832,0.04602420412,0.053757100151,0.06954521940606681,0.18476508556159568,readwrite_random,default
70,30,3,70.891021797,30.795858629,0.047364234988,0.07021150590099999,0.06836784941369088,0.2332721470477743,readwrite_random,default
70,30,4,85.246595018,36.179211655,0.056792906351999996,0.059284056059,0.06815881606288526,0.16762402149935682,readwrite_random,default
