readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct
100,0,5,readwrite_random,unrepl-bound,1787860381.2398083,1787860436.1813674,300.887481333,0.0,0.159971057582,0.0,0.05460014833670653,0.0
100,0,1,readwrite_random,unrepl-firsttouch,1787860437.0456214,1787860491.3063524,272.941401519,0.0,0.032459543157,0.0,0.012171059483729162,0.0
100,0,2,readwrite_random,unrepl-firsttouch,1787860491.3074114,1787860545.762644,269.281408605,0.0,0.135271241759,0.0,0.05156303542488231,0.0
100,0,3,readwrite_random,unrepl-firsttouch,1787860545.7631178,1787860600.4005764,273.754121966,0.0,0.13062386375,0.0,0.04901871155993069,0.0
100,0,4,readwrite_random,unrepl-firsttouch,1787860600.4010422,1787860655.0076194,272.124417194,0.0,0.187131938746,0.0,0.07068303687066194,0.0
100,0,5,readwrite_random,unrepl-firsttouch,1787860655.0080822,1787860709.8202672,271.739235975,0.0,0.22675530954200002,0.0,0.08552977198514133,0.0
100,0,1,readwrite_random,unrepl-interleaved,1787860711.0066662,1787860765.0909543,253.338966516,0.0,0.036467214463,0.0,0.014737300736292829,0.0
100,0,2,readwrite_random,unrepl-interleaved,1787860765.092214,1787860819.2772744,252.462544114,0.0,0.088326485841,0.0,0.03588498533830546,0.0
100,0,3,readwrite_random,unrepl-interleaved,1787860819.277785,1787860873.691441,252.544343563,0.0,0.053108889778,0.0,0.021618903792258518,0.0
100,0,4,readwrite_random,unrepl-interleaved,1787860873.6919036,1787860927.6989794,252.271408005,0.0,0.063154982117,0.0,0.025719848203309637,0.0
100,0,5,readwrite_random,unrepl-interleaved,1787860927.6994586,1787860982.0662744,252.660737467,0.0,0.09075498924900001,0.0,0.03688759072134386,0.0
95,5,1,readwrite_random,default,1787197364.3190165,1787197415.1262727,131.048148871,6.152042369,0.036298234036,0.101203026955,0.028345068664392226,1.6809809157463016
95,5,2,readwrite_random,default,1787197415.129489,1787197465.8262796,140.265520326,6.831371842,0.041194152829,0.065746045608,0.03005443476269656,0.9840803854469597
95,5,3,readwrite_random,default,1787197465.8268209,1787197516.4740086,141.52914547,6.56084073,0.050801507592,0.08862604642100001,0.03672141592885787,1.38180573192039
95,5,4,readwrite_random,default,1787197516.4748666,1787197567.1681979,130.85196573,5.82376098,0.054955566273999994,0.033543006079,0.0429808885356651,0.5899738471709376
95,5,5,readwrite_random,default,1787197567.1688652,1787197617.8721342,136.901151739,6.618889308,0.047355890061,0.062098512243999995,0.03538578321449491,0.9589358168967779
95,5,1,readwrite_random,interleaved,1787197619.9460692,1787197670.7865748,142.54832692,6.82864386,0.045953229585,0.065825442417,0.03298301482078268,0.985608966742103
95,5,2,readwrite_random,interleaved,1787197670.79831,1787197721.5116787,141.34902945,6.77735958,0.040429476461,0.101996340867,0.029266354506494133,1.5383173845116207
95,5,3,readwrite_random,interleaved,1787197721.5122283,1787197772.254003,141.372765796,6.572612042,0.052235232051,0.10803178753699999,0.03780451165094443,1.6815970766830706
95,5,4,readwrite_random,interleaved,1787197772.2545145,1787197823.0049014,141.238372068,6.651167154,0.052045514384,0.08876783387699999,0.03770678506631888,1.3656266777289925
95,5,5,readwrite_random,interleaved,1787197823.0057237,1787197873.753236,141.265917679,6.863237012,0.045709326434000004,0.055746576729,0.03311041890698217,0.830556385085539
95,5,1,readwrite_random,numabalancing,1787197875.7955148,1787197926.5869756,118.07636153,5.244589772,0.05831326913,0.040794586841,0.05052505516309781,0.7952638698498573
95,5,2,readwrite_random,numabalancing,1787197926.596573,1787197977.327681,135.002160666,6.710606552,0.108869314822,0.094417889536,0.08251841220671385,1.4386445918668787
95,5,3,readwrite_random,numabalancing,1787197977.3282022,1787198028.0296397,134.665463501,6.568597732,0.069163177307,0.0669347428,0.052534049581821285,1.0421788908121488
95,5,4,readwrite_random,numabalancing,1787198028.0302858,1787198078.72322,130.24378495,6.481867438,0.038531693714000004,0.047440249341,0.030274428450835056,0.7483748331165673
95,5,5,readwrite_random,numabalancing,1787198078.7241359,1787198129.4327037,140.019941072,6.652447093,0.073120012414,0.092425216707,0.05342117127393993,1.421423293747079
95,5,1,readwrite_random,repl,1787860983.3878863,1787861038.2551863,266.489005539,0.133580632,0.064155974399,0.000864948401,0.02462632902333503,0.6627481091252121
95,5,2,readwrite_random,repl,1787861038.2568552,1787861092.8940878,213.409560318,0.125485378,0.810817721031,0.002946235669,0.39014109984143674,2.405093669748051
95,5,3,readwrite_random,repl,1787861092.8945627,1787861147.5305889,217.889373621,0.12616734,0.792868803828,0.00292958239,0.37356237433600226,2.375065403787105
95,5,4,readwrite_random,repl,1787861147.5310516,1787861202.3178453,213.98855908,0.125692126,0.803952034857,0.002993228373,0.3856937674824625,2.437865639278378
95,5,5,readwrite_random,repl,1787861202.3183234,1787861257.0086684,219.724956798,0.12827903,0.757839531213,0.002929412296,0.35386428565632205,2.337997896012999
95,5,1,readwrite_random,unrepl-bound,1787861262.7117825,1787861317.6883202,265.267403619,0.131890872,0.156472872439,0.001155617825,0.060354474359782015,0.8959451353035629
95,5,2,readwrite_random,unrepl-bound,1787861317.6913698,1787861372.6654408,216.92430142,0.125234575,0.756654342738,0.0030742976300000002,0.3578933090593094,2.515305860912743
95,5,3,readwrite_random,unrepl-bound,1787861372.6659794,1787861427.4795897,217.098406149,0.12558905,0.7544957467510001,0.003468583251,0.35665403297476234,2.8289644565612675
95,5,4,readwrite_random,unrepl-bound,1787861427.4800916,1787861482.162656,216.051748587,0.125962137,0.782489078542,0.0025377137130000002,0.37170567243551345,2.063921900440301
95,5,5,readwrite_random,unrepl-bound,1787861482.163156,1787861536.978822,213.70997834,0.127037024,0.7706679937099999,0.0034997365559999998,0.3703042541423499,2.820580460478564
95,5,1,readwrite_random,unrepl-firsttouch,1787861542.4476964,1787861597.2613897,236.98081979,0.116727303,0.301491360193,0.00299671935,0.12985928081322215,2.620444867356143
95,5,2,readwrite_random,unrepl-firsttouch,1787861597.2666457,1787861651.667569,195.025005355,0.113006157,0.666336852679,0.003600787168,0.3507090069035867,3.263833931617378
95,5,3,readwrite_random,unrepl-firsttouch,1787861651.6680572,1787861705.813684,188.313087078,0.10993434,0.711977366261,0.0032339540419999997,0.38837294982235404,3.0110377324427935
95,5,4,readwrite_random,unrepl-firsttouch,1787861705.8141768,1787861760.1979241,187.152154093,0.111385368,0.750321549077,0.003545421025,0.4119908480702346,3.2590585939998284
95,5,5,readwrite_random,unrepl-firsttouch,1787861760.1984062,1787861814.5233104,194.585950662,0.115738862,0.732412297414,0.002750584077,0.38654994886191696,2.4327556803138344
95,5,1,readwrite_random,unrepl-interleaved,1787861820.7997708,1787861875.1969676,218.708573533,0.119165312,0.19201080833,0.002042149534,0.08911737541750665,1.7399251635675916
95,5,2,readwrite_random,unrepl-interleaved,1787861875.2017102,1787861929.2067714,177.112255475,0.105651188,0.712014295104,0.0033311745070000003,0.4130579802626309,3.227722181581605
95,5,3,readwrite_random,unrepl-interleaved,1787861929.207252,1787861983.0930269,189.365556203,0.105569106,0.6669533834120001,0.002325479031,0.3615131700382377,2.2563550212677614
95,5,4,readwrite_random,unrepl-interleaved,1787861983.0935733,1787862037.2991838,169.923877595,0.111716587,0.710090203863,0.003954852049,0.4295301045755515,3.6271393903206723
95,5,5,readwrite_random,unrepl-interleaved,1787862037.2996714,1787862091.3401127,182.350519181,0.102154529,0.6814740076679999,0.003077019713,0.3836067888483949,3.0824291148607132
90,10,1,readwrite_random,default,1787198131.5355358,1787198182.305575,106.867833438,12.434055534,0.0327553891,0.06428045943499999,0.031369628987051354,0.5283205240401194
90,10,2,readwrite_random,default,1787198182.3117878,1787198232.9852886,107.394215583,12.179147124,0.037507959574,0.07378408203799999,0.03574099085842314,0.6194164312007139
90,10,3,readwrite_random,default,1787198232.9860387,1787198283.7344933,122.081295562,13.234569326,0.041998376092,0.047121663405,0.03519164362699273,0.364134416040828
90,10,4,readwrite_random,default,1787198283.7351563,1787198334.4261653,108.814126312,11.947658345,0.040171564333,0.040457605965000004,0.03777097043068668,0.3463639241726699
90,10,5,readwrite_random,default,1787198334.4269254,1787198385.1004374,119.069514611,12.818441829,0.052501967235999994,0.08073570121,0.045122106259290765,0.643947541501617
90,10,1,readwrite_random,interleaved,1787198387.2157693,1787198438.121067,125.397066876,14.217730542,0.042584618474000004,0.045349892585,0.0347508961007445,0.32617426585832043
90,10,2,readwrite_random,interleaved,1787198438.1313205,1787198488.8373823,126.052546732,14.277691143,0.044147464136,0.089196528763,0.035830136717910216,0.638765051773055
90,10,3,readwrite_random,interleaved,1787198488.8379922,1787198539.6270528,124.565096038,13.811213703,0.052095346002,0.036400003965000004,0.04278942708992817,0.2695911073024125
90,10,4,readwrite_random,interleaved,1787198539.6278272,1787198590.3660626,126.144886175,13.863824429,0.041168378495,0.058008987926000004,0.03339491095471311,0.42791499578079495
90,10,5,readwrite_random,interleaved,1787198590.3667965,1787198641.1008964,126.25316098,13.941565971,0.049070870689000005,0.048323055748,0.03976465790998111,0.35451618435950943
90,10,1,readwrite_random,numabalancing,1787198643.171286,1787198693.9701653,114.212116033,12.365737176,0.036864535327,0.044397872429,0.0330254252678141,0.36717499543701426
90,10,2,readwrite_random,numabalancing,1787198693.9799044,1787198744.676903,116.326037986,12.721927277,0.034070858277,0.029860856536,0.02996647489637454,0.24001914251144085
90,10,3,readwrite_random,numabalancing,1787198744.6775644,1787198795.398042,123.79683999,13.462499398,0.064105655419,0.07654769578500001,0.05299465243503407,0.5814373042333194
90,10,4,readwrite_random,numabalancing,1787198795.3986576,1787198846.2770553,108.361873461,12.141800022,0.047516959835000004,0.045979138488999996,0.04486135997727384,0.38729614723028305
90,10,5,readwrite_random,numabalancing,1787198846.2778342,1787198896.9911618,118.372312889,13.060836917,0.051059525342,0.04051224442,0.04413833661587459,0.3175251528361482
90,10,1,readwrite_random,repl,1787862097.3397224,1787862152.352679,224.529960461,0.304489038,0.06579233970500001,0.0007471490209999999,0.02997432329173396,0.251114344317585
90,10,2,readwrite_random,repl,1787862152.354304,1787862207.0592923,166.163428899,0.271083358,0.8030578419990001,0.004226202434,0.4970058471119968,1.598515607185646
90,10,3,readwrite_random,repl,1787862207.0597777,1787862261.9728305,152.517962753,0.260603682,0.858514020222,0.005414920645,0.579873620931346,2.131597797056517
90,10,4,readwrite_random,repl,1787862261.9733129,1787862316.6846383,161.481485191,0.269345992,0.823215843694,0.004554729448,0.5243972214360809,1.7332345410345558
90,10,5,readwrite_random,repl,1787862316.6851358,1787862371.346944,155.771779042,0.262540466,0.843080415304,0.005060999062,0.5574081548937894,1.9769867904134697
90,10,1,readwrite_random,unrepl-bound,1787862379.235479,1787862434.3534374,208.075110215,0.283691346,0.38415688394700004,0.004319322235,0.18899937300725697,1.559109175479654
90,10,2,readwrite_random,unrepl-bound,1787862434.3565483,1787862489.143996,151.633726688,0.25270881,0.824483791643,0.0053555525070000005,0.5603409307575953,2.17494425562439
90,10,3,readwrite_random,unrepl-bound,1787862489.1446846,1787862544.1337523,147.343324024,0.246313078,0.837572916399,0.005762986994,0.5821927237763456,2.3890476154187015
90,10,4,readwrite_random,unrepl-bound,1787862544.1342328,1787862599.117315,152.41374346,0.263116631,0.823931730708,0.0051954289150000004,0.5570558072884018,2.0262305538130345
90,10,5,readwrite_random,unrepl-bound,1787862599.1178484,1787862654.1465375,149.545614087,0.253728638,0.8325445723520001,0.0054285038400000004,0.5740636466667466,2.1947991363929438
90,10,1,readwrite_random,unrepl-firsttouch,1787862661.4292881,1787862715.946816,201.752102838,0.261174814,0.191966059897,0.001954266227,0.09738297021746403,0.76557873138828
90,10,2,readwrite_random,unrepl-firsttouch,1787862715.9508107,1787862770.426968,134.057740994,0.225853693,0.794109520501,0.0049282741610000005,0.6110054577066811,2.23782645018263
90,10,3,readwrite_random,unrepl-firsttouch,1787862770.4274588,1787862824.8579051,136.379983081,0.226862641,0.772010147679,0.004843192925000001,0.5833661786352485,2.190564661965502
90,10,4,readwrite_random,unrepl-firsttouch,1787862824.8583834,1787862879.315392,127.316526384,0.219362493,0.7806487437390001,0.005342095055,0.623265714629506,2.469527782021362
90,10,5,readwrite_random,unrepl-firsttouch,1787862879.3158796,1787862933.8012178,136.316615826,0.231087661,0.78951371231,0.0050989773420000006,0.5972841534987158,2.264821014480247
90,10,1,readwrite_random,unrepl-interleaved,1787862941.8438907,1787862996.1656559,181.353563676,0.230566218,0.349404776842,0.003750560568,0.19409872880506532,1.6388539812815306
90,10,2,readwrite_random,unrepl-interleaved,1787862996.1687095,1787863050.4329586,126.727156054,0.210477959,0.751061571539,0.004946663641,0.6115549775493577,2.4128737914755662
90,10,3,readwrite_random,unrepl-interleaved,1787863050.4334416,1787863104.7525437,130.10662487,0.213375906,0.741554096011,0.004532851268000001,0.5779587377919613,2.1423812079944917
90,10,4,readwrite_random,unrepl-interleaved,1787863104.7530305,1787863159.0644057,128.534386697,0.210722891,0.747268656384,0.004837861372,0.5996752886074561,2.357309224469392
90,10,5,readwrite_random,unrepl-interleaved,1787863159.064896,1787863213.1005087,129.831444444,0.214377084,0.750672105192,0.004905828255,0.59628452714251,2.347705676757672
85,15,1,readwrite_random,default,1787198899.242099,1787198950.224149,108.242704628,19.007952098,0.037491923937,0.049623344126,0.035440361260548954,0.26703093862643645
85,15,2,readwrite_random,default,1787198950.2297208,1787199000.9395175,105.082771341,18.408696226,0.031389387611,0.057022864515,0.030564913996489126,0.31683749319090515
85,15,3,readwrite_random,default,1787199000.940061,1787199051.6204462,100.977357021,17.559618075,0.040059711181,0.053694571926999994,0.04058682259220499,0.3128119644710908
85,15,4,readwrite_random,default,1787199051.6211286,1787199102.3375235,95.664986856,18.397775841,0.037396887005999996,0.05078297877,0.040006707364842034,0.2823507158353693
85,15,5,readwrite_random,default,1787199102.338154,1787199153.0592124,111.845306516,19.580393098,0.051987259718,0.049708128854,0.0475674958863242,0.2597076035279252
85,15,1,readwrite_random,interleaved,1787199155.1132708,1787199206.1379614,113.37560051,20.232145035,0.040414392986999996,0.062730489078,0.03649353259530496,0.31734531210596173
85,15,2,readwrite_random,interleaved,1787199206.1479416,1787199256.8954813,113.75379939,20.042808244,0.044143857637,0.052063748887,0.039706577816974675,0.2656875522451755
85,15,3,readwrite_random,interleaved,1787199256.8959856,1787199307.6610363,114.253257344,19.910863639,0.037189097432,0.074840553911,0.033306467744263435,0.3844687160400885
85,15,4,readwrite_random,interleaved,1787199307.6619844,1787199358.374738,113.826397813,19.507774319,0.049316820271999996,0.06432392571000001,0.04433270986514885,0.3371392696934917
85,15,5,readwrite_random,interleaved,1787199358.3752916,1787199409.1667597,114.475093455,19.497574065,0.044476384421,0.059982053231,0.03975622840949866,0.3146659949213048
85,15,1,readwrite_random,numabalancing,1787199411.1648307,1787199462.0048354,105.16448738,18.481881858,0.04525422918,0.07819313777600001,0.04402554337717973,0.43286288274699375
85,15,2,readwrite_random,numabalancing,1787199462.0204132,1787199512.7247396,99.782308444,17.843349269,0.055638326002,0.080491367865,0.057082208091076996,0.4610285761860773
85,15,3,readwrite_random,numabalancing,1787199512.725327,1787199563.38242,105.552210227,18.397988264,0.081533886197,0.081376707674,0.07903085857800389,0.4524626528175409
85,15,4,readwrite_random,numabalancing,1787199563.382953,1787199614.024697,102.758140425,18.292503916,0.035440279348999994,0.053078663937,0.035297340346314494,0.2966697184692416
85,15,5,readwrite_random,numabalancing,1787199614.0254548,1787199664.669188,94.021265754,18.233201897,0.076359808704,0.088986263607,0.08310829694837449,0.49888417396931156
85,15,1,readwrite_random,repl,1787863221.6435504,1787863276.6780922,180.996251837,0.417164261,0.308921180877,0.0014849417499999999,0.1747385775064465,0.36430702791893604
85,15,2,readwrite_random,repl,1787863276.6809633,1787863331.6766903,129.409699112,0.367433808,0.746963021157,0.004753282445,0.5945096239086699,1.3265175464942787
85,15,3,readwrite_random,repl,1787863331.6771789,1787863386.592307,121.35389746,0.356534948,0.775851181603,0.005270532425,0.6593159204262965,1.5169810666316852
85,15,4,readwrite_random,repl,1787863386.5927854,1787863441.5222042,126.222883753,0.369660416,0.7543553714450001,0.004745244039,0.6158729187916393,1.3165482590540925
85,15,5,readwrite_random,repl,1787863441.5226798,1787863496.4235086,131.632796627,0.3752241,0.7363864612259999,0.00445028883,0.5758702743093479,1.2164844651495375
85,15,1,readwrite_random,unrepl-bound,1787863504.2158022,1787863559.3968046,176.112761438,0.407092732,0.336749166989,0.0038287425750000003,0.19579522574213054,0.9629895737496527
85,15,2,readwrite_random,unrepl-bound,1787863559.4040158,1787863614.5007427,128.895818217,0.373021599,0.7073884630549999,0.004700821677,0.5650504906108611,1.2924966416011272
85,15,3,readwrite_random,unrepl-bound,1787863614.501229,1787863669.586419,126.717961419,0.363798006,0.7146164018269999,0.0046579553699999995,0.5811673289893109,1.3132073489993414
85,15,4,readwrite_random,unrepl-bound,1787863669.5869079,1787863724.5989814,123.18537235,0.352480172,0.719041491495,0.0049327330879999996,0.6017740619572429,1.436618211392963
85,15,5,readwrite_random,unrepl-bound,1787863724.5994704,1787863779.531746,120.242930705,0.344914381,0.737388720198,0.005153175255,0.6329033991590692,1.5340189490887801
85,15,1,readwrite_random,unrepl-firsttouch,1787863786.9839103,1787863844.3732052,149.687515189,0.332195934,0.450666302524,0.003586063516,0.3091027953685875,1.1054557809286498
85,15,2,readwrite_random,unrepl-firsttouch,1787863844.3767395,1787863898.8810856,124.184657139,0.343708912,0.650648744804,0.003949341372,0.5289059776973766,1.1599877183969896
85,15,3,readwrite_random,unrepl-firsttouch,1787863898.8816338,1787863953.3855796,108.600857291,0.319621934,0.711057868501,0.005019283794,0.6762039440905582,1.61253726425357
85,15,4,readwrite_random,unrepl-firsttouch,1787863953.3860614,1787864007.8180494,105.908443804,0.311024316,0.712042394222,0.005061050468,0.6948044558311414,1.6706214195616083
85,15,5,readwrite_random,unrepl-firsttouch,1787864007.8185315,1787864062.3129046,107.617988366,0.320237108,0.715520267553,0.004904688953,0.6866058408068574,1.571364881401707
85,15,1,readwrite_random,unrepl-interleaved,1787864070.5799482,1787864125.063751,149.515247993,0.331990062,0.37000820095099995,0.003394692814,0.24513697940286863,1.0128193204157592
85,15,2,readwrite_random,unrepl-interleaved,1787864125.0705304,1787864179.430787,109.595137928,0.318730725,0.6971050357249999,0.004459304905,0.645380574402695,1.4108930771488173
85,15,3,readwrite_random,unrepl-interleaved,1787864179.4314594,1787864233.5167563,97.759983702,0.29829491,0.717472847466,0.005419496985,0.7468010489422339,1.835264980497053
85,15,4,readwrite_random,unrepl-interleaved,1787864233.5172307,1787864287.8661757,103.258630519,0.308965745,0.7052278318999999,0.004784226383999999,0.6937601324092353,1.5632830335134986
85,15,5,readwrite_random,unrepl-interleaved,1787864287.866667,1787864342.1614702,105.14772819,0.307906672,0.709547922058,0.004875156514,0.6842885131804709,1.5960877648603953
80,20,1,readwrite_random,default,1787199666.8100505,1787199717.6566238,73.317060558,20.225012463,0.041114390899,0.027555589209000003,0.057395555202042474,0.13933133253326113
80,20,2,readwrite_random,default,1787199717.6614091,1787199768.3927355,89.288294727,23.902519548,0.033171830024,0.050666094865,0.038032287288279135,0.21674643108985414
80,20,3,readwrite_random,default,1787199768.3935375,1787199819.151399,92.120188873,24.122544064,0.044451213506,0.04076775836,0.0493773168495776,0.17285337723564
80,20,4,readwrite_random,default,1787199819.1522903,1787199869.8868537,101.511536715,25.008114553,0.041129219610000003,0.048045375658999995,0.04145431434128285,0.19645675824783745
80,20,5,readwrite_random,default,1787199869.8874884,1787199920.5984144,85.898671339,22.471235135,0.03201104295,0.03801636863,0.03813057770691029,0.17304871703297645
80,20,1,readwrite_random,interleaved,1787199922.6860983,1787199979.0905054,109.042918164,27.025910665,0.291330400241,0.07440110682800001,0.27395469849153786,0.2815895871149079
80,20,2,readwrite_random,interleaved,1787199979.092826,1787200029.8206775,104.128291664,26.437754389,0.047578804647,0.0487437555,0.0467556949970859,0.18850432824055358
80,20,3,readwrite_random,interleaved,1787200029.8214085,1787200080.5497227,103.294943851,26.432962412,0.038050586435,0.059356417495,0.0376919366124782,0.22969488182195547
80,20,4,readwrite_random,interleaved,1787200080.550324,1787200131.2648718,103.374020199,26.510155362,0.049745721449999995,0.062749911011,0.04924216424297126,0.24210662248797007
80,20,5,readwrite_random,interleaved,1787200131.265418,1787200182.006052,104.25189859,26.453421018,0.047891369988999996,0.052547201220000006,0.0470059875082537,0.20317968165351236
80,20,1,readwrite_random,numabalancing,1787200184.0700932,1787200247.102853,85.34431607,23.212094255,0.31228495365500003,0.28305759748599996,0.3750063243531521,1.2494095092320519
80,20,2,readwrite_random,numabalancing,1787200247.105507,1787200297.8167884,92.795582756,24.878421674,0.035804881667,0.051179668646,0.039479317309049626,0.21041135889162185
80,20,3,readwrite_random,numabalancing,1787200297.8173711,1787200348.48859,101.252295203,25.948632478,0.10924468048500001,0.103801237476,0.110402001368654,0.40910403168145926
80,20,4,readwrite_random,numabalancing,1787200348.4891737,1787200399.2486339,87.445904125,22.617671982,0.041893870403,0.041967592111,0.04902810532876409,0.18976281356317448
80,20,5,readwrite_random,numabalancing,1787200399.2493823,1787200450.128698,91.608400737,24.881242782,0.044873676646,0.05196880751,0.05013570593898328,0.21353581565326335
80,20,1,readwrite_random,repl,1787864350.7080193,1787864444.6799834,135.48408841,0.738425438,0.658517478458,0.005920177382,0.501770905913644,0.8242566438961642
80,20,2,readwrite_random,repl,1787864444.681048,1787864499.6680746,115.158324862,0.506078397,0.547906363859,0.0025759154290000003,0.4888153986513579,0.5212395000702038
80,20,3,readwrite_random,repl,1787864499.6685536,1787864554.6181614,99.138491942,0.469010021,0.6387608866579999,0.003976893789,0.6641259134059206,0.8695709007784701
80,20,4,readwrite_random,repl,1787864554.6186352,1787864609.561625,98.790526732,0.473799335,0.629912081145,0.003882087476,0.6571727299723914,0.8402378924961108
80,20,5,readwrite_random,repl,1787864609.5621016,1787864664.4896243,95.768735596,0.46540387,0.636608141676,0.0041201405,0.6856478033061654,0.9079899626227714
80,20,1,readwrite_random,unrepl-bound,1787864672.1874323,1787864727.3949404,134.286728732,0.498886164,0.323087892943,0.0035716446729999996,0.24649633785511138,0.7333997393409499
80,20,2,readwrite_random,unrepl-bound,1787864727.405722,1787864782.3546221,90.823615901,0.443026751,0.631354334882,0.004497574844,0.7175874111351651,1.0420382490757558
80,20,3,readwrite_random,unrepl-bound,1787864782.3550894,1787864837.3680573,58.076235566,0.360092354,0.6399081349260001,0.006508622665,1.1556893862859519,1.864433960216462
80,20,4,readwrite_random,unrepl-bound,1787864837.3685408,1787864892.4379966,75.826357741,0.413092856,0.648927212687,0.005642190125,0.8883566287088954,1.4033597130846325
80,20,5,readwrite_random,unrepl-bound,1787864892.438476,1787864947.5208852,84.776908393,0.426703073,0.6379419048930001,0.004951391384,0.7787197457652009,1.1915506017719313
80,20,1,readwrite_random,unrepl-firsttouch,1787864955.1561759,1787865041.7666144,126.817895721,0.592010016,0.610075386411,0.010384259002,0.4896707685844687,1.80348763050659
80,20,2,readwrite_random,unrepl-firsttouch,1787865041.7688553,1787865096.8245037,98.692085157,0.445154745,0.5532865246249999,0.0041558718239999995,0.5680553120666781,0.944207242464219
80,20,3,readwrite_random,unrepl-firsttouch,1787865096.8249962,1787865151.3231544,84.295473309,0.423068525,0.593094484207,0.0045883641360000005,0.7267817129951563,1.1133258883258133
80,20,4,readwrite_random,unrepl-firsttouch,1787865151.3236387,1787865205.8057852,82.032538289,0.413364917,0.6031541714259999,0.004759097122,0.760642960599655,1.1821492674530683
80,20,5,readwrite_random,unrepl-firsttouch,1787865205.8062515,1787865260.0691373,82.47126587,0.410927152,0.60496481985,0.004630434999,0.7584174682778184,1.157155693878056
80,20,1,readwrite_random,unrepl-interleaved,1787865268.583055,1787865322.7644153,119.202597602,0.437792936,0.338573693871,0.0043678960079999996,0.28617336105290836,1.0053059678613039
80,20,2,readwrite_random,unrepl-interleaved,1787865322.7718198,1787865377.3449426,80.420965623,0.404311131,0.591171136391,0.0049327065,0.7296289733586263,1.2110899367702008
80,20,3,readwrite_random,unrepl-interleaved,1787865377.345414,1787865431.7218165,78.74603498,0.39903076,0.625476887498,0.00527810925,0.8049320737085073,1.3389277515422753
