readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct
100,0,5,readwrite_random,unrepl-bound,1787141606.947594,1787141658.4007394,306.147776042,0.0,0.004772846335,0.0,0.0015988380355059762,0.0
100,0,1,readwrite_random,unrepl-firsttouch,1787141658.583498,1787141709.7018745,262.662163452,0.0,0.0033632788099999997,0.0,0.0013097049364824754,0.0
100,0,2,readwrite_random,unrepl-firsttouch,1787141709.7034113,1787141760.8427305,269.754736069,0.0,0.0033645224640000003,0.0,0.0012760175318014334,0.0
100,0,3,readwrite_random,unrepl-firsttouch,1787141760.8431907,1787141812.1914153,264.266745583,0.0,0.005624767703,0.0,0.00218271584803202,0.0
100,0,4,readwrite_random,unrepl-firsttouch,1787141812.191891,1787141863.4851537,271.708520387,0.0,0.0038224146409999997,0.0,0.0014413934098399517,0.0
100,0,5,readwrite_random,unrepl-firsttouch,1787141863.4856284,1787141914.888004,274.767638013,0.0,0.006217916843,0.0,0.0023212602456974883,0.0
100,0,1,readwrite_random,unrepl-interleaved,1787141915.147563,1787141966.295085,268.568415321,0.0,0.003532929017,0.0,0.001345716451318845,0.0
100,0,2,readwrite_random,unrepl-interleaved,1787141966.2962897,1787142017.5937498,267.310491866,0.0,0.007196022743000001,0.0,0.002758826564757838,0.0
100,0,3,readwrite_random,unrepl-interleaved,1787142017.5942295,1787142068.9240706,267.990930787,0.0,0.004497197390000001,0.0,0.0017211272575774405,0.0
100,0,4,readwrite_random,unrepl-interleaved,1787142068.9247692,1787142120.2475562,265.707817193,0.0,0.006965806654,0.0,0.0026899099127776116,0.0
100,0,5,readwrite_random,unrepl-interleaved,1787142120.248074,1787142171.5336092,268.778979364,0.0,0.004029217219,0.0,0.0015370168412074485,0.0
95,5,1,readwrite_random,default,1787197364.3190165,1787197415.1262727,131.048148871,6.152042369,0.036298234036,0.101203026955,0.028345068664392226,1.6809809157463016
95,5,2,readwrite_random,default,1787197415.129489,1787197465.8262796,140.265520326,6.831371842,0.041194152829,0.065746045608,0.03005443476269656,0.9840803854469597
95,5,3,readwrite_random,default,1787197465.8268209,1787197516.4740086,141.52914547,6.56084073,0.050801507592,0.08862604642100001,0.03672141592885787,1.38180573192039
95,5,4,readwrite_random,default,1787197516.4748666,1787197567.1681979,130.85196573,5.82376098,0.054955566273999994,0.033543006079,0.0429808885356651,0.5899738471709376
95,5,5,readwrite_random,default,1787197567.1688652,1787197617.8721342,136.901151739,6.618889308,0.047355890061,0.062098512243999995,0.03538578321449491,0.9589358168967779
95,5,1,readwrite_random,interleaved,1787197619.9460692,1787197670.7865748,142.54832692,6.82864386,0.045953229585,0.065825442417,0.03298301482078268,0.985608966742103
95,5,2,readwrite_random,interleaved,1787197670.79831,1787197721.5116787,141.34902945,6.77735958,0.040429476461,0.101996340867,0.029266354506494133,1.5383173845116207
95,5,3,readwrite_random,interleaved,1787197721.5122283,1787197772.254003,141.372765796,6.572612042,0.052235232051,0.10803178753699999,0.03780451165094443,1.6815970766830706
95,5,4,readwrite_random,interleaved,1787197772.2545145,1787197823.0049014,141.238372068,6.651167154,0.052045514384,0.08876783387699999,0.03770678506631888,1.3656266777289925
95,5,5,readwrite_random,interleaved,1787197823.0057237,1787197873.753236,141.265917679,6.863237012,0.045709326434000004,0.055746576729,0.03311041890698217,0.830556385085539
95,5,1,readwrite_random,numabalancing,1787197875.7955148,1787197926.5869756,118.07636153,5.244589772,0.05831326913,0.040794586841,0.05052505516309781,0.7952638698498573
95,5,2,readwrite_random,numabalancing,1787197926.596573,1787197977.327681,135.002160666,6.710606552,0.108869314822,0.094417889536,0.08251841220671385,1.4386445918668787
95,5,3,readwrite_random,numabalancing,1787197977.3282022,1787198028.0296397,134.665463501,6.568597732,0.069163177307,0.0669347428,0.052534049581821285,1.0421788908121488
95,5,4,readwrite_random,numabalancing,1787198028.0302858,1787198078.72322,130.24378495,6.481867438,0.038531693714000004,0.047440249341,0.030274428450835056,0.7483748331165673
95,5,5,readwrite_random,numabalancing,1787198078.7241359,1787198129.4327037,140.019941072,6.652447093,0.073120012414,0.092425216707,0.05342117127393993,1.421423293747079
95,5,1,readwrite_random,repl,1787142171.7978876,1787142223.0992618,274.759147573,0.097589295,0.078902989442,0.001016173327,0.02938366277521947,1.0665349254108982
95,5,2,readwrite_random,repl,1787142223.1000946,1787142274.3558688,275.240032516,0.096320778,0.085040117344,0.00096331613,0.03160873445216282,1.024523416315328
95,5,3,readwrite_random,repl,1787142274.3563776,1787142325.631139,274.332354686,0.097943667,0.08501957495399999,0.000997284111,0.031701716711835116,1.0412762684625705
95,5,4,readwrite_random,repl,1787142325.6316605,1787142376.8910434,275.364793658,0.096398467,0.085950784109,0.001060378248,0.031932091244482284,1.1249010467547778
95,5,5,readwrite_random,repl,1787142376.8915582,1787142428.1624835,275.221073021,0.099961348,0.08096463036399999,0.001026229446,0.030095458214052902,1.0500083989196352
95,5,1,readwrite_random,unrepl-bound,1787142429.772735,1787142481.0761173,273.100971457,0.093705574,0.12037448881700001,0.001349836427,0.04510493370147476,1.4750821523643163
95,5,2,readwrite_random,unrepl-bound,1787142481.0780134,1787142532.3893626,270.498986097,0.103072927,0.11479919544900001,0.0012602250690000002,0.04342532096601781,1.2518088820623263
95,5,3,readwrite_random,unrepl-bound,1787142532.389881,1787142583.6737785,272.831229278,0.098551783,0.132726083959,0.0011891899579999999,0.04978066789030865,1.234460990195863
95,5,4,readwrite_random,unrepl-bound,1787142583.6742985,1787142634.9913983,271.534320266,0.107174115,0.10513446438,0.000980449892,0.03961743351482404,0.9356289820680963
95,5,5,readwrite_random,unrepl-bound,1787142634.991907,1787142686.2919855,270.452510067,0.1000857,0.128718521634,0.001226649159,0.04870939332274058,1.2532442770456769
95,5,1,readwrite_random,unrepl-firsttouch,1787142688.2052948,1787142739.484756,247.50335703,0.100536692,0.125812375372,0.00087046748,0.0519843140133736,0.8854468393133157
95,5,2,readwrite_random,unrepl-firsttouch,1787142739.490197,1787142790.722801,225.250008898,0.082675388,0.189131732772,0.001116158209,0.08592075215213588,1.3835975271445624
95,5,3,readwrite_random,unrepl-firsttouch,1787142790.7232945,1787142841.9341264,233.63885794,0.096841913,0.137810050003,0.0010293346790000001,0.06036150949305814,1.0874093414912294
95,5,4,readwrite_random,unrepl-firsttouch,1787142841.9346704,1787142893.136529,237.229606702,0.091570118,0.153099812095,0.0010761357969999998,0.066040680616894,1.2068964853017725
95,5,5,readwrite_random,unrepl-firsttouch,1787142893.1370516,1787142944.3413808,230.041116326,0.098326251,0.14376312759399998,0.000973508685,0.06394949132363745,1.0121797857128019
95,5,1,readwrite_random,unrepl-interleaved,1787142945.903626,1787142997.1499193,232.547636159,0.104678801,0.137143442493,0.00135054172,0.06015202570689229,1.3150279416817512
95,5,2,readwrite_random,unrepl-interleaved,1787142997.1520321,1787143048.3364308,237.055439741,0.091922371,0.142107218827,0.001064540674,0.061341760957222366,1.1853069816681034
95,5,3,readwrite_random,unrepl-interleaved,1787143048.336933,1787143099.488784,236.886251549,0.092091737,0.148250671379,0.0009150706440000001,0.0640428937688241,1.016786903790918
95,5,4,readwrite_random,unrepl-interleaved,1787143099.4893074,1787143150.697269,234.415870745,0.097690596,0.165633551633,0.0013271149279999999,0.07231941215545737,1.3920653961817009
95,5,5,readwrite_random,unrepl-interleaved,1787143150.6977897,1787143201.9161549,236.097818713,0.096967246,0.132743473686,0.001228990855,0.05753876927889297,1.2973541630030068
90,10,1,readwrite_random,default,1787198131.5355358,1787198182.305575,106.867833438,12.434055534,0.0327553891,0.06428045943499999,0.031369628987051354,0.5283205240401194
90,10,2,readwrite_random,default,1787198182.3117878,1787198232.9852886,107.394215583,12.179147124,0.037507959574,0.07378408203799999,0.03574099085842314,0.6194164312007139
90,10,3,readwrite_random,default,1787198232.9860387,1787198283.7344933,122.081295562,13.234569326,0.041998376092,0.047121663405,0.03519164362699273,0.364134416040828
90,10,4,readwrite_random,default,1787198283.7351563,1787198334.4261653,108.814126312,11.947658345,0.040171564333,0.040457605965000004,0.03777097043068668,0.3463639241726699
90,10,5,readwrite_random,default,1787198334.4269254,1787198385.1004374,119.069514611,12.818441829,0.052501967235999994,0.08073570121,0.045122106259290765,0.643947541501617
90,10,1,readwrite_random,interleaved,1787198387.2157693,1787198438.121067,125.397066876,14.217730542,0.042584618474000004,0.045349892585,0.0347508961007445,0.32617426585832043
90,10,2,readwrite_random,interleaved,1787198438.1313205,1787198488.8373823,126.052546732,14.277691143,0.044147464136,0.089196528763,0.035830136717910216,0.638765051773055
90,10,3,readwrite_random,interleaved,1787198488.8379922,1787198539.6270528,124.565096038,13.811213703,0.052095346002,0.036400003965000004,0.04278942708992817,0.2695911073024125
90,10,4,readwrite_random,interleaved,1787198539.6278272,1787198590.3660626,126.144886175,13.863824429,0.041168378495,0.058008987926000004,0.03339491095471311,0.42791499578079495
90,10,5,readwrite_random,interleaved,1787198590.3667965,1787198641.1008964,126.25316098,13.941565971,0.049070870689000005,0.048323055748,0.03976465790998111,0.35451618435950943
90,10,1,readwrite_random,numabalancing,1787198643.171286,1787198693.9701653,114.212116033,12.365737176,0.036864535327,0.044397872429,0.0330254252678141,0.36717499543701426
90,10,2,readwrite_random,numabalancing,1787198693.9799044,1787198744.676903,116.326037986,12.721927277,0.034070858277,0.029860856536,0.02996647489637454,0.24001914251144085
90,10,3,readwrite_random,numabalancing,1787198744.6775644,1787198795.398042,123.79683999,13.462499398,0.064105655419,0.07654769578500001,0.05299465243503407,0.5814373042333194
90,10,4,readwrite_random,numabalancing,1787198795.3986576,1787198846.2770553,108.361873461,12.141800022,0.047516959835000004,0.045979138488999996,0.04486135997727384,0.38729614723028305
90,10,5,readwrite_random,numabalancing,1787198846.2778342,1787198896.9911618,118.372312889,13.060836917,0.051059525342,0.04051224442,0.04413833661587459,0.3175251528361482
90,10,1,readwrite_random,repl,1787143204.0250378,1787143255.356169,235.48163396,0.26816267,0.084955100313,0.000907954649,0.0369255951802956,0.3464566697400469
90,10,2,readwrite_random,repl,1787143255.3569803,1787143306.621388,237.679908415,0.267813441,0.074726819904,0.000520429336,0.03215938863381968,0.19876329087063485
90,10,3,readwrite_random,repl,1787143306.6219087,1787143357.8869789,235.988950499,0.266518245,0.098942254716,0.000864096494,0.0428887153408106,0.3318398420575534
90,10,4,readwrite_random,repl,1787143357.88749,1787143409.1685438,236.40351651,0.264941884,0.08305023667,0.0005843316999999999,0.035942226781295626,0.22569333055285148
90,10,5,readwrite_random,repl,1787143409.1690643,1787143460.479368,235.163942599,0.26532239,0.09042933397399999,0.000940795333,0.03934020944208803,0.3628080470256575
90,10,1,readwrite_random,unrepl-bound,1787143461.8941507,1787143513.2073736,232.209309572,0.270371357,0.121165531792,0.0011377549429999999,0.053388964399967036,0.4305482622449507
90,10,2,readwrite_random,unrepl-bound,1787143513.2095366,1787143564.4718761,231.755387081,0.270760331,0.115762262152,0.00117003782,0.05109399988227774,0.44247989806954924
90,10,3,readwrite_random,unrepl-bound,1787143564.4723926,1787143615.7296696,230.29898176,0.272044464,0.131317317821,0.001312851597,0.05832015445609008,0.4941909189879235
90,10,4,readwrite_random,unrepl-bound,1787143615.7301927,1787143667.000675,232.598468379,0.270723306,0.129360003447,0.0010487989809999999,0.056887758967351335,0.39645113562221124
90,10,5,readwrite_random,unrepl-bound,1787143667.0011823,1787143718.268509,228.731728248,0.274087822,0.132143149933,0.001229253968,0.059087421804731546,0.45926429493805526
90,10,1,readwrite_random,unrepl-firsttouch,1787143720.1373463,1787143771.3852537,210.59065338,0.231752534,0.120792680336,0.00110868306,0.05868822771563154,0.49001710871807763
90,10,2,readwrite_random,unrepl-firsttouch,1787143771.3873808,1787143822.5958962,205.108103866,0.206597204,0.13300574934,0.0009384516159999999,0.06636996388457037,0.46498592448035725
90,10,3,readwrite_random,unrepl-firsttouch,1787143822.596411,1787143873.7879958,206.364115018,0.211157387,0.118530070983,0.001057772476,0.05876956710135743,0.5128940704866037
90,10,4,readwrite_random,unrepl-firsttouch,1787143873.788532,1787143925.008138,213.103965888,0.224109675,0.127305726175,0.0009408104049999999,0.061135890546748735,0.4298280503541084
90,10,5,readwrite_random,unrepl-firsttouch,1787143925.0086367,1787143976.1849072,210.097083301,0.211668943,0.127775502536,0.000915504152,0.06224792600453927,0.4425256315687662
90,10,1,readwrite_random,unrepl-interleaved,1787143977.7475903,1787144028.9739068,209.479746826,0.228078337,0.13977045867,0.001204186667,0.06829354592835996,0.5406520740000748
90,10,2,readwrite_random,unrepl-interleaved,1787144028.9760349,1787144080.14593,212.09512248,0.217947556,0.145298281555,0.00115124144,0.07009923033336946,0.5406451052550909
90,10,3,readwrite_random,unrepl-interleaved,1787144080.1464179,1787144131.3526292,205.257532783,0.229089289,0.1544660769,0.0013819711529999999,0.07701142050539682,0.6173936176366361
90,10,4,readwrite_random,unrepl-interleaved,1787144131.3531253,1787144182.6019974,206.872371636,0.225999209,0.15265714838,0.0012603538289999998,0.07550754731513654,0.5710225584343086
90,10,5,readwrite_random,unrepl-interleaved,1787144182.6025167,1787144233.7747035,210.035357743,0.227589034,0.135158037915,0.001196591552,0.06585195543852844,0.5382705780990272
85,15,1,readwrite_random,default,1787198899.242099,1787198950.224149,108.242704628,19.007952098,0.037491923937,0.049623344126,0.035440361260548954,0.26703093862643645
85,15,2,readwrite_random,default,1787198950.2297208,1787199000.9395175,105.082771341,18.408696226,0.031389387611,0.057022864515,0.030564913996489126,0.31683749319090515
85,15,3,readwrite_random,default,1787199000.940061,1787199051.6204462,100.977357021,17.559618075,0.040059711181,0.053694571926999994,0.04058682259220499,0.3128119644710908
85,15,4,readwrite_random,default,1787199051.6211286,1787199102.3375235,95.664986856,18.397775841,0.037396887005999996,0.05078297877,0.040006707364842034,0.2823507158353693
85,15,5,readwrite_random,default,1787199102.338154,1787199153.0592124,111.845306516,19.580393098,0.051987259718,0.049708128854,0.0475674958863242,0.2597076035279252
85,15,1,readwrite_random,interleaved,1787199155.1132708,1787199206.1379614,113.37560051,20.232145035,0.040414392986999996,0.062730489078,0.03649353259530496,0.31734531210596173
85,15,2,readwrite_random,interleaved,1787199206.1479416,1787199256.8954813,113.75379939,20.042808244,0.044143857637,0.052063748887,0.039706577816974675,0.2656875522451755
85,15,3,readwrite_random,interleaved,1787199256.8959856,1787199307.6610363,114.253257344,19.910863639,0.037189097432,0.074840553911,0.033306467744263435,0.3844687160400885
85,15,4,readwrite_random,interleaved,1787199307.6619844,1787199358.374738,113.826397813,19.507774319,0.049316820271999996,0.06432392571000001,0.04433270986514885,0.3371392696934917
85,15,5,readwrite_random,interleaved,1787199358.3752916,1787199409.1667597,114.475093455,19.497574065,0.044476384421,0.059982053231,0.03975622840949866,0.3146659949213048
85,15,1,readwrite_random,numabalancing,1787199411.1648307,1787199462.0048354,105.16448738,18.481881858,0.04525422918,0.07819313777600001,0.04402554337717973,0.43286288274699375
85,15,2,readwrite_random,numabalancing,1787199462.0204132,1787199512.7247396,99.782308444,17.843349269,0.055638326002,0.080491367865,0.057082208091076996,0.4610285761860773
85,15,3,readwrite_random,numabalancing,1787199512.725327,1787199563.38242,105.552210227,18.397988264,0.081533886197,0.081376707674,0.07903085857800389,0.4524626528175409
85,15,4,readwrite_random,numabalancing,1787199563.382953,1787199614.024697,102.758140425,18.292503916,0.035440279348999994,0.053078663937,0.035297340346314494,0.2966697184692416
85,15,5,readwrite_random,numabalancing,1787199614.0254548,1787199664.669188,94.021265754,18.233201897,0.076359808704,0.088986263607,0.08310829694837449,0.49888417396931156
85,15,1,readwrite_random,repl,1787144235.8195899,1787144287.1489334,198.512623344,0.388383315,0.078243503508,0.0007073309759999999,0.0403360482184618,0.1864374150306171
85,15,2,readwrite_random,repl,1787144287.1502433,1787144338.4303756,199.480701423,0.38670434,0.06922428736200001,0.000547919349,0.03550182195982919,0.14497399838309682
85,15,3,readwrite_random,repl,1787144338.4309347,1787144389.7156603,197.836882594,0.391321453,0.08394838639800001,0.000792695879,0.04341063815558819,0.20728325183155
85,15,4,readwrite_random,repl,1787144389.7161498,1787144441.0077276,199.351093821,0.387647449,0.089880325471,0.000460613084,0.046126795787178265,0.12158250763778908
85,15,5,readwrite_random,repl,1787144441.0082386,1787144492.2823997,198.776896095,0.386262096,0.079785349383,0.000499863205,0.04106791737110829,0.13243966921165637
85,15,1,readwrite_random,unrepl-bound,1787144494.3287334,1787144545.4848974,159.721233977,0.444197424,0.268806695724,0.001820382421,0.17154746127720746,0.41989393919433976
85,15,2,readwrite_random,unrepl-bound,1787144545.486955,1787144596.6244638,163.002499127,0.418647295,0.26970958626,0.001745130862,0.1685982925716511,0.4268502828533004
85,15,3,readwrite_random,unrepl-bound,1787144596.6249537,1787144647.7762973,167.377256809,0.423118629,0.235593543605,0.001520615066,0.14351757755339528,0.36806749064047145
85,15,4,readwrite_random,unrepl-bound,1787144647.7768068,1787144698.9374068,162.004679107,0.421664919,0.26862201779,0.0015775971549999998,0.16899158282365595,0.3829513318986417
85,15,5,readwrite_random,unrepl-bound,1787144698.9379003,1787144750.0662723,151.928862579,0.422505499,0.300382075625,0.001545848015,0.20148746614523905,0.3747705905354279
85,15,1,readwrite_random,unrepl-firsttouch,1787144751.6515152,1787144802.7424498,176.267003128,0.353701149,0.12495756478600001,0.00197916583,0.07251002145769173,0.5742126031365478
85,15,2,readwrite_random,unrepl-firsttouch,1787144802.7442958,1787144853.8657324,182.855913637,0.379767544,0.122355289495,0.0018458675189999998,0.06844856715030653,0.49878381345145417
85,15,3,readwrite_random,unrepl-firsttouch,1787144853.8664546,1787144905.0164502,181.347785325,0.364685024,0.115859475345,0.001716018194,0.06536729878858047,0.48258010049738664
85,15,4,readwrite_random,unrepl-firsttouch,1787144905.0169773,1787144956.1075122,180.681514722,0.388205287,0.11610603684099999,0.002246185937,0.06573035666571529,0.594004527671517
85,15,5,readwrite_random,unrepl-firsttouch,1787144956.1080427,1787145007.1852608,177.585109644,0.388485571,0.121639128495,0.0023948358170000003,0.07007873454521446,0.6329211871994667
85,15,1,readwrite_random,unrepl-interleaved,1787145008.921231,1787145060.0662236,174.8864566,0.409475895,0.146873692799,0.003151523864,0.08593234679598453,0.7911312415469668
85,15,2,readwrite_random,unrepl-interleaved,1787145060.068168,1787145111.327261,173.93558047,0.377841426,0.13029884974,0.0022394442399999996,0.07663223198578092,0.6082466422463074
85,15,3,readwrite_random,unrepl-interleaved,1787145111.327977,1787145162.434158,178.714939759,0.380360605,0.13691285956899998,0.002132288737,0.0783738807760821,0.57516823561253
85,15,4,readwrite_random,unrepl-interleaved,1787145162.4347126,1787145213.5353174,178.465035433,0.383747225,0.132678041445,0.0023341895610000003,0.07606229283365797,0.6244378565934374
85,15,5,readwrite_random,unrepl-interleaved,1787145213.5358384,1787145264.6567986,177.906158457,0.368550713,0.128005590363,0.001859782999,0.07361155780260409,0.517689002081254
80,20,1,readwrite_random,default,1787199666.8100505,1787199717.6566238,73.317060558,20.225012463,0.041114390899,0.027555589209000003,0.057395555202042474,0.13933133253326113
80,20,2,readwrite_random,default,1787199717.6614091,1787199768.3927355,89.288294727,23.902519548,0.033171830024,0.050666094865,0.038032287288279135,0.21674643108985414
80,20,3,readwrite_random,default,1787199768.3935375,1787199819.151399,92.120188873,24.122544064,0.044451213506,0.04076775836,0.0493773168495776,0.17285337723564
80,20,4,readwrite_random,default,1787199819.1522903,1787199869.8868537,101.511536715,25.008114553,0.041129219610000003,0.048045375658999995,0.04145431434128285,0.19645675824783745
80,20,5,readwrite_random,default,1787199869.8874884,1787199920.5984144,85.898671339,22.471235135,0.03201104295,0.03801636863,0.03813057770691029,0.17304871703297645
80,20,1,readwrite_random,interleaved,1787199922.6860983,1787199979.0905054,109.042918164,27.025910665,0.291330400241,0.07440110682800001,0.27395469849153786,0.2815895871149079
80,20,2,readwrite_random,interleaved,1787199979.092826,1787200029.8206775,104.128291664,26.437754389,0.047578804647,0.0487437555,0.0467556949970859,0.18850432824055358
80,20,3,readwrite_random,interleaved,1787200029.8214085,1787200080.5497227,103.294943851,26.432962412,0.038050586435,0.059356417495,0.0376919366124782,0.22969488182195547
80,20,4,readwrite_random,interleaved,1787200080.550324,1787200131.2648718,103.374020199,26.510155362,0.049745721449999995,0.062749911011,0.04924216424297126,0.24210662248797007
80,20,5,readwrite_random,interleaved,1787200131.265418,1787200182.006052,104.25189859,26.453421018,0.047891369988999996,0.052547201220000006,0.0470059875082537,0.20317968165351236
80,20,1,readwrite_random,numabalancing,1787200184.0700932,1787200247.102853,85.34431607,23.212094255,0.31228495365500003,0.28305759748599996,0.3750063243531521,1.2494095092320519
80,20,2,readwrite_random,numabalancing,1787200247.105507,1787200297.8167884,92.795582756,24.878421674,0.035804881667,0.051179668646,0.039479317309049626,0.21041135889162185
80,20,3,readwrite_random,numabalancing,1787200297.8173711,1787200348.48859,101.252295203,25.948632478,0.10924468048500001,0.103801237476,0.110402001368654,0.40910403168145926
80,20,4,readwrite_random,numabalancing,1787200348.4891737,1787200399.2486339,87.445904125,22.617671982,0.041893870403,0.041967592111,0.04902810532876409,0.18976281356317448
80,20,5,readwrite_random,numabalancing,1787200399.2493823,1787200450.128698,91.608400737,24.881242782,0.044873676646,0.05196880751,0.05013570593898328,0.21353581565326335
80,20,1,readwrite_random,repl,1787145266.3653646,1787145317.7070167,152.78822801,0.505462946,0.060025865925,0.000507735357,0.04018041515856761,0.10281509872575308
80,20,2,readwrite_random,repl,1787145317.7078404,1787145369.011359,155.242840973,0.494856652,0.07379469751500001,0.0005439491070000001,0.04864909351085168,0.11246810014651333
80,20,3,readwrite_random,repl,1787145369.011874,1787145420.3118644,152.000660192,0.503018343,0.064513350087,0.000408738738,0.043424598598122234,0.08313495722315326
80,20,4,readwrite_random,repl,1787145420.312376,1787145471.618751,152.878530344,0.500112971,0.084562760333,0.0006295200180000001,0.05658420672722675,0.1288262859700851
80,20,5,readwrite_random,repl,1787145471.619264,1787145522.900966,153.773360473,0.500515445,0.074450219948,0.000574225353,0.04954341929954433,0.11740502956197431
80,20,1,readwrite_random,unrepl-bound,1787145525.1635725,1787145576.0639315,80.539640491,5.070300556,0.348765144077,0.261010983965,0.4399601253691895,5.2998980171301655
80,20,2,readwrite_random,unrepl-bound,1787145576.0739303,1787145626.871255,95.06240029,2.505500797,0.342178470028,0.169261537261,0.36532482479757444,7.446207496316931
80,20,3,readwrite_random,unrepl-bound,1787145626.8717742,1787145677.687827,82.633318475,4.441626604,0.355736809138,0.230739577559,0.43750336610089596,5.366213703618558
80,20,4,readwrite_random,unrepl-bound,1787145677.688348,1787145728.5245433,84.423433375,4.051891624,0.359149822452,0.220930910422,0.43229236570674007,5.637839044768138
80,20,5,readwrite_random,unrepl-bound,1787145728.5250704,1787145779.331979,89.435201085,3.323337921,0.353401451303,0.201889922335,0.4007106322555719,6.387667026915348
80,20,1,readwrite_random,unrepl-firsttouch,1787145781.2595842,1787145832.134677,116.498136318,6.345045583,0.26810760917299997,0.32268075072200003,0.23444871534185235,5.374859094348965
80,20,2,readwrite_random,unrepl-firsttouch,1787145832.1414635,1787145882.9884598,118.403923006,8.12755005,0.231863713701,0.37199818221,0.19973128199083143,4.796959039723174
80,20,3,readwrite_random,unrepl-firsttouch,1787145882.9889953,1787145933.8334558,120.053115921,5.87468189,0.245021721375,0.31084086322300003,0.20799175937513312,5.6175072912690425
80,20,4,readwrite_random,unrepl-firsttouch,1787145933.8339753,1787145984.6586523,126.315574469,5.960014598,0.20973340729999998,0.331820109056,0.16926674664849045,5.953852436846842
80,20,5,readwrite_random,unrepl-firsttouch,1787145984.6592863,1787146035.4920645,122.485496755,9.781363089,0.22096496498600002,0.428545961457,0.18406480008875334,4.593379052701412
80,20,1,readwrite_random,unrepl-interleaved,1787146037.519219,1787146088.370996,125.970162305,6.281347745,0.19073557334900001,0.36081788037,0.15456230638967053,6.1363564932506085
80,20,2,readwrite_random,unrepl-interleaved,1787146088.381524,1787146139.2104938,126.353799674,8.125233821,0.211595683653,0.404195013561,0.17084002411546903,5.257033899749039
80,20,3,readwrite_random,unrepl-interleaved,1787146139.2110367,1787146190.0470135,127.401386356,7.262588616,0.192473949782,0.384631474293,0.1541577628918453,5.617260057093159
