readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct
100,0,4,readwrite_random,repl,1786759142.1797369,1786759193.5640774,314.928638549,0.0,0.006149993227,0.0,0.002000754993588514,0.0
100,0,5,readwrite_random,repl,1786759193.5645666,1786759245.0484293,313.233419467,0.0,0.008149497228,0.0,0.0026684151389891266,0.0
100,0,1,readwrite_random,unrepl-bound,1786759245.2403936,1786759296.6398091,312.791960279,0.0,0.006468161669,0.0,0.002116697964993467,0.0
100,0,2,readwrite_random,unrepl-bound,1786759296.6422,1786759348.047707,313.401533762,0.0,0.006936628799,0.0,0.0022688667448887622,0.0
100,0,3,readwrite_random,unrepl-bound,1786759348.0481675,1786759399.2726915,314.334918949,0.0,0.005484623062,0.0,0.0017850182834072148,0.0
100,0,4,readwrite_random,unrepl-bound,1786759399.2731721,1786759450.7442515,315.546313428,0.0,0.006705936796,0.0,0.0021788933810744093,0.0
100,0,5,readwrite_random,unrepl-bound,1786759450.7447135,1786759502.1988099,313.635208643,0.0,0.007054593625,0.0,0.0023022877201475636,0.0
100,0,1,readwrite_random,unrepl-firsttouch,1786759502.3886328,1786759553.650956,303.549872343,0.0,0.0043123527940000005,0.0,0.001453241463325968,0.0
100,0,2,readwrite_random,unrepl-firsttouch,1786759553.6532533,1786759605.0625477,294.125126071,0.0,0.005897438178000001,0.0,0.0020569570110952826,0.0
100,0,3,readwrite_random,unrepl-firsttouch,1786759605.0630164,1786759656.4383688,277.242314827,0.0,0.0065052261959999995,0.0,0.0024055304360723227,0.0
100,0,4,readwrite_random,unrepl-firsttouch,1786759656.4388335,1786759707.828772,292.719754289,0.0,0.005585510482,0.0,0.001955587226652854,0.0
100,0,5,readwrite_random,unrepl-firsttouch,1786759707.8292482,1786759759.1933813,256.255582673,0.0,0.00573338059,0.0,0.0022952602112760317,0.0
100,0,1,readwrite_random,unrepl-interleaved,1786759759.4526544,1786759810.6467054,270.512346287,0.0,0.0030234613300000003,0.0,0.0011431975391369585,0.0
100,0,2,readwrite_random,unrepl-interleaved,1786759810.6489723,1786759861.9735117,270.620165289,0.0,0.004028459574,0.0,0.001526330300465675,0.0
100,0,3,readwrite_random,unrepl-interleaved,1786759861.9739697,1786759913.333885,269.983039172,0.0,0.0045425866379999996,0.0,0.0017259399185185471,0.0
100,0,4,readwrite_random,unrepl-interleaved,1786759913.3343792,1786759964.6344433,270.326940475,0.0,0.006080477791999999,0.0,0.0023059669768249443,0.0
100,0,5,readwrite_random,unrepl-interleaved,1786759964.6349256,1786760015.9668653,269.921531896,0.0,0.0048428361,0.0,0.0018401161292562788,0.0
95,5,1,readwrite_random,default,1786904643.7246547,1786904694.5537615,126.544703377,6.354897991,0.04047051525,0.045711970154000005,0.032735589682207994,0.7357896931330594
95,5,2,readwrite_random,default,1786904694.563309,1786904745.2876503,140.505702277,6.887325774,0.042415993457,0.076835892747,0.03088351646658886,1.1408903838143123
95,5,3,readwrite_random,default,1786904745.2883475,1786904796.0228539,107.531602694,5.379333239,0.044757307241,0.036122980686000006,0.042586933580550906,0.6868492839518259
95,5,4,readwrite_random,default,1786904796.0233948,1786904846.7027223,126.971313747,5.72110503,0.038715588291,0.055351640245,0.0311924912196485,0.9893190829566136
95,5,5,readwrite_random,default,1786904846.7032366,1786904897.4118478,133.292131519,6.186577456,0.037939871116,0.084408294619,0.029121620369763103,1.394668645593309
95,5,1,readwrite_random,interleaved,1786904899.5287519,1786904950.3554893,140.974127577,6.932976402,0.04529265697,0.06882399397700001,0.03287858699404661,1.0150970403490087
95,5,2,readwrite_random,interleaved,1786904950.3645992,1786905001.0926192,140.905373572,6.838743145,0.044436594839,0.079758638557,0.03226520800902742,1.192370138777902
95,5,3,readwrite_random,interleaved,1786905001.0931873,1786905051.759027,140.561044552,6.811103677,0.049811923572,0.041830389084000004,0.03625847920055567,0.6282017619674211
95,5,4,readwrite_random,interleaved,1786905051.7595403,1786905102.4845495,141.197358686,6.651410088,0.049345133975,0.075264601395,0.035755572667823865,1.1573043668903473
95,5,5,readwrite_random,interleaved,1786905102.485352,1786905153.2095582,141.558378277,6.848968946,0.041262246049,0.10090310860799999,0.029827627680544876,1.5069404346807083
95,5,1,readwrite_random,numabalancing,1786905155.2776487,1786905206.0692375,103.783989703,4.333632166,0.079586486849,0.055763991053,0.07846028724824174,1.317823915881713
95,5,2,readwrite_random,numabalancing,1786905206.0796928,1786905256.877345,116.052098226,6.322503169,0.085265018413,0.162710236603,0.07517725120213428,2.632920750499507
95,5,3,readwrite_random,numabalancing,1786905256.878124,1786905307.50762,133.204327364,6.447656103,0.076332863798,0.063505723648,0.05861869006483654,1.0066169610344504
95,5,4,readwrite_random,numabalancing,1786905307.508398,1786905358.1969905,137.871448322,6.695543424,0.041814984146,0.07645812472199999,0.031036557409885975,1.1661950377124268
95,5,5,readwrite_random,numabalancing,1786905358.1979582,1786905408.8947735,134.013974115,6.585619326,0.072685581394,0.109015924413,0.055502333909610284,1.6914151243179238
95,5,1,readwrite_random,repl,1786760016.220719,1786760067.553005,279.859880254,0.10439339,0.084590150106,0.000979598526,0.03092538277054207,0.9605407463741276
95,5,2,readwrite_random,repl,1786760067.5551414,1786760118.8206635,284.050623803,0.085867734,0.086772072835,0.001299324912,0.03125718675610032,1.545730303681531
95,5,3,readwrite_random,repl,1786760118.8211472,1786760170.0896997,282.623479604,0.095599864,0.09513753703599999,0.001093879326,0.03444289148072872,1.1715292794672956
95,5,4,readwrite_random,repl,1786760170.090177,1786760221.3783963,284.74190938,0.092176861,0.078056815211,0.00114871279,0.028042630686725092,1.2745988716084231
95,5,5,readwrite_random,repl,1786760221.3788981,1786760272.6454597,282.092987177,0.094686911,0.087648729886,0.001074438195,0.03179352012970015,1.1606095173978284
95,5,1,readwrite_random,unrepl-bound,1786760274.5473347,1786760325.8863578,284.579701027,0.086711225,0.08902229542199999,0.001242891848,0.03199910459635407,1.465977612335911
95,5,2,readwrite_random,unrepl-bound,1786760325.8885312,1786760377.1543932,283.40577656,0.095922391,0.08803337429199999,0.001122902725,0.03178111978502506,1.197826790762174
95,5,3,readwrite_random,unrepl-bound,1786760377.1548717,1786760428.476702,282.896295401,0.099468044,0.10106998107399999,0.001016775454,0.03655203811727045,1.0462365897229378
95,5,4,readwrite_random,unrepl-bound,1786760428.4771886,1786760479.7229962,284.288638425,0.093500941,0.06848641013000001,0.001128138993,0.02464164775181417,1.2342808719806744
95,5,5,readwrite_random,unrepl-bound,1786760479.723466,1786760531.0408492,282.960640034,0.092429849,0.09483464176,0.0010848872169999999,0.034283066941681414,1.2011533660295455
95,5,1,readwrite_random,unrepl-firsttouch,1786760532.9077637,1786760584.2478747,280.430086074,0.093344211,0.065111242485,0.000976464719,0.023753993165502373,1.070821120228371
95,5,2,readwrite_random,unrepl-firsttouch,1786760584.2498496,1786760635.4328356,249.590747108,0.09672496,0.09322094445199999,0.000680168223,0.038210902732447566,0.7195497929582737
95,5,3,readwrite_random,unrepl-firsttouch,1786760635.4333243,1786760686.621653,257.671896308,0.096591963,0.091763435879,0.0009227874749999999,0.036438014859302086,0.9767460735577824
95,5,4,readwrite_random,unrepl-firsttouch,1786760686.6221652,1786760737.807962,246.726503103,0.092797431,0.089353733431,0.000737029908,0.03704707793014496,0.813256281418554
95,5,5,readwrite_random,unrepl-firsttouch,1786760737.8087022,1786760789.024476,261.696153374,0.099623506,0.09437220778199999,0.000709199535,0.03689604456049427,0.7281314462538774
95,5,1,readwrite_random,unrepl-interleaved,1786760790.5354273,1786760841.8129728,240.880064588,0.103744125,0.095361714981,0.0007596193469999999,0.04050788226475092,0.7493053493693232
95,5,2,readwrite_random,unrepl-interleaved,1786760841.815127,1786760892.9666524,242.638319959,0.094968601,0.08873429110299999,0.00055129715,0.03741440722606413,0.5941099191328798
95,5,3,readwrite_random,unrepl-interleaved,1786760892.9671621,1786760944.1336317,241.064791773,0.09639874,0.100992908978,0.000672881071,0.042865833153493446,0.7143202410385865
95,5,4,readwrite_random,unrepl-interleaved,1786760944.13413,1786760995.2934237,242.253290107,0.093579284,0.09429559811,0.000736705802,0.03982313789442632,0.8054592582029945
95,5,5,readwrite_random,unrepl-interleaved,1786760995.2939298,1786761046.4890041,240.935902417,0.102185793,0.09924263352,0.000643444062,0.04214231708909042,0.6441748182813637
90,10,1,readwrite_random,default,1786905410.9734883,1786905461.855555,110.57207669,12.853256054,0.037825720015,0.044440786875,0.035005243915042505,0.35362763347247933
90,10,2,readwrite_random,default,1786905461.8641052,1786905512.5322185,113.319801259,13.517274831,0.041964711303999994,0.053210708770999995,0.03789647777054823,0.402547423823696
90,10,3,readwrite_random,default,1786905512.5328262,1786905563.2902744,124.82028223,13.859720139,0.042423349556,0.055608025723,0.034777435791115106,0.41044916937167636
90,10,4,readwrite_random,default,1786905563.2908623,1786905613.9635425,97.781873171,11.352971787,0.030534799879999998,0.074914297361,0.03195721837258614,0.6751534329907133
90,10,5,readwrite_random,default,1786905613.964094,1786905664.6543689,95.986757895,12.22267097,0.045529187286,0.097724458742,0.048536537797198034,0.8175660260073939
90,10,1,readwrite_random,interleaved,1786905666.7326744,1786905717.581697,125.604055564,14.111690927,0.043278883829,0.047077117777,0.035259378288018416,0.3410984674857194
90,10,2,readwrite_random,interleaved,1786905717.6031294,1786905768.3743818,125.255693924,14.084882736,0.039857985643,0.06840871713999999,0.03255634415948183,0.49679090794355985
90,10,3,readwrite_random,interleaved,1786905768.3749282,1786905819.1019511,124.584746053,13.572053747,0.050207792002000005,0.06475209203,0.04124152017254139,0.4881233102005054
90,10,4,readwrite_random,interleaved,1786905819.1025712,1786905869.7684484,126.446087217,13.457677753,0.047532379272,0.07882093903199999,0.03846982519605335,0.5987340109936954
90,10,5,readwrite_random,interleaved,1786905869.769072,1786905920.5090842,126.237967442,13.892802943,0.041197107083,0.074162064036,0.03338727184782304,0.5458687220643987
90,10,1,readwrite_random,numabalancing,1786905922.5615416,1786905973.432883,113.922644278,13.25001909,0.037858734815,0.047609967116,0.03400212809532384,0.36756803982491676
90,10,2,readwrite_random,numabalancing,1786905973.444445,1786906024.1624622,106.436066034,11.73609342,0.042022506774000004,0.07988236247399999,0.040409549891777724,0.6961522599906059
90,10,3,readwrite_random,numabalancing,1786906024.1631796,1786906074.8498287,111.342959908,12.536412529,0.06331995249,0.08215989006600001,0.05818697892313831,0.6706117356696004
90,10,4,readwrite_random,numabalancing,1786906074.8507745,1786906125.5679653,118.526026673,13.183757506,0.06318227103599999,0.068896263915,0.0545394900766344,0.5347084768236074
90,10,5,readwrite_random,numabalancing,1786906125.5687428,1786906176.4646015,93.652146561,10.034669347,0.110791586843,0.08785881750600001,0.12104159975320522,0.896677080410415
90,10,1,readwrite_random,repl,1786761047.9484644,1786761099.3024096,239.217901672,0.268252024,0.068975194319,0.000556530124,0.02950112472170472,0.21219977356469535
90,10,2,readwrite_random,repl,1786761099.3057122,1786761150.6012826,238.893753274,0.263717168,0.09550955657099999,0.000572855916,0.04090876433669543,0.222263411752414
90,10,3,readwrite_random,repl,1786761150.6017718,1786761201.877624,239.986345347,0.264038273,0.092843297239,0.0007203478509999999,0.03958486944845166,0.27914416902226585
90,10,4,readwrite_random,repl,1786761201.87813,1786761253.1406035,239.100872679,0.264456993,0.091240285436,0.000660745079,0.03903992996676957,0.25565746783050486
90,10,5,readwrite_random,repl,1786761253.1411066,1786761304.4253824,240.486755758,0.265726941,0.092424175278,0.000698893694,0.039318356738563924,0.2691106215173213
90,10,1,readwrite_random,unrepl-bound,1786761305.778285,1786761357.1074722,236.98891887,0.275990593,0.085934967935,0.000692742348,0.03709808533172899,0.2568762503119594
90,10,2,readwrite_random,unrepl-bound,1786761357.1093369,1786761408.3690183,237.373332153,0.27595206,0.079774096529,0.0006427457779999999,0.03437312234944917,0.23843742257744485
90,10,3,readwrite_random,unrepl-bound,1786761408.3699296,1786761459.6002405,236.275370655,0.275225751,0.0922185289,0.00073491498,0.03991888541832599,0.2733953375612913
90,10,4,readwrite_random,unrepl-bound,1786761459.6007457,1786761510.9694157,236.866167198,0.271132645,0.085579263663,0.0007746363310000001,0.03695258153967815,0.292481077102739
90,10,5,readwrite_random,unrepl-bound,1786761510.9699109,1786761562.1963315,234.253824051,0.27808865,0.09263507522600001,0.001207016096,0.040431503473152934,0.4442994979275839
90,10,1,readwrite_random,unrepl-firsttouch,1786761563.6752973,1786761614.9168582,217.114259504,0.22367229,0.07119904045299999,0.00037258259199999996,0.03355303848581041,0.1704324285343602
90,10,2,readwrite_random,unrepl-firsttouch,1786761614.9188752,1786761666.1180415,221.512938396,0.241326921,0.096669356501,0.00080635597,0.04463945057766532,0.342087948200583
90,10,3,readwrite_random,unrepl-firsttouch,1786761666.1185825,1786761717.2977571,214.832109877,0.21577391,0.087081187654,0.0009405303720000001,0.04146618380112976,0.4460264099356225
90,10,4,readwrite_random,unrepl-firsttouch,1786761717.2982907,1786761768.5020962,224.250466993,0.241690486,0.079660107163,0.000449305011,0.036340875320580064,0.19031783024687718
90,10,5,readwrite_random,unrepl-firsttouch,1786761768.5026138,1786761819.767304,227.207923977,0.260277986,0.088431330268,0.000696777184,0.039825967368801334,0.2741091112567209
90,10,1,readwrite_random,unrepl-interleaved,1786761821.2081418,1786761872.4493804,218.149690381,0.220712051,0.07304244945800001,0.00060678621,0.03425465580683628,0.2813463960735507
90,10,2,readwrite_random,unrepl-interleaved,1786761872.457469,1786761923.6085565,215.044661718,0.225292968,0.083617083219,0.000525951542,0.03978396902634544,0.2389423794893661
90,10,3,readwrite_random,unrepl-interleaved,1786761923.6090605,1786761974.7426605,216.573296091,0.219371231,0.07744934195400001,0.0010438252230000002,0.036589651532383125,0.4866891445776075
90,10,4,readwrite_random,unrepl-interleaved,1786761974.743166,1786762025.9045753,217.813363457,0.218946566,0.08403738043799999,0.000391040797,0.039477397381699655,0.1827801279096648
90,10,5,readwrite_random,unrepl-interleaved,1786762025.9050932,1786762077.0874212,216.166279316,0.218622805,0.08000174022199999,0.000701783124,0.03786371009204571,0.32860874241801674
85,15,1,readwrite_random,default,1786906178.7685945,1786906229.612558,78.106861383,17.71123697,0.028111311956,0.025647554767,0.03682717407763847,0.14811919157229342
85,15,2,readwrite_random,default,1786906229.6201046,1786906280.3045537,109.522783731,19.755713806,0.039539607721,0.061254384654,0.03693787177493594,0.3171323949217074
85,15,3,readwrite_random,default,1786906280.305396,1786906331.0836651,96.382591462,17.527004744,0.039969481140000006,0.041711208,0.04243170261420368,0.24342794947316476
85,15,4,readwrite_random,default,1786906331.084648,1786906381.8929648,104.470896044,17.258705762,0.031591781706,0.082111709347,0.030944181153789628,0.4866170126206198
85,15,5,readwrite_random,default,1786906381.8936028,1786906432.602233,109.811353398,18.266782243,0.048706652703,0.069777600324,0.045376258546141524,0.39071067486038236
85,15,1,readwrite_random,interleaved,1786906434.7407675,1786906490.6231687,119.409584721,20.032854471,0.26486524787899995,0.062120658743,0.2273307897917653,0.3171394081805025
85,15,2,readwrite_random,interleaved,1786906490.6253688,1786906541.4008625,114.023792727,20.046310965,0.042556004538,0.073169952892,0.03819702684149719,0.3734045747370015
85,15,3,readwrite_random,interleaved,1786906541.4014711,1786906592.150983,114.054466312,20.189789894,0.042348039727000006,0.046551854018,0.03799706874510194,0.23577968903068192
85,15,4,readwrite_random,interleaved,1786906592.1515524,1786906642.9445927,113.925273852,20.277315918,0.04550822135,0.063477980105,0.040876004407039486,0.3201930364321401
85,15,5,readwrite_random,interleaved,1786906642.9454892,1786906693.6672213,113.485951987,19.995618852,0.051120693273,0.051721108216,0.0460949725491532,0.2644851169546825
85,15,1,readwrite_random,numabalancing,1786906695.7167628,1786906746.5632544,91.62511433,17.210855632,0.037845848572000004,0.063691151298,0.04227533193628211,0.3784230877310258
85,15,2,readwrite_random,numabalancing,1786906746.5735848,1786906797.3571317,108.718749424,18.76742068,0.042670510146,0.058479181755,0.0401616968630462,0.31870927112785447
85,15,3,readwrite_random,numabalancing,1786906797.357673,1786906848.0595675,109.432959368,19.32464281,0.03670167512,0.075559874115,0.03431049446226095,0.39998724112694534
85,15,4,readwrite_random,numabalancing,1786906848.0604844,1786906898.9410398,98.371231244,17.125477983,0.074506109293,0.080690508178,0.07751792996756782,0.482057745371211
85,15,5,readwrite_random,numabalancing,1786906898.941874,1786906949.6620884,102.58976386,18.340443348,0.045130286546,0.045972893525,0.04500547121738689,0.25640761025478587
85,15,1,readwrite_random,repl,1786762078.610737,1786762129.9842293,200.434512742,0.386297907,0.072306640448,0.000459318621,0.036900174562986277,0.12164533513388291
85,15,2,readwrite_random,repl,1786762129.98635,1786762181.3141048,197.391794937,0.392446028,0.090225616893,0.0005415762109999999,0.046769765880975846,0.14117792697238066
85,15,3,readwrite_random,repl,1786762181.3146212,1786762232.5995705,198.272114945,0.388098525,0.092068568988,0.000366806682,0.047505172367061685,0.09670645059574409
85,15,4,readwrite_random,repl,1786762232.6000633,1786762283.8655317,197.16168997,0.390539668,0.083826047993,0.0006115981849999999,0.043496028418294745,0.16026601043722782
85,15,5,readwrite_random,repl,1786762283.8660157,1786762335.158952,198.664894346,0.391564111,0.082827457548,0.000624524893,0.04264706608802479,0.16318371213294738
85,15,1,readwrite_random,unrepl-bound,1786762336.5684998,1786762387.820986,157.329230518,0.443682635,0.28139402875400005,0.001551467151,0.1822594188402531,0.3582438048635383
85,15,2,readwrite_random,unrepl-bound,1786762387.8358827,1786762438.9730144,182.228356432,0.436858018,0.17115722964400001,0.001184829082,0.09581030271649052,0.27779911242497185
85,15,3,readwrite_random,unrepl-bound,1786762438.9736564,1786762490.097745,172.792977525,0.436536367,0.21942974827,0.001133042989,0.12945873123879292,0.2657211473565905
85,15,4,readwrite_random,unrepl-bound,1786762490.0982757,1786762541.307487,185.248255795,0.433746631,0.125516262721,0.000984000591,0.06918838249610161,0.23230563229154774
85,15,5,readwrite_random,unrepl-bound,1786762541.3080006,1786762592.444532,172.813703367,0.438145301,0.207123794896,0.00118257268,0.12222271887527625,0.27637805060774223
85,15,1,readwrite_random,unrepl-firsttouch,1786762594.0512466,1786762645.3312092,191.324852268,0.365106169,0.07974134061499999,0.000653452303,0.04263142825028488,0.1832493059625145
85,15,2,readwrite_random,unrepl-firsttouch,1786762645.3333259,1786762696.4223459,185.541239267,0.403447672,0.094186128203,0.002250094972,0.05190268388003428,0.5726536215916085
85,15,3,readwrite_random,unrepl-firsttouch,1786762696.4228215,1786762747.5471845,188.34804345,0.405594925,0.082623121331,0.001733943532,0.04485128450830986,0.43849590307668784
85,15,4,readwrite_random,unrepl-firsttouch,1786762747.547688,1786762798.6098099,183.724833112,0.434816277,0.093164101709,0.002968120744,0.05183437641277975,0.7014469333879647
85,15,5,readwrite_random,unrepl-firsttouch,1786762798.6103342,1786762849.6688528,182.713545769,0.449772008,0.090835779176,0.0032838053509999998,0.050808566937790484,0.750417643773478
85,15,1,readwrite_random,unrepl-interleaved,1786762851.400735,1786762902.4956963,178.756738781,0.422646255,0.075383555733,0.002833156619,0.043127188333828,0.6891765940574374
85,15,2,readwrite_random,unrepl-interleaved,1786762902.5070362,1786762953.6132321,180.752859209,0.380733589,0.092156174381,0.0016891915750000001,0.05213943614144642,0.4551818923682209
85,15,3,readwrite_random,unrepl-interleaved,1786762953.613711,1786763004.70166,182.981489312,0.388785526,0.074318694242,0.001823929211,0.041541461827176517,0.48133791983567054
85,15,4,readwrite_random,unrepl-interleaved,1786763004.7021363,1786763055.790479,184.139929716,0.374317223,0.069874896366,0.001343633529,0.038810879653087764,0.3680656546574197
85,15,5,readwrite_random,unrepl-interleaved,1786763055.790988,1786763106.8926873,183.130224078,0.381935275,0.081463941309,0.0014341291670000001,0.04549055924447008,0.385012435597488
80,20,1,readwrite_random,default,1786906951.7687159,1786907013.8401484,98.558488777,24.653274781,0.326129605878,0.181457339108,0.3389890426552739,0.7533721440258195
80,20,2,readwrite_random,default,1786907013.8425949,1786907064.5080388,84.643342948,21.96506047,0.032645537139,0.06843728669799999,0.03947138629577898,0.31859586270763546
80,20,3,readwrite_random,default,1786907064.508712,1786907115.200362,92.197409104,23.275592287,0.043367036909000005,0.044189959907999996,0.04813591897366374,0.19419266701796956
80,20,4,readwrite_random,default,1786907115.20131,1786907165.9278853,95.189614235,24.9990247,0.033118332339,0.062427385432,0.035605863468960434,0.2553948058525354
80,20,5,readwrite_random,default,1786907165.928631,1786907216.720981,93.166633631,22.818629793,0.039829590325,0.052690219793999994,0.043745081220862625,0.23610762032606472
80,20,1,readwrite_random,interleaved,1786907218.7847023,1786907275.4270234,109.523783323,26.802495876,0.303102817654,0.069848805804,0.2837300655063005,0.2665380891585997
80,20,2,readwrite_random,interleaved,1786907275.429197,1786907326.1490798,103.611741205,26.595263837,0.040973870151,0.052933854278,0.04045876138665541,0.20356841687583735
80,20,3,readwrite_random,interleaved,1786907326.1496754,1786907376.930534,103.492885312,26.466213834,0.042005965185,0.059696733163,0.041536036597504544,0.23067198163548736
80,20,4,readwrite_random,interleaved,1786907376.9313214,1786907427.6950765,104.333216718,26.54332589,0.038643450558999995,0.06420113025799999,0.03789789427759766,0.2473716916943319
80,20,5,readwrite_random,interleaved,1786907427.6956623,1786907478.3394732,103.385637523,27.084939181,0.045922218902,0.055797454889,0.04544343702422156,0.21062447986680222
80,20,1,readwrite_random,numabalancing,1786907480.5104375,1786907542.7156782,98.92655596,24.132069668,0.306395589627,0.19002526491900001,0.31716399830309816,0.8055330870084587
80,20,2,readwrite_random,numabalancing,1786907542.7179477,1786907593.4430628,86.907475655,22.201164948,0.033985660949,0.064288216793,0.04002182747760534,0.2960944590487641
80,20,3,readwrite_random,numabalancing,1786907593.4439023,1786907644.2183025,90.633540041,24.504602176,0.034616475718,0.040079704072000004,0.039089641650235325,0.16724160922409712
80,20,4,readwrite_random,numabalancing,1786907644.218878,1786907694.9046507,92.252891901,25.098797987,0.035496984142000004,0.028027750453,0.039382389352461286,0.11420027249265474
80,20,5,readwrite_random,numabalancing,1786907694.9052255,1786907745.5666611,100.075091669,26.247098236,0.056276005744000004,0.058346413034999996,0.05756531518275675,0.22731015681623
80,20,1,readwrite_random,repl,1786763108.6112654,1786763160.023441,150.946011796,0.507785906,0.067481205008,0.000393286338,0.04574469557115348,0.0792953857932435
80,20,2,readwrite_random,repl,1786763160.0257986,1786763211.3128521,153.039819987,0.503766223,0.081187490212,0.000368009997,0.05428189042115978,0.07476896038464766
80,20,3,readwrite_random,repl,1786763211.3133347,1786763262.5882266,152.531388629,0.500601182,0.073714107976,0.0005324222660000001,0.049448132428567555,0.10882615220908398
80,20,4,readwrite_random,repl,1786763262.5887055,1786763313.8951094,154.416085303,0.503350659,0.05904103569,0.00042200985600000004,0.03912641642605823,0.08578043664667331
80,20,5,readwrite_random,repl,1786763313.8956084,1786763365.18874,151.887947495,0.503710931,0.075980455317,0.000596832655,0.051173411188564506,0.12124435953046657
80,20,1,readwrite_random,unrepl-bound,1786763366.5730424,1786763417.578384,71.709176832,7.060163513,0.31593726036299996,0.27856862934599996,0.4484951752306618,4.0914104141286
80,20,2,readwrite_random,unrepl-bound,1786763417.5884066,1786763468.43607,80.041611779,5.749706277,0.355864847281,0.255763776049,0.45218189691510496,4.636210983790498
80,20,3,readwrite_random,unrepl-bound,1786763468.4365823,1786763519.3082156,82.666280606,5.312179017,0.36124587801400004,0.259282423194,0.44453338697990274,5.090473926324765
80,20,4,readwrite_random,unrepl-bound,1786763519.3087232,1786763570.1224136,89.580310096,4.073341009,0.357256200304,0.239614808485,0.40525562285604144,6.210996765508921
80,20,5,readwrite_random,unrepl-bound,1786763570.122916,1786763620.95845,89.302423408,4.394658088,0.370210327253,0.24738519934699998,0.42123632123989174,5.933530780241283
80,20,1,readwrite_random,unrepl-firsttouch,1786763622.9534788,1786763673.8713548,110.776996295,7.257268826,0.331415262115,0.356457306623,0.304410823582586,5.1622664699492455
80,20,2,readwrite_random,unrepl-firsttouch,1786763673.8807123,1786763724.724425,115.956034585,7.068762236,0.316009237775,0.352933897358,0.2773619919292009,5.263710023564094
80,20,3,readwrite_random,unrepl-firsttouch,1786763724.7249334,1786763775.5810163,118.720435005,8.686669645,0.27103733473499997,0.393522023085,0.23274932980050025,4.737208361231128
80,20,4,readwrite_random,unrepl-firsttouch,1786763775.5814981,1786763826.421243,119.433804701,9.89544069,0.27069830852000004,0.409436822987,0.23107120867795575,4.316942134868175
80,20,5,readwrite_random,unrepl-firsttouch,1786763826.4217463,1786763877.2358332,108.482737594,9.953858043,0.320833200987,0.389278094275,0.3013216681905451,4.063679299403156
80,20,1,readwrite_random,unrepl-interleaved,1786763879.2474253,1786763930.2259934,120.963597873,13.512851992,0.193953839317,0.465909320354,0.16375881098876582,3.5738649906760642
80,20,2,readwrite_random,unrepl-interleaved,1786763930.2419982,1786763981.2070642,141.279875963,0.710348957,0.081523496527,0.007731673927,0.058970104702922695,1.1288827749493358
80,20,3,readwrite_random,unrepl-interleaved,1786763981.207551,1786764032.0362093,138.778888975,1.220275153,0.107378526992,0.039162312825000004,0.07901935864601424,3.723031383872661
