readratio,writeratio,run,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,benchmark,tag
95,5,1,122.570947784,5.531206447,0.14452670290800002,0.146673977219,0.11829642341669856,2.6606619156064593,readwrite_random,
95,5,2,122.746505616,5.770183889,0.055779462403999995,0.040581045695,0.04649200369609952,0.719631137889617,readwrite_random,
95,5,3,143.954674667,6.160542885,0.061739322995000005,0.052865666323,0.04387323690392957,0.8777950803580612,readwrite_random,
95,5,4,130.17924432,6.143196828,0.054936034594,0.042052500636999994,0.043174542432514784,0.7003117829106904,readwrite_random,
95,5,5,130.354731602,5.920445706,0.058604663341,0.060739000584,0.04599390582384506,1.0495650369209644,readwrite_random,
95,5,1,134.709214549,6.181633178,0.0587575517,0.07184633722299999,0.04462397325888129,1.1891831471526857,readwrite_random,default
95,5,1,88.126908292,5.469916049,0.115063133399,0.158518689137,0.13359062580878148,2.9651894317076386,readwrite_random,default
95,5,2,134.014557541,6.319495642,0.05635761293,0.063791843817,0.04301830923213514,1.032560013992873,readwrite_random,default
95,5,3,141.566119192,6.4586046,0.058119599304,0.107464351513,0.041996690959921756,1.7023900745069265,readwrite_random,default
95,5,4,137.222173227,6.578277345,0.06239184472,0.073739535223,0.046511423593231516,1.146606355148563,readwrite_random,default
95,5,5,137.199839558,6.532487369,0.057746102849,0.058019240711,0.043063581367109256,0.9085922611246198,readwrite_random,default
95,5,1,226.313934809,0.106742509,0.261139900932,0.003265837864,0.11049539212327952,3.1300063975151406,readwrite_random,repl
95,5,1,228.087905073,0.105564853,0.16032149237299997,0.000424091453,0.0719107967262346,0.4109794631837246,readwrite_random,repl
95,5,2,238.789816384,0.118496148,0.121548895225,0.000506267763,0.05207635175848655,0.43716358164825675,readwrite_random,repl
95,5,3,249.292885012,0.123332147,0.08346786962300001,0.000668882133,0.03425309341964434,0.5548716351711374,readwrite_random,repl
95,5,4,239.823929183,0.122884505,0.120295059043,0.000520708841,0.051318543415404656,0.43348834608757936,readwrite_random,repl
95,5,5,233.836559245,0.106719821,0.148427188091,0.00108473559,0.06493688515471134,1.0420737318054552,readwrite_random,repl
95,5,6,238.584023897,0.116973087,0.12129103269399999,0.000583043813,0.05200913570205313,0.5099755179485602,readwrite_random,repl
95,5,7,232.879115843,0.113181963,0.098278028739,0.000849116194,0.0431741220506968,0.7675652195508242,readwrite_random,repl
95,5,8,232.186326751,0.110228688,0.150362554206,0.000478365413,0.06624932076350437,0.4439667915795799,readwrite_random,repl
95,5,9,242.80857503,0.111340277,0.128451725508,0.001023688818,0.05412395750816556,0.9406940611707924,readwrite_random,repl
95,5,10,231.363455426,0.10595142,0.12853189898,0.000626409006,0.05683396928081533,0.6050372319132733,readwrite_random,repl
95,5,1,235.027374948,0.122412014,0.14692901439999997,0.003704543279,0.06391966566233437,3.100614288777761,readwrite_random,unrepl
95,5,1,171.668482565,1.301010608,0.622745508328,0.32513771675500003,0.3696778369949768,25.656241226918453,readwrite_random,unrepl
95,5,2,226.794339663,0.132806727,0.232901891515,0.003940520071,0.10497245404466314,3.04079148913437,readwrite_random,unrepl
95,5,3,218.893649351,0.114845328,0.22367472231799998,0.003422709429,0.10445943106256306,3.053525869078616,readwrite_random,unrepl
95,5,4,231.403022534,0.127309494,0.16655985988500002,0.004201791763999999,0.07358839550357342,3.383390899886978,readwrite_random,unrepl
95,5,5,215.516715592,0.150923498,0.256499103517,0.01216437265,0.12166282428816033,8.300082097886843,readwrite_random,unrepl
95,5,6,208.22927458,0.37607261,0.334860877891,0.134478997852,0.1643954287172176,37.70830745820201,readwrite_random,unrepl
95,5,7,215.159356185,0.153508773,0.259956835606,0.010606792786,0.12349483879413145,7.111957434299558,readwrite_random,unrepl
95,5,8,210.72137958,0.215984549,0.298910343855,0.035659696064000004,0.1449860939673668,17.170434751692866,readwrite_random,unrepl
95,5,9,211.699425039,0.156682091,0.38524021697399996,0.010549728821,0.18598271397562272,6.909540987718699,readwrite_random,unrepl
95,5,10,217.997409936,0.16289571,0.236430451879,0.014993174490999999,0.11087043369080024,9.484341834932007,readwrite_random,unrepl
90,10,1,126.875465098,12.848718473,0.061600241591,0.056647507468000007,0.049671796334396875,0.45104101023499726,readwrite_random,
90,10,1,108.415286544,12.154545259,0.133143778935,0.133709734745,0.12494581371906538,1.1191640182409126,readwrite_random,
90,10,2,118.62653847,12.427030277,0.078194137375,0.068922686684,0.06743319582700426,0.5673557349280945,readwrite_random,
90,10,3,98.849110204,10.966500874,0.086174455614,0.079657357023,0.0891817791615873,0.7429882348984675,readwrite_random,
90,10,4,114.99395978,12.336276681,0.07849828502799999,0.067946546749,0.0698407744697653,0.5635040871671451,readwrite_random,
90,10,5,121.495922757,12.175926348,0.076370259361,0.077221501541,0.06430945431850774,0.6487980959244191,readwrite_random,
90,10,1,112.706712777,12.226899181,0.06397505542,0.059816217019,0.05806997355705053,0.5004526659172788,readwrite_random,default
90,10,1,113.903491177,12.619111727,0.144637113167,0.15002956982100002,0.12739092861904389,1.1925937359212941,readwrite_random,default
90,10,2,126.730634339,13.223256727,0.060243705035999996,0.075484821819,0.04863201304053768,0.5839906356445024,readwrite_random,default
90,10,3,107.957433377,12.424230404,0.077101490882,0.105473334926,0.07305996780428027,0.868405681229442,readwrite_random,default
90,10,4,126.685369818,13.032026471,0.059832685695,0.058663887948,0.04831546806322375,0.4604989699132216,readwrite_random,default
90,10,5,110.894936632,12.575436045,0.07042730588299999,0.06488969439,0.06497144497508299,0.5278739957412164,readwrite_random,default
90,10,1,175.068004368,0.229074492,0.114876541081,0.000522394268,0.06714785036105807,0.2334697045201189,readwrite_random,repl
90,10,1,192.00699142,0.229526844,0.22097094726799998,0.002894308316,0.11115107928262834,1.2419274496310078,readwrite_random,repl
90,10,2,176.407762948,0.232423538,0.131490534887,0.000854425606,0.07625670803704543,0.3761554945539861,readwrite_random,repl
90,10,3,183.543807544,0.248572555,0.09833735302300001,0.0007250350879999999,0.05481600216815985,0.2984449070855077,readwrite_random,repl
90,10,4,184.636098065,0.233320134,0.087513035147,0.001000331691,0.048493263686574396,0.43868918127868406,readwrite_random,repl
90,10,5,181.847341982,0.242106044,0.110689345531,0.000483675873,0.06227840532211375,0.20439940496416723,readwrite_random,repl
90,10,6,182.505320316,0.23553925,0.03732625725,0.000281630828,0.020924814583339897,0.12234411187078699,readwrite_random,repl
90,10,7,176.503781274,0.237442301,0.056777234076,0.00028796461799999995,0.03290822878657551,0.12408237610832305,readwrite_random,repl
90,10,8,179.910187928,0.228891226,0.042778481928,0.00023773217299999998,0.02432098401573534,0.10624063890051533,readwrite_random,repl
90,10,9,181.29468456,0.247338363,0.063400524974,0.000272341317,0.03577505315263997,0.11269336342121428,readwrite_random,repl
90,10,10,176.6840795,0.238049531,0.037108541741,0.000257558963,0.02148896028069361,0.11072509318051083,readwrite_random,repl
90,10,1,139.913032846,7.529003405,0.292114145128,0.452939634585,0.21349886031203907,6.170395894912374,readwrite_random,unrepl
90,10,1,115.714135253,7.868312828,0.44499477549099997,0.412055715662,0.3888234234848658,5.305504172744745,readwrite_random,unrepl
90,10,2,142.888767537,8.728172507,0.254044690533,0.494247755328,0.18185565039944246,5.804280195683184,readwrite_random,unrepl
90,10,3,137.30727633,7.195704034,0.31814216783300003,0.44288833978799996,0.23690886628321153,6.309657089748116,readwrite_random,unrepl
90,10,4,140.350620304,7.644365136,0.29463754988900004,0.467567144484,0.2146774660416263,6.27242631443717,readwrite_random,unrepl
90,10,5,124.112930906,7.652490009,0.32332676733399995,0.427920064925,0.2665446982396695,5.739161399616391,readwrite_random,unrepl
90,10,6,137.110890283,6.270173747,0.358252828699,0.429679604573,0.2671806160781702,7.0290370392539865,readwrite_random,unrepl
90,10,7,141.159078722,6.570203083,0.34450817956,0.448938080632,0.24955312552740488,7.008180558701628,readwrite_random,unrepl
90,10,8,144.699096915,5.662152807,0.31482952196799996,0.445211073021,0.22248115222206297,8.072819896372355,readwrite_random,unrepl
90,10,9,136.618534119,7.31261089,0.344902114182,0.46501722584000005,0.25811664744685364,6.520820608873816,readwrite_random,unrepl
90,10,10,147.816614153,7.603355381,0.265846259641,0.504588849791,0.18393913947237936,6.805107216299776,readwrite_random,unrepl
85,15,1,88.170568679,15.259710952,0.128087061325,0.122398733188,0.1461456785766092,0.8068585106925033,readwrite_random,
85,15,1,110.700512403,18.968519846,0.064341757308,0.061646185916000004,0.05946745720687912,0.3325126424656352,readwrite_random,
85,15,2,116.225364052,18.922553908,0.064622687559,0.052701023947,0.056877708500347755,0.2849002241948771,readwrite_random,
85,15,3,109.519215228,18.279956213,0.06795126410499999,0.059281653063,0.06347328065653077,0.3317608822355397,readwrite_random,
85,15,4,107.470543323,17.231734512,0.07471203426800001,0.072342540464,0.07111437561700244,0.42947522175390146,readwrite_random,
85,15,5,97.996110968,17.08286107,0.074614311405,0.094592322061,0.07788750002166166,0.5664199670178075,readwrite_random,
85,15,1,97.838584571,16.17212941,0.067527851268,0.072925421329,0.07060520587232191,0.46133583711308757,readwrite_random,default
85,15,1,88.701890784,16.382217879,0.14538442413299998,0.15745249891500002,0.1648719314604883,0.966859304217719,readwrite_random,default
85,15,2,114.414966295,19.032116837,0.062965038173,0.061290257256,0.05629872174285806,0.329434273408298,readwrite_random,default
85,15,3,107.868755544,18.272097624,0.065757139405,0.065618060642,0.06236505219500631,0.3673730554471174,readwrite_random,default
85,15,4,102.551292552,16.954512279,0.067302996731,0.057835569115,0.06714675768258738,0.3489978956247731,readwrite_random,default
85,15,5,111.496099412,17.896004255,0.062252382599,0.070383164666,0.05711643679528129,0.40232837396664645,readwrite_random,default
85,15,1,131.794692794,0.284451501,0.21556123834000002,0.0028904538969999997,0.15747542845823703,0.9914553802765624,readwrite_random,repl
85,15,1,135.669077257,0.326638,0.028990976005000002,0.000288331033,0.021863641012187227,0.09033604420119913,readwrite_random,repl
85,15,2,132.421363444,0.322067359,0.027235177460999998,0.000303576679,0.02104389958991066,0.09644519731350332,readwrite_random,repl
85,15,3,132.863941519,0.330929821,0.028833507358,0.00028674489499999997,0.022206632819644617,0.0887280905482106,readwrite_random,repl
85,15,4,133.226937579,0.333459828,0.032592214893,0.00023623174199999998,0.025030218465076658,0.07247923788390019,readwrite_random,repl
85,15,5,134.775028796,0.331267066,0.029091678534,0.000267879691,0.02208425699005535,0.08274624710418607,readwrite_random,repl
85,15,6,136.25695111,0.328815659,0.035168559272,0.00027740216800000003,0.026407195237278552,0.08631172697400549,readwrite_random,repl
85,15,7,129.449398519,0.329440584,0.042416143451999996,0.000230387484,0.033524245397263876,0.07155127416517738,readwrite_random,repl
85,15,8,130.803058611,0.335388091,0.033959677057,0.000280056402,0.02656443023622419,0.0854381668449698,readwrite_random,repl
85,15,9,134.004799714,0.333134582,0.03746525338,0.000255556543,0.028603493001288397,0.07848919075396799,readwrite_random,repl
85,15,10,129.235828001,0.330561517,0.038233576242,0.000272957683,0.030268387980876475,0.0844957111040536,readwrite_random,repl
85,15,1,115.241111457,15.053519423,0.157894566291,0.421650863529,0.14017801701684665,2.868885931204429,readwrite_random,unrepl
85,15,1,110.874766059,14.346785999,0.244339079312,0.384104864038,0.2241677381479664,2.7260092394826336,readwrite_random,unrepl
85,15,2,117.087557784,12.825062002,0.214391772427,0.42088125157899997,0.18727511762889984,3.3611767802051773,readwrite_random,unrepl
85,15,3,115.549002073,12.843192406,0.198664474402,0.45088375044199996,0.17592986993002824,3.5965801527623382,readwrite_random,unrepl
85,15,4,111.38403109,13.288851667,0.180995959705,0.43593732467900004,0.16621640086520167,3.360236958097519,readwrite_random,unrepl
85,15,5,113.652447443,12.101551696,0.189349689268,0.43309512404899997,0.17040698757769424,3.665769261445992,readwrite_random,unrepl
85,15,6,107.97387287,12.438414201,0.220539253168,0.422964134914,0.20893790720127933,3.483740968484842,readwrite_random,unrepl
85,15,7,113.446929976,12.193462639,0.21422935854,0.42139872726399996,0.19319604844870789,3.5396385146144382,readwrite_random,unrepl
85,15,8,112.501256538,13.054937293,0.21163643222200001,0.41775011920199995,0.19245307534336856,3.2768614685908366,readwrite_random,unrepl
85,15,9,112.647575982,13.013502441,0.185065659149,0.433265367795,0.16804374447051657,3.411023763113328,readwrite_random,unrepl
85,15,10,118.87571259,13.870484835,0.179515623285,0.45436984725,0.15446662830036928,3.3551314921607274,readwrite_random,unrepl
80,20,1,91.028269202,23.595315458,0.059627039053,0.060712150322,0.0670131256135866,0.26321635060676124,readwrite_random,
80,20,1,87.024696949,21.447982262,0.148132091564,0.132362042889,0.1726874623441425,0.6260941063997874,readwrite_random,
80,20,2,104.201739673,25.049469302,0.064783030693,0.056363267078,0.0636113494241369,0.23019780490663852,readwrite_random,
80,20,3,88.370950112,22.822740128,0.086239071525,0.061726150121,0.09983777366524406,0.2766931827833435,readwrite_random,
80,20,4,83.023637041,21.169744601,0.065363169851,0.057521847346,0.08055049147431166,0.27799206288234923,readwrite_random,
80,20,5,96.562636367,23.426513518,0.068172215603,0.062899665163,0.07222535856890991,0.2746771509201196,readwrite_random,
80,20,1,90.644367363,23.540275562,0.06633744354900001,0.082941602489,0.0748690701333922,0.36046573830623985,readwrite_random,default
80,20,1,86.10408234,21.507011198,0.134005603055,0.143817869863,0.15702405012488588,0.6746657364867279,readwrite_random,default
80,20,2,103.352458539,24.993108718,0.065561855409,0.057400557059,0.06489671134174899,0.23494817343619442,readwrite_random,default
80,20,3,96.11282964,24.288441408,0.063832123653,0.056276450719,0.06794377116941198,0.2370290037383814,readwrite_random,default
80,20,4,100.882310487,24.815752326,0.06688121737,0.08261331184,0.06782709859625047,0.34056819906834784,readwrite_random,default
80,20,5,96.619164473,24.24756291,0.06669830408,0.058574739761,0.07061879242010419,0.24710083341175443,readwrite_random,default
80,20,1,71.887601738,0.412609446,0.025072040441,0.000242287403,0.03568328458068833,0.06008739278885764,readwrite_random,repl
80,20,1,76.194839938,0.412454243,0.123011947559,0.002830147895,0.1557742200590781,0.6808674335137752,readwrite_random,repl
80,20,2,71.448082152,0.412029829,0.020201072649,0.000295168179,0.028928799069702155,0.07329014442375226,readwrite_random,repl
80,20,3,69.474024476,0.416152225,0.024255950658,0.000189844176,0.03572191097500689,0.046673529233277895,readwrite_random,repl
80,20,4,70.63728206,0.411864789,0.021331035607,0.000317604822,0.030896233390436123,0.07890156245779359,readwrite_random,repl
80,20,5,70.53961167,0.411792358,0.030112069667,0.000309579949,0.04366502744551162,0.07690334182268016,readwrite_random,repl
80,20,6,70.513732548,0.414404637,0.017923252592,0.00025575847200000004,0.026007400349957424,0.06315405999526073,readwrite_random,repl
80,20,7,70.636842523,0.415149,0.025066030897,0.00024161852600000002,0.036304338259108664,0.059543248595224765,readwrite_random,repl
80,20,8,72.512832808,0.413205583,0.018169148575,0.00025978650399999996,0.025637467187089473,0.06432836215815925,readwrite_random,repl
80,20,9,72.572366041,0.411523278,0.022402700602,0.00023640589299999998,0.03158683180971724,0.058792354382150046,readwrite_random,repl
80,20,10,70.635426294,0.417293578,0.020987617979999998,0.00020570542,0.030406441721507308,0.05043813803167713,readwrite_random,repl
80,20,1,98.668131632,20.066394109,0.135063586438,0.42656188656399996,0.14006440150156713,2.177119000372811,readwrite_random,unrepl
80,20,1,69.253436295,14.971415406,0.181876594627,0.258272610578,0.26639334446315044,1.7519741469455934,readwrite_random,unrepl
80,20,2,98.087794258,19.697489059,0.131792615701,0.404910546023,0.13747928322738362,2.104689236655322,readwrite_random,unrepl
80,20,3,96.861704567,20.025077356,0.125544752048,0.390289496064,0.1326022288354255,1.9956266856264564,readwrite_random,unrepl
80,20,4,95.114424202,18.931036357,0.111924433053,0.43025312009,0.12040860758713737,2.327268028041105,readwrite_random,unrepl
80,20,5,104.583254605,22.586332695,0.113895487721,0.38489489539899996,0.11144023585323913,1.7443040669783219,readwrite_random,unrepl
80,20,6,101.858117945,19.913538882,0.124822948265,0.40980048467799995,0.12539124466375526,2.1073280599304365,readwrite_random,unrepl
80,20,7,101.741756057,20.839595914,0.128111085628,0.402315509081,0.12885494412855558,1.9767933523096408,readwrite_random,unrepl
80,20,8,91.144069395,18.607391063,0.098184008288,0.351943096257,0.11021969626194053,1.9360335014281334,readwrite_random,unrepl
80,20,9,89.279976943,17.643808781,0.156239668791,0.37094888630399997,0.1790471129498301,2.152395386794115,readwrite_random,unrepl
80,20,10,88.66276373,16.942507528,0.134127931271,0.353796535248,0.15479368594757206,2.1386305675356234,readwrite_random,unrepl
70,30,1,89.018861146,37.298522536,0.07531516238500001,0.071714699273,0.086556616026255,0.1966823159456907,readwrite_random,
70,30,1,64.329720889,27.275065143,0.132517068624,0.139122825079,0.20959430516390826,0.5189906242293942,readwrite_random,
70,30,2,79.206749479,35.258173481,0.076718335991,0.078613091705,0.09908865238181393,0.22807782239996208,readwrite_random,
70,30,3,82.205089694,34.773189033,0.069876908685,0.073105372778,0.08695953773038563,0.21507790842539015,readwrite_random,
70,30,4,73.469673654,31.542648629,0.071867914794,0.09617855645000001,0.10007876982508929,0.3119239702090498,readwrite_random,
70,30,5,86.958342685,36.036565149,0.072838897688,0.058677470528,0.08569170752387517,0.16657973788610148,readwrite_random,
70,30,1,88.458777755,34.949789774,0.074139432376,0.06593974893400001,0.0857443494564529,0.19299743232563374,readwrite_random,default
70,30,1,80.384664053,32.826055455,0.130165135006,0.13198270120800001,0.164282229585698,0.407902552340539,readwrite_random,default
70,30,2,87.642694167,36.35268607,0.074465367073,0.070482851496,0.08692689474440336,0.19835397315997016,readwrite_random,default
70,30,3,82.189701076,34.044369479,0.06968108022,0.075208885797,0.08673999260453105,0.2260136657762453,readwrite_random,default
70,30,4,85.676586563,34.822791734,0.07165711767,0.06955662025399999,0.0855589608301859,0.2043307142882056,readwrite_random,default
70,30,5,73.975320226,28.236085924,0.07744825080500001,0.10498298155500001,0.1071045962897568,0.38034698142470696,readwrite_random,default
70,30,1,9.048743469,0.512969831,0.013848229119,0.002350236171,0.1475243087965211,0.4551243082731987,readwrite_random,repl
70,30,1,9.720746134,0.508241772,0.003270357554,0.000226924208,0.03442403751025218,0.045679062226123876,readwrite_random,repl
70,30,2,9.577557809,0.509224202,0.0032525770609999997,0.000265294665,0.034750449129441204,0.05330397584372015,readwrite_random,repl
70,30,3,9.742751161,0.509529575,0.003027516271,0.000295331224,0.031797748326774636,0.059308254950637865,readwrite_random,repl
70,30,4,9.618149115,0.511003476,0.00323308452,0.000239907096,0.03439282089398636,0.048031971911219384,readwrite_random,repl
70,30,5,9.43257724,0.511239298,0.003121357294,0.00022419788199999998,0.033856708379837695,0.04487017384779884,readwrite_random,repl
70,30,6,9.588263934,0.509437127,0.003266057374,0.00028513709799999997,0.03485327160296641,0.05726966644972389,readwrite_random,repl
70,30,7,9.777043776,0.509320729,0.003428726207,0.000239982137,0.03588023577520206,0.04820947233004686,readwrite_random,repl
70,30,8,9.512036893,0.511058634,0.0032393309159999997,0.00023630574999999998,0.03484987202483057,0.047311613253945145,readwrite_random,repl
70,30,9,9.492246806,0.511753926,0.0033488141649999996,0.00025652176300000005,0.03609580322023657,0.051301918768229066,readwrite_random,repl
70,30,10,10.012390955,0.506910423,0.003027307644,0.00027812793799999997,0.030937027780375468,0.05614041148219352,readwrite_random,repl
70,30,1,63.432389515,27.396140008,0.21365585360900002,0.276046675079,0.3357636003058928,1.0049688700808543,readwrite_random,unrepl
70,30,1,64.860051503,25.118070919,0.20747403247500001,0.28320927641300003,0.3275156583034136,1.15436712066109,readwrite_random,unrepl
70,30,2,59.472500084,22.979016102,0.194731421742,0.256866241878,0.3352632420656355,1.145323906397006,readwrite_random,unrepl
70,30,3,59.802879092,22.86984925,0.207708055216,0.265234041899,0.3556415231653487,1.1883730515533657,readwrite_random,unrepl
70,30,4,55.029434102,24.341610208,0.200758245921,0.306941371091,0.37335113268361003,1.2907574199593093,readwrite_random,unrepl
70,30,5,62.148648594,23.349228794,0.212350188589,0.272990755666,0.3497108872076805,1.1968730730515065,readwrite_random,unrepl
70,30,6,66.597347675,26.864591657,0.196720713303,0.279299449127,0.30233393544523446,1.0642249462835103,readwrite_random,unrepl
70,30,7,73.648538109,30.166313294,0.23469195372399998,0.32722782866,0.3261441218238989,1.1103466673548879,readwrite_random,unrepl
70,30,8,67.649162097,28.074024458,0.26270159566699997,0.358416969645,0.3975689801834537,1.3073212808255015,readwrite_random,unrepl
70,30,9,75.484333234,31.409807959,0.247668316119,0.34722551413700004,0.33595929210347775,1.1317186600158837,readwrite_random,unrepl
70,30,10,70.185081056,29.602399787,0.224911732439,0.32301909367500004,0.32793602617140816,1.116753519132842,readwrite_random,unrepl
60,40,1,56.393439446,38.972084261,0.11444624500799999,0.11603586545899999,0.20359100727867124,0.2986888634580691,readwrite_random,
60,40,1,65.121991734,42.269686184,0.07005658554899999,0.062193208021,0.11005132548006895,0.15051182718356554,readwrite_random,
60,40,2,66.529652728,43.665935145,0.066669739294,0.081655208618,0.10252053833759013,0.1912994291662648,readwrite_random,
60,40,3,68.434027888,43.568850696,0.076883798884,0.074000425885,0.1149363343190354,0.1737517029929815,readwrite_random,
60,40,4,57.123269453,38.92983038,0.063740026724,0.071362375493,0.11415504614668186,0.18752256637618095,readwrite_random,
60,40,5,71.468763191,47.274150879,0.072333539718,0.079363707136,0.10354166180363748,0.1717437819597831,readwrite_random,
60,40,1,63.272959385,42.038124792,0.079427624978,0.08115087119400001,0.12842370094452374,0.19747850612016207,readwrite_random,default
60,40,1,68.945745514,45.131508377,0.135685172139,0.140761791701,0.19967408156886776,0.316443029289659,readwrite_random,default
60,40,2,69.421910955,45.823144908,0.06933742075400001,0.066571503816,0.10218065082440295,0.14862344939048133,readwrite_random,default
60,40,3,59.649183062,39.492898264,0.063211053147,0.069078083458,0.1084067085676955,0.17892664501107405,readwrite_random,default
60,40,4,64.31188759,43.513899192,0.07106943297,0.073392003395,0.11305596668574167,0.17254483429567788,readwrite_random,default
60,40,5,71.683334883,47.536721635,0.07800828249500001,0.06706704614400001,0.11133398739621055,0.14433968971177813,readwrite_random,default
60,40,1,3.565628073,0.604667619,0.00123536078,0.000228878996,0.035447895214020274,0.03872583457339087,readwrite_random,repl
60,40,1,4.045058874,0.601401469,0.07034792844400001,0.002600222998,1.7034090719151935,0.42146707626526236,readwrite_random,repl
60,40,2,3.515256402,0.607880905,0.001100992373,0.000204187064,0.032068664639667656,0.03436898509568647,readwrite_random,repl
60,40,3,3.521068559,0.604960504,0.00113980629,0.000184682481,0.033120576211104556,0.031237228887548645,readwrite_random,repl
60,40,4,3.502557799,0.607021902,0.001102397724,0.00021739228,0.032204583799837934,0.036643753222878495,readwrite_random,repl
60,40,5,3.574594914,0.602885444,0.001253459811,0.000240075623,0.03601227423972676,0.040778000834086454,readwrite_random,repl
60,40,6,3.495749135,0.605427547,0.001127640026,0.000236393854,0.033007321876641064,0.0399497435123776,readwrite_random,repl
60,40,1,54.181715471,35.753815521,0.224686159729,0.24278247697,0.4032130105612057,0.6600225490027923,readwrite_random,unrepl
60,40,1,58.681437614,37.850433597,0.24954190765499998,0.28125527701299996,0.43524533555587536,0.7605526984586133,readwrite_random,unrepl
60,40,2,53.716524047,38.19170223,0.244160186047,0.302489605448,0.465297461893694,0.810779831586338,readwrite_random,unrepl
60,40,3,57.895526811,36.735023398,0.257301072714,0.284233056855,0.45486697737483156,0.7920118753337951,readwrite_random,unrepl
60,40,4,61.714862707,41.526583675,0.26495472938700004,0.309156100653,0.43947598670397264,0.762044729612088,readwrite_random,unrepl
60,40,5,56.19067757,40.038792797,0.22617804383,0.285033841573,0.4119674064456769,0.7286301241726084,readwrite_random,unrepl
50,50,1,50.727849336,51.970125764,0.06813785988099999,0.08737029577500001,0.13741874503761034,0.17198625228378586,readwrite_random,
50,50,1,42.455020339,43.162111806,0.120753075529,0.122770996777,0.286198998502361,0.2861250148848499,readwrite_random,
50,50,2,57.452299952,57.348111662,0.082685550846,0.06630906261599999,0.1472296880129262,0.11828237462622171,readwrite_random,
50,50,3,52.069172409,52.596293113,0.067782457193,0.06704981233299999,0.1331666524701633,0.13039811153449668,readwrite_random,
