readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_wall_gb,write_bw_wall_gb,wall_s,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct
95,5,2,readwrite_random,numabalancing,1788210396.3316786,1788210447.0738409,110.045614486,6.247449052,110.06395542186667,6.2478655488,30,0.07636177936,0.11249190435300001,0.0710269584288754,1.8401258410128538
95,5,3,readwrite_random,numabalancing,1788210450.5428143,1788210501.3959923,119.786212458,6.154743689,119.80218395306666,6.155359163733333,30,0.038888521405,0.03823355983,0.03322475856536305,0.6354224456884401
95,5,4,readwrite_random,numabalancing,1788210504.7594388,1788210555.4922223,114.204565381,5.780290026,114.21979265706666,5.7806753792,30,0.078519480364,0.026314050831,0.07035451521829776,0.4656704956630882
95,5,5,readwrite_random,numabalancing,1788210558.9799166,1788210609.6871748,115.7123724,6.443781247,115.73165779626666,6.4444256256,30,0.042293912356,0.056959912568,0.03739000549416412,0.9035854190003282
95,5,1,readwrite_random,repl,1788867581.0934162,1788867632.6725872,270.037018757,0.11329131,270.06402245973334,0.11329508693333333,30,0.06926726647,0.000986856275,0.02624426826702247,0.8905533456211999
95,5,2,readwrite_random,repl,1788867634.9668193,1788867686.633268,272.381319483,0.111108488,272.3994782378667,0.111112192,30,0.075187080987,0.0009567891499999999,0.02824149869718969,0.8807099879595048
95,5,3,readwrite_random,repl,1788867688.7913125,1788867740.3356025,270.740243513,0.108426998,270.76731753813334,0.1084342272,30,0.074860687839,0.001042636585,0.028291657646874045,0.9842996473551545
95,5,4,readwrite_random,repl,1788867742.5774546,1788867794.1804585,268.737139649,0.110142562,268.76401336320004,0.11014990506666666,30,0.078861236562,0.000904622768,0.030024605616913974,0.839969992912497
95,5,5,readwrite_random,repl,1788867796.4407578,1788867848.007255,271.300146169,0.109982753,271.33631952213335,0.11000108373333334,30,0.07260406304599999,0.000955270819,0.02737996175598749,0.888567698526145
95,5,1,readwrite_random,unrepl-bound,1788867850.3072832,1788867901.8936658,267.015711057,0.116721938,267.051313152,0.11672971946666667,30,0.067909026315,0.000869173785,0.02601501654110188,0.7621344551116411
95,5,2,readwrite_random,unrepl-bound,1788867904.1256607,1788867955.7232118,270.308792446,0.112507434,270.33582332586667,0.11251493546666667,30,0.074957836025,0.000936019793,0.028366417617714332,0.8513206071710697
95,5,3,readwrite_random,unrepl-bound,1788867957.964703,1788868009.5917249,271.035300261,0.11669088,271.0714383018667,0.11670254933333332,30,0.07840860998799999,0.000812246173,0.029600560312012667,0.7123066521783743
95,5,4,readwrite_random,unrepl-bound,1788868011.791181,1788868063.3698738,269.428225433,0.11792103,269.4641491968,0.11792889173333333,30,0.080343477166,0.001138410038,0.030502083516868474,0.9878183088091929
95,5,5,readwrite_random,unrepl-bound,1788868065.7629497,1788868117.3079507,270.166989999,0.116060114,270.19400669866667,0.11606398293333334,30,0.075486342483,0.0008450049699999999,0.028582213573652718,0.7452444064369296
95,5,1,readwrite_random,unrepl-firsttouch,1788868119.6580195,1788868171.1378691,250.374789443,0.110212586,250.40817274879998,0.11021626026666667,30,0.076061847062,0.000555050823,0.03107164515149011,0.5151666230439383
95,5,2,readwrite_random,unrepl-firsttouch,1788868173.5480614,1788868225.063199,252.877639062,0.112416312,252.91978533546668,0.11242755413333334,30,0.068338075084,0.0006636366040000001,0.027642556820647174,0.6042085925899515
95,5,3,readwrite_random,unrepl-firsttouch,1788868227.4514532,1788868278.8625176,224.181577843,0.104293181,224.21894144,0.10430013440000001,30,0.087756232588,0.000612791187,0.040053417271011874,0.6011536671267186
95,5,4,readwrite_random,unrepl-firsttouch,1788868281.4750252,1788868333.003729,264.723712648,0.110603877,264.7590091434667,0.11061493759999999,30,0.072991201779,0.001024650887,0.028203903155228482,0.948618919796861
95,5,5,readwrite_random,unrepl-firsttouch,1788868335.3292499,1788868386.834477,251.58343677,0.106844284,251.60859511466666,0.1068478464,30,0.083549943965,0.00094813805,0.0339821174634056,0.9070894834786408
95,5,1,readwrite_random,unrepl-interleaved,1788868389.2506099,1788868440.637366,234.533578953,0.098918085,234.55703231146668,0.09892468053333334,30,0.082255397193,0.0009591617029999999,0.03587195273814661,0.9923325198720946
95,5,2,readwrite_random,unrepl-interleaved,1788868443.1722665,1788868494.6241176,235.402698963,0.096879595,235.4340859904,0.09688282453333333,30,0.067082165139,0.000643424532,0.02915589763334122,0.6796790746435069
95,5,3,readwrite_random,unrepl-interleaved,1788868497.0284972,1788868548.4014115,235.101592453,0.0974697,235.13293933226666,0.0974761984,30,0.062277363882999995,0.000531973304,0.027101062918509337,0.5582056585649448
95,5,4,readwrite_random,unrepl-interleaved,1788868550.9023817,1788868602.3211696,232.211391869,0.107723175,232.2346130090667,0.10773394773333334,30,0.0852369843,0.000778190578,0.03755817920356905,0.7390554618121986
95,5,5,readwrite_random,unrepl-interleaved,1788868604.8705301,1788868656.245372,234.351911716,0.099474032,234.390970368,0.09949061120000001,30,0.066986322195,0.000688668695,0.029243247261494677,0.7086387350980452
90,10,1,readwrite_random,default,1788210613.1300755,1788210663.8789442,83.917026342,10.80478588,83.92821527893334,10.805866359466668,30,0.025603566189,0.02575367042,0.031222886384732366,0.24384232498174205
90,10,2,readwrite_random,default,1788210667.2846277,1788210718.061952,90.536631589,10.392788131,90.55172102826667,10.393134557866667,30,0.028142063931,0.049193911098,0.03180586611796114,0.48450932391696266
90,10,3,readwrite_random,default,1788210721.5823677,1788210772.3235216,83.442331195,11.234697531,83.45623825066667,11.235446510933333,30,0.042434431226,0.078460914205,0.05204795847333399,0.714546272871421
90,10,4,readwrite_random,default,1788210775.7946274,1788210826.5529575,112.136984879,12.905639475,112.15193647786667,12.906930039466667,30,0.034983906323000004,0.0655464423,0.031922574136734924,0.5194855210299828
90,10,5,readwrite_random,default,1788210830.0266092,1788210880.7541716,90.673961971,10.749267194,90.68302936746666,10.749983812266667,30,0.026193402913000003,0.043608552067,0.029563976178189625,0.4149277652833746
90,10,1,readwrite_random,interleaved,1788210884.2679956,1788210935.048404,119.913584928,13.564714585,119.93357052586667,13.566071057066667,30,0.039133474714000006,0.067859140135,0.03340356310111604,0.5116361561719751
90,10,2,readwrite_random,interleaved,1788210938.5569837,1788210989.3254383,120.061545853,13.682658103,120.07355200853334,13.6844824576,30,0.042556829946,0.060801883012,0.03627529421694673,0.45421230011814895
90,10,3,readwrite_random,interleaved,1788210992.8072615,1788211043.5820367,120.445974491,13.657175443,120.45801908906667,13.658085922133333,30,0.039633090531000004,0.025036351533,0.0336659551760912,0.18748264398415843
90,10,4,readwrite_random,interleaved,1788211047.055753,1788211097.8760908,119.769496453,13.684603025,119.78546571946666,13.685515332266666,30,0.038362912718,0.068764139388,0.03278564151459396,0.5139409171132965
90,10,5,readwrite_random,interleaved,1788211101.3306522,1788211152.1114092,120.145573388,13.739042846,120.16159279786667,13.740416750933333,30,0.037801847831999996,0.064667399335,0.03219167943354658,0.481423700032337
90,10,1,readwrite_random,numabalancing,1788211155.5614827,1788211206.317905,106.270045615,13.528332227,106.28421495466667,13.529685060266667,30,0.044282749025,0.04401371447,0.042652255412954046,0.3326681770164537
90,10,2,readwrite_random,numabalancing,1788211209.7643569,1788211260.5508277,86.435299385,10.241253481,86.4554676224,10.2426189824,30,0.055648903527,0.036081754753,0.06588808552689361,0.360351785518023
90,10,3,readwrite_random,numabalancing,1788211264.016468,1788211314.7695673,99.3025974,11.919757148,99.31583774719999,11.920551799466667,30,0.033952988578,0.041242052062000004,0.034990247969494875,0.35381200667744855
90,10,4,readwrite_random,numabalancing,1788211318.232978,1788211369.0494695,115.064877186,13.406914625,115.08021917013333,13.408255317333333,30,0.043206672975,0.068788711164,0.03842255747612378,0.5247634822044925
90,10,5,readwrite_random,numabalancing,1788211372.4913774,1788211423.225931,89.497596996,10.882997457,89.50953000960001,10.883722990933332,30,0.043273868095,0.081623874892,0.04946001673088166,0.7671976996045511
90,10,1,readwrite_random,repl,1788868658.7853186,1788868710.335771,231.75856751,0.279587974,231.77401808213332,0.2796066133333333,30,0.075616983862,0.000618537372,0.03337900516348603,0.22639474189718342
90,10,2,readwrite_random,repl,1788868712.9371376,1788868764.6379015,232.718577366,0.279245844,232.74184922453333,0.2792644608,30,0.080860412893,0.0006664873949999999,0.03555221288513826,0.24425571150000283
90,10,3,readwrite_random,repl,1788868767.2495015,1788868818.8246217,234.524034043,0.281570068,234.5474864469333,0.28159822506666665,30,0.079288838841,0.000450229871,0.0345875317945025,0.1635458133394056
90,10,4,readwrite_random,repl,1788868821.388838,1788868872.9544396,234.320003468,0.2820262,234.34343546879998,0.28206380373333334,30,0.079315766143,0.000523232832,0.034627751764455504,0.18982697495613887
90,10,5,readwrite_random,repl,1788868875.552159,1788868927.1308548,233.826287139,0.278334818,233.84966976853332,0.2783533738666667,30,0.077234982021,0.000747133753,0.033798547912054694,0.27465097773612973
90,10,1,readwrite_random,unrepl-bound,1788868929.6634138,1788868981.0814629,172.091462168,0.298052435,172.11440769706667,0.2980623701333333,30,0.308858536737,0.00145305895,0.1829721655219043,0.4988231380143653
90,10,2,readwrite_random,unrepl-bound,1788868983.8086846,1788869035.3041596,196.562715739,0.307526986,196.58237201066666,0.3075372373333333,30,0.22162465119,0.0012616668749999998,0.11500401042085985,0.41957545407126295
90,10,3,readwrite_random,unrepl-bound,1788869037.978209,1788869089.3852718,187.297490974,0.302932519,187.31622072320002,0.3029426176,30,0.257376905749,0.001482093304,0.14011795899077129,0.5003445735412667
90,10,4,readwrite_random,unrepl-bound,1788869092.198855,1788869143.620062,197.313628011,0.305533175,197.3399364949333,0.3055535445333334,30,0.229721690344,0.001005582759,0.11871128146114387,0.33638818398837184
90,10,5,readwrite_random,unrepl-bound,1788869146.442687,1788869197.8706207,188.36803026,0.302411822,188.38686706346667,0.30243198293333334,30,0.258213950101,0.001236200558,0.13978244892272249,0.4181584527073421
90,10,1,readwrite_random,unrepl-firsttouch,1788869200.6621096,1788869252.038908,198.912668924,0.241756563,198.93919061333335,0.24177268053333334,30,0.076848664237,0.000739675369,0.039510395696912955,0.31328184266835535
90,10,2,readwrite_random,unrepl-firsttouch,1788869254.8698914,1788869306.1264327,205.956563614,0.309774983,205.9771592704,0.3097956352,30,0.085139790066,0.002782872756,0.04226640128542777,0.9230396133227746
90,10,3,readwrite_random,unrepl-firsttouch,1788869309.147163,1788869360.5084062,192.16300529,0.238261702,192.17581615786668,0.2382696448,30,0.07776409298499999,0.000961676088,0.04139015060433906,0.41348959468809515
90,10,4,readwrite_random,unrepl-firsttouch,1788869363.3952398,1788869414.6708202,200.033308703,0.276773254,200.05331203413334,0.27679170560000005,30,0.07809730424500001,0.001986341862,0.03991739680316653,0.7362991741031127
90,10,5,readwrite_random,unrepl-firsttouch,1788869417.5975447,1788869468.863025,204.396542225,0.306210745,204.4237950976,0.3062311594666666,30,0.08751005135500001,0.002655212242,0.04376298012948655,0.8903310950681744
90,10,1,readwrite_random,unrepl-interleaved,1788869471.8290517,1788869523.195721,208.536726478,0.245260031,208.55758015146668,0.24526820693333334,30,0.073524710731,0.00047195664299999997,0.03606762386044808,0.1970512482005208
90,10,2,readwrite_random,unrepl-interleaved,1788869526.0187175,1788869577.3684814,206.377612678,0.261206624,206.40512969386666,0.2612240384,30,0.072747832478,0.001100193643,0.036056124081999714,0.43141258658299547
90,10,3,readwrite_random,unrepl-interleaved,1788869580.251313,1788869631.5723498,204.513906079,0.264944658,204.53435746986668,0.2649623210666667,30,0.069659764701,0.001098010775,0.03484255173420096,0.4246818881527292
90,10,4,readwrite_random,unrepl-interleaved,1788869634.4618435,1788869685.7690692,203.269376605,0.267350488,203.30325483520002,0.2673683114666667,30,0.08705536919700001,0.001132964049,0.043801156476793446,0.4342249727335922
90,10,5,readwrite_random,unrepl-interleaved,1788869688.7058246,1788869740.0108728,204.893118127,0.276397675,204.90677766826667,0.2764161024,30,0.07907443078,0.001482340322,0.03946861838938189,0.5501864547606893
85,15,1,readwrite_random,default,1788211426.7102244,1788211477.4633622,82.877582112,15.415126448,82.88863245653334,15.4171817984,30,0.037141843928000004,0.066580431706,0.04585812523665286,0.44161823284008067
85,15,2,readwrite_random,default,1788211480.9824889,1788211531.7440147,80.539162994,15.196533666,80.55527082666667,15.197546769066667,30,0.034936691519,0.048156082308999995,0.044396865964819794,0.3240665832470872
85,15,3,readwrite_random,default,1788211535.2142847,1788211586.8864489,94.723288349,16.970846058,91.67686517264515,16.42558919845161,31,0.078766902074,0.036454191825,0.08530376067211329,0.21964301640670292
85,15,4,readwrite_random,default,1788211589.4235263,1788211645.853476,87.158636558,14.660547692,74.7148735049143,12.567440354742857,35,0.259335440844,0.192885011572,0.304998882004579,1.3479512204020512
85,15,5,readwrite_random,default,1788211649.528922,1788211700.3718848,109.036683381,19.804013777,109.05122160639999,19.80467391146667,30,0.038169691887,0.054983227052000004,0.03582390097940718,0.2839528624342906
85,15,1,readwrite_random,interleaved,1788211703.7414117,1788211757.9592125,113.230494562,20.009720687,102.95053814690908,18.19247423612121,33,0.21657168839399998,0.045697118354,0.19621855976752534,0.23353994540322429
85,15,2,readwrite_random,interleaved,1788211759.9705684,1788211810.7448044,110.029422051,20.027975231,110.04042499413333,20.029310429866666,30,0.03780765507,0.04435621564,0.0351646026169996,0.22657433290533346
85,15,3,readwrite_random,interleaved,1788211814.2209642,1788211872.6163273,118.414067611,20.224668149,96.0242076921081,16.399472806054053,37,0.31917301234100004,0.200769567786,0.27599054579230553,1.014907080990385
85,15,4,readwrite_random,interleaved,1788211875.8451407,1788211939.2234666,125.083865741,19.886760436,89.357531136,14.205775872,42,0.407781916659,0.081202663568,0.3340416884656465,0.41758635564446717
85,15,5,readwrite_random,interleaved,1788211940.3778033,1788211991.206569,109.831310892,19.441210959,109.84961611093334,19.443155080533334,30,0.040550668781,0.062074146872,0.03777547188669381,0.3265595807509519
85,15,1,readwrite_random,numabalancing,1788211994.6233969,1788212045.5433056,104.248780602,18.372713533,104.26268043946666,18.3739383808,30,0.072649772427,0.049170460774,0.0713530315651404,0.27387514796847134
85,15,2,readwrite_random,numabalancing,1788212048.9246974,1788212099.6519098,87.832793741,15.613669277,87.84450478080001,15.615751099733334,30,0.076883098199,0.06835771409500001,0.08957184144791291,0.44760356182475675
85,15,3,readwrite_random,numabalancing,1788212103.1787684,1788212154.0388505,80.246147792,13.799435604,80.25952215039999,13.800355566933332,30,0.058272627062,0.069819480274,0.0742939673116537,0.5178402915224107
85,15,4,readwrite_random,numabalancing,1788212157.439451,1788212212.5496402,86.408626937,14.385035143,76.25307184188236,12.69437042447059,34,0.215190457371,0.20685831443,0.2553865723870457,1.4763462236182145
85,15,5,readwrite_random,numabalancing,1788212216.1557636,1788212266.8873777,91.982322962,16.187670909,91.99458727253334,16.189289676799998,30,0.055265192281000006,0.051761129656,0.06150755797772509,0.32695362431692426
85,15,1,readwrite_random,repl,1788869742.9564357,1788869794.5386345,194.642671404,0.399009951,194.66213567146667,0.39903655253333337,30,0.066378248079,0.000458270068,0.03488501952742342,0.11752189800187289
85,15,2,readwrite_random,repl,1788869797.1036,1788869848.6794534,195.84006,0.396693954,195.8596440064,0.3967204010666667,30,0.072877040081,0.000435620788,0.03806759014524488,0.11234517778130645
85,15,3,readwrite_random,repl,1788869851.2640445,1788869902.861994,194.686048075,0.39929549,194.70551668053332,0.3993088,30,0.0646424779,0.000561855468,0.033976500603958244,0.14398614015566336
85,15,4,readwrite_random,repl,1788869905.4703536,1788869957.055457,195.518380043,0.397243737,195.54444916053333,0.3972702208,30,0.07424851659899999,0.000462465194,0.0388539673027787,0.1191128979979168
85,15,5,readwrite_random,repl,1788869959.5859275,1788870011.2059655,195.65792213,0.399078077,195.6774879232,0.3991046826666667,30,0.079157766995,0.000408098763,0.04138110122085831,0.10464387369991521
85,15,1,readwrite_random,unrepl-bound,1788870013.7724276,1788870064.6989002,87.900041504,2.665938025,87.9117615104,2.6661157546666665,30,0.267842157315,0.20125658443,0.3101992047866309,7.95553384230145
85,15,2,readwrite_random,unrepl-bound,1788870067.9918294,1788870118.959984,93.606477745,2.164459265,93.61895860906667,2.1646035626666666,30,0.298279215509,0.181419203675,0.3245123626436442,8.865529413421292
85,15,3,readwrite_random,unrepl-bound,1788870122.2549815,1788870173.1432729,94.403918029,1.61304704,94.41335842133333,1.6131545770666667,30,0.26031488812,0.128946713093,0.2803839048763234,8.806745150383735
85,15,4,readwrite_random,unrepl-bound,1788870176.445141,1788870227.3305745,89.196814436,2.439195645,89.20870734506667,2.4394395648000002,30,0.268883273807,0.202443413284,0.30678673011456525,8.82613997158025
85,15,5,readwrite_random,unrepl-bound,1788870230.669585,1788870281.6271403,98.059769703,1.01443402,98.06957568,1.0145016490666667,30,0.25962211713100003,0.04715421524,0.2695085252686017,5.0846102480368875
85,15,1,readwrite_random,unrepl-firsttouch,1788870284.8924885,1788870335.8319063,134.081663475,8.92037837,134.09507164160001,8.921270408533333,30,0.307075639612,0.43511512459,0.2335406917108728,5.06157385805794
85,15,2,readwrite_random,unrepl-firsttouch,1788870339.1838682,1788870390.1148489,127.939896667,5.507569545,127.9654846464,5.508120302933333,30,0.386144058488,0.33871298272600003,0.3070230792889766,6.44137625158757
85,15,3,readwrite_random,unrepl-firsttouch,1788870393.4657404,1788870444.419043,125.050962182,6.729352421,125.06763564373334,6.729801045333333,30,0.383916710769,0.355121800333,0.31264188526494696,5.487544214193119
85,15,4,readwrite_random,unrepl-firsttouch,1788870447.7437172,1788870498.6729536,137.375261402,4.916569292,137.38899892906667,4.917060949333333,30,0.350708118849,0.344534940081,0.2598254949552238,7.397278554554094
85,15,5,readwrite_random,unrepl-firsttouch,1788870502.013452,1788870552.918313,122.243047836,6.629177357,122.25934690986666,6.629619302399999,30,0.383691023596,0.37260347291999996,0.3195258834160474,5.855689204573202
85,15,1,readwrite_random,unrepl-interleaved,1788870556.2864292,1788870607.190773,146.52735773,6.728579831,146.54689471146668,6.7290284032,30,0.265733329368,0.411630255566,0.18495465569154493,6.414807036368399
85,15,2,readwrite_random,unrepl-interleaved,1788870610.6004035,1788870661.5368721,139.455300933,9.092784696,139.469246464,9.093390882133333,30,0.27646249950699997,0.45635603797200003,0.2023214635937679,5.209054110582756
85,15,3,readwrite_random,unrepl-interleaved,1788870664.8992114,1788870715.8744254,140.805605771,8.481744967,140.81968633173335,8.482310417066667,30,0.286983525959,0.44759851541499995,0.2079428798142062,5.491681597100398
85,15,4,readwrite_random,unrepl-interleaved,1788870719.115159,1788870770.046278,150.748759998,5.567281916,150.77388479146668,5.5676530688,30,0.264294407565,0.398951332773,0.17866489684388365,7.589271880150883
85,15,5,readwrite_random,unrepl-interleaved,1788870773.3260233,1788870824.275492,137.661987835,9.419728967,137.6803427669333,9.420356949333334,30,0.28070326159200004,0.45326397707899996,0.20802758808214622,4.994595495327636
80,20,1,readwrite_random,default,1788212270.4201505,1788212321.172565,68.846937246,19.99108894,68.8561168384,19.993754419200002,30,0.0331540944,0.045225109002999996,0.04925745484763096,0.231425989975661
80,20,2,readwrite_random,default,1788212324.6579685,1788212391.7251203,88.98104995,20.382755357,58.03885701565218,13.294873733565218,46,0.455801243706,0.128490783442,0.5245995802932367,0.6446941364545133
80,20,3,readwrite_random,default,1788212392.7996273,1788212454.7680395,94.49795257,24.304841031,69.15636748487805,17.78521562536585,41,0.29147776526900004,0.262805814072,0.31584220246296646,1.1067195466355901
