tag,readratio,writeratio,benchmark,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,nb_runs
numabalancing,80,20,readwrite_random,91.68929977820001,24.3076126342,6.143014591865766,1.3605036348032093,5
repl,80,20,readwrite_random,108.8680335084,0.5305434122,16.701750443865613,0.11732740739840537,5
unrepl-bound,80,20,readwrite_random,88.7579692666,0.4283602396,28.291248822203535,0.05021293652174021,5
unrepl-firsttouch,80,20,readwrite_random,94.8618516692,0.456905071,19.141745544210853,0.07672359841613874,5
unrepl-interleaved,80,20,readwrite_random,86.91041605320001,0.40665115719999995,18.108677083906997,0.017935287078913394,5
default,70,30,readwrite_random,81.3348917934,35.1332320316,4.79887866781492,1.338927457442005,5
interleaved,70,30,readwrite_random,88.6494979484,37.7660503056,1.3593853818378419,0.7685699861857394,5
numabalancing,70,30,readwrite_random,79.1389241048,33.2138474282,6.230008761835644,2.632330903222503,5
repl,70,30,readwrite_random,56.2235389346,0.6692805008,28.540464734328328,0.1734887909709045,5
unrepl-bound,70,30,readwrite_random,46.2820177538,0.6117254411999999,9.389550353657405,0.08554027603458553,5
unrepl-firsttouch,70,30,readwrite_random,51.204151945599996,0.6414269642,25.88329001763581,0.1957839970711469,5
unrepl-interleaved,70,30,readwrite_random,47.234246424000006,0.6009029326,17.456445998683503,0.12424269064132859,5
default,60,40,readwrite_random,65.69734057939999,45.3419829636,13.606417023953172,8.010363788546568,5
interleaved,60,40,readwrite_random,74.1785617688,49.2144096118,2.331627254318549,1.1031041231957708,5
numabalancing,60,40,readwrite_random,65.4503425272,44.9565366976,3.908080673118063,2.709716338868282,5
repl,60,40,readwrite_random,28.176810549200002,0.9148835240000001,34.16161768784111,0.3634388496701822,5
unrepl-bound,60,40,readwrite_random,16.7756398692,0.8316469362,13.842761538084476,0.31380395733427074,5
unrepl-firsttouch,60,40,readwrite_random,19.1253038294,0.7303012542,21.84013593044536,0.1603739067440235,5
unrepl-interleaved,60,40,readwrite_random,19.63386119,0.8142123595999999,19.841694766318412,0.31172504311359533,5
default,50,50,readwrite_random,51.79849854060001,55.13014806900001,7.268681625495864,6.302661357972045,5
interleaved,50,50,readwrite_random,60.783657012000006,61.6306151804,5.1209278141408845,3.878076700926091,5
numabalancing,50,50,readwrite_random,52.4965769422,53.2619965374,7.284429212247943,5.60000947613431,5
repl,50,50,readwrite_random,8.245109127000001,1.124348692,8.210167993318139,0.5524737122171818,5
unrepl-bound,50,50,readwrite_random,15.4849191542,1.0463928252,25.16701971618442,0.48456223839164947,5
unrepl-firsttouch,50,50,readwrite_random,7.7340001204,1.0020784402,8.041585932558336,0.4292975595316842,5
unrepl-interleaved,50,50,readwrite_random,10.884673553199999,0.9739751832,15.21353072993847,0.40049972983785165,5
default,40,60,readwrite_random,44.992004151399996,69.9807224798,8.56301928832619,10.742600182925946,5
interleaved,40,60,readwrite_random,47.223163640799996,73.4159912596,5.619579653901232,5.427667207245002,5
numabalancing,40,60,readwrite_random,45.284510770400004,68.7553643632,2.690766539495364,1.1502776960299408,5
repl,40,60,readwrite_random,3.8935770227999997,1.3153653874,3.0456032625551335,0.6831342694098483,5
unrepl-bound,40,60,readwrite_random,3.0595354864,1.0242417824,1.6605682791676992,0.19329560708287985,5
unrepl-firsttouch,40,60,readwrite_random,3.2410635848,1.1583856691999999,1.915543160525678,0.46199470041303364,5
unrepl-interleaved,40,60,readwrite_random,2.7571845846,1.0004731974,1.797061994651929,0.34543975686162504,5
default,30,70,readwrite_random,30.7040551304,74.41172306680001,8.138009201834738,14.82319407173756,5
interleaved,30,70,readwrite_random,33.807843675200004,84.3062237128,4.314384926533143,6.415874306070339,5
numabalancing,30,70,readwrite_random,29.131796907000002,69.9427346136,4.325278092925529,9.377722429992701,5
repl,30,70,readwrite_random,2.1315940342,1.4813242824,1.3819124889737244,0.7593393858349484,5
unrepl-bound,30,70,readwrite_random,2.007968419,1.39194946,1.3317372432767278,0.7019128258231638,5
unrepl-firsttouch,30,70,readwrite_random,2.1817516705999997,1.317610435,1.8418481794913937,0.5639631278678782,5
unrepl-interleaved,30,70,readwrite_random,1.7965867224,1.2783690505999998,0.9195398643517007,0.5095171676204096,5
default,20,80,readwrite_random,20.829931854599998,83.90246747379999,3.523456079094805,10.696988486663873,5
interleaved,20,80,readwrite_random,23.1085330586,92.3618298342,2.6180487137830672,6.5982889947777155,5
numabalancing,20,80,readwrite_random,20.8668147634,81.70497261099999,4.181117239968084,11.366056359968093,5
repl,20,80,readwrite_random,1.2307467536,1.5665089604,0.6482876131578605,0.6259556499304254,5
unrepl-bound,20,80,readwrite_random,1.1258291756,1.4942397954,0.5580869555637851,0.6120653293332848,5
unrepl-firsttouch,20,80,readwrite_random,1.0668311068,1.4325816342,0.6260400620308959,0.6274989845807879,5
unrepl-interleaved,20,80,readwrite_random,1.0541406064,1.407487972,0.5220877318360568,0.5430184978116778,5
default,10,90,readwrite_random,9.4592376394,87.2201921404,1.7434242475846184,12.376026686303327,5
interleaved,10,90,readwrite_random,11.359148167799999,102.76209802119999,1.4987045719006142,9.736099213564659,5
numabalancing,10,90,readwrite_random,10.0240121962,91.50767320259999,1.7585211418614033,10.195864878193017,5
repl,10,90,readwrite_random,0.5273192988,1.755710193,0.2420772011509979,0.7000092330850288,5
unrepl-bound,10,90,readwrite_random,0.5082309262,1.7009629268000002,0.29092510566582647,0.7290621774448552,5
unrepl-firsttouch,10,90,readwrite_random,0.4797231708,1.651078678,0.24133815008544732,0.6866001703929816,5
unrepl-interleaved,10,90,readwrite_random,0.4498332548,1.5781012375999999,0.2118740327572972,0.6453399760079894,5
