tag,readratio,writeratio,benchmark,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,nb_runs
numabalancing,80,20,readwrite_random,91.68929977820001,24.3076126342,6.143014591865766,1.3605036348032093,5
repl,80,20,readwrite_random,153.3367239984,0.5007932714,1.2369103747649552,0.003954119704126466,5
unrepl-bound,80,20,readwrite_random,86.4187987432,3.8785315004,5.845647448217664,0.9951000619441119,5
unrepl-firsttouch,80,20,readwrite_random,120.75124929379999,7.217731042,3.809712253063728,1.6990579366423526,5
unrepl-interleaved,80,20,readwrite_random,125.93659794380001,8.0415078384,1.7005241278795542,1.531620550968802,5
default,70,30,readwrite_random,81.3348917934,35.1332320316,4.79887866781492,1.338927457442005,5
interleaved,70,30,readwrite_random,88.6494979484,37.7660503056,1.3593853818378419,0.7685699861857394,5
numabalancing,70,30,readwrite_random,79.1389241048,33.2138474282,6.230008761835644,2.632330903222503,5
repl,70,30,readwrite_random,74.6918679476,0.6520185310000001,1.4135363503907281,0.0022160152468673534,5
unrepl-bound,70,30,readwrite_random,41.9124017558,14.680624692200002,1.7088286525095744,0.8676623398847154,5
unrepl-firsttouch,70,30,readwrite_random,79.57645880519999,28.3602796634,5.957444831298003,2.6400867442280243,5
unrepl-interleaved,70,30,readwrite_random,85.5016263318,31.694661719200003,0.7249886275689871,1.2908139943627002,5
default,60,40,readwrite_random,65.69734057939999,45.3419829636,13.606417023953172,8.010363788546568,5
interleaved,60,40,readwrite_random,74.1785617688,49.2144096118,2.331627254318549,1.1031041231957708,5
numabalancing,60,40,readwrite_random,65.4503425272,44.9565366976,3.908080673118063,2.709716338868282,5
repl,60,40,readwrite_random,16.3151167618,0.7853446932,1.0630557714087239,0.004840222409759589,5
unrepl-bound,60,40,readwrite_random,28.284232367999998,22.2253595384,1.1750267208844574,0.4967429430983085,5
unrepl-firsttouch,60,40,readwrite_random,66.2669449846,46.1139394478,1.730775856296682,1.5731300302559346,5
unrepl-interleaved,60,40,readwrite_random,70.6977484894,48.8242284166,1.1321853928749281,0.9180571224624048,5
default,50,50,readwrite_random,51.79849854060001,55.13014806900001,7.268681625495864,6.302661357972045,5
interleaved,50,50,readwrite_random,60.783657012000006,61.6306151804,5.1209278141408845,3.878076700926091,5
numabalancing,50,50,readwrite_random,52.4965769422,53.2619965374,7.284429212247943,5.60000947613431,5
repl,50,50,readwrite_random,5.456823497,0.9144142952,0.1473426830840294,0.004517426730571901,5
unrepl-bound,50,50,readwrite_random,23.355097967200003,25.735354633999997,3.0433381922446414,1.3289323694812674,5
unrepl-firsttouch,50,50,readwrite_random,49.9690387082,53.8466917704,0.8804195369201251,1.6398648251485974,5
unrepl-interleaved,50,50,readwrite_random,57.154259318,59.64602724,0.3929777699384577,0.48205851055726673,5
default,40,60,readwrite_random,44.992004151399996,69.9807224798,8.56301928832619,10.742600182925946,5
interleaved,40,60,readwrite_random,47.223163640799996,73.4159912596,5.619579653901232,5.427667207245002,5
numabalancing,40,60,readwrite_random,45.284510770400004,68.7553643632,2.690766539495364,1.1502776960299408,5
repl,40,60,readwrite_random,2.8547316532,1.0427358324,0.08025404961033998,0.004562891814902796,5
unrepl-bound,40,60,readwrite_random,18.441421856799998,29.9157170822,3.8295894822315675,3.8447976609046197,5
unrepl-firsttouch,40,60,readwrite_random,42.238006401999996,65.3793828524,3.432719854704991,4.10694923874419,5
unrepl-interleaved,40,60,readwrite_random,44.4446204996,70.4766930964,1.0537831866967422,0.700999107070117,5
default,30,70,readwrite_random,30.7040551304,74.41172306680001,8.138009201834738,14.82319407173756,5
interleaved,30,70,readwrite_random,33.807843675200004,84.3062237128,4.314384926533143,6.415874306070339,5
numabalancing,30,70,readwrite_random,29.131796907000002,69.9427346136,4.325278092925529,9.377722429992701,5
repl,30,70,readwrite_random,1.6337939380000002,1.1879305238,0.03275259690041418,0.0035270767498502796,5
unrepl-bound,30,70,readwrite_random,13.827315416400001,32.709624476,3.9267069925371203,4.989951909514912,5
unrepl-firsttouch,30,70,readwrite_random,30.864557940399997,76.49655347000001,3.102104321064393,4.984671500845922,5
unrepl-interleaved,30,70,readwrite_random,31.960483139,80.3396158284,1.1238462894480552,1.1323731743355623,5
default,20,80,readwrite_random,20.829931854599998,83.90246747379999,3.523456079094805,10.696988486663873,5
interleaved,20,80,readwrite_random,23.1085330586,92.3618298342,2.6180487137830672,6.5982889947777155,5
numabalancing,20,80,readwrite_random,20.8668147634,81.70497261099999,4.181117239968084,11.366056359968093,5
repl,20,80,readwrite_random,0.9394146433999999,1.3270565918,0.007951545243132012,0.005911668784500089,5
unrepl-bound,20,80,readwrite_random,8.935425115,34.996683651,3.2525175186167194,5.961610676399404,5
unrepl-firsttouch,20,80,readwrite_random,20.8419432086,87.1916421506,1.3639080867329412,4.263450507122312,5
unrepl-interleaved,20,80,readwrite_random,21.8531388798,90.359318938,1.5191255952376936,2.813013970933782,5
default,10,90,readwrite_random,9.4592376394,87.2201921404,1.7434242475846184,12.376026686303327,5
interleaved,10,90,readwrite_random,11.359148167799999,102.76209802119999,1.4987045719006142,9.736099213564659,5
numabalancing,10,90,readwrite_random,10.0240121962,91.50767320259999,1.7585211418614033,10.195864878193017,5
repl,10,90,readwrite_random,0.40805749020000004,1.4772274242,0.001990917456826042,0.004240021502096,5
unrepl-bound,10,90,readwrite_random,3.7132961125999997,37.2434653328,1.3620608031730006,7.359094739360462,5
unrepl-firsttouch,10,90,readwrite_random,10.5654661284,95.2426247902,1.14840872966064,5.779559014982414,5
unrepl-interleaved,10,90,readwrite_random,11.216330985199999,101.98736358,1.3382865372470734,8.843457810728546,5
