tag,readratio,writeratio,benchmark,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_wall_gb,write_bw_wall_gb,read_bw_wall_std,write_bw_wall_std,wall_s,nb_runs
unrepl-firsttouch,80,20,readwrite_random,97.016904995,19.826297656,6.449916481956851,1.6228936486203118,95.5263005898535,19.529695828681206,7.102804790305343,1.8381047296403723,30.488,5
unrepl-interleaved,80,20,readwrite_random,104.719010901,22.405990373399998,2.350030187805247,0.9883249216643161,101.52517306851807,21.774200352969693,4.284984410141382,2.028939243519434,31.0152,5
default,70,30,readwrite_random,98.81123420280001,38.4109518664,2.020658297466711,2.6632308307298427,62.176034582520195,24.122275583868678,4.2611786265497305,1.5226692607161787,47.8208,5
interleaved,70,30,readwrite_random,100.3797407166,41.0298686396,5.097636020851653,1.6784170356768278,66.35098639030113,27.100505205365625,7.45059304310313,2.686034410152598,45.6284,5
numabalancing,70,30,readwrite_random,88.30357707440001,36.5549790366,3.01681602652667,3.1779292835979707,56.19752230349458,23.308158881574776,9.279518710295553,4.409659773136949,48.0,5
repl,70,30,readwrite_random,77.2425258554,0.7027987238,1.5395815428993525,0.04518518979737732,70.00464572432335,0.6348167283086005,5.275300416327383,0.020517805164715852,33.294799999999995,5
unrepl-bound,70,30,readwrite_random,47.500234695,20.2908543018,11.656509004624143,3.0267162219379857,31.372377224072665,13.921192407342502,4.440159101988538,3.82473216588389,46.7192,5
unrepl-firsttouch,70,30,readwrite_random,76.7063602972,30.9449050656,19.887912054984888,5.810133224597496,52.85218533989197,21.670077914715698,7.355025917421151,4.040485102124156,43.6882,5
unrepl-interleaved,70,30,readwrite_random,101.9301340024,38.8222653206,6.22784318808177,0.6503038386509251,62.674841864954374,23.923965966154988,4.65663542575355,2.1309128579131213,48.996,5
default,60,40,readwrite_random,84.1077744946,52.696228477,9.831822901954915,7.553929165956361,57.90795445127844,36.54088268918341,13.997053911396517,10.160815011721644,45.166199999999996,5
interleaved,60,40,readwrite_random,92.47956016980001,59.2021918412,3.724893047453905,1.8429568597256696,65.48428205059436,42.07745240450723,10.906805255347257,8.225384796247106,43.154399999999995,5
numabalancing,60,40,readwrite_random,88.25184193300001,55.2679952716,5.649834500320596,5.54419662473126,55.52849469699745,34.86572528831489,8.950801654882408,6.666446063486201,48.392,5
repl,60,40,readwrite_random,18.3776685298,0.8261833368,0.8484498897836238,0.022208594463870555,16.442780432469135,0.7397443855367027,0.6589071677742927,0.03374998130701641,33.5914,5
unrepl-bound,60,40,readwrite_random,51.9263556244,25.850698279,8.78988615891521,3.310594277064241,25.234309989244977,12.56046084956082,4.108441082152309,1.4975212361487014,61.697,5
unrepl-firsttouch,60,40,readwrite_random,81.6212192978,49.7279222004,14.19469954586241,5.2057954962453294,48.94821351134224,30.44271888933856,6.004628881154235,6.595874476974931,51.107,5
unrepl-interleaved,60,40,readwrite_random,92.23028392,53.428456356800005,7.924116257734629,1.5374449591700774,53.165401509920606,30.91520948149942,4.611038302428969,3.2930593065935447,52.3774,5
default,50,50,readwrite_random,76.09682131219999,72.76840558,5.5307152422049874,6.174373180805004,53.756623656957856,51.36085862260022,6.020185310269002,5.7091096294855985,43.080200000000005,5
interleaved,50,50,readwrite_random,80.93405636780001,78.27465231720001,4.444669271664239,2.761652869615252,53.92885777536668,52.176657408132584,3.6779619089140048,3.2962298726224692,45.0916,5
numabalancing,50,50,readwrite_random,74.73270982540001,67.8245268888,5.939508228137851,5.471749859094133,43.630503063780296,39.61250418443197,5.729846928090987,5.318938568426788,51.760000000000005,5
repl,50,50,readwrite_random,6.3770310388,0.9964464164000001,0.3351262469721671,0.050436678370073346,5.4882833013158745,0.8569061341263297,0.3178993442505149,0.02807491819955073,34.951,5
unrepl-bound,50,50,readwrite_random,48.670892134,36.6773653322,4.5202872007001424,4.440978355613642,24.043129514801702,18.16077587806307,4.872598553654149,4.13482587413708,61.7186,5
unrepl-firsttouch,50,50,readwrite_random,78.72169550779999,68.63821248420001,7.200273955231618,9.271825913739598,41.40758619629278,36.15770965298925,7.196144207820923,7.562465642894895,57.6656,5
unrepl-interleaved,50,50,readwrite_random,78.9128394116,73.6586717224,8.44358211343917,3.1774060420180152,48.38603388679436,45.45633929592727,7.243489953976169,8.028283597742396,49.904399999999995,5
default,40,60,readwrite_random,61.352387544600006,86.62207279079999,4.077224065549455,9.639859345443657,40.776790210016216,57.67778477430858,6.969506805550869,11.505165010955686,45.789,5
interleaved,40,60,readwrite_random,64.9886865126,93.8894267588,4.567764787545897,4.852189543383643,41.71491083896855,60.29936150293016,2.729256083275544,3.430256056008806,46.7464,5
numabalancing,40,60,readwrite_random,59.517549949199996,87.5989828406,2.9210999616694444,5.3793457191768805,35.112115270983125,51.67278184429754,2.952485778011794,4.760947455393351,51.0558,5
repl,40,60,readwrite_random,3.3266452217999998,1.1292930558,0.326481028215675,0.042581488625962526,2.9607285703875283,1.0063831887197199,0.22579051923286939,0.02753037619117308,33.7066,5
unrepl-bound,40,60,readwrite_random,39.5288606016,51.159358069,2.797090713916551,4.516964208220904,19.036070707444328,25.089931872246513,3.3106989011407495,7.435742844759522,63.638400000000004,5
unrepl-firsttouch,40,60,readwrite_random,66.9659657934,88.9498878784,2.179592978490076,4.873680337586726,36.02439429220012,48.0376129885762,3.9758170297136903,7.39226371897492,56.262800000000006,5
unrepl-interleaved,40,60,readwrite_random,69.30405926559999,98.4684085712,6.274647596347271,6.8156631506375245,41.02780621855663,58.54184045312197,3.3356846708828436,6.91695138458583,50.9822,5
default,30,70,readwrite_random,47.8710313968,106.628238191,3.350735539325861,6.214696943042768,28.589290713415654,63.70311512714928,1.5198758474540939,3.2107122395821674,50.315999999999995,5
interleaved,30,70,readwrite_random,48.0361564082,108.41273427339999,1.806022302630954,3.156913833448109,31.423528276358486,71.00606779408679,1.1888326447836368,4.4105647152810015,45.9216,5
numabalancing,30,70,readwrite_random,42.39281555,94.01222325379999,5.451072220408503,10.56712436784112,27.13744492458694,60.273160950096894,2.898825187270314,6.518455777954193,46.8136,5
repl,30,70,readwrite_random,1.9618188373999998,1.2867207898,0.298901296770076,0.05327067964036917,1.7234221590382313,1.136455439476451,0.17116202721123674,0.05759063903831354,34.0638,5
unrepl-bound,30,70,readwrite_random,31.573346496,55.7237131328,4.498683015124732,3.4713712064236515,14.73351568201591,26.0844390923371,1.5177991651221203,1.4836430243056822,64.3506,5
unrepl-firsttouch,30,70,readwrite_random,50.3300840872,106.8661789518,2.776109907028235,4.505709022511225,32.90763635272141,69.76340235690262,8.375738160077658,17.015297734192373,48.2004,5
unrepl-interleaved,30,70,readwrite_random,55.911067822999996,119.3695570106,2.0866184658047526,5.74546080785171,31.266795866575357,66.73810278986659,1.6719286440346597,3.758679886607479,53.697,5
default,20,80,readwrite_random,31.296675381199996,115.8336004126,2.153221188297443,9.658132374590258,17.00220036519914,63.05168685636447,3.2021628349912334,13.016894233537556,56.3698,5
interleaved,20,80,readwrite_random,33.230234474999996,124.6137876856,0.9227150381019682,2.524240432914223,21.680044705442207,81.40888338308181,1.6581400806402518,7.620908085322807,46.2282,5
numabalancing,20,80,readwrite_random,24.136396524,91.0068570852,4.532135164229624,15.113021522956963,13.625920704991179,51.2744836943609,4.130912541296056,14.501617816633246,54.889599999999994,5
repl,20,80,readwrite_random,1.148965939,1.3947119907999999,0.15369055531542633,0.04630273863611866,1.0527727580199517,1.2838578699065104,0.08344890265724657,0.041360549203310996,32.6434,5
unrepl-bound,20,80,readwrite_random,18.5227807152,63.414268960200005,0.44954705509668186,2.2805832997263766,8.116509815125442,27.73985472218613,0.5632947889180994,0.9238950865347658,68.7038,5
unrepl-firsttouch,20,80,readwrite_random,32.9796219454,119.37675296820001,2.8085607357174593,8.797247075904162,19.344814222002597,70.16305931016264,7.144744884154193,25.961693572480826,54.60699999999999,5
unrepl-interleaved,20,80,readwrite_random,39.3137140132,141.8099235506,3.2232013868628804,5.504342796886857,22.260209260871342,80.29055101764897,1.9070186137908485,3.6045702613562565,53.0062,5
default,10,90,readwrite_random,15.9715377996,136.3636084368,1.5336226048224058,7.634173391148782,8.855215150927002,75.56284044912363,1.1800172447965516,7.428564889543247,54.4744,5
interleaved,10,90,readwrite_random,16.9116132672,140.6132689266,1.467483610212057,7.632264407364745,10.70259829328867,89.09127802835975,0.6403088528398513,3.949444424466165,47.4072,5
numabalancing,10,90,readwrite_random,14.838622215000001,114.9952835762,1.1870632852214316,7.848393916350791,7.665782945522025,59.318520606037985,0.947498384357187,5.767121150872071,58.4428,5
repl,10,90,readwrite_random,0.4704056254,1.5788932482,0.03676576117438809,0.07958415837515964,0.42720683250173125,1.4366617241908965,0.006915748506857601,0.05447985043331348,33.0576,5
unrepl-bound,10,90,readwrite_random,9.502874251,65.8678964684,2.236460941584275,3.381910640351513,4.070415451609397,28.51717545274413,0.6534351448967867,0.7401109028681513,69.4046,5
unrepl-firsttouch,10,90,readwrite_random,13.218327550800002,96.1590233882,2.3642358901576754,25.09905128427612,5.929590599219871,43.236924958783376,1.1943098503613947,12.681819707825033,67.147,5
unrepl-interleaved,10,90,readwrite_random,19.7582300972,156.05584211800002,1.2221790031224662,5.686083307279983,11.382259922514793,89.93943849623977,0.5003470331722246,1.9089399883517126,52.048,5
