tag,readratio,writeratio,benchmark,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,nb_runs
interleaved,50,50,readwrite_random,61.1903718068,62.181657409399996,5.9950175575618205,5.6561989219177375,5
numabalancing,50,50,readwrite_random,50.5660858026,51.5966789966,7.622762721399304,5.930744837055593,5
repl,50,50,readwrite_random,5.3875631488,0.9129341505999999,0.10065519881066484,0.0028636315439720095,5
unrepl-bound,50,50,readwrite_random,21.2669881852,26.13397581,2.0004521366254675,0.8596983943344307,5
unrepl-firsttouch,50,50,readwrite_random,48.990231967199996,53.110767005,9.309880282370951,5.451844826499199,5
unrepl-interleaved,50,50,readwrite_random,59.0463485642,60.299630660000005,2.2232344235446124,1.3541903808841322,5
default,40,60,readwrite_random,42.5791264714,66.3062465072,6.97007633921085,7.566482894638641,5
interleaved,40,60,readwrite_random,47.1866114574,72.6057683736,4.35012977282182,4.910099968184924,5
numabalancing,40,60,readwrite_random,47.614517297,70.762470743,0.0,0.0,1
repl,40,60,readwrite_random,2.8385114614,1.0476932506,0.03287233208953878,0.004209220225897332,5
unrepl-bound,40,60,readwrite_random,18.723936463,30.2095500544,8.764090817982298,2.794021764132897,5
unrepl-firsttouch,40,60,readwrite_random,42.0841986434,64.81478556879999,7.198909681646457,9.082193247261541,5
unrepl-interleaved,40,60,readwrite_random,46.6226152766,72.45134142420001,4.37186408053398,3.951179044232683,5
repl,30,70,readwrite_random,1.6239575942000002,1.1878887731999999,0.013506411783503173,0.00316763058221098,5
unrepl-bound,30,70,readwrite_random,13.693852912,34.2053113156,7.4813977240619,7.308867284799096,5
unrepl-firsttouch,30,70,readwrite_random,28.8795312402,71.8432184774,3.1393529144732177,6.560753476214067,5
unrepl-interleaved,30,70,readwrite_random,34.8823001528,82.7928314836,3.4880352772607335,5.067254391320086,5
repl,20,80,readwrite_random,0.9374447013999999,1.3266987825999998,0.0032544649775217717,0.0026797424931942777,5
unrepl-bound,20,80,readwrite_random,8.7005336936,35.607170072,3.5458284166425553,6.883643396014294,5
unrepl-firsttouch,20,80,readwrite_random,18.09603285,77.0142507744,5.741138525024392,17.659385301037005,5
unrepl-interleaved,20,80,readwrite_random,23.047355891800002,93.5155879628,3.023332032444864,8.063912757637985,5
repl,10,90,readwrite_random,0.4097066734,1.4792197606,0.004818616352371816,0.003916460293455317,5
unrepl-bound,10,90,readwrite_random,3.7693596557999998,39.199237518000004,1.5187519194418846,11.65114935666756,5
unrepl-firsttouch,10,90,readwrite_random,9.6674242068,85.53608384099999,2.5125758861610943,19.167219255681218,5
unrepl-interleaved,10,90,readwrite_random,11.6296785526,102.6375697384,1.5456761972597024,9.143785482851891,5
