metric,baseline,distribute,interleaved-distribute,interleaved-distribute-warmup,repl-distribute,repl-distribute-warmup
mem_read_gb_skt3,27.286053706764157,16.85663615158487,10.985177625868054,12.524558911700582,12.038360416291425,14.704136570266812
mem_write_gb_skt0,1.7046245033720622,1.7644797657847644,2.55933828125,0.22893993236400462,3.1503768630673634,1.2764873273982558
mem_write_gb_skt1,3.712582611344818,2.639358224693251,2.655321918402778,4.376998517071759,2.3291941530079248,0.09730040433114036
mem_write_gb_skt2,1.536200420673077,1.5446652926891615,4.011586111111111,0.5573636900436046,2.8419415863652735,4.529268606085527
mem_write_gb_skt3,2.763170802450588,3.7361514850140596,4.252670768229167,0.22319535792151163,4.815650187995317,0.11542489035087719
data_mem_gb,8.521272281085505,8.22149549546789,7.793720117921553,8.776434651127568,20.164557153778958,32.139744254980194
data_mem_gb_node0,0.33305355633245604,2.3276550418040793,2.164105685091762,2.2710306379530163,6.118405744519538,8.040840556112567
data_mem_gb_node1,0.15757503387516242,1.2290078147512968,1.9101633101635362,2.2286337393301503,3.3792104776195018,7.991391835587748
data_mem_gb_node2,0.11080965965287264,1.269118465361048,1.773542901189927,2.0419307108278626,7.017561466018589,7.97186120708337
data_mem_gb_node3,7.9198110129024935,3.3958144813287454,1.9462540675377793,2.2348395630165383,3.649639912423371,8.135534543669625
pagetable_mb,28.506138392857142,28.858838691086067,28.18640381403118,29.33572048611111,70.34067919075144,77.28904055477528
pagetable_mb_node0,6.940723280916845,11.424364433913935,10.962512179844097,11.308521412037036,17.89958905346821,20.2803283005618
pagetable_mb_node1,1.584330023987207,3.9797483350409837,5.422396993318485,5.742151331018518,16.514891166907514,18.739619908707866
pagetable_mb_node2,1.2611773720682302,3.6631980020491803,5.192432836859688,5.679651331018518,17.302994039017342,17.77514922752809
pagetable_mb_node3,18.721565165245202,9.791631980020492,6.609783894766147,6.605396412037037,18.62358878251445,20.49394311797753
tma_l3_bound,,,,,22.992307692307694,41.79186046511629
tma_dram_bound,,,,,5.298816568047337,5.700581395348838
tma_l1_bound,,,,,13.938757396449702,17.42325581395349
tma_store_bound,,,,,1.0289940828402369,0.502906976744186
warmup_s,0.0,0.0,0.0,0.0,0.0,0.0
