metric,baseline,baseline-warmup,distribute,distribute-warmup,interleaved-distribute,interleaved-distribute-warmup,repl-distribute,repl-distribute-warmup
l3miss,2.4076424361493123,2.0848396501457724,2.7342270058708418,2.4882280431432973,2.73081466395112,1.8843673469387756,4.20497461928934,2.1935532994923856
l3mpi,0.0008214145383104127,0.0006724489795918367,0.00038864970645792566,0.0003864406779661017,0.0004604887983706721,0.0004636734693877552,0.0006291878172588833,0.00042182741116751274
upi_in_gb,21.57576196816675,22.489338656500546,26.08700709393346,27.17294976044877,30.86078928525967,36.695040617028056,10.034476274984138,7.5336586393559655
upi_out_gb,57.603965189096265,59.98666361550201,67.8305700181935,71.66126658200115,71.58604309206339,88.2606985809949,29.791099847319163,25.954618744051395
upi_out_pct,20.68271119842829,21.507531584062196,24.42286366601435,25.8376990241397,25.828750848608276,31.828893442622952,10.423223350253805,9.15076487447771
upi_in_pct,7.500327439423707,7.844873663751213,9.047945205479452,9.447226502311247,10.855227427019686,13.006489071038251,3.1381133671742814,2.2673434856175976
mem_bw_gb,39.34334300942412,39.60358509313592,45.162090283298674,44.82571191255778,49.41212797335492,51.68609583700857,47.7074074248493,61.13580295138889
mem_read_gb,30.758788736339636,32.434691394878094,36.07384757980675,36.99528121689619,37.26008219401042,47.39994621030746,36.002580405298225,56.405031269728546
mem_write_gb,8.584554062039537,7.168893627183407,9.088242990154107,7.83043087622785,12.152045997681656,4.286149784211189,11.70482721783788,4.730771730981692
mem_read_gb_skt0,1.1288544288740179,0.8572420282933042,9.688424428204502,12.090256434177581,9.958195681688263,14.019150155308735,8.832005001784582,16.228249499450374
mem_read_gb_skt1,25.04952181053536,27.07231175229713,12.986677489756605,8.026071525303351,9.370798875762194,11.666411858370985,8.177918211651333,12.848437204071969
mem_read_gb_skt2,2.607859716509086,1.7860335499681586,5.77496936536815,7.940124380055856,8.527091173621697,10.850473750945062,8.153717679251269,12.844471275252527
mem_read_gb_skt3,1.9725529147224954,2.7191042917576422,7.62377606714775,8.938828967642527,9.403996363694105,10.864219616305443,10.838938967322335,14.47996621488321
mem_write_gb_skt0,1.4394816928106582,1.0394404168941047,1.864323190588307,3.1603840493788518,3.6902274676067073,2.936353107743474,2.7982615700348985,3.055508744896357
mem_write_gb_skt1,2.268594824410609,1.6118763077692866,2.317362268376957,1.3195373742055085,3.077974009940295,0.918265719126506,2.19867479973033,0.07443551728219697
mem_write_gb_skt2,2.687067050896365,1.714800465679585,1.548741820572407,1.158634392454738,2.3328700020642787,0.21094506048387096,2.1351764752538074,0.07667865175189394
mem_write_gb_skt3,2.1894105706655207,2.8027761241129916,3.357815672394814,2.1918748796224965,3.05097441882622,0.22046134702620965,4.572714075388642,1.5276018485637628
data_mem_gb,8.291856784409973,8.474911308844652,7.9614228847675355,8.447037997069183,7.877370032485651,8.786683162370052,19.72843529367205,32.329886993559285
data_mem_gb_node0,0.12621938925666587,0.13959953597266195,2.2041162837974713,2.348631199495292,1.8974430940589126,2.1378862905312346,5.89092515083739,8.064581106204798
data_mem_gb_node1,7.854615511959547,8.023464647743515,3.152821527768488,2.224842595465389,2.1736825826216717,2.401709826344038,3.169273918655318,7.991023431910147
data_mem_gb_node2,0.12038050612358198,0.13857288749850524,1.3014862448735247,1.9350671473844552,1.8535821953598333,2.0595700845300438,3.3549032646992485,8.120490536831394
data_mem_gb_node3,0.19082381067443968,0.17326869908991777,1.3032752333788489,1.9382808649981464,1.9530097805723852,2.1875136326033755,7.313733589830737,8.153711016815487
pagetable_mb,28.1461824241683,28.736117438046648,28.617852556262232,29.12521098572531,28.479416454081633,29.65167455179283,69.50878410532995,77.32083462252476
pagetable_mb_node0,3.274232509784736,3.354267264941691,7.9754999388454015,8.01341869212963,7.268662308673469,7.366969621513944,18.60047192258883,20.668084777227723
pagetable_mb_node1,20.137460249510763,20.310575346209912,10.96907870596869,9.093123070987655,8.571364795918367,9.27335968625498,14.762878727791879,17.20225479579208
pagetable_mb_node2,1.9483090753424657,2.2914825528425657,4.414154231898239,5.605866608796297,5.895647321428571,5.828016060756972,16.446313848350254,18.810914294554454
pagetable_mb_node3,2.7853167808219177,2.7776398505830904,5.259349009295499,6.413284866898148,6.7448660714285715,7.183329183266932,19.699169178299492,20.639580754950494
tma_l3_bound,19.314141414141414,21.173233082706766,24.37995991983968,26.394620253164558,25.35010438413361,40.273360655737704,24.10571428571429,45.371065989847715
tma_dram_bound,4.516330645161291,4.264864864864864,4.437675350701403,4.362658227848101,4.383507306889353,4.701229508196723,4.768831168831169,4.842131979695431
tma_l1_bound,9.87600806451613,9.813213213213213,11.081563126252506,11.572784810126583,11.892901878914403,15.047540983606556,13.845974025974025,17.84060913705584
tma_store_bound,1.2463709677419355,0.9623123123123124,0.703006012024048,0.6150316455696202,1.487891440501044,0.12459016393442622,0.9862337662337662,0.21015228426395935
warmup_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
