metric,baseline,distribute,interleaved-distribute,interleaved-distribute-warmup,repl-distribute,repl-distribute-warmup
mem_bw_gb,45.86766805959303,46.99636836610991,57.85220217373705,59.23198675635027,37.43638109783794,51.6286702759503
mem_read_gb,21.061000635901163,27.57743360497486,32.478845480488985,32.76970348011364,17.00382182276526,29.977293722587724
mem_write_gb,24.80666795360949,19.418934536637934,25.37335674384715,26.462283589572195,20.432558991188227,21.651376781798245
mem_read_gb_skt0,4.688484435562016,3.9507653107040235,8.997579794770077,7.237323487633688,5.300884583938954,9.006856839364035
mem_read_gb_skt1,4.329557443071705,5.30982107579023,6.554659974093265,7.486813742897727,3.5869309820130812,6.517824549981724
mem_read_gb_skt2,4.291327897892442,3.684424557740661,6.586480580068006,8.171908683572862,4.504692155704943,6.694852145010966
mem_read_gb_skt3,7.751630102349806,14.632423390355603,10.34012538455311,9.873657252673796,3.6113153501998547,7.757760188230995
mem_write_gb_skt0,5.849690528100775,4.569328472970546,5.502342383824483,5.7814724160260695,6.022750783521075,6.950567148665936
mem_write_gb_skt1,5.445218326065892,5.759081526131466,5.782331909812175,6.120762502088906,4.504637366006541,4.52860168813962
mem_write_gb_skt2,5.366207152374031,4.218130219558189,5.421597312176166,6.513910532252673,5.384545160337937,4.683653029057016
mem_write_gb_skt3,8.145550887233526,4.872393588362069,8.667085340430697,8.046138139204546,4.520626078760901,5.48855440195541
data_mem_gb,7.874043209862163,7.915897106302196,7.77255674203237,8.098791275432403,15.424662118670582,25.40734653584441
data_mem_gb_node0,0.31155177109114085,2.0099999219521707,2.3098090688387556,2.123895471746271,4.693980995265917,6.501761542426215
data_mem_gb_node1,0.17954414309436129,1.1043568972883553,1.8275599678357441,2.0415696128804415,2.103368737231726,5.828394058852168
data_mem_gb_node2,0.11545192922344645,1.1130217409682,1.7298996051152549,1.881619152538279,6.5146185776283,6.485453421609444
data_mem_gb_node3,7.267412957344347,3.6888385421928316,1.9060789346694946,2.0514187328318223,2.112242139618972,6.592643871641995
pagetable_mb,26.559846135496183,28.142420977011493,28.311909993489582,27.64593081550802,64.80340786637932,66.58230537280701
pagetable_mb_node0,6.786826097328245,10.964978448275861,11.351725260416666,10.760695187165775,16.952473958333332,17.28549890350877
pagetable_mb_node1,1.4836593511450382,3.6071749281609193,5.292765299479167,5.355113636363637,15.062208153735632,15.573327850877194
pagetable_mb_node2,1.0822996183206106,3.2930585488505746,5.041768391927083,5.23681901737968,16.425691451149426,14.948167945906432
pagetable_mb_node3,17.212994990458014,10.277500897988507,6.627339680989583,6.293992312834225,16.364852729885058,18.77576754385965
tma_l3_bound,,,,,1.3270588235294118,10.553571428571429
tma_dram_bound,,,,,2.7135294117647057,5.667857142857143
tma_l1_bound,,,,,5.474705882352941,12.162500000000001
tma_store_bound,,,,,1.5794117647058823,1.7184523809523813
warmup_s,0.0,0.0,0.0,0.0,0.0,0.0
