metric,firsttouch,balancing,interleaved,repl-no-unreplication,repl-main-bound,repl-main-firsttouch,repl-main-interleaved
inst_skt1,2079.8508318019603,1808.4652671760246,2417.691110899178,943.4451740890688,673.8909109612274,1593.2649999415205,1689.478663369008
inst_skt2,2124.524330939483,1834.0490415896707,2561.4379977026097,990.4328422980528,1661.8696642795865,1849.848524417454,1770.1659928504946
inst_skt3,2139.740315330108,1923.0732755922768,2468.01727243646,946.9651881627145,654.5374116258329,1610.0912070445345,1650.7852339415858
afreq,0.9834266001807949,0.9852615671641791,0.9817634343902123,0.9905775496433392,0.9959378437119828,0.9947374808816913,0.9951967568445639
freq,0.11633280261277812,0.11484138829661217,0.1193411005734096,0.11208304414883363,0.07983927785023656,0.08971905533063426,0.08636369759483795
cpu_balance,0.776300208984725,0.686913767300225,0.9122462468560883,0.9264647763304747,0.3869010669616156,0.8333100672079761,0.8944063491991467
l3hit,0.08444701340708691,0.08440039682539684,0.08599478871533306,0.5305016869095817,0.13167903200362827,0.12325645524066578,0.12174526236763081
l2miss,70.5162497670527,65.46334120469083,80.24302903678118,66.91562887989204,33.21281891582297,59.9586161088619,60.43579048936154
l3miss,66.61807473559304,61.779250290215586,75.93416772654719,26.535247445536918,28.630187000437257,54.320980904183536,54.66144282653581
l3mpi,0.007401866283542953,0.0075790270670457235,0.007336094355844136,0.006399777809909389,0.0076549282324876195,0.00823218888888889,0.00831559139841596
upi_in_gb,96.0852640758579,84.97412302803666,110.64268674054206,31.963007126345758,31.328879175922896,82.07858173917303,86.64160213471182
upi_out_gb,168.46193535062625,152.97867791157796,185.93398280741295,87.59975706718156,69.49697567781774,149.99795175993432,153.3080547078725
upi_out_pct,61.29799847767392,55.62261139737819,67.71408538629126,31.646031344386607,24.977766834186127,54.52221543709702,55.74477697988298
upi_in_pct,34.760013813838064,30.703359985785358,40.103148173161344,11.247825091575091,11.017543666817357,29.6189524291498,31.297896817034246
mem_bw_gb,174.2087827253485,156.95537554288012,198.60496725049347,55.12322073508403,75.81271128415418,149.8363147403609,155.72751468902496
mem_read_gb,84.2421481357496,76.33725151332995,95.69479004277491,25.50396748528849,38.76253520844571,73.79700336428637,76.64536151871879
mem_write_gb,89.96663454667308,80.61812412781065,102.91017739147385,29.619252865063423,37.050175745813384,76.03931130909895,79.08215275234251
mem_read_gb_skt0,30.492372506100303,31.94770006453178,23.983669894090674,6.786303382121922,0.7449633712425193,19.299309766819896,19.139218863279496
mem_read_gb_skt1,15.505229587984639,11.487745119811176,23.885415083308846,6.02104787222526,0.5906445924829721,9.920753404737052,18.87311814468822
mem_read_gb_skt2,22.462160337566264,16.95891946830673,23.89987960576297,6.899098929527845,36.90944598516354,26.017856695058583,19.76090637274877
mem_read_gb_skt3,15.782386236922738,15.942887018336961,23.9258259341599,5.797516882180662,0.5174817188080881,18.559083764545203,18.872117769316947
mem_write_gb_skt0,32.79619118306594,34.0152914779958,25.75211231744067,7.701918688840114,0.7006690430437609,19.77249853035471,19.6851099546644
mem_write_gb_skt1,16.455589641514955,12.106524775912302,25.593814694427927,6.960656596136525,0.601184559369119,10.021894034261837,19.41023177643894
mem_write_gb_skt2,23.981807678130075,17.993378709330255,25.747099492606793,7.935414549839895,35.231072979208875,27.188431178429347,20.54701504905595
mem_write_gb_skt3,16.733046431443228,16.502929725805934,25.817150438626463,7.021263275470075,0.5172489700924526,19.056487729248378,19.43979567144027
data_mem_gb,1.3080432713961865,1.3086095720804916,1.301919312006601,3.939536363962701,1.4824735895414676,1.4389164046182632,1.458423121034106
data_mem_gb_node0,0.48743173039949494,0.5482412380348645,0.3564851126719414,0.9542147940318161,0.11252245773476355,0.3505700657434132,0.34819992263839383
data_mem_gb_node1,0.26200151565942054,0.22460615232187942,0.3333282258408354,0.941854077375487,0.14632675062010633,0.25279670909602553,0.37696449414600774
data_mem_gb_node2,0.2716003968427523,0.22056633026332717,0.2540469527159842,1.1277889093588322,1.1545081986130072,0.5323967686213933,0.4271650589403916
data_mem_gb_node3,0.28701516202475935,0.31519866498266175,0.35806335604775436,0.9156724722116032,0.06911017396002944,0.3031476079280454,0.3061022993060862
pagetable_mb,12.308420740790899,12.16397358908582,12.22885944047434,18.471747041099782,18.531070098513077,18.521258225281663,18.501305134826243
pagetable_mb_node0,7.8509287781454615,7.673986350798093,6.085673349792148,5.04230045155238,5.063661571127701,5.252647402510684,5.421225652148076
pagetable_mb_node1,1.8687160326086958,1.9168064439706232,2.023967052641369,4.337147442672837,4.351786114458581,4.151044122544123,4.1580189444025795
pagetable_mb_node2,0.42864168707899575,0.3999820095948827,1.1596933776522893,5.425170739277548,5.4248341211508215,5.23315729886433,5.2281110191684474
pagetable_mb_node3,2.1601342429577466,2.173198784722222,2.9595132595948828,3.6671284075970156,3.690788291775975,3.8844094013625265,3.6939495191071394
tma_l3_bound,8.346517773892774,8.796123905536296,7.406351366104029,7.049727019012733,6.282542056445671,5.881660306723499,5.708889178073389
tma_dram_bound,21.734678321678324,22.671521875820382,22.111611932129176,18.25734868306297,26.510034136022927,24.805270449449317,23.978050785471837
tma_l1_bound,13.961475961538463,13.726457386367835,14.50136726874658,35.054420605849174,12.934970736835126,14.83502285104665,15.462140765667082
tma_store_bound,19.926370775058274,20.06944521920641,19.940743842364533,0.6235156113727542,21.992570815188916,16.910459180546617,16.07650722084933
warmup_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0
read_bw_gb_std,5.5307152422049874,5.939508228137851,4.444669271664239,0.57050410076009,8.451451455615222,2.515625121414492,1.7127032800373692
write_bw_gb_std,6.174373180805004,5.471749859094133,2.761652869615252,0.05211137830914551,5.052441458232796,2.520062434536692,2.219506149884606
runs,5.0,5.0,5.0,5.0,5.0,5.0,5.0
