metric,firsttouch,balancing,interleaved,repl-no-unreplication,repl-main-bound,repl-main-firsttouch,repl-main-interleaved
afreq,0.9860703541117939,0.9846717520556609,0.9852559339525284,0.9439797757797758,0.9415522727272727,0.937018181818182,0.9412784594715629
freq,0.8570936025753586,0.8580499177735611,0.8653044375644996,0.08464138084138086,0.08038961038961039,0.08181027667984189,0.0785062024182714
cpu_balance,0.7457312825674444,0.7669029985590875,0.942169888265771,0.8925280361604898,0.9132335111149826,0.8575423623390224,0.8468254590943654
l3hit,0.08614115305823823,0.08837598987982291,0.09431504643962849,0.521838233988234,0.526774025974026,0.5448126482213439,0.550909538737125
l2miss,393.7690183084577,394.85944655281463,468.4847213209494,51.790647852147856,52.20449512987013,48.59975019762846,47.863068719211824
l3miss,368.54570521510095,369.42535741935484,438.9193655314757,20.93308166833167,22.980990584415586,19.76971225296443,20.28067073443798
l3mpi,0.007072899736611062,0.007107784693232132,0.007021927347781218,0.005215010267510267,0.005415068181818182,0.005050355731225297,0.00503070868786386
upi_in_gb,97.6705714806025,97.93463165535066,118.07509143660506,23.29805446029123,21.971464944259843,22.16201988173172,21.42622663584059
upi_out_gb,171.0003629765808,171.38683618929375,194.7322584507627,63.71348823313731,60.35333770514153,59.85850878829051,58.057068527616636
upi_out_pct,62.26729519071311,62.399247311827956,70.95065600275197,22.873218124468128,21.646631493506494,21.451462450592885,20.807855090311985
upi_in_pct,35.35363584040582,35.43619418089817,42.81559545923633,8.077308941058941,7.604818722943722,7.658405797101449,7.39195644872369
mem_bw_gb,177.73302119974574,176.86817951341123,208.61634084083138,39.81119411261388,39.603980261198195,37.24156538315537,36.81162812198241
mem_read_gb,85.80531441073585,85.9323784113348,100.31299562766061,18.567937526742856,19.659053325015172,17.3656958295577,17.616862008788626
mem_write_gb,91.92770659982486,90.93580034793051,108.30334483520383,21.243256752100944,19.94492667756961,19.875869862179176,19.19476602413111
mem_read_gb_skt0,30.915666292389158,31.93453363814931,25.154775274606557,5.7157275601419055,5.859312778888786,4.54144976213509,4.0969940521964565
mem_read_gb_skt1,15.313525509115726,17.426068256863733,25.03831692184275,4.452183130943342,4.592444863551738,4.399712881441026,4.422126415928159
mem_read_gb_skt2,21.28718231377579,20.73822538635061,25.04949238059533,4.276597672365686,4.660657222735264,4.304392522715028,4.7163724866088925
mem_read_gb_skt3,18.288939763315774,15.833551803027158,25.07041110858488,4.123428443268411,4.546638284493611,4.120140880008327,4.3813688530135675
mem_write_gb_skt0,33.45633566214195,34.45024512904708,26.93276627749291,6.334553691388757,5.984345046271397,5.175693003955231,4.674980873194693
mem_write_gb_skt1,16.338195031003075,18.409789780424774,27.115681928050826,5.06677634993475,4.68308229239994,4.90558536533846,4.808285276057118
mem_write_gb_skt2,22.981835430361976,22.195756696414453,27.019427543174338,4.984373543399959,4.705595092203842,4.935383746203958,4.907406775345143
mem_write_gb_skt3,19.15134074552559,15.880009193375434,27.23546942559178,4.857553644397427,4.5719040547153345,4.859207778519298,4.804092913996025
data_mem_gb,1.0587671187224708,1.0518674908806296,1.0518014224970673,9.905898105269042,9.934904221621427,8.259166018757188,8.142947823814463
data_mem_gb_node0,0.39962342642453946,0.40460710688379276,0.31599182961919603,2.9394020068922027,2.967866330704132,1.2917976849178507,0.8630185254614181
data_mem_gb_node1,0.14974597787340724,0.17363262038016755,0.20670338898177487,2.2811192724439833,2.249694669773052,2.2602491952605357,2.3562645915159988
data_mem_gb_node2,0.2339181033953052,0.22441023693531092,0.23459853777969092,2.305094471521893,2.3246620481664486,2.3052116103544895,2.4320355551070927
data_mem_gb_node3,0.2754641169189953,0.2492216600373453,0.29451448087426535,2.3802900383392784,2.392698501487831,2.4018869774142,2.4916726981136117
pagetable_mb,13.163512643583553,13.156794117647058,13.145128047600618,39.5166385892753,39.9269334669237,39.88760796270899,39.644988979231975
pagetable_mb_node0,4.498517129426397,4.059270833333334,4.239003434597523,12.106803608717673,12.57566317471591,12.592249375036282,12.539590517241379
pagetable_mb_node1,1.6087435661764704,2.0899915599304237,1.5859814886480907,10.16472299835581,10.07657518262987,10.275710952920004,10.203615546630093
pagetable_mb_node2,1.3856720716271584,1.1480762867647059,1.5068576980134158,8.197431281825814,7.907329799107143,7.8841299806615,7.823628159286834
pagetable_mb_node3,5.670579876353527,5.859455437618596,5.813285426341589,9.047680700376013,9.36736531047078,9.135517654091199,9.078168960619122
tma_l3_bound,,,,7.310708761727227,7.421069182389937,7.156321794871795,7.279339115646259
tma_dram_bound,,,,17.18024614600086,16.917394775036286,16.014726406450432,16.043657875457875
tma_l1_bound,,,,33.5891653918069,33.334586357039186,33.035092820794745,32.61942865761689
tma_store_bound,,,,0.8110861805201427,0.8320464441219156,0.7538183617372182,0.8266681749622926
warmup_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0
read_bw_gb_std,7.268681625495864,7.284429212247943,5.1209278141408845,8.210167993318139,25.16701971618442,8.041585932558336,15.21353072993847
write_bw_gb_std,6.302661357972045,5.60000947613431,3.878076700926091,0.5524737122171818,0.48456223839164947,0.4292975595316842,0.40049972983785165
runs,5.0,5.0,5.0,5.0,5.0,5.0,5.0
