metric,firsttouch,balancing,interleaved,repl-no-unreplication,repl-main-bound,repl-main-firsttouch,repl-main-interleaved
data_mem_gb_node1,0.2612453720990349,0.26930454119514013,0.3387139186485141,1.0071838508364301,0.9916014724547327,0.9969620976512787,1.0067131646618044
data_mem_gb_node2,0.21896616498161764,0.23849963319067863,0.2473479434742647,1.129520695889158,1.131217409942305,0.6799294222893578,0.42127071340339395
data_mem_gb_node3,0.2981856590719784,0.2955616826076134,0.34812688909792433,0.9233354522451915,0.9305685057719189,0.9301104860607856,0.9274052877411764
pagetable_mb,12.327929227941176,12.332151960784314,12.298929227941176,17.935248456353698,17.961457154977374,18.040278857937405,18.1619391025641
pagetable_mb_node0,7.925475183823529,6.717833946078431,6.2197337622549025,4.825795979449472,5.002823340874811,4.795665417609351,5.038668339932127
pagetable_mb_node1,1.8679105392156863,2.473902573529412,2.0053964460784313,4.408601703902715,3.9860064338235297,4.01718278657617,4.237300563254148
pagetable_mb_node2,0.37607230392156865,0.9709779411764707,1.1270940563725491,4.855484068627451,5.315802342571644,5.365176046380091,5.230003593985671
pagetable_mb_node3,2.1584712009803924,2.1694375,2.946704963235294,3.845366704374057,3.656825037707391,3.8622546073717947,3.6559666053921567
tma_l3_bound,15.710434397163118,15.547907801418438,13.598386524822695,4.546008163265306,4.594734693877551,5.2724816326530615,5.982889795918367
tma_dram_bound,49.70400709219858,50.09006205673759,49.29083333333334,33.899567346938774,33.792832653061225,36.37964081632653,38.434285714285714
tma_l1_bound,7.082207446808512,7.036781914893616,7.388253546099291,14.142065306122447,14.012889795918369,13.204979591836736,12.477355102040816
tma_store_bound,7.440638297872338,7.400930851063831,7.0409308510638295,2.7473469387755105,2.7901714285714285,2.8641632653061224,2.9544979591836737
warmup_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0
read_bw_gb_std,6.61089052961234,4.667833568264082,0.6389794168820346,1.3658784488053113,1.5485156132514286,14.886844496829818,1.2525959153230704
write_bw_gb_std,0.320494158900775,0.2872852917123151,0.06891914974374219,0.0017897927230434267,0.002054784192970928,0.0032571425728606844,0.004392914514385215
runs,5.0,5.0,5.0,5.0,5.0,5.0,5.0
