label,dataset,test,tag,ops_sec,mb_sec,c_wsecs,c_csecs,b_rgb,b_wgb,p99,p99.9,p99.99,pmax,uptime,stall%,nb_runs,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,exec,inst_skt0,inst_skt1,exec_skt0,exec_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s,ops_sec_std,mb_sec_std,runs
rocksdb,results,multireadrandom,imbalanced-multireadrandom,7348879.2,1860.7,0.0,0.0,0.0,0.0,549.2,11336.0,20451.2,43821.8,75.0,0.0,2.0,27.0,51.0,51.0,88.48148148148148,23.727618634259258,0.13664641203703703,0.008051215277777777,22.04847366898148,0.648074074074074,86939.23570370371,0.6479999999999999,44939.953925925925,41999.282148148144,0.6700000000000003,0.6277037037037038,0.9345668350015192,223.91644444444447,0.8164444444444443,168.94081481481481,29.264444444444443,0.0003088888888888888,0.00194,0.3553333333333332,24.241938585069445,47.256431785300926,55.848148148148155,28.36296296296296,68.40279036458334,47.322096209490745,21.080694444444447,47.23859252025463,0.08350325520833334,21.060723885995372,0.019970558449074072,8.352432477032696,8.21456516407154,0.1378673129611545,24.983767361111113,20.710329861111113,4.2734375,45.0,31876.150115721204,8.192679659305611,5
rocksdb,results,multireadrandom,interleaved-multireadrandom,7805854.2,1976.3200000000002,0.0,0.0,0.0,0.0,402.4,11038.0,20351.2,54681.4,75.0,0.0,2.0,26.8,50.0,50.0,49.01481481481481,12.161871216168091,12.449372607282763,12.494203503383192,11.927151219729344,0.688888888888889,92360.21333903134,0.6886666666666668,46403.46003133903,45956.7536923077,0.6912905982905984,0.6858461538461539,0.9903780709921255,168.9774131054131,0.8166438746438747,178.05154131054132,30.7907150997151,0.00030518518518518514,0.0019037037037037037,0.34850712250712246,26.595063053663637,48.983159747262285,57.83696581196581,31.04316239316239,76.61916735944178,54.37812123286146,22.241046338029737,27.22144723223825,27.15667458210915,11.154923711271369,11.08612240974448,8.354779635263643,4.165587474681713,4.189192160581931,25.03940193198006,11.941801326566951,13.097600605413106,45.0,32286.964013359946,8.204084348664397,5
rocksdb,results,overwrite,balancing-overwrite,64653.2,25.9,278.4,19.2,232.6,0.0,7676.4,11973.8,26171.6,180504.0,75.8,0.0,2.0,27.4,63.85791615791616,60.068070818070815,58.449531949531945,0.2707534668305728,0.28849013892152253,0.11970456021559964,0.1076606212797619,0.7405838420838421,5909.630055962556,0.04453133903133903,2915.7246320716317,2993.9049102564104,0.0432932437932438,0.04445441595441596,0.7364692929088332,161.04763532763533,0.5150160765160765,7.596624338624338,2.550281847781848,0.0004253988603988604,0.0012786630036630037,0.31934249084249083,0.4794822863406848,1.3232617179550772,1.0324379324379325,0.005489417989417989,1.5014609792334401,0.96924889545495,0.5322116521354803,0.4538206002620065,0.5154281475360577,0.24803057789288258,0.2841817205147283,0.6780630258199312,0.3007632849751935,0.37732737154404716,10.443865277492701,4.6383554409551175,5.805509836537584,45.0,326.9093146424553,0.14142135623730878,5
rocksdb,results,overwrite,default-overwrite,64183.0,25.7,274.6,17.8,193.8,0.0,7535.0,11815.6,35747.6,230225.2,75.8,0.0,2.0,27.8,62.05669585841999,51.40596606458676,63.821273490239015,0.11387253017526455,0.49464882265996896,0.21310293221156637,0.09005155073514448,0.7289087757708447,5803.5420170589305,0.04288998357963876,2131.302904944353,3672.239257617223,0.03163774858602445,0.05486444079547529,0.58690919851232,163.45172970260901,0.5124845831052728,7.536595238095238,2.5158783981025357,0.00043117131910235353,0.0012932065316548075,0.35257717569786534,0.541631156566434,1.460637273311354,1.2128489326765188,0.01773855135924101,1.5401120172064575,1.005598206891563,0.5345137505380804,0.2815073925478357,0.7240905901138592,0.1372148681596082,0.3972997201447329,0.6678478745556382,0.20167524894209068,0.4661730347139038,10.285254957466702,3.868085702312534,6.417169255154169,45.0,838.5848198005974,0.35355339059327406,5
rocksdb,results,overwrite,imbalanced-overwrite,64566.4,25.880000000000003,274.8,17.4,193.4,0.0,7736.0,11778.6,30537.6,162823.0,75.8,0.0,2.0,27.4,54.06155881155881,53.292918192918194,63.38349613349614,0.40081645394536014,0.03579396395134471,0.031228940041440046,0.361206666741823,0.7263854293854294,5950.363452584452,0.04364977614977615,2732.423894790395,3217.9391017501016,0.040590557590557595,0.04781054131054131,0.7177936889518406,168.17643569393567,0.5100645095645095,7.645898656898656,2.5795600325600327,0.0004284004884004884,0.0012827045177045177,0.3704790394790395,0.6140532469013914,1.6467152050423537,1.3421906796906797,0.1913919413919414,1.6071462752006933,0.9912114292556102,0.61593549164158,0.8433168180953234,0.1478935613689621,0.5668272196173428,0.049108192292122786,0.6672736105790997,0.5294816106063044,0.13780059814453124,10.28822811901341,6.01479061901341,4.2734375,45.0,853.1912446808166,0.3633180424916985,5
rocksdb,results,overwrite,interleaved-overwrite,64678.6,25.9,267.4,21.2,249.2,0.0,7516.4,10876.2,16327.6,93038.2,76.2,0.0,2.0,27.8,52.74130633096151,57.69927932858967,47.88433679985404,0.2929358665548798,0.15980024388227515,0.1912682522194241,0.2546404767107892,0.7260547345374931,5888.237520616675,0.043721766101076455,3094.275043057836,2793.962706805328,0.045752508666301775,0.04135467980295567,0.6651035126745748,164.66882430213465,0.5219189928845102,7.720975278233899,2.5405678708264916,0.00043101441342820645,0.001301794380587484,0.3554355956942164,0.585712807151267,1.5786607525927636,1.306335522714833,0.07076491516146688,1.6449620225694441,1.0413780201099536,0.6035837053571429,0.566489033048115,0.47488920407572743,0.3079023850859789,0.29568111359126986,0.6801875390225225,0.3282825561492814,0.35191086144630895,10.296951400291917,4.636230486567232,5.660693011938971,45.0,642.0952421564889,0.2449489742783172,5
rocksdb,results,readrandom,balancing-readrandom,8023087.8,2031.4,0.0,0.0,0.0,0.0,14.0,1806.2,3228.2,15178.6,75.0,0.0,2.0,26.8,50.0,49.80769230769231,49.2,12.133761796652422,11.904268496260684,11.884274005074786,11.859957320601852,0.6495555555555554,87122.90972079772,0.6495555555555554,43806.61148433048,43316.29852706553,0.6534415954415953,0.6454814814814814,0.9846940274534969,169.07896866096868,0.802951566951567,167.73297150997152,31.59681766381766,0.00038062678062678057,0.0019200000000000003,0.3474586894586894,26.220213257879273,48.464345644698184,57.29907407407408,30.829131054131057,75.6877925347222,53.84254564525463,21.845246383101852,27.084425636574075,26.75812037037037,11.024822916666666,10.82042455150463,8.351347661901404,4.1589469344527625,4.19240072744864,25.02951388888889,12.302806712962964,12.726707175925927,45.0,37226.68680798763,9.490521587352276,5
rocksdb,results,readrandom,default-readrandom,8002184.2,2026.0,0.0,0.0,0.0,0.0,14.0,1816.0,3274.4,26744.8,75.0,0.0,2.0,26.8,50.0,50.0,49.0,12.012161959134616,12.19292701655983,12.402683738425925,11.564033564814816,0.6473048433048433,86872.43878917379,0.6472307692307692,43938.452911680906,42933.985509971506,0.6539287749287748,0.6383703703703704,0.9771375791508395,168.89432193732193,0.8015413105413106,168.0616695156695,31.888792022792025,0.00038589743589743583,0.0019200000000000003,0.34903418803418795,26.250903784944803,48.51896614861556,57.416666666666664,30.786609686609687,75.32556611689816,53.515939887152776,21.809627387152776,25.930505425347224,27.585434461805555,10.787054108796298,11.022572771990742,8.349088880750868,4.33539722583912,4.013691654911748,24.97612847222222,10.902951388888889,14.073177083333334,45.0,47122.674899670135,11.709184429327303,5
rocksdb,results,readrandom,imbalanced-readrandom,7573835.4,1917.58,0.0,0.0,0.0,0.0,15.4,1858.2,3310.0,24638.8,75.0,0.0,2.0,27.0,51.0,51.0,88.74074074074073,23.63402054398148,0.10507089120370369,0.004448784722222222,22.31372974537037,0.612,82212.81281481482,0.612,42399.052,39813.76118518518,0.632,0.5921481481481481,0.9390221345208225,222.7531851851852,0.8071851851851852,158.53874074074074,29.336740740740737,0.0003681481481481481,0.0019,0.3514814814814814,23.920769965277778,46.78563628472222,55.35370370370371,28.15740740740741,68.17646766493056,47.545092230902775,20.63137427662037,47.47769712094908,0.06739453125,20.611368634259257,0.020006004050925928,8.349666821515118,8.2117637069137,0.13790311460141783,24.981886574074075,20.708564814814814,4.273321759259259,45.0,39295.66636793433,9.893533241466328,5
rocksdb,results,readrandom,interleaved-readrandom,7972074.4,2018.52,0.0,0.0,0.0,0.0,14.0,1813.0,3238.8,30762.6,75.0,0.0,2.0,27.0,50.0,50.0,49.4,12.019986979166665,11.908015046296295,11.22125289351852,11.654173900462961,0.6465185185185185,86571.05651851851,0.6462222222222221,43647.87903703704,42923.17762962963,0.6514814814814814,0.6405925925925926,0.9834453918777722,168.68525925925925,0.8027407407407408,165.60696296296297,31.246592592592595,0.000374074074074074,0.0019,0.34629629629629627,26.112059606481484,48.32227900752315,57.21111111111111,30.68888888888889,75.60426834602029,53.910573236623044,21.69369489238337,26.945765580484327,26.964807561542916,10.832142388933404,10.86155286792201,8.350129485605787,4.163359697999438,4.18676978760635,24.992217548076923,12.02005876068376,12.97215878739316,45.0,61939.9557014695,15.5840302874449,5
rocksdb,results,readwhilewriting,balancing-readwhilewriting,6393813.0,1620.6,0.0,0.0,0.0,0.0,20.2,2802.4,5724.6,21329.8,75.0,0.0,2.0,27.0,50.0,50.13333333333333,49.23703703703704,9.861682581018519,9.906000434027778,9.926381655092593,9.541483595975784,0.701851851851852,93834.40325925927,0.6995555555555557,47276.027037037034,46558.37674074074,0.7054814814814815,0.6942222222222222,0.9848022988227985,161.74525925925929,0.8539259259259259,201.98866666666666,28.873111111111115,0.00030148148148148146,0.002154814814814815,0.3308148148148148,21.138833405671296,41.62303428819445,49.14629629629629,24.69074074074074,63.81230541087963,45.15438650173611,18.657919270833332,22.051134910300927,23.103251808449073,9.255990379050926,9.401929615162036,8.386460122219857,4.232594552542749,4.153865569677109,25.21511529558405,9.196416488603989,16.01869880698006,45.0,52111.7760683706,13.19166403453323,5
rocksdb,results,readwhilewriting,default-readwhilewriting,6389307.2,1619.44,0.0,0.0,0.0,0.0,20.4,2821.0,5701.0,19007.4,75.0,0.0,2.0,26.8,50.0,50.0,49.27407407407408,9.09466813568376,10.3812419315349,10.438400885861823,8.877921062589031,0.6996837606837607,93880.30277777778,0.6991566951566952,47169.46416809117,46710.83891737891,0.7031168091168092,0.6966125356125358,0.9902934422571091,161.77249572649572,0.8547635327635328,201.83523931623932,28.67158974358974,0.00030076923076923076,0.002148660968660969,0.3313390313390313,21.13504037293002,41.64732696759259,49.19394586894587,24.639245014245013,63.681202070535086,45.0088084518563,18.672393173522078,20.83879500534188,24.170012848335112,8.784143251424501,9.888250066773505,8.38094741408302,4.097522263920885,4.283425545760369,25.075358351139602,4.700880297364672,20.37447805377493,45.0,40797.21881697322,10.395816466252246,5
rocksdb,results,readwhilewriting,imbalanced-readwhilewriting,6275542.6,1590.72,0.0,0.0,0.0,0.0,21.0,2835.2,5717.0,27757.8,75.0,0.0,2.0,27.0,50.918518518518525,50.81481481481482,83.61481481481482,19.363324652777777,0.08469328703703703,0.008355034722222222,18.498936631944446,0.6902222222222222,92569.45503703704,0.6902222222222222,47306.8942962963,45262.56133333333,0.7054074074074074,0.674888888888889,0.9567947924151138,192.54777777777775,0.8537037037037036,198.03148148148148,28.330074074074076,0.0003,0.002137037037037037,0.34629629629629627,20.283716507523145,41.28390169270834,48.77962962962963,23.67037037037037,58.77806864872686,40.47373148148149,18.304336443865743,40.36412753182871,0.10960394965277778,18.270551359953703,0.033785300925925923,8.381239234076606,8.243384269431784,0.1378549646448206,25.116782407407406,20.843344907407406,4.2734375,45.0,18510.192902830568,4.6740774490801735,5
rocksdb,results,readwhilewriting,interleaved-readwhilewriting,6410755.6,1624.8600000000001,0.0,0.0,0.0,0.0,20.0,2881.8,5723.2,16852.8,75.0,0.0,2.0,26.8,50.0,50.0,49.08888888888889,9.832859241452992,9.684053096064815,9.70937444355413,9.5713294048255,0.7056951566951566,94552.72501139602,0.705025641025641,47647.06426210826,46905.660524216524,0.7107037037037036,0.6994245014245015,0.9844661109316174,161.6696866096866,0.8561111111111112,202.26273789173788,28.408019943019944,0.0002985185185185185,0.0021402279202279205,0.33,21.1695383892005,41.654724670584045,49.18881766381766,24.788960113960112,64.3142179153312,45.572352605836,18.741865751869657,22.770339031339027,22.80201349659455,9.339913528311966,9.40195113014156,8.380253205475984,4.178345913357205,4.201907292118779,25.090914351851854,12.054311342592593,13.036603009259261,45.0,42638.49895692849,10.81887239965421,5
rocksdb,results,revrange,balancing-revrange,268669.8,21522.739999999998,0.0,0.0,0.0,0.0,2458.6,20878.2,31368.6,59408.2,75.0,0.0,2.0,27.0,49.89629629629629,49.940740740740736,49.68888888888889,7.500962094907408,9.405738626246437,6.843438946759259,7.297887731481481,1.0304444444444445,138456.38614814816,1.03,69388.75666666667,69067.62896296296,1.0357037037037038,1.03,0.995372935186816,160.1894074074074,0.5357037037037037,27.35251851851852,10.363333333333333,0.0001,0.0002,0.34592592592592586,14.658467737268518,31.328564236111113,36.9,16.901851851851852,42.49104029224537,29.29772265625,13.193317057291665,15.32266283275463,13.975060185185185,6.948559244791667,6.2447578125000005,8.35574346471716,4.20722594084563,4.1485175238715275,25.128327546296298,13.58700810185185,11.541319444444444,45.0,352.735311529764,28.208296651871493,5
rocksdb,results,revrange,default-revrange,267896.8,21460.82,0.0,0.0,0.0,0.0,2422.4,20822.8,31143.4,55702.8,75.0,0.0,2.0,27.0,49.918518518518525,50.0,49.4,6.058304398148148,7.9387442129629635,8.041927083333333,6.00736400462963,1.0282222222222224,138062.0883703704,1.028,69238.3254074074,68823.76340740742,1.0321481481481483,1.0278518518518518,0.9940156381030567,160.00637037037035,0.5438518518518519,27.436148148148146,10.24585185185185,0.0001,0.0002,0.34592592592592586,14.533872178819445,31.160209997106485,36.62222222222222,16.7,42.13502524594907,29.02026077835648,13.114764322916667,13.655072193287037,15.365189308449075,6.087833188657407,7.026930989583333,8.350110993561922,4.107153913709853,4.242957079852069,24.98784722222222,11.302170138888888,13.685677083333335,45.0,839.8712401314918,67.29700587693313,5
rocksdb,results,revrange,imbalanced-revrange,267666.6,21442.379999999997,0.0,0.0,0.0,0.0,2419.0,20808.6,31098.0,56690.6,75.0,0.0,2.0,27.2,50.0,50.0,83.63174603174603,13.02323013806217,0.029872995205026454,0.004036676937067562,12.748091827876983,1.03,137960.42766931216,1.03,69504.80987566138,68455.61771693121,1.0361481481481483,1.02,0.9849056477260211,177.54935714285716,0.5358121693121694,27.043089947089946,10.268417989417989,9.999999999999998e-05,0.00019999999999999996,0.3513015873015872,14.506940698371363,31.406650031518684,37.003571428571426,16.600595238095238,41.36958864242311,28.258259310929237,13.111330196965941,28.208005314256773,0.05025378224206349,13.100646763392856,0.01068350849454365,8.350106803450004,8.21225486230598,0.13785194114402488,25.006769799933863,20.733332299933863,4.2734375,45.0,386.24124585549237,30.950476571451777,5
rocksdb,results,revrange,interleaved-revrange,268105.6,21477.579999999998,0.0,0.0,0.0,0.0,2394.2,20814.0,31098.2,56688.8,75.0,0.0,2.0,27.0,49.992592592592594,50.0,49.0,6.478305844907408,6.298003472222222,6.286711516203704,6.486942997685185,1.03,138180.52274074074,1.03,69277.31592592593,68903.20688888889,1.03,1.028,0.9945990673149978,159.6068148148148,0.5411851851851852,27.15925925925926,10.183851851851852,0.0001,0.0002,0.3456296296296296,14.653729817708333,31.32191304976852,36.81666666666667,17.0,42.488395479394015,29.366482685391865,13.121912930927579,14.713485648664847,14.652997253740907,6.583989852017195,6.5379230866608795,8.350927338776765,4.163910505506728,4.187016833270038,25.00601851851852,11.96646412037037,13.039554398148146,45.0,568.6943818959347,45.585600796741645,5
rocksdb,results,revrangewhilewriting,balancing-revrangewhilewriting,253194.4,20283.0,0.0,0.0,0.0,0.0,7816.2,30986.6,41186.0,76617.0,75.0,0.0,2.0,27.2,49.992592592592594,49.95582010582011,49.7042328042328,6.5528076072509664,6.462524026537698,6.3307426008597885,6.420869760664682,1.0340529100529103,138414.97733597885,1.0317089947089948,69288.63160846561,69126.34557142857,1.0337857142857143,1.030968253968254,0.9974115485041468,159.00817195767195,0.6170343915343915,30.607685185185186,10.065462962962963,9.999999999999998e-05,0.00019999999999999996,0.33919047619047615,13.52841160042576,29.45111025338955,34.586838624338625,15.54457671957672,40.01251222511574,27.520210358796295,12.492301866319444,14.566454644097224,12.953756076388888,6.572993851273148,5.919307508680555,8.387362077501084,4.398496048538773,3.988866028962312,25.201909722222222,14.706336805555555,10.495572916666665,45.0,851.0536410826292,68.15375998431992,5
rocksdb,results,revrangewhilewriting,default-revrangewhilewriting,253061.8,20272.4,0.0,0.0,0.0,0.0,7842.8,31014.4,40970.6,73769.2,75.0,0.0,2.0,27.2,49.86851851851851,49.97804232804233,49.2936507936508,6.476633804563493,5.955783678488757,6.027598741319444,6.477102451223544,1.0305185185185186,138163.47115608465,1.03,69282.05457407408,68881.41753174602,1.0319947089947092,1.026452380952381,0.9942208596382521,159.08707407407405,0.6165952380952381,31.002111111111113,10.188365079365079,9.999999999999998e-05,0.00019999999999999996,0.3408783068783069,13.615249038938492,29.5939621052414,34.77989417989418,15.833333333333334,39.95877546296297,27.459469545717592,12.499305844907408,13.556584707754629,13.902885127314814,6.112810691550926,6.386495515046296,8.381909038402416,4.278671999330873,4.103237123842592,25.078645833333333,10.76328125,14.315364583333334,45.0,755.3996955254858,60.480906077868056,5
rocksdb,results,revrangewhilewriting,imbalanced-revrangewhilewriting,252126.8,20197.519999999997,0.0,0.0,0.0,0.0,7996.8,31021.2,40952.4,72848.8,75.0,0.0,2.0,27.2,50.0,50.0,82.37089947089947,13.067082351603835,0.05748439566798942,0.006432136656746032,12.90285941633598,1.0277142857142858,137648.7635873016,1.026425925925926,69269.6498095238,68379.11392063492,1.0327407407407407,1.0194814814814817,0.9871524777240307,174.25676719576722,0.6234047619047618,31.592468253968253,10.221783068783068,9.999999999999998e-05,0.00019999999999999996,0.3450687830687831,13.4749416025959,29.63781667751736,34.93776455026455,15.501851851851853,39.11434823495371,26.637958912037032,12.47638917824074,26.537985243055555,0.09997482638888888,12.452111762152779,0.02427727141203704,8.382277312102142,8.24448504977756,0.13779226232458044,25.074189814814815,20.800636574074073,4.273553240740741,45.0,1500.539136443968,120.12388188865737,5
