label,dataset,test,tag,ops_sec,mb_sec,c_wsecs,c_csecs,b_rgb,b_wgb,p99,p99.9,p99.99,pmax,uptime,stall%,nb_runs,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,warmup_s,ops_sec_std,mb_sec_std,runs
rocksdb,results,overwrite,default-overwrite,64183.0,25.7,274.6,17.8,193.8,0.0,7535.0,11815.6,35747.6,230225.2,75.8,0.0,2.0,77.8,63.942212639680996,56.28103921395061,64.03792072905996,0.12632075609677343,0.5111185844503674,0.21886353591569035,0.07074670296272664,0.7367589920627895,5758.244726324308,2345.7772807108504,3412.467649767953,0.6891818113448355,160.407923574316,0.5236095128500191,7.671799529584339,2.430842237930846,0.0004195348954842625,0.49731983384495254,1.3607520110880351,1.1008082634664913,0.01154762958560427,1.4894419839621085,0.9769934426110873,0.5124483920697578,0.2699619921341515,0.7070312768306983,0.1252347862325241,0.3872138806357803,0.0,838.5848198005974,0.35355339059327406,5
rocksdb,results,overwrite,imbalanced-overwrite,64566.4,25.880000000000003,274.8,17.4,193.4,0.0,7736.0,11778.6,30537.6,162823.0,75.8,0.0,2.0,77.4,55.10398986977934,54.122779851727216,65.2729393413604,0.3938068285138976,0.03680083025429302,0.030524869749198193,0.35889940890710226,0.7279926301768407,5870.155992875545,2690.0579296230085,3180.0980342552184,0.7532667358519437,167.01571429447748,0.5182828312038839,7.581686970923812,2.4988444976076556,0.00042167972378498697,0.577896359003524,1.560433263402579,1.2588284522495048,0.16429162942320838,1.5518772040648896,0.9571191566460306,0.5947584766771006,0.8109301881242768,0.14618851908491692,0.5477559961753371,0.047002149810731204,0.0,853.1912446808166,0.3633180424916985,5
rocksdb,results,overwrite,interleaved-overwrite,64678.6,25.9,267.4,21.2,249.2,0.0,7516.4,10876.2,16327.6,93038.2,76.2,0.0,2.0,77.8,53.3215914886801,56.37818552755262,50.30042657764177,0.2831166560028838,0.17630839342948718,0.17296677351169826,0.2629886735443376,0.7248928455510735,5877.067536670081,2954.5499139847498,2922.517803820652,0.7483773240125217,163.72176875866748,0.5294113397151372,7.945030437916513,2.497208112562543,0.0004267014841698387,0.5738334764235302,1.550987958795885,1.265352053010281,0.07686385344613192,1.634915685551428,1.040098265666625,0.5948177974369381,0.5595115538758118,0.4805867644725067,0.3073534769267191,0.2874640931984682,0.0,642.0952421564889,0.2449489742783172,5
rocksdb,results,readrandom,balancing-readrandom,8023087.8,2031.4,0.0,0.0,0.0,0.0,14.0,1806.2,3228.2,15178.6,75.0,0.0,2.0,76.8,50.56114149008886,53.4821941216678,45.73171565276829,8.09143168799665,7.808941686133812,7.658741402511962,7.81225193645537,0.6914025974025975,58007.01115926179,29195.94344634313,28811.067867395766,0.983578672787871,159.14677922077922,0.7687224880382775,114.88690293916609,21.03584996582365,0.0004898530416951468,17.181561624231033,32.387412355017524,38.13256151742994,20.030032467532468,49.96555222706981,35.02806612723215,14.937486125202927,17.69311148031656,17.334954672280844,7.56931257609578,7.368174005681818,0.0,37226.68680798763,9.490521587352276,5
rocksdb,results,readrandom,default-readrandom,8002184.2,2026.0,0.0,0.0,0.0,0.0,14.0,1816.0,3274.4,26744.8,75.0,0.0,2.0,76.8,50.50211893369788,53.84456596035543,45.76185919343814,7.958510913316135,7.982275856977748,7.98056603912124,7.543082126035971,0.6882101845522899,57711.52353554341,29250.73824982912,28460.785363978124,0.9729963370057367,159.084494531784,0.7678841421736158,114.80273786739576,21.14728229665072,0.0004986466165413533,17.158234349968495,32.33394880022321,38.086030416951466,19.97413704716336,49.655092836850656,34.77313418222402,14.881959136566556,16.987933365462663,17.78520089285714,7.4132184202516225,7.468740614853895,0.0,47122.674899670135,11.709184429327303,5
rocksdb,results,readrandom,imbalanced-readrandom,7573835.4,1917.58,0.0,0.0,0.0,0.0,15.4,1858.2,3310.0,24638.8,75.0,0.0,2.0,77.0,52.467532467532465,52.45194805194806,75.95324675324676,15.402682309466849,0.07565307323933039,0.013138370161910457,14.592127068982538,0.6610389610389611,54633.08568831169,28132.001116883115,26501.084623376624,0.9420298823049533,197.30345454545454,0.7722337662337662,108.65631168831169,19.556493506493506,0.0004948051948051947,15.725401734983766,31.29622841416396,36.845454545454544,18.374675324675326,45.259040330762986,31.106295961850652,14.152743810876624,30.964706067370127,0.14159012276785715,14.110844054383117,0.0418996296672078,0.0,39295.66636793433,9.893533241466328,5
rocksdb,results,readrandom,interleaved-readrandom,7972074.4,2018.52,0.0,0.0,0.0,0.0,14.0,1813.0,3238.8,30762.6,75.0,0.0,2.0,77.0,48.92467532467533,51.262337662337664,45.11948051948052,7.658645665882425,7.866880705846306,7.2210912134740255,7.580129011918236,0.6837402597402598,57460.501142857145,28990.88083116883,28469.620233766233,0.9820531709895514,160.6448051948052,0.7668831168831168,113.25514285714287,20.770207792207792,0.0005028571428571428,17.1172150974026,32.32337987012987,38.06883116883117,19.93376623376623,50.12314229810588,35.19852420112782,14.924618351965677,17.697944712411356,17.500579258092852,7.524238499190981,7.4003796738828616,0.0,61939.9557014695,15.5840302874449,5
rocksdb,results,readwhilewriting,balancing-readwhilewriting,6393813.0,1620.6,0.0,0.0,0.0,0.0,20.2,2802.4,5724.6,21329.8,75.0,0.0,2.0,77.0,50.95324675324675,54.820779220779215,45.384415584415585,5.457867316392827,5.322995835202352,5.351108791780101,5.188674248447044,0.7181298701298701,51046.06057142858,25725.28477922078,25320.775766233768,0.9843535549058584,152.63436363636362,0.7925974025974026,112.3017142857143,16.28916883116883,0.0004979220779220779,11.436742618709415,23.01345335328734,26.950649350649353,13.129220779220779,34.7006329393263,24.33096387987013,10.369669059456168,11.980531782670454,12.350432097199675,5.195525060876624,5.174144277597402,0.0,52111.7760683706,13.19166403453323,5
rocksdb,results,readwhilewriting,default-readwhilewriting,6389307.2,1619.44,0.0,0.0,0.0,0.0,20.4,2821.0,5701.0,19007.4,75.0,0.0,2.0,76.8,50.31503759398496,54.326247436773755,45.80102529049897,5.068822593740156,5.75052093242285,5.523115724036366,4.832053014953507,0.7137033492822965,50958.4114542037,25618.155548188653,25340.255749829117,0.9891569588913327,152.540492481203,0.7921486671223514,111.89124196855775,16.13479323308271,0.0005106493506493507,11.424734686058185,23.008037228858722,26.941310663021188,13.080254613807245,34.58225071056103,24.22362109942381,10.358629484644672,11.28985330869788,12.933767711626368,4.910857428883822,5.4477723594764615,0.0,40797.21881697322,10.395816466252246,5
rocksdb,results,readwhilewriting,imbalanced-readwhilewriting,6275542.6,1590.72,0.0,0.0,0.0,0.0,21.0,2835.2,5717.0,27757.8,75.0,0.0,2.0,77.0,52.56363636363636,52.519480519480524,69.57142857142858,10.444454907096288,0.1916835154024073,0.16462199141053532,10.155880110793897,0.7075584415584415,50082.45096103896,25612.78535064935,24469.66568831169,0.9553615430777989,172.74961038961038,0.7876883116883118,109.58693506493505,15.93857142857143,0.0005202597402597401,10.972313260957794,22.770155539772723,26.685714285714283,12.593506493506492,31.992089082792205,21.829008345170454,10.163080712256493,21.643259740259744,0.18574832589285714,10.104103211241883,0.05897770393668831,0.0,18510.192902830568,4.6740774490801735,5
rocksdb,results,readwhilewriting,interleaved-readwhilewriting,6410755.6,1624.8600000000001,0.0,0.0,0.0,0.0,20.0,2881.8,5723.2,16852.8,75.0,0.0,2.0,76.8,48.8407040328093,52.32026657552974,43.16411483253588,5.241196716044373,5.06182552823382,5.048454554799641,5.250279062107362,0.710588858509911,50624.97387012986,25559.005006151743,25065.96857826384,0.9806904410533622,155.12233390293915,0.7939101161995901,110.6053024606972,15.831624401913874,0.0005031203007518797,11.320994987691176,22.787418378932948,26.687363294600136,13.033074162679426,34.43625589742289,24.17316521361554,10.263090657774585,12.192172900624254,11.980992440818845,5.187742442487611,5.075347630550987,0.0,42638.49895692849,10.81887239965421,5
rocksdb,results,revrange,balancing-revrange,268669.8,21522.739999999998,0.0,0.0,0.0,0.0,2458.6,20878.2,31368.6,59408.2,75.0,0.0,2.0,77.0,50.92727272727272,53.65714285714286,46.57142857142857,5.025897811823593,5.387011384996582,4.519313704998173,4.8955183938445295,1.0289350649350648,91794.01335064936,46035.31864935065,45758.6947012987,0.9939970908600706,153.82968831168833,0.5892727272727274,23.21381818181818,7.880441558441558,0.0002249350649350649,9.792922788149351,21.329644074675326,24.95,11.157142857142857,28.670501572646106,19.517935090300327,9.15256643161526,10.279378525771104,9.238556640625001,4.848001318993506,4.304565366274351,0.0,352.735311529764,28.208296651871493,5
rocksdb,results,revrange,default-revrange,267896.8,21460.82,0.0,0.0,0.0,0.0,2422.4,20822.8,31143.4,55702.8,75.0,0.0,2.0,77.0,50.407792207792205,53.088311688311684,46.94285714285714,4.256132926176727,5.427429783629469,5.2947697745472215,4.099176044390304,1.024,91759.4072987013,46019.31205194806,45740.09555844155,0.9939397384474413,153.98033766233766,0.5929870129870131,23.313142857142857,7.8349610389610405,0.00023168831168831166,9.747513468952922,21.297868785511366,24.87207792207792,11.07857142857143,28.534131468141236,19.408275644277598,9.125855595576299,9.227803292410716,10.18047270698052,4.308633649553572,4.817221895292208,0.0,839.8712401314918,67.29700587693313,5
rocksdb,results,revrange,imbalanced-revrange,267666.6,21442.379999999997,0.0,0.0,0.0,0.0,2419.0,20808.6,31098.0,56690.6,75.0,0.0,2.0,77.2,50.65877455877456,50.61721611721612,72.43276723276725,8.828058654871977,0.026756854179638856,0.009187169722415461,8.498495264572856,1.0246033966033967,91505.92499034299,46110.68120379621,45395.2435018315,0.9844810589102158,169.5627415917416,0.5871215451215452,23.072709623709624,7.866318681318681,0.0002269630369630369,9.770043503046432,21.527736301133764,25.203146853146855,11.057326007326008,28.021678282654847,18.874271076254473,9.147407662975045,18.729708880312394,0.14456181546318264,9.100223091036568,0.0471846246201715,0.0,386.24124585549237,30.950476571451777,5
rocksdb,results,revrange,interleaved-revrange,268105.6,21477.579999999998,0.0,0.0,0.0,0.0,2394.2,20814.0,31098.2,56688.8,75.0,0.0,2.0,77.0,48.76883116883117,50.301298701298705,45.64415584415584,4.375640606309808,4.218159142710027,4.110053821076128,4.517538571501505,1.0225454545454546,91861.36402597404,46070.49096103896,45790.8732987013,0.993930180178781,156.00696103896104,0.5895324675324676,23.200337662337667,7.831532467532469,0.00023298701298701292,9.890275948660713,21.547053241680196,25.192207792207792,11.32922077922078,28.800125520963412,19.64920244501592,9.150923656096506,9.95582936106862,9.693373287519773,4.6786802936646685,4.4722429852049,0.0,568.6943818959347,45.585600796741645,5
rocksdb,results,revrangewhilewriting,balancing-revrangewhilewriting,253194.4,20283.0,0.0,0.0,0.0,0.0,7816.2,30986.6,41186.0,76617.0,75.0,0.0,2.0,76.6,51.367792207792206,54.98590476190476,45.533169533169534,3.652311037654891,3.577886316614216,3.3458395552788027,3.4932943818078486,1.0117610389610392,74984.70992935065,37655.88626909091,37242.45196174096,0.989036771473996,152.64954493506494,0.6532574891774893,22.053931774891776,6.567221818181818,0.00026238268398268383,7.4364468716179655,16.560665715638528,19.181177606177606,8.297183222183222,22.13338849748884,15.077273583702539,7.05611473270653,8.104502001423235,6.9907366103135145,3.776346300772216,3.286428808170996,0.0,851.0536410826292,68.15375998431992,5
rocksdb,results,revrangewhilewriting,default-revrangewhilewriting,253061.8,20272.4,0.0,0.0,0.0,0.0,7842.8,31014.4,40970.6,73769.2,75.0,0.0,2.0,77.2,51.04565434565434,54.705960705960706,45.87122877122877,3.7120134195676306,3.38194751992456,3.200167043585526,3.5775542062456127,1.0062061272061273,74712.89252214452,37517.72974791875,37195.1632937063,0.9913378400343594,152.67725874125875,0.6516989676989677,22.23811322011322,6.647456543456544,0.0002676523476523475,7.472928271598194,16.619684502021418,19.31287046287046,8.459931734931734,22.170645444399348,15.092164696631494,7.078481153612013,7.537116553368506,7.55504788961039,3.5214707538555197,3.5570104758522723,0.0,755.3996955254858,60.480906077868056,5
rocksdb,results,revrangewhilewriting,imbalanced-revrangewhilewriting,252126.8,20197.519999999997,0.0,0.0,0.0,0.0,7996.8,31021.2,40952.4,72848.8,75.0,0.0,2.0,77.2,51.38524808524809,51.26080586080586,69.09473859473859,7.252656843046749,0.04772989613633385,0.017616883116883118,7.060637083882253,1.0048914418914419,74449.72185314685,37488.321135531136,36961.400975357974,0.985975679087758,165.66139726939724,0.6537032967032966,22.548848484848484,6.68484249084249,0.00026423576423576406,7.461766217506453,16.756213993363406,19.528521478521476,8.414810189810188,21.774120104504867,14.674042841923702,7.10007718648539,14.501671900365261,0.1723712205762987,7.046767349837663,0.05330955762987013,0.0,1500.539136443968,120.12388188865737,5
rocksdb,results,revrangewhilewriting,interleaved-revrangewhilewriting,253053.6,20271.7,0.0,0.0,0.0,0.0,8013.6,31063.2,41534.2,76411.0,75.0,0.0,2.0,77.0,48.58181818181818,51.14025974025974,44.23896103896104,3.4624978306027856,3.2056481461895445,3.078797179383117,3.513291989612784,1.0006493506493506,74448.81080519481,37329.57264935065,37119.238259740254,0.9944086230534218,155.01563636363636,0.6547792207792207,22.323194805194806,6.603999999999999,0.00026987012987012975,7.485730139001623,16.676617441152597,19.38831168831169,8.548051948051947,22.198009979278535,15.143938867447655,7.054070960289711,7.721468946418166,7.4224700985863095,3.6278475918612636,3.4262232663170167,0.0,1369.9086830880392,109.74648058138357,5
rocksdb-repl,results,fwdrange,patched-repl-fwdrange,387342.4,31029.340000000004,0.0,0.0,0.0,0.0,606.8,20018.4,30396.0,68594.0,75.0,0.0,2.0,78.4,82.77445634534243,83.56699123661149,86.16144109055502,11.981558756552266,11.369939177671945,0.9283571521481925,0.6158552776714562,0.9393213242453751,30258.478309964303,15203.236862057773,15055.240910743265,0.9857669745392602,112.76570334307044,0.5872888672508927,13.15541252839987,4.468657903278157,0.000312768581629341,2.0221044639778074,5.648327115790328,6.228026614735476,2.0320837390457642,29.23981515171109,26.99816271952846,2.241652284477949,13.948544494926058,13.049618052491581,1.3941686270818117,0.8474835074727158,0.0,343.97935984590754,27.530764609795654,5
rocksdb-repl,results,fwdrangewhilewriting,patched-repl-fwdrangewhilewriting,364123.4,29169.359999999997,0.0,0.0,0.0,0.0,2535.6,29730.0,35562.4,77149.8,75.0,0.0,2.0,78.4,80.17747484582927,79.62531645569621,85.79195066536838,9.537499043490921,8.914097737086863,0.19355105570740458,0.8239032065352184,0.895012658227848,25022.826092177864,12619.28270496592,12403.543668289516,0.9807503922476448,119.45304446608243,0.6638036351833821,12.6709717624148,3.80844011684518,0.0003624537487828626,1.6062188469906282,4.5404648893926485,4.907676079195066,1.4593962999026289,22.946695026282562,21.125923389765394,1.8207716609233,11.241580963402203,9.884342598157051,1.3244243362164272,0.4963472014083292,0.0,2146.084877165858,171.92516686046935,5
rocksdb-repl,results,multireadrandom,patched-repl-multireadrandom,8347271.2,2113.3199999999997,0.0,0.0,0.0,0.0,344.8,10742.2,20246.2,38461.8,75.0,0.0,2.0,78.6,85.30746510873094,84.48263550795197,92.3757870821162,16.590510346309152,15.352913349918145,0.0340264042721519,1.1193071889707076,0.6902395326192796,21190.432552742615,10687.105333657903,10503.327243427459,0.9828049149594538,112.61328237585198,0.7912307692307694,45.17679454722493,7.801817267121064,0.000555209347614411,1.8791502641568278,5.21541689614776,5.738510223953261,1.7411798117494321,39.902848402063555,37.87599961710889,2.0268486857452936,19.84230467101793,18.033695195540712,1.6932779567561265,0.3335710291529739,0.0,15090.035642767753,3.9682489841239086,5
rocksdb-repl,results,overwrite,patched-repl-overwrite,65703.4,26.32,252.0,20.8,213.8,0.0,7469.8,11376.2,17133.0,92359.2,75.8,0.0,2.0,77.6,63.5934065934066,62.11555111555111,55.55128205128206,0.3965696293741908,0.1981483582753114,0.08978833580755867,0.14254259998705635,0.7194771894771895,1985.403083250083,1092.1420056610057,893.2608961038961,0.7413531409198935,159.80581385281386,0.5318867798867799,2.706518148518149,0.8481225441225441,0.00042811188811188813,0.4665555684549825,1.2924123698567056,1.011988011988012,0.0038628038628038624,1.553548035108681,1.0052335480727739,0.5483144623128059,0.6336279943191039,0.3716058257077838,0.3557970123066543,0.19251734951246668,0.0,878.999886234349,0.3563705936241079,5
rocksdb-repl,results,readrandom,patched-repl-readrandom,8572004.0,2170.2799999999997,0.0,0.0,0.0,0.0,17.2,1741.6,3153.0,28704.4,75.0,0.0,2.0,78.6,85.18932164881532,85.39509899383317,89.80308341447582,16.566672830759728,15.696120121308017,0.09844843521786759,0.8807790883134533,0.6619006815968841,19972.552543005517,10032.138889970787,9940.414007140538,0.9908579131194243,111.2549448231094,0.7845274261603377,42.577889646218765,7.686326841934438,0.0005671502758844532,1.3692624816795482,3.853504869183099,4.0318889970788705,1.1323596234988642,39.23986154112403,37.680326853662066,1.5595350849333618,19.402794858799393,18.277532416423238,1.148460545416971,0.4110741192236693,0.0,51061.63481029568,13.051513322216804,5
rocksdb-repl,results,readwhilewriting,patched-repl-readwhilewriting,6793244.8,1721.98,0.0,0.0,0.0,0.0,27.4,2700.4,5570.0,23009.0,75.0,0.0,2.0,79.0,81.82278481012659,81.64810126582279,87.3873417721519,11.146259072303247,10.59211969106184,0.13488954882472487,0.5966329329792425,0.6658481012658227,17533.44481012658,8828.059974683545,8705.385113924052,0.9861378453359114,116.63678481012657,0.8031898734177216,41.74316455696202,6.3393924050632915,0.0006169620253164556,1.0665680132515822,3.0379874901107593,3.143037974683544,0.8189873417721518,27.621251557555382,26.344616816653478,1.276634666732595,13.613194595530064,12.731421949169302,0.9051142454509493,0.37152054489715197,0.0,22273.108308002378,5.748652015907788,5
