label,dataset,benchmark,tag,readratio,writeratio,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,afreq,freq,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s,read_bw_gb_std,write_bw_gb_std,runs
fio,details,readwrite_random,default,95,5,84.3124527508,3.754982561,0.0678902390296,0.0966787265048,0.08270734877509094,2.593812055737249,50.4,50.933098039215686,52.189803921568625,47.80313725490196,25.34474478385104,15.724299479166666,15.65606196384804,23.82780665547469,0.3716964705882353,43197.03767686275,22206.00191764706,20991.03579529412,0.9960807843137255,0.9098745098039217,0.9084248401161362,300.72230039215685,0.06730352941176469,710.6955717647058,675.2634094117647,0.014614650980392158,41.93856194240196,64.31306896522672,76.1926274509804,49.53441176470588,114.61385357153799,78.18125104319854,36.43260287224265,46.46455221124387,31.71669855928309,21.494259055606616,14.93834346507353,0.9701686452229819,0.542144308052811,0.42802557014016546,10.913658394607843,5.49788143382353,5.415776960784314,0.0,6.8445034536839815,0.3905760302479347,5
fio,details,readwrite_random,default,100,0,101.6213858632,0.0,0.00230054410959998,0.0,0.0023146105220137403,0.0,51.0,50.62141916389197,51.34206733259341,48.5248671846097,25.1704707963374,20.47150019220542,20.638852166574175,24.101349146203294,0.42120541620421753,50187.55005006289,25496.21308306326,24691.337105749168,0.9948959230484646,0.9293973066962634,0.9508987329447034,194.79314401775804,0.05360288568257491,960.5992944876064,913.428850255272,0.01736452401035886,46.838384868230904,67.90172295558466,80.41515908250092,55.32710284868665,98.21361224079726,94.1200743334085,4.093537948662366,50.52244675658412,43.59762718024533,1.944974581237861,2.1485634734698715,0.9903567764847366,0.5052671859840941,0.4850971071330551,10.940090550108932,5.744476783769064,5.19561376633987,0.0,1.772282035745289,0.0,5
fio,details,readwrite_random,interleaved,10,90,5.896056227200001,56.8602782642,0.05314113404700001,0.05617119381259998,0.9251754775544624,0.10108132150510948,50.6,49.861490196078435,51.530117647058816,47.180627450980396,24.8855736076678,22.99199885110294,23.661104094762905,23.3031143707483,0.3012235294117647,31957.42628705882,16406.565621960784,15550.861140392157,0.9923678431372551,0.8927560784313726,0.9483892335916618,332.98848078431377,0.15069098039215686,56.08926196078431,46.97741882352941,0.0014078431372549019,51.12578228630515,68.67010029564952,81.3981568627451,60.35556862745098,126.17686293045342,52.36419280943627,73.81266958409927,26.241397697610296,26.122795268841912,36.576960901501224,37.235708645067405,0.9577887905345243,0.4576862517712163,0.5001068222943473,10.785183210784314,5.553674632352942,5.231508578431372,0.0,0.1544754783261812,0.22673311703705643,5
fio,details,readwrite_random,interleaved,20,80,13.155332047600002,51.95055257599999,0.046133254666199976,0.06270264650559998,0.35833510252896417,0.12351496677868937,50.4,49.88470588235294,51.575686274509806,47.09098039215686,24.6580942957261,23.338455379026612,23.929303299249387,23.30739903930322,0.30353176470588233,32995.44070117647,16917.613366274512,16077.82761254902,0.9936282352941177,0.889153725490196,0.9179811191013265,327.9814870588235,0.1094964705882353,113.10794980392157,102.12933019607843,0.0029077019607843136,50.55477426087623,68.58783091222426,81.24607843137255,59.74394117647059,125.51934752221203,54.47238875612745,71.04695888250612,27.293750242800247,27.17863808746936,35.20058454503676,35.846374177389706,0.9583355099547143,0.4585324566411037,0.4998056260651233,10.774134803921568,5.543190870098039,5.2309439338235295,0.0,0.367391444156422,0.5862442564741873,5
fio,details,readwrite_random,interleaved,30,70,19.886216457,47.7126779452,0.06583435542539998,0.06091066187979999,0.33911810755295163,0.13052516711867448,50.4,49.885176470588235,49.863058823529414,48.83709803921569,23.00659566795468,23.883697522878037,22.553635688224155,23.45644611855159,0.30543450980392156,34398.3866454902,16942.61752784314,17455.76935137255,0.9934627450980393,0.9057513725490196,0.92669275030515,327.2626070588235,0.0846650980392157,168.91796,155.44818352941178,0.00427123137254902,50.88402011106005,69.49132122242646,82.32380392156863,60.162,127.54969867570466,57.49494381740196,70.0547544263174,28.7881928002451,28.706751099877447,35.24475771446079,34.809997065716914,0.9660684649897557,0.4624464978984758,0.5036265842213351,10.791477634803922,5.542556066176471,5.2489840686274505,0.0,0.7074297350806121,0.6334810170431627,5
fio,details,readwrite_random,interleaved,40,60,29.091822333200003,41.7953528634,0.061930363816400005,0.071069007273,0.21775242167626638,0.17397407874565404,50.4,49.88901960784314,50.588392156862746,47.97168627450981,23.08143541010154,23.447444517650812,23.237389546443577,22.500170358428697,0.31857647058823535,35756.01834352942,18113.341437647057,17642.67698901961,0.9931011764705883,0.9048901960784314,0.9174750191872401,323.0601168627451,0.07892235294117647,240.39181098039217,224.82309411764703,0.005908486274509803,50.18626996400123,69.32642911305147,82.1748431372549,59.39217647058824,127.64248462775734,60.55434232383578,67.08814198759191,30.296594339001224,30.25774814338235,33.38705934819241,33.70108236749387,0.9683518925087125,0.46332560909495635,0.505020185283586,10.793827205882353,5.5516660539215685,5.242161151960785,0.0,0.21203019304371695,0.2647665722301892,5
fio,details,readwrite_random,interleaved,50,50,37.031339521,36.2955571906,0.0737108051572,0.0692518817996,0.20440274884183954,0.19519246361041664,50.6,49.84188235294118,50.140156862745094,48.62274509803922,23.407599250637755,22.876459958983595,22.32715364218604,23.440698162912376,0.3207874509803922,36866.627726274506,18786.476027450983,18080.15122745098,0.9946541176470589,0.9093058823529411,0.9201110014101822,320.28492627450976,0.07241568627450981,304.67803843137256,286.84183529411763,0.007314101960784314,49.301846561734074,69.0478648904718,81.74607843137255,58.2861568627451,126.67493985523897,62.904370491727946,63.77056974800858,31.53586894454657,31.368501778492647,31.774761355698537,31.99580858992034,0.9660592373118682,0.4620132410386029,0.5040506756352443,10.784323835784313,5.546526654411765,5.2377971813725495,0.0,1.2578292667716222,1.1249025436555709,5
fio,details,readwrite_random,interleaved,60,40,46.506633833399995,31.3493570378,0.0683282841002,0.0717308842124,0.15045082232966506,0.23381333849446798,50.4,49.95678431372549,50.25952941176471,48.44823529411765,22.93387185968137,22.753852176148808,22.524952359068628,21.066958369285214,0.33564470588235296,39091.12266745098,19640.84647372549,19450.275956862744,0.9947129411764706,0.9131654901960784,0.9729651808458921,316.2768619607843,0.06520470588235294,387.5244549019608,366.41487215686277,0.008822619607843137,49.760045880055145,69.97348598805146,82.93703921568627,58.82966666666666,129.4631726248468,67.18919068474264,62.27398209635417,33.66390029871324,33.52528999310662,31.15937211703431,31.114610211397057,0.9645901061413336,0.4612333302217372,0.5033590150720932,10.792820159313726,5.561092218137255,5.231727941176471,0.0,0.8551996611098174,0.3941446503356315,5
fio,details,readwrite_random,interleaved,70,30,58.455472722399996,23.925967080200003,0.0758165944254,0.0742487170302,0.13259836386588614,0.31712045723680227,50.4,49.836705882352945,50.77364705882353,47.9676862745098,23.52285202205882,22.812563865135047,22.830382743331707,22.293355982562296,0.34760705882352944,41206.800961568624,20570.801626666667,20635.999258039217,0.9938909803921568,0.9125239215686275,0.9923477793727733,309.2549835294118,0.05788,490.97273411764706,465.6697152941177,0.010656698039215687,49.10284869715074,70.0414298023897,83.0526274509804,58.040098039215685,130.37105189108456,71.85057907705269,58.52047266544118,35.94287524356618,35.907703636642154,29.283359031862744,29.23711386335784,0.9670745218314376,0.46281966714298023,0.5042330878762638,10.7909375,5.550552083333334,5.240385416666666,0.0,0.8134783241064073,0.5352058560406288,5
fio,details,readwrite_random,interleaved,80,20,70.700998821,17.3273110646,0.07414494115020001,0.07756944366839999,0.10727079992972706,0.4574775102507399,50.6,49.80219607843137,50.22101960784314,48.55474509803922,22.660522441789215,23.33525871122056,22.39726086138186,21.80390320503201,0.3691827450980393,43661.02244156863,21826.168504313722,21834.854017254904,0.992364705882353,0.9135066666666667,0.9899176241503966,299.41690196078434,0.05540078431372549,594.1496839215686,564.8344800000001,0.012130956862745096,48.716872174479164,70.20730488970588,83.1954705882353,57.53941176470588,131.71186053385418,76.86808447916667,54.843776555606624,38.47367362591912,38.39441066023284,27.454211548713232,27.389565241268382,0.9690295523849188,0.4634466498879825,0.5055877054251876,10.781482536764706,5.548820159313726,5.23266237745098,0.0,0.984847808998013,0.1576868481771008,5
fio,details,readwrite_random,interleaved,85,15,76.5161266934,13.594222459400001,0.07725054198319999,0.10349517910079997,0.1033197129906166,0.7793447384461171,50.6,49.80627450980392,50.72941176470589,47.94423529411765,22.711744944852942,22.400760291961696,22.398373413427873,21.776900189568018,0.3862792156862745,44227.20576784314,22068.71694901961,22158.488662745098,0.9947466666666667,0.8981349019607844,0.9871562570120771,291.34649019607843,0.07216705882352942,639.2494196078432,606.9314839215687,0.01274318431372549,47.488261011029415,68.92968163296568,81.71094117647058,56.10592156862746,129.3689214698223,77.98339546721813,51.38552546492034,39.00644509420956,38.97694994561887,25.67984138480392,25.7056845435049,0.9664516828948375,0.46537020604750684,0.5010881380567364,10.900231004901961,5.649000612745098,5.251230392156863,0.0,1.1213594855749356,0.15084083209244428,5
fio,details,readwrite_random,interleaved,90,10,85.7793154564,8.4968204276,0.0772955000086,0.09016519222719997,0.0921895376650374,1.0886497556696224,50.4,49.84062745098039,52.18721568627451,46.30807843137255,24.317846430759804,22.05282372931442,22.86259751263787,22.291123751333327,0.3978501960784314,46244.47535686274,23213.627725490198,23030.847512156863,0.9945709803921569,0.9042047058823529,0.9920898512225573,282.6056117647059,0.06959843137254902,722.5138760784314,687.1146909803922,0.013823019607843138,47.41205661764706,69.32197448299632,82.2165294117647,56.02654901960784,129.2503354273897,82.07087252374387,47.17946360600491,41.05049033318014,41.020382460171575,23.606961890318626,23.572501483609066,0.9668175455729167,0.4656792725207759,0.5011395045261757,10.9036875,5.692038909313725,5.211648590686275,0.0,0.536585061444158,0.12200271518342504,5
fio,details,readwrite_random,interleaved,95,5,93.8868867892,4.37500994,0.07711287141599998,0.11129554580199999,0.084031947885813,2.6032585252118383,50.4,49.93694117647059,51.09929411764706,47.65098039215686,23.066839501816354,22.361251914828433,22.292145961636344,22.35100792953485,0.4116752941176471,48178.862639215695,24008.696424313726,24170.165778039216,0.9953670588235294,0.9058392156862745,0.9869632653877938,266.64034431372545,0.07248470588235294,799.5048023529412,760.3653803921569,0.014679474509803923,47.48574566865809,69.52485705652575,82.42688235294118,56.13554901960784,127.52929672640933,86.27256131127452,41.2567349854473,43.185536015625004,43.087024950214456,20.696858819699752,20.559876012561272,0.9689774603750191,0.46703637755150884,0.501945956660252,10.901383884803922,5.679033394607844,5.222350490196078,0.0,0.32439692971602085,0.04732128404895955,5
fio,details,readwrite_random,interleaved,100,0,104.2257972572,0.0,0.0036226714757999602,0.0,0.0035582271004974604,0.0,50.4,49.79349019607843,49.95992156862745,49.54352941176471,24.421195772058823,23.419496017156863,23.243814108455883,24.315254825367646,0.42323137254901955,52005.995976470585,25993.64347372549,26012.352860392155,0.9972996078431372,0.9410917647058824,0.9980768089465855,190.27414039215688,0.04912,999.4933537254904,950.3461764705883,0.01759225882352941,48.726991280637264,70.01385265242034,83.08370588235294,57.448960784313726,101.7892290893076,97.58363645909927,4.20559301317402,48.866049902726715,48.71758636335784,2.1236137936580883,2.081979568014706,0.997392277437098,0.48147065585267307,0.5159246640672871,10.960691789215685,5.689387867647059,5.271303921568627,0.0,0.19857972096155868,0.0,5
fio,details,readwrite_random,numabalancing,10,90,5.2844755039999995,51.027041843199996,0.06278075780879999,0.0463992535698,1.2116273380579419,0.09303705603051864,49.4,49.799137254901964,50.46625311942959,49.03754723707665,19.854407038028278,22.933101715686274,22.290116648472015,20.31311312643711,0.2664677124183007,28788.639512941176,14220.792078360071,14545.529220320856,0.9942389542483661,0.8956211764705883,0.9690619344153791,375.89981814616755,0.14998405228758172,49.818915294117645,41.06840156862745,0.001373356862745098,46.20942166631852,64.27737346646613,76.09535828877006,54.62963636363636,113.97464841900823,47.526686588869914,66.4479621734944,22.4097538013174,25.11693296502976,31.380445745470062,35.067516682751226,0.9600498636283126,0.43657672837201283,0.5234739726945465,10.782771446078431,5.381663602941177,5.401107843137256,0.0,0.8105555485738986,6.259283673950082,5
fio,details,readwrite_random,numabalancing,20,80,10.4991022758,41.426173646,0.0539466575294,0.053405242893799956,0.5208267063762715,0.13237782386750688,50.6,51.57858823529411,51.702588235294115,48.30721568627452,19.718322561837233,19.029469337735094,18.16669928734575,18.07251896539866,0.2682141176470588,26383.8138454902,13267.915879215687,13115.897810980392,0.9936666666666667,0.885481568627451,0.9068739832407914,435.0441694117647,0.14289725490196079,87.9154125490196,77.02148078431374,0.002688203921568628,39.29813062959559,57.75932597120097,68.31472549019608,46.34429411764706,99.8086502489277,43.76497389705882,56.04367659160539,21.368606581648283,22.396367275582108,27.22686345818015,28.816813056066177,0.9542406379849304,0.4477719352572572,0.5064602415795421,10.770758272058824,5.430327512254902,5.340430759803922,0.0,2.0822444517099874,7.037098661964311,5
fio,details,readwrite_random,numabalancing,30,70,17.7156150364,42.9254657122,0.04684724726639996,0.05944791660899999,0.27424057773828975,0.14201926603056983,50.4,50.64886274509804,51.04352941176471,48.6681568627451,23.907640789128152,18.600656612347723,17.647787917627156,23.206764629289218,0.28614117647058823,30768.09496627451,15186.883714509802,15581.21125411765,0.9911835294117648,0.8994878431372548,0.9744562048919084,384.69093176470585,0.09736705882352943,145.24223529411765,133.42745725490198,0.004066219607843137,45.08879486979167,64.19856788143383,76.07239215686275,53.214,114.85356334099265,52.10959955805761,62.74396351945465,29.31765574601716,22.79194431449142,35.813629909620104,26.930334153645834,0.9654222397149779,0.5071887096330231,0.4582344294529335,10.79376593137255,5.222648897058823,5.571117034313725,0.0,1.4959219972310007,3.2048629219729863,5
fio,details,readwrite_random,numabalancing,40,60,26.520387267400004,39.7984014158,0.0672846682988,0.058650799854400006,0.2601841444105961,0.15062680732153372,50.4,50.01019607843138,50.463764705882355,49.084,19.989830740108545,23.532217271283514,22.478089461251347,19.821851482780612,0.30722666666666665,33476.77484392157,16652.176290980395,16824.59859372549,0.9940564705882353,0.9026635294117649,0.9695996526874131,361.9216164705882,0.09266431372549021,217.65312470588236,202.73888549019608,0.005648101960784314,46.83773646522671,66.20647504518995,78.45980392156864,55.338764705882355,119.5168353837316,56.66503965456495,62.85179611060048,26.05002399433211,30.615015308670344,28.605624726562503,34.24617173023897,0.9628376399021523,0.41985733750287224,0.5429888212914561,10.77722181372549,5.700752450980392,5.076469362745098,0.0,2.7391233011014493,2.8940246548913016,5
fio,details,readwrite_random,numabalancing,50,50,35.120661832799996,34.833512693799996,0.068432890126,0.0705027385618,0.19874912293908847,0.20859818449838952,50.4,50.38650980392157,50.769333333333336,48.98996078431372,26.90559291073477,16.48623500728416,16.60097511504602,22.087224313748937,0.30892,35223.997662745096,17863.61594117647,17360.38128235294,0.994247843137255,0.9089827450980392,0.9691707321061335,352.6215294117647,0.07309411764705884,292.66026274509807,275.00916705882355,0.007353482352941176,47.16852118719363,67.0152584397978,79.42168627450981,55.726960784313725,121.6729189208027,60.576912298560046,61.09600669500613,36.637088540900734,23.93982426393995,37.15469595588236,23.941310461856617,0.9649834600710401,0.5408702084410424,0.4241149965174058,10.786507659313724,5.576894301470588,5.209613357843137,0.0,2.825398281408771,2.880369929038503,5
fio,details,readwrite_random,numabalancing,60,40,43.9486986558,29.761388058199998,0.06955589726519998,0.0680223219618,0.16215066678077447,0.2336789525168399,50.4,50.15717647058823,51.31992156862746,48.15529411764706,25.864332075017508,17.48396414323708,17.570215097859794,24.879785941329658,0.3205701960784314,36891.918177254905,18481.72484862745,18410.193291764706,0.993681568627451,0.9093137254901962,0.9770688943981476,337.7312423529412,0.06504235294117648,365.74650823529413,345.4756729411764,0.008790290196078432,46.86191646905637,67.22631178308824,79.60254901960784,55.3101568627451,122.9884675612745,64.10165375689338,58.88681302389706,37.66266775352328,26.438985804993877,34.87371422181373,24.01309946384804,0.9658921428007238,0.5294997112797756,0.436382069307215,10.795148284313726,5.592022671568627,5.203125612745098,0.0,2.3537164548274205,1.7029164158524044,5
fio,details,readwrite_random,numabalancing,70,30,54.7555733196,22.6078661984,0.0649097955436,0.07378247868599999,0.1207706710961955,0.332236597815616,50.2,50.50345098039215,51.30274509803921,48.302509803921566,23.65838419117647,19.147359375,19.000428920698248,23.074013387768673,0.3331701960784314,38586.74281333333,19365.76457098039,19220.977843137254,0.9950572549019607,0.9115874509803922,0.9708660155948283,337.09500705882357,0.06750352941176471,458.67160235294114,434.75996235294116,0.010577043137254903,45.589015981158084,66.70175728247548,78.98141176470588,53.838313725490195,122.38005071308211,67.71120504136029,54.66884559666054,36.69554432751225,31.015660402113973,29.58203393612132,25.086812123927693,0.9679957065956264,0.49298506703096273,0.47501834196202897,10.797511948529412,5.344512867647059,5.4529990808823525,0.0,4.517572493158674,1.567315683293139,5
fio,details,readwrite_random,numabalancing,80,20,68.4633400918,16.8524156546,0.0720389820988,0.07683569557159999,0.10766455768208345,0.4657494185447829,50.4,50.025803921568624,52.689647058823525,46.905725490196076,23.304878523284316,21.219525021511267,21.786824272938343,21.607650540329768,0.36577960784313734,42313.54859137254,21296.713295686273,21016.8357372549,0.9937725490196078,0.9103615686274509,0.9817108373691319,308.0175082352941,0.0671592156862745,575.7382196078431,547.0043968627451,0.012101639215686275,47.33931401424633,68.79437353630514,81.52449019607843,55.95109803921569,127.88936871936275,74.6716027879902,53.21776624540441,37.92985266161152,36.74175028109681,26.886534927236518,26.331231005667895,0.9686973245658127,0.4668109510833142,0.5018903793634153,10.787529411764705,5.613264093137255,5.174265318627451,0.0,2.118739005346562,0.5576753676709336,5
fio,details,readwrite_random,numabalancing,85,15,72.85721058520001,12.9131031726,0.06275745508040001,0.0666813037764,0.08810926037544509,0.5323118828995503,50.4,50.28423529411765,51.207215686274516,48.37145098039216,26.197181832107844,17.807828776041667,17.54697833508403,25.549779251541345,0.3597145098039216,42404.800921568625,21440.47369490196,20964.327269803918,0.9950925490196079,0.9138,0.9731580228784141,312.7976643137255,0.061236078431372555,615.7050321568628,586.0327647058823,0.012942517647058824,45.48269090226715,67.44483758655024,79.88311764705881,53.702921568627445,124.62202115196078,75.32798792126225,49.294033036917895,44.82619541819854,30.50179243106618,29.436444843750003,19.857588495710786,0.9681503155278225,0.5377029909620099,0.4304522699094286,10.801227941176471,5.607542279411764,5.193685661764706,0.0,5.041204241468449,0.6535773424256905,5
