label,dataset,benchmark,tag,readratio,writeratio,read_bw_gb,write_bw_gb,read_bw_wall_gb,write_bw_wall_gb,wall_s,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,afreq,freq,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s,read_bw_gb_std,write_bw_gb_std,runs
fio,details,readwrite_random,default,95,5,86.801493165,3.9794030914000005,86.6097925683274,3.9704122917449043,30.0704,0.06941942463039999,0.1001752517378,0.0819869005551929,2.582754417316992,50.4,50.363058823529414,52.90737254901961,47.232862745098046,26.53195258259554,18.163495444616508,18.388693458600194,24.49809596946023,0.40124313725490196,2652.195334901961,1355.9172737254903,1296.2783380392157,0.9939686274509804,0.054962352941176476,0.9539343087207468,289.4132956862745,0.061543529411764705,44.042822745098036,42.36864784313725,0.015025835294117645,44.863561059283086,67.56285282628676,80.05174509803922,52.97178431372549,123.8043075245098,83.43496459558824,40.36934323912378,48.543281067708335,34.891683253676476,23.844069738817403,16.525273657322305,1.2746338198792702,0.7452908824845856,0.5293454356474034,10.323526348039216,5.846599877450981,4.477539215686274,7.812244897959184,55.11689795918367,7.68669387755102,2.781142857142857,0.0,6.783461531607266,0.3068894477293664,5
fio,details,readwrite_random,default,100,0,97.7723448844,0.0,97.59960755704023,0.0,30.056,0.0043148455784,0.0,0.00455982872473336,0.0,51.0,51.333333333333336,52.38823529411765,47.470588235294116,26.578445245285614,19.21243193820497,19.527023926259332,23.84435817960828,0.41027450980392155,2815.3759215686273,1450.4146274509803,1364.9615686274508,0.9962745098039216,0.05513725490196079,0.9333112223219707,201.6197254901961,0.054000000000000006,53.52462745098039,51.4456862745098,0.017303529411764707,44.65056418504902,65.42163495710784,77.49901960784314,52.70490196078431,95.75698359375001,91.7758600390625,3.981124140625,51.9727364453125,39.80312390625,2.6947032812500002,1.2864205859375,1.2727057166006053,0.7311930416331572,0.5415164447859222,10.196211703431372,6.286836703431372,3.909375,9.26726530612245,54.38979591836735,5.38130612244898,0.6963265306122449,0.0,8.011543567666406,0.0,5
fio,details,readwrite_random,interleaved,10,90,6.0748957908,55.710272358400005,6.056984689911948,55.54817864542978,30.090600000000002,0.0583622842508,0.0558086858326,0.9639096324124019,0.10247258057691097,50.6,49.25058823529412,49.524313725490195,49.193254901960785,23.185694929534314,24.489329886642157,22.951689797794117,24.243405579419267,0.3170541176470588,1856.0138627450979,896.5499247058824,959.4636611764706,0.9928101960784315,0.052412549019607846,0.8962657243138346,324.601697254902,0.1653772549019608,3.3440713725490196,2.787454117647059,0.0014331607843137257,50.86421129136029,68.4060175,81.09390196078432,60.12149019607843,126.54052111672793,52.800819610140934,73.73970158547795,26.411011453737746,26.389808193933824,37.32690190410539,36.412799490655644,1.2612098960128484,0.6442338980880438,0.616981652652516,10.448575980392157,5.032180147058823,5.4163958333333335,5.846513605442177,10.460374149659865,28.133248299319728,32.73732993197279,0.0,0.43111124548444035,0.5440244092353088,5
fio,details,readwrite_random,interleaved,20,80,13.4947426868,50.4577729846,13.456119415793307,50.3178170080943,30.087200000000003,0.0551794409346,0.060743131136399967,0.4175350330460166,0.12337286087575257,50.4,49.21505882352941,49.53819607843137,49.33843137254902,23.499250612745097,24.365087106036324,23.258424555759802,22.196007781166443,0.3194807843137255,1916.011939607843,933.3645364705883,982.6471309803921,0.9944094117647058,0.05285882352941176,0.8631454359667057,322.27568,0.11440627450980394,6.757758431372548,6.116347450980392,0.0029862431372549023,50.07546606234681,68.21424129518995,80.79392156862744,59.209333333333326,125.32813257046568,54.897952303155634,70.43018023284313,27.467996495863968,27.429955767463234,35.59172352022059,34.83845698759191,1.2576449222938688,0.6426814240100337,0.6149580607694738,10.433206801470588,5.025722120098039,5.407484681372549,6.224489795918368,15.220408163265308,25.79183673469388,29.60816326530612,0.0,0.7202796935390375,1.5266923955827796,5
fio,details,readwrite_random,interleaved,30,70,19.9289925104,47.004044447800005,19.869133823362002,46.86279072295399,30.092599999999997,0.0557306009244,0.065366503056,0.2867381377130953,0.14232226889095806,50.4,49.04321568627451,50.94650980392157,47.62141176470588,24.015423866421568,23.550042386451864,23.491608167435857,22.877638480392157,0.3291325490196078,1992.085555294118,1018.4516047058823,973.6334352941178,0.9942925490196078,0.05305882352941177,0.9123652567718864,321.0888141176471,0.09867450980392156,9.820563137254902,9.109182745098039,0.0042544078431372544,50.22861521369485,68.70472312806372,81.39672549019608,59.36780392156862,126.53874233838849,57.42066276194853,69.11807980621936,28.779249440104167,28.64141262867647,34.374814142922794,34.743265276501226,1.2609571281881895,0.6443023158054725,0.6166566972919538,10.442745710784314,5.035000919117647,5.407744791666667,6.5525510204081625,19.398044217687076,23.936649659863946,26.703401360544216,0.0,0.2568341401113078,0.5833709519109307,5
fio,details,readwrite_random,interleaved,40,60,29.0970540546,41.2658875494,29.01533969726062,41.15074481966187,30.087400000000002,0.0790816523998,0.0614337335872,0.2780365858170228,0.15223216670009693,50.4,49.118980392156864,49.91725490196079,48.88807843137255,23.40273003420118,23.950052302702996,22.645822333230164,23.80882396289633,0.33573803921568623,2090.7085309803924,1014.6248823529411,1076.083170980392,0.9945654901960784,0.05349333333333334,0.9433822385787062,318.56231215686273,0.08498196078431372,14.36541411764706,13.535858823529413,0.00601407843137255,50.025415635723036,69.06270605775123,81.86837254901961,59.133607843137256,127.93661703278187,61.08357494944853,66.85304208180148,30.522020739889705,30.561554446231618,33.69102948835784,33.16201213465074,1.264548792521159,0.6460385942646101,0.6185140057732077,10.44709681372549,5.050684742647059,5.396412071078432,6.85374149659864,25.208163265306123,21.420408163265307,22.775510204081634,0.0,0.8126942153410315,0.8144644571781002,5
fio,details,readwrite_random,interleaved,50,50,37.1700181332,36.8372971474,37.07203734127455,36.740525324311406,30.082,0.06758064407179998,0.0697001062398,0.18617195920551935,0.19351205957401243,50.6,49.31662745098039,51.28564705882353,48.033647058823526,24.41513832642432,24.010636131535946,23.302027528198778,23.89231600765306,0.34210352941176475,2189.6240596078433,1097.5334180392158,1092.0908070588234,0.995190588235294,0.05399843137254902,0.9649906622412463,315.7407717647059,0.07878823529411765,18.274256470588234,17.354327843137256,0.007383254901960784,50.15844226102941,69.71584895220587,82.55833333333334,59.25370588235294,130.6693982521446,65.04944597579657,65.6199518872549,32.592738501838234,32.45670743566177,32.88602496859681,32.73392719515931,1.2639999512317135,0.6482201205982882,0.6157835277482574,10.574456495098039,5.271323529411765,5.303132965686275,6.951020408163265,29.632653061224488,19.289795918367346,20.212244897959184,0.0,0.6254337196244271,0.4385860615889922,5
fio,details,readwrite_random,interleaved,60,40,45.433494809,31.115670895599997,45.3169140954968,31.03582962598827,30.0808,0.0686609641314,0.080312071831,0.15458719934047424,0.2639768770969824,50.4,49.18258823529412,50.78596078431373,47.93498039215687,23.299592851435786,23.18001972583797,22.59559872855392,21.58192034718552,0.3440180392156863,2270.633010980392,1140.2378956862744,1130.3949176470587,0.9960329411764706,0.054369411764705874,0.9639915466235094,312.79187294117645,0.07234352941176472,22.623016470588237,21.56920156862745,0.008904564705882353,49.56705151501225,69.84684516697304,82.76449019607843,58.679803921568634,129.85629278416053,67.71069833256739,62.14559491038604,33.897767274816175,33.81293025505514,31.090874149050244,31.05472076439951,1.2713158946317784,0.6515997206744026,0.6197258327708525,10.571563112745098,5.29591544117647,5.275647671568628,7.404081632653062,34.29567346938775,17.188979591836734,16.992408163265306,0.0,0.6216979376284888,0.8822486358753167,5
fio,details,readwrite_random,interleaved,70,30,58.0693411344,24.1785378558,57.92374582791662,24.118504874128483,30.0784,0.0713999558204,0.07799153772600001,0.12584524221201915,0.32981923772724164,50.4,49.27474509803922,50.98360784313725,47.63050980392157,23.536938969337733,23.37178118519042,22.803246476715685,20.839730645383153,0.3582745098039216,2434.7486799999997,1217.2643584313726,1217.484836862745,0.9964376470588234,0.05500235294117647,0.995448376501362,306.53057725490197,0.06531058823529413,29.24454901960784,28.01049568627451,0.010824729411764707,49.827635599724275,70.88488148054533,84.01088235294118,58.8785294117647,133.80201823299632,73.99193119255514,59.81008704503677,37.02160642156863,36.97032422640932,29.93810239353554,29.87198426317402,1.2665850785199333,0.6492643256093942,0.6173113283643535,10.558741115196078,5.286893075980393,5.271848039215686,7.396897959183673,40.881469387755104,14.435591836734693,12.752489795918368,0.0,0.5149212999812087,0.2918111136241895,5
fio,details,readwrite_random,interleaved,80,20,70.061743024,17.339531646199998,69.90007298723046,17.29973398470297,30.0726,0.07542537658519999,0.07710646616120001,0.1101365174773796,0.4552616320181209,50.2,49.41843137254902,48.96345098039215,49.9323137254902,23.99127365220523,23.709463628243636,22.257364331670168,22.169816087372446,0.3857121568627452,2575.841054117647,1280.666251764706,1295.1746415686275,0.9943027450980393,0.05498196078431372,0.9881392443454435,298.42716862745095,0.06293254901960785,35.39004705882353,34.017244705882355,0.012441850980392155,49.37229889859068,71.09731150275735,84.39958823529412,58.383431372549026,133.6620265778186,78.22944477634805,55.4325814185049,39.16849042585785,39.06095431219363,27.775041207107847,27.65754097732843,1.2710081826004327,0.6508918008243336,0.6201232165168313,10.558397671568628,5.28288449754902,5.275700674019608,7.103428571428571,45.86816326530612,12.210448979591837,9.040000000000001,0.0,0.41664771299378556,0.18742855371392858,5
fio,details,readwrite_random,interleaved,85,15,75.76492069119999,13.520068040000002,75.58850150373227,13.488722177103512,30.0724,0.0706090898842,0.09188046460499996,0.09536038266970123,0.6954179956230301,50.6,49.17341176470588,50.876,47.93435294117647,23.55271819665366,23.10263731117447,22.80598880216149,22.99905261479592,0.3916054901960784,2618.032228235294,1308.2310094117647,1309.801179607843,0.9952627450980392,0.054865882352941174,0.9894513818980553,295.0015937254902,0.060600784313725495,38.2526737254902,36.8019168627451,0.013244917647058822,48.572170530790444,70.6283661305147,83.72333333333333,57.39696078431373,134.117086852788,81.01028892463235,53.10679888863358,40.54935029564951,40.460938208486525,26.612801375612747,26.493997127757353,1.275429074754902,0.6528098742915135,0.6226210853726256,10.555351715686275,5.254050551470589,5.301301164215686,7.538775510204081,48.91020408163265,11.020408163265305,7.151020408163265,0.0,1.1944460085033428,0.14271304724800105,5
fio,details,readwrite_random,interleaved,90,10,84.5981722092,8.530027473,84.42707448320749,8.512486687670142,30.0642,0.07432675471559999,0.08412052694719993,0.08988395357643353,1.0088256774692876,50.4,49.142980392156865,50.539607843137254,48.254823529411766,23.45577040938658,23.407736724177703,22.196606743906838,22.690966612710426,0.40599607843137264,2725.632825098039,1361.7242156862744,1363.9087247058824,0.9950117647058823,0.054962352941176476,0.9904206839070959,285.2823968627451,0.06087686274509805,42.87167921568628,41.267420392156865,0.014249999999999995,48.28074604013481,70.7213857521446,83.82601960784314,57.13158823529411,133.3201506617647,84.52141647824756,48.798734069393376,42.288830476409316,42.23258623314951,24.41161479319853,24.38711885110294,1.273024377261891,0.6512388616823682,0.6217953868192785,10.470292585784314,5.171538296568627,5.298754289215686,7.660489795918368,51.65697959183674,9.660489795918368,4.614857142857143,0.0,0.5170647251383238,0.13573414141977055,5
fio,details,readwrite_random,interleaved,95,5,92.82194384740001,4.2375843736,92.65524694723062,4.229932561421654,30.0574,0.070892993542,0.11945612124939994,0.07816482151009746,2.8934664054273114,50.4,49.139607843137256,50.2483137254902,48.717098039215685,23.297328125,24.585041579164912,22.943174728289755,22.428885258672082,0.4142329411764706,2825.112840784314,1410.623785882353,1414.4890156862743,0.994726274509804,0.05488313725490196,0.9940416708028866,271.6916650980392,0.058217254901960794,47.02926039215686,45.2563537254902,0.015049835294117648,48.10091905713848,70.66379111136642,83.71354901960784,56.91686274509804,130.956147097886,88.14711748161764,42.809030307904415,44.10523727941177,44.04188012561275,21.386154401807595,21.422875746783085,1.2757593045702167,0.6524284273035386,0.623338529998181,10.367857843137255,5.121570465686275,5.24628737745098,7.767571428571429,53.71257142857142,7.9844081632653054,2.7368979591836733,0.0,0.44840391474126984,0.0656776110544356,5
fio,details,readwrite_random,interleaved,100,0,102.4952606532,0.0,102.31316471490302,0.0,30.056599999999996,0.00191999470699998,0.0,0.00191659351404336,0.0,50.2,49.54117647058823,50.520078431372546,48.691294117647054,24.21360835709367,24.142322482591773,23.63212232657358,23.479075499984738,0.4256768627450981,2976.4925435294117,1490.1509317647058,1486.3412525490196,0.9958964705882354,0.055499607843137254,0.9971545807060966,190.69257568627452,0.05228235294117648,57.12938039215685,54.93904392156863,0.017550164705882353,48.02049389705882,68.93010696001838,81.68870588235293,56.68266666666667,100.18453521522672,96.02150891314338,4.163025953584559,48.13126275428922,47.89024643152573,2.148415392922794,2.014610911458333,1.279276351928711,0.6608803100585938,0.6183979644775391,10.246953125000001,5.044609375,5.20234375,9.020408163265305,53.559183673469384,5.257142857142857,0.7387755102040816,0.0,0.11115399171569748,0.0,5
fio,details,readwrite_random,numabalancing,10,90,5.9308253712,55.196845116400006,5.912971249180115,55.03300175804552,30.092399999999998,0.0788335483968,0.059148186209599996,1.3660263885959338,0.10944582724795224,49.4,49.73612121212121,50.37422891016872,49.70008755129959,24.74318518617476,22.574068985479364,21.137292527003535,25.424129201935134,0.31910506238859176,1824.6765578253119,882.2410340902873,940.7518917099864,0.9934605704099821,0.05246007130124778,0.9362254547452092,332.240156684492,0.16082153297682708,3.2998364349376117,2.765407165775401,0.0014385543672014258,50.202147977175244,67.73236990300524,80.16832466940264,59.34648153214774,125.52075931760403,52.352407779108646,73.16835156029998,28.039281272786457,24.328123021713342,39.705705949180455,33.48314923354714,1.2615797911999271,0.6840304849662033,0.5775566597732843,10.440590992647058,5.814948529411764,4.625642463235295,5.896513605442177,10.602295918367346,28.319217687074833,32.628571428571426,0.0,0.2357649784733068,1.2227174425998575,5
fio,details,readwrite_random,numabalancing,20,80,12.6684991742,49.8894994412,12.633279549086103,49.752054215858344,30.0862,0.0755720896856,0.061909660582,0.614271062964987,0.12672721609760776,50.4,49.725647058823526,51.31850980392157,48.6601568627451,27.32456499787415,19.795970162283663,19.028884344362744,27.494526041666667,0.31882352941176473,1876.0129176470589,942.9936964705882,933.0190658823528,0.9938909803921568,0.05269960784313725,0.9699106437811809,343.2624949019608,0.11933176470588236,6.4369113725490195,5.782850196078431,0.0028898901960784313,49.281877369025736,67.46193456265318,79.88198039215686,58.27947058823529,123.1663924142157,53.70518106770834,69.46121088924633,31.095267847732845,22.609913328737743,40.425046508118875,29.036164306832102,1.2654677198821422,0.7315278661391315,0.5339468775730507,10.45562162990196,6.357199754901961,4.098421875,5.955102040816326,15.142857142857142,26.081632653061224,29.885714285714283,0.0,0.41525156986098516,2.0510151788723845,5
fio,details,readwrite_random,numabalancing,30,70,18.3033154624,44.244035657400005,18.2488281650713,44.113705285992765,30.092599999999997,0.0727289545842,0.056848333955599996,0.40657414608174314,0.13112655200577464,50.4,50.13380392156863,50.99749019607843,49.09701960784314,25.63236891084559,18.74642594401042,16.244399739583333,26.258495710784313,0.3087129411764706,1869.4733764705882,936.8046266666666,932.6685882352942,0.9945678431372549,0.05313960784313726,0.9340598373884692,355.11246039215683,0.10438431372549022,9.014811764705883,8.305243137254902,0.004148086274509804,47.148141206341904,65.81068300704656,77.95298039215686,55.71654901960784,118.87039657398898,54.02015246859683,64.85024480545344,31.49938422181372,22.520768438265932,38.04299626302084,26.807248503370097,1.2610445511761834,0.7435978884229473,0.5174391985126571,10.435745404411765,6.339073529411765,4.096671875,6.276190476190476,19.261819727891158,24.45909863945578,27.333333333333332,0.0,1.764217892688182,5.316878524621678,5
fio,details,readwrite_random,numabalancing,40,60,27.040015869,39.7089103828,26.96758765644479,39.604227437952986,30.083199999999998,0.0707400907696,0.0595492070368,0.2682567818300236,0.15347331551021878,50.6,50.023450980392155,51.46149019607843,48.474745098039214,23.8446398450005,20.782450042517006,20.10493443627451,23.440632123161766,0.330918431372549,1982.9006305882351,983.6786133333333,999.2222580392157,0.9941866666666666,0.05340313725490196,0.9684137730007901,346.97557411764706,0.08796235294117646,13.27505411764706,12.47010431372549,0.005855607843137255,47.310088039215685,66.57132405637256,78.79958823529412,55.90307843137255,121.98117025122546,58.26345247549019,63.7177179710478,31.34107309972427,26.922379368872548,34.527080510876225,29.19063761948529,1.2619000079585057,0.6888262915517769,0.5730775616215725,10.442625919117647,6.352000919117647,4.090625,6.551020408163265,25.00816326530612,22.151020408163266,23.477551020408164,0.0,1.7958486616869025,2.3921422493362456,5
fio,details,readwrite_random,numabalancing,50,50,35.6031568254,35.742994835000005,35.5090994695254,35.64965159723016,30.082,0.06688633387759996,0.0688820499992,0.1943934345873018,0.1970595981048074,50.6,49.92666666666666,51.14070588235294,48.86839215686275,24.97936140862595,20.31977149770381,19.382485430109544,23.46196608487145,0.33904156862745094,2099.915764705883,1063.0342415686275,1036.8819223529413,0.993921568627451,0.05367843137254902,0.9648749546450069,329.65362196078433,0.08140627450980392,17.398540392156864,16.496202352941175,0.0072754588235294125,48.10705129136029,67.66158209635417,80.13921568627451,56.879294117647056,125.10119766697305,62.326332804840696,62.77486536228554,34.56308202742034,27.76325127068015,34.98228935125613,27.792576167279414,1.2668938724293428,0.7133162156647327,0.5535853471942976,10.567048713235295,6.5850487132352935,3.982,6.959183673469388,29.75807823129252,19.71207482993197,20.339710884353742,0.0,2.5329809854264527,2.1097350674832596,5
