label,dataset,runner_name,tag,recall,total_time,qps,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,exec,inst_skt0,inst_skt1,exec_skt0,exec_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s,qps_std,runs
ann,gist-960-euclidean,usearch,interleaved-memory,0.9786899999999998,0.877641973481399,1139.4784119443802,1.0,50.0,50.111111111111114,49.0,18.97066695601852,18.80226417824074,19.494290865384617,18.24898726851852,0.5162962962962964,57114.28555555555,0.4255555555555556,29062.147037037037,28052.140370370373,0.4340740740740741,0.4181481481481481,0.9652691130070555,185.02814814814815,0.0974074074074074,110.8225925925926,98.27481481481482,0.0017,0.0019,0.4444444444444444,44.371591796875,65.29907624421297,77.37962962962963,52.379629629629626,100.37980383831523,87.83055833899456,12.549247622282609,43.93415081521739,43.89640667459239,6.524063442064368,3.254350745159647,3.2697126969047217,22.102072010869566,10.428328804347826,11.673743206521738,0.0,8.52445048837879,27
ann,gist-960-euclidean,usearch,numa-balancing,0.97869,1.2509129513998778,800.3599757004863,1.28,74.52,18.32,78.45833333333333,0.6971484375,38.66179093070652,10.5408984375,2.6560164741847827,0.561,40350.5552,0.301,8777.4118,31700.696874999998,0.1306,0.47125,0.3103571678997832,158.8484,0.10439999999999999,78.45100000000001,69.0372,0.0017,0.001938,0.228,15.691630859375,30.669905664062497,35.911458333333336,17.994791666666668,68.7547744140625,60.684660644531256,8.07011279296875,3.240027901785714,57.38173804873512,6.525243530273437,1.857625732421875,4.6676177978515625,22.101171875,6.44671875,15.654453125,0.0,27.600721976334906,25
ann,glove-100-angular,annoy,default,0.976843,14.116813089600015,708.4294352088945,14.25,50.70047619047619,50.57380952380952,50.7952380952381,26.385858275838746,18.904757165035484,17.567469629979396,24.428977918240612,0.41341666666666665,51359.40741428571,0.3828047619047619,26058.69011190476,25300.71700714286,0.38870238095238097,0.3772904761904762,0.9703279664995433,189.72338095238095,0.08336904761904763,185.85614523809525,152.3722,0.0029543095238095235,0.0036024047619047615,0.4514285714285714,46.347782933407736,68.31416308361234,80.98273809523809,54.784464285714286,103.46037606259301,89.53899045293899,13.921385539899555,50.375736046781995,39.16325438058036,3.2017975454365377,2.5313077805068467,0.6704900428576347,15.369795100732599,9.226864769345237,6.142930331387363,0.0,6.375895796971521,20
ann,glove-100-angular,annoy,imbalanced-memory,0.976843,16.766916024882367,596.5554467716364,16.941176470588236,53.374783737024224,53.329368512110726,74.45977508650519,36.720296942019,0.18371245528312427,0.014729324921604673,26.98140076457973,0.37170198961937717,43340.35802984429,0.32300173010380623,22428.3494550173,20912.008367214534,0.3342214532871972,0.3115787197231834,0.9324492301423292,248.42935121107269,0.189405276816609,152.79659385813147,105.13102292387543,0.0024583261245674742,0.0035249783737024225,0.4268814878892733,29.591353998415197,52.568728084366214,62.23399653979238,34.80049740484429,73.81563407079571,62.80958122702206,11.006052784639246,62.639898932961856,0.16968219902276166,3.214184110139893,3.1415213210359987,0.07265948919276466,15.503576786872838,11.409813270436851,4.0937635164359865,0.0,9.479653921947984,17
ann,glove-100-angular,annoy,interleaved-memory,0.976843,13.658161401666737,732.1788238639843,13.714285714285714,50.0,49.58424908424908,49.60727367870225,22.706147948963242,22.538853236607142,21.99699098489556,21.438476686384053,0.4209471480900052,53021.7396807954,0.39530350601779174,26488.069568288854,26533.67027472527,0.3948430141287284,0.39558084772370483,0.9912326645555218,185.53310570381998,0.09131344845630561,191.57104918890633,154.79851648351647,0.002910805860805861,0.0036008895866038726,0.4591732077446363,48.41108351167991,70.23006440662202,83.26046572475144,57.24149659863946,105.51539371923649,90.83770359360692,14.677690401581307,45.3639743410886,45.4737294543719,3.200035595257578,1.5920838126956574,1.6079517825619205,15.432940664246468,6.872465332286761,8.560475331959706,0.0,3.492965760049017,21
ann,glove-100-angular,annoy,numa-balancing,0.976843,13.727212235047556,728.501082559568,13.80952380952381,52.66483516483517,53.236263736263744,52.16169544740973,22.78659903464591,25.920665156086475,21.999373862899255,19.405050237151244,0.4203479853479854,52717.22994243851,0.3930743066457352,26082.630018315016,26634.59943223443,0.38882260596546314,0.39711669283097856,0.9793301419271391,184.2815750915751,0.07984039769754056,190.75853741496599,157.51013605442176,0.0029728676085818938,0.003603636839351125,0.4371742543171115,46.03880841233729,67.88746684235593,80.46938775510205,54.43040293040293,107.0429052989886,93.2897008095606,13.753204346341905,44.33321740294676,48.956483465381346,3.2182794328387154,0.5197761202282708,2.6985034293868915,15.495014472135008,3.8395289606227103,11.655485511512298,0.0,4.002671399484405,21
ann,glove-100-angular,faiss,default,0.977149,19.480960273066668,513.3643585153951,19.733333333333334,49.57614035087719,50.51754385964912,48.94157894736842,17.129018126370614,26.348407175164475,25.662693599232455,16.81497839379264,0.2943,28538.582401754386,0.2139561403508772,14203.427242105265,14335.15482105263,0.21195964912280704,0.21179298245614037,0.9840816383485205,197.7969684210526,0.045189473684210536,68.09194210526316,60.86702105263158,0.0021093157894736835,0.002392175438596491,0.47558771929824567,44.83944783956963,66.8615343218887,79.30320175438597,53.02921052631579,95.35033778954222,90.66373118489584,4.686607056949013,36.15805532997533,54.50567545572916,1.2546410001788222,0.7426065826416015,0.5120312131915176,11.182668585526317,5.299746436403509,5.882922149122807,0.0,4.862299418362807,15
ann,glove-100-angular,faiss,imbalanced-memory,0.977149,27.219521130600015,367.4146300222639,27.1,54.45436507936508,54.43214285714286,78.17645502645503,36.07245496521142,0.26313723982181014,0.015955745860042735,26.813617154113246,0.25102645502645504,20707.57582936508,0.15624867724867725,11806.775017195767,8900.801179894179,0.1758478835978836,0.13428968253968257,0.7539932767256081,290.59355555555555,0.04711375661375662,45.20112698412699,40.26729497354498,0.0018606746031746026,0.0020998280423280423,0.4401481481481482,28.42067501395089,51.6889831026269,61.1718253968254,33.458862433862436,67.32665711805555,65.22619599971065,2.100460865162037,65.04471245659722,0.18148343460648148,1.2513135420582282,1.1786548670006807,0.07265867505754744,11.397450086805556,7.303630332341269,4.093819754464286,0.0,3.571441973131982,10
ann,glove-100-angular,faiss,interleaved-memory,0.977149,18.357831361066715,544.7312735295601,18.333333333333332,50.0,49.56471734892787,50.32222222222222,22.922316765476292,23.395493539469655,22.353412571397346,21.399986864948833,0.30771345029239766,30402.599906432748,0.22827290448343082,15179.267810916179,15223.332346978557,0.22839766081871343,0.22881286549707605,0.9825351785383296,185.52799805068224,0.04449122807017544,73.16643664717348,65.37226510721248,0.0021352826510721242,0.002427738791423002,0.47934892787524375,48.000171589455405,70.23167750213206,83.1693469785575,56.56549707602339,100.73219437020286,95.76780940088938,4.96438542808845,47.868314211363916,47.89949545413012,1.2545291729605452,0.6196279142799898,0.634900897288183,11.352860776072125,4.8263142665692005,6.526546509502924,0.0,1.6425302303161746,15
ann,glove-100-angular,faiss,numa-balancing,0.977149,20.29662193357139,492.72231379742277,20.428571428571427,49.73248299319728,50.44506802721089,49.2124149659864,14.699238452576754,27.447325566054275,25.72955441531053,14.311750786354837,0.2881190476190477,27518.914144557824,0.2052840136054422,13513.16188095238,14005.751736394557,0.20178061224489796,0.20871598639455785,0.9648787478783024,206.31388095238094,0.045307823129251704,64.99109013605442,58.06156462585034,0.0020853061224489792,0.002325986394557823,0.4765391156462585,43.038697850233845,65.06873321408641,77.2030612244898,50.69421768707483,91.56635411684205,87.28926750670972,4.277086651652849,31.607306100858313,55.681961163371604,1.2537510164740946,0.2385588924901015,1.015192123983993,11.411021869685374,3.4497807716836735,7.961241098001701,0.0,3.964848160859097,14
ann,glove-100-angular,usearch,default,0.976183,7.246453801999992,1380.2039611830883,7.172413793103448,50.714285714285715,50.543103448275865,51.26724137931034,16.147285148232246,8.976752440604475,8.513110632183908,14.742393275669642,0.5095320197044335,62124.474544334975,0.4610714285714285,31750.63550492611,30373.83931650246,0.472518472906404,0.4547844827586207,0.9520667859674364,136.90928571428572,0.1713731527093596,340.8191133004926,272.62939039408866,0.00435658866995074,0.0054489532019704415,0.40424876847290636,24.142275059892626,43.28358391221521,51.09559729064039,28.36607142857143,59.541292231517474,47.541744234432734,11.999547774592056,29.269619802089746,18.272124570649247,1.6987102912564582,1.1553502787510161,0.5433600125054421,12.338737299876847,6.362174799876848,5.9765625,0.0,17.18342455447341,29
ann,glove-100-angular,usearch,imbalanced-memory,0.976183,8.150473143862122,1229.1959610300037,8.068965517241379,47.525383141762454,47.445402298850574,79.70258620689656,22.143253687632562,0.10005315771243843,0.007079917769909689,21.251224377929155,0.48160440613026817,55631.27829980843,0.4139750957854406,28393.92903735632,27237.349425287357,0.42302203065134103,0.4066139846743295,0.9328694016708248,158.70710727969347,0.17322318007662835,303.324051724138,242.62086206896552,0.004334291187739464,0.00542911877394636,0.45522988505747125,22.074798448350695,42.025694874730604,49.61123084291187,25.908405172413794,50.3463426331268,39.336878077481444,11.009465004639608,39.215000495764485,0.12187747414541426,1.6922137691600112,1.6195552303416518,0.07265853881835938,12.415994297772988,8.322244297772988,4.09375,0.0,50.39296626100659,29
ann,glove-100-angular,usearch,interleaved-memory,0.976183,6.96514255182752,1435.764079627167,6.931034482758621,50.0,49.672413793103445,50.064039408866996,12.45399364352422,12.66950094288793,11.980519261853448,12.221134480192939,0.5122824302134646,63255.92264367816,0.4715927750410509,31421.24404761905,31834.678637110017,0.4690804597701149,0.4753694581280788,0.9869549733738611,136.7758866995074,0.170935960591133,345.02765188834155,276.3135221674877,0.004362561576354681,0.005458128078817733,0.4098522167487685,25.286148495227835,44.63518887424312,52.65270935960591,29.669950738916256,61.76260164909175,49.18553364570504,12.577067522321428,24.558520002693964,24.62701450892857,1.7013933552897036,0.8429943634371452,0.8583989918525583,12.411067868688423,5.35937018934729,7.0516976793411335,0.0,7.942429787088226,29
ann,glove-100-angular,usearch,numa-balancing,0.976183,8.201844195482753,1220.5147083958834,8.10344827586207,54.17029282977559,44.25827859879584,55.32539682539682,2.1141116221093323,21.51334308025024,16.403316771325088,2.4760291856954706,0.5197913245758073,55792.946916393,0.41650109469074986,24909.250687602627,30883.696256157637,0.37178845101258895,0.46100027367268753,0.807357461936686,141.84069170771758,0.17396072796934867,305.88026683087026,245.09375,0.004330363984674329,0.005425622605363984,0.39069239189928845,20.297275449421864,37.92824208126475,44.759544334975374,23.718630268199234,50.885088914224994,40.38201767527345,10.503070842740833,3.4317456101457733,36.950272552874424,1.6984077155035444,0.2728397257679071,1.4255679897356373,12.42220720229543,3.3671875,9.05501970229543,0.0,39.9944490946752,29
ann,sift-128-euclidean,annoy,default,0.976359,1.728574681310357,5786.800540619703,1.8275862068965518,50.224137931034484,49.08620689655172,51.01724137931034,14.196726831896552,17.67106681034483,16.0745849609375,14.137526939655173,0.46844827586206894,43813.051206896555,0.3253448275862069,21067.91051724138,22745.141379310346,0.31327586206896557,0.33913793103448275,0.9262633982957416,170.82293103448276,0.06,261.1210344827586,239.43810344827585,0.005455172413793103,0.0059534482758620685,0.4396551724137931,33.26272662984913,51.532586206896546,60.866379310344826,39.10344827586207,78.17252037311422,67.12172009698276,11.050801117995691,28.875896248653017,38.24582452182112,2.9322424263789735,1.3292013365646889,1.6030410898142848,14.857691271551724,6.522023168103448,8.335668103448276,0.0,97.74211625233963,29
ann,sift-128-euclidean,annoy,imbalanced-memory,0.976359,2.0617801904482835,4851.005022901252,2.103448275862069,57.1264367816092,57.1264367816092,66.93103448275862,32.15039623742816,0.1632543103448276,0.028382049209770117,23.695828843390807,0.4114942528735632,37842.60091954023,0.2816666666666667,21506.049080459772,16336.552413793104,0.3216091954022988,0.242816091954023,0.761402374066299,223.71155172413793,0.05982758620689655,225.96160919540227,206.70879310344827,0.005441379310344828,0.005959770114942529,0.3929885057471264,24.565303239493534,44.386468211206896,52.492816091954026,28.761494252873565,62.169083546605606,53.50791475844109,8.661167328933189,53.272544001436785,0.23537126212284482,2.8980811546588767,2.825111652242726,0.07297897338867188,14.851360452586206,10.757610452586206,4.09375,0.0,63.93189428377708,29
ann,sift-128-euclidean,annoy,interleaved-memory,0.976359,1.6950868716207408,5900.722441776332,1.0,50.0,50.0,49.58620689655172,15.76025390625,15.871497844827585,14.930001395089286,15.508216594827585,0.4617241379310345,43215.16103448276,0.3206896551724138,21987.278965517242,21227.881379310347,0.32655172413793104,0.3137931034482758,0.9648721809808997,168.69551724137932,0.0603448275862069,259.9489655172414,237.44551724137932,0.005503448275862069,0.006006896551724138,0.44034482758620686,33.169460196659486,50.798251953124996,59.80172413793103,38.827586206896555,76.19557903421337,65.44761196794181,10.747966561153017,32.71128822063578,32.7363247575431,2.9256143241093078,1.454993017788591,1.4706312376877357,14.86260775862069,6.666823814655173,8.195783943965518,0.0,87.3357402951569,29
ann,sift-128-euclidean,annoy,numa-balancing,0.976359,1.7160410364827088,5828.691693525663,1.6206896551724137,50.44827586206897,49.310344827586206,51.1551724137931,12.567500673491379,20.504202706473215,18.741598195043103,12.232945033482142,0.4677586206896552,44350.16793103448,0.32913793103448274,21386.21396551724,22963.95327586207,0.3191379310344828,0.341551724137931,0.9311091638060842,169.6343103448276,0.0596551724137931,265.2272413793103,243.0389655172414,0.005460344827586207,0.005970689655172414,0.44,33.567543440193965,51.82627559267242,61.24568965517241,39.36206896551724,75.79114527209052,65.10884024784482,10.682304519127154,27.49358432112069,37.61525525323275,2.9232669041074555,0.5951165166394464,2.328150716321222,14.87688577586207,3.9270608836206895,10.949824892241379,0.0,86.86775940805423,29
ann,sift-128-euclidean,faiss,default,0.978358,5.312110239931042,1882.85196468259,5.310344827586207,49.740229885057474,49.325287356321844,50.304597701149426,26.40797918911638,17.58962711027299,16.956051320043105,24.446345748024427,0.16633333333333333,14286.617413793105,0.10732183908045977,7255.7310459770115,7030.885954022989,0.10878160919540229,0.1042528735632184,0.9438063038989835,194.35518390804597,0.06011494252873563,50.65297701149425,44.929448275862065,0.003108965517241379,0.0034948275862068962,0.47726436781609194,45.19936745689655,66.8858452653556,79.24568965517241,53.36609195402299,94.80692234644397,90.67784905935704,4.129073129938937,53.15710044001437,37.520748720366385,1.8245119423701845,1.3553026747429509,0.46921183268229166,12.605778556034483,6.679463002873564,5.9263155531609195,0.0,26.54826437581571,29
ann,sift-128-euclidean,faiss,imbalanced-memory,0.978358,7.986474437310257,1252.3731633175712,8.03448275862069,47.74418445539135,47.63259441707717,77.78667214012042,31.004762546182263,0.28240789738129446,0.024279698297242747,27.45115717578339,0.1299500547345375,9765.91095169677,0.0731992337164751,5188.181309523809,4577.72976532567,0.0787595785440613,0.0668664477285167,0.8810658976988723,313.72206143951837,0.06544813902572523,33.92237958401751,29.817641625615764,0.002901053639846743,0.003306444991789819,0.5040530925013683,29.099564625239463,52.64856712905057,62.17485974274767,34.39160851122058,63.33620693797678,61.36711120572061,1.9690958257966442,61.156731544999914,0.21037957185725403,1.7892629378600138,1.716304188943914,0.07295874891609981,12.542428086087165,8.448678086087165,4.09375,0.0,18.1992044947145,29
ann,sift-128-euclidean,faiss,interleaved-memory,0.978358,5.0924000886552365,1963.838496473207,5.103448275862069,50.0,49.691954022988504,49.93218390804598,22.76284909303161,23.020626234734195,22.607499887751437,22.49475967582615,0.1717241379310345,14857.088333333333,0.11086206896551726,7482.6614022988515,7374.426632183908,0.11062068965517242,0.10914942528735633,0.9645750812012776,184.59225287356324,0.05948275862068965,56.56786206896552,50.04611494252874,0.0033288505747126437,0.003768735632183908,0.4791149425287356,47.217611002604166,68.49487686332614,81.11896551724138,55.92758620689656,98.29550325520833,94.10977013739225,4.185732062679598,47.0018362966954,47.10793491828305,1.815105490848936,0.8998925658478134,0.9152122936029544,12.596713362068966,5.494778196839081,7.1012077945402305,0.0,16.12348346716125,29
ann,sift-128-euclidean,faiss,numa-balancing,0.978358,7.6573488700344665,1306.7105274736182,7.793103448275862,49.78633004926108,49.51108374384237,62.65024630541872,33.183583727806855,0.5725326162253694,0.24962035932368637,27.338508793873153,0.13636083743842364,10121.26289408867,0.07598522167487685,5421.622352216749,4699.6405972906405,0.08236453201970444,0.06846059113300493,0.8701188303542035,302.99737684729064,0.06810344827586207,34.75376847290641,30.53963669950739,0.0028610837438423644,0.0032693349753694584,0.4845443349753694,29.1773320541006,52.65645948588554,62.27093596059113,34.285714285714285,64.80938717095135,62.78111251755889,2.028274406846521,62.0747927630946,0.706320217489609,1.8137480308269631,0.7488878301799005,1.064865001903966,12.604925146243843,4.425059652093596,8.179865494150246,0.0,32.75502146016309,29
ann,sift-128-euclidean,usearch,default,0.983236,0.3370511697778006,29675.437699239512,1.0,50.0,49.666666666666664,50.0,4.8592529296875,5.716905381944445,5.008138020833333,4.695095486111111,0.38333333333333336,23475.39222222222,0.17333333333333334,10580.824444444444,12894.57,0.15777777777777777,0.1922222222222222,0.8169601045866975,138.46555555555557,0.2922222222222222,143.11222222222221,96.33777777777777,0.0041,0.006077777777777777,0.41,10.80298068576389,19.98615017361111,23.25,12.444444444444445,,,,,,,,,,,,0.0,460.67091418656923,9
ann,sift-128-euclidean,usearch,imbalanced-memory,0.983236,0.3826414679999491,26138.040771327716,1.0,51.333333333333336,51.111111111111114,73.88888888888889,9.442220052083334,0.060872395833333336,0.005099826388888889,8.992296006944445,0.36777777777777776,21131.527777777777,0.15666666666666668,11947.272222222222,9184.255555555555,0.17777777777777778,0.13666666666666666,0.7678257117879457,151.06888888888886,0.2911111111111111,127.45444444444443,85.82777777777778,0.004055555555555555,0.006022222222222222,0.4311111111111111,9.36100802951389,18.952225477430556,22.194444444444443,10.777777777777779,21.45220486111111,19.346817491319445,2.1053873697916665,19.26712673611111,0.07968858506944444,1.7325754165649414,1.6595964431762695,0.07297897338867188,12.4619140625,8.3681640625,4.09375,0.0,338.06328693466764,9
ann,sift-128-euclidean,usearch,interleaved-memory,0.983236,0.3357144839002103,29789.747739174614,1.0,50.0,50.0,49.4,4.89130859375,4.997314453125,5.060329861111111,4.41787109375,0.387,22554.443,0.166,12462.134,10092.308,0.184,0.15,0.8053871916369616,138.498,0.28400000000000003,136.497,92.271,0.004079999999999999,0.00601,0.40700000000000003,10.307572265625,19.1362607421875,22.2,11.65,,,,,,1.7521781921386719,0.8684603373209635,0.8837178548177084,12.31640625,5.319010416666667,6.997395833333333,0.0,288.72431325695464,10
ann,sift-128-euclidean,usearch,numa-balancing,0.983236,0.543777440300255,18412.7863762609,1.0,86.8,5.9,93.7,0.07626953125,12.28388671875,0.73427734375,1.0955078125,0.445,16279.14,0.122,866.9709999999999,15412.167000000001,0.011,0.229,0.05634550719896246,103.027,0.296,98.057,65.436,0.00402,0.00602,0.10800000000000001,1.8732421875,4.839458984375,5.3,1.75,17.76849609375,16.015390625,1.75310546875,1.0914453125,14.9239453125,1.7436447143554688,0.2862216404506138,1.4574230739048548,12.393415178571429,3.35546875,9.037946428571429,0.0,691.5196520178681,10
