label,dataset,runner_name,tag,recall,total_time,qps,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,warmup_s,qps_std,runs
ann,gist-960-euclidean,usearch,interleaved-memory,0.97832,0.8763518622084424,1141.1566006680914,1.0,50.0,50.541666666666664,48.875,19.5283203125,18.423191236413043,18.7222900390625,17.682291666666668,0.5116666666666667,57038.31375,29155.14458333333,27883.16875,0.9563053773560911,184.18375,0.09499999999999999,111.05166666666668,98.75208333333335,0.0017,44.47231689453125,65.32420166015625,77.41666666666667,52.520833333333336,99.66729399181548,87.64509068080358,12.022203311011904,43.87154343377976,43.7735486421131,5.996792224702381,6.025411086309524,0.0,8.639315914625932,24
ann,gist-960-euclidean,usearch,numa-balancing,0.97832,1.2198998456248848,820.4743967753625,1.2083333333333333,69.875,22.583333333333332,76.70833333333333,1.5484619140625,35.71452530570652,10.807779947916666,4.865519205729167,0.5754166666666667,40844.73625,9763.306875,31081.428958333334,0.3269115407101403,156.751875,0.10375000000000001,79.5525,70.05708333333332,0.0017,19.09765665690104,36.00955159505208,42.40625,22.260416666666668,70.50228870738637,62.37312100497159,8.129167702414774,7.980000221946023,54.429184792258525,1.5195143821022727,6.616073330965909,0.0,25.03703699729378,24
ann,glove-100-angular,annoy,default,0.976843,14.262777199699997,701.1500368628833,14.1,50.31952380952381,49.623571428571424,50.70309523809524,18.17449196311501,26.97807905310835,24.059387770432693,17.101042775583792,0.40952857142857146,51479.17838333333,25178.893985714287,26300.285033333337,0.9575483805469711,191.8393642857143,0.08130714285714287,186.11305476190475,152.83830714285713,0.0029560952380952377,47.21766305106027,69.31527505347842,82.2167857142857,55.83595238095238,103.68339264322917,89.65039649135045,14.032995703125,38.53439290597098,51.11600394810268,4.0524393182663685,9.980556791759673,0.0,4.2405278754958005,20
ann,glove-100-angular,annoy,imbalanced-memory,0.976843,16.85153920464708,593.6155360135584,16.88235294117647,54.117022299115725,54.050413302575926,89.65909746251442,36.880403936812165,0.15950246280727365,0.003124989736833176,27.131421324848873,0.3666572952710496,43414.728263888894,22485.592886389848,20929.135239090738,0.9309826400450599,249.61093353517876,0.18598543829296424,153.19093545751633,106.0077926758939,0.0024823072856593616,29.716140207586175,51.23811850272431,60.61136341791618,34.95554594386775,74.85769228632017,63.76953992773962,11.088152354356646,63.68027344618243,0.08926657847192186,11.059296473965466,0.028856292689410323,0.0,11.149080950583537,17
ann,glove-100-angular,annoy,interleaved-memory,0.976843,13.684562051666727,730.7676958198725,13.80952380952381,50.0,49.57744636316065,49.61172161172161,23.114307145452514,22.505516223917454,21.74747989640568,22.918095951822234,0.4206488749345892,52939.37579801151,26486.47556514914,26452.900531135532,0.992823145590829,185.91274463631606,0.08762428048142336,191.3533385661957,155.06312140240712,0.0029229461015175297,48.75018131561519,70.54910800392874,83.65070643642072,57.66352694924124,106.57613447843079,91.80090765888687,14.77522669945382,45.933065856901656,45.86784131140437,7.396983318718112,7.378243656687435,0.0,3.636845734202235,21
ann,glove-100-angular,annoy,numa-balancing,0.976843,13.713679022285673,729.216487902503,14.0,52.62925170068028,53.36394557823129,51.93197278911565,22.535734215561224,26.527643513016002,23.183666593822846,17.449524340986393,0.42333333333333334,52525.545000000006,26013.429659863945,26512.115646258502,0.9812459371983151,183.96986394557823,0.07615646258503403,189.89744897959184,157.30312925170068,0.0029802721088435374,46.357112298044214,68.28707609215562,80.95833333333333,54.79506802721089,107.93082645753614,94.04619912778814,13.884627508605607,44.474661499215074,49.57153759024644,4.385283292553801,9.499344144508765,0.0,3.6613489030524087,21
ann,glove-100-angular,faiss,default,0.977149,20.193414436928567,495.2405850551777,20.285714285714285,49.578061224489794,50.59914965986395,49.14710884353742,15.065030906996844,28.592970366386343,25.84843460958945,14.483428210579737,0.2845442176870749,27686.653692176867,13673.818263605443,14012.83555102041,0.9734610052865625,206.17391156462585,0.046256802721088446,65.42622108843538,58.41337414965987,0.0020966836734693873,43.30976143142804,66.01479474582803,78.38669217687074,51.220960884353744,91.8286243539408,87.59970593012596,4.228918873897215,31.854105754411137,55.7456004248379,1.8479587435560163,2.380959987510629,0.0,3.9817579524797146,14
ann,glove-100-angular,faiss,imbalanced-memory,0.977149,27.038105492,369.895614149304,27.0,54.687393162393164,54.66159951159951,90.53390313390312,35.83248507536301,0.23170925981570512,0.004224185085024928,23.894733884135253,0.2559291819291819,20811.10776933252,11882.267238095239,8928.84042979243,0.7517583523354269,290.2667643467644,0.04891452991452992,44.730251221001225,39.88235673585674,0.0018450468050468048,28.391708291003702,49.88981153983278,58.99820665445666,33.465061558811556,67.34661539971891,65.25362874736484,2.0929865787243718,65.15128137788318,0.10234794689360119,2.06199742166832,0.030989486452132935,0.0,4.388497631485026,10
ann,glove-100-angular,faiss,interleaved-memory,0.977149,18.23787718162501,548.3180998125159,18.1875,49.99671052631579,49.652046783625735,50.23830409356725,16.21377104715584,27.632842154645576,27.022012508879175,15.158946139319557,0.30957602339181284,30591.452185672515,15318.267775950293,15273.184855628655,0.9829710574193087,185.81846856725147,0.044700292397660824,73.11709795321637,65.35612573099415,0.002131085526315789,48.28859769408466,70.49471008300782,83.56163194444444,57.10590277777778,101.44067001075075,96.5641427558765,4.876527306629203,48.35597060354132,48.20817195066932,2.416710617333128,2.4598165518777413,0.0,2.2497775280245564,16
ann,glove-100-angular,faiss,numa-balancing,0.977149,18.25889532881257,547.69303162551,18.3125,49.97642543859649,49.81542397660819,50.00438596491228,22.80360578990368,24.912673719577565,24.01724798375075,20.48919463575932,0.3146052631578947,30524.89781615497,15231.249788011697,15293.647728435672,0.9852655990634107,185.23530884502924,0.04521747076023392,72.32058662280701,64.8193293128655,0.0021133406432748535,47.99820669609203,70.27193018506145,83.23496893274853,56.68791118421053,101.40618891130413,96.3336731278269,5.0725158816332,45.7855997614275,50.54807311476323,2.461996733012952,2.6105192217910496,0.0,2.9352545036026223,16
ann,glove-100-angular,usearch,default,0.975774,7.374358192413791,1356.0655580532616,7.344827586206897,50.247536945812804,51.275862068965516,50.00554187192118,7.590313590414613,17.33288794706999,15.820359203420052,6.824157694799364,0.5048830049261084,61106.23262931035,30075.720480295568,31030.51217364532,0.9579661429492722,138.8251169950739,0.1714039408866995,335.8578509852217,268.9151169950739,0.004360529556650247,24.103747642780174,43.3763490212727,51.264778325123146,28.236145320197046,58.58502817238493,46.48859851254618,12.096429371199584,15.065105996719137,31.42349263008005,2.4370262348945504,9.659403058131927,0.0,4.648260347407854,29
ann,glove-100-angular,usearch,imbalanced-memory,0.975774,8.104646228793094,1234.371936737198,8.137931034482758,47.75670498084291,47.72318007662835,90.26724137931035,22.229052079591714,0.07311964948515326,0.005479199806718665,21.721342661188938,0.4781034482758621,55275.33594348659,28418.473970306517,26856.862236590037,0.9405036527166146,158.77965517241378,0.17345785440613024,302.43675287356325,241.96136494252875,0.004329789272030651,21.82513698534034,40.46917352786009,47.92480842911877,25.581297892720308,50.23769088335878,39.212700854772805,11.024990023908945,39.140250856830704,0.07244964248832615,10.996933902433549,0.028056486283225577,0.0,24.92510161274785,29
ann,glove-100-angular,usearch,interleaved-memory,0.975774,6.951063580620563,1438.634242803663,6.931034482758621,50.0,50.01970443349754,49.68308702791462,12.862185543667898,12.43496638957307,12.066232264727011,12.413822608784892,0.5091215106732347,63304.44748768473,31814.970689655172,31489.47750410509,0.9889704858172396,137.22444170771757,0.1706896551724138,345.351921182266,276.76133004926106,0.0043650246305418725,25.55566304424518,44.98075346848061,53.122536945812804,29.860837438423644,62.568212986838056,49.71421648899323,12.853996104974856,24.85698316752617,24.85723290454382,6.398811881029351,6.455184705010776,0.0,2.8571508255826688,29
ann,glove-100-angular,usearch,numa-balancing,0.975774,8.357634627241389,1201.2464756858956,8.310344827586206,50.89750957854406,49.30395457033388,51.0778188286809,3.2075081460385877,19.169098211078612,16.974754803703988,3.2372676855629106,0.520194170771757,54728.691004378765,25835.326272988506,28893.36444006568,0.798470464154375,142.61260180623975,0.1740727969348659,299.15608360700605,239.37072345374932,0.004335340722495896,20.926972904666762,39.43305395414272,46.548101395730704,24.483607006020797,50.75630519916636,40.230443058174686,10.52586242629011,5.492789352475455,34.737653449398344,2.3577068376212282,8.168155521319743,0.0,74.31716587681032,29
ann,sift-128-euclidean,annoy,default,0.976359,1.730773132137952,5778.358476466538,1.7586206896551724,50.310344827586206,49.06896551724138,50.96551724137931,7.620268723060345,21.014446390086206,20.110700334821427,7.129916487068965,0.46948275862068967,43989.32189655172,21134.701551724138,22854.621896551726,0.9249301505944881,172.40103448275863,0.05948275862068965,263.2641379310345,241.44793103448276,0.005467241379310345,33.29291891163793,51.88280812230603,61.2801724137931,39.189655172413794,75.71868180899784,65.01732085129309,10.701359610721983,25.130047481142242,39.88727404364224,1.4261166487068966,9.275243298760776,0.0,58.823081177363505,29
ann,sift-128-euclidean,annoy,imbalanced-memory,0.976359,2.0548422333792806,4867.373832944678,2.103448275862069,57.45977011494253,57.42528735632184,81.93103448275862,29.943505298132184,0.1294843301005747,0.006033360272988506,21.21417025862069,0.4137356321839081,37753.784712643675,21539.673908045977,16214.11143678161,0.7538429709161469,223.47488505747125,0.0596551724137931,225.86091954022987,206.65344827586208,0.005462068965517241,24.308429923221983,42.64343761224857,50.41954022988506,28.48563218390805,62.09106681034483,53.46733353538075,8.623733555585488,53.37543833063937,0.09189425062859194,8.585709410919542,0.03802414466594827,0.0,63.37176959201922,29
ann,sift-128-euclidean,annoy,interleaved-memory,0.976359,1.6902311531034526,5917.0355517850585,2.0,50.0,49.724137931034484,49.689655172413794,15.171403556034482,14.512257543103448,14.222875134698276,14.953950026939655,0.47465517241379307,44227.90431034483,22344.90879310345,21882.995344827585,0.9781378742369805,167.1812068965517,0.0596551724137931,264.00275862068963,242.3248275862069,0.00545,33.839350754310345,52.13220938846983,61.672413793103445,39.83620689655172,76.58994174299569,65.74585365032328,10.844088092672413,32.89415729391164,32.85169686153017,5.451176926185345,5.392911334859914,0.0,64.12602257953897,29
ann,sift-128-euclidean,annoy,numa-balancing,0.976359,1.7911471343449161,5583.512036808888,1.8275862068965518,50.96551724137931,49.58620689655172,51.37931034482759,11.926303205818966,23.39074286099138,19.847429547991073,12.00592672413793,0.46241379310344827,43126.363103448275,20538.64379310345,22587.71948275862,0.9103942079879762,177.20224137931035,0.05982758620689655,258.3341379310345,236.75224137931036,0.005470689655172414,32.146217167295255,51.05731798895474,60.32327586206897,37.775862068965516,74.11189318426725,63.679674872036635,10.43221713362069,20.76804232893319,42.91163186961207,1.5648720366379312,8.867345770474138,0.0,53.03796195205547,29
ann,sift-128-euclidean,faiss,default,0.978358,5.594671774655196,1787.9456573473876,5.758620689655173,49.58620689655172,49.280459770114945,50.309195402298855,42.96951665768678,14.467551746587644,14.251973329741379,38.72720568426725,0.1611954022988506,13529.402724137932,6798.9130000000005,6730.489367816092,0.9638402318764071,207.59163218390805,0.06196551724137931,50.13027586206896,44.31487356321839,0.003215977011494253,42.62548193920618,63.873347959321116,75.63735632183909,50.31293103448276,90.9170618040589,87.23559618579382,3.681465292744253,56.05868875718391,31.176908393947556,2.2065904947916666,1.4748755163433909,0.0,31.186616761658584,29
ann,sift-128-euclidean,faiss,imbalanced-memory,0.978358,7.9806133596207,1253.419929640927,8.03448275862069,47.35023262178434,47.25253147235906,90.33798576902026,38.3862403573139,0.25351358047259853,0.006400573429802955,33.134435026255474,0.1290387246852764,9767.825108100713,5167.858453749316,4599.967262588943,0.8918028910025186,314.8053516694034,0.06836480569239191,33.604500547345374,29.500008894362345,0.002851587301587302,29.118128233827655,50.920563239905114,60.24428708264915,34.459906951286264,63.03585042117265,61.01629479853521,2.019555631991482,60.90662332736278,0.10967106026251197,1.9838246813744356,0.03573081631965826,0.0,22.243335668964757,29
ann,sift-128-euclidean,faiss,interleaved-memory,0.978358,5.102427132758529,1960.07953028407,5.103448275862069,50.0,49.55172413793103,50.14022988505747,22.51719760237069,31.30233533135776,29.596558459051725,21.142789152298853,0.1727816091954023,14828.267942528737,7442.802954022988,7385.464931034483,0.9632140186657655,185.25616091954024,0.06063218390804598,52.72904597701149,46.68733333333333,0.003119655172413793,47.11554671785201,68.3412040005388,80.98735632183907,55.73793103448276,98.03163527074354,93.91899470186782,4.1126395361889365,47.00228539197199,46.916710252783766,2.0720896866020118,2.0405504781788797,0.0,21.492313911032852,29
ann,sift-128-euclidean,faiss,numa-balancing,0.978358,7.800334065861973,1282.605843813898,7.620689655172414,49.94088669950739,49.775862068965516,76.01847290640394,28.997938394781407,0.3772628909457102,0.09035857001744663,22.483987742456897,0.13028940886699508,10157.414371921182,5467.785942118227,4689.62875,0.8614671046644026,306.26125615763544,0.06854064039408866,34.923011083743845,30.648694581280786,0.0028712438423645317,29.290940284165256,51.21877742072044,60.61668719211823,34.63346674876847,63.5983712125464,61.6033051074967,1.9950663295468152,61.3515467945552,0.2517588601532567,1.896104806483477,0.09896109277717911,0.0,28.613656474393544,29
ann,sift-128-euclidean,usearch,default,0.9832810000000001,0.3489573130000053,28666.203657642774,1.0,50.0,49.9,50.0,3.6665581597222223,5.8361328125,5.26611328125,3.5401475694444446,0.375,21708.188000000002,11863.884,9844.301,0.8258181663954691,139.169,0.28500000000000003,130.85999999999999,88.55699999999999,0.00408,9.9538583984375,18.606763671875,21.675,11.45,,,,,,,,0.0,550.0982175936084,10
ann,sift-128-euclidean,usearch,imbalanced-memory,0.983281,0.3984588115833958,25099.191665659073,1.0,49.916666666666664,49.583333333333336,86.91666666666667,8.861572265625,0.04554332386363636,0.004261363636363636,8.019449869791666,0.355,20333.879166666666,9231.14,11102.740833333335,0.8309638522288444,152.5975,0.29,122.4975,82.565,0.004058333333333333,9.340267740885416,18.273535156250002,21.25,10.916666666666666,21.067711588541666,18.831689453124998,2.2360237630208335,18.785118001302084,0.04657307942708333,2.21571533203125,0.020307617187499998,0.0,261.7236307663132,12
ann,sift-128-euclidean,usearch,interleaved-memory,0.9832810000000001,0.3388685685556791,29514.705922204535,1.0,50.0,49.111111111111114,50.0,4.513671875,4.571506076388889,4.458658854166667,4.486002604166667,0.3766666666666667,21766.185555555552,9755.364444444444,12010.82111111111,0.8082523883981145,139.36222222222221,0.2911111111111111,131.82666666666668,88.8788888888889,0.004055555555555555,10.110871310763889,18.659163411458334,21.72222222222222,11.555555555555555,20.309957682291667,18.323668619791665,1.9862890625,9.149280598958335,9.174391276041666,1.0127701822916666,0.9735188802083333,0.0,396.1825848421889,9
ann,sift-128-euclidean,usearch,numa-balancing,0.9832810000000001,0.5273783481498867,18994.854375158397,1.0,77.3,15.75,84.15,0.24697265625,10.5701171875,1.9646484375,1.2363795230263157,0.4375,16205.160500000002,3482.1955000000003,12722.9675,0.2838724716615938,111.03,0.272,96.369,66.50800000000001,0.0041,3.3175083007812503,7.7202958984375005,8.7375,3.45,16.59083984375,15.5312158203125,1.0596240234374998,1.4077490234374999,14.1234619140625,0.243515625,0.8161083984374999,0.0,830.1439939197168,20
ann-repl,gist-960-euclidean,annoy,patched-repl,0.9771799999999999,3.643353476758656,274.4806161186455,3.689655172413793,97.0,96.2816091954023,97.02011494252874,74.78929541576868,76.00459096623564,1.793908831716954,2.759246475395115,0.40623563218390807,39571.60913793104,19644.145488505746,19927.463390804598,0.9829793958728309,161.94316091954022,0.012011494252873563,327.0111206896552,318.43735632183905,0.008051724137931034,4.4959724934895835,10.8774058515176,12.449712643678161,4.820402298850574,170.3041333288434,164.67044057561063,5.633693875718391,82.12719142869972,82.5432490627245,3.2607090741738505,2.3729848576688215,0.0,1.5282726521155736,29
ann-repl,gist-960-euclidean,faiss,patched-repl,0.97873,5.972150156965513,167.5204640972424,6.0,99.0,99.0,99.0,80.11436492970033,79.55182804802956,0.03511888726395731,0.08529431573275863,0.17066174055829228,11724.626162561575,5859.444431855501,5865.18130541872,0.9569518654159591,157.97066502463053,0.05269950738916256,53.442766830870276,49.695770114942526,0.004174729064039409,0.13795421541461414,0.3502496969288793,0.0,0.0,167.05200829516883,166.90561607623923,0.14639233117816092,83.64716639727011,83.25844928609914,0.08258822737068966,0.06380354256465517,0.0,3.6343034082873484,29
ann-repl,gist-960-euclidean,usearch,patched-repl,0.97832,0.6819192312499732,1466.5287123682065,1.0,96.0,94.33333333333333,98.0,45.518880208333336,42.41131036931818,0.7958170572916666,2.5953480113636362,0.6658333333333334,71290.26833333333,36546.82636363636,35063.54909090909,0.959012522630783,115.315,0.22083333333333333,140.29416666666665,107.97833333333334,0.0015000000000000002,3.7971435546875,9.252913411458332,10.613636363636363,4.113636363636363,108.49375,105.022744140625,3.471005859375,55.088507080078124,49.934238281249996,2.5004931640625,0.970511474609375,0.0,11.28126301181397,12
ann-repl,glove-100-angular,annoy,patched-repl,0.976843,11.53647132945837,866.8290790038542,11.666666666666666,92.22127525252525,90.34911616161617,94.12910353535354,51.84902164960149,51.70123400667529,2.8807401406644573,5.438265713778409,0.5011710858585858,62531.07238320707,30891.03795770202,31640.034321338386,0.9764209653192819,120.16108585858586,0.06989267676767678,222.02619318181817,192.86494318181818,0.003070675505050505,8.812096008917297,19.492958700777304,22.772569444444443,9.996054292929292,128.13932917431148,117.18478491580846,10.954544517440025,58.851262043654316,58.33352246217053,7.059386094218553,3.8951584324692234,0.0,3.4210854127482904,24
ann-repl,glove-100-angular,faiss,patched-repl,0.977149,10.046698540750015,995.3888232024035,10.107142857142858,99.0,99.0,98.9935064935065,82.3125692612509,83.61796417016144,0.030704329849837664,0.13947750383297258,0.5708636363636364,54816.89029220779,27338.826,27478.064224025973,0.9805467411744309,158.49564935064933,0.05808766233766235,50.25843181818181,45.04216233766233,0.0008393181818181819,0.21494162185470778,0.5363756594967533,0.07337662337662339,0.0,174.7075077459162,174.52129230291192,0.1862151069145698,87.24820233233564,87.27309006252537,0.1094070712002841,0.07680774718445617,0.0,6.176578599961498,28
ann-repl,glove-100-angular,usearch,patched-repl,0.975774,6.284741761586208,1591.203702131545,6.241379310344827,83.36863711001642,78.72413793103448,90.45977011494253,24.11587226754926,20.24875067349138,1.812800184729064,6.191102537458949,0.5751970443349753,70540.5417405583,35190.54056650247,35350.00137110017,0.9924126778996782,104.82647783251231,0.2602134646962233,390.1035960591133,282.2742446633826,0.0039691297208538584,8.64829488820043,19.672025958282017,22.95012315270936,9.849343185550081,62.15134034405788,51.64092314020166,10.510417444388855,28.983735560024115,22.657187540088774,7.541879073019294,2.9685374974343186,0.0,8.960442422403014,29
ann-repl,sift-128-euclidean,annoy,patched-repl,0.976359,1.4333945737930662,6976.6471515484445,1.4482758620689655,94.89655172413794,93.08620689655173,96.36206896551724,33.18175848599138,32.44898302801724,1.2576104525862069,2.633031384698276,0.5482758620689656,50118.61586206896,25234.946379310342,24883.66948275862,0.9793502559405444,106.0348275862069,0.05,302.803448275862,281.5227586206897,0.005608620689655172,3.4987708782327585,8.657394430226292,9.788793103448276,3.689655172413793,77.78904869342672,72.8864419450431,4.902606916756466,37.03762813173491,35.84881381330819,3.3635740503771556,1.5390320245150861,0.0,38.07116433715951,29
ann-repl,sift-128-euclidean,faiss,patched-repl,0.978358,2.9217468679310765,3423.508158595717,2.9655172413793105,99.0,99.0,99.0,76.88523145653735,77.38620521282327,0.06003333782327586,0.18260596264367818,0.30290229885057474,24852.267442528737,12305.779425287355,12546.487816091954,0.9609485571851774,159.07390804597702,0.07813218390804597,47.400373563218395,41.83752873563218,0.0016764367816091952,0.28891831672054596,0.7443860284213362,0.3304597701149425,0.0,158.44555296448453,158.1673500078574,0.27820245150862066,79.123404414736,79.04394413389008,0.16446740862966955,0.11373560412176725,0.0,55.735242385295926,29
ann-repl,sift-128-euclidean,usearch,patched-repl,0.983281,0.2593268799998895,38562.41531928433,1.0,97.0,95.0,99.0,11.576497395833334,10.724283854166666,0.0228515625,0.57958984375,0.48333333333333334,27096.343333333334,14707.746666666666,12388.595,0.8390962588219252,97.70666666666666,0.43,173.91833333333332,96.36,0.0035499999999999998,0.7382519531249999,1.9659000651041667,1.7083333333333333,0.5,,,,,,,,0.0,220.82622242730113,6
ann-pressure,gist-960-euclidean,usearch,pressure-firsttouch,0.97832,0.8808876004771984,1136.180284987842,1.7598784194528876,49.53191489361702,49.493920972644375,49.75835866261398,9.546138867781155,9.22907879601227,8.973661097084603,9.317248010927914,0.5164437689969604,28556.082325227966,14274.904574468086,14281.177781155016,0.9628412134854321,178.45051671732523,0.09091185410334346,55.78884498480243,49.81293313069908,0.0017414893617021276,22.200943302977773,32.345503938901025,76.67059270516717,52.49924012158055,95.7172098659527,88.31041708222517,7.406792714467769,44.64714429675627,43.663272770627536,3.8771328590029763,3.5296598158877917,0.0,26.363250364507035,329
