label,dataset,runner_name,tag,recall,total_time,qps,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,afreq,freq,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s,qps_std,runs
ann,gist-960-euclidean,usearch,interleaved-memory,0.97854,0.8810626309232947,1135.0311267963584,1.0,50.0,49.07692307692308,50.76923076923077,18.9451171875,19.53290264423077,17.571026141826923,18.835787259615383,0.5123076923076924,3338.623846153846,1641.3034615384615,1697.3203846153847,1.0,0.05,0.9660655233220208,185.09615384615384,0.09730769230769232,6.490769230769231,5.755769230769231,0.0016961538461538461,44.120056340144224,64.97445237379807,76.95192307692308,52.08653846153846,99.99855912642046,87.427431640625,12.57112615411932,43.71724831321023,43.71018465909091,6.310353338068182,6.260775035511363,3.0914844166148794,1.5828540108420632,1.5086304057728162,17.74911221590909,8.409978693181818,9.339133522727273,4.130434782608695,31.91304347826087,2.0,0.0,0.0,6.693809428952614,26
ann,gist-960-euclidean,usearch,numa-balancing,0.9785400000000001,1.2134532811246572,824.652031166339,1.2083333333333333,69.3125,75.5,23.4375,36.19482421875,1.632568359375,4.968180338541667,11.598897298177084,0.56625,2417.01375,1824.0485416666668,592.9641666666666,1.0,0.031875,0.32987158359979146,159.51229166666667,0.10395833333333333,4.720416666666666,4.1625000000000005,0.0016979166666666664,19.457271728515625,36.26874674479166,42.641304347826086,22.135416666666668,71.36879069010416,62.86091634114583,8.507876180013021,55.7958154296875,7.065098673502604,6.5091571044921865,1.998719685872396,3.1426283518473306,2.3598026434580484,0.7828072706858317,17.816975911458332,9.365966796875,8.4423828125,3.9583333333333335,31.0625,2.0416666666666665,0.0,0.0,21.89483055090349,24
ann,glove-100-angular,annoy,default,0.976843,14.100734481950076,709.2303807289614,14.15,50.35261904761905,50.246428571428574,50.42166666666667,21.02996299436241,24.96655262706044,23.2375778567136,20.184282078598486,0.41222142857142857,3025.8820333333333,1492.3321404761905,1533.549869047619,1.0,0.05591904761904763,0.9732559505043532,189.81655952380953,0.0756166666666667,10.958421428571429,9.104204761904763,0.002999833333333333,47.850820937965025,69.67616148856027,82.58666666666667,56.57511904761905,105.75834694242933,91.4521679594494,14.306178978329612,42.97749544270833,48.47467224469866,5.3228039504278275,8.983374927920387,4.325137187412807,1.2868875349135627,3.038251458122617,20.770301339285716,7.407312127976191,13.362989211309525,5.525824175824176,43.536813186813184,8.05,0.0,0.0,5.958944636096217,20
ann,glove-100-angular,annoy,imbalanced-memory,0.976843,17.261544526312946,579.5557939892811,17.1875,53.78431372549019,53.55555555555556,88.9595588235294,36.91218513111218,0.4803908104990043,0.014675265044168708,26.341507761606685,0.36221609477124184,2503.096525735294,1303.377775735294,1199.7185355392157,1.0,0.0532516339869281,0.9206489899327532,252.67032883986928,0.17023692810457516,8.84749387254902,6.247757352941177,0.0025336601307189544,30.09450817432279,51.78794472289241,61.24959150326797,35.407577614379086,74.33231376498352,63.402352516323916,10.929961198794295,63.046813252766924,0.3555396405388327,10.84476515227673,0.08519629584418403,2.930009715892131,2.812105556134305,0.11789795152502122,17.520737591911764,12.078924440870098,5.441813151041667,7.447533700980392,47.530254289215684,7.107409109477124,0.007352941176470588,0.0,11.991378215808178,16
ann,glove-100-angular,annoy,interleaved-memory,0.976843,13.74906637685715,727.3345912858687,13.761904761904763,50.0,49.777864992150704,49.85949764521193,22.61607867230426,22.851057715071388,19.19876207854026,21.354438530219777,0.4193092621664051,3104.354986917844,1559.7969283097855,1544.5576138147567,1.0,0.05618785975928834,0.9866466505211836,185.96486394557823,0.08798273155416014,11.219408686551544,9.08979330193616,0.002918602825745683,48.694380513924315,70.48032823691376,83.59654631083203,57.58608058608059,106.62194912114485,91.79801476750556,14.823934593819498,45.83809364370749,45.959920914279174,7.40241392861231,7.421520563002845,2.9515162327724997,1.511056696414199,1.440460772990931,17.554222470238095,7.99935509059393,9.554880666208792,5.644688644688644,42.27446363160649,8.154892726321297,0.0,0.0,3.0873634451086662,21
ann,glove-100-angular,annoy,numa-balancing,0.976843,13.804969209799856,724.4148857571038,14.0,52.58928571428571,52.21071428571429,53.046428571428564,25.89123673770891,23.651617445867934,19.709326171875,19.673783455314215,0.4222142857142857,3080.2881428571427,1552.4398571428571,1527.8482857142858,1.0,0.055500000000000015,0.9841585183783659,184.48542857142857,0.07760714285714287,11.115857142857143,9.1945,0.0029735714285714287,46.423782749720985,68.2133306361607,80.86339285714286,54.875,106.6174392894703,92.87143248304429,13.746006881546188,48.59569131771549,44.275740432906936,8.581995361328124,5.1640114075377745,2.945421604533772,2.217002001961509,0.728419806931045,17.45024145776099,9.105678013392858,8.34456344436813,5.335164835164835,42.78708791208791,8.07967032967033,0.0,0.0,5.381031544399798,20
ann,glove-100-angular,faiss,default,0.977149,18.824065796400223,531.2669376947282,19.0,49.9356530214425,50.517797270955164,49.63329434697856,19.87106323480141,25.837433982090644,24.9252098248839,19.304769051535086,0.30449005847953214,1742.5198608187134,867.5209440545809,874.9989150097466,0.7881407407407406,0.04509883040935673,0.9807251493759119,190.21227719298247,0.04701267056530215,4.140446003898635,3.7017672514619884,0.0021132378167641325,46.531707200673125,68.83960198529637,81.49012670565303,54.98504873294347,98.68579074530946,93.66834710990801,5.017443783884625,41.07984722412585,52.588499466983436,2.2053668200992935,2.8120775843689083,2.7142139115063997,1.2240709598533823,1.4901444239923132,17.33640807748538,7.338840155945419,9.997691276803119,16.13430799220273,50.74912280701754,1.1116959064327487,0.0,0.0,4.27908581859175,15
ann,glove-100-angular,faiss,imbalanced-memory,0.977149,27.6134614988001,362.16464293022193,27.8,53.03492063492064,52.82328042328042,90.0984126984127,35.147460346727925,0.5444737071377697,0.013789907191741429,25.7221112037196,0.25171693121693123,1193.0104457671957,669.5980608465609,523.4125634920636,0.8296071428571427,0.04007804232804233,0.7819903814307245,295.93220370370375,0.05255291005291006,2.5857222222222225,2.2979854497354495,0.0018261507936507934,28.238179008039843,49.603260217737265,58.53862433862433,33.27774470899471,66.28044440698372,64.11823558924438,2.162208430214534,63.735901553199405,0.38233381903108465,2.06755775411293,0.09465052884217924,0.9850972644866459,0.8676930331679248,0.11740423131872106,13.478201988260583,8.036795738260583,5.44140625,14.150581196581197,54.13205128205128,1.0222222222222221,0.0,0.0,3.0100670724239635,10
ann,glove-100-angular,faiss,interleaved-memory,0.977149,18.414589025133075,543.0542672053557,18.533333333333335,50.0,49.60292397660819,50.38304093567251,23.948070849547786,23.794599126748654,21.855708853808334,22.18736543571193,0.3074990253411306,1779.7021150097466,890.3133567251463,889.388656920078,0.7870857699805067,0.04549122807017544,0.9824223323472097,185.76012280701755,0.0453411306042885,4.252783625730994,3.7976686159844055,0.002126569200779727,47.74412543783504,69.82698140723988,82.69639376218325,56.48508771929824,100.99497712026375,95.94889474064937,5.04608234534905,47.92639992042824,48.02249478976304,2.5270249851516815,2.519057424920809,0.9886095006098756,0.5289083417628476,0.45970482631036413,13.503954221491227,6.091636970029239,7.412317251461988,15.8640522875817,50.80283224400872,1.074074074074074,0.0,0.0,1.9596296966317914,15
ann,glove-100-angular,faiss,numa-balancing,0.977149,21.011379751428517,475.96980417408014,21.071428571428573,49.90712739641311,49.58786332714904,50.737507730364875,28.466427242295318,13.183929184104487,13.049220091635762,23.55491393023829,0.2793072047000618,1565.3765032467531,796.6854140383426,768.6909511440939,0.7989482065553493,0.044191867656153384,0.964263555594275,212.87347835497835,0.04729792826221398,3.681313543599258,3.2861539888682745,0.0020812291280148418,41.609054289507,63.51895062365322,75.27005256648114,49.032475262832406,89.24087517695288,85.18545627663353,4.055419264190051,56.273261746681975,28.912194563771887,2.477876376216325,1.5775424226419972,0.9822191416516891,0.5222464439377935,0.4599742582718679,13.37359705956246,5.443373869434137,7.930223190128324,16.846938775510203,51.06802721088435,1.0760204081632654,0.0,0.0,4.374276559014366,14
ann,glove-100-angular,usearch,default,0.975987,7.379030611793308,1355.2060869762333,7.413793103448276,50.24199507389162,50.45997536945813,50.12130541871921,8.666217471969931,16.207200224176415,15.021531679751641,8.689060655916462,0.5053694581280788,3573.0057820197044,1745.5915763546798,1827.414273399015,0.9998706896551725,0.05431650246305419,0.956632837875183,137.78136083743843,0.17198275862068965,19.645504926108373,15.69506157635468,0.004370073891625617,24.207253219529324,43.430724839083666,51.44073275862069,28.324045566502463,60.11921806448199,47.76610955299415,12.3531084212881,17.008605421846138,30.757504119121382,4.523611056323122,7.829497334898399,2.787094449762053,1.1374246991913894,1.649669769362276,17.664375192426107,7.043137122844827,10.621238069581281,7.020320197044335,41.36145320197044,6.107142857142858,0.0,0.0,4.509133167164895,29
ann,glove-100-angular,usearch,imbalanced-memory,0.975987,8.155220885965436,1226.2216187303957,8.172413793103448,48.166187739463595,47.64319923371648,91.61685823754789,22.56829623518319,0.3858349261938971,0.007716621018917624,21.162630595858136,0.47605842911877394,3243.1505555555555,1657.4508764367815,1585.6992576628352,0.9998850574712643,0.052284482758620694,0.9528983133605693,158.32619252873562,0.17299808429118774,17.7611254789272,14.222102490421456,0.004345593869731801,21.937084844011913,40.67543574424539,48.15756704980843,25.702466475095786,50.543748087097406,39.42613517439685,11.117613038980185,39.110936821831594,0.31519839465846505,11.034082555076628,0.08352998813906848,1.4275363286336262,1.3096125920613606,0.11792373657226562,14.484187919061302,9.042781669061302,5.44140625,6.561507936507936,44.27900930487137,6.007662835249042,0.0038314176245210726,0.0,4.1085156992972305,29
ann,glove-100-angular,usearch,interleaved-memory,0.975987,7.032267214758607,1422.023181908055,7.172413793103448,50.0,50.31527093596059,49.81958128078818,12.229966437679597,12.308291881542486,11.802361549415025,11.833113045528018,0.5094519704433498,3622.51118226601,1825.1320997536945,1797.3795443349754,1.0,0.054716748768472906,0.9847801398880057,136.91951354679802,0.17101600985221674,19.736908866995076,15.845277093596058,0.004355295566502463,24.88105625096213,43.87650361159752,51.73460591133006,29.14732142857143,62.30450969827586,49.500786204972286,12.803723156557883,24.761238550646553,24.739547750538794,6.392883649553571,6.4108398918565275,1.417865050837324,0.7453767067105899,0.6724883441267342,14.364844712130543,6.564943811576354,7.799900900554187,6.8957307060755335,41.52463054187192,6.039408866995074,0.0,0.0,3.1382978504149053,29
ann,glove-100-angular,usearch,numa-balancing,0.975987,8.198669266482693,1220.958258374851,8.137931034482758,52.34674329501916,53.132183908045974,47.64032567049808,20.740113240092192,3.1768144044839564,3.134743242101977,16.501321660017275,0.509669540229885,3274.9863601532566,1758.8621503831416,1516.123903256705,0.9997892720306514,0.04992337164750958,0.8439979042336371,143.11283045977012,0.17290708812260536,17.9871408045977,14.416048850574713,0.004370498084291187,21.213615862966954,39.266515304156194,46.360632183908045,24.82375478927203,52.24441210750419,41.332746539938036,10.911665651752573,36.70057940369822,4.632167430892301,7.576308112016583,3.3353574228104046,1.4207848424655725,0.941152791867311,0.4796320505982615,14.400936901340996,6.524140924329502,7.876795977011494,6.607006020799124,42.47776409414341,6.212780514504652,0.0,0.0,38.206066291293034,29
ann,sift-128-euclidean,annoy,default,0.976359,1.691324839586365,5913.5867503890795,1.1724137931034482,50.37931034482759,50.724137931034484,50.13793103448276,17.725602774784484,20.04328865840517,19.180890764508927,16.94194504310345,0.46482758620689657,2936.73,1461.029827586207,1475.7005172413794,0.8981034482758621,0.04810344827586207,0.9839483701176213,169.02844827586208,0.06086206896551724,17.87086206896552,16.342758620689654,0.005558620689655173,38.36028202451509,58.80985772494612,69.37068965517241,45.025862068965516,76.56363820043103,65.75118888065732,10.812450161637932,31.983318797144396,33.76787008351293,3.305983465786638,7.506466695851294,3.505059603987069,1.221234946415342,2.283824657571727,19.142106681034484,7.267241379310345,11.874865301724139,3.689655172413793,36.93103448275862,10.0,0.0,0.0,79.10270634296555,29
ann,sift-128-euclidean,annoy,imbalanced-memory,0.976359,2.0663062193791495,4840.39673045583,2.103448275862069,57.59195402298851,57.40804597701149,83.54022988505747,32.79277231501437,0.42445110452586204,0.01964349856321839,22.18143296515805,0.4139655172413793,2240.296091954023,1273.3821264367816,966.9146551724137,0.8896551724137931,0.04080459770114943,0.760434272856837,223.57660919540228,0.0585632183908046,13.326896551724138,12.202988505747125,0.005427586206896551,24.448569167564653,42.867496969288794,50.63793103448276,28.652298850574713,62.85120566181753,54.05173861799569,8.799467156070403,53.67472667474856,0.37701205549568967,8.699184794809627,0.1002820806393678,2.59512517644071,2.477296807300085,0.117828369140625,16.83526400862069,11.39385775862069,5.44140625,3.2586206896551726,45.724137931034484,8.068965517241379,0.0,0.0,64.08823111993014,29
ann,sift-128-euclidean,annoy,interleaved-memory,0.976359,1.6983115410346665,5889.155516343295,1.3103448275862069,50.0,50.0,50.01724137931034,18.160055226293103,18.57780509159483,18.252997036637932,17.522056842672413,0.4639655172413793,2847.506034482759,1431.9831034482759,1415.5227586206895,0.8970689655172414,0.04586206896551724,0.9792214581335817,168.2636206896552,0.058448275862068966,17.25103448275862,15.80896551724138,0.005537931034482758,37.5543911637931,57.51222622575431,67.85775862068965,44.150862068965516,76.22441675646552,65.38930074757543,10.835115672144395,32.61401990167026,32.775280172413794,5.41570733432112,5.419407159213362,2.615668066616716,1.3440155818544586,1.2716524847622575,16.769261853448278,7.775592672413793,8.993669181034482,3.5689655172413794,37.13793103448276,10.0,0.0,0.0,74.97136113583345,29
ann,sift-128-euclidean,annoy,numa-balancing,0.976359,1.7851508839998258,5602.867377313569,1.8620689655172413,50.01724137931034,50.672413793103445,48.775862068965516,21.34800983297414,10.242019127155173,10.21124057112069,19.412496632543103,0.4672413793103448,2505.6646551724134,1303.076724137931,1202.5875862068965,0.8982758620689656,0.040344827586206895,0.9233754301830515,175.37586206896552,0.06,14.980862068965518,13.727586206896552,0.005463793103448276,32.70068443561423,50.9136001481681,60.15948275862069,38.46551724137931,74.5842709455819,63.84010624326508,10.744165207435344,40.828338328394395,23.011768083243535,8.174497238685344,2.569667800377155,2.614337000353583,1.889105698158001,0.7252313021955819,16.781654094827587,8.50127963362069,8.280374461206897,3.396551724137931,38.189655172413794,9.827586206896552,0.0,0.0,78.42633123465755,29
ann,sift-128-euclidean,faiss,default,0.978358,5.098171518689673,1961.680508864048,5.172413793103448,49.97816091954024,49.89885057471264,50.07011494252873,23.285338774181547,23.10070660470546,20.766375942887933,21.707931483477015,0.171632183908046,870.1032183908045,431.67337931034484,438.4297356321839,0.7734252873563218,0.03877011494252874,0.9549425027667316,184.96945977011492,0.06172413793103448,3.279873563218391,2.902241379310345,0.0032967816091954024,46.92663786368535,68.0826769374102,80.69137931034483,55.44655172413793,98.90377579471983,94.40759579292384,4.4961798783225575,47.02308972027658,47.38450572467672,2.119225181842672,2.3769544944324714,2.3343451445130095,1.1016014186815284,1.2327439626057943,16.854992816091954,7.21165140086207,9.643341415229886,13.346551724137932,68.03448275862068,0.1310344827586207,0.0,0.0,19.791556322564958,29
ann,sift-128-euclidean,faiss,imbalanced-memory,0.978358,8.089743854827498,1236.3828506094596,8.172413793103448,46.849137931034484,46.43007662835249,88.8022030651341,30.344289528064277,0.5597748320547687,0.01683621544882321,26.333732884766693,0.12897988505747127,566.1787931034484,299.1971168582375,266.9808908045977,0.771551724137931,0.03411398467432951,0.892827693262028,316.7224712643678,0.06665708812260536,1.8402107279693487,1.6179501915708814,0.0027000478927203067,29.026437815231382,50.720641542632,60.08177681992338,34.297892720306514,62.818988354478826,60.77191076920734,2.0470773955179684,60.368776459926195,0.4031348123952347,1.9460236561174398,0.10105432269216955,1.4880294269985623,1.3699403759163458,0.11809092554552801,14.550783120809387,9.108215098180077,5.4425680226293105,10.770935960591132,74.04864532019704,0.3725369458128079,0.0,0.0,17.891310656656454,29
ann,sift-128-euclidean,faiss,interleaved-memory,0.978358,5.102661018965466,1959.8954447968904,5.206896551724138,50.0,49.66436781609195,50.27241379310345,21.97375011224856,21.045902927442526,19.168292587104887,18.318444242931548,0.1738505747126437,867.9783218390804,434.5968965517241,433.38094252873566,0.7729885057471264,0.03816091954022988,0.9497918705124688,185.04848275862068,0.062344827586206894,3.0829195402298852,2.7245402298850574,0.003103448275862069,46.760524110991376,67.82931816855245,80.40114942528736,55.310344827586206,99.07645223823634,94.83855018633263,4.237902377424569,47.3732046403556,47.46534626436781,2.112254602191092,2.125647393588362,1.5055162276344738,0.789245175767219,0.7162662155326756,14.487365301724138,6.647059087643679,7.84030621408046,13.294827586206896,68.48965517241379,0.08275862068965519,0.0,0.0,16.46354351510755,29
ann,sift-128-euclidean,faiss,numa-balancing,0.978358,7.540112572241297,1326.8926989443391,7.620689655172414,49.610221674876854,49.02278325123152,54.48645320197044,31.62417521359298,2.0804327101934526,1.7809068401067325,25.646892077817117,0.14108374384236455,607.2528325123153,328.0587684729064,279.1940024630542,0.7731650246305419,0.03451970443349754,0.8552126923263368,289.15491995073893,0.06873768472906404,2.080233990147783,1.8253263546798029,0.002856465517241379,30.594270422423417,52.15182253381889,61.658405172413794,35.910714285714285,67.36499138893166,65.12025071317926,2.2447402307670106,60.91555709162369,4.20469336298299,1.9331567563211978,0.3115842802301416,1.5071991065452839,1.000862224935898,0.5063348262768074,14.522828952432267,6.55318657635468,7.969642376077586,11.624178981937602,72.14655172413794,0.3004926108374384,0.0,0.0,30.14698396971467,29
ann,sift-128-euclidean,usearch,default,0.983244,0.3430879764997978,29153.813895652118,1.0,50.833333333333336,49.833333333333336,51.0,3.442626953125,6.513102213541667,6.106852213541667,3.3404947916666665,0.375,1282.2283333333332,568.2683333333333,713.9625,1.0,0.02666666666666667,0.7920731373433911,140.35166666666666,0.2916666666666667,7.776666666666666,5.2275,0.004058333333333333,10.126946614583334,19.0483740234375,22.3125,11.604166666666666,27.65330078125,24.934365234374997,2.7189322916666665,8.657327473958333,16.277044270833333,0.7373014322916666,1.9816308593749998,2.302006721496582,0.9688577651977539,1.3331489562988281,16.5654296875,6.79296875,9.7724609375,21.0,36.0,5.0,0.0,0.0,465.45626671204764,12
ann,sift-128-euclidean,usearch,imbalanced-memory,0.9832439999999999,0.38484362007651585,25988.54276049624,1.0,51.38461538461539,51.38461538461539,87.53846153846153,9.164950284090908,0.20252403846153846,0.007587139423076923,8.688251201923077,0.36,1204.7807692307692,678.98,525.8,1.0,0.025384615384615387,0.7740109248096242,152.60230769230768,0.2938461538461538,7.2784615384615385,4.886923076923077,0.0040384615384615385,9.265202824519232,18.08389423076923,21.21153846153846,10.615384615384615,22.162520616319444,19.45494466145833,2.707572699652778,19.26216579861111,0.19277886284722223,2.657238498263889,0.05033528645833333,1.4272584915161133,1.3094301223754883,0.117828369140625,14.390625,8.94921875,5.44140625,,,,,0.0,334.0477059417119,13
