label,dataset,runner_name,tag,recall,total_time,qps,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,exec,inst_skt0,inst_skt1,exec_skt0,exec_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s,qps_std,runs
ann,sift-128-euclidean,usearch,imbalanced-memory,0.983281,0.3984588115833958,25099.191665659073,1.0,49.916666666666664,49.583333333333336,86.91666666666667,8.861572265625,0.04554332386363636,0.004261363636363636,8.019449869791666,0.355,20333.879166666666,0.1525,9231.14,11102.740833333335,0.13833333333333334,0.16583333333333336,0.8309638522288444,152.5975,0.29,122.4975,82.565,0.004058333333333333,0.006025,0.4458333333333333,9.340267740885416,18.273535156250002,21.25,10.916666666666666,21.067711588541666,18.831689453124998,2.2360237630208335,18.785118001302084,0.04657307942708333,2.21571533203125,0.020307617187499998,1.8803307215372722,1.7405029932657878,0.13982772827148438,13.491861979166666,9.374674479166666,4.1171875,0.0,261.7236307663132,12
ann,sift-128-euclidean,usearch,interleaved-memory,0.9832810000000001,0.3388685685556791,29514.705922204535,1.0,50.0,49.111111111111114,50.0,4.513671875,4.571506076388889,4.458658854166667,4.486002604166667,0.3766666666666667,21766.185555555552,0.1611111111111111,9755.364444444444,12010.82111111111,0.14666666666666667,0.18000000000000002,0.8082523883981145,139.36222222222221,0.2911111111111111,131.82666666666668,88.8788888888889,0.004055555555555555,0.006044444444444444,0.4122222222222222,10.110871310763889,18.659163411458334,21.72222222222222,11.555555555555555,20.309957682291667,18.323668619791665,1.9862890625,9.149280598958335,9.174391276041666,1.0127701822916666,0.9735188802083333,1.8710411071777344,0.9245834350585938,0.9464576721191407,13.26875,6.303125,6.965625,0.0,396.1825848421889,9
ann,sift-128-euclidean,usearch,numa-balancing,0.9832810000000001,0.5273783481498867,18994.854375158397,1.0,77.3,15.75,84.15,0.24697265625,10.5701171875,1.9646484375,1.2363795230263157,0.4375,16205.160500000002,0.12050000000000001,3482.1955000000003,12722.9675,0.052500000000000005,0.1895,0.2838724716615938,111.03,0.272,96.369,66.50800000000001,0.0041,0.005945000000000001,0.1935,3.3175083007812503,7.7202958984375005,8.7375,3.45,16.59083984375,15.5312158203125,1.0596240234374998,1.4077490234374999,14.1234619140625,0.243515625,0.8161083984374999,1.8693695068359375,0.8191795349121094,1.0501899719238281,13.28515625,5.37109375,7.9140625,0.0,830.1439939197168,20
ann-repl,gist-960-euclidean,annoy,patched-repl,0.9771799999999999,3.6728470781033984,272.2853447471235,3.689655172413793,96.57471264367815,96.70114942528735,96.41091954022988,74.29840719288794,74.02772539511494,2.54718087733477,2.264494095725575,0.40577586206896554,13078.714022988506,0.09597701149425289,6532.3949999999995,6546.318908045977,0.0971264367816092,0.09635057471264369,0.9853229844731678,162.18080459770113,0.012241379310344828,107.69577586206896,104.77603448275862,0.008024137931034483,0.008251436781609197,0.029913793103448275,4.930075992277298,11.761411273123203,13.561781609195403,5.379310344827586,169.72881117546694,163.8200848037895,5.908726062993894,81.89622743803879,81.92385677644577,2.883729851382902,3.0249966044809624,17.862949097293544,10.819915015121985,7.043034082171561,49.861833243534484,27.953125,21.908708243534484,0.0,2.185250130330719,29
ann-repl,gist-960-euclidean,faiss,patched-repl,0.97873,6.0560202181725895,165.25463842638092,6.0344827586206895,99.0,99.0,99.0,79.94344612710387,78.12796560704024,0.03444234913793103,0.090978101908867,0.1697536945812808,3875.24447454844,0.02761904761904762,1952.6006157635468,1922.6447208538589,0.02748768472906404,0.026814449917898196,0.9638265486184635,158.16590311986863,0.037873563218390804,16.27081280788177,15.389072249589491,0.0039280788177339905,0.0041578817733990145,0.0,0.1637922455485427,0.4164895865404351,0.0,0.0,165.77146026240504,165.5058584834257,0.2656017036124795,83.69187629406558,81.81398191675648,0.16021460001026272,0.10538724471469622,15.673935672528247,9.725376993564549,5.948558722810793,45.3740699404762,25.826181496305416,19.547888444170773,0.0,4.725736948877131,29
ann-repl,gist-960-euclidean,usearch,patched-repl,0.9783199999999999,0.6794551506665725,1471.8342146441476,1.0,96.0,96.0,95.0,43.2646484375,44.495442708333336,2.341107536764706,1.5242745535714286,0.6704761904761904,24006.55142857143,0.17904761904761907,11758.871904761905,12247.680476190477,0.1757142857142857,0.18142857142857144,0.9597545485270649,115.42190476190477,0.21714285714285714,47.57142857142857,36.62190476190476,0.001504761904761905,0.0020047619047619046,0.04,4.382696242559524,10.61399181547619,12.19047619047619,4.714285714285714,112.62517996651786,108.65936662946429,3.9658119419642857,52.670560825892856,55.988807198660716,1.9402455357142858,2.0255650111607144,12.42219484769381,8.072547325721153,4.349647521972656,38.94681490384615,22.4375,16.509314903846153,0.0,10.141355622494515,21
ann-repl,glove-100-angular,annoy,patched-repl,0.976843,11.572400676125048,864.1391528711797,11.666666666666666,92.47979797979798,93.34501262626263,91.56502525252525,51.289773898654516,52.71238723909011,4.9738553133877845,3.6521541711055874,0.5000662878787878,20795.09771780303,0.15361742424242422,10475.360672348485,10319.736600378788,0.15463699494949493,0.1526830808080808,0.9850430289525369,120.3178345959596,0.06637626262626263,73.91078282828283,64.59164141414142,0.0030936868686868685,0.00355167297979798,0.06752840909090911,8.644129139293325,19.184293015605274,22.42163825757576,9.825126262626263,128.66530847414575,117.70246483080315,10.96284406257398,58.786641145956644,58.91582349372633,4.8102655306729405,6.152578608965633,6.688438715356768,3.5962618228160976,3.0921770382409144,27.211954752604168,13.52960636639836,13.682348386205808,0.0,3.5806891260815217,24
ann-repl,glove-100-angular,faiss,patched-repl,0.977149,10.1483735958572,985.4389086431628,10.142857142857142,99.0,98.99642857142858,99.0,80.47047667840515,82.19758949004554,0.04779068587662338,0.11975464043335138,0.5696655844155845,18170.486409090907,0.13536363636363638,9053.672103896104,9116.81424025974,0.13330519480519482,0.13720129870129869,0.9863354150708912,158.73479220779222,0.05830194805194806,16.419883116883117,14.692954545454544,0.0008282792207792209,0.0009268831168831169,3.571428571428572e-05,0.23039379248681005,0.5775397029728084,0.07483766233766234,0.0,174.409265393542,174.0848679643111,0.32439760044642857,87.1641930613332,86.92067413567877,0.19940222643567368,0.12499521230722402,3.5789491170412537,2.037039646545014,1.541911031054212,20.86837205762987,10.263583096590908,10.604788961038961,0.0,7.7641150589732675,28
ann-repl,glove-100-angular,usearch,patched-repl,0.975774,6.283993300517099,1591.475220575172,6.275862068965517,82.89819376026273,81.4384236453202,84.64696223316912,21.80845985349959,22.021217383774633,3.8131053404659276,4.783652119252874,0.572799671592775,23357.50328407225,0.175303776683087,11719.829926108376,11637.673316912973,0.17504926108374383,0.17467159277504102,0.9876625660418948,104.87526272577998,0.2513136288998358,129.48635467980296,94.06579638752052,0.004014367816091954,0.0055266830870279145,0.14110837438423646,8.953938393177854,20.07061931541205,23.44150246305419,10.213669950738916,63.23862612569274,52.53302429700329,10.705601467890498,27.82112893992457,24.711895709859913,5.582797963811063,5.1228043539614125,3.56180190413652,2.062227856740967,1.4995740473955528,20.93096713362069,10.358566810344827,10.572400323275861,0.0,14.63965416544444,29
ann-repl,sift-128-euclidean,annoy,patched-repl,0.976359,1.4595647953101434,6852.154235391188,1.5172413793103448,94.84482758620689,94.46551724137932,95.05172413793103,33.084186422413794,31.54399956597222,1.7656755118534482,1.7415771484375,0.548448275862069,16415.855344827585,0.12155172413793103,8306.09775862069,8109.756724137931,0.12310344827586207,0.12137931034482759,0.974293296720258,106.03379310344828,0.0503448275862069,99.29068965517241,92.14086206896552,0.005605172413793103,0.0060413793103448275,0.04603448275862069,3.484453798491379,8.653545258620689,9.814655172413794,3.689655172413793,76.91205717941811,71.84073073814655,5.071326609644396,36.00217386179957,35.838555024245686,2.816122205010776,2.255204236260776,5.509457949934335,3.12039355573983,2.3890643941945044,24.920325969827587,12.635775862068966,12.284550107758621,0.0,74.9854593365262,29
ann-repl,sift-128-euclidean,faiss,patched-repl,0.978358,2.960342472689984,3379.194688885545,3.0,99.0,98.98850574712642,99.0,73.39510371767241,77.43188757183908,0.052139457614942535,0.14329651580459768,0.3025287356321839,8215.322758620689,0.06114942528735633,4100.365862068966,4114.955632183908,0.0606896551724138,0.06114942528735633,0.9570640742545669,158.82540229885058,0.07666666666666666,16.843103448275862,14.841149425287355,0.0017977011494252875,0.002049425287356322,0.0003448275862068966,0.2907317483836207,0.7504691989942529,0.3017241379310345,0.0,157.731326132588,157.3366660773617,0.3946601955369971,78.29143217941811,79.04523532911278,0.2439306921246408,0.15072953147449714,3.239809639152439,1.984820793414938,1.2549897446029488,20.450857579022987,10.247878502155173,10.202934177442527,0.0,64.25573341295653,29
ann-repl,sift-128-euclidean,usearch,patched-repl,0.983281,0.2597663023750556,38497.9034317256,1.0,96.875,94.125,98.875,10.3089599609375,9.104736328125,0.0291748046875,0.6331787109375,0.4925,7884.7699999999995,0.0575,4492.62625,3392.1425,0.06625,0.0525,0.7502131607261526,98.00625,0.42,49.50375,27.65,0.003475,0.0062375,0.0325,0.718134765625,1.905308837890625,1.75,0.375,,,,,,,,,,,,,,0.0,279.49966253724403,8
