label,dataset,runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,exec,inst_skt0,inst_skt1,exec_skt0,exec_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s
ann,gist-960-euclidean,annoy,default,11,0.97718,5.802708722000034,172.33330982281797,2026-04-02T09:15:00.857035,2026-04-02T09:15:06.662818,6,49.166666666666664,49.166666666666664,49.833333333333336,21.0435546875,26.327799479166668,21.352213541666668,21.4111328125,0.26333333333333336,25156.184999999998,0.18666666666666665,12425.228333333334,12730.958333333334,0.18499999999999997,0.18999999999999997,0.975985311396432,198.29999999999998,0.015,289.045,280.33,0.011133333333333334,0.011500000000000002,0.4699999999999999,50.04023274739583,71.93428548177083,85.25,59.166666666666664,106.3158447265625,99.11080729166666,7.205035807291668,44.39239908854166,54.718408203124994,9.23003641764323,2.2653465270996094,6.964689890543619,27.579427083333332,8.3984375,19.180989583333332,0.0
ann,gist-960-euclidean,annoy,default,12,0.97718,5.7660478669999975,173.42901465025255,2026-04-02T09:15:06.730671,2026-04-02T09:15:12.499350,6,49.0,49.5,49.166666666666664,20.916178385416668,25.609049479166668,25.511555989583332,20.86083984375,0.26,24582.878333333338,0.18333333333333332,12175.256666666666,12407.623333333331,0.18166666666666664,0.18333333333333332,0.981272266216979,198.03166666666664,0.013333333333333334,283.965,276.1333333333333,0.011216666666666666,0.011533333333333333,0.4716666666666666,49.214361979166675,70.82654134114583,83.87500000000001,58.166666666666664,103.14383463541667,96.30303548177083,6.840799153645833,43.08892415364583,53.21411295572917,9.230699157714843,2.265528106689453,6.965171051025391,27.5625,8.390625,19.171875,0.0
ann,gist-960-euclidean,annoy,default,13,0.97718,5.777439872000059,173.08704584645304,2026-04-02T09:15:12.529052,2026-04-02T09:15:18.309714,6,49.833333333333336,50.5,48.5,21.757421875,25.250162760416668,21.823404947916668,20.39599609375,0.26333333333333336,24442.965,0.18166666666666664,12205.99,12236.974999999999,0.17999999999999997,0.18166666666666664,0.997467919972052,197.08666666666667,0.013333333333333334,281.32666666666665,273.8933333333334,0.011249999999999998,0.011533333333333335,0.4716666666666666,48.81524576822917,70.57007812500001,83.66666666666666,57.66666666666667,107.51637304687502,100.43806445312501,7.07830859375,44.95470703125,55.48335546874999,9.231559753417969,2.2661148071289063,6.965444946289063,27.5625,8.390625,19.171875,0.0
ann,gist-960-euclidean,annoy,default,14,0.97718,5.774187293000068,173.1845451588105,2026-04-02T09:15:18.357444,2026-04-02T09:15:24.134925,5,50.0,49.0,50.0,21.378125,26.910546875,25.88515625,21.345703125,0.25,25839.079999999998,0.194,12635.748,13203.332,0.188,0.196,0.9570120633185623,197.754,0.012,292.66600000000005,285.28599999999994,0.01106,0.01132,0.4699999999999999,50.358365234375,72.25801171875,85.7,59.599999999999994,105.48385091145833,98.81184244791666,6.672006835937499,44.20658203125,54.60526204427083,9.232205073038738,2.2663981119791665,6.96580696105957,27.5625,8.390625,19.171875,0.0
ann,gist-960-euclidean,annoy,default,15,0.97718,5.7566377089999605,173.7125125030179,2026-04-02T09:15:24.182340,2026-04-02T09:15:29.941435,6,50.0,48.833333333333336,50.166666666666664,21.102376302083332,26.506184895833332,25.3388671875,21.226725260416668,0.265,25037.241666666665,0.18499999999999997,12306.480000000001,12730.761666666665,0.18499999999999997,0.18833333333333332,0.9666727193725122,196.11833333333334,0.013333333333333334,286.78333333333336,278.4016666666667,0.011099999999999999,0.011433333333333332,0.4699999999999999,49.42631347656249,71.1542236328125,84.29166666666666,58.33333333333333,105.39618977864585,98.94071614583333,6.455475260416667,44.3038330078125,54.636883138020835,9.232851028442383,2.2667179107666016,6.966133117675781,27.5625,8.390625,19.171875,0.0
ann,gist-960-euclidean,annoy,default,16,0.97718,5.73950310400005,174.23111058221517,2026-04-02T09:15:29.971125,2026-04-02T09:15:35.713343,6,49.666666666666664,49.5,49.5,21.304036458333332,26.193196614583332,25.692545572916668,21.1630859375,0.26166666666666666,24929.429999999997,0.18499999999999997,12405.766666666668,12523.66333333333,0.18499999999999997,0.18833333333333332,0.990586087829999,196.27833333333334,0.013333333333333334,287.5416666666667,280.0683333333333,0.011233333333333331,0.01155,0.4699999999999999,49.69691406249999,71.53604329427083,84.83333333333334,58.666666666666664,105.50175455729168,99.18842122395831,6.3133317057291665,44.4043017578125,54.78411783854167,9.233448664347332,2.267106374104818,6.966342290242514,27.5625,8.390625,19.171875,0.0
ann,gist-960-euclidean,annoy,default,17,0.97718,5.698779754999805,175.47616208937598,2026-04-02T09:15:35.743165,2026-04-02T09:15:41.444289,6,50.0,49.166666666666664,50.0,21.418619791666668,26.649251302083332,25.630208333333332,21.36865234375,0.26333333333333336,25133.30833333333,0.18666666666666665,12374.86,12758.448333333334,0.18333333333333332,0.19166666666666665,0.9699345623141999,195.84333333333336,0.011666666666666667,289.40833333333336,281.7816666666666,0.0112,0.011533333333333333,0.4699999999999999,49.955851236979164,71.89343261718749,85.29166666666667,58.99999999999999,106.094044921875,99.69725390624998,6.396791015625,44.581982421875,55.1152734375,9.233902740478516,2.2673583984375,6.966544342041016,27.5625,8.390625,19.171875,0.0
ann,gist-960-euclidean,annoy,default,18,0.97718,5.772740370000065,173.2279534338366,2026-04-02T09:15:41.474280,2026-04-02T09:15:47.250302,5,49.4,49.0,50.0,21.029541015625,26.5931640625,20.4359375,21.498046875,0.256,25606.646,0.192,12539.47,13067.178,0.188,0.196,0.9596157640157652,196.94,0.014000000000000002,290.206,281.78000000000003,0.011,0.01132,0.47400000000000003,50.07788671875,71.96152734375,85.3,59.1,106.43126302083333,100.1362353515625,6.295027669270834,44.84609537760417,55.29013997395833,9.234525044759113,2.267796834309896,6.966728210449219,27.5625,8.390625,19.171875,0.0
ann,gist-960-euclidean,annoy,default,19,0.97718,5.7725800940002046,173.23276311737297,2026-04-02T09:15:47.297579,2026-04-02T09:15:53.072569,6,49.833333333333336,49.5,49.5,21.7498046875,26.07568359375,21.841959635416668,21.031901041666668,0.26166666666666666,24966.60666666667,0.18666666666666665,12441.621666666666,12524.988333333333,0.18499999999999997,0.18499999999999997,0.9933439725093556,196.63166666666666,0.011666666666666667,287.9816666666666,280.035,0.011233333333333333,0.01155,0.4716666666666667,49.60141927083333,71.3452734375,84.58333333333334,58.50000000000001,105.06218424479165,98.95990071614584,6.1022802734375,44.275340169270834,54.684558919270835,9.235122680664062,2.2681503295898438,6.966972351074219,27.5625,8.390625,19.171875,0.0
ann,gist-960-euclidean,annoy,default,20,0.97718,5.786199885000087,172.82500084249767,2026-04-02T09:15:53.102431,2026-04-02T09:15:58.891999,6,49.833333333333336,49.666666666666664,49.333333333333336,21.333821614583332,26.014973958333332,25.5802734375,20.98583984375,0.26,24917.05,0.18666666666666665,12453.449999999999,12463.6,0.18333333333333332,0.18833333333333332,0.9991856285503384,196.0633333333333,0.015,286.54166666666663,278.66166666666663,0.01115,0.011499999999999998,0.47333333333333333,49.50860188802083,71.290732421875,84.58333333333334,58.583333333333336,105.05666178385417,98.93483072916666,6.121832682291667,44.317493489583335,54.61733723958333,9.235727945963543,2.268508275349935,6.967219670613607,27.5625,8.390625,19.171875,0.0
ann,gist-960-euclidean,annoy,default,21,0.97718,5.8390581870000915,171.26049578104406,2026-04-02T09:15:58.959408,2026-04-02T09:16:04.800839,6,49.833333333333336,49.833333333333336,49.333333333333336,21.277994791666668,25.935384114583332,25.505208333333332,20.870768229166668,0.26333333333333336,24792.091666666664,0.18499999999999997,12284.786666666667,12507.303333333335,0.18166666666666664,0.18499999999999997,0.9822090613191065,195.86666666666667,0.013333333333333334,284.14833333333337,277.0083333333334,0.01115,0.011449999999999997,0.4699999999999999,49.206235351562505,70.86289713541667,84.04166666666667,58.083333333333336,104.1922119140625,98.3019482421875,5.890262044270834,44.03741536458333,54.26452962239583,9.236151377360027,2.268707275390625,6.9674441019694004,27.5625,8.390625,19.171875,0.0
ann,gist-960-euclidean,annoy,default,22,0.97718,5.688825197999904,175.78321800985964,2026-04-02T09:16:04.830739,2026-04-02T09:16:10.522992,6,49.833333333333336,50.166666666666664,48.833333333333336,21.257649739583332,25.756510416666668,25.536295572916668,20.704915364583332,0.26166666666666666,24789.930000000004,0.18499999999999997,12355.94,12433.991666666667,0.18499999999999997,0.18499999999999997,0.9937227184351499,195.86166666666665,0.015,285.51500000000004,276.72666666666663,0.011133333333333334,0.011500000000000002,0.4716666666666667,49.10202311197917,70.80121744791667,84.04166666666667,58.00000000000001,103.0957763671875,97.37784505208333,5.7179296875,43.575512695312504,53.8023291015625,9.23651351928711,2.268785095214844,6.9677284240722654,27.5625,8.390625,19.171875,0.0
ann,gist-960-euclidean,annoy,default,23,0.97718,5.788668357000006,172.75130277427965,2026-04-02T09:16:10.569875,2026-04-02T09:16:16.361662,6,49.5,49.666666666666664,49.333333333333336,21.08984375,25.5615234375,21.283528645833332,20.718912760416668,0.26166666666666666,24549.306666666667,0.18333333333333332,12243.585,12305.72,0.17999999999999997,0.18166666666666664,0.994950722103217,195.90499999999997,0.013333333333333334,283.1066666666667,274.7116666666667,0.011200000000000002,0.011583333333333334,0.47500000000000003,48.9803857421875,70.63540690104166,83.79166666666667,57.91666666666667,106.44478125,100.258462890625,6.18631640625,44.85835546874999,55.400107421875,9.236925760904949,2.269073486328125,6.967852274576822,27.5625,8.390625,19.171875,0.0
ann,gist-960-euclidean,annoy,default,24,0.97718,5.775920926000026,173.13256410740473,2026-04-02T09:16:16.408841,2026-04-02T09:16:22.188109,5,49.4,49.0,50.0,21.2419921875,26.634375,25.782421875,21.6494140625,0.25,25732.090000000004,0.194,12589.804,13142.285999999998,0.186,0.196,0.9579614992399345,196.944,0.014000000000000002,291.4,283.438,0.011019999999999999,0.01132,0.47400000000000003,50.1998984375,71.9951796875,85.4,59.3,104.19890950520833,98.23897623697917,5.959933268229167,43.98779296875,54.25118489583334,9.237588882446289,2.2693678538004556,6.968221028645834,27.5625,8.390625,19.171875,0.0
ann,gist-960-euclidean,annoy,default,25,0.97718,5.747448490999886,173.99025003285058,2026-04-02T09:16:22.235518,2026-04-02T09:16:27.985469,6,49.0,48.5,50.0,20.6845703125,26.021809895833332,25.460123697916668,22.25,0.26166666666666666,24861.818333333333,0.18333333333333332,12160.373333333335,12701.445,0.18166666666666664,0.18999999999999997,0.9574007786778067,196.6583333333333,0.013333333333333334,285.735,278.24500000000006,0.011183333333333335,0.01145,0.4783333333333333,49.711175130208325,71.376650390625,84.75,58.833333333333336,104.51603515625,98.52492024739583,5.991114908854166,44.12874837239584,54.396171875,9.238353729248047,2.269690195719401,6.968663533528646,27.5625,8.390625,19.171875,0.0
ann,gist-960-euclidean,annoy,default,26,0.97718,5.874525590000076,170.2265118569323,2026-04-02T09:16:28.015098,2026-04-02T09:16:33.892164,6,49.0,48.333333333333336,50.0,20.950520833333332,26.234375,25.871907552083332,21.712076822916668,0.25833333333333336,25083.898333333334,0.18666666666666665,12308.158333333333,12775.735,0.18166666666666664,0.19166666666666665,0.9634011924428092,196.6483333333333,0.013333333333333334,290.1166666666666,282.5683333333333,0.011249999999999998,0.011583333333333333,0.48,50.364552408854166,72.26002929687499,85.58333333333334,59.49999999999999,105.55955240885417,99.56798502604165,5.991567382812499,44.5933203125,54.974664713541664,9.23894437154134,2.270057042439779,6.9688873291015625,27.5625,8.390625,19.171875,0.0
ann,gist-960-euclidean,annoy,default,27,0.97718,5.789078050000171,172.73907716617683,2026-04-02T09:16:33.922016,2026-04-02T09:16:39.714295,6,49.0,49.333333333333336,48.833333333333336,20.890299479166668,25.37646484375,25.713541666666668,20.907389322916668,0.26166666666666666,24721.940000000002,0.18499999999999997,12372.921666666667,12349.018333333333,0.18499999999999997,0.18166666666666664,0.9980680930521261,197.04833333333332,0.013333333333333334,284.89833333333337,276.39666666666665,0.01115,0.011516666666666666,0.48,49.42963541666666,71.15748697916668,84.25,58.333333333333336,102.98843587239583,97.20543619791665,5.782998046875001,43.48764973958333,53.717784830729165,9.239278411865234,2.2701812744140626,6.969097137451172,27.5625,8.390625,19.171875,0.0
ann,gist-960-euclidean,annoy,default,28,0.97718,5.801149786999986,172.37962071604107,2026-04-02T09:16:39.761658,2026-04-02T09:16:45.566075,6,49.0,49.666666666666664,48.666666666666664,21.0615234375,25.444661458333332,26.518798828125,20.93359375,0.25833333333333336,24720.63666666667,0.18666666666666665,12341.588333333333,12379.045,0.18333333333333332,0.18499999999999997,0.996974187696493,196.96166666666667,0.013333333333333334,285.8233333333333,277.30833333333334,0.0112,0.01155,0.48,49.68952636718749,71.50730143229167,84.79166666666667,58.75000000000001,102.43151041666665,96.69643880208334,5.735068359375,43.288286132812495,53.408152669270834,9.2394775390625,2.270243835449219,6.969233703613281,27.5625,8.390625,19.171875,0.0
ann,gist-960-euclidean,annoy,default,29,0.97718,5.815638893000141,171.9501534394831,2026-04-02T09:16:45.613230,2026-04-02T09:16:51.432090,6,49.0,48.833333333333336,49.5,20.518880208333332,25.547200520833332,26.0451171875,21.067220052083332,0.25833333333333336,24358.60666666667,0.18166666666666664,12000.841666666667,12357.765,0.17833333333333332,0.18333333333333332,0.9711174849713251,196.15166666666664,0.011666666666666667,281.3183333333333,275.37833333333333,0.011316666666666668,0.01155,0.4783333333333333,49.16798990885417,70.76673828125,84.0,58.083333333333336,105.981275390625,99.84526953125,6.136005859375,44.648064453125,55.197203125,9.239662170410156,2.270301183064779,6.969360987345377,27.5625,8.390625,19.171875,0.0
ann,gist-960-euclidean,annoy,default,30,0.97718,5.738445500000125,174.26322163379928,2026-04-02T09:16:51.479695,2026-04-02T09:16:57.221688,5,49.0,49.0,49.8,20.97578125,26.2451171875,25.536376953125,21.5134765625,0.254,25567.197999999997,0.19,12580.466,12986.732,0.19,0.194,0.9687168411575753,197.124,0.014000000000000002,289.30800000000005,281.048,0.011,0.011319999999999998,0.4779999999999999,49.959873046874996,71.62521289062501,85.0,59.0,104.34190917968749,98.52819173177083,5.8137158203125,44.11446451822917,54.41372721354167,9.239788055419922,2.2703463236490884,6.969441731770834,27.5625,8.390625,19.171875,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,1,0.97718,22.20955532300013,45.02566510030049,2026-04-02T09:43:18.588391,2026-04-02T09:43:40.797962,22,57.0,56.81818181818182,55.59090909090909,13.855282738095237,0.16570490056818182,0.106298828125,10.457475142045455,0.33454545454545453,9608.025,0.07,5385.450909090909,4222.573636363637,0.07909090909090909,0.06090909090909092,0.7840705834372611,242.78954545454545,0.29499999999999993,78.45363636363636,68.63909090909091,0.0044909090909090905,0.006045454545454546,0.3513636363636363,11.907670010653408,23.059807350852278,26.829545454545453,13.96590909090909,33.73412109375,26.066545632102272,7.66757634943182,25.605344460227272,0.46119895241477277,7.677675940773703,7.604712746360086,0.07297897338867188,24.706321022727273,20.61221590909091,4.09375,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,2,0.97718,7.875449859999662,126.97687342016076,2026-04-02T09:43:40.827513,2026-04-02T09:43:48.705814,8,58.125,58.0,76.5,40.6273193359375,0.2530517578125,0.0159912109375,28.3214111328125,0.19125,18257.9375,0.13625,10846.97625,7410.9625,0.16125,0.11,0.6832284250645427,321.7575,0.0125,199.63125000000002,193.3025,0.0106125,0.01095,0.35875,30.229736328125,55.23849975585938,65.25,35.625,84.60416748046875,71.0730908203125,13.531080322265623,70.90133056640624,0.17176147460937502,9.191077709197998,9.118098735809326,0.07297897338867188,27.57861328125,23.48486328125,4.09375,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,3,0.97718,7.655529477000073,130.62453785911933,2026-04-02T09:43:48.768780,2026-04-02T09:43:56.426789,7,58.714285714285715,58.57142857142857,77.42857142857143,41.7900390625,0.25613839285714285,0.014927455357142858,28.65234375,0.18857142857142856,19007.425714285717,0.14142857142857143,11323.73714285714,7683.6900000000005,0.16857142857142857,0.11285714285714285,0.6785471883588156,310.51000000000005,0.015714285714285712,207.32999999999998,199.68285714285713,0.010514285714285714,0.010914285714285713,0.3642857142857143,30.400668247767857,55.00481166294644,65.14285714285714,35.714285714285715,83.54698381696429,72.15729631696429,11.389688895089284,71.9861314174107,0.17116350446428572,9.206202507019043,9.133223533630371,0.07297897338867188,27.58349609375,23.48974609375,4.09375,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,4,0.97718,7.644188894000308,130.81832668798512,2026-04-02T09:43:56.473864,2026-04-02T09:44:04.120655,8,59.875,59.875,74.875,43.091064453125,0.2396240234375,0.0137939453125,28.403564453125,0.2,19001.572500000002,0.14125000000000001,11535.091250000001,7466.48375,0.17125,0.11249999999999999,0.6472843246905393,297.26625,0.013750000000000002,210.02499999999998,203.4975,0.010700000000000001,0.0110625,0.36124999999999996,30.139417724609373,54.487008056640626,64.65625,35.4375,83.43044067382812,73.48860229492189,9.9418408203125,73.31786865234375,0.17073486328124998,9.211310250418528,9.138331277029856,0.07297897338867188,27.5859375,23.4921875,4.09375,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,5,0.97718,7.562798441000268,132.22618688059845,2026-04-02T09:44:04.186868,2026-04-02T09:44:11.751685,8,59.5,59.5,72.875,42.474051339285715,0.22998046875,0.0130615234375,28.3441162109375,0.20500000000000002,18793.567499999997,0.14,11352.205,7441.3625,0.16999999999999998,0.11124999999999999,0.6554993060819462,289.42125000000004,0.013750000000000002,209.32125000000002,202.40499999999997,0.0107625,0.01115,0.3675,30.144864501953123,54.445550537109376,64.4375,35.5,81.9417138671875,73.1853759765625,8.756337890625002,73.01619262695313,0.16918334960937503,9.216777801513672,9.143798828125,0.07297897338867188,27.5859375,23.4921875,4.09375,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,6,0.97718,7.560736214999906,132.26225218862663,2026-04-02T09:44:11.781339,2026-04-02T09:44:19.344070,7,59.42857142857143,59.42857142857143,76.14285714285714,43.2216796875,0.2509765625,0.010323660714285714,28.896623883928573,0.19428571428571426,19443.73857142857,0.14428571428571432,11681.334285714285,7762.407142857142,0.1742857142857143,0.1157142857142857,0.6645137407248243,292.5485714285715,0.014285714285714285,214.48714285714283,207.30285714285714,0.010685714285714286,0.011042857142857144,0.37285714285714283,30.61052734375,54.998479352678565,64.92857142857143,35.92857142857143,82.14396065848214,73.910751953125,8.233207310267856,73.73981584821429,0.1709375,9.21937724522182,9.146398271833148,0.07297897338867188,27.5859375,23.4921875,4.09375,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,7,0.97718,7.545454833000349,132.53011543140647,2026-04-02T09:44:19.373636,2026-04-02T09:44:26.921733,8,59.625,59.625,74.125,43.864815848214285,0.23291015625,0.009033203125,28.701416015625,0.20375000000000001,19108.512499999997,0.14125000000000001,11610.8125,7497.6987500000005,0.1725,0.11249999999999999,0.6457514278178207,286.18,0.013750000000000002,214.205,207.32,0.0108625,0.011225,0.37375,30.481658935546875,54.802862548828124,64.75,35.8125,81.43658081054687,74.03446411132813,7.402117919921874,73.86347290039063,0.170992431640625,9.221611976623535,9.148633003234863,0.07297897338867188,27.5859375,23.4921875,4.09375,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,8,0.97718,7.575464989000011,132.0050982285648,2026-04-02T09:44:26.968742,2026-04-02T09:44:34.546743,7,59.42857142857143,59.42857142857143,77.0,43.138253348214285,0.24400111607142858,0.009486607142857142,28.592075892857142,0.1957142857142857,19245.977142857144,0.14142857142857143,11604.292857142858,7641.6842857142865,0.17142857142857143,0.11285714285714285,0.6585221848318449,285.78285714285715,0.014285714285714285,212.6057142857143,206.03571428571428,0.010714285714285714,0.011071428571428569,0.3757142857142856,30.30712472098214,54.433710937499995,64.21428571428572,35.42857142857143,80.6102734375,73.63902483258929,6.9712472098214295,73.47078543526786,0.16823800223214286,9.22294282913208,9.149963855743408,0.07297897338867188,27.5859375,23.4921875,4.09375,0.0
