label,dataset,runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,exec,inst_skt0,inst_skt1,exec_skt0,exec_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s
ann,gist-960-euclidean,annoy,default,18,0.97718,5.681300059000023,176.01605083608487,2026-08-12T10:51:03.978408,2026-08-12T10:51:09.662380,6,49.0,49.166666666666664,48.833333333333336,19.163248697916668,24.66064453125,24.988118489583332,19.263997395833332,0.26166666666666666,25479.475000000002,0.18999999999999997,12683.81,12795.664999999999,0.18833333333333332,0.19166666666666665,0.9912583675799578,194.335,0.011666666666666667,294.22,286.70666666666665,0.011249999999999998,0.01155,0.47500000000000003,51.25652669270833,73.24954101562501,86.75,60.5,107.74942382812502,101.1600244140625,6.589399414062501,49.40516764322916,51.754856770833335,2.5139599609375,4.075437825520834,9.376689910888672,5.8319541931152346,3.5447357177734373,28.671875,16.02734375,12.64453125,0.0
ann,gist-960-euclidean,annoy,default,19,0.97718,5.677720507999993,176.12702115065105,2026-08-12T10:51:09.691600,2026-08-12T10:51:15.371735,6,49.0,48.833333333333336,49.166666666666664,19.061197916666668,24.775553385416668,24.827473958333332,19.25927734375,0.265,25446.62,0.18833333333333332,12698.105000000001,12748.515,0.18833333333333332,0.19166666666666665,0.9960458139634304,193.9333333333333,0.011666666666666667,292.9266666666667,285.58166666666665,0.011216666666666666,0.011500000000000002,0.4783333333333333,51.131572265625,73.09408365885416,86.5,60.41666666666667,106.4027783203125,100.09884928385416,6.303925781250001,48.89385253906249,51.20500325520833,2.3945882161458334,3.9093408203124995,9.377249399820965,5.832344055175781,3.544905344645182,28.671875,16.02734375,12.64453125,0.0
ann,gist-960-euclidean,annoy,default,20,0.97718,5.670901377000064,176.3388099210791,2026-08-12T10:51:15.401027,2026-08-12T10:51:21.074581,5,49.0,49.2,48.8,18.9546875,25.474609375,24.62109375,15.796484375,0.26,25468.952,0.19,12685.568,12783.384,0.19,0.19,0.9923481919967357,193.942,0.012,291.446,283.558,0.01112,0.01142,0.48,50.775828125000004,72.64889257812499,86.0,60.0,108.016083984375,101.37183007812499,6.64425390625,49.393228515625005,51.9786015625,2.491666015625,4.1525898437499995,9.377759297688801,5.8327789306640625,3.5449803670247397,28.671875,16.02734375,12.64453125,0.0
ann,gist-960-euclidean,annoy,default,21,0.97718,5.719023490000154,174.8550258183977,2026-08-12T10:51:21.103807,2026-08-12T10:51:26.825354,5,49.0,49.0,49.0,18.973876953125,24.989453125,20.2177734375,19.4818359375,0.256,26236.322000000004,0.196,13153.394,13082.929999999998,0.196,0.194,0.9946429035730244,195.098,0.012,297.76000000000005,289.72,0.01104,0.011380000000000001,0.4779999999999999,51.81962890625,73.87721289062499,87.5,61.2,107.40215983072916,101.04571614583334,6.356446940104167,49.304804687499995,51.74091145833333,2.3760481770833337,3.9803971354166663,9.378344217936199,5.833097457885742,3.5452467600504556,28.671875,16.02734375,12.64453125,0.0
ann,gist-960-euclidean,annoy,default,22,0.97718,5.7275073030000385,174.59602355743922,2026-08-12T10:51:26.854439,2026-08-12T10:51:32.584535,6,49.0,48.0,50.0,18.501953125,24.869954427083332,24.328450520833332,19.495442708333332,0.26333333333333336,25233.88,0.18999999999999997,12431.676666666666,12802.205,0.18666666666666665,0.19166666666666665,0.9710574597631163,194.07333333333335,0.013333333333333334,291.00833333333327,283.625,0.011249999999999998,0.011516666666666666,0.48,50.815265299479165,72.75767252604167,86.16666666666666,60.0,106.4870166015625,100.27785644531251,6.209158528645832,48.96211100260416,51.31574707031249,2.3057568359375,3.9034049479166666,9.37877197265625,5.833321380615234,3.5454505920410155,28.671875,16.02734375,12.64453125,0.0
ann,gist-960-euclidean,annoy,default,23,0.97718,5.6610924030001115,176.64435215190045,2026-08-12T10:51:32.613517,2026-08-12T10:51:38.277126,6,49.0,49.666666666666664,48.333333333333336,18.882161458333332,25.1580078125,24.940266927083332,16.577311197916668,0.265,25165.196666666667,0.18666666666666665,12727.9,12437.296666666667,0.18833333333333332,0.18499999999999997,0.9771680062435019,194.32500000000002,0.013333333333333334,291.27,282.37333333333333,0.011216666666666666,0.011566666666666668,0.48,50.839453125,72.73775390625,86.08333333333334,60.08333333333333,105.64436328125001,99.28621875,6.358142578124999,48.396041015624995,50.89017578125,2.3584882812499997,3.9996542968749993,9.379427591959637,5.833768844604492,3.545658747355143,28.671875,16.02734375,12.64453125,0.0
ann,gist-960-euclidean,annoy,default,24,0.97718,5.7261885899999925,174.63623216084144,2026-08-12T10:51:38.306473,2026-08-12T10:51:44.035239,5,49.0,49.0,49.0,18.682421875,24.5896484375,25.63134765625,19.2853515625,0.258,25676.852,0.19,12858.076000000001,12818.776,0.19,0.192,0.9969435551633073,194.51600000000002,0.012,291.566,283.904,0.01106,0.01136,0.48,51.176437500000006,73.0994375,86.3,60.2,107.16083333333334,100.90846842447917,6.252364908854166,49.23191243489583,51.676554361979164,2.2959505208333333,3.9564160156250003,9.379746754964192,5.83387311299642,3.5458736419677734,28.671875,16.02734375,12.64453125,0.0
ann,gist-960-euclidean,annoy,default,25,0.97718,5.708744693999961,175.16985845435093,2026-08-12T10:51:44.064362,2026-08-12T10:51:49.775612,6,49.0,49.166666666666664,48.833333333333336,18.84814453125,24.468098958333332,24.8212890625,19.20166015625,0.26166666666666666,25238.423333333336,0.18833333333333332,12619.635000000002,12618.786666666667,0.18666666666666665,0.18833333333333332,0.9999327767139592,194.15166666666667,0.011666666666666667,290.72333333333336,283.74499999999995,0.011233333333333333,0.011500000000000002,0.48,50.90570638020833,72.77273111979167,86.25,60.16666666666667,106.49938313802083,100.35821126302083,6.141171875,48.96930501302083,51.388902994791664,2.257698567708333,3.8834733072916663,9.380351257324218,5.834169006347656,3.5461822509765626,28.671875,16.02734375,12.64453125,0.0
ann,gist-960-euclidean,annoy,default,26,0.97718,5.689321011999937,175.767898821458,2026-08-12T10:51:49.804799,2026-08-12T10:51:55.496707,6,49.0,48.666666666666664,49.333333333333336,18.683919270833332,24.694173177083332,24.679036458333332,19.43798828125,0.26333333333333336,25382.99,0.18999999999999997,12549.738333333335,12833.25,0.18833333333333332,0.19166666666666665,0.9779080383638856,193.66666666666666,0.011666666666666667,293.43833333333333,285.19,0.011250000000000001,0.011583333333333334,0.48,51.08927897135417,72.9532080078125,86.25,60.25,106.2280322265625,100.21176269531252,6.016267903645834,48.917783203125,51.2939794921875,2.2115771484375,3.8046907552083336,9.380573908487957,5.834225336710611,3.5463485717773438,28.671875,16.02734375,12.64453125,0.0
ann,gist-960-euclidean,annoy,default,27,0.97718,5.715275145000078,174.96970393014848,2026-08-12T10:51:55.525864,2026-08-12T10:52:01.243634,6,49.0,49.333333333333336,48.5,18.8529296875,24.962158203125,20.631184895833332,13.206868489583334,0.265,25049.701666666664,0.18666666666666665,12611.275,12438.426666666666,0.18833333333333332,0.18333333333333332,0.9862941428734737,194.0,0.011666666666666667,290.18666666666667,283.64500000000004,0.011316666666666664,0.011583333333333334,0.48,50.98665039062501,72.88861328125,86.33333333333334,60.166666666666664,106.481962890625,100.259375,6.222587890624999,48.897578124999995,51.361798828124996,2.3045859374999997,3.9180019531250005,9.380736668904621,5.834309260050455,3.5464274088541665,28.671875,16.02734375,12.64453125,0.0
ann,gist-960-euclidean,annoy,default,28,0.97718,5.736218631999918,174.33087268003112,2026-08-12T10:52:01.272950,2026-08-12T10:52:07.011956,5,49.0,49.0,49.0,18.47265625,24.5615234375,19.6310546875,19.2423828125,0.258,25702.298000000003,0.192,12694.626,13007.67,0.192,0.192,0.9759338913118183,194.388,0.014000000000000002,292.338,284.046,0.01106,0.01138,0.48,50.919457031250005,72.73826171875001,86.19999999999999,60.2,106.58528971354167,100.45359375,6.131700846354167,49.01746419270833,51.43612630208333,2.2593017578125,3.8724007161458336,9.380962371826172,5.834398905436197,3.546563466389974,28.671875,16.02734375,12.64453125,0.0
ann,gist-960-euclidean,annoy,default,29,0.97718,5.738559179000049,174.25976953578288,2026-08-12T10:52:07.041071,2026-08-12T10:52:12.782219,6,49.0,49.0,49.0,18.5931640625,24.3740234375,20.409342447916668,19.243326822916668,0.26666666666666666,25232.610000000004,0.18666666666666665,12543.993333333332,12688.614999999998,0.18666666666666665,0.18999999999999997,0.9886022496019726,193.86833333333334,0.011666666666666667,290.415,283.50333333333333,0.011233333333333331,0.011500000000000002,0.48,50.83796712239583,72.64504394531251,86.0,59.91666666666667,105.93667480468751,99.92252278645833,6.014148763020834,48.78377604166667,51.13874837239583,2.233370768229167,3.7807812500000004,9.381249237060548,5.834490966796875,3.546758270263672,28.671875,16.02734375,12.64453125,0.0
ann,gist-960-euclidean,annoy,default,30,0.97718,5.719219245999966,174.8490409244937,2026-08-12T10:52:12.811266,2026-08-12T10:52:18.533143,6,49.0,48.666666666666664,49.0,18.4998046875,24.29150390625,20.37109375,19.244466145833332,0.26,25058.61666666667,0.18666666666666665,12452.654999999999,12605.958333333334,0.18666666666666665,0.18666666666666665,0.987838819605808,194.10666666666668,0.011666666666666667,289.56333333333333,282.695,0.011316666666666668,0.011566666666666668,0.48,50.849132486979165,72.6195458984375,85.91666666666666,59.91666666666667,105.64251627604166,99.62881835937499,6.0136946614583335,48.6495068359375,50.97930826822917,2.2181640625,3.7955273437500003,9.381471633911133,5.8345495859781895,3.546922047932943,28.671875,16.02734375,12.64453125,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,1,0.97718,22.363065481000376,44.716588647008095,2026-08-12T11:18:37.444338,2026-08-12T11:18:59.807416,22,50.68181818181818,50.45454545454545,64.31818181818181,13.856800426136363,0.20121626420454544,0.18350074404761904,10.38720703125,0.2954545454545454,9407.002272727272,0.06863636363636362,5055.978181818181,4351.024090909091,0.07363636363636362,0.06363636363636366,0.8605701872994275,250.12545454545455,0.2872727272727272,76.50818181818182,66.64954545454545,0.004390909090909091,0.0059545454545454546,0.3995454545454545,11.633614169034091,22.133896484374997,25.772727272727277,13.522727272727273,33.112844016335224,25.290967240767046,7.821876775568182,24.939770951704542,0.35119717684659096,7.631716530539774,0.19016024502840911,7.738250038840554,7.598531896417791,0.13982772827148438,25.652876420454547,21.53622159090909,4.1171875,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,2,0.97718,7.958677342000101,125.64901892965663,2026-08-12T11:18:59.836481,2026-08-12T11:19:07.797732,8,57.75,57.75,88.125,40.3087158203125,0.21875,0.0260009765625,28.6053466796875,0.1925,18210.19375,0.1375,10754.135,7456.0599999999995,0.16,0.11124999999999999,0.6933202902883402,326.35875,0.0125,198.78125,193.125,0.0106,0.0109125,0.36,30.484088134765624,54.016083984375,63.8125,35.8125,85.12152099609375,70.89282592773438,14.228697509765624,70.792958984375,0.09986328125,14.1993505859375,0.029345703125,9.33236837387085,9.192540645599365,0.13982772827148438,28.66015625,24.54296875,4.1171875,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,3,0.97718,7.731155649000357,129.34676850404642,2026-08-12T11:19:07.826696,2026-08-12T11:19:15.560479,8,59.25,59.25,87.75,42.4671630859375,0.22000558035714285,0.0408935546875,24.8101806640625,0.2,18558.7225,0.1375,11232.353750000002,7326.370000000001,0.165,0.1075,0.65225598864352,303.8075,0.0125,204.91125,199.04875,0.0107375,0.01105,0.355,29.843623046875,52.722213134765624,62.5,35.03125,84.09754150390624,72.48830810546875,11.6092333984375,72.39071655273438,0.097589111328125,11.58069091796875,0.02854248046875,9.347546100616455,9.20771837234497,0.13982772827148438,28.66796875,24.55078125,4.1171875,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,4,0.97718,7.622185786000045,131.19596242809214,2026-08-12T11:19:15.589585,2026-08-12T11:19:23.214405,7,59.285714285714285,59.285714285714285,89.85714285714286,42.724609375,0.22474888392857142,0.025669642857142856,28.644670758928573,0.18999999999999997,19211.38857142857,0.14285714285714285,11532.979999999998,7678.405714285715,0.17142857142857143,0.11285714285714285,0.6657781175624787,301.8985714285714,0.015714285714285715,210.6814285714286,203.31285714285713,0.010614285714285715,0.010971428571428571,0.36571428571428577,30.369397321428572,53.13742885044643,63.03571428571429,35.57142857142857,83.19998604910714,73.033564453125,10.166422991071428,72.93258928571429,0.10097516741071429,10.137393973214285,0.029027622767857145,9.357041358947754,9.21721363067627,0.13982772827148438,28.66796875,24.55078125,4.1171875,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,5,0.97718,7.614134676000049,131.33468772912912,2026-08-12T11:19:23.243592,2026-08-12T11:19:30.860406,8,59.75,59.75,88.5,43.269775390625,0.2130126953125,0.03076171875,28.5084228515625,0.2025,18984.16875,0.14250000000000002,11467.09625,7517.0725,0.1725,0.11000000000000001,0.6555340895477353,293.11,0.013750000000000002,211.51125,205.27625,0.010825,0.0111375,0.36375,30.279676513671873,52.966483154296874,62.6875,35.375,82.7678662109375,73.64344970703125,9.12441650390625,73.54476928710938,0.09868164062500001,9.095673828125,0.028739013671875,9.361456734793528,9.221629006522043,0.13982772827148438,28.66796875,24.55078125,4.1171875,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,6,0.97718,7.584057693999966,131.855537015645,2026-08-12T11:19:30.889235,2026-08-12T11:19:38.476119,8,60.25,60.25,87.625,43.748325892857146,0.2034912109375,0.013020833333333334,28.1072998046875,0.20625000000000002,18910.35,0.14125000000000001,11509.715,7400.6375,0.17124999999999999,0.10999999999999999,0.6429905084530764,285.57125,0.0125,211.44125000000003,204.81875,0.01085,0.011224999999999999,0.365,29.818288574218748,52.12031372070312,61.625,35.0625,81.643701171875,73.54346557617188,8.1002392578125,73.44730834960939,0.09615600585937499,8.07177734375,0.0284619140625,9.364489078521729,9.224661350250244,0.13982772827148438,28.66796875,24.55078125,4.1171875,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,7,0.97718,7.535437084000023,132.70630341049463,2026-08-12T11:19:38.505109,2026-08-12T11:19:46.043248,7,59.0,59.0,89.85714285714286,43.28208705357143,0.2099609375,0.03125,8.021205357142858,0.19428571428571426,19605.25142857143,0.14714285714285716,11799.191428571428,7806.058571428572,0.1742857142857143,0.11714285714285713,0.6615757205639031,291.7314285714286,0.014285714285714285,216.32999999999998,208.9771428571428,0.010700000000000001,0.011057142857142857,0.3785714285714285,30.838364955357147,53.565238560267865,63.14285714285715,36.07142857142857,81.68315708705357,74.04136579241072,7.641789899553571,73.93936802455357,0.10199776785714286,7.612151227678571,0.029637276785714286,9.368115016392299,9.228287288120814,0.13982772827148438,28.66796875,24.55078125,4.1171875,0.0
