label,dataset,tag,test,n_prompt,n_gen,runs,test_time,avg_ns,avg_ts,stddev_ts,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,afreq,freq,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s
llama,llama,distribute-warmup,pp512,512,0,10,2026-09-09T16:01:57Z,9687246998,52.86482,0.832093,2026-09-09 18:00:30.255060040,2026-09-09 18:03:44.000000000,194,66.64948453608247,69.07731958762886,62.52577319587629,14.449766451719576,9.388469091530055,4.485305059523809,7.2383686266447365,0.716340206185567,3933.9195360824738,2003.6238659793817,1930.2961855670108,0.905360824742268,0.043762886597938144,0.9634024720620264,196.65051546391751,0.3397938144329897,2.441237113402062,1.6421649484536083,0.0004505154639175258,12.71887871496456,23.29280369080219,27.35438144329897,14.716494845360824,43.05980438547036,31.666434590447807,11.393369341978094,19.25138671875,12.415047821359535,7.117781189594072,4.275588253060567,8.077846685221775,4.371557008417159,3.7063942746177236,25.712759067357513,12.963285297927461,12.749473769430052,6.572192513368984,3.96875,9.088541666666666,0.9375,0.0
llama,llama,distribute-warmup,tg128,0,128,10,2026-09-09T16:03:44Z,20395400489,6.275927,0.003121,2026-09-09 18:00:22.091990220,2026-09-09 18:07:10.000000000,407,58.03439803439804,59.186732186732186,56.0982800982801,13.244653198849502,10.879678128945708,8.37128809079602,9.651573162220844,0.5147420147420146,3206.3677641277645,1622.5892628992628,1583.7789434889435,0.9470024570024571,0.05147420147420148,0.9760812423096079,254.67515970515973,0.4955282555282555,2.081744471744472,1.0686977886977886,0.00032088452088452086,20.10296750230344,35.25124858434429,41.51105651105651,23.476044226044227,49.635619806027876,42.87528822954964,6.760331241383272,23.03644883099724,19.83883918313419,3.996247151692709,2.764084137561274,8.376432864027468,4.374831487857153,4.001650976607489,26.46237714987715,12.825389665233415,13.636987484643734,11.724310776942357,3.4554455445544554,9.064356435643564,0.4504950495049505,0.0
llama,llama,interleaved-distribute,pp512,512,0,10,2026-09-09T16:07:10Z,10385027288,49.32007,0.999759,2026-09-09 18:06:04.299454240,2026-09-09 18:09:32.000000000,207,49.93719806763285,53.84057971014493,46.08212560386473,8.859146970177665,7.713525864684466,8.313324434673367,7.430483041158537,0.7233333333333334,4418.53652173913,2204.4308695652176,2214.1056038647343,0.9216425120772945,0.04942028985507246,0.9956304097317538,233.25357487922707,0.322463768115942,2.1894202898550725,1.4792270531400968,0.00030772946859903384,17.766370678593,31.46784024003623,37.01086956521739,20.67270531400966,41.6883056640625,29.387794705904447,12.30051077035757,14.70381850022536,14.683975830078124,6.158842773437501,6.141667996920072,7.866882655931556,3.985826741094175,3.881098484647447,26.146550422705314,12.302441878019323,13.84410854468599,5.467661691542289,2.645631067961165,7.815533980582524,0.48058252427184467,0.0
llama,llama,interleaved-distribute,tg128,0,128,10,2026-09-09T16:09:32Z,15447385914,8.286196,0.007765,2026-09-09 18:07:29.052281720,2026-09-09 18:12:38.000000000,308,49.69155844155844,53.37987012987013,44.30194805194805,11.636423123937075,10.490323153409092,10.807613932291666,10.467109630310457,0.576525974025974,3298.436103896104,1648.2400649350652,1650.1959415584415,0.935357142857143,0.047857142857142855,0.9988147609783059,218.73821428571426,0.4150974025974026,2.238344155844156,1.2458116883116883,0.0004074675324675325,23.944187043425323,37.7600021243405,44.57954545454545,28.127435064935067,53.04944010416667,43.852814775485434,9.196625265473301,22.100348939370953,21.752465741302586,4.749047014057443,4.4475779669801785,7.851466972079478,3.993507632159878,3.8579738579907463,26.478420813106798,12.525991100323624,13.952429712783172,11.597359735973598,3.5915032679738563,9.892156862745098,0.4934640522875817,0.0
llama,llama,interleaved-distribute-warmup,pp512,512,0,10,2026-09-09T16:12:38Z,9798469450,52.25801,0.535008,2026-09-09 18:11:10.030611000,2026-09-09 18:14:26.000000000,196,49.55612244897959,55.22959183673469,41.30612244897959,10.232014973958334,8.7619503060567,9.731258095854923,8.584891183035714,0.6941326530612245,3794.240408163265,1898.076173469388,1896.164387755102,0.9045918367346938,0.04392857142857143,0.9989927771387639,207.00040816326532,0.32673469387755105,2.456785714285714,1.6449489795918366,0.00047602040816326535,20.313350805165815,33.330161232461734,39.294642857142854,23.81377551020408,47.38575479312819,34.21963842275191,13.166116968271682,17.282498455436865,16.937139718191965,6.69732028260523,6.468796785315687,8.093778746468681,4.114488971476653,3.979338821099729,26.35612643494898,12.505102040816327,13.851024394132653,7.155440414507772,4.036082474226804,9.304123711340207,0.7731958762886598,0.0
llama,llama,interleaved-distribute-warmup,tg128,0,128,10,2026-09-09T16:14:26Z,15444664197,8.287657,0.006294,2026-09-09 18:14:26.000000000,2026-09-09 18:19:34.893283940,148,50.0,50.054054054054056,49.945945945945944,16.201610331632654,16.0047046558277,15.482039168074325,15.637490762246621,0.2885135135135135,2200.928108108108,1105.6627702702704,1095.2648648648649,0.9800000000000001,0.05804054054054054,0.9905957714368335,242.90304054054056,0.6094594594594593,2.306418918918919,0.7748648648648649,0.0003513513513513514,35.386819309543924,52.97411436338682,62.724489795918366,41.775510204081634,74.37359328811232,70.873763922614,3.499828969594595,35.393377202181206,35.481237940436245,1.621024014261745,1.8779298841233223,8.679124426072644,4.407086575415827,4.271982033021988,27.599294354838708,13.143422379032257,14.455871975806451,22.0718954248366,3.0,10.69281045751634,0.0,0.0
llama-repl,llama-repl,repl-distribute,pp512,512,0,10,2026-08-29T11:59:46Z,11160218696,46.31884,4.435998,2026-08-29 13:58:35.795626080,2026-08-29 14:02:19.000000000,153,74.69934640522875,78.88888888888889,69.96078431372548,9.96654296875,7.984668607026144,3.5511886899834435,2.798190104166667,0.8880392156862745,5077.4013725490195,2520.584117647059,2556.816993464052,0.9013071895424837,0.043267973856209146,0.9858289130940484,163.75385620915034,0.25542483660130716,2.679477124183007,1.8784967320261439,0.0003673202614379085,6.522645143995098,13.935623914930558,16.11111111111111,7.27124183006536,30.92095056310877,17.51117694805195,13.409773741883114,9.319340313007304,8.191836761870942,7.042466771509741,6.367307033786527,12.86667982532132,5.960728356146044,6.906139570666898,37.92777217741936,18.09039818548387,19.837373991935483,0.6556291390728477,2.712418300653595,7.888888888888889,0.43137254901960786,0.0
llama-repl,llama-repl,repl-distribute,tg128,0,128,10,2026-08-29T12:02:19Z,12328818270,10.38217,0.006841,2026-08-29 14:00:48.423634600,2026-08-29 14:04:55.000000000,246,82.66260162601625,88.10162601626017,76.3130081300813,24.8578381147541,23.493291095020325,1.9916311795594261,1.3549664030349795,0.6115853658536585,3495.8315447154464,1756.5229674796747,1739.3089430894306,0.9358130081300813,0.04654471544715448,0.9901999434627698,162.14532520325204,0.46857723577235766,2.6234552845528456,1.3014227642276421,0.00040447154471544717,4.905423296176322,11.285911180449695,12.894308943089431,5.392276422764227,59.62858813575404,51.21238008445091,8.416208169913968,25.28947791466346,25.922902407009115,3.6063662386133606,4.809841575468117,14.289498057791857,6.833222396974641,7.456353955152558,39.981008638211385,18.910489710365855,21.070614202235774,13.721311475409836,3.742857142857143,11.277551020408163,0.563265306122449,0.0
llama-repl,llama-repl,repl-distribute-warmup,pp512,512,0,10,2026-08-29T12:04:55Z,9743951373,52.56989,1.167726,2026-08-29 14:03:27.120972540,2026-08-29 14:06:42.000000000,195,79.17435897435898,83.26153846153846,74.26666666666667,20.66079536158377,16.98241185897436,1.876528754908377,2.5017077061518322,0.7128205128205128,3864.8703589743586,1935.3554358974359,1929.5155384615387,0.9089743589743589,0.04266666666666666,0.9969825194237826,167.558,0.39451282051282055,2.826564102564103,1.6854358974358972,0.0004753846153846154,5.245884765625001,12.269659655448718,14.117948717948718,5.802564102564102,49.70887384815705,38.05885717147436,11.65001622596154,20.190597055288464,17.868260516826922,6.76344085536859,4.886575170272437,14.826049511249249,7.233936661940354,7.592265593699921,39.85330528846154,19.07598157051282,20.77744391025641,8.693548387096774,4.067357512953368,10.036269430051814,1.1191709844559585,0.0
llama-repl,llama-repl,repl-distribute-warmup,tg128,0,128,10,2026-08-29T12:06:42Z,12182407867,10.50697,0.014451,2026-08-29 14:06:42.000000000,2026-08-29 14:10:45.648157340,118,96.80508474576271,96.7948717948718,96.80341880341881,39.41169204059829,39.381869324252136,0.3644748263888889,0.34677984775641024,0.36779661016949156,2776.9011016949153,1393.4239316239316,1384.1905128205128,0.9741525423728815,0.057627118644067804,0.9933735752674652,158.8815384615384,0.6310169491525425,2.7058474576271188,0.8577966101694916,0.0003042372881355933,3.7471879965572032,9.539817184189618,11.106837606837606,4.055555555555555,90.15965645642785,86.19917230373477,3.960484946646341,42.86573509954637,43.02773524834859,2.1018915385584678,1.8445678512449188,16.55241637076101,8.257583218236123,8.294798266503118,43.06876890120968,20.727759576612904,22.341009324596776,25.71311475409836,3.0163934426229506,12.959016393442623,0.0,0.0
