label,dataset,tag,test,n_prompt,n_gen,runs,test_time,avg_ns,avg_ts,stddev_ts,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,afreq,freq,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s
llama,llama,distribute-warmup,pp512,512,0,10,2026-08-30T06:16:39Z,9813936550,52.20451,1.387064,2026-08-30 08:15:11.721269000,2026-08-30 08:18:28.000000000,197,66.34517766497461,68.83248730964468,61.80203045685279,13.954802028795811,9.354461828044041,4.930227831535533,7.203823267487047,0.7128934010152285,3910.6990862944162,1987.6587309644674,1923.0396954314724,0.9088832487309644,0.04431472081218273,0.9674898741286236,198.17269035532993,0.3411675126903554,2.456142131979696,1.645786802030457,0.0004538071065989848,13.034179984930203,23.69179965101523,27.762690355329948,15.090101522842641,43.20994374800702,31.855036770567605,11.354907077088647,18.885712292729593,12.969324577487246,6.958562759088011,4.396344517299107,8.098114383463956,4.274638020262427,3.8236749999377193,25.715979751275512,13.435945471938776,12.280034279336734,6.779487179487179,3.9384615384615387,9.148717948717948,0.8358974358974359,0.0
llama,llama,distribute-warmup,tg128,0,128,10,2026-08-30T06:18:28Z,20384950573,6.279167,0.013147,2026-08-30 08:15:06.300988540,2026-08-30 08:21:54.000000000,407,57.958230958230956,59.16216216216216,55.766584766584764,12.994581417549876,10.958737205334987,8.712921817414005,9.611900007754343,0.517002457002457,3207.615995085995,1623.3521867321863,1584.2632432432433,0.9479361179361181,0.05230958230958232,0.9759208483479921,254.93825552825552,0.4970761670761671,2.0818427518427516,1.0697051597051597,0.00032309582309582313,20.100256497619778,35.21795802460842,41.4527027027027,23.50184275184275,49.51123154848741,42.7426868425599,6.768544801904176,22.722725617129914,20.01996141738329,3.9315690983952702,2.836975439573096,8.379721264288525,4.296397862914739,4.083415516471394,26.344517813267814,13.283236716830467,13.061281096437346,11.575682382133994,3.4491315136476426,9.089330024813895,0.4044665012406948,0.0
llama,llama,interleaved-distribute,pp512,512,0,10,2026-08-30T06:21:54Z,10378945843,49.35771,1.21203,2026-08-30 08:20:48.421083140,2026-08-30 08:24:16.000000000,207,49.91304347826087,53.64251207729468,46.24154589371981,8.83422614532767,7.850075792910448,8.693136989480198,7.391035439311594,0.7304830917874398,4286.500483091787,2141.789758454106,2144.7107246376813,0.9207729468599032,0.04797101449275362,0.9986380605318842,232.7571497584541,0.3210628019323672,2.19512077294686,1.4831884057971014,0.00031207729468599036,17.737371537213164,31.42553470335145,36.93961352657006,20.66425120772947,41.626962560386474,29.27479327068237,12.35216914817331,14.666466966711956,14.60832710597826,6.176300384963768,6.175868527324879,7.86367230254095,3.9391704688325597,3.924548273501189,25.971052234299517,12.932348278985508,13.03870395531401,5.435643564356436,2.703883495145631,7.796116504854369,0.42718446601941745,0.0
llama,llama,interleaved-distribute,tg128,0,128,10,2026-08-30T06:24:16Z,15527805495,8.243283,0.007792,2026-08-30 08:22:11.443890100,2026-08-30 08:27:22.000000000,310,49.68064516129032,53.27741935483871,44.6,11.27928423341424,10.537572125204248,10.882551659201955,10.10352830762987,0.577258064516129,3231.1509032258064,1618.3000967741937,1612.8507419354837,0.9370645161290323,0.047870967741935486,0.9966326672972632,218.63461290322584,0.4120000000000001,2.2513225806451613,1.2506451612903227,0.00041161290322580643,23.85257601436492,37.64796575730847,44.41854838709678,28.048387096774192,53.01915054813509,43.804698777721775,9.214451770413307,22.075781376008063,21.728917779737905,4.744685231854839,4.46976644405242,7.839133034982988,3.9418679883403165,3.8972867535006612,26.091192036290323,13.208996975806452,12.882195060483872,11.855263157894736,3.596091205211726,9.912052117263844,0.4592833876221498,0.0
llama,llama,interleaved-distribute-warmup,pp512,512,0,10,2026-08-30T06:27:22Z,9807307754,52.21666,0.782014,2026-08-30 08:25:53.853844920,2026-08-30 08:29:10.000000000,196,49.535714285714285,55.214285714285715,41.607142857142854,10.148019692332474,8.808736165364584,9.796648477770619,8.478734334309896,0.6927551020408161,3729.9327040816324,1867.397806122449,1862.5345408163264,0.9077551020408161,0.04403061224489795,0.9973956993575884,207.29285714285712,0.3264795918367347,2.4690816326530616,1.6422448979591837,0.00048571428571428577,20.41955227598852,33.495854043765945,39.484693877551024,23.973214285714285,47.64310781050701,34.45484006297832,13.188267348931761,17.39794583067602,17.05689358458227,6.702248834103952,6.486018514827807,8.08583082471575,4.063449528752541,4.022660858777105,25.55596301020408,13.780672034438776,11.775290975765307,7.772020725388601,3.9948453608247423,9.345360824742269,0.7474226804123711,0.0
llama,llama,interleaved-distribute-warmup,tg128,0,128,10,2026-08-30T06:29:10Z,15490371299,8.263202,0.006562,2026-08-30 08:29:10.000000000,2026-08-30 08:34:19.807425980,146,50.0,50.0551724137931,49.9448275862069,16.117254849137932,15.769261853448276,15.633324353448275,15.34149380387931,0.2877397260273973,2190.7793150684934,1103.6113103448276,1087.1975172413795,0.9795890410958903,0.05952054794520549,0.985127197456576,243.01951724137933,0.6069178082191781,2.2752054794520546,0.7739041095890412,0.00034863013698630137,35.247333783711476,52.74898430811216,62.44310344827586,41.63620689655173,74.07801226349915,70.60340880102041,3.474603329613095,35.25150304845862,35.35479226456207,1.5901760451858107,1.8838560932185373,8.641204027029183,4.339971542358398,4.301232484670785,26.89337940705128,14.994140625,11.899238782051283,22.0,3.0259740259740258,10.772727272727273,0.0,0.0
llama-repl,llama-repl,repl-distribute,pp512,512,0,10,2026-08-29T11:59:46Z,11160218696,46.31884,4.435998,2026-08-29 13:58:35.795626080,2026-08-29 14:02:19.000000000,153,74.69934640522875,78.88888888888889,69.96078431372548,9.96654296875,7.984668607026144,3.5511886899834435,2.798190104166667,0.8880392156862745,5077.4013725490195,2520.584117647059,2556.816993464052,0.9013071895424837,0.043267973856209146,0.9858289130940484,163.75385620915034,0.25542483660130716,2.679477124183007,1.8784967320261439,0.0003673202614379085,6.522645143995098,13.935623914930558,16.11111111111111,7.27124183006536,30.92095056310877,17.51117694805195,13.409773741883114,9.319340313007304,8.191836761870942,7.042466771509741,6.367307033786527,12.86667982532132,5.960728356146044,6.906139570666898,37.92777217741936,18.09039818548387,19.837373991935483,0.6556291390728477,2.712418300653595,7.888888888888889,0.43137254901960786,0.0
llama-repl,llama-repl,repl-distribute,tg128,0,128,10,2026-08-29T12:02:19Z,12328818270,10.38217,0.006841,2026-08-29 14:00:48.423634600,2026-08-29 14:04:55.000000000,246,82.66260162601625,88.10162601626017,76.3130081300813,24.8578381147541,23.493291095020325,1.9916311795594261,1.3549664030349795,0.6115853658536585,3495.8315447154464,1756.5229674796747,1739.3089430894306,0.9358130081300813,0.04654471544715448,0.9901999434627698,162.14532520325204,0.46857723577235766,2.6234552845528456,1.3014227642276421,0.00040447154471544717,4.905423296176322,11.285911180449695,12.894308943089431,5.392276422764227,59.62858813575404,51.21238008445091,8.416208169913968,25.28947791466346,25.922902407009115,3.6063662386133606,4.809841575468117,14.289498057791857,6.833222396974641,7.456353955152558,39.981008638211385,18.910489710365855,21.070614202235774,13.721311475409836,3.742857142857143,11.277551020408163,0.563265306122449,0.0
llama-repl,llama-repl,repl-distribute-warmup,pp512,512,0,10,2026-08-29T12:04:55Z,9743951373,52.56989,1.167726,2026-08-29 14:03:27.120972540,2026-08-29 14:06:42.000000000,195,79.17435897435898,83.26153846153846,74.26666666666667,20.66079536158377,16.98241185897436,1.876528754908377,2.5017077061518322,0.7128205128205128,3864.8703589743586,1935.3554358974359,1929.5155384615387,0.9089743589743589,0.04266666666666666,0.9969825194237826,167.558,0.39451282051282055,2.826564102564103,1.6854358974358972,0.0004753846153846154,5.245884765625001,12.269659655448718,14.117948717948718,5.802564102564102,49.70887384815705,38.05885717147436,11.65001622596154,20.190597055288464,17.868260516826922,6.76344085536859,4.886575170272437,14.826049511249249,7.233936661940354,7.592265593699921,39.85330528846154,19.07598157051282,20.77744391025641,8.693548387096774,4.067357512953368,10.036269430051814,1.1191709844559585,0.0
llama-repl,llama-repl,repl-distribute-warmup,tg128,0,128,10,2026-08-29T12:06:42Z,12182407867,10.50697,0.014451,2026-08-29 14:06:42.000000000,2026-08-29 14:10:45.648157340,118,96.80508474576271,96.7948717948718,96.80341880341881,39.41169204059829,39.381869324252136,0.3644748263888889,0.34677984775641024,0.36779661016949156,2776.9011016949153,1393.4239316239316,1384.1905128205128,0.9741525423728815,0.057627118644067804,0.9933735752674652,158.8815384615384,0.6310169491525425,2.7058474576271188,0.8577966101694916,0.0003042372881355933,3.7471879965572032,9.539817184189618,11.106837606837606,4.055555555555555,90.15965645642785,86.19917230373477,3.960484946646341,42.86573509954637,43.02773524834859,2.1018915385584678,1.8445678512449188,16.55241637076101,8.257583218236123,8.294798266503118,43.06876890120968,20.727759576612904,22.341009324596776,25.71311475409836,3.0163934426229506,12.959016393442623,0.0,0.0
