label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,afreq,freq,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s,kernel,pgt_tag
fio,details,85,15,2,readwrite_random,numabalancing,1786561570.6715028,1786561621.12447,67.502294479,11.981667719,0.056845131045,0.079906048603,0.0861487425685341,0.6822136405598692,2026-08-12 21:06:10.671502829,2026-08-12 21:07:01.124469995,51,50.509803921568626,52.3921568627451,47.07843137254902,28.257161458333332,12.62955078125,13.022403492647058,25.91740774601064,0.3247058823529412,39226.91921568627,20329.864901960787,18897.054509803922,0.9931372549019608,0.9143137254901962,0.9295218930835751,338.53333333333336,0.055098039215686276,568.1074509803922,539.9296078431372,0.01297450980392157,41.71839939491421,63.85807732077206,75.56372549019608,49.274509803921575,116.061781640625,70.48265683593749,45.5791240234375,47.56501914062501,22.917637695312497,31.046396679687497,14.532726757812497,0.962661895751953,0.5930036163330078,0.36967460632324217,10.787421875,5.719921875,5.0675,0.0,,
fio,details,85,15,3,readwrite_random,numabalancing,1786561621.1249504,1786561671.5872438,77.882906877,13.552657713,0.06817449939,0.058473884265,0.0895278749327093,0.4411932663548856,2026-08-12 21:07:01.124950409,2026-08-12 21:07:51.587243795,50,50.2,48.88,50.3,23.494140625,24.42240234375,22.5437890625,24.29341796875,0.37699999999999995,44930.0748,22364.395,22565.679599999996,0.9962000000000001,0.9103999999999999,0.9910800559270551,294.8968,0.051,651.981,619.7638,0.012924000000000001,48.21666152343751,69.8898431640625,82.945,57.135,131.25662971047794,79.29179515165443,51.964833984375005,41.926456609987746,37.3653377757353,27.31765625,24.647178691789215,0.9568478453393076,0.47363961911668967,0.48321166692995554,10.751608455882353,5.188648897058823,5.562959558823529,0.0,,
fio,details,85,15,4,readwrite_random,numabalancing,1786561671.5877311,1786561722.0627637,75.795136827,13.198515461,0.066230482506,0.057863238417,0.0893599132827331,0.4482306463501275,2026-08-12 21:07:51.587731123,2026-08-12 21:08:42.062763691,51,50.431372549019606,52.80392156862745,47.05882352941177,25.118278952205884,18.614140625,19.217945772058822,25.032517453457448,0.3866666666666667,43331.43039215686,21673.50137254902,21657.928039215683,0.9937254901960786,0.8956862745098039,0.9992814574320206,297.1405882352941,0.0858823529411765,631.4745098039217,601.7792156862746,0.012796078431372546,46.20769339767156,67.66594401041667,80.15686274509804,54.495098039215684,126.43270390625001,76.4101810546875,50.02252304687499,42.74934375,33.660838476562496,27.8999095703125,22.122613085937505,0.959284896850586,0.5019054412841797,0.45738113403320313,10.771875,4.6571875,6.1146875,0.0,,
fio,details,85,15,5,readwrite_random,numabalancing,1786561722.0632403,1786561772.5230374,75.777080725,13.335008155,0.06295579956,0.063141817453,0.0849776699411575,0.4840596226586869,2026-08-12 21:08:42.063240290,2026-08-12 21:09:32.523037434,50,49.52,49.28,49.92,24.986328125,19.694905598958332,18.349449936224488,25.450084339488637,0.36720000000000014,43865.6832,21992.0666,21873.617000000002,0.9954,0.9112,0.9946139850267643,298.9966,0.0548,638.2052,607.8589999999999,0.012864,47.487585156250006,69.17595078125,81.83,55.97,128.98321231617646,77.8217338771446,51.16147843903187,44.34727615655638,33.47445752910539,28.96525735294118,22.196221469056375,0.9605722045898437,0.5092423248291016,0.45133285522460936,10.754765625,5.707265625,5.0475,0.0,,
fio,details,80,20,1,readwrite_random,default,1786561774.6037655,1786561825.17376,69.202080006,17.200152198,0.07403621628,0.101752237005,0.109470751651556,0.6048379312479817,2026-08-12 21:09:34.603765488,2026-08-12 21:10:25.173759937,51,50.07843137254902,51.94117647058823,47.6078431372549,26.216413909313726,19.467641469594593,20.630629595588236,18.02477787990196,0.36529411764705894,43623.691176470595,22003.609411764704,21620.08196078431,0.995686274509804,0.9298039215686275,0.9825697937186918,307.26862745098043,0.05568627450980392,594.836274509804,565.6327450980392,0.012378431372549016,48.86763327205883,70.83293485753677,83.97549019607843,57.877450980392155,133.43254960937503,77.7133365234375,55.7192130859375,42.2659349609375,35.44740234375,30.1268080078125,25.592406640625,0.9841485864975873,0.49779316023284315,0.4863575954063266,10.810125612745098,4.526654411764706,6.283471200980392,0.0,,
fio,details,80,20,2,readwrite_random,default,1786561825.1942124,1786561875.6450949,69.311707106,17.044496553,0.091565826734,0.092651406065,0.1351551395540883,0.5563739541001964,2026-08-12 21:10:25.194212437,2026-08-12 21:11:15.645094872,50,50.6,53.8,46.24,23.48939453125,18.84605634973404,19.992890625,20.27,0.38299999999999995,41892.0396,21050.122799999997,20841.917599999997,0.995,0.8822,0.9901090743280604,293.12879999999996,0.10700000000000001,566.704,535.7024,0.011551999999999998,46.1357474609375,66.8127021484375,79.135,54.519999999999996,125.2979926853554,73.16802370557598,52.12996993719362,39.04598422181373,34.1220392922794,27.60155618106618,24.528414330575984,0.9504647064208984,0.4761379241943359,0.47432762145996094,10.75890625,4.738203125,6.020703125,0.0,,
fio,details,80,20,3,readwrite_random,default,1786561875.6455655,1786561926.1046464,66.673818233,16.674194289,0.064583813873,0.086592624955,0.0990866579507892,0.5307358943892609,2026-08-12 21:11:15.645565510,2026-08-12 21:12:06.104646444,51,50.3921568627451,50.450980392156865,49.627450980392155,16.387578125,25.297890625,22.54328125,17.180606617647058,0.36843137254901975,40394.14529411765,19784.930980392157,20609.21411764706,0.9972549019607843,0.881764705882353,0.960004145109585,311.0494117647059,0.09196078431372552,546.3060784313726,518.8205882352942,0.011835294117647057,44.337024356617654,65.5830939797794,77.68627450980392,52.31372549019608,121.1645419921875,70.76982558593751,50.39471484374999,29.0836037109375,41.686221484375004,20.32877265625,30.065942968750004,0.9418400035184972,0.3795987297506893,0.5622411989698223,10.719286151960784,5.125765931372549,5.593290441176471,0.0,,
fio,details,80,20,4,readwrite_random,default,1786561926.1051755,1786561976.5771334,68.300083544,17.071464377,0.067707800164,0.081196394162,0.1014156243177421,0.4860946984069394,2026-08-12 21:12:06.105175495,2026-08-12 21:12:56.577133417,50,49.04,53.52,46.06,19.166015625,24.224569515306122,26.013891103316325,17.3384375,0.3681999999999999,41890.0628,21091.1932,20798.8688,0.9912000000000001,0.9008000000000002,0.9861399780833642,304.427,0.0816,569.3058,541.4236,0.011881999999999998,47.25247402343751,68.49583066406251,81.17,55.955,126.70498602175242,73.84636757046569,52.85861825980392,31.07314912683824,42.77321882659313,21.79921089920343,31.059407935049023,0.9655581665039062,0.39830520629882815,0.5672534942626953,10.7875,5.1671875,5.6203125,0.0,,
fio,details,80,20,5,readwrite_random,default,1786561976.577616,1786562027.030564,68.77795062,16.761561561,0.066400950029,0.08552816001,0.0987517801756642,0.5215765318838882,2026-08-12 21:12:56.577615976,2026-08-12 21:13:47.030564070,50,50.08,51.04,48.18,25.794765625,19.78111328125,21.597616390306122,25.159464518229168,0.35919999999999985,42169.808600000004,21193.8546,20975.9538,0.9958,0.9118,0.9897186800554912,311.7256,0.0516,577.4456,549.3989999999999,0.012258,46.994366796875,68.52464394531249,81.17,55.485,127.48053535156251,74.5052837890625,52.97525078125,42.876655859375006,31.628628515625,30.418713867187503,22.5565375,0.9638426208496094,0.5109750366210937,0.4528795623779297,10.7875,5.2421875,5.5453125,0.0,,
fio,details,80,20,1,readwrite_random,interleaved,1786562029.122272,1786562079.7116816,70.125420027,17.534913205,0.071495800805,0.0616202758929999,0.1042547227846825,0.3591461035689915,2026-08-12 21:13:49.122272015,2026-08-12 21:14:39.711681604,51,49.76470588235294,48.1764705882353,50.549019607843135,22.033145680147058,25.11834716796875,21.620503270348838,23.144033394607842,0.3841176470588235,43940.18490196079,21764.759215686277,22175.42490196078,0.9933333333333333,0.9229411764705883,0.9814810454324963,299.5703921568628,0.06098039215686274,599.0066666666667,570.8778431372549,0.01222549019607843,49.621740579044115,71.46558900122548,84.75,58.57843137254902,134.59475930606618,78.36001742493875,56.234742072610295,39.27131223192402,39.08870500153186,28.230386603860293,28.00435527726716,0.9869141672171798,0.47239722457586547,0.5145174662272136,10.807827818627452,5.562193627450981,5.245634191176471,0.0,,
fio,details,80,20,2,readwrite_random,interleaved,1786562079.72973,1786562130.1991155,71.534926757,17.161944971,0.068596966142,0.062139600427,0.0980757795807638,0.3703906985259174,2026-08-12 21:14:39.729729891,2026-08-12 21:15:30.199115515,50,49.78,48.94,50.28,21.831875,23.48181640625,21.349891493055555,23.376096141581634,0.3732000000000001,43792.35200000001,21813.585599999995,21978.7668,0.9888000000000001,0.912,0.9924845100954433,299.93,0.054000000000000006,599.3554,569.8964000000001,0.012225999999999999,48.657415234375,70.167641015625,83.09,57.42,131.7526517578125,77.07608066406249,54.676572070312496,38.5841041015625,38.491976953125,27.3386328125,27.3379392578125,0.9706148529052735,0.4641680145263672,0.5064653778076172,10.78953125,5.593125,5.19640625,0.0,,
fio,details,80,20,3,readwrite_random,interleaved,1786562130.1997037,1786562180.6556463,69.339782715,17.304620711,0.074624291859,0.075469824204,0.1100503110062611,0.4461987220112006,2026-08-12 21:15:30.199703693,2026-08-12 21:16:20.655646324,51,49.80392156862745,52.333333333333336,46.294117647058826,23.668677236519606,21.353671875,23.09143305759804,21.02603515625,0.3576470588235294,42775.217058823524,21493.919803921566,21281.297450980393,0.9943137254901959,0.9080392156862745,0.9901077907203143,299.9450980392157,0.05392156862745098,577.6576470588235,549.4778431372549,0.011925490196078428,47.755745059742644,69.10725413602941,82.02450980392156,56.61764705882353,128.86492513020835,75.06488185508577,53.80004442401962,37.56197878370099,37.50290326286765,26.995998774509797,26.80404641544117,0.9594676208496095,0.4587236785888672,0.5007452392578124,10.782890625,5.506328125,5.2765625,0.0,,
fio,details,80,20,4,readwrite_random,interleaved,1786562180.65612,1786562231.138005,70.809765939,17.436513227,0.079350266676,0.119110273916,0.1146037079210917,0.6984767701568538,2026-08-12 21:16:20.656120062,2026-08-12 21:17:11.138005018,50,49.78,50.42,48.18,22.73123046875,23.289713541666668,22.83775390625,20.72978515625,0.3684000000000001,43787.1606,21933.193,21853.967599999996,0.9942,0.9122,0.9963878765850461,297.97,0.053200000000000004,592.924,561.476,0.012067999999999999,48.55668847656249,69.872488671875,82.75500000000001,57.38,131.112165234375,76.5175904296875,54.594574609375,38.311361914062495,38.206227734375,27.345663671875005,27.248912109375002,0.9592499826468673,0.4585085102156097,0.5007418464211857,10.743412990196079,5.560891544117647,5.1825214460784315,0.0,,
fio,details,80,20,5,readwrite_random,interleaved,1786562231.138546,1786562281.5929987,71.695098667,17.198563209,0.076657380269,0.069507243902,0.1093694783558362,0.4131752569907361,2026-08-12 21:17:11.138545990,2026-08-12 21:18:01.592998743,51,49.88235294117647,51.23529411764706,47.470588235294116,23.037683823529413,23.43274456521739,23.08672257965686,20.743566176470587,0.36254901960784325,44010.19764705883,22125.384901960777,21884.81333333333,0.9911764705882352,0.9123529411764706,0.9891268979186832,299.6690196078431,0.054901960784313725,601.804705882353,572.4443137254902,0.012209803921568623,48.99277152267156,70.42355162377451,83.35784313725489,57.700980392156865,132.23480124080882,77.32185202205882,54.912949601715695,38.63961109834559,38.68224034926471,27.360375880821078,27.55257314644608,0.968901138305664,0.4634358215332031,0.5054685974121094,10.78375,5.5215625,5.2621875,0.0,,
fio,details,80,20,1,readwrite_random,numabalancing,1786562283.6536183,1786562334.2646313,65.829479362,16.421104146,0.072203401788,0.046706752111,0.1122375190527999,0.2907828530874605,2026-08-12 21:18:03.653618336,2026-08-12 21:18:54.264631271,50,50.6,51.06,49.14,27.138984375,16.64263671875,16.88298828125,25.849875710227273,0.35360000000000014,41878.5596,21079.276,20799.284,0.9964,0.9341999999999999,0.9867171908560806,322.11,0.059399999999999994,573.8052,546.2154,0.012446000000000002,46.89537988281249,69.129467578125,82.0,55.525,128.22624296875,74.91717578125,53.3090685546875,45.4267919921875,29.490383984374997,32.8772322265625,20.4318357421875,0.9888556237314262,0.5617427451937806,0.42711302813361673,10.822457107843137,6.644837622549019,4.177619485294118,0.0,,
fio,details,80,20,2,readwrite_random,numabalancing,1786562334.2804744,1786562384.746745,66.607006794,16.094251993,0.068662650115,0.085945589401,0.105467030574365,0.5457938231172889,2026-08-12 21:18:54.280474424,2026-08-12 21:19:44.746745110,51,49.490196078431374,55.03921568627451,44.80392156862745,17.53730085784314,25.80707696143617,27.351811427696077,15.36044730392157,0.36549019607843153,40332.66019607843,20025.22862745098,20307.43117647059,0.9943137254901961,0.891764705882353,0.9861034836672702,315.3603921568627,0.0915686274509804,549.9766666666666,522.3450980392157,0.011921568627450979,45.6019113817402,66.64078354779411,78.84313725490196,53.80392156862745,121.46155905330882,71.1985267310049,50.263030981924025,27.167863625919118,44.030663679534314,18.696976868872547,31.566054304534312,0.9610155487060547,0.3656717681884766,0.595345230102539,10.78375,4.5071875,6.2765625,0.0,,
fio,details,80,20,3,readwrite_random,numabalancing,1786562384.747235,1786562435.1820478,70.241169893,17.161283101,0.083236452888,0.098483058181,0.121214050428105,0.5870959366754209,2026-08-12 21:19:44.747235060,2026-08-12 21:20:35.182047844,50,49.82,52.48,46.62,22.278046875,22.88224609375,24.55275430484694,20.2990625,0.37040000000000006,43461.2622,21991.147199999996,21470.116400000003,0.9913999999999998,0.9116,0.9763072478547189,299.28880000000004,0.053200000000000004,592.995,561.739,0.012143999999999999,48.458045703125,69.7853126953125,82.725,57.260000000000005,130.5641771484375,76.2115388671875,54.352638867187494,35.977088671875,40.234451171875,25.278101562499998,29.07453671875,0.9659988403320312,0.4376307678222656,0.5283694458007813,10.78765625,5.71265625,5.075,0.0,,
fio,details,80,20,4,readwrite_random,numabalancing,1786562435.1827528,1786562485.6723049,70.425280236,17.288755519,0.067817147824,0.076742786271,0.0984901249523414,0.4539554822087437,2026-08-12 21:20:35.182752848,2026-08-12 21:21:25.672304869,51,50.05882352941177,52.549019607843135,46.76470588235294,24.782130821078432,20.030043658088236,20.30097273284314,23.80919921875,0.379607843137255,43350.84196078431,21906.957450980393,21443.88450980392,0.9925490196078431,0.907843137254902,0.9788618322643544,300.8525490196078,0.07862745098039216,587.528431372549,558.8256862745097,0.01206862745098039,48.26246591605392,69.6100120634191,82.5343137254902,57.17156862745098,130.4008900122549,76.07871572457108,54.322175245098045,41.03656862745098,35.04214690563725,29.060238587622546,25.261936465992644,0.9600661034677542,0.48409278720032933,0.47597496182310817,10.756127450980392,6.011795343137255,4.744332107843137,0.0,,
fio,details,80,20,5,readwrite_random,numabalancing,1786562485.672764,1786562536.1546223,69.213764174,17.296683514,0.068275257879,0.0763002918939999,0.100914063402806,0.4511189976350006,2026-08-12 21:21:25.672764063,2026-08-12 21:22:16.154622316,50,50.16,52.32,47.2,24.7879296875,20.735621675531913,19.845594618055557,22.71966796875,0.35979999999999995,42544.419,21480.957199999997,21063.462600000003,0.9942,0.9064,0.9805644322032356,302.4758,0.053,574.3858,545.8968,0.011928000000000001,47.478767187500004,68.80629179687499,81.52,55.995,128.79397441406252,74.9520568359375,53.84191757812499,40.040950390625,34.9111056640625,28.520125390625005,25.321791796875,0.9675505065917969,0.48491668701171875,0.4826492309570312,10.78765625,5.18984375,5.5978125,0.0,,
fio,details,70,30,1,readwrite_random,default,1786562538.222331,1786562588.8131783,54.240713412,22.878697133,0.084104577416,0.074161575605,0.1586035587398113,0.3314800437228965,2026-08-12 21:22:18.222331047,2026-08-12 21:23:08.813178301,51,50.254901960784316,53.72549019607843,45.8235294117647,27.520390625,16.34907863451087,18.57048828125,21.43313419117647,0.3313725490196077,39080.802745098044,19833.670392156862,19247.13294117647,0.9970588235294117,0.9272549019607843,0.9704271857208873,329.9633333333333,0.06254901960784315,464.58215686274514,440.63843137254895,0.010715686274509806,46.31833199295344,67.92627623314951,80.52941176470588,54.745098039215684,125.04671281403186,68.84379270067402,56.202920687806376,40.56132582720588,28.282465724571075,33.55276156556372,22.650158739276957,0.9887106323242187,0.5472400665283204,0.44147171020507814,10.842265625,6.665546875,4.17671875,0.0,,
fio,details,70,30,2,readwrite_random,default,1786562588.831234,1786562639.2958996,58.279200636,23.735693626,0.0742477567739999,0.063695711123,0.1303401391424452,0.2744300397177551,2026-08-12 21:23:08.831233978,2026-08-12 21:23:59.295899630,50,49.5,54.8,44.92,21.66380859375,24.357282366071427,27.027578125,20.057035405585108,0.35680000000000006,40386.783599999995,20243.284,20143.499600000003,0.9972,0.8982000000000001,0.9950707404984291,310.0562,0.07980000000000001,482.0127999999999,456.36019999999996,0.010460000000000002,47.9019853515625,68.3791587890625,80.98499999999999,56.6,126.83050234375,70.1260419921875,56.704459765624996,32.054468359375,38.071574414062496,25.6900189453125,31.014439843750004,0.9516323313993565,0.4187746234968597,0.5328597274481082,10.75283394607843,5.7658547794117645,4.986979166666667,0.0,,
fio,details,70,30,3,readwrite_random,default,1786562639.2963724,1786562689.7558863,54.725638757,23.270280473,0.066861259808,0.0774483463749999,0.124960417912089,0.3403429830717315,2026-08-12 21:23:59.296372414,2026-08-12 21:24:49.755886316,51,50.15686274509804,55.35294117647059,44.254901960784316,26.789502910539216,17.625577965561224,19.6456640625,22.485830269607842,0.34803921568627444,38586.193529411765,19662.597058823532,18923.59588235294,0.9929411764705882,0.9001960784313726,0.9624158917431018,323.82176470588234,0.08333333333333336,453.1350980392157,430.16235294117644,0.01033529411764706,45.352675589767145,66.20457969515931,78.38235294117646,53.647058823529406,122.28391295189951,67.36066636029412,54.923248697916655,39.398212699142164,27.962453469669118,32.13446480545343,22.788783126531865,0.9614430236816406,0.5213832855224609,0.4400602722167969,10.7865625,5.792578125,4.993984375,0.0,,
fio,details,70,30,4,readwrite_random,default,1786562689.7564547,1786562740.228528,59.181369575,23.844948639,0.065466155392,0.084223702093,0.1130991500338063,0.3611764419890812,2026-08-12 21:24:49.756454706,2026-08-12 21:25:40.228528023,50,49.32,48.8,50.5,24.52205078125,24.770889945652176,23.511015625,24.163046077806122,0.3488000000000001,41365.9996,20670.141799999998,20695.8572,0.9952,0.9131999999999999,0.9987574614691485,306.2994,0.0558,494.9632,470.148,0.010582000000000001,49.3258443359375,70.14262519531249,83.23500000000001,58.324999999999996,130.53880390625002,72.0368615234375,58.50194179687499,38.15848515625,33.878376171875,30.792842578125004,27.70909921875,0.9605351257324218,0.4774436950683594,0.48309204101562503,10.76140625,5.230234375,5.531171875,0.0,,
fio,details,70,30,5,readwrite_random,default,1786562740.2291207,1786562790.6882634,40.014800694,16.473137216,0.051082278476,0.048481431142,0.1306119756361528,0.3012132300583309,2026-08-12 21:25:40.229120731,2026-08-12 21:26:30.688263416,50,56.64,58.84,42.94,32.185859375,1.9771525065104167,2.316844706632653,24.510274251302082,0.26839999999999997,27976.0216,15421.478000000001,12554.5436,0.9954,0.8832,0.8140947060975608,462.8276,0.08379999999999999,327.0376,308.88079999999997,0.010336000000000001,29.0804197265625,49.92592695312501,59.155,34.165,87.4954458984375,48.8505826171875,38.6448619140625,44.54704921875,4.303532812499999,35.52820078125,3.1166611328125002,0.9533933751723346,0.7527557073854932,0.2006378921807981,10.746783088235293,5.253216911764706,5.493566176470588,0.0,,
fio,details,70,30,1,readwrite_random,interleaved,1786562792.9044275,1786562843.503229,57.228596797,23.622986093,0.067360636112,0.084037642341,0.1203343069330353,0.3636410062520351,2026-08-12 21:26:32.904427528,2026-08-12 21:27:23.503228903,50,49.7,47.12,51.48,23.00001953125,25.245541779891305,21.93439453125,24.210703125,0.34879999999999994,41724.3664,20924.3242,20800.0418,0.9978,0.9401999999999999,0.9940603864281552,311.8324,0.0626,500.268,474.73960000000005,0.010866000000000002,50.13989375,71.8516794921875,85.22,59.29,133.0214341796875,73.265187109375,59.756246874999995,36.76234316406251,36.502844140625,29.9413474609375,29.814898828125003,0.9926267242431641,0.47566551208496094,0.5169622802734375,10.85234375,5.54921875,5.303125,0.0,,
fio,details,70,30,2,readwrite_random,interleaved,1786562843.5198758,1786562893.9939182,58.40872272,23.568424546,0.080877112952,0.062647159969,0.1416095203795092,0.2717448405025329,2026-08-12 21:27:23.519875765,2026-08-12 21:28:13.993918180,51,49.88235294117647,52.31372549019608,46.549019607843135,24.29300704656863,22.252909342447918,22.96320950255102,22.405049641927082,0.3425490196078432,40565.62960784314,20134.594313725494,20431.035098039218,0.9949019607843136,0.9066666666666667,0.9854906624705386,310.0939215686275,0.05313725490196077,484.2401960784314,458.7480392156863,0.010649019607843138,48.00511833639706,68.75624387254902,81.62254901960785,56.71078431372549,127.65278952205885,70.54794864430147,57.104840303308826,35.26985006893382,35.278098192401956,28.640961626838237,28.463879059436273,0.9579188028971354,0.458248961205576,0.49967021568148745,10.751991421568627,5.550857843137255,5.201133578431373,0.0,,
fio,details,70,30,3,readwrite_random,interleaved,1786562893.9943926,1786562944.4667778,59.319087459,24.415370123,0.077605559531,0.079984364354,0.1337938289347481,0.334787771133424,2026-08-12 21:28:13.994392633,2026-08-12 21:29:04.466777802,50,49.84,50.98,47.62,23.32974609375,23.08062744140625,22.98080755739796,20.86102973090278,0.35080000000000006,41627.539600000004,20809.6626,20817.8774,0.99,0.903,0.9996053968499209,307.2616,0.053399999999999996,493.7122,468.3642,0.010556000000000001,49.621234375,70.39368671874999,83.395,58.68000000000001,131.5736013671875,72.3878462890625,59.18575468750001,36.246779687499995,36.1410673828125,29.681333398437506,29.504422460937498,0.9705260467529296,0.46446632385253905,0.5060611724853515,10.79921875,5.598125,5.20109375,0.0,,
fio,details,70,30,4,readwrite_random,interleaved,1786562944.4672656,1786562994.930471,58.266973023,23.431876285,0.079835501823,0.069410767702,0.1400982601167261,0.3028229614186742,2026-08-12 21:29:04.467265606,2026-08-12 21:29:54.930470943,50,49.82,52.18,46.66,24.0336328125,20.484315210459183,22.605265299479168,21.630086263020832,0.35019999999999996,40434.4592,20091.548,20342.911600000003,0.9944,0.9004000000000001,0.9876436763358887,309.4868,0.053399999999999996,485.81700000000006,460.6936,0.010736,48.0430533203125,68.7556884765625,81.555,56.755,127.68793887867646,70.5204754518995,57.16746208639706,35.21463982077206,35.305836397058826,28.57928040747549,28.58818244485294,0.9618494415283203,0.46023094177246093,0.501619644165039,10.7953125,5.548125,5.2471875,0.0,,
fio,details,70,30,5,readwrite_random,interleaved,1786562994.9310956,1786563045.402038,59.053983613,24.591178354,0.073404161709,0.075163650785,0.1271559029654119,0.312605706877345,2026-08-12 21:29:54.931095600,2026-08-12 21:30:45.402038097,51,49.94117647058823,51.27450980392157,47.529411764705884,22.95785462622549,22.999425551470587,23.668236825980394,22.359911151960784,0.3456862745098039,41682.009999999995,20893.87901960784,20788.130392156865,0.9923529411764705,0.9123529411764706,0.9949387747793631,307.60019607843134,0.06686274509803922,490.8262745098041,465.80313725490197,0.010476470588235295,49.70494370404412,70.44985045189951,83.47058823529412,58.76470588235294,131.91949550781248,72.531437890625,59.388059375000005,36.220763476562496,36.31067207031249,29.573872265625,29.814186523437503,0.9524515937356387,0.4554865967993643,0.4968521267760034,10.755821078431373,5.506433823529412,5.2493872549019605,0.0,,
fio,details,70,30,1,readwrite_random,numabalancing,1786563047.4723945,1786563098.0483084,58.827282123,24.428795887,0.078618244485,0.079766328357,0.136725535585818,0.3337721737050818,2026-08-12 21:30:47.472394466,2026-08-12 21:31:38.048308372,50,50.16,48.56,50.76,24.01326171875,23.50119140625,21.871892755681817,24.9157421875,0.35400000000000004,42462.86059999999,21245.212799999998,21217.647,0.9968,0.9326000000000001,0.9987024935801069,309.5444,0.0614,506.00800000000004,480.1842,0.010782000000000003,50.9495623046875,72.2774580078125,85.63,60.32,134.93431717218138,74.22433900122547,60.70997817095588,38.13577799479167,36.088560240502446,30.96609030330882,29.74388825061274,0.9972355651855469,0.48418556213378905,0.5130666351318359,10.8515625,6.484375,4.3671875,0.0,,
fio,details,70,30,2,readwrite_random,numabalancing,1786563098.0674143,1786563148.5457134,59.713612519,23.875201062,0.080126245301,0.092154960703,0.137235684782841,0.3946436646403781,2026-08-12 21:31:38.067414284,2026-08-12 21:32:28.545713425,50,50.36,51.72,48.16,24.167734375,21.25748046875,20.87835693359375,25.394032579787233,0.3656000000000001,41327.4018,20459.0106,20868.3914,0.9964,0.899,0.9803827332853264,305.0704,0.09080000000000002,498.4455999999999,473.1991999999999,0.010554000000000001,48.855772851562485,69.429694140625,82.235,57.815,129.480822265625,71.5806501953125,57.90017246093749,38.05548828125,33.5251607421875,30.679910937499994,27.220262109375003,0.9561581420898437,0.47699569702148437,0.4791627502441406,10.779453125,4.6909375,6.088515625,0.0,,
fio,details,70,30,3,readwrite_random,numabalancing,1786563148.546203,1786563198.9961631,54.306497762,22.410189762,0.04849942231,0.072924451508,0.0913607996787951,0.3328120558571945,2026-08-12 21:32:28.546202898,2026-08-12 21:33:18.996163130,50,50.58,51.92,47.82,27.4341796875,14.11201171875,14.35919921875,26.3455859375,0.3356,37980.1796,19147.357799999998,18832.8212,0.992,0.9080000000000001,0.9835728457531618,340.523,0.07339999999999999,453.5132,430.66579999999993,0.010648000000000001,44.94484980468749,65.9099388671875,78.14,53.03,121.15901041666667,67.18682253370098,53.972187117034316,42.772866689644594,24.413956418504903,34.7108748851103,19.261313189338235,0.957818498798445,0.5616098291733685,0.39620949240291825,10.762637867647058,5.235064338235294,5.5275735294117645,0.0,,
fio,details,70,30,4,readwrite_random,numabalancing,1786563198.9966354,1786563249.4518983,51.780007225,21.748731426,0.053699597182,0.062050693177,0.1060968195434656,0.2918743535332135,2026-08-12 21:33:18.996635437,2026-08-12 21:34:09.451898336,51,50.13725490196079,50.31372549019608,49.372549019607845,13.104147518382353,27.13005859375,26.989238664215687,12.55751953125,0.3074509803921569,36736.86666666667,18075.45725490196,18661.409215686275,0.995686274509804,0.9131372549019607,0.9686008728487783,353.9182352941176,0.054117647058823534,434.15941176470585,410.3994117647059,0.010539215686274509,43.59264533547793,65.01997625612745,76.89705882352942,51.42156862745098,116.4323892578125,64.494004296875,51.93838476562499,21.164652734375,43.32935078125001,16.312308203125,35.626076171875,0.9676515197753905,0.323780517578125,0.6438909912109375,10.798984375,5.14484375,5.654140625,0.0,,
fio,details,70,30,5,readwrite_random,numabalancing,1786563249.4524555,1786563299.9079971,49.150466969,20.576412855,0.06360546844,0.062015959685,0.1324345158900578,0.3080807413422123,2026-08-12 21:34:09.452455521,2026-08-12 21:34:59.907997131,50,51.28,54.0,45.4,29.57259765625,9.7360546875,10.90345703125,26.157186702806122,0.3032000000000001,34426.4054,17901.7844,16524.6204,0.9944,0.9052,0.9230711325067684,376.41900000000004,0.05780000000000001,401.2318,379.3512,0.010362,39.602249609375,60.87171914062499,72.005,46.605000000000004,109.893714453125,61.0702091796875,48.82350546875001,43.3489359375,17.721273828125,35.2409853515625,13.5825208984375,0.9611148071289062,0.6183537292480469,0.34276184082031247,10.794921875,5.16734375,5.627578125,0.0,,
