label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,afreq,freq,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s,kernel,pgt_tag
fio,details,80,20,5,readwrite_random,numabalancing,1786562485.672764,1786562536.1546223,69.213764174,17.296683514,0.068275257879,0.0763002918939999,0.100914063402806,0.4511189976350006,2026-08-12 21:21:25.672764063,2026-08-12 21:22:16.154622316,50,50.16,52.32,47.2,24.7879296875,20.735621675531913,19.845594618055557,22.71966796875,0.35979999999999995,42544.419,21480.957199999997,21063.462600000003,0.9942,0.9064,0.9805644322032356,302.4758,0.053,574.3858,545.8968,0.011928000000000001,47.478767187500004,68.80629179687499,81.52,55.995,128.79397441406252,74.9520568359375,53.84191757812499,40.040950390625,34.9111056640625,28.520125390625005,25.321791796875,0.9675505065917969,0.48491668701171875,0.4826492309570312,10.78765625,5.18984375,5.5978125,,,,,0.0,,
fio,details,70,30,1,readwrite_random,default,1786562538.222331,1786562588.8131783,54.240713412,22.878697133,0.084104577416,0.074161575605,0.1586035587398113,0.3314800437228965,2026-08-12 21:22:18.222331047,2026-08-12 21:23:08.813178301,51,50.254901960784316,53.72549019607843,45.8235294117647,27.520390625,16.34907863451087,18.57048828125,21.43313419117647,0.3313725490196077,39080.802745098044,19833.670392156862,19247.13294117647,0.9970588235294117,0.9272549019607843,0.9704271857208873,329.9633333333333,0.06254901960784315,464.58215686274514,440.63843137254895,0.010715686274509806,46.31833199295344,67.92627623314951,80.52941176470588,54.745098039215684,125.04671281403186,68.84379270067402,56.202920687806376,40.56132582720588,28.282465724571075,33.55276156556372,22.650158739276957,0.9887106323242187,0.5472400665283204,0.44147171020507814,10.842265625,6.665546875,4.17671875,,,,,0.0,,
fio,details,70,30,2,readwrite_random,default,1786562588.831234,1786562639.2958996,58.279200636,23.735693626,0.0742477567739999,0.063695711123,0.1303401391424452,0.2744300397177551,2026-08-12 21:23:08.831233978,2026-08-12 21:23:59.295899630,50,49.5,54.8,44.92,21.66380859375,24.357282366071427,27.027578125,20.057035405585108,0.35680000000000006,40386.783599999995,20243.284,20143.499600000003,0.9972,0.8982000000000001,0.9950707404984291,310.0562,0.07980000000000001,482.0127999999999,456.36019999999996,0.010460000000000002,47.9019853515625,68.3791587890625,80.98499999999999,56.6,126.83050234375,70.1260419921875,56.704459765624996,32.054468359375,38.071574414062496,25.6900189453125,31.014439843750004,0.9516323313993565,0.4187746234968597,0.5328597274481082,10.75283394607843,5.7658547794117645,4.986979166666667,,,,,0.0,,
fio,details,70,30,3,readwrite_random,default,1786562639.2963724,1786562689.7558863,54.725638757,23.270280473,0.066861259808,0.0774483463749999,0.124960417912089,0.3403429830717315,2026-08-12 21:23:59.296372414,2026-08-12 21:24:49.755886316,51,50.15686274509804,55.35294117647059,44.254901960784316,26.789502910539216,17.625577965561224,19.6456640625,22.485830269607842,0.34803921568627444,38586.193529411765,19662.597058823532,18923.59588235294,0.9929411764705882,0.9001960784313726,0.9624158917431018,323.82176470588234,0.08333333333333336,453.1350980392157,430.16235294117644,0.01033529411764706,45.352675589767145,66.20457969515931,78.38235294117646,53.647058823529406,122.28391295189951,67.36066636029412,54.923248697916655,39.398212699142164,27.962453469669118,32.13446480545343,22.788783126531865,0.9614430236816406,0.5213832855224609,0.4400602722167969,10.7865625,5.792578125,4.993984375,,,,,0.0,,
fio,details,70,30,4,readwrite_random,default,1786562689.7564547,1786562740.228528,59.181369575,23.844948639,0.065466155392,0.084223702093,0.1130991500338063,0.3611764419890812,2026-08-12 21:24:49.756454706,2026-08-12 21:25:40.228528023,50,49.32,48.8,50.5,24.52205078125,24.770889945652176,23.511015625,24.163046077806122,0.3488000000000001,41365.9996,20670.141799999998,20695.8572,0.9952,0.9131999999999999,0.9987574614691485,306.2994,0.0558,494.9632,470.148,0.010582000000000001,49.3258443359375,70.14262519531249,83.23500000000001,58.324999999999996,130.53880390625002,72.0368615234375,58.50194179687499,38.15848515625,33.878376171875,30.792842578125004,27.70909921875,0.9605351257324218,0.4774436950683594,0.48309204101562503,10.76140625,5.230234375,5.531171875,,,,,0.0,,
fio,details,70,30,5,readwrite_random,default,1786562740.2291207,1786562790.6882634,40.014800694,16.473137216,0.051082278476,0.048481431142,0.1306119756361528,0.3012132300583309,2026-08-12 21:25:40.229120731,2026-08-12 21:26:30.688263416,50,56.64,58.84,42.94,32.185859375,1.9771525065104167,2.316844706632653,24.510274251302082,0.26839999999999997,27976.0216,15421.478000000001,12554.5436,0.9954,0.8832,0.8140947060975608,462.8276,0.08379999999999999,327.0376,308.88079999999997,0.010336000000000001,29.0804197265625,49.92592695312501,59.155,34.165,87.4954458984375,48.8505826171875,38.6448619140625,44.54704921875,4.303532812499999,35.52820078125,3.1166611328125002,0.9533933751723346,0.7527557073854932,0.2006378921807981,10.746783088235293,5.253216911764706,5.493566176470588,,,,,0.0,,
fio,details,70,30,1,readwrite_random,interleaved,1786562792.9044275,1786562843.503229,57.228596797,23.622986093,0.067360636112,0.084037642341,0.1203343069330353,0.3636410062520351,2026-08-12 21:26:32.904427528,2026-08-12 21:27:23.503228903,50,49.7,47.12,51.48,23.00001953125,25.245541779891305,21.93439453125,24.210703125,0.34879999999999994,41724.3664,20924.3242,20800.0418,0.9978,0.9401999999999999,0.9940603864281552,311.8324,0.0626,500.268,474.73960000000005,0.010866000000000002,50.13989375,71.8516794921875,85.22,59.29,133.0214341796875,73.265187109375,59.756246874999995,36.76234316406251,36.502844140625,29.9413474609375,29.814898828125003,0.9926267242431641,0.47566551208496094,0.5169622802734375,10.85234375,5.54921875,5.303125,,,,,0.0,,
fio,details,70,30,2,readwrite_random,interleaved,1786562843.5198758,1786562893.9939182,58.40872272,23.568424546,0.080877112952,0.062647159969,0.1416095203795092,0.2717448405025329,2026-08-12 21:27:23.519875765,2026-08-12 21:28:13.993918180,51,49.88235294117647,52.31372549019608,46.549019607843135,24.29300704656863,22.252909342447918,22.96320950255102,22.405049641927082,0.3425490196078432,40565.62960784314,20134.594313725494,20431.035098039218,0.9949019607843136,0.9066666666666667,0.9854906624705386,310.0939215686275,0.05313725490196077,484.2401960784314,458.7480392156863,0.010649019607843138,48.00511833639706,68.75624387254902,81.62254901960785,56.71078431372549,127.65278952205885,70.54794864430147,57.104840303308826,35.26985006893382,35.278098192401956,28.640961626838237,28.463879059436273,0.9579188028971354,0.458248961205576,0.49967021568148745,10.751991421568627,5.550857843137255,5.201133578431373,,,,,0.0,,
fio,details,70,30,3,readwrite_random,interleaved,1786562893.9943926,1786562944.4667778,59.319087459,24.415370123,0.077605559531,0.079984364354,0.1337938289347481,0.334787771133424,2026-08-12 21:28:13.994392633,2026-08-12 21:29:04.466777802,50,49.84,50.98,47.62,23.32974609375,23.08062744140625,22.98080755739796,20.86102973090278,0.35080000000000006,41627.539600000004,20809.6626,20817.8774,0.99,0.903,0.9996053968499209,307.2616,0.053399999999999996,493.7122,468.3642,0.010556000000000001,49.621234375,70.39368671874999,83.395,58.68000000000001,131.5736013671875,72.3878462890625,59.18575468750001,36.246779687499995,36.1410673828125,29.681333398437506,29.504422460937498,0.9705260467529296,0.46446632385253905,0.5060611724853515,10.79921875,5.598125,5.20109375,,,,,0.0,,
fio,details,70,30,4,readwrite_random,interleaved,1786562944.4672656,1786562994.930471,58.266973023,23.431876285,0.079835501823,0.069410767702,0.1400982601167261,0.3028229614186742,2026-08-12 21:29:04.467265606,2026-08-12 21:29:54.930470943,50,49.82,52.18,46.66,24.0336328125,20.484315210459183,22.605265299479168,21.630086263020832,0.35019999999999996,40434.4592,20091.548,20342.911600000003,0.9944,0.9004000000000001,0.9876436763358887,309.4868,0.053399999999999996,485.81700000000006,460.6936,0.010736,48.0430533203125,68.7556884765625,81.555,56.755,127.68793887867646,70.5204754518995,57.16746208639706,35.21463982077206,35.305836397058826,28.57928040747549,28.58818244485294,0.9618494415283203,0.46023094177246093,0.501619644165039,10.7953125,5.548125,5.2471875,,,,,0.0,,
fio,details,70,30,5,readwrite_random,interleaved,1786562994.9310956,1786563045.402038,59.053983613,24.591178354,0.073404161709,0.075163650785,0.1271559029654119,0.312605706877345,2026-08-12 21:29:54.931095600,2026-08-12 21:30:45.402038097,51,49.94117647058823,51.27450980392157,47.529411764705884,22.95785462622549,22.999425551470587,23.668236825980394,22.359911151960784,0.3456862745098039,41682.009999999995,20893.87901960784,20788.130392156865,0.9923529411764705,0.9123529411764706,0.9949387747793631,307.60019607843134,0.06686274509803922,490.8262745098041,465.80313725490197,0.010476470588235295,49.70494370404412,70.44985045189951,83.47058823529412,58.76470588235294,131.91949550781248,72.531437890625,59.388059375000005,36.220763476562496,36.31067207031249,29.573872265625,29.814186523437503,0.9524515937356387,0.4554865967993643,0.4968521267760034,10.755821078431373,5.506433823529412,5.2493872549019605,,,,,0.0,,
fio,details,70,30,1,readwrite_random,numabalancing,1786563047.4723945,1786563098.0483084,58.827282123,24.428795887,0.078618244485,0.079766328357,0.136725535585818,0.3337721737050818,2026-08-12 21:30:47.472394466,2026-08-12 21:31:38.048308372,50,50.16,48.56,50.76,24.01326171875,23.50119140625,21.871892755681817,24.9157421875,0.35400000000000004,42462.86059999999,21245.212799999998,21217.647,0.9968,0.9326000000000001,0.9987024935801069,309.5444,0.0614,506.00800000000004,480.1842,0.010782000000000003,50.9495623046875,72.2774580078125,85.63,60.32,134.93431717218138,74.22433900122547,60.70997817095588,38.13577799479167,36.088560240502446,30.96609030330882,29.74388825061274,0.9972355651855469,0.48418556213378905,0.5130666351318359,10.8515625,6.484375,4.3671875,,,,,0.0,,
fio,details,70,30,2,readwrite_random,numabalancing,1786563098.0674143,1786563148.5457134,59.713612519,23.875201062,0.080126245301,0.092154960703,0.137235684782841,0.3946436646403781,2026-08-12 21:31:38.067414284,2026-08-12 21:32:28.545713425,50,50.36,51.72,48.16,24.167734375,21.25748046875,20.87835693359375,25.394032579787233,0.3656000000000001,41327.4018,20459.0106,20868.3914,0.9964,0.899,0.9803827332853264,305.0704,0.09080000000000002,498.4455999999999,473.1991999999999,0.010554000000000001,48.855772851562485,69.429694140625,82.235,57.815,129.480822265625,71.5806501953125,57.90017246093749,38.05548828125,33.5251607421875,30.679910937499994,27.220262109375003,0.9561581420898437,0.47699569702148437,0.4791627502441406,10.779453125,4.6909375,6.088515625,,,,,0.0,,
fio,details,70,30,3,readwrite_random,numabalancing,1786563148.546203,1786563198.9961631,54.306497762,22.410189762,0.04849942231,0.072924451508,0.0913607996787951,0.3328120558571945,2026-08-12 21:32:28.546202898,2026-08-12 21:33:18.996163130,50,50.58,51.92,47.82,27.4341796875,14.11201171875,14.35919921875,26.3455859375,0.3356,37980.1796,19147.357799999998,18832.8212,0.992,0.9080000000000001,0.9835728457531618,340.523,0.07339999999999999,453.5132,430.66579999999993,0.010648000000000001,44.94484980468749,65.9099388671875,78.14,53.03,121.15901041666667,67.18682253370098,53.972187117034316,42.772866689644594,24.413956418504903,34.7108748851103,19.261313189338235,0.957818498798445,0.5616098291733685,0.39620949240291825,10.762637867647058,5.235064338235294,5.5275735294117645,,,,,0.0,,
fio,details,70,30,4,readwrite_random,numabalancing,1786563198.9966354,1786563249.4518983,51.780007225,21.748731426,0.053699597182,0.062050693177,0.1060968195434656,0.2918743535332135,2026-08-12 21:33:18.996635437,2026-08-12 21:34:09.451898336,51,50.13725490196079,50.31372549019608,49.372549019607845,13.104147518382353,27.13005859375,26.989238664215687,12.55751953125,0.3074509803921569,36736.86666666667,18075.45725490196,18661.409215686275,0.995686274509804,0.9131372549019607,0.9686008728487783,353.9182352941176,0.054117647058823534,434.15941176470585,410.3994117647059,0.010539215686274509,43.59264533547793,65.01997625612745,76.89705882352942,51.42156862745098,116.4323892578125,64.494004296875,51.93838476562499,21.164652734375,43.32935078125001,16.312308203125,35.626076171875,0.9676515197753905,0.323780517578125,0.6438909912109375,10.798984375,5.14484375,5.654140625,,,,,0.0,,
fio,details,70,30,5,readwrite_random,numabalancing,1786563249.4524555,1786563299.9079971,49.150466969,20.576412855,0.06360546844,0.062015959685,0.1324345158900578,0.3080807413422123,2026-08-12 21:34:09.452455521,2026-08-12 21:34:59.907997131,50,51.28,54.0,45.4,29.57259765625,9.7360546875,10.90345703125,26.157186702806122,0.3032000000000001,34426.4054,17901.7844,16524.6204,0.9944,0.9052,0.9230711325067684,376.41900000000004,0.05780000000000001,401.2318,379.3512,0.010362,39.602249609375,60.87171914062499,72.005,46.605000000000004,109.893714453125,61.0702091796875,48.82350546875001,43.3489359375,17.721273828125,35.2409853515625,13.5825208984375,0.9611148071289062,0.6183537292480469,0.34276184082031247,10.794921875,5.16734375,5.627578125,,,,,0.0,,
fio,details,60,40,1,readwrite_random,default,1786563301.9943497,1786563352.6142602,45.535589966,31.619098893,0.063115856814,0.0838019347969999,0.1417865575982443,0.2710680131339948,2026-08-12 21:35:01.994349718,2026-08-12 21:35:52.614260197,51,50.372549019607845,50.68627450980392,48.88235294117647,24.013671875,22.62826171875,22.677083333333332,23.10680912990196,0.3405882352941176,39182.605294117646,19253.23098039216,19929.37392156863,0.9960784313725489,0.9168627450980393,0.966073046557438,314.92176470588237,0.06803921568627452,387.5888235294117,366.28117647058826,0.008801960784313726,50.22662454044118,70.59217026654412,83.56862745098039,59.436274509803916,132.4467953125,68.5881486328125,63.85864472656249,34.963835546875,33.624312890625,32.884076562500006,30.974567382812502,0.9842179990282246,0.484316208783318,0.49990395938648896,10.809512867647058,6.629672181372549,4.17984068627451,,,,,0.0,,
fio,details,60,40,2,readwrite_random,default,1786563352.6387784,1786563403.1083171,46.643168805,31.674435306,0.070997749352,0.056924374029,0.1557040638200396,0.1838270090435854,2026-08-12 21:35:52.638778448,2026-08-12 21:36:43.108317137,50,50.26,51.44,47.7,25.58205078125,20.752391581632654,19.94970703125,25.63859375,0.34519999999999995,38935.086800000005,19513.459,19421.6272,0.995,0.9012,0.9952939250801204,319.0068,0.07919999999999999,384.8988,363.4554,0.008728,49.380556054687496,69.27098593749999,82.27,58.315000000000005,129.15777879901958,67.02194795496322,62.13583218443627,36.94301662071078,30.07893114276961,34.1959583716299,27.939873046875004,0.9656048583984375,0.49528060913085936,0.4703244781494141,10.7953125,6.39140625,4.40390625,,,,,0.0,,
fio,details,60,40,3,readwrite_random,default,1786563403.10882,1786563453.5940256,44.982522521,30.186361728,0.077546816856,0.065773197795,0.1763865333122792,0.2227653078053778,2026-08-12 21:36:43.108819962,2026-08-12 21:37:33.594025612,51,49.470588235294116,48.333333333333336,50.84313725490196,25.46057368259804,17.98276068239796,15.8000390625,27.348211550245097,0.3223529411764706,37393.989607843134,18898.70156862745,18495.28862745098,0.9941176470588236,0.9060784313725491,0.9786539334614316,330.72156862745106,0.06058823529411765,373.2456862745098,352.8417647058824,0.00882156862745098,48.070369753370095,68.07962852328431,80.66176470588235,56.82843137254902,123.80037207031252,64.5822177734375,59.21815371093749,39.096568554687494,25.4856494140625,35.939598632812505,23.278553515625,0.9582229614257812,0.5340911865234375,0.42413246154785156,10.76203125,5.2575,5.50453125,,,,,0.0,,
fio,details,60,40,4,readwrite_random,default,1786563453.594504,1786563504.0712645,46.370743639,31.823839916,0.063524503518,0.075177908232,0.1401453906005606,0.2415784117644147,2026-08-12 21:37:33.594504118,2026-08-12 21:38:24.071264505,50,49.8,50.56,48.98,24.97251953125,20.9278125,20.15201171875,25.50158203125,0.3414,39031.0824,19589.2204,19441.8618,0.9928,0.9072,0.992477566896945,317.2684,0.0704,383.7982,362.2917999999999,0.008701999999999998,49.93406015625,69.902770703125,82.875,59.065,129.69990387561276,67.13321901807598,62.566683517156854,36.51458965226716,30.618628216911766,33.87738491881127,28.68929936427696,0.958824307310815,0.48638444788315716,0.47244008382161456,10.757352941176471,5.747625612745098,5.009727328431373,,,,,0.0,,
fio,details,60,40,5,readwrite_random,default,1786563504.0717108,1786563554.525117,46.729184666,31.96062409,0.071743880732,0.069878011683,0.1571145019389932,0.2235813403248445,2026-08-12 21:38:24.071710825,2026-08-12 21:39:14.525116920,51,50.15686274509804,52.411764705882355,47.372549019607845,21.822361366421568,23.53421798406863,24.317918964460784,20.799555759803923,0.35294117647058815,38708.40137254902,19174.526078431372,19533.875882352946,0.9949019607843138,0.8901960784313725,0.9816037633245016,313.1770588235294,0.08823529411764706,376.2717647058824,355.9458823529411,0.008505882352941177,49.037366727941176,68.63855526194854,81.19117647058823,58.01470588235294,128.0085548828125,66.301967578125,61.7065873046875,30.9220421875,35.379925976562504,28.652605859374997,33.05398203125,0.9577238464355469,0.43032264709472656,0.5274017333984375,10.773046875,5.17171875,5.601328125,,,,,0.0,,
fio,details,60,40,1,readwrite_random,interleaved,1786563556.6076715,1786563607.210493,46.817707565,31.79691695,0.065493638837,0.083667970708,0.1431198871022228,0.2690246915443695,2026-08-12 21:39:16.607671499,2026-08-12 21:40:07.210493088,50,50.1,50.3,48.54,23.58458984375,23.859972895408163,23.399765625,23.10186144770408,0.3358,40457.7142,20268.4956,20189.217800000002,0.9986,0.9356,0.9960886194237328,317.3582,0.06780000000000001,407.03079999999994,385.1412,0.009083999999999998,51.890231640625,72.52346777343749,86.01,61.36,134.05845205269608,69.46198357077206,64.59646790747549,34.86167241115196,34.600311542585786,32.473588196997554,32.122880476409314,0.9879827880859375,0.47300621032714846,0.5149774169921875,10.863125,5.566328125,5.296796875,,,,,0.0,,
fio,details,60,40,2,readwrite_random,interleaved,1786563607.231774,1786563657.7094803,47.787990087,31.403947491,0.062737858987,0.06796902928,0.1343102672316779,0.2213899779216651,2026-08-12 21:40:07.231774092,2026-08-12 21:40:57.709480286,51,49.90196078431372,49.86274509803921,48.588235294117645,23.2275390625,23.044596354166668,22.37371706495098,23.071020986519606,0.3427450980392157,39338.06921568627,19774.4737254902,19563.59450980392,0.9925490196078433,0.9066666666666667,0.9893357861951873,315.6421568627451,0.05941176470588236,392.9786274509804,371.78019607843146,0.008901960784313726,49.747392003676474,69.77480468750001,82.59803921568627,58.833333333333336,129.83529570312498,67.5124623046875,62.322833984374995,33.843748046875,33.66871328125,31.20583691406249,31.116996289062495,0.9561475118001302,0.45692915074965534,0.4992190342323453,10.772288602941176,5.54312193627451,5.229166666666667,,,,,0.0,,
fio,details,60,40,3,readwrite_random,interleaved,1786563657.7100544,1786563708.181125,45.630010496,31.119900326,0.061960351823,0.076862106844,0.1389294940582406,0.2524958084648175,2026-08-12 21:40:57.710054398,2026-08-12 21:41:48.181124926,50,49.96,50.18,48.9,21.8189453125,22.028108016304348,21.37935546875,20.243582589285715,0.33599999999999997,37985.6962,19502.089799999998,18483.606600000003,0.9978,0.8974000000000001,0.9477756891469141,315.52380000000005,0.08299999999999999,373.454,352.12780000000004,0.0086,48.08242519531249,68.10910761718749,80.685,56.79,125.4229815793505,65.14293313419117,60.28004901960785,32.71402439491421,32.4289089307598,30.01432981004902,30.26571901807598,0.9576515197753905,0.4578700256347656,0.4997898864746094,10.76546875,5.515234375,5.250234375,,,,,0.0,,
fio,details,60,40,4,readwrite_random,interleaved,1786563708.1816416,1786563758.651975,45.8639788,30.807869043,0.080881591872,0.062778887792,0.180390163553877,0.2083419037624194,2026-08-12 21:41:48.181641579,2026-08-12 21:42:38.651974916,51,49.90196078431372,51.254901960784316,47.35294117647059,23.09258195465686,21.458614864864863,22.640146292892158,15.638346354166666,0.33607843137254895,38524.73392156862,18836.027843137257,19688.706274509805,0.9892156862745098,0.9119607843137254,0.9566920030456,317.07235294117646,0.05941176470588236,382.46764705882356,361.6417647058823,0.008843137254901962,49.09541532628677,69.29135454963235,82.1421568627451,58.0,128.1621673828125,66.6060984375,61.556068554687506,33.2661580078125,33.3399396484375,30.949693164062495,30.6063759765625,0.9637313079833985,0.4607798004150391,0.5029524993896484,10.798359375,5.598515625,5.19984375,,,,,0.0,,
fio,details,60,40,5,readwrite_random,interleaved,1786563758.6524642,1786563809.1275115,46.433482219,31.618151379,0.070567978982,0.067376426438,0.1555042997023069,0.2178143107790685,2026-08-12 21:42:38.652464151,2026-08-12 21:43:29.127511501,50,49.92,49.7,48.86,22.945703125,23.37796875,22.83177734375,23.27998046875,0.3276,39149.3998,19823.145399999998,19326.2546,0.9954,0.9141999999999999,0.974933806418027,315.7878,0.056400000000000006,381.6912,361.38340000000005,0.008683999999999999,49.984765234375,70.16869531249999,83.25,59.165,129.83696640624999,67.22247597656249,62.614491015625,33.6338986328125,33.588576562499995,31.153412499999998,31.461079296874995,0.9574374030618106,0.4575814639820772,0.4998562382716759,10.764859068627452,5.5822610294117645,5.182598039215686,,,,,0.0,,
fio,details,60,40,1,readwrite_random,numabalancing,1786563811.2152295,1786563861.8163242,42.865978486,28.897030876,0.052360319102,0.069821660659,0.1249240877608974,0.2470907278349108,2026-08-12 21:43:31.215229511,2026-08-12 21:44:21.816324234,51,50.411764705882355,53.05882352941177,46.76470588235294,25.268822763480394,17.522170046542552,19.487438725490197,20.531173406862745,0.3215686274509804,36233.56,17671.242549019604,18562.317843137258,0.9958823529411764,0.9168627450980392,0.9519954726749226,329.2431372549019,0.07215686274509805,361.6280392156863,340.68901960784314,0.008852941176470588,45.75902803308824,66.61025850183823,78.95098039215685,53.98039215686275,121.792647265625,63.556669921875,58.2359755859375,35.760879882812496,27.79578984375,33.380173046875,24.8558041015625,0.9898821258544921,0.5307627105712891,0.4591201019287109,10.8515625,6.671875,4.1796875,,,,,0.0,,
fio,details,60,40,2,readwrite_random,numabalancing,1786563861.8384888,1786563912.3134727,46.37727264,31.999962932,0.0640269253039999,0.090220355906,0.1411867731696349,0.2883785932915511,2026-08-12 21:44:21.838488817,2026-08-12 21:45:12.313472748,50,50.3,52.2,47.12,22.9883984375,21.97494140625,22.628806600765305,22.33333984375,0.34459999999999996,39019.3708,19565.2494,19454.1216,0.9945999999999999,0.9026000000000001,0.994320143958911,311.6972,0.08340000000000002,384.5132000000001,363.4727999999999,0.008620000000000001,49.7725408203125,69.652901171875,82.59,58.93,129.46227960324754,66.97427657781863,62.48800283394608,33.848712469362745,33.12556487438726,31.39138901654412,31.096613817401963,0.9567553202311199,0.45615364523494945,0.500602497774012,10.765854779411764,5.638633578431373,5.127221200980392,,,,,0.0,,
fio,details,60,40,3,readwrite_random,numabalancing,1786563912.3141077,1786563962.7900023,42.02937912,28.477035123,0.067651720128,0.071095560485,0.1646359785267002,0.2552678896693267,2026-08-12 21:45:12.314107656,2026-08-12 21:46:02.790002346,51,50.294117647058826,50.96078431372549,48.411764705882355,27.9656640625,13.20149075255102,12.52802734375,27.00875076593137,0.30588235294117655,34991.78568627451,17633.595294117647,17358.189215686274,0.9937254901960786,0.9047058823529411,0.9843817398642893,363.3262745098039,0.05725490196078431,344.0549019607843,324.87274509803916,0.008774509803921568,44.38591720281862,64.68007697610294,76.66176470588235,52.48039215686275,117.00768281250001,61.22645703125,55.781224023437495,40.530891015624995,20.695565234375,37.574591796875,18.206633593750002,0.9663892364501953,0.5855374908447266,0.3808528137207031,10.803125,5.24984375,5.55328125,,,,,0.0,,
fio,details,60,40,4,readwrite_random,numabalancing,1786563962.7904794,1786564013.271749,46.606238456,31.16348128,0.080827553422,0.049175201429,0.1773833097706992,0.1613333779611785,2026-08-12 21:46:02.790479422,2026-08-12 21:46:53.271749020,50,49.52,49.38,50.16,24.921177455357142,20.631238042091837,18.61126953125,26.0793359375,0.32520000000000004,39115.324,19833.5936,19281.7308,0.99,0.9124000000000001,0.9721753500081801,319.9548,0.05800000000000001,389.8146,368.8814,0.008852,49.8912849609375,70.1559865234375,82.785,58.61,128.651534765625,66.9369404296875,61.714594140625,37.2925296875,29.6444099609375,34.204246484375005,27.510347460937496,0.9664261627197266,0.4989186859130859,0.4675183868408203,10.795625,5.21984375,5.57578125,,,,,0.0,,
fio,details,60,40,5,readwrite_random,numabalancing,1786564013.2722237,1786564063.7477138,41.864624577,28.26943008,0.08291296837,0.05979883133,0.2026231846759407,0.2163241738272325,2026-08-12 21:46:53.272223711,2026-08-12 21:47:43.747713804,50,50.26,51.0,48.32,28.17759765625,14.08998046875,14.595533288043478,28.446329752604168,0.3056000000000001,35099.55040000001,17704.9434,17394.606999999996,0.9941999999999999,0.91,0.982471765484435,364.43480000000005,0.05440000000000001,348.72180000000003,329.4624,0.008852,44.500811328125,65.0323357421875,77.02499999999999,52.55,118.028193359375,61.81392482383578,56.21426853553921,40.88032571231617,20.93359911151961,37.81817076439951,18.396098345588232,0.9500078687480852,0.5761260238348269,0.37381654627182903,10.759574142156863,5.1799172794117645,5.579656862745098,,,,,0.0,,
fio,details,50,50,1,readwrite_random,default,1786564065.8463016,1786564116.4648087,37.273911138,37.251956677,0.078844687709,0.068628255443,0.2165342358600748,0.1884277077367452,2026-08-12 21:47:45.846301556,2026-08-12 21:48:36.464808702,51,50.431372549019606,49.78431372549019,49.8235294117647,22.59340533088235,21.011851917613637,23.927313112745097,8.5947265625,0.33313725490196083,37702.68529411765,18436.092941176466,19266.592352941178,0.9960784313725491,0.9105882352941176,0.9568943279355817,317.9023529411765,0.07745098039215688,309.5741176470588,291.1672549019608,0.007250980392156864,50.70198529411765,70.34026654411765,83.28431372549021,59.98529411764706,130.64431257659314,64.5575727634804,66.08674000459558,31.603182253370097,32.95439089307598,32.618054917279416,33.46868527879902,0.9924944305419922,0.47397155761718746,0.5185260009765624,10.85546875,6.67578125,4.1796875,,,,,0.0,,
fio,details,50,50,2,readwrite_random,default,1786564116.482335,1786564166.953005,35.297325935,33.685424957,0.070767359226,0.069735033081,0.2050165903326683,0.2117693869685321,2026-08-12 21:48:36.482335091,2026-08-12 21:49:26.953005075,50,49.66,50.66,48.88,27.553923233695652,14.29283203125,12.77896484375,28.204140625,0.3126,34454.79,17120.193000000003,17334.5976,0.9936,0.8984000000000001,0.9876314059923723,362.11499999999995,0.08560000000000002,295.54119999999995,277.6968,0.0075660000000000015,45.922191796875,65.706768359375,77.41499999999999,54.01,118.65918046874998,59.543660351562494,59.115521484375,38.530073046875,21.013586914062497,39.0008587890625,20.114660937500002,0.9588545227050782,0.5680246734619141,0.390830078125,10.768359375,4.81328125,5.955078125,,,,,0.0,,
fio,details,50,50,3,readwrite_random,default,1786564166.9536116,1786564217.4395423,33.287362124,32.460719046,0.062700861976,0.062564699872,0.192756624348403,0.1970499521219893,2026-08-12 21:49:26.953611612,2026-08-12 21:50:17.439542294,51,48.35294117647059,52.549019607843135,46.98039215686274,13.397652420343137,26.259921875,31.75673204787234,11.8729248046875,0.2909803921568627,33136.19764705883,16257.145294117649,16879.05274509804,0.9954901960784315,0.9117647058823529,0.9631550739030065,377.93509803921575,0.06294117647058824,273.78882352941173,256.8817647058824,0.007370588235294117,45.20625957414215,65.12119102328431,77.08823529411765,53.53431372549019,114.3617064453125,57.29374824218749,57.067957031249996,18.2251921875,39.068557031249995,17.4232130859375,39.644743749999996,0.9591178146063113,0.3145721285950904,0.6445459852031633,10.75,5.297564338235294,5.452435661764706,,,,,0.0,,
