label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_wall_gb,write_bw_wall_gb,wall_s,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,afreq,freq,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s,kernel,pgt_tag
fio,details,100,0,1,readwrite_random,numabalancing,1788209672.4737103,1788209722.9789212,102.422849493,0.0,102.43650587306666,0.0,30,0.011674934708,0.0,0.0116584191030022,0.0,2026-08-31 22:54:32.473710299,2026-08-31 22:55:22.978921175,50,49.64,50.98,48.4,24.41506076388889,23.592734375,22.339783960459183,23.190888073979593,0.41840000000000005,2971.5953999999997,1484.9312,1486.6635999999999,0.9968,0.0558,0.9988347061164342,193.2872,0.049,56.992399999999996,54.7412,0.017506,47.784246679687506,68.80560859375001,81.61,56.44499999999999,101.00528416053923,95.47344669117649,5.531837469362746,47.53278741574754,47.94065984987745,3.3286961933210786,2.203141276041667,1.2838121032714842,0.6550659942626953,0.6287557220458985,10.279921875,6.320390625,3.95953125,9.061224489795919,53.55102040816327,5.448979591836735,0.7142857142857143,0.0,,
fio,details,100,0,2,readwrite_random,numabalancing,1788209723.5377972,1788209774.0581508,100.476248154,0.0,100.48964498773334,0.0,30,0.002707893371,0.0,0.0027566578722231,0.0,2026-08-31 22:55:23.537797213,2026-08-31 22:56:14.058150768,50,50.42,51.66,48.42,21.860209147135418,25.100964604591837,24.255817819148938,21.55978732638889,0.4142,2897.4804000000004,1439.2088,1458.2706000000003,0.9968,0.055600000000000004,0.9869284891295208,199.34839999999997,0.0616,55.0696,52.86199999999999,0.017269999999999997,46.23262421875,67.346308203125,79.82,54.63,98.31048062193628,93.24539119944852,5.065089613970588,43.60919424019607,49.63619657628677,3.0558542049632353,2.0092361749387257,1.2851541137695313,0.6340277862548829,0.6511263275146485,10.30703125,6.3890625,3.91796875,9.020408163265307,53.59183673469388,5.387755102040816,0.6938775510204082,0.0,,
fio,details,100,0,3,readwrite_random,numabalancing,1788209774.636587,1788209825.1520066,101.522962344,0.0,101.53311464106666,0.0,30,0.009885824042,0.0,0.0099624359954394,0.0,2026-08-31 22:56:14.636586905,2026-08-31 22:57:05.152006626,50,49.4,50.36,48.92,23.374043782552082,26.683296535326086,24.738240559895832,21.84640625,0.4358000000000001,2949.4448,1465.0116,1484.4314,0.9958000000000001,0.0554,0.9869176844413289,193.86559999999997,0.0508,56.327,54.126999999999995,0.01737,47.448859179687496,68.493824609375,81.2,56.080000000000005,100.16150601256128,94.89641046262255,5.265095932904413,45.402590762867646,49.49381855085785,2.092185393688725,3.1729103477328433,1.2856289672851562,0.6392050933837891,0.6464238739013672,10.30796875,3.765625,6.54234375,8.9375,54.44897959183673,5.285714285714286,0.6938775510204082,0.0,,
fio,details,100,0,4,readwrite_random,numabalancing,1788209825.7377474,1788209876.2547593,100.445502466,0.0,100.45554701653334,0.0,30,0.004800671182,0.0,0.0048907863349434,0.0,2026-08-31 22:57:05.737747431,2026-08-31 22:57:56.254759312,50,50.38,51.84,48.06,21.43488919005102,25.81962890625,24.28436279296875,17.985127766927082,0.4174000000000001,2883.5744,1433.1484,1450.4264,0.997,0.055600000000000004,0.9880876409861266,198.51559999999998,0.0632,54.8622,52.70119999999999,0.017237999999999996,46.0314201171875,67.11715000000001,79.59,54.335,98.12777228860294,92.98270718443626,5.14506414675245,43.52709405637255,49.455613319546565,3.156573414522059,1.9884911151960785,1.266859166762408,0.6221970202876073,0.6446621464748009,10.26171875,6.334635416666667,3.9270833333333335,9.10204081632653,54.36734693877551,5.3061224489795915,0.7142857142857143,0.0,,
fio,details,100,0,5,readwrite_random,numabalancing,1788209876.8225973,1788209927.3349593,102.451533449,0.0,102.46177860266668,0.0,30,0.010236441699,0.0,0.0102237967910281,0.0,2026-08-31 22:57:56.822597265,2026-08-31 22:58:47.334959269,50,49.4,51.34,48.48,24.4622727997449,24.13885498046875,23.110849808673468,23.453284438775512,0.42480000000000007,2960.1480000000006,1483.1997999999999,1476.9486000000002,0.9956,0.0552,0.9957853284500175,190.4578,0.05860000000000001,56.51740000000001,54.315999999999995,0.017242,47.646683984374995,68.542541796875,81.25999999999999,56.260000000000005,100.77948395373777,95.50893420649511,5.270548981311274,48.201408739276964,47.30752565870098,3.226190257352941,2.0443591069240195,1.2676716224820006,0.6509536294376148,0.6167274175905714,10.267846200980392,6.342064950980392,3.92578125,9.78,53.04,6.52,0.7,0.0,,
fio,details,95,5,1,readwrite_random,default,1788209927.9072578,1788209978.4831784,92.609772281,4.160499473,92.61903325866668,4.1606381568,30,0.078791678252,0.111186088359,0.0870385603348791,2.7323256200649486,2026-08-31 22:58:47.907257795,2026-08-31 22:59:38.483178377,50,49.4,52.22,47.54,24.33173230229592,22.725830078125,22.41296126994681,22.9468994140625,0.4298,2835.2257999999997,1421.7017999999998,1413.5250000000003,0.9944,0.055,0.9942485829306824,271.0902,0.055800000000000016,47.31920000000001,45.4996,0.015083999999999997,48.14080136718749,70.75677578125,83.82499999999999,56.915,132.792187109375,89.4643685546875,43.327820117187514,46.097152929687496,43.3672142578125,22.04124921875,21.286570312500004,1.2686003890692017,0.6602658290489046,0.6083470512838924,10.282475490196079,3.744561887254902,6.540977328431373,7.63265306122449,53.36,7.76,2.62,0.0,,
fio,details,95,5,2,readwrite_random,default,1788209981.6414971,1788210032.1988747,82.536113106,3.922562483,82.54161551360001,3.9228239872,30,0.069260061287,0.06466369917,0.0858536614786135,1.6872708764189737,2026-08-31 22:59:41.641497135,2026-08-31 23:00:32.198874712,50,50.94,53.28,46.42,28.48880859375,14.814640126329786,14.81130859375,25.471124822443183,0.37739999999999996,2546.4098,1323.9962,1222.4134,0.9954,0.0554,0.9232756106097585,303.6108,0.0614,42.1914,40.595,0.015156000000000001,42.793203125,65.83702460937499,77.96,50.55500000000001,118.29805147058822,79.70706648284313,38.59098460477941,51.216120174632344,28.490947265625,25.455103783700988,13.13588177849265,1.2746638488769533,0.8067813110351562,0.46788253784179684,10.31984375,6.38625,3.93359375,7.795918367346939,56.16326530612245,7.428571428571429,2.816326530612245,0.0,,
fio,details,95,5,3,readwrite_random,default,1788210035.6708765,1788210086.24981,90.031711,4.164477376,90.04071417173334,4.164616192,30,0.067921747156,0.119840673526,0.0771653477367218,2.9435321507191574,2026-08-31 23:00:35.670876503,2026-08-31 23:01:26.249809980,50,51.24,51.88,49.42,26.118423150510203,20.417093912760418,19.73794244260204,26.050004438920453,0.39980000000000004,2739.0548000000003,1386.3168000000003,1352.7377999999999,0.9922,0.055,0.9757782636696025,278.20939999999996,0.0664,45.65919999999999,43.96060000000001,0.015047999999999997,46.465315624999995,68.98533046874999,81.66,54.835,126.19675915287989,84.97685163909314,41.21990732230392,47.495175589767165,37.481676240808824,23.433398246017152,17.78650888480392,1.2720731353759767,0.7205025482177735,0.5515705871582032,10.338671875,6.405078125,3.93359375,7.591836734693878,54.44897959183673,7.673469387755102,2.7346938775510203,0.0,,
fio,details,95,5,4,readwrite_random,default,1788210089.4770174,1788210140.0823495,76.98842146,3.465153062,76.99612030293333,3.465384072533334,30,0.064104239612,0.104850459865,0.085204090651094,3.093986672998757,2026-08-31 23:01:29.477017403,2026-08-31 23:02:20.082349539,51,50.80392156862745,54.07843137254902,46.01960784313726,30.0546875,10.367207429846939,10.235078125,25.50462890625,0.37411764705882355,2341.2560784313728,1242.8370588235296,1098.4190196078432,0.9929411764705882,0.05470588235294118,0.8837996998959843,321.98470588235296,0.06470588235294118,38.31117647058824,36.77803921568627,0.014739215686274513,38.939056564031866,61.69082107843137,73.1470588235294,45.916666666666664,110.11560317095586,74.5410560278799,35.574548291973045,53.45426738664216,21.08678768382353,26.130215609681372,9.44433172487745,1.285081787109375,0.8837065887451172,0.40137519836425783,10.353046875,6.353046875,4.0,7.938775510204081,57.326530612244895,7.142857142857143,2.877551020408163,0.0,,
fio,details,95,5,5,readwrite_random,default,1788210143.1893375,1788210193.6918185,91.841447978,4.184323063,91.85063212373332,4.1844625408,30,0.067019396845,0.100335337769,0.0746728425746561,2.4566567663831247,2026-08-31 23:02:23.189337492,2026-08-31 23:03:13.691818476,51,49.431372549019606,53.07843137254902,46.76470588235294,23.666111366421568,22.492705676020407,24.74617686170213,22.517822265625,0.4250980392156861,2799.030196078431,1404.7345098039216,1394.2964705882355,0.9949019607843136,0.05470588235294118,0.9925693864977069,272.1713725490196,0.059411764705882365,46.733137254901955,45.01,0.015101960784313723,47.97942861519609,70.54431219362745,83.66666666666666,56.63725490196079,131.61893671875,88.4854802734375,43.133455859375005,44.4536892578125,44.0317908203125,22.1603818359375,20.973075585937504,1.2727499389648438,0.6551981353759766,0.6175518035888672,10.32359375,6.3440625,3.97953125,8.10204081632653,54.285714285714285,8.428571428571429,2.857142857142857,0.0,,
fio,details,95,5,1,readwrite_random,interleaved,1788210197.068186,1788210247.5862486,92.923303791,4.152526083,92.9325961216,4.1528029184,30,0.067259929242,0.146917994075,0.0740672166911647,3.6223840565359073,2026-08-31 23:03:17.068186045,2026-08-31 23:04:07.586248636,50,49.2,51.9,46.72,24.688725897606382,23.550822805851062,22.4572265625,22.681884765625,0.41139999999999993,2836.3653999999997,1423.8593999999998,1412.5069999999998,0.9962000000000001,0.055,0.9920270217691438,270.93179999999995,0.05260000000000001,47.346,45.5642,0.015097999999999999,48.3424791015625,70.99074550781249,84.2,57.06999999999999,132.71753613281248,89.4312744140625,43.286264062499995,44.748306640625,44.68296738281251,21.663715234375,21.622547851562498,1.2779476165771484,0.6534519958496094,0.6245052337646485,10.343984375,5.16015625,5.183828125,7.63265306122449,53.95918367346939,7.73469387755102,2.7142857142857144,0.0,,
fio,details,95,5,2,readwrite_random,interleaved,1788210250.916725,1788210301.46969,92.700750498,4.329950075,92.71002057386669,4.330527402666667,30,0.067861433479,0.070762555976,0.0748929362499151,1.672761710620424,2026-08-31 23:04:10.916724920,2026-08-31 23:05:01.469690084,50,49.12,49.26,49.84,22.3208203125,25.27897799744898,23.729432397959183,24.64489215353261,0.415,2810.610200000001,1397.3998000000001,1413.21,0.9928,0.0546,0.9888125614735249,272.31620000000004,0.06380000000000001,46.70179999999999,44.924400000000006,0.014966,47.7730525390625,70.3116470703125,83.27,56.61,129.04464652267154,86.76221660539217,42.282429917279416,43.44767654718137,43.31454005821079,21.158898973651958,21.12353113511029,1.2786447143554687,0.653836898803711,0.6248078155517578,10.3703125,5.103046875,5.267265625,7.76,52.86,8.06,2.7,0.0,,
fio,details,95,5,3,readwrite_random,interleaved,1788210304.8592494,1788210355.4299114,92.3279289,4.204300986,92.33716169386666,4.2045812736,30,0.084551343871,0.128463004047,0.0936857226111109,3.124499187952189,2026-08-31 23:05:04.859249353,2026-08-31 23:05:55.429911375,50,49.28,50.16,49.3,22.84306640625,26.00625,24.8501171875,22.734090169270832,0.40299999999999997,2839.4488,1413.7662000000003,1425.682,0.9962000000000001,0.055600000000000004,0.991642035180356,273.0466,0.059000000000000004,47.203599999999994,45.4216,0.015143999999999998,48.4930466796875,71.1680615234375,84.23499999999999,57.37,130.34737725949756,87.68876531862747,42.65861289828431,43.87365234375,43.81511374080883,21.295989583333334,21.362624080882355,1.2675064685297948,0.6482680825626149,0.6192478105133655,10.344132965686274,5.095664828431373,5.248468137254902,8.06,53.56,8.76,2.76,0.0,,
fio,details,95,5,4,readwrite_random,interleaved,1788210358.5158906,1788210409.051073,93.527884607,4.245951799,93.53411979946668,4.246234862933333,30,0.068164197885,0.1041095979859999,0.0745858000593665,2.510360604715647,2026-08-31 23:05:58.515890598,2026-08-31 23:06:49.051073074,51,49.11764705882353,50.27450980392157,48.666666666666664,23.848383477393618,24.09487974877451,22.222757975260418,24.083884725765305,0.4123529411764706,2815.3878431372555,1407.7586274509806,1407.6286274509803,0.9933333333333334,0.05431372549019608,0.9999076546238358,270.59352941176473,0.06058823529411765,46.820392156862745,45.03078431372548,0.014958823529411762,47.643583026960776,70.00271541819853,82.91176470588235,56.37745098039216,130.72124080882352,88.13533126531861,42.58591145833333,44.12140203737745,44.01392807904413,21.3122922411152,21.273619025735293,1.2726544952392578,0.6509782409667969,0.6216954803466798,10.379765625,5.097109375,5.28265625,7.875,53.93877551020408,7.673469387755102,2.693877551020408,0.0,,
fio,details,95,5,5,readwrite_random,interleaved,1788210412.4125826,1788210462.9374576,92.629851441,4.255192925,92.64837741226668,4.256043963733333,30,0.066628063233,0.1470274541629999,0.0735924319389301,3.537326467312389,2026-08-31 23:06:52.412582636,2026-08-31 23:07:42.937457561,51,48.98039215686274,49.64705882352941,49.05882352941177,22.78564453125,23.99427734375,21.456339518229168,17.999674479166668,0.4294117647058823,2823.7519607843133,1410.3349019607847,1413.4174509803922,0.9950980392156863,0.05490196078431373,0.997819080967573,271.5701960784314,0.055098039215686276,47.074509803921565,45.34078431372549,0.01508235294117647,48.25243393841912,70.84578603707108,83.95098039215686,57.15686274509804,131.949934765625,88.71799980468751,43.231933203125,44.335148828125,44.382851367187506,21.499875976562492,21.732056640625,1.282043228149414,0.655606918334961,0.6264363098144532,10.40109375,5.151875,5.24921875,7.510204081632653,54.244897959183675,7.6938775510204085,2.816326530612245,0.0,,
fio,details,95,5,1,readwrite_random,numabalancing,1788210466.316052,1788210516.8898942,91.064877341,4.092865403,91.07398382933332,4.093138261333333,30,0.066453345929,0.132372149141,0.0746279117539602,3.3053149556687456,2026-08-31 23:07:46.316051960,2026-08-31 23:08:36.889894247,50,49.48,51.04,48.78,25.434632646276597,21.423142453457448,18.895955403645832,25.468311543367346,0.4015999999999999,2773.3941999999997,1397.098,1376.2955999999997,0.9958,0.055,0.9851102785917665,276.17760000000004,0.05980000000000001,46.401199999999996,44.657999999999994,0.015113999999999995,47.148105078125006,69.76280468750001,82.51499999999999,55.695,129.50770390625,87.36590957031248,42.141795507812496,48.801463476562496,38.564446484375,23.939253515624998,18.202541796874996,1.2680546629662608,0.710145538928462,0.5579091240377987,10.374923406862745,6.3795189950980395,3.995404411764706,7.755102040816326,54.816326530612244,7.673469387755102,2.7551020408163267,0.0,,
fio,details,95,5,2,readwrite_random,numabalancing,1788210520.0609365,1788210570.6064904,74.177166543,3.512995248,74.18458426026666,3.5132294485333335,30,0.049285958436,0.063963563107,0.0679806249195626,1.8643664730905376,2026-08-31 23:08:40.060936451,2026-08-31 23:09:30.606490374,50,52.34,55.9,44.3,33.41499750664894,8.671284993489584,9.401953125,26.55650390625,0.3568,2262.7338,1214.2926,1048.4424000000001,0.9915999999999999,0.0548,0.8634182568517671,333.7868,0.06940000000000002,36.9746,35.5078,0.014726000000000001,36.863632421875,59.83393125,70.815,43.5,104.39269780177696,70.4114386106005,33.98126034007353,52.449560929840686,17.961877297794118,25.93829178155637,8.042967984068628,1.2694830322265624,0.9039110565185546,0.3655815887451172,10.386875,6.4259375,3.9609375,7.857142857142857,58.10204081632653,7.183673469387755,2.795918367346939,0.0,,
fio,details,95,5,3,readwrite_random,numabalancing,1788210573.902167,1788210624.495133,77.532797226,3.464182921,77.53796608,3.4644138666666664,30,0.057509352632,0.070185209406,0.0758622191051102,2.0710187829966453,2026-08-31 23:09:33.902167082,2026-08-31 23:10:24.495132923,51,51.90196078431372,54.666666666666664,45.666666666666664,28.39400050951087,10.465418198529411,9.72951171875,25.635761335784313,0.3841176470588235,2355.7917647058825,1246.6827450980393,1109.1098039215685,0.9935294117647059,0.05450980392156862,0.8896487966024973,317.43333333333334,0.07509803921568627,38.630980392156864,37.125882352941176,0.014754901960784318,39.2718110447304,61.93911764705883,73.45098039215686,46.42156862745098,110.47786803002451,74.83578948376227,35.64207988664216,52.95369178921569,21.882097311580882,25.907945772058824,9.734133540134804,1.2821592712402343,0.8777000427246093,0.404459228515625,10.40140625,6.44046875,3.9609375,7.877551020408164,57.285714285714285,7.836734693877551,2.836734693877551,0.0,,
fio,details,95,5,4,readwrite_random,numabalancing,1788210627.6325085,1788210678.218044,79.953107271,3.759480329,79.9584374784,3.7597309610666665,30,0.060535048103,0.092163877269,0.0774473107134484,2.506373104009681,2026-08-31 23:10:27.632508516,2026-08-31 23:11:18.218044043,51,51.03921568627451,54.88235294117647,45.35294117647059,28.67987898284314,12.866460272606384,13.263984375,24.546338848039216,0.3860784313725491,2449.9378431372547,1286.7380392156863,1163.2001960784314,0.9941176470588236,0.05490196078431373,0.9039914579563096,310.39666666666665,0.06568627450980391,40.3986274509804,38.83725490196078,0.014890196078431372,40.66838848039215,63.59790594362746,75.40196078431373,48.1421568627451,114.83543160232841,77.49837143841911,37.337059780943626,52.16230813419117,25.33606368719363,25.819260493259808,11.517798330269608,1.2702558928844976,0.8332565906001073,0.43700872683057596,10.387408088235293,6.426470588235294,3.9609375,7.714285714285714,56.53061224489796,7.183673469387755,2.836734693877551,0.0,,
