label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,warmup_s,kernel,size,pgt_tag
fio,details,100,0,1,readwrite_random,numabalancing,1786559231.010739,1786559281.5062325,100.440336775,0.0,0.004047764852,0.0,0.0041244906779524,0.0,2026-08-12 20:27:11.010739088,2026-08-12 20:28:01.506232500,50,49.68,50.5,48.14,26.4846484375,19.59400390625,19.84896484375,24.7229296875,0.41620000000000007,50292.71499999999,25678.467599999996,24614.247400000004,0.9585559303390833,200.29380000000003,0.053599999999999995,969.717,921.5942000000001,0.017566,46.7413546875,68.15649843749999,80.81,55.22,98.95547238817402,94.08694967830883,4.868522901348039,52.696588158700976,41.39036113664216,1.91516295189951,2.953359375,0.0,,,
fio,details,100,0,2,readwrite_random,numabalancing,1786559281.5087066,1786559332.0789256,103.413335437,0.0,0.008077274129,0.0,0.0080025896477902,0.0,2026-08-12 20:28:01.508706569,2026-08-12 20:28:52.078925610,51,49.94117647058823,50.31372549019608,49.19607843137255,24.422928155637255,22.482536764705884,21.67078488372093,23.706552542892158,0.42196078431372547,51610.222156862736,25989.501764705885,25620.720588235297,0.9858103791365713,193.77117647058827,0.046078431372549015,990.5256862745098,941.5090196078432,0.017713725490196074,48.269294577205876,69.67610006893383,82.49509803921569,56.91666666666667,101.8921888671875,96.8704982421875,5.021690234375,49.5903576171875,47.2801416015625,2.1301923828125,2.8914978515624994,0.0,,,
fio,details,100,0,3,readwrite_random,numabalancing,1786559332.0794804,1786559382.6623266,102.95329503,0.0,0.009029889797,0.0,0.0089821623239037,0.0,2026-08-12 20:28:52.079480410,2026-08-12 20:29:42.662326574,50,49.96,50.3,49.36,24.493671875,23.36033203125,23.012421875,23.76955078125,0.4152000000000001,51360.9804,25785.045999999995,25575.934599999993,0.9918902064398101,194.54959999999994,0.0458,985.5562000000002,937.0384000000001,0.017547999999999998,48.0663314453125,69.50383984374999,82.48,56.79,101.55736002604168,96.45088924632353,5.106469630821079,49.51901539522057,46.93187404258578,1.9084813495710786,3.1979877068014706,0.0,,,
fio,details,100,0,4,readwrite_random,numabalancing,1786559382.6629162,1786559433.4559414,103.70909091,0.0,0.008503605515,0.0,0.0083974272619436,0.0,2026-08-12 20:29:42.662916183,2026-08-12 20:30:33.455941439,51,50.09803921568628,50.07843137254902,49.27450980392157,22.378657322303923,24.528607536764707,24.360370710784313,22.17007506127451,0.41705882352941176,51879.820000000014,25866.666470588236,26013.15490196078,0.9943686787733116,192.30705882352942,0.04627450980392156,999.0643137254901,949.2350980392158,0.017737254901960785,48.458407820159316,69.87767961090687,82.86274509803921,57.30392156862745,101.29090609681373,96.4236927466299,4.867214690563726,46.546494332107834,49.8771982230392,1.9818234911151962,2.8853919653799016,0.0,,,
fio,details,100,0,5,readwrite_random,numabalancing,1786559433.4564414,1786559484.0338132,104.16030822,0.0,0.0077497776599999,0.0,0.0076195520686489,0.0,2026-08-12 20:30:33.456441402,2026-08-12 20:31:24.033813238,50,50.06,50.64,49.16,23.50353515625,23.08314453125,22.8073828125,22.95361328125,0.4245999999999999,51762.944800000005,25992.966800000002,25769.9784,0.9914212024461939,190.3638,0.047799999999999995,995.6030000000001,946.5161999999998,0.017588,48.438540624999995,69.708740234375,82.73,57.080000000000005,102.70528632812498,97.74409082031251,4.961194921875,48.864578515625,48.8795126953125,2.1936222656249997,2.7675734375000003,0.0,,,
fio,details,95,5,1,readwrite_random,default,1786559484.192578,1786559534.746499,77.576986571,3.425144363,0.069129540993,0.080374590961,0.0911589967750611,2.398357860133539,2026-08-12 20:31:24.192578077,2026-08-12 20:32:14.746499062,50,52.12,54.06,46.84,31.03552734375,8.27796875,9.130390625,27.03501953125,0.34180000000000005,41052.541,22187.8612,18864.679799999998,0.850225248389421,331.7256,0.05299999999999999,671.6856,638.1732,0.014973999999999998,39.378137695312496,62.7950794921875,74.33,46.489999999999995,109.93571442248775,75.36223862591912,34.573476753982845,55.735323414522064,19.62691482843137,25.80420783547794,8.769268535539215,0.0,,,
fio,details,95,5,2,readwrite_random,default,1786559534.749679,1786559585.2009673,86.06621566,3.78376318,0.071390700048,0.08930953018,0.0848607301946813,2.413709178673022,2026-08-12 20:32:14.749679089,2026-08-12 20:33:05.200967312,51,51.705882352941174,54.07843137254902,47.15686274509804,27.48807061887255,13.011067708333334,13.590954350490197,26.405924479166668,0.3933333333333333,43108.76470588235,22439.149411764705,20669.61568627451,0.9211407842151788,289.4429411764706,0.09960784313725489,709.9674509803922,672.5449019607844,0.014329411764705882,41.4282896752451,63.000251799938724,74.61764705882352,48.90686274509804,113.507457421875,77.64854238281251,35.858915234375004,49.79037890625,27.8581630859375,23.0844783203125,12.7744361328125,0.0,,,
fio,details,95,5,3,readwrite_random,default,1786559585.2014496,1786559635.656291,85.767541322,3.91525364,0.067093210584,0.095976568785,0.0799992033192944,2.5048877953731785,2026-08-12 20:33:05.201449633,2026-08-12 20:33:55.656291008,50,50.1,49.56,49.68,14.6791796875,26.80970703125,25.4403125,15.0012890625,0.36719999999999997,44158.48580000001,21222.895800000002,22935.5898,0.9253259229461803,292.2702,0.05140000000000001,731.6591999999999,696.4779999999998,0.014698,43.3559458984375,66.101835546875,78.42,51.254999999999995,117.733603515625,80.0008277803309,37.73277650122549,29.47109413296569,50.52973383884804,13.293601600796567,24.439174708946084,0.0,,,
fio,details,95,5,4,readwrite_random,default,1786559635.6567738,1786559686.1140268,94.156939864,4.307547846,0.068405285346,0.146088230451,0.0743138834852083,3.462080964131846,2026-08-12 20:33:55.656773806,2026-08-12 20:34:46.114026785,50,49.72,50.78,48.28,22.97395169005102,21.99591796875,20.8406640625,23.71713568239796,0.41359999999999997,47834.35079999999,23753.932,24080.4182,0.9864418384561112,267.57079999999996,0.078,791.4459999999999,753.5782,0.014664,47.19737578125,69.0681125,81.87,55.78,126.55571113281249,85.6539794921875,40.90173124999999,43.75814003906249,41.895838671875005,20.56856328125,20.333166992187497,0.0,,,
fio,details,95,5,5,readwrite_random,default,1786559686.114495,1786559736.5883482,77.994580337,3.343203776,0.063432458177,0.071644712147,0.0832039301012096,2.1900244803746585,2026-08-12 20:34:46.114495039,2026-08-12 20:35:36.588348150,51,51.01960784313726,52.470588235294116,47.05882352941177,30.546994579081634,8.5268359375,9.27798828125,26.979664522058822,0.3425490196078431,39831.04607843137,21426.171176470583,18404.87549019608,0.8589904065737896,322.60196078431375,0.05450980392156862,648.7196078431374,615.5427450980392,0.014407843137254907,38.33306066176471,60.60006548713236,71.72549019607844,45.240196078431374,105.33678136488972,72.24066693474265,33.0961146216299,53.56782456341912,18.672842371323526,24.720444240196077,8.375670955882352,0.0,,,
fio,details,95,5,1,readwrite_random,interleaved,1786559738.611148,1786559789.1815834,94.135257535,4.423996463,0.0753147433699999,0.126921928776,0.0818378994518859,2.932154667232003,2026-08-12 20:35:38.611148119,2026-08-12 20:36:29.181583405,50,50.2,51.72,47.4,24.462053571428573,22.814609375,23.3537109375,22.819136639030614,0.4142,49876.9616,25133.120399999996,24743.841200000003,0.9845113064432702,269.7362,0.059,833.1888,793.3430000000001,0.015170000000000001,49.5257193359375,72.4316751953125,85.81,58.595,133.8160484375,90.46740429687499,43.348643164062494,45.345103515625006,45.1223005859375,21.797719140625,21.550924023437503,0.0,,,
fio,details,95,5,2,readwrite_random,interleaved,1786559789.18417,1786559839.6375494,93.921678227,4.356639502,0.080964407101,0.130561791878,0.088196311444698,3.067834878638406,2026-08-12 20:36:29.184170008,2026-08-12 20:37:19.637549400,51,49.78431372549019,50.27450980392157,48.509803921568626,21.860772824754903,23.8069140625,23.90102251838235,22.601313164893618,0.4092156862745098,47500.02803921569,23453.53666666667,24046.49156862745,0.9753413132943525,264.8037254901961,0.08235294117647057,786.6884313725491,747.2356862745099,0.014484313725490196,46.46525754442402,68.05168102787991,80.69117647058823,54.91666666666667,124.25626953125,84.19544519761031,40.06082452512255,42.17301317401961,42.02243087469362,20.16614219515931,19.89468271292892,0.0,,,
fio,details,95,5,3,readwrite_random,interleaved,1786559839.638043,1786559890.093933,94.045083692,4.406534305,0.06941088897,0.082089790165,0.0754983804997403,1.9034984712972391,2026-08-12 20:37:19.638042927,2026-08-12 20:38:10.093933105,50,49.9,50.36,48.22,23.854207356770832,21.77248046875,21.925741390306122,22.516015625,0.397,47779.722799999996,23890.566000000003,23889.155599999995,0.9999409641445913,270.07400000000007,0.0504,791.6790000000001,754.0218000000001,0.014733999999999999,47.24644609375,69.21537207031251,82.025,55.845,126.884666015625,85.68444023437502,41.20022656249999,42.85527519531251,42.829165234375004,20.586781054687503,20.613445898437497,0.0,,,
fio,details,95,5,4,readwrite_random,interleaved,1786559890.0944614,1786559940.5503988,93.322980048,4.303346859,0.085035298842,0.125532843293,0.0931981626574826,2.983023164700394,2026-08-12 20:38:10.094461441,2026-08-12 20:39:00.550398827,51,49.98039215686274,52.90196078431372,45.745098039215684,22.98556219362745,21.360849417892158,21.174883868243242,21.349921875,0.42196078431372547,47730.72215686276,23829.247254901955,23901.473921568628,0.996978150096363,263.54019607843134,0.08647058823529413,793.2209803921568,752.7792156862744,0.014547058823529415,46.73068857230393,68.44261929381128,81.08823529411765,55.19607843137255,125.25618125000001,84.9262703125,40.329908984375,42.506813085937495,42.419457031250005,20.296012500000003,20.03389609375,0.0,,,
fio,details,95,5,5,readwrite_random,interleaved,1786559940.5509162,1786559991.0086095,94.009434444,4.384532571,0.074839018797,0.091371374898,0.0814289853752582,2.12978144419115,2026-08-12 20:39:00.550916195,2026-08-12 20:39:51.008609533,50,49.82,50.24,48.38,22.1716015625,22.05140625,21.10537109375,22.46865234375,0.41600000000000004,48006.878600000004,23737.0118,24269.866599999998,0.9780445929603916,265.0476,0.08420000000000001,792.7467999999999,754.4472000000001,0.014462000000000001,47.460616796875,69.4829376953125,82.52000000000001,56.125,127.43331839767157,86.08924651501225,41.344071691176474,43.04747510723039,43.04177102481617,20.637639208026958,20.70643133425245,0.0,,,
fio,details,95,5,1,readwrite_random,numabalancing,1786559993.0635707,1786560043.584756,88.61702102,3.980476909,0.0735725133079999,0.113673164313,0.084917961988859,2.922407268929069,2026-08-12 20:39:53.063570738,2026-08-12 20:40:43.584755898,51,50.31372549019608,51.05882352941177,48.666666666666664,28.67321537990196,16.80658203125,16.80139399509804,27.23617493872549,0.3864705882352942,46664.524509803916,23958.930588235296,22705.5937254902,0.9476881132849673,285.9766666666667,0.055882352941176466,782.7947058823529,745.509019607843,0.015243137254901961,46.01128102022059,68.90224820006128,81.66176470588235,54.38235294117647,125.12054531250001,85.10547011718751,40.0150751953125,51.62833925781249,33.477130468750005,24.805217382812497,15.2098578125,0.0,,,
fio,details,95,5,2,readwrite_random,numabalancing,1786560043.5863175,1786560094.043418,94.164546248,4.235826479,0.071864805135,0.125949870126,0.0780498544618416,3.040808115189309,2026-08-12 20:40:43.586317539,2026-08-12 20:41:34.043417931,50,50.14,49.98,49.14,23.0978515625,22.5695703125,21.54798828125,23.667570153061224,0.40240000000000004,47355.721000000005,23646.164800000006,23709.556200000003,0.9973263354461271,262.8608,0.06200000000000001,788.3114,747.5608,0.014358,46.36789882812501,67.945313671875,80.63,54.815,124.09138174019608,84.24221200980392,39.849170496323524,43.657815180759805,40.58439663756128,20.38466969209559,19.4645006127451,0.0,,,
fio,details,95,5,3,readwrite_random,numabalancing,1786560094.0438917,1786560144.4881654,87.527066579,4.224268022,0.069224063737,0.083880769552,0.0808967175424939,2.0308499064373415,2026-08-12 20:41:34.043891668,2026-08-12 20:42:24.488165379,50,49.92,47.3,51.68,16.0892578125,26.853352864583332,22.692422672193878,18.110607328869047,0.38280000000000003,44950.265799999994,21669.415599999997,23280.8514,0.9307827805644598,287.1024,0.0518,749.2307999999998,713.0009999999999,0.014884,43.809922070312496,66.52639628906249,79.035,51.75,120.0566658203125,81.1198392578125,38.936826757812504,33.0274703125,48.09236894531251,15.305290039062502,23.631536328124998,0.0,,,
fio,details,95,5,4,readwrite_random,numabalancing,1786560144.4887128,1786560194.9582152,75.2626409,3.476095389,0.057850936554,0.088050052558,0.078608290636534,2.5862604174886714,2026-08-12 20:42:24.488712788,2026-08-12 20:43:14.958215237,51,52.666666666666664,56.05882352941177,44.19607843137255,29.1544921875,7.060814950980392,7.633626302083333,24.55388671875,0.35529411764705876,38050.02627450981,20381.573333333334,17668.453333333335,0.8668836818616554,331.9047058823529,0.09372549019607845,617.43,585.6429411764707,0.014188235294117646,35.52528569240196,57.74648743872549,68.27450980392156,41.82843137254902,101.34892903645834,68.97797085631127,32.37095913756127,52.385509344362745,16.59245998008579,24.789553270526962,7.581406632965687,0.0,,,
fio,details,95,5,5,readwrite_random,numabalancing,1786560194.958777,1786560245.4091637,94.120786079,4.363960967,0.0689931368709999,0.075651225909,0.0749619491249309,1.7716597222221484,2026-08-12 20:43:14.958776951,2026-08-12 20:44:05.409163713,50,50.54,53.34,46.1,24.41802734375,20.9053125,22.37583984375,22.89201712101064,0.41359999999999997,48122.46239999999,24207.9762,23914.485999999997,0.9878763016959673,270.2472,0.0684,799.7168,761.5889999999999,0.014769999999999998,47.2494150390625,69.408885546875,82.33000000000001,55.84,127.5286083984375,86.321159765625,41.20744902343749,44.16025527343751,42.160903125,20.8625724609375,20.344876757812504,0.0,,,
fio,details,90,10,1,readwrite_random,default,1786560247.480932,1786560298.0586112,78.900206183,7.847124499,0.073700263904,0.106725317307,0.0955380961893091,1.3901812963563198,2026-08-12 20:44:07.480931997,2026-08-12 20:44:58.058611155,51,49.84313725490196,48.23529411764706,50.333333333333336,15.75082337622549,27.5079296875,25.343041513480394,16.095421006944445,0.37745098039215674,43454.959607843135,21231.967843137252,22222.991764705883,0.9554054678118292,304.1094117647059,0.06137254901960784,686.2249019607843,653.8570588235294,0.014141176470588235,44.701235638786756,67.74491670496325,80.18627450980392,52.8578431372549,123.59492723651958,78.66015797334559,44.93476868872549,29.978909122242648,48.68124904258578,16.52069029564951,28.414080499387254,0.0,,,
fio,details,90,10,2,readwrite_random,default,1786560298.0885253,1786560348.526421,83.405558708,8.347874766,0.064939000919,0.082209817547,0.0796349424132978,1.0070605987051904,2026-08-12 20:44:58.088525295,2026-08-12 20:45:48.526421070,50,50.02,53.28,46.08,25.3453515625,19.078643176020407,20.994140625,23.023811502659573,0.3766,44966.09640000001,22881.752600000003,22084.344000000005,0.9651508949537371,293.6282,0.05,702.428,669.3394000000001,0.013951999999999999,46.0084080078125,68.25239277343752,80.92500000000001,54.199999999999996,126.494408203125,80.2273326171875,46.267075390625,43.71230078124999,36.51503066406251,25.016299609375,21.25077578125,0.0,,,
fio,details,90,10,3,readwrite_random,default,1786560348.526897,1786560398.9873276,68.960433469,6.624760337,0.06166660381,0.08232426105,0.0914734613231874,1.2696704328868365,2026-08-12 20:45:48.526896954,2026-08-12 20:46:38.987327576,51,51.509803921568626,53.3921568627451,46.509803921568626,28.994829963235293,7.855009191176471,8.222369025735293,26.6805078125,0.32352941176470595,37305.97333333333,19931.59705882353,17374.376274509803,0.8717001564517547,354.2207843137255,0.05450980392156862,575.9994117647059,547.4066666666668,0.01381372549019608,37.32766429227941,59.732592869178916,70.70098039215686,44.03921568627451,105.27210707720587,67.5969127221201,37.67519301470588,51.23099647671569,16.365916819852938,28.792591911764713,8.882600911458333,0.0,,,
fio,details,90,10,4,readwrite_random,default,1786560398.9878595,1786560449.4447415,82.428847592,8.272073161,0.068863552997,0.091289664747,0.085446231017077,1.1276913292104782,2026-08-12 20:46:38.987859488,2026-08-12 20:47:29.444741488,50,50.32,49.86,49.54,17.85892578125,24.858203125,24.375703125,17.684383311170212,0.375,44625.86779999999,22130.567399999996,22495.2994,0.9837863015950788,297.9302,0.04699999999999999,701.2928000000002,667.9084000000001,0.014006000000000001,45.881102734375,68.315480078125,80.815,54.155,125.73071757812501,79.857346484375,45.87337167968749,33.4206017578125,46.436745507812496,18.725200390625,27.148171289062496,0.0,,,
fio,details,90,10,5,readwrite_random,default,1786560449.4453118,1786560499.8882158,85.905260963,8.507224894,0.066403096435,0.088396983099,0.0790521465247593,1.0622219564374795,2026-08-12 20:47:29.445311785,2026-08-12 20:48:19.888215780,50,50.0,49.04,50.24,22.1819140625,22.80734375,21.861846301020407,22.9441015625,0.3858,46361.1558,23119.755,23241.401400000002,0.9947659610577527,284.5134,0.050600000000000006,724.1488,690.052,0.013983999999999998,47.804362695312506,69.8781853515625,82.745,56.555,130.17644990808824,82.60253293504903,47.57391620710785,41.53460209865196,41.0679296875,23.5850892310049,23.988827359068623,0.0,,,
fio,details,90,10,1,readwrite_random,interleaved,1786560501.9702785,1786560552.5204792,86.093020062,8.572443628,0.080775780814,0.065413654647,0.0959900619777742,0.7798802489243803,2026-08-12 20:48:21.970278502,2026-08-12 20:49:12.520479202,50,49.62,50.32,47.88,26.29251953125,23.55100980718085,24.2566796875,23.182577327806122,0.3994,48004.3324,24056.1368,23948.195200000002,0.9955129287425736,285.5448,0.0518,755.6306000000001,720.0544,0.014308000000000001,49.62302382812501,72.4268462890625,86.015,58.715,135.273667578125,85.85892265625,49.41474570312501,42.948510156249995,42.910412109375,24.736619140625,24.6781259765625,0.0,,,
fio,details,90,10,2,readwrite_random,interleaved,1786560552.5418394,1786560602.9915264,85.073257857,8.340796394,0.086510617907,0.1282286868129999,0.1040359215762025,1.5724710420232793,2026-08-12 20:49:12.541839361,2026-08-12 20:50:02.991526365,50,49.9,52.3,46.26,25.95416015625,22.225499131944446,22.65556640625,23.957498301630434,0.3878000000000001,45752.9746,22998.207400000003,22754.767399999997,0.9894148271747473,284.0222,0.05739999999999999,715.2195999999999,679.3742000000001,0.013896000000000002,46.781854296875,68.5771580078125,81.22,55.17,127.65057617187499,81.15370021446078,46.49687710631127,40.597606081495094,40.55609451593137,23.30369944852941,23.193177274816176,0.0,,,
fio,details,90,10,3,readwrite_random,interleaved,1786560602.9921932,1786560653.4282668,86.275496522,8.4351016,0.08447359182,0.094790517338,0.1002051608444726,1.150849396868402,2026-08-12 20:50:02.992193222,2026-08-12 20:50:53.428266764,51,50.01960784313726,53.90196078431372,44.76470588235294,21.922162224264707,21.59630859375,22.049881280637255,22.454759680706523,0.41137254901960774,45541.83764705882,22941.630392156865,22600.207450980393,0.9851177560033747,277.2219607843137,0.10666666666666666,708.323137254902,671.282156862745,0.013319607843137255,46.08622280943628,67.3021382889093,79.82843137254903,54.504901960784316,125.51842734375,79.88443671875001,45.633991992187504,40.054921484375,39.8295158203125,22.934658203125004,22.699333203124997,0.0,,,
fio,details,90,10,4,readwrite_random,interleaved,1786560653.4287376,1786560703.8839386,86.116747292,8.656107436,0.070410356604,0.075562393693,0.0836272590658656,0.8930873714481791,2026-08-12 20:50:53.428737640,2026-08-12 20:51:43.883938551,50,49.84,51.12,47.42,24.47017578125,21.62970703125,22.950703938802082,21.605817522321427,0.38459999999999994,46104.309,23110.425799999997,22993.883,0.9949571331567593,284.984,0.0484,717.7081999999999,682.7675999999999,0.013866,47.375682421875,69.2481412109375,82.22999999999999,55.885,129.1144546875,81.8523373046875,47.26211855468751,40.9238396484375,40.928497851562504,23.579287890624997,23.68283125,0.0,,,
fio,details,90,10,5,readwrite_random,interleaved,1786560703.8844357,1786560754.330799,85.338055549,8.47965308,0.064307152898,0.086830708645,0.0770892848608721,1.0469607190838712,2026-08-12 20:51:43.884435654,2026-08-12 20:52:34.330799103,51,49.8235294117647,53.294117647058826,45.21568627450981,22.950214460784313,21.26159408244681,22.40015625,20.25496592420213,0.4060784313725491,45818.9231372549,22961.738235294117,22857.184509803923,0.9954466110353316,281.2550980392157,0.08372549019607844,715.6878431372548,682.0950980392157,0.013725490196078431,47.19349973192402,69.0555886182598,81.7892156862745,55.857843137254896,128.6945513556985,81.60496572457107,47.08958467371324,40.72757429534313,40.87739200367647,23.480544768688723,23.609039713541662,0.0,,,
