label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,warmup_s
rocksdb,results,376196,30136.5,8GB,0GB,"0,0","0,0",0,0,0,0,"255,0","162,0",249,19979,29930,53695,75,0.0,"3,2","0,0","8,1",fwdrange,2026-08-12T12:52:52,10.5.0,11a259a5f0,default-fwdrange,1,2026-08-12T12:52:52.521139,2026-08-12T12:54:09.524306,77,50.4025974025974,53.57142857142857,46.55844155844156,5.772600446428571,5.879077808277027,5.71216480152027,5.72984375,1.0112987012987016,91114.54805194802,45821.597792207795,45292.95012987013,0.9884629151358933,157.0664935064935,0.5615584415584418,30.57974025974026,11.747402597402596,0.00023506493506493498,13.384110820819807,27.025604834618502,31.68831168831169,15.4512987012987,38.36511300223214,26.352015777191554,12.013095956777597,12.598645241477273,13.753372184456168,5.668361784699675,6.344735059862013,0.0
rocksdb,results,377740,30260.1,8GB,0GB,"0,0","0,0",0,0,0,0,"254,0","158,0",249,20005,30035,53845,75,0.0,"3,2","0,0","8,1",fwdrange,2026-08-12T12:55:37,10.5.0,11a259a5f0,default-fwdrange,2,2026-08-12T12:55:37.616702,2026-08-12T12:56:54.627263,77,50.79220779220779,53.54545454545455,46.5974025974026,5.817838541666666,6.023995535714286,5.940112964527027,5.698113692434211,1.0123376623376623,91390.70831168832,45906.67376623377,45484.03441558443,0.9907935096147129,156.78883116883117,0.5583116883116883,29.939350649350647,11.548181818181819,0.00023766233766233763,13.16154892958604,26.740459872159093,31.366883116883116,15.207792207792208,38.25088714995942,26.312815036525972,11.938072113433442,12.317481610186688,13.995332919034094,5.515567674512988,6.422504185267857,0.0
rocksdb,results,377407,30233.5,8GB,0GB,"0,0","0,0",0,0,0,0,"255,0","159,0",249,20007,30134,82135,75,0.0,"3,2","0,0","8,1",fwdrange,2026-08-12T12:58:24,10.5.0,11a259a5f0,default-fwdrange,3,2026-08-12T12:58:23.710308,2026-08-12T12:59:40.712201,77,49.922077922077925,53.41558441558441,45.55844155844156,6.432670697773973,5.3241046063311686,5.18842583198052,6.062384354440789,1.0110389610389612,91208.71051948052,45850.340000000004,45358.3712987013,0.9892701187974025,158.10584415584412,0.5549350649350648,29.944155844155837,11.697922077922076,0.00023766233766233763,13.388733005275975,26.96730785815747,31.649350649350648,15.425324675324676,38.16859882305195,26.191886541193185,11.976711901379872,14.761990792410717,11.429897270698055,6.873656021712661,5.103056386972402,0.0
rocksdb,results,377064,30206.0,8GB,0GB,"0,0","0,0",0,0,0,0,"255,0","160,0",249,20016,30028,56150,75,0.0,"3,2","0,0","8,1",fwdrange,2026-08-12T13:01:12,10.5.0,11a259a5f0,default-fwdrange,4,2026-08-12T13:01:11.855763,2026-08-12T13:02:28.834966,77,50.97402597402598,53.857142857142854,46.4025974025974,6.141395246478873,6.480991417253521,6.218608655427632,5.497687088815789,1.0116883116883117,91203.16805194804,45869.219610389606,45333.94883116883,0.988330501722782,156.95285714285714,0.5585714285714287,30.36103896103895,11.686493506493507,0.00023636363636363628,13.225178190949675,26.833552911931818,31.454545454545453,15.353896103896105,38.29580445921267,26.3071387987013,11.988666928774348,12.332281224634741,13.974857827719154,5.53275872564935,6.455907188514611,0.0
rocksdb,results,267943,21464.5,8GB,0GB,"0,0","0,0",0,0,0,0,"356,0","212,0",2419,20811,31093,55803,75,0.0,"3,2","0,0","8,1",revrange,2026-08-12T13:03:59,10.5.0,11a259a5f0,default-revrange,0,2026-08-12T13:03:59.100906,2026-08-12T13:05:16.184719,77,50.79220779220779,53.103896103896105,47.246753246753244,4.4860582853618425,5.769830729166666,5.694567228618421,4.336966145833333,1.0212987012987014,91824.09922077923,46153.790129870125,45670.310389610386,0.9895245929121033,154.34545454545454,0.5915584415584415,23.11961038961039,7.780649350649351,0.00023506493506493504,9.706523057021105,21.218589818384743,24.782467532467532,10.957792207792208,28.57000748275162,19.438673650568184,9.131333832183442,9.553825081168833,9.884849203530845,4.409395038555195,4.721938286323052,0.0
rocksdb,results,266469,21346.4,8GB,0GB,"0,0","0,0",0,0,0,0,"358,0","214,0",2483,20818,31108,54927,75,0.0,"3,2","0,0","8,1",revrange,2026-08-12T13:06:48,10.5.0,11a259a5f0,default-revrange,1,2026-08-12T13:06:48.224332,2026-08-12T13:08:05.276667,77,50.77922077922078,53.62337662337662,46.103896103896105,4.288677014802632,4.182960304054054,3.9388950892857144,4.221318493150685,1.0148051948051944,91233.04129870131,45687.046363636364,45545.99545454546,0.9969126717457671,153.69181818181818,0.6045454545454546,23.746103896103897,7.777012987012988,0.00023896103896103895,9.726036804991885,21.224821428571428,24.769480519480517,10.954545454545453,28.33637847504059,19.26124708299513,9.075131265219156,10.554774756493508,8.706472580154221,5.042270317573051,4.0328614549512976,0.0
rocksdb,results,268566,21514.4,8GB,0GB,"0,0","0,0",0,0,0,0,"355,0","212,0",2407,20801,31123,54829,75,0.0,"3,2","0,0","8,1",revrange,2026-08-12T13:09:33,10.5.0,11a259a5f0,default-revrange,2,2026-08-12T13:09:33.515633,2026-08-12T13:10:50.554145,77,50.467532467532465,52.84415584415584,47.38961038961039,4.404365647007042,7.9577379728618425,8.044382195723685,4.183318661971831,1.0266233766233768,92053.37584415585,46163.5725974026,45889.80376623376,0.994069591763263,153.71077922077922,0.5916883116883118,23.174545454545452,7.81831168831169,0.00023896103896103895,9.798254362824673,21.388980823863637,24.81818181818182,11.279220779220779,28.593255123782473,19.453700918222406,9.139554205560064,8.68745028409091,10.766250760957794,4.029144683441559,5.110409141639611,0.0
rocksdb,results,268452,21505.3,8GB,0GB,"0,0","0,0",0,0,0,0,"356,0","212,0",2414,20854,31238,54222,75,0.0,"3,2","0,0","8,1",revrange,2026-08-12T13:12:24,10.5.0,11a259a5f0,default-revrange,3,2026-08-12T13:12:23.985048,2026-08-12T13:13:41.054395,77,49.8051948051948,53.42857142857143,46.16883116883117,4.104936079545454,4.355241331335616,4.156237150493421,3.9888802083333332,1.0332467532467533,91843.55402597402,46081.69155844156,45761.86155844155,0.9930594995716597,154.46155844155842,0.5837662337662339,22.997532467532466,7.892987012987015,0.0002090909090909091,9.792801719764613,21.365975421063315,24.996753246753247,11.240259740259742,28.57740589488637,19.439344308035714,9.138061333198051,8.927680220170455,10.51166421469156,4.168197164163961,4.969863915381493,0.0
rocksdb,results,268054,21473.5,8GB,0GB,"0,0","0,0",0,0,0,0,"356,0","212,0",2389,20830,31155,58733,75,0.0,"3,2","0,0","8,1",revrange,2026-08-12T13:15:11,10.5.0,11a259a5f0,default-revrange,4,2026-08-12T13:15:11.405972,2026-08-12T13:16:28.467837,77,50.1948051948052,52.44155844155844,47.8051948051948,3.9966276041666666,4.871378580729167,4.639767208614865,3.7653967126623376,1.024025974025974,91842.96610389609,46010.45961038961,45832.50662337661,0.9961323362444131,153.69207792207794,0.5933766233766236,23.52792207792208,7.905844155844157,0.00023636363636363633,9.713951400162339,21.290976435673702,24.993506493506494,10.961038961038962,28.593610364245134,19.448412261566556,9.14519734172078,8.41528612012987,11.033126775568178,3.8941610440340915,5.251036678165584,0.0
rocksdb,results,6331095,1604.6,8GB,0GB,"0,0","0,0",0,0,0,0,"18,0","11,0",21,2854,5708,15813,75,0.0,"2,5","0,0","8,1",readwhilewriting,2026-08-12T13:18:02,10.5.0,11a259a5f0,default-readwhilewriting,0,2026-08-12T13:18:02.456317,2026-08-12T13:19:19.367738,77,50.25974025974026,53.98701298701299,45.857142857142854,5.05272117820946,5.627617730034722,5.495988175675675,4.689902857730263,0.7194805194805196,51148.2851948052,25735.86922077922,25412.416233766235,0.9874318219354399,152.7422077922078,0.7890909090909092,108.78194805194806,15.580259740259741,0.0005090909090909091,11.202870332792207,22.626427556818186,26.467532467532468,12.824675324675326,33.98814541903408,23.80245852780033,10.185686891233766,11.146229200487014,12.656229454139611,4.876692623782468,5.308995282061689,0.0
rocksdb,results,6392111,1620.1,8GB,0GB,"0,0","0,0",0,0,0,0,"18,0","11,0",20,2769,5596,20892,75,0.0,"2,6","0,0","8,1",readwhilewriting,2026-08-12T13:20:51,10.5.0,11a259a5f0,default-readwhilewriting,1,2026-08-12T13:20:51.436117,2026-08-12T13:22:08.332181,77,50.45454545454545,54.58441558441559,45.90909090909091,5.329674479166667,5.751361685739437,5.527102780032467,4.73344916801948,0.7093506493506492,51529.28298701299,25889.03597402597,25640.245974025973,0.9903901404343675,152.7735064935065,0.788831168831169,113.90363636363637,16.384935064935064,0.000512987012987013,11.618501674107144,23.373720829951296,27.38961038961039,13.298701298701298,35.14768364448052,24.624158887987015,10.523525010146102,11.646725598620131,12.97743354301948,5.033109527191559,5.490415736607144,0.0
rocksdb,results,6374598,1615.8,8GB,0GB,"0,0","0,0",0,0,0,0,"18,0","11,0",21,2764,5666,28035,75,0.0,"2,6","0,0","8,1",readwhilewriting,2026-08-12T13:23:40,10.5.0,11a259a5f0,default-readwhilewriting,2,2026-08-12T13:23:40.230736,2026-08-12T13:24:57.152225,76,50.28947368421053,54.60526315789474,45.39473684210526,5.120494791666666,5.907292546452703,5.7292578125,4.9182385896381575,0.7057894736842103,52163.38986842106,26231.416052631575,25931.973684210527,0.9885845900266979,153.22960526315788,0.7972368421052632,115.29815789473686,16.805394736842107,0.0004999999999999999,11.710490851151315,23.580973735608552,27.65460526315789,13.398026315789473,35.015499949269476,24.541678926542208,10.473820008116883,11.572172027191558,12.969507406655843,5.0116015625,5.462219079748377,0.0
rocksdb,results,6407241,1623.9,8GB,0GB,"0,0","0,0",0,0,0,0,"18,0","11,0",20,2869,5792,14701,75,0.0,"2,5","0,0","8,1",readwhilewriting,2026-08-12T13:26:30,10.5.0,11a259a5f0,default-readwhilewriting,3,2026-08-12T13:26:29.640866,2026-08-12T13:27:46.562778,77,50.675324675324674,54.18181818181818,46.116883116883116,4.910905393835616,5.740577491554054,5.33056640625,4.770135176809211,0.715064935064935,49852.91805194806,25090.535714285714,24762.382077922073,0.9869212184187521,151.87636363636364,0.7905194805194806,109.81649350649349,16.029480519480522,0.0005181818181818182,11.251565163352272,22.64856876521916,26.464285714285715,12.879870129870131,33.97618417715098,23.781135095373376,10.195049081777597,10.922432274756492,12.858702693790585,4.778925654423701,5.416123300527598,0.0
rocksdb,results,6441491,1632.8,8GB,0GB,"0,0","0,0",0,0,0,0,"18,0","10,0",20,2849,5743,15596,75,0.0,"2,5","0,0","8,1",readwhilewriting,2026-08-12T13:29:19,10.5.0,11a259a5f0,default-readwhilewriting,4,2026-08-12T13:29:18.809420,2026-08-12T13:30:35.726299,77,49.896103896103895,54.27272727272727,45.72727272727273,4.930317125822368,5.725755208333333,5.532663445723684,5.048539282570423,0.7188311688311686,50098.18116883117,25143.920779220778,24954.26077922078,0.9924570236414069,152.08077922077925,0.7950649350649351,111.655974025974,15.873896103896106,0.000512987012987013,11.34024540888799,22.810495256696427,26.73051948051948,13.0,34.78374036287006,24.368674059416122,10.415066431949013,11.16170744243421,13.206965460526316,4.853957776521381,5.5611083984375,0.0
rocksdb,results,63257,25.3,9GB,0GB,"4,0","61,0",275,17,174,0,"1011,0","777,0",7660,11553,83733,251858,77,0.0,"0,2","0,1","0,3",overwrite,2026-08-12T13:32:10,10.5.0,11a259a5f0,default-overwrite,0,2026-08-12T13:32:09.879589,2026-08-12T13:33:28.523216,79,61.822784810126585,56.30379746835443,61.379746835443036,0.15764322916666668,0.37374441964285715,0.14113967483108109,0.09012643914473684,0.7512658227848101,5747.73075949367,2439.9698734177214,3307.761265822784,0.737649932184811,163.5374683544304,0.5168354430379748,7.344936708860759,2.4362025316455695,0.00041645569620253164,0.5077836975870252,1.38639277590981,1.1360759493670887,0.012658227848101266,1.499279346955128,0.961495392628205,0.5377832031249999,0.2971366686698719,0.6643578475560898,0.15243865184294872,0.38534542768429486,0.0
rocksdb,results,65239,26.1,9GB,0GB,"5,0","79,0",268,22,270,0,"980,0","763,0",7603,11820,20777,227559,75,0.0,"0,2","0,1","0,3",overwrite,2026-08-12T13:35:01,10.5.0,11a259a5f0,default-overwrite,1,2026-08-12T13:35:00.680656,2026-08-12T13:36:17.787450,77,64.31168831168831,56.41558441558441,64.66233766233766,0.11781023550724638,0.7973442573051948,0.4932725694444444,0.07338371829710146,0.7364935064935065,5832.808051948053,2372.508701298701,3460.2988311688314,0.6856369397718483,159.7951948051948,0.5203896103896104,7.627272727272725,2.4887012987012986,0.00042467532467532456,0.5050705154220779,1.3811316710633117,1.1331168831168832,0.012987012987012988,1.4915186798878202,0.9788069661458334,0.5127118389423077,0.2651811648637821,0.7136249248798077,0.12020996093750003,0.39250237880608974,0.0
rocksdb,results,63529,25.4,9GB,0GB,"4,0","61,0",284,16,174,0,"1007,0","775,0",7661,12116,29674,273272,76,0.0,"0,2","0,1","0,3",overwrite,2026-08-12T13:37:51,10.5.0,11a259a5f0,default-overwrite,2,2026-08-12T13:37:50.743406,2026-08-12T13:39:09.054984,78,65.78205128205128,56.14102564102564,66.06410256410257,0.11443661971830986,0.4642549402573529,0.15276778371710525,0.06702223557692308,0.726153846153846,5678.88141025641,2127.7307692307695,3551.1515384615377,0.5991664242389849,157.7441025641026,0.5446153846153845,7.905128205128203,2.312820512820512,0.00040128205128205124,0.48390837840544876,1.3285068609775639,1.0673076923076923,0.019230769230769232,1.4776977848101265,0.983323032041139,0.49437450553797474,0.24914099584651903,0.7341821598101265,0.11222446103639243,0.3821501681170886,0.0
rocksdb,results,64074,25.7,9GB,0GB,"4,0","62,0",270,17,176,0,"998,0","781,0",7254,11512,23106,224280,76,0.0,"0,2","0,1","0,3",overwrite,2026-08-12T13:40:39,10.5.0,11a259a5f0,default-overwrite,3,2026-08-12T13:40:38.879418,2026-08-12T13:41:56.430316,78,63.82051282051282,55.05128205128205,64.57692307692308,0.11615566037735849,0.520539314516129,0.1711024953358209,0.06502403846153847,0.729102564102564,5703.237435897437,2246.20641025641,3457.0307692307697,0.6497501932145711,162.0103846153846,0.512051282051282,7.57217948717949,2.4805128205128213,0.0004448717948717948,0.5036772586137821,1.3720153495592948,1.0993589743589745,0.009615384615384616,1.4941973163555196,0.9812035815746751,0.5129934811282467,0.2633299512987013,0.7178740107548701,0.11688818993506493,0.39610478388798703,0.0
rocksdb,results,64816,26.0,9GB,0GB,"4,0","62,0",276,17,175,0,"987,0","768,0",7497,12077,21448,174157,75,0.0,"0,2","0,1","0,3",overwrite,2026-08-12T13:43:27,10.5.0,11a259a5f0,default-overwrite,4,2026-08-12T13:43:27.240078,2026-08-12T13:44:43.996929,77,63.97402597402598,57.493506493506494,63.506493506493506,0.12555803571428573,0.39970999053030304,0.13603515625,0.05817708333333333,0.7407792207792208,5828.565974025974,2542.4706493506496,3286.0958441558437,0.7737055673139619,158.95246753246752,0.524155844155844,7.90948051948052,2.4359740259740263,0.00041038961038961043,0.4861593191964286,1.3357133979301947,1.0681818181818181,0.003246753246753247,1.4845167918019482,0.9801382406655844,0.5043789316152598,0.2750211799918832,0.7051174411525974,0.12441266741071431,0.37996664468344155,0.0
rocksdb,results,356005,28519.0,8GB,0GB,"0,0","0,0",0,0,0,0,"340,0","206,0",2917,30221,38272,71775,75,0.0,"2,5","0,0","8,1",fwdrangewhilewriting,2026-08-12T13:46:16,10.5.0,11a259a5f0,default-fwdrangewhilewriting,0,2026-08-12T13:46:15.928961,2026-08-12T13:47:32.935312,77,50.44155844155844,54.532467532467535,45.09090909090909,5.0095071231617645,4.8234719669117645,4.2431640625,4.3284462376644735,0.9905194805194808,73683.81688311689,36912.44999999999,36771.36584415586,0.9961778707226387,154.2072727272727,0.6376623376623378,28.204155844155842,9.444805194805197,0.00028311688311688304,9.904260349025975,20.573959136566558,23.987012987012985,11.279220779220779,29.195994445008118,20.006095271915587,9.189899173092533,10.66161525974026,9.344480519480518,4.952494673295454,4.237403865665584,0.0
rocksdb,results,355738,28497.7,8GB,0GB,"0,0","0,0",0,0,0,0,"333,0","206,0",2610,29929,37063,72134,75,0.0,"2,6","0,0","8,1",fwdrangewhilewriting,2026-08-12T13:49:01,10.5.0,11a259a5f0,default-fwdrangewhilewriting,1,2026-08-12T13:49:00.910875,2026-08-12T13:50:17.943775,77,51.142857142857146,54.62337662337662,46.25974025974026,5.041901041666667,4.454602693256579,4.288342927631579,4.727200520833334,0.982857142857143,75047.02779220778,37651.45584415584,37395.57246753246,0.9932038915657734,155.2079220779221,0.6289610389610389,28.95480519480519,9.75935064935065,0.0002948051948051947,10.17844637784091,21.082280717329546,24.52922077922078,11.675324675324676,29.87682008421266,20.50130593039773,9.375514153814935,10.12871575689935,10.372590046672078,4.5595614346590905,4.815952845982143,0.0
rocksdb,results,354373,28388.3,8GB,0GB,"0,0","0,0",0,0,0,0,"330,0","207,0",2450,29766,36140,74087,75,0.0,"2,6","0,0","8,1",fwdrangewhilewriting,2026-08-12T13:51:46,10.5.0,11a259a5f0,default-fwdrangewhilewriting,2,2026-08-12T13:51:46.187305,2026-08-12T13:53:03.229236,77,51.8051948051948,54.96103896103896,45.81818181818182,4.983068689123376,4.717462713068182,3.9639179180194803,4.942923880912162,0.982857142857143,75869.0503896104,38150.122337662346,37718.92753246753,0.9886974201189093,155.4151948051948,0.6244155844155844,28.776103896103898,9.795064935064934,0.0002844155844155843,10.24615031452922,21.219464793019483,24.766233766233764,11.76948051948052,29.97411082081981,20.563604657061692,9.410506924715909,11.735057959618505,8.828546824269482,5.414541015625,3.9959662895698047,0.0
