label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,exec,inst_skt0,inst_skt1,exec_skt0,exec_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s
rocksdb-repl,results,387481,31040.5,8GB,0GB,"0,0","0,0",0,0,0,0,"253,0","147,0",599,20021,30444,57936,75,0.0,"3,2","0,1","16,2",fwdrange,2026-08-10T14:32:53,10.5.0,11a259a5f0,patched-repl-fwdrange,3,2026-08-10T14:32:53.243664,2026-08-10T14:34:11.677551,28,96.0,99.0,94.0,17.710518973214285,17.574741908482142,0.04823521205357143,0.045200892857142856,1.0607142857142857,47426.42607142858,0.3514285714285713,23821.95,23604.475,0.3557142857142857,0.3499999999999999,0.990870814521901,96.10142857142856,0.49000000000000005,13.314642857142859,5.686428571428571,9.999999999999998e-05,0.0003,0.05000000000000001,2.2808893694196426,6.235780203683036,7.0,2.5,44.275846578663796,42.11937567349138,2.1564698949353445,19.75735418911638,22.36202114762931,16.421021052769255,8.196678570338658,8.224342482430595,44.847098214285715,20.470005580357142,24.377092633928573,45
rocksdb-repl,results,386913,30995.0,8GB,0GB,"0,0","0,0",0,0,0,0,"253,0","148,0",625,19932,30070,69193,75,0.0,"3,2","0,1","16,2",fwdrange,2026-08-10T14:35:40,10.5.0,11a259a5f0,patched-repl-fwdrange,4,2026-08-10T14:35:40.181805,2026-08-10T14:36:58.620415,28,96.0,94.0,99.0,17.981549944196427,17.753801618303573,0.17320033482142858,0.20577566964285715,1.0599999999999998,47346.89999999999,0.3499999999999999,23728.703571428574,23618.197142857138,0.3525,0.3499999999999999,0.9953429217808386,96.12607142857142,0.49000000000000005,13.249642857142858,5.635,9.999999999999998e-05,0.0003,0.05000000000000001,2.2102183314732144,6.106692592075894,6.651785714285714,2.357142857142857,44.29335344587054,42.090989118303575,2.2023639787946427,22.592667410714284,19.498322753906248,16.422662274590856,8.231286673710263,8.19137560088059,44.892106681034484,21.267376077586206,23.624730603448278,45
rocksdb-repl,results,272091,21796.8,8GB,0GB,"0,0","0,0",0,0,0,0,"357,0","215,0",2361,20809,31265,68129,75,0.0,"3,2","0,1","16,2",revrange,2026-08-10T14:38:30,10.5.0,11a259a5f0,patched-repl-revrange,0,2026-08-10T14:38:30.576224,2026-08-10T14:39:49.133078,29,95.79310344827586,93.0,98.79310344827586,13.267005657327585,12.554148706896552,0.006903286637931034,0.48919046336206895,1.0500000000000003,46751.51,0.34999999999999987,23427.261379310345,23324.24896551724,0.34999999999999987,0.34999999999999987,0.9956028828071181,95.36379310344827,0.519655172413793,9.219310344827587,3.62551724137931,9.999999999999998e-05,0.00019999999999999996,0.060000000000000005,1.937192214439655,5.31575127963362,5.75,1.75,32.04035762392242,30.210982960668108,1.829373653017241,16.36259832974138,13.848386314655173,16.42026015690395,8.230129378182548,8.1901307787214,44.829659598214285,21.2158203125,23.613839285714285,45
rocksdb-repl,results,273732,21928.3,8GB,0GB,"0,0","0,0",0,0,0,0,"356,0","215,0",2329,20826,31404,73813,75,0.0,"3,2","0,1","16,2",revrange,2026-08-10T14:41:21,10.5.0,11a259a5f0,patched-repl-revrange,1,2026-08-10T14:41:21.146816,2026-08-10T14:42:39.721487,28,96.0,93.75,98.0,12.504603794642858,12.475934709821429,0.008370535714285714,0.027378627232142856,1.0500000000000003,47036.28607142857,0.3499999999999999,23552.382142857143,23483.90428571428,0.3499999999999999,0.3499999999999999,0.99709252946358,95.05214285714285,0.5239285714285714,9.280714285714284,3.6089285714285713,9.999999999999998e-05,0.00019999999999999996,0.05000000000000001,1.7258691406250002,4.86290771484375,5.455357142857142,1.5,32.115402134486615,30.340966796874998,1.7744353376116073,16.341660505022322,13.999306989397322,16.423378516887794,8.230717231487406,8.19266128540039,44.85425646551724,21.229256465517242,23.625,45
rocksdb-repl,results,273344,21897.2,8GB,0GB,"0,0","0,0",0,0,0,0,"356,0","215,0",2326,20778,31222,77746,75,0.0,"3,2","0,1","16,2",revrange,2026-08-10T14:44:12,10.5.0,11a259a5f0,patched-repl-revrange,2,2026-08-10T14:44:12.443182,2026-08-10T14:45:30.975617,28,96.0,93.0,98.0,12.632777622767858,12.51123046875,0.025285993303571428,0.05402483258928571,1.0500000000000003,46966.784642857136,0.3499999999999999,23518.41178571428,23448.37285714286,0.3499999999999999,0.3499999999999999,0.997021953301542,95.25142857142855,0.5199999999999999,9.263571428571428,3.6357142857142857,9.999999999999998e-05,0.00019999999999999996,0.060000000000000005,1.8938623046874998,5.193731863839285,5.616071428571429,1.6785714285714286,32.0639291487069,30.266508283943963,1.7974208647629313,16.339633957435343,13.92687432650862,16.421863029743065,8.230812862001617,8.191050167741446,44.82583512931034,21.19154094827586,23.634294181034484,45
rocksdb-repl,results,273587,21916.6,8GB,0GB,"0,0","0,0",0,0,0,0,"355,0","215,0",2304,20779,31088,55418,75,0.0,"3,2","0,1","16,2",revrange,2026-08-10T14:47:02,10.5.0,11a259a5f0,patched-repl-revrange,3,2026-08-10T14:47:02.013058,2026-08-10T14:48:20.585768,29,96.0,93.0,98.48275862068965,16.14490167025862,12.6953125,0.008014547413793104,3.880589978448276,1.0500000000000003,47011.51896551726,0.34999999999999987,23541.93931034483,23469.57896551724,0.34999999999999987,0.34999999999999987,0.996926321834676,95.0631034482759,0.5224137931034482,9.226896551724137,3.5913793103448266,9.999999999999998e-05,0.00019999999999999996,0.052413793103448285,1.747192214439655,4.907257879849138,5.5,1.5,32.09797642299107,30.318324846540175,1.7796512276785712,16.384510672433038,13.933814522879464,16.422834396362305,8.231599671500069,8.191234724862234,44.889229910714285,21.219308035714285,23.669921875,45
rocksdb-repl,results,273079,21875.8,8GB,0GB,"0,0","0,0",0,0,0,0,"356,0","215,0",2337,20806,31292,65863,75,0.0,"3,2","0,1","16,2",revrange,2026-08-10T14:49:48,10.5.0,11a259a5f0,patched-repl-revrange,4,2026-08-10T14:49:47.676144,2026-08-10T14:51:06.210146,28,95.0,92.85714285714286,99.0,12.662004743303571,12.470005580357142,0.020472935267857144,0.15726143973214285,1.0500000000000003,46915.78071428572,0.3499999999999999,23504.977857142858,23410.804642857147,0.3499999999999999,0.3499999999999999,0.995993477855709,95.48071428571428,0.5196428571428571,9.295714285714284,3.6517857142857144,9.999999999999998e-05,0.00019999999999999996,0.06214285714285715,2.073024204799107,5.565650111607142,6.0625,2.0,32.11897696659482,30.289494881465515,1.82948275862069,16.487429956896552,13.802064924568965,16.42077873493063,8.231103568241513,8.189675166689117,44.83176185344828,21.23760775862069,23.594154094827587,45
rocksdb-repl,results,6760516,1713.6,8GB,0GB,"0,0","0,0",0,0,0,0,"17,0","10,0",28,2693,5552,15605,75,0.0,"2,6","0,1","16,2",readwhilewriting,2026-08-10T14:52:38,10.5.0,11a259a5f0,patched-repl-readwhilewriting,0,2026-08-10T14:52:38.044087,2026-08-10T14:53:56.836049,29,98.10344827586206,97.37931034482759,99.0,20.51353717672414,19.669517780172413,0.034280711206896554,0.48834859913793105,0.7375862068965517,32867.5675862069,0.2448275862068966,16409.917931034484,16457.650344827587,0.24379310344827587,0.24586206896551727,0.9970996823487561,94.80689655172414,0.8506896551724137,71.93344827586206,10.525862068965518,0.00030689655172413786,0.002193103448275862,0.020000000000000004,0.8789948141163793,2.370377155172414,2.387931034482759,0.603448275862069,49.28404970366379,48.52884799299568,0.7551996901939656,25.26017409752155,23.268675579202583,16.472104697391906,8.258882851436221,8.213221845955685,44.950969827586206,21.308324353448278,23.642645474137932,45
rocksdb-repl,results,6786730,1720.3,8GB,0GB,"0,0","0,0",0,0,0,0,"17,0","10,0",28,2691,5568,31955,75,0.0,"2,6","0,1","16,2",readwhilewriting,2026-08-10T14:55:25,10.5.0,11a259a5f0,patched-repl-readwhilewriting,1,2026-08-10T14:55:25.150710,2026-08-10T14:56:43.995432,29,98.10344827586206,97.79310344827586,98.82758620689656,20.498518318965516,20.04296875,0.10718615301724138,0.6653084590517241,0.748620689655172,33381.10413793103,0.25,16697.15068965517,16683.955862068964,0.2493103448275862,0.24965517241379312,0.9992097557342895,94.77241379310345,0.8520689655172415,72.76896551724138,10.553103448275861,0.0003,0.002175862068965517,0.020000000000000004,0.8951474946120691,2.433587688577586,2.318965517241379,0.5,50.78380286907328,50.0245278825431,0.7592763335129311,25.26977202316811,24.754754849137928,16.473591771619073,8.24547655829068,8.228115213328394,44.98464439655172,21.291082974137932,23.693561422413794,45
rocksdb-repl,results,6802289,1724.3,8GB,0GB,"0,0","0,0",0,0,0,0,"17,0","10,0",27,2726,5650,24925,75,0.0,"2,6","0,1","16,2",readwhilewriting,2026-08-10T14:58:14,10.5.0,11a259a5f0,patched-repl-readwhilewriting,2,2026-08-10T14:58:14.536065,2026-08-10T14:59:33.337500,29,98.10344827586206,98.86206896551724,97.41379310344827,20.357354525862068,19.88166756465517,0.2275390625,0.08193022629310345,0.7431034482758618,33076.01,0.24724137931034484,16705.474827586204,16370.536206896551,0.2503448275862069,0.24206896551724139,0.9799503681190457,94.78827586206897,0.8520689655172415,72.98379310344828,10.600344827586207,0.0003034482758620689,0.0022172413793103444,0.020000000000000004,0.890673828125,2.4257438712284483,2.46551724137931,0.5689655172413792,50.547278084590516,49.78789264547414,0.7593867860991379,24.401174568965516,25.386716729525865,16.471971972235316,8.227848052978516,8.244123919256802,44.93157327586207,20.408539870689655,24.523033405172413,45
rocksdb-repl,results,6821247,1729.3,8GB,0GB,"0,0","0,0",0,0,0,0,"17,0","10,0",27,2688,5503,20105,75,0.0,"2,6","0,1","16,2",readwhilewriting,2026-08-10T15:01:03,10.5.0,11a259a5f0,patched-repl-readwhilewriting,3,2026-08-10T15:01:02.786578,2026-08-10T15:02:21.600662,29,98.06896551724138,97.62068965517241,98.79310344827586,20.20036368534483,19.85658001077586,0.1119005926724138,0.10008081896551724,0.7386206896551724,32900.8875862069,0.24551724137931039,16476.762413793105,16424.12379310345,0.24655172413793106,0.24517241379310348,0.9968052813187624,94.81275862068965,0.8517241379310346,72.76896551724137,10.570689655172412,0.0003034482758620689,0.0022172413793103444,0.019310344827586208,0.920318561422414,2.50415981950431,2.543103448275862,0.5948275862068966,51.04648572198276,50.27934907058189,0.7671359779094827,25.57956458782327,24.699785492995687,16.475801059177947,8.249324798583984,8.22647626059396,44.949776785714285,21.498186383928573,23.451590401785715,45
rocksdb-repl,results,6795442,1722.4,8GB,0GB,"0,0","0,0",0,0,0,0,"17,0","10,0",27,2704,5577,22455,75,0.0,"2,6","0,1","16,2",readwhilewriting,2026-08-10T15:03:53,10.5.0,11a259a5f0,patched-repl-readwhilewriting,4,2026-08-10T15:03:53.314227,2026-08-10T15:05:12.134738,29,98.13793103448276,97.79310344827586,98.82758620689656,20.693864493534484,20.181135506465516,0.11819773706896551,0.7699690193965517,0.7348275862068966,32774.84551724138,0.2427586206896552,16412.379655172415,16362.464827586211,0.24379310344827587,0.24241379310344832,0.9969587086921625,94.71413793103449,0.8527586206896551,72.6051724137931,10.466206896551723,0.0003,0.0022206896551724134,0.020000000000000004,0.8777885910560342,2.3793733162715514,2.413793103448276,0.5948275862068966,50.87468278556034,50.12726158405173,0.7474215382543105,25.417192551185348,24.710068359374997,16.474061768630456,8.245724513612945,8.228337255017511,44.934132543103445,21.255657327586206,23.678475215517242,45
rocksdb-repl,results,65868,26.4,9GB,0GB,"4,0","62,0",260,18,178,0,"971,0","768,0",7570,10798,13933,76446,76,0.0,"0,2","0,1","0,3",overwrite,2026-08-10T15:06:41,10.5.0,11a259a5f0,patched-repl-overwrite,0,2026-08-10T15:06:41.350305,2026-08-10T15:07:58.881889,28,63.892857142857146,66.10714285714286,48.714285714285715,0.44594029017857145,0.07975260416666667,0.07175925925925926,0.10337611607142858,0.7260714285714285,1993.2457142857145,0.014642857142857143,1241.4807142857142,751.7642857142856,0.018214285714285714,0.010714285714285716,0.605538432505424,160.49964285714285,0.5164285714285713,2.5592857142857146,0.8621428571428573,0.0004428571428571428,0.001282142857142857,0.29,0.44454450334821427,1.2289644949776783,0.875,0.0,1.5446480887276783,0.9995908900669644,0.545057896205357,0.7491301618303571,0.25046072823660714,0.6719171029550057,0.47787532099971064,0.19404178195529515,14.041377314814815,6.178674768518518,7.862702546296297,45
rocksdb-repl,results,64856,26.0,9GB,0GB,"4,0","62,0",266,17,174,0,"986,0","771,0",7593,11427,15702,29798,76,0.0,"0,2","0,1","0,3",overwrite,2026-08-10T15:09:28,10.5.0,11a259a5f0,patched-repl-overwrite,1,2026-08-10T15:09:28.572772,2026-08-10T15:10:46.310319,27,63.44444444444444,65.70370370370371,50.148148148148145,0.4123942057291667,0.08642578125,0.0661892361111111,0.04828125,0.7129629629629629,1928.5096296296294,0.011851851851851855,1161.8422222222223,766.6681481481481,0.01703703703703704,0.010370370370370372,0.6598728583660559,160.9911111111111,0.5296296296296296,2.547777777777778,0.8296296296296297,0.0004407407407407408,0.001325925925925926,0.29370370370370374,0.4409881365740741,1.217417534722222,1.0092592592592593,0.0,1.5158053152901785,0.9859315708705356,0.5298740931919642,0.7035131835937501,0.2824183872767857,0.6856528690883091,0.4681821550641741,0.21747071402413504,14.101702008928571,6.332170758928571,7.76953125,45
rocksdb-repl,results,65279,26.1,9GB,0GB,"4,0","62,0",262,18,178,0,"980,0","768,0",7540,10886,14509,87105,76,0.0,"0,2","0,1","0,3",overwrite,2026-08-10T15:12:16,10.5.0,11a259a5f0,patched-repl-overwrite,2,2026-08-10T15:12:15.808071,2026-08-10T15:13:34.082324,28,63.142857142857146,65.82142857142857,48.67857142857143,0.5626126802884616,0.0997314453125,0.07997349330357142,0.20087466032608695,0.7167857142857142,2043.6742857142856,0.015714285714285715,1285.865,757.8089285714286,0.02,0.010714285714285716,0.5893378609507441,160.89642857142857,0.5117857142857144,2.6171428571428565,0.8817857142857142,0.0004321428571428572,0.0012785714285714286,0.29321428571428576,0.4628777204241072,1.2714093889508928,0.9910714285714286,0.0,1.5796130792025858,1.0200952990301726,0.5595184536637932,0.7370696390086205,0.28302633351293105,0.6637766701834542,0.45790345328194754,0.20587321690150667,14.020926339285714,6.243443080357143,7.777483258928571,45
