label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,exec,inst_skt0,inst_skt1,exec_skt0,exec_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s
rocksdb,results,376894,30192.5,8GB,0GB,"0,0","0,0",0,0,0,0,"255,0","160,0",249,19988,29914,55673,75,0.0,"3,2","0,0","8,1",fwdrange,2026-08-12T12:50:05,10.5.0,11a259a5f0,default-fwdrange,0,2026-08-12T12:50:05.049276,2026-08-12T12:51:22.037112,27,50.0,50.0,49.03703703703704,9.415653935185185,8.182761863425926,8.159758391203704,9.3271484375,1.0311111111111113,138397.50703703702,1.03,69590.84148148149,68806.66666666667,1.04,1.028148148148148,0.9887316376965568,164.28333333333333,0.49407407407407405,38.653703703703705,16.41,9.999999999999999e-05,0.0003,0.35074074074074063,20.08852719907408,39.89417390046297,47.0,23.435185185185183,57.425545789930545,40.03487594039352,17.390671296296297,20.036848234953705,19.99802698206019,8.513427734375,8.877242838541667,8.350455813937717,4.471978929307726,3.8784768846299915,24.972077546296298,13.117042824074074,11.855034722222221,45
rocksdb,results,376196,30136.5,8GB,0GB,"0,0","0,0",0,0,0,0,"255,0","162,0",249,19979,29930,53695,75,0.0,"3,2","0,0","8,1",fwdrange,2026-08-12T12:52:52,10.5.0,11a259a5f0,default-fwdrange,1,2026-08-12T12:52:52.521139,2026-08-12T12:54:09.524306,27,49.48148148148148,50.0,49.0,8.590928819444445,8.630063657407407,8.679759837962964,8.483687789351851,1.0303703703703704,138090.7825925926,1.03,69369.99962962962,68720.78148148148,1.0322222222222224,1.0237037037037036,0.9906412260110372,164.58185185185187,0.4948148148148148,39.00814814814815,16.495925925925924,9.999999999999999e-05,0.0003,0.35296296296296287,20.277326027199074,40.18049949363426,47.28703703703704,23.61111111111111,57.47092158564815,40.05960756655093,17.411312934027777,19.005711805555556,21.053896484374995,8.10921187789352,9.302102141203703,8.349204593234592,4.194580360695168,4.154624232539424,24.99291087962963,9.824363425925926,15.168547453703704,45
rocksdb,results,377740,30260.1,8GB,0GB,"0,0","0,0",0,0,0,0,"254,0","158,0",249,20005,30035,53845,75,0.0,"3,2","0,0","8,1",fwdrange,2026-08-12T12:55:37,10.5.0,11a259a5f0,default-fwdrange,2,2026-08-12T12:55:37.616702,2026-08-12T12:56:54.627263,27,50.0,50.0,49.03703703703704,8.635850694444445,9.119683159722221,9.195855034722221,8.49291087962963,1.03,138649.3174074074,1.03,69623.23481481482,69026.08148148148,1.04,1.03,0.9914230739935934,164.17888888888888,0.49407407407407405,38.066296296296294,16.167037037037037,9.999999999999999e-05,0.0003,0.34925925925925916,19.944112413194443,39.76348488136574,46.89814814814815,23.25,57.34356879340279,40.03701569733797,17.306553096064814,18.59033058449074,21.446684389467595,7.88374855324074,9.422804542824075,8.349045930085358,4.1255850615324805,4.22346086855288,25.047019675925927,9.608217592592593,15.438802083333334,45
rocksdb,results,377407,30233.5,8GB,0GB,"0,0","0,0",0,0,0,0,"255,0","159,0",249,20007,30134,82135,75,0.0,"3,2","0,0","8,1",fwdrange,2026-08-12T12:58:24,10.5.0,11a259a5f0,default-fwdrange,3,2026-08-12T12:58:23.710308,2026-08-12T12:59:40.712201,27,49.44444444444444,49.925925925925924,49.03703703703704,9.182291666666666,8.107132523148149,8.080512152777779,9.059280960648149,1.03,138558.18703703702,1.03,69519.74592592592,69038.4425925926,1.04,1.03,0.9930767391778711,164.98222222222225,0.4844444444444445,38.025555555555556,16.428148148148143,9.999999999999999e-05,0.0003,0.35481481481481475,20.32116247106482,40.169978298611106,47.44444444444444,23.675925925925924,57.31384837962963,39.91020218460648,17.403646918402778,22.374534143518517,17.53567021122685,9.950551576967591,7.453094979745369,8.349285690872758,4.384654857494213,3.9646308333785445,24.97149884259259,15.140190972222221,9.83130787037037,45
rocksdb,results,377064,30206.0,8GB,0GB,"0,0","0,0",0,0,0,0,"255,0","160,0",249,20016,30028,56150,75,0.0,"3,2","0,0","8,1",fwdrange,2026-08-12T13:01:12,10.5.0,11a259a5f0,default-fwdrange,4,2026-08-12T13:01:11.855763,2026-08-12T13:02:28.834966,27,50.0,50.0,49.0,8.548285590277779,9.385923032407407,9.610315393518519,8.435510706018519,1.03,138442.40185185184,1.03,69559.28222222222,68883.12074074073,1.04,1.03,0.990279349356692,164.36074074074074,0.4948148148148149,38.689259259259266,16.35962962962963,9.999999999999999e-05,0.0003,0.34962962962962957,20.056499927662035,39.9296705005787,47.02777777777778,23.48148148148148,57.432719545717596,40.029034288194445,17.403685619212965,18.60330222800926,21.42573169849537,7.913195529513891,9.490488642939816,8.350041566071686,4.171303077980324,4.178738488091363,24.989583333333332,9.546006944444445,15.44357638888889,45
rocksdb,results,267943,21464.5,8GB,0GB,"0,0","0,0",0,0,0,0,"356,0","212,0",2419,20811,31093,55803,75,0.0,"3,2","0,0","8,1",revrange,2026-08-12T13:03:59,10.5.0,11a259a5f0,default-revrange,0,2026-08-12T13:03:59.100906,2026-08-12T13:05:16.184719,27,50.0,50.0,49.592592592592595,6.460250289351852,8.507269965277779,8.642397280092593,6.398256655092593,1.03,138075.47222222222,1.03,69289.14666666667,68786.3274074074,1.03,1.0292592592592593,0.9927431743144679,159.78851851851852,0.5433333333333332,27.21148148148148,10.174074074074074,9.999999999999999e-05,0.00019999999999999998,0.34407407407407403,14.469580801504627,31.04358543113426,36.5,16.5,42.17802517361111,29.053266420717595,13.124759114583332,14.129022714120367,14.92424515335648,6.2217328559027765,6.903025535300926,8.350442674424913,4.415807370786314,3.9346353036385997,24.97902199074074,14.211082175925926,10.767939814814815,45
rocksdb,results,266469,21346.4,8GB,0GB,"0,0","0,0",0,0,0,0,"358,0","214,0",2483,20818,31108,54927,75,0.0,"3,2","0,0","8,1",revrange,2026-08-12T13:06:48,10.5.0,11a259a5f0,default-revrange,1,2026-08-12T13:06:48.224332,2026-08-12T13:08:05.276667,27,49.851851851851855,50.0,49.370370370370374,6.179723668981482,6.061885127314815,6.060619212962963,6.147280092592593,1.0203703703703704,137321.2462962963,1.02,68797.31185185186,68523.93592592592,1.0296296296296297,1.02,0.9960263574467179,159.9514814814815,0.5603703703703705,28.003333333333334,10.139259259259259,9.999999999999999e-05,0.00019999999999999998,0.34777777777777774,14.510370732060187,31.066784939236104,36.5,16.5,41.86447193287036,28.8218384693287,13.042634186921296,15.658694661458334,13.163143446180557,7.192099247685184,5.850535300925924,8.351075631600839,4.106622060139974,4.244453571460865,25.005208333333332,14.59375,10.411458333333334,45
rocksdb,results,268566,21514.4,8GB,0GB,"0,0","0,0",0,0,0,0,"355,0","212,0",2407,20801,31123,54829,75,0.0,"3,2","0,0","8,1",revrange,2026-08-12T13:09:33,10.5.0,11a259a5f0,default-revrange,2,2026-08-12T13:09:33.515633,2026-08-12T13:10:50.554145,27,49.81481481481482,50.0,49.03703703703704,5.994538483796297,11.933232060185185,12.253038194444445,5.954644097222222,1.030740740740741,138462.4948148148,1.03,69451.21037037036,69011.28555555556,1.0374074074074076,1.03,0.9936656998133111,160.1725925925926,0.5422222222222222,27.088148148148143,10.17148148148148,9.999999999999999e-05,0.00019999999999999998,0.34777777777777774,14.608386140046298,31.280337094907413,36.5,17.0,42.16497468171296,29.048600260416666,13.116373336226852,12.825374710648148,16.22322627314815,5.662262008101852,7.454111328124999,8.349064297146267,4.0241430777090565,4.32492121943721,24.98582175925926,9.556278935185185,15.429542824074074,45
rocksdb,results,268452,21505.3,8GB,0GB,"0,0","0,0",0,0,0,0,"356,0","212,0",2414,20854,31238,54222,75,0.0,"3,2","0,0","8,1",revrange,2026-08-12T13:12:24,10.5.0,11a259a5f0,default-revrange,3,2026-08-12T13:12:23.985048,2026-08-12T13:13:41.054395,27,49.925925925925924,50.0,49.148148148148145,5.961516203703703,6.322120949074074,6.390733506944445,5.907769097222222,1.03,138330.3374074074,1.03,69383.69407407407,68946.64185185185,1.0337037037037038,1.03,0.9937009375465707,160.10777777777778,0.5318518518518518,27.11296296296296,10.35111111111111,9.999999999999999e-05,0.00019999999999999998,0.3466666666666666,14.605041594328704,31.281378399884264,36.7962962962963,17.0,42.2671802662037,29.11983109085648,13.147349537037039,13.231482928240743,15.888348524305556,5.884222366898148,7.2631268084490745,8.350181014449507,4.098660504376447,4.251520510073061,24.985966435185187,9.760561342592593,15.225405092592593,45
rocksdb,results,268054,21473.5,8GB,0GB,"0,0","0,0",0,0,0,0,"356,0","212,0",2389,20830,31155,58733,75,0.0,"3,2","0,0","8,1",revrange,2026-08-12T13:15:11,10.5.0,11a259a5f0,default-revrange,4,2026-08-12T13:15:11.405972,2026-08-12T13:16:28.467837,27,50.0,50.0,49.851851851851855,5.695493344907407,6.869212962962963,6.862847222222222,5.628870081018518,1.03,138120.89111111112,1.03,69270.26407407408,68850.62629629631,1.03,1.03,0.9939420213942157,160.01148148148147,0.5414814814814816,27.76481481481482,10.393333333333333,9.999999999999999e-05,0.00019999999999999998,0.34333333333333327,14.475981626157408,31.128964120370373,36.81481481481482,16.5,42.20047417534722,29.057767650462964,13.142705439814815,12.430785951967593,16.62698314525463,5.478849464699074,7.663855975115739,8.34979135018808,3.890536555537471,4.459254794650608,24.98321759259259,8.38917824074074,16.59403935185185,45
rocksdb,results,6331095,1604.6,8GB,0GB,"0,0","0,0",0,0,0,0,"18,0","11,0",21,2854,5708,15813,75,0.0,"2,5","0,0","8,1",readwhilewriting,2026-08-12T13:18:02,10.5.0,11a259a5f0,default-readwhilewriting,0,2026-08-12T13:18:02.456317,2026-08-12T13:19:19.367738,27,50.0,50.0,49.074074074074076,8.95384837962963,10.053023726851851,10.108796296296296,8.751265914351851,0.7096296296296295,95463.81740740742,0.7088888888888888,48016.47518518519,47447.34259259259,0.717037037037037,0.7085185185185184,0.98814713928089,161.5262962962963,0.8555555555555555,197.7455555555556,27.839629629629627,0.0003,0.0020777777777777773,0.33,20.90413628472222,41.31290870949074,48.74074074074074,24.444444444444446,63.16216218171297,44.635781249999994,18.526380931712964,20.74880787037037,23.88697337962963,8.798892867476852,9.727489149305555,8.380727697301793,4.140645627622251,4.240082069679543,25.053096064814813,6.993344907407407,18.05975115740741,45
rocksdb,results,6392111,1620.1,8GB,0GB,"0,0","0,0",0,0,0,0,"18,0","11,0",20,2769,5596,20892,75,0.0,"2,6","0,0","8,1",readwhilewriting,2026-08-12T13:20:51,10.5.0,11a259a5f0,default-readwhilewriting,1,2026-08-12T13:20:51.436117,2026-08-12T13:22:08.332181,27,50.0,50.0,49.592592592592595,9.340711805555555,10.24240451388889,10.279188368055555,9.100188078703704,0.6966666666666668,93503.0337037037,0.6962962962962963,46919.99370370371,46583.03999999999,0.6985185185185186,0.6948148148148149,0.992818547550719,161.60518518518518,0.8548148148148149,203.18666666666667,28.905185185185182,0.0003,0.0021703703703703707,0.33148148148148143,21.17522967303241,41.690745442708334,49.23148148148148,24.64814814814815,63.76228045428242,45.101908637152775,18.660372540509258,21.241743344907405,23.86016529224537,8.86827003761574,9.792102141203705,8.382304705106295,4.118535702045147,4.263769003061148,25.07677283653846,4.824068509615385,20.252704326923077,45
rocksdb,results,6374598,1615.8,8GB,0GB,"0,0","0,0",0,0,0,0,"18,0","11,0",21,2764,5666,28035,75,0.0,"2,6","0,0","8,1",readwhilewriting,2026-08-12T13:23:40,10.5.0,11a259a5f0,default-readwhilewriting,2,2026-08-12T13:23:40.230736,2026-08-12T13:24:57.152225,26,50.0,50.0,49.0,9.108323317307692,10.493051382211538,10.630408653846153,8.88750751201923,0.6973076923076924,93430.455,0.6961538461538462,46962.08269230769,46468.373846153845,0.7007692307692307,0.6926923076923079,0.9894870751497843,161.60692307692307,0.8530769230769231,203.05730769230772,29.204615384615384,0.0003038461538461538,0.0021692307692307696,0.33076923076923076,21.115596829927885,41.600683593750006,49.18269230769231,24.548076923076923,63.68615198206018,45.07892975983796,18.60722077546296,21.113131510416665,23.9657982494213,8.835687210648148,9.77153392650463,8.381016766583478,4.138071695963542,4.242947048611111,25.080005787037038,3.763310185185185,21.31669560185185,45
rocksdb,results,6407241,1623.9,8GB,0GB,"0,0","0,0",0,0,0,0,"18,0","11,0",20,2869,5792,14701,75,0.0,"2,5","0,0","8,1",readwhilewriting,2026-08-12T13:26:30,10.5.0,11a259a5f0,default-readwhilewriting,3,2026-08-12T13:26:29.640866,2026-08-12T13:27:46.562778,27,50.0,50.0,49.0,9.069878472222221,10.548791956018519,10.71021412037037,8.850730613425926,0.6981481481481482,93590.87851851853,0.6981481481481482,47131.42814814816,46459.45,0.701851851851852,0.6914814814814817,0.9857424615686176,161.9674074074074,0.8529629629629629,201.15074074074073,28.89814814814815,0.0003,0.002148148148148148,0.3333333333333333,21.206035517939814,41.765795355902775,49.27777777777778,24.73148148148148,63.665645978009266,44.91137731481481,18.75426866319444,20.44512478298611,24.466252170138887,8.705568214699074,10.048700086805557,8.380250930786133,4.043417710524339,4.336833220261794,25.10772235576923,4.090294471153846,21.017427884615383,45
rocksdb,results,6441491,1632.8,8GB,0GB,"0,0","0,0",0,0,0,0,"18,0","10,0",20,2849,5743,15596,75,0.0,"2,5","0,0","8,1",readwhilewriting,2026-08-12T13:29:19,10.5.0,11a259a5f0,default-readwhilewriting,4,2026-08-12T13:29:18.809420,2026-08-12T13:30:35.726299,27,50.0,50.0,49.7037037037037,9.000578703703704,10.568938078703704,10.46339699074074,8.799913194444445,0.6966666666666668,93413.32925925926,0.6962962962962963,46817.34111111111,46595.988148148135,0.6974074074074075,0.6955555555555557,0.9952719877355349,162.1566666666667,0.8574074074074075,204.03592592592597,28.510370370370364,0.0003,0.002177777777777778,0.3311111111111111,21.274203559027775,41.866501736111104,49.53703703703704,24.824074074074076,64.12976975661057,45.31604529747596,18.81372295673077,20.645167518028845,24.670875150240384,8.712297926682691,10.101425030048075,8.380436970637396,4.046940583449143,4.333496387188251,25.05919471153846,3.8333834134615383,21.225811298076923,45
rocksdb,results,63257,25.3,9GB,0GB,"4,0","61,0",275,17,174,0,"1011,0","777,0",7660,11553,83733,251858,77,0.0,"0,2","0,1","0,3",overwrite,2026-08-12T13:32:10,10.5.0,11a259a5f0,default-overwrite,0,2026-08-12T13:32:09.879589,2026-08-12T13:33:28.523216,29,59.6551724137931,47.275862068965516,64.20689655172414,0.11534288194444445,0.38331761853448276,0.10698410560344827,0.12876157407407407,0.7175862068965515,5666.90724137931,0.04206896551724139,2017.330344827586,3649.5768965517236,0.0303448275862069,0.05379310344827586,0.5527573200974738,166.22413793103448,0.5258620689655172,7.46,2.4051724137931028,0.0004137931034482758,0.0013103448275862068,0.35586206896551725,0.5490577855603448,1.473982691271552,1.2844827586206897,0.02586206896551724,1.5349291992187502,0.9902277483258928,0.5447007533482143,0.3183799525669643,0.6718470982142855,0.17125976562499995,0.37344098772321427,0.6404533386230469,0.2651642108785695,0.3752421675057247,10.256869612068966,3.9671336206896552,6.2897359913793105,45
rocksdb,results,65239,26.1,9GB,0GB,"5,0","79,0",268,22,270,0,"980,0","763,0",7603,11820,20777,227559,75,0.0,"0,2","0,1","0,3",overwrite,2026-08-12T13:35:01,10.5.0,11a259a5f0,default-overwrite,1,2026-08-12T13:35:00.680656,2026-08-12T13:36:17.787450,27,63.888888888888886,52.370370370370374,65.70370370370371,0.11375144675925926,0.7195818865740741,0.43150745738636365,0.09130859375,0.7585185185185184,5871.347037037037,0.04370370370370371,2093.292962962963,3778.0537037037043,0.03185185185185185,0.0562962962962963,0.5540664922022851,159.83851851851853,0.5081481481481481,7.498888888888889,2.5688888888888894,0.00044444444444444447,0.0012740740740740744,0.35074074074074074,0.5473506221064814,1.4806984230324074,1.212962962962963,0.0,1.5622070312499996,1.0269231305803572,0.5352842494419643,0.27214111328125,0.7547816685267855,0.1311349051339286,0.40415073939732143,0.6629152651186343,0.17874541106047453,0.4841909055356626,10.278935185185185,3.9599247685185186,6.319010416666667,45
rocksdb,results,63529,25.4,9GB,0GB,"4,0","61,0",284,16,174,0,"1007,0","775,0",7661,12116,29674,273272,76,0.0,"0,2","0,1","0,3",overwrite,2026-08-12T13:37:51,10.5.0,11a259a5f0,default-overwrite,2,2026-08-12T13:37:50.743406,2026-08-12T13:39:09.054984,28,62.75,49.92857142857143,64.35714285714286,0.10682896205357142,0.40132279829545453,0.10193810096153846,0.08119419642857142,0.7167857142857141,5892.266071428572,0.04321428571428572,1906.5339285714288,3985.732857142856,0.028571428571428574,0.060000000000000005,0.47833961705554795,162.6307142857143,0.5239285714285714,7.685357142857144,2.485357142857143,0.00040714285714285706,0.0012892857142857146,0.3525,0.5479119001116072,1.4764460100446428,1.2232142857142858,0.03571428571428571,1.5607408405172412,1.0269830953663792,0.5337570716594828,0.24615941540948275,0.7808246901939656,0.11879613415948276,0.4149622844827586,0.6584760120936802,0.1827162333897182,0.4757629122052873,10.244140625,3.881138392857143,6.363002232142857,45
