time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-27T11:25:43.573561,791008832,785098684,783848088,872,264084,2121192,12988,34359738367,489308,15844,6888,8956,112,196529156,195450612,1078544,724,87644,104440,5648,198172692,197316940,855752,140,36396,29000,952,198140712,197142736,997976,0,2108,6848,224,198166272,195188396,2977876,8,137936,1980904,6164
2026-08-27T11:25:44.574768,791008832,784874928,783906960,872,264084,2403816,13536,34359738367,489308,15844,6888,8956,112,196529156,195466552,1062604,724,87644,104440,5648,198172692,197337428,835264,140,36396,29000,952,198140712,197158240,982472,0,2108,6848,224,198166272,194912708,3253564,8,137936,2263528,6712
2026-08-27T11:25:45.576021,791008832,784664404,783980204,876,265024,2687464,14096,34359738367,489308,15844,6888,8956,112,196529156,195479392,1049764,728,87820,104440,5648,198172692,197358140,814552,140,36396,29000,952,198140712,197171828,968884,0,2108,6848,224,198166272,194655044,3511228,8,138700,2547176,7272
2026-08-27T11:25:46.577346,791008832,784432344,784028464,884,265028,2967784,14644,34359738367,489308,15844,6888,8956,112,196529156,195485872,1043284,728,87820,104440,5648,198172692,197369364,803328,140,36396,29000,952,198140712,197183932,956780,0,2108,6848,224,198166272,194393176,3773096,16,138704,2827496,7820
2026-08-27T11:25:47.578183,791008832,784190140,784067860,892,265028,3249384,15188,34359738367,489308,15844,6888,8956,112,196529156,195494936,1034220,736,87820,104440,5648,198172692,197373852,798840,140,36396,29000,952,198140712,197197528,943184,0,2108,6848,224,198166272,194123824,4042448,16,138704,3109096,8364
2026-08-27T11:25:48.579057,791008832,784018432,784179288,892,265028,3532520,15752,34359738367,489308,15844,6888,8956,112,196529156,195514332,1014824,736,87820,104440,5648,198172692,197412412,760280,140,36396,29000,952,198140712,197223220,917492,0,2108,6848,224,198166272,193867956,4298316,16,138704,3392744,8928
2026-08-27T11:25:49.580200,791008832,783784316,784230356,892,265028,3817704,16308,34359738367,489308,15844,6888,8956,112,196529156,195528672,1000484,736,87820,104440,5648,198172692,197422420,750272,140,36396,29000,952,198140712,197235032,905680,0,2108,6848,224,198166272,193597680,4568592,16,138704,3677928,9484
2026-08-27T11:25:50.581154,791008832,783563752,784292672,892,265032,4100584,16860,34359738367,489308,15844,6888,8956,112,196529156,195531224,997932,736,87824,104440,5648,198172692,197435152,737540,140,36396,29000,952,198140712,197257692,883020,0,2108,6848,224,198166272,193339684,4826588,16,138704,3960296,10036
2026-08-27T11:25:51.582088,791008832,783306556,784318100,892,265032,4383208,17412,34359738367,489308,15844,6888,8956,112,196529156,195539976,989180,736,87824,104440,5648,198172692,197442280,730412,140,36396,29000,952,198140712,197261872,878840,0,2108,6848,224,198166272,193061664,5104608,16,138704,4243432,10592
2026-08-27T11:25:52.583277,791008832,783057720,784356752,892,265032,4670696,17976,34359738367,489308,15844,6888,8956,112,196529156,195545692,983464,736,87824,104440,5648,198172692,197447664,725028,140,36396,29000,952,198140712,197269944,870768,0,2108,6848,224,198166272,192794420,5371852,16,138704,4530408,11152
2026-08-27T11:25:53.584105,791008832,782804864,784391640,892,265032,4958440,18536,34359738367,489308,15844,6888,8956,112,196529156,195553052,976104,736,87824,104440,5648,198172692,197455152,717540,140,36396,29000,952,198140712,197274560,866152,0,2108,6848,224,198166272,192522100,5644172,16,138704,4818152,11716
2026-08-27T11:25:54.585241,791008832,782559812,784430236,900,265032,5242088,19092,34359738367,489308,15844,6888,8956,112,196529156,195558536,970620,744,87824,104440,5648,198172692,197473560,699132,140,36396,29000,952,198140712,197284504,856208,0,2108,6848,224,198166272,192242700,5923572,16,138704,5102312,12268
2026-08-27T11:25:55.586518,791008832,782274508,784431140,900,265032,5528296,19652,34359738367,489308,15844,6888,8956,112,196529156,195559944,969212,744,87824,104440,5648,198172692,197473560,699132,140,36396,29000,952,198140712,197284504,856208,0,2108,6848,224,198166272,191955988,6210284,16,138704,5388520,12832
2026-08-27T11:25:56.587349,791008832,782028344,784471216,900,266412,5814504,20212,34359738367,489308,16980,8024,8956,112,196529156,195565560,963596,744,89204,104440,5648,198172692,197485252,687440,140,36396,29000,952,198140712,197294060,846652,0,2108,6848,224,198166272,191683472,6482800,16,138704,5674216,13388
2026-08-27T11:25:57.588504,791008832,781798564,784529188,904,266412,6102248,20776,34359738367,489308,16980,8024,8956,112,196529156,195569812,959344,744,89204,104440,5648,198172692,197500204,672488,140,36396,29000,952,198140712,197305352,835360,0,2108,6848,224,198166272,191422684,6743588,20,138704,5962472,13956
2026-08-27T11:25:58.589454,791008832,781563456,784578508,916,266412,6386664,21180,34359738367,489308,16980,8024,8956,112,196529156,195581944,947212,744,89204,104440,5648,198172692,197511744,660948,140,36396,29000,952,198140712,197321824,818888,0,2108,6848,224,198166272,191147432,7018840,32,138704,6246888,14356
2026-08-27T11:25:59.590831,791008832,781282732,784586808,920,266412,6675688,21900,34359738367,489308,16980,8024,8956,112,196529156,195583020,946136,748,89204,104440,5648,198172692,197513516,659176,140,36396,29000,952,198140712,197323872,816840,0,2108,6848,224,198166272,190862324,7303948,32,138704,6535400,15076
2026-08-27T11:26:00.592131,791008832,781073760,784662508,920,266412,6960360,22460,34359738367,489308,16980,8024,8956,112,196529156,195602156,927000,748,89204,104440,5648,198172692,197535260,637432,140,36396,29000,952,198140712,197341760,798952,0,2108,6848,224,198166272,190594072,7572200,32,138704,6820584,15636
2026-08-27T11:26:01.593511,791008832,780804356,784679568,920,266412,7246824,22872,34359738367,489308,16980,8024,8956,112,196529156,195604244,924912,748,89204,104440,5648,198172692,197537560,635132,140,36396,29000,952,198140712,197344108,796604,0,2108,6848,224,198166272,190317932,7848340,32,138704,7107048,16048
2026-08-27T11:26:02.594880,791008832,780552524,784709840,928,266412,7528680,23568,34359738367,489308,16980,8024,8956,112,196529156,195613140,916016,756,89204,104440,5648,198172692,197540684,632008,140,36396,29000,952,198140712,197351216,789496,0,2108,6848,224,198166272,190046972,8119300,32,138704,7388904,16744
2026-08-27T11:26:03.596148,791008832,780287480,784726396,928,266412,7810280,24112,34359738367,489308,16980,8024,8956,112,196529156,195615220,913936,756,89204,104440,5648,198172692,197548820,623872,140,36396,29000,952,198140712,197353264,787448,0,2108,6848,224,198166272,189770176,8396096,32,138704,7669992,17296
2026-08-27T11:26:04.597001,791008832,780029456,784751508,832,266412,8093416,24672,34359738367,489308,16980,8024,8956,112,196529156,195617940,911216,676,89204,104440,5648,198172692,197558020,614672,128,36396,29000,952,198140712,197361988,778724,0,2108,6848,224,198166272,189491508,8674764,28,138704,7953128,17848
2026-08-27T11:26:05.598137,791008832,779764564,784769496,836,266476,8376296,25224,34359738367,489308,16980,8024,8956,112,196529156,195620172,908984,680,89268,104440,5648,198172692,197562004,610688,128,36396,29000,952,198140712,197367332,773380,0,2108,6848,224,198166272,189215056,8951216,28,138704,8236008,18400
2026-08-27T11:26:06.599320,791008832,778978336,784123248,856,1062924,8506716,29128,34359738367,495852,16996,8040,8956,112,196529156,195480368,1048788,700,250432,104576,7148,198172692,197475032,697660,128,178512,29084,1388,198140712,197270536,870176,0,134372,6972,796,198166272,188752400,9413872,28,499608,8366084,19796
2026-08-27T11:26:07.600469,791008832,778908296,784053256,84,1063928,8506844,27644,34359738367,497660,16996,8040,8956,112,196529156,195409636,1119520,56,248548,104588,5796,198172692,197470884,701808,0,178976,29088,932,198140712,197262568,878144,0,136468,6980,1212,198166272,188765208,9401064,28,499936,8366188,19704
2026-08-27T11:26:08.601661,791008832,778585532,783730676,84,1317612,8506848,29652,34359738367,493980,16996,8040,8956,112,196529156,195328696,1200460,56,325264,104588,6156,198172692,197415372,757320,0,248608,29088,1636,198140712,197133148,1007564,0,185464,6980,1996,198166272,188708316,9457956,28,558276,8366192,19864
2026-08-27T11:26:09.603701,791008832,778583156,783728300,24,1261640,8506848,29892,34359738367,494140,16996,8040,8956,112,196529156,195270732,1258424,24,325304,104588,7156,198172692,197433536,739156,0,213792,29088,1572,198140712,197179592,961120,0,163112,6980,1044,198166272,188699296,9466976,0,559432,8366192,20120
2026-08-27T11:26:10.605459,791008832,778792860,783938004,28,1064520,8506848,30220,34359738367,496652,16996,8040,8956,112,196529156,195293300,1235856,24,251232,104588,7300,198172692,197489080,683612,0,178976,29088,1840,198140712,197228996,911716,0,134376,6980,1208,198166272,188781484,9384788,4,499936,8366192,19872
2026-08-27T11:26:11.606609,791008832,778713800,783858956,32,1060520,8506848,29740,34359738367,493980,16996,8040,8956,112,196529156,195258504,1270652,28,248680,104588,6628,198172692,197462420,710272,0,178824,29088,2204,198140712,197237972,902740,0,133680,6980,1160,198166272,188754904,9411368,4,499336,8366192,19748
2026-08-27T11:26:12.607769,791008832,778713336,783858500,44,1064060,8506848,29984,34359738367,496028,16996,8040,8956,112,196529156,195253700,1275456,28,250632,104588,7176,198172692,197480336,692356,0,178580,29088,1572,198140712,197223684,917028,0,133908,6980,1236,198166272,188755616,9410656,16,500940,8366192,20000
2026-08-27T11:26:13.612465,791008832,778474240,783619408,44,1317404,8506848,30528,34359738367,494076,16996,8040,8956,112,196529156,195269012,1260144,28,321440,104588,6736,198172692,197379496,793196,0,252340,29088,1904,198140712,197134076,1006636,0,183088,6980,1480,198166272,188691656,9474616,16,560536,8366192,20408
2026-08-27T11:26:14.614013,791008832,778687972,783833140,44,1063528,8506848,31104,34359738367,495132,16996,8040,8956,112,196529156,195330560,1198596,28,249056,104588,6968,198172692,197454724,717968,0,179372,29088,1668,198140712,197189552,951160,0,134956,6980,2272,198166272,188713136,9453136,16,500144,8366192,20196
2026-08-27T11:26:15.615173,791008832,778443960,783589176,44,1234644,8506956,30520,34359738367,496140,16996,8040,8956,112,196529156,195274960,1254196,28,308312,104612,6672,198172692,197365712,806980,0,205208,29088,2424,198140712,197164476,976236,0,169580,7040,1352,198166272,188638812,9527460,16,551544,8366216,20072
2026-08-27T11:26:16.620979,791008832,778411052,783556384,56,1314856,8506968,29396,34359738367,494044,16996,8040,8956,112,196529156,195237372,1291784,40,302660,104616,7104,198172692,197367748,804944,0,248108,29088,1648,198140712,197155180,985532,0,203632,7040,784,198166272,188650752,9515520,16,560456,8366224,19860
2026-08-27T11:26:17.622529,791008832,778684016,783829404,56,1062528,8506968,29016,34359738367,494156,16996,8040,8956,112,196529156,195284640,1244516,40,249764,104616,7152,198172692,197451200,721492,0,178696,29088,1256,198140712,197242252,898460,0,134000,7040,832,198166272,188705924,9460348,16,500068,8366224,19776
2026-08-27T11:26:18.624043,791008832,778713896,783859284,60,1064224,8506968,29580,34359738367,496172,16996,8040,8956,112,196529156,195306796,1222360,40,249632,104616,6376,198172692,197460676,712016,0,178628,29088,1660,198140712,197238828,901884,0,135896,7040,1336,198166272,188707596,9458676,20,500068,8366224,20208
2026-08-27T11:26:19.625235,791008832,778742764,783888156,60,1061772,8506968,29884,34359738367,495852,16996,8040,8956,112,196529156,195330960,1198196,40,249512,104616,7764,198172692,197461836,710856,0,178580,29088,1344,198140712,197247632,893080,0,133988,7040,952,198166272,188702336,9463936,20,499692,8366224,19824
2026-08-27T11:26:20.626389,791008832,778597804,783743196,60,1232376,8506968,31164,34359738367,494796,16996,8040,8956,112,196529156,195336704,1192452,40,292688,104616,7620,198172692,197387432,785260,0,223912,29088,2176,198140712,197230836,909876,0,166768,7040,1252,198166272,188630544,9535728,20,555184,8366224,20116
2026-08-27T11:26:21.628133,791008832,778780560,783925952,60,1061420,8506968,30344,34359738367,494108,16996,8040,8956,112,196529156,195392220,1136936,40,248696,104616,7516,198172692,197443972,728720,0,180100,29088,1552,198140712,197261544,879168,0,133504,7040,1180,198166272,188682824,9483448,20,499120,8366224,20096
2026-08-27T11:26:22.629339,791008832,778647520,783792928,68,1231292,8506968,30448,34359738367,493932,16996,8040,8956,112,196529156,195343336,1185820,48,288472,104616,7176,198172692,197430496,742196,0,218800,29088,1780,198140712,197227192,913520,0,174780,7040,1372,198166272,188646496,9519776,20,549240,8366224,20120
2026-08-27T11:26:23.630900,791008832,778786888,783932296,68,1061256,8506968,29756,34359738367,495500,16996,8040,8956,112,196529156,195412768,1116388,48,249640,104616,6760,198172692,197416480,756212,0,177448,29088,2140,198140712,197261372,879340,0,133988,7040,1064,198166272,188696268,9470004,20,500180,8366224,19792
2026-08-27T11:26:24.632059,791008832,778708320,783853728,72,1063128,8506968,30728,34359738367,496300,16996,8040,8956,112,196529156,195411364,1117792,52,249648,104616,7088,198172692,197322432,850260,0,179168,29088,2632,198140712,197274376,866336,0,134124,7040,928,198166272,188700148,9466124,20,500188,8366224,20080
2026-08-27T11:26:25.633273,791008832,778429144,783574552,80,1316832,8506968,29448,34359738367,494060,16996,8040,8956,112,196529156,195349356,1179800,52,315200,104616,6660,198172692,197249492,923200,0,221148,29088,1984,198140712,197185168,955544,0,222440,7040,1140,198166272,188645128,9521144,28,558044,8366224,19664
2026-08-27T11:26:26.635282,791008832,778470036,783615444,80,1254440,8506968,31128,34359738367,495676,16996,8040,8956,112,196529156,195358220,1170936,52,296928,104616,6808,198172692,197271560,901132,0,221356,29088,1856,198140712,197214264,926448,0,193396,7040,1140,198166272,188621896,9544376,28,548904,8366224,21324
2026-08-27T11:26:27.636825,791008832,778736636,783882072,80,1063712,8506968,29164,34359738367,497372,16996,8040,8956,112,196529156,195432844,1096312,52,249640,104616,6504,198172692,197364480,808212,0,177808,29088,1224,198140712,197284936,855776,0,133988,7040,904,198166272,188654376,9511896,28,502276,8366224,20532
2026-08-27T11:26:28.637997,791008832,778520532,783665968,80,1241300,8506968,30584,34359738367,494092,16996,8040,8956,112,196529156,195326048,1203108,52,290840,104616,7812,198172692,197309404,863288,0,219868,29088,1476,198140712,197226960,913752,0,187252,7040,1252,198166272,188649928,9516344,28,551532,8366224,20044
2026-08-27T11:26:29.639643,791008832,778750924,783896360,88,1062604,8506968,29580,34359738367,496316,16996,8040,8956,112,196529156,195342012,1187144,60,250624,104616,8236,198172692,197379240,793452,0,177812,29088,1148,198140712,197309776,830936,0,133988,7040,944,198166272,188719896,9446376,28,500180,8366224,19756
2026-08-27T11:26:30.640810,791008832,778495732,783641168,88,1260760,8506968,30324,34359738367,494012,16996,8040,8956,112,196529156,195251968,1277188,60,292760,104616,7816,198172692,197335688,837004,0,231444,29088,1804,198140712,197230040,910672,0,189092,7040,844,198166272,188678036,9488236,28,547464,8366224,19860
2026-08-27T11:26:31.642355,791008832,778744824,783890260,88,1063428,8506968,31200,34359738367,497612,16996,8040,8956,112,196529156,195284608,1244548,60,251312,104616,7944,198172692,197421256,751436,0,177932,29088,1612,198140712,197292952,847760,0,133996,7040,1356,198166272,188746008,9420264,28,500188,8366224,20288
2026-08-27T11:26:32.643518,791008832,778526864,783672308,88,1260916,8506968,30492,34359738367,493660,16996,8040,8956,112,196529156,195248012,1281144,60,286584,104616,7988,198172692,197380364,792328,0,219176,29088,1496,198140712,197208552,932160,0,205676,7040,828,198166272,188689936,9476336,28,549480,8366224,20180
2026-08-27T11:26:33.644931,791008832,778558636,783704080,88,1261316,8506968,30152,34359738367,494044,16996,8040,8956,112,196529156,195259896,1269260,60,296968,104616,7528,198172692,197371304,801388,0,219172,29088,1704,198140712,197230992,909720,0,193408,7040,1068,198166272,188696444,9469828,28,551768,8366224,19852
2026-08-27T11:26:34.647619,791008832,778806480,783951924,88,1061948,8506968,29748,34359738367,494732,16996,8040,8956,112,196529156,195339824,1189332,60,249464,104616,6856,198172692,197412968,759724,0,177812,29088,1268,198140712,197300864,839848,0,134492,7040,1616,198166272,188752824,9413448,28,500180,8366224,20008
2026-08-27T11:26:35.648875,791008832,778791436,783936880,76,1060076,8506968,31328,34359738367,493804,16996,8040,8956,112,196529156,195386920,1142236,48,248864,104616,7060,198172692,197422012,750680,0,178424,29088,1644,198140712,197243612,897100,0,133728,7040,2480,198166272,188738892,9427380,28,499564,8366224,20144
2026-08-27T11:26:36.650032,791008832,778774212,783919672,88,1064080,8506968,32412,34359738367,496252,16996,8040,8956,112,196529156,195407504,1121652,60,249320,104616,7116,198172692,197403756,768936,0,178696,29088,1524,198140712,197268584,872128,0,133764,7040,1856,198166272,188694368,9471904,28,502300,8366224,21916
2026-08-27T11:26:37.651180,791008832,778763740,783909200,72,1062020,8506968,30424,34359738367,496012,16996,8040,8956,112,196529156,195402672,1126484,44,248832,104616,6644,198172692,197418932,753760,0,177928,29088,2336,198140712,197255940,884772,0,133680,7040,840,198166272,188686196,9480076,28,501580,8366224,20604
2026-08-27T11:26:38.652620,791008832,778831528,783976988,100,1061168,8506968,31824,34359738367,495900,16996,8040,8956,112,196529156,195383564,1145592,64,249088,104616,7816,198172692,197449840,722852,0,178152,29088,1728,198140712,197281936,858776,0,133996,7040,1372,198166272,188716188,9450084,36,499932,8366224,20908
2026-08-27T11:26:39.653908,791008832,778735300,783880760,100,1061824,8506968,30576,34359738367,494956,16996,8040,8956,112,196529156,195315388,1213768,64,250252,104616,7844,198172692,197448132,724560,0,178424,29088,1608,198140712,197244596,896116,0,134280,7040,1276,198166272,188727184,9439088,36,498868,8366224,19848
2026-08-27T11:26:40.655051,791008832,778741748,783887220,92,1062352,8506968,32744,34359738367,495980,16996,8040,8956,112,196529156,195303356,1225800,64,250016,104616,8136,198172692,197443144,729548,0,178152,29088,2016,198140712,197261556,879156,0,133996,7040,1716,198166272,188733692,9432580,28,500188,8366224,20876
2026-08-27T11:26:41.656204,791008832,778695544,783841016,92,1062592,8506968,31508,34359738367,494412,16996,8040,8956,112,196529156,195248904,1280252,64,249744,104616,7944,198172692,197441004,731688,0,178632,29088,2036,198140712,197261624,879088,0,134012,7040,1232,198166272,188744012,9422260,28,500204,8366224,20296
2026-08-27T11:26:42.657399,791008832,778716084,783861564,108,1063676,8506968,31936,34359738367,495980,16996,8040,8956,112,196529156,195286260,1242896,76,249464,104616,7308,198172692,197446472,726220,0,177948,29088,1756,198140712,197245652,895060,0,136084,7040,2400,198166272,188737700,9428572,32,500180,8366224,20472
2026-08-27T11:26:43.658570,791008832,778698184,783843664,108,1061776,8506968,31900,34359738367,494524,16996,8040,8956,112,196529156,195269452,1259704,76,249716,104616,7836,198172692,197417552,755140,0,178496,29088,1824,198140712,197290264,850448,0,133428,7040,1396,198166272,188720916,9445356,32,500136,8366224,20844
2026-08-27T11:26:44.660023,791008832,778808364,783953852,108,1063092,8506968,30244,34359738367,496044,16996,8040,8956,112,196529156,195302372,1226784,76,251100,104616,7400,198172692,197427412,745280,0,177824,29088,1524,198140712,197331796,808916,0,133988,7040,1076,198166272,188746784,9419488,32,500180,8366224,20244
2026-08-27T11:26:45.661193,791008832,778791476,783936964,108,1060800,8506968,30316,34359738367,493372,16996,8040,8956,112,196529156,195309436,1219720,76,249348,104616,7972,198172692,197428396,744296,0,177956,29088,1344,198140712,197319772,820940,0,133608,7040,980,198166272,188733872,9432400,32,499888,8366224,20020
2026-08-27T11:26:46.662336,791008832,778812024,783957520,80,1064820,8506968,31036,34359738367,495548,16996,8040,8956,112,196529156,195306904,1222252,76,251644,104616,7592,198172692,197444556,728136,0,178460,29088,1928,198140712,197306716,833996,0,134004,7040,1196,198166272,188753848,9412424,4,500712,8366224,20320
2026-08-27T11:26:47.663479,791008832,778789264,783934764,80,1061480,8506968,30304,34359738367,494396,16996,8040,8956,112,196529156,195285444,1243712,76,249444,104616,7644,198172692,197457976,714716,0,178468,29088,1488,198140712,197299864,840848,0,133428,7040,1004,198166272,188745980,9420292,4,500140,8366224,20168
2026-08-27T11:26:48.664661,791008832,778851196,783996708,80,1063120,8506968,29280,34359738367,495356,16996,8040,8956,112,196529156,195302868,1226288,76,251268,104616,7312,198172692,197471800,700892,0,177824,29088,1344,198140712,197306908,833804,0,133844,7040,720,198166272,188769620,9396652,4,500184,8366224,19904
2026-08-27T11:26:49.667480,791008832,778630900,783776420,92,1061600,8506968,29164,34359738367,494076,16996,8040,8956,112,196529156,195233156,1296000,88,249724,104616,7316,198172692,197429508,743184,0,178024,29088,1188,198140712,197252240,888472,0,133052,7040,852,198166272,188725196,9441076,4,499792,8366224,19808
2026-08-27T11:26:50.668681,791008832,778865008,784010528,96,1064180,8506968,31904,34359738367,496124,16996,8040,8956,112,196529156,195378700,1150456,92,249828,104616,7280,198172692,197412548,760144,0,177972,29088,2632,198140712,197311680,829032,0,133916,7040,1264,198166272,188762080,9404192,4,501960,8366224,20728
2026-08-27T11:26:51.669834,791008832,778888412,784033940,52,1063388,8506968,30752,34359738367,494396,16996,8040,8956,112,196529156,195406588,1122568,36,250220,104616,7028,198172692,197430944,741748,0,178456,29088,1712,198140712,197267380,873332,0,134084,7040,1716,198166272,188783500,9382772,16,500628,8366224,20296
2026-08-27T11:26:52.671873,791008832,778728704,783874232,52,1114496,8506968,31712,34359738367,494076,16996,8040,8956,112,196529156,195387296,1141860,36,268616,104616,7460,198172692,197426376,746316,0,194860,29088,1988,198140712,197252876,887836,0,156460,7040,1516,198166272,188638416,9527856,16,523692,8366224,20900
2026-08-27T11:26:53.673977,791008832,778786616,783932160,52,1065240,8506968,31392,34359738367,496348,16996,8040,8956,112,196529156,195436772,1092384,36,250100,104616,7072,198172692,197460276,712416,0,178088,29088,1624,198140712,197207260,933452,0,136476,7040,2624,198166272,188682308,9483964,16,500576,8366224,20072
2026-08-27T11:26:54.676463,791008832,778522528,783668084,60,1236168,8506968,31020,34359738367,494028,16996,8040,8956,112,196529156,195365264,1163892,44,290828,104616,7140,198172692,197360404,812288,0,252000,29088,1780,198140712,197162932,977780,0,147544,7040,1884,198166272,188629832,9536440,16,549892,8366224,20216
2026-08-27T11:26:55.678023,791008832,778748256,783893812,60,1064088,8506968,31520,34359738367,496236,16996,8040,8956,112,196529156,195415576,1113580,44,251676,104616,8212,198172692,197444928,727764,0,178512,29088,1648,198140712,197178672,962040,0,133568,7040,1460,198166272,188709080,9457192,16,500332,8366224,20200
2026-08-27T11:26:56.679149,791008832,778729252,783874816,72,1062444,8506968,30112,34359738367,495052,16996,8040,8956,112,196529156,195383736,1145420,56,250528,104616,7732,198172692,197445728,726964,0,178476,29088,1456,198140712,197196540,944172,0,133520,7040,1032,198166272,188703248,9463024,16,499920,8366224,19892
2026-08-27T11:26:57.680265,791008832,778796672,783942252,72,1062424,8506968,30100,34359738367,496588,16996,8040,8956,112,196529156,195359116,1170040,56,250524,104616,8084,198172692,197476120,696572,0,177848,29088,1260,198140712,197242828,897884,0,133820,7040,872,198166272,188718608,9447664,16,500232,8366224,19884
2026-08-27T11:26:58.684472,791008832,778495892,783641472,72,1317332,8506968,29456,34359738367,494108,16996,8040,8956,112,196529156,195237360,1291796,56,307184,104616,7324,198172692,197395236,777456,0,254952,29088,1084,198140712,197215760,924952,0,195436,7040,856,198166272,188647536,9518736,16,559760,8366224,20192
2026-08-27T11:26:59.685945,791008832,778731628,783877216,72,1063204,8506968,31600,34359738367,495292,16996,8040,8956,112,196529156,195269892,1259264,56,250768,104616,8392,198172692,197472724,699968,0,178844,29088,2060,198140712,197287436,853276,0,133208,7040,1052,198166272,188701576,9464696,16,500384,8366224,20096
2026-08-27T11:27:00.687108,791008832,778452360,783597948,72,1261220,8506968,31212,34359738367,494524,16996,8040,8956,112,196529156,195167836,1361320,56,288660,104616,8164,198172692,197391520,781172,0,245688,29088,1536,198140712,197251176,889536,0,177184,7040,1452,198166272,188641828,9524444,16,549688,8366224,20060
2026-08-27T11:27:01.690602,791008832,778700896,783846484,76,1061856,8506968,30536,34359738367,494092,16996,8040,8956,112,196529156,195194772,1334384,56,249316,104616,7924,198172692,197476468,696224,0,178180,29088,1424,198140712,197318804,821908,0,134316,7040,1296,198166272,188710852,9455420,20,500044,8366224,19892
