time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-04-06T19:52:42.006055,791008780,784134788,783728232,11024,636368,75336,8828,34359738367,487504,16852,6852,10000,108,196497176,193353884,3143292,4404,578960,66580,4568,198172692,196565872,1606820,3256,41836,7304,1560,198172692,196810804,1361888,1500,10500,1388,376,198166220,197404228,761992,1864,5072,64,2324
2026-04-06T19:52:43.007805,791008780,783775556,783727196,12076,628652,75336,8840,34359738367,487504,16852,6852,10000,108,196497176,193200248,3296928,5440,570556,66580,4576,198172692,196454412,1718280,4284,41836,7304,1560,198172692,196716668,1456024,488,11188,1388,380,198166220,197404228,761992,1864,5072,64,2324
2026-04-06T19:52:44.009631,791008780,783395032,783723104,11080,642016,75336,8860,34359738367,487504,16856,6856,10000,108,196497176,192955572,3541604,5448,582552,66580,4596,198172692,196427028,1745664,3272,42520,7304,1560,198172692,196587264,1585428,496,11872,1388,380,198166220,197425168,741052,1864,5072,64,2324
2026-04-06T19:52:45.011441,791008780,783056068,783723160,9104,643904,75336,8836,34359738367,487504,16856,6856,10000,108,196497176,192813116,3684060,3936,583748,66580,4572,198172692,196302116,1870576,2276,43212,7304,1560,198172692,196518504,1654188,1524,11872,1388,380,198166220,197425420,740800,1368,5072,64,2324
2026-04-06T19:52:46.013310,791008780,782684572,783733408,8916,646964,75336,8864,34359738367,487504,16856,6856,10000,108,196497176,192619784,3877392,5524,585440,66580,4596,198172692,196168108,2004584,1956,43896,7304,1564,198172692,196469624,1703068,356,12556,1388,380,198166220,197427056,739164,1080,5072,64,2324
2026-04-06T19:52:47.015059,791008780,782357828,783748708,7912,634828,75336,8852,34359738367,487504,16856,6856,10000,108,196497176,192444132,4053044,3488,572620,66580,4580,198172692,196146604,2026088,2980,43896,7304,1564,198172692,196338964,1833728,364,13240,1388,384,198166220,197428128,738092,1080,5072,64,2324
2026-04-06T19:52:48.016896,791008780,782030732,783776596,8960,598176,75336,8772,34359738367,487504,16856,6856,10000,108,196497176,192328916,4168260,4516,535280,66580,4500,198172692,196035616,2137076,1968,44580,7304,1564,198172692,196237788,1934904,1396,13244,1388,384,198166220,197428412,737808,1080,5072,64,2324
2026-04-06T19:52:49.018637,791008780,781623752,783733680,7968,642060,75336,8772,34359738367,487504,16856,6856,10000,108,196497176,192071148,4426028,4528,577800,66580,4500,198172692,195905852,2266840,1976,45264,7304,1564,198172692,196217064,1955628,384,13924,1388,384,198166220,197428664,737556,1080,5072,64,2324
2026-04-06T19:52:50.020502,791008780,781312164,783757812,7996,654352,75336,8856,34359738367,487504,16856,6856,10000,108,196497176,191902676,4594500,3516,589404,66580,4584,198172692,195866652,2306040,3004,45264,7304,1564,198172692,196094084,2078608,396,14612,1388,384,198166220,197448752,717468,1080,5072,64,2324
2026-04-06T19:52:51.022257,791008780,780950520,783765012,8376,645512,75336,8868,34359738367,487504,16856,6856,10000,108,196497176,191749724,4747452,4552,579716,66580,4592,198172692,195776828,2395864,1600,45944,7304,1568,198172692,195975216,2197476,1384,14780,1388,384,198166220,197448752,717468,840,5072,64,2324
2026-04-06T19:52:52.024080,791008780,780555352,783734488,6360,659200,75336,8836,34359738367,487504,16856,6856,10000,108,196497176,191505692,4991484,3544,592200,66580,4556,198172692,195632704,2539988,1608,46632,7304,1568,198172692,195968204,2204488,368,15296,1388,388,198166220,197448752,717468,840,5072,64,2324
2026-04-06T19:52:53.025818,791008780,780260248,783759908,7408,626924,75336,8832,34359738367,487504,16856,6856,10000,108,196497176,191397588,5099588,3560,559240,66580,4552,198172692,195571040,2601652,2632,46632,7304,1568,198172692,195842868,2329824,376,15980,1388,388,198166220,197448752,717468,840,5072,64,2324
2026-04-06T19:52:54.027575,791008780,779848788,783734508,7456,669800,75336,8908,34359738367,487504,16856,6856,10000,108,196497176,191178500,5318676,4596,600752,66580,4628,198172692,195509284,2663408,1616,47312,7304,1568,198172692,195703156,2469536,404,16664,1388,388,198166220,197457848,708372,840,5072,64,2324
2026-04-06T19:52:55.029435,791008780,779542488,783781748,7484,647280,75336,8868,34359738367,487504,16860,6860,10000,108,196497176,190997664,5499512,3584,577544,66580,4584,198172692,195383868,2788824,1624,48000,7304,1572,198172692,195685348,2487344,1436,16664,1388,388,198166220,197475104,691116,840,5072,64,2324
2026-04-06T19:52:56.031208,791008780,779179052,783781576,8532,634436,75336,8852,34359738367,487504,16860,6860,10000,108,196497176,190861776,5635400,4620,564016,66580,4564,198172692,195267288,2905404,2648,48004,7304,1572,198172692,195574884,2597808,424,17344,1388,392,198166220,197475104,691116,840,5072,64,2324
2026-04-06T19:52:57.033118,791008780,778790076,783764964,7548,650872,75380,8864,34359738367,487504,16860,6860,10000,108,196497176,190618092,5879084,4636,579076,66580,4576,198172692,195248280,2924412,1640,48692,7348,1572,198172692,195448380,2724312,432,18032,1388,392,198166220,197475324,690896,840,5072,64,2324
2026-04-06T19:52:58.034897,791008780,778453988,783766772,7592,656864,75380,8876,34359738367,487504,16860,6860,10000,108,196497176,190472360,6024816,3628,584384,66580,4588,198172692,195120280,3052412,1648,49376,7348,1572,198172692,195385012,2787680,1464,18032,1388,392,198166220,197475312,690908,852,5072,64,2324
2026-04-06T19:52:59.036696,791008780,778042848,783731044,7616,681408,75380,8888,34359738367,487504,16860,6860,10000,108,196497176,190259020,6238156,4660,607564,66580,4596,198172692,194984216,3188476,1652,50056,7348,1576,198172692,195324300,2848392,452,18716,1388,392,198166220,197475312,690908,852,5072,64,2324
2026-04-06T19:53:00.038440,791008780,777667236,783707912,7668,688528,75380,8900,34359738367,487504,16860,6860,10000,108,196497176,190036076,6461100,3664,614000,66580,4604,198172692,194966036,3206656,2684,50056,7348,1576,198172692,195188536,2984156,468,19400,1388,396,198166220,197475564,690656,852,5072,64,2324
2026-04-06T19:53:01.040256,791008780,777329520,783724116,6496,689752,75380,8948,34359738367,487504,16860,6860,10000,108,196497176,189897064,6600112,4700,612716,66580,4652,198172692,194855092,3317600,292,52564,7348,1576,198172692,195090060,3082632,1456,19400,1388,396,198166220,197487304,678916,48,5072,64,2324
2026-04-06T19:53:02.042003,791008780,776965188,783730312,5728,691800,75380,8948,34359738367,487504,16860,6860,10000,108,196497176,189687664,6809512,5368,613396,66580,4652,198172692,194726084,3446608,124,53248,7348,1576,198172692,195063112,3109580,216,20084,1388,396,198166220,197487304,678916,20,5072,64,2324
2026-04-06T19:53:03.043341,791008780,776636264,783726756,4748,693860,75380,8948,34359738367,487504,16860,6860,10000,108,196497176,189527636,6969540,3348,614772,66580,4652,198172692,194693316,3479376,1156,53248,7348,1576,198172692,194928008,3244684,224,20768,1388,396,198166220,197487304,678916,20,5072,64,2324
2026-04-06T19:53:04.045153,791008780,776246572,783708860,4900,695456,75380,8956,34359738367,487504,16860,6860,10000,108,196497176,189358580,7138596,3644,615516,66580,4656,198172692,194590284,3582408,116,53932,7348,1580,198172692,194810172,3362520,1120,20936,1388,396,198166220,197487536,678684,20,5072,64,2324
2026-04-06T19:53:05.046884,791008780,775886636,783712744,3912,697344,75380,8964,34359738367,487504,16860,6860,10000,108,196497176,189137236,7359940,4688,616204,66580,4660,198172692,194462508,3710184,120,54616,7348,1580,198172692,194799356,3373336,108,21452,1388,400,198166220,197487536,678684,20,5072,64,2324
2026-04-06T19:53:06.048713,791008780,775595192,783752156,1224,699392,75380,8964,34359738367,487504,16860,6860,10000,108,196497176,189009984,7487192,128,617576,66580,4660,198172692,194403804,3768888,1048,54616,7348,1580,198172692,194677436,3495256,48,22128,1388,400,198166220,197503968,662252,0,5072,64,2324
2026-04-06T19:53:07.050479,791008780,775194844,783733340,2304,701448,75380,8964,34359738367,487504,16864,6864,10000,108,196497176,188816840,7680336,1176,618260,66580,4660,198172692,194332664,3840028,40,55296,7348,1580,198172692,194541372,3631320,64,22820,1388,400,198166220,197503968,662252,0,5072,64,2324
2026-04-06T19:53:08.052327,791008780,774829296,783714020,1312,703520,75380,8972,34359738367,487504,16864,6864,10000,108,196497176,188604328,7892848,168,619636,66580,4664,198172692,194196536,3976156,48,55992,7348,1584,198172692,194524464,3648228,1096,22820,1388,400,198166220,197503968,662252,0,5072,64,2324
2026-04-06T19:53:09.054039,791008780,774455612,783718128,3384,704928,75380,8980,34359738367,487504,16864,6864,10000,108,196497176,188455896,8041280,1200,620320,66580,4668,198172692,194081400,4091292,2096,56032,7348,1584,198172692,194414096,3758596,88,23504,1388,404,198166220,197504220,662000,0,5072,64,2324
2026-04-06T19:53:10.055832,791008780,774066168,783693896,1384,706928,75380,8980,34359738367,487504,16864,6864,10000,108,196497176,188227448,8269728,1220,621000,66580,4668,198172692,194068564,4104128,64,56672,7348,1584,198172692,194265936,3906756,100,24184,1388,404,198166220,197504220,662000,0,5072,64,2324
2026-04-06T19:53:11.057677,791008780,773708716,783679516,1448,710476,75496,8980,34359738367,487472,18028,8028,10000,108,196497176,188074660,8422516,224,622372,66648,4668,198172692,193928364,4244328,88,58848,7396,1584,198172692,194201480,3971212,1124,24184,1388,404,198166220,197504212,662008,12,5072,64,2324
2026-04-06T19:53:12.059426,791008780,773969364,784213856,1528,178920,77668,8048,34359738367,487776,18028,8028,10000,108,196497176,188496768,8000408,272,69004,66516,3348,198172692,193860748,4311944,100,53328,9700,1724,198172692,194140628,4032064,112,16480,1388,300,198166220,197470632,695588,1044,40264,64,2716
2026-04-06T19:53:13.061211,791008780,773788268,784207684,2612,182044,78396,7884,34359738367,487648,18028,8028,10000,108,196497176,188496644,8000532,280,68820,66540,3164,198172692,193861016,4311676,100,53632,10404,1528,198172692,194142112,4030580,112,17220,1388,440,198166220,197288496,877724,2120,42372,64,2752
2026-04-06T19:53:14.062784,791008780,773611612,784209516,1600,183892,78608,8004,34359738367,487648,18028,8028,10000,108,196497176,188497268,7999908,280,68708,66688,3252,198172692,193861268,4311424,100,53792,10468,1596,198172692,194142112,4030580,112,17068,1388,388,198166220,197110964,1055256,1108,44324,64,2768
2026-04-06T19:53:15.064410,791008780,773434732,784210720,1604,183892,78608,8004,34359738367,487648,18028,8028,10000,108,196497176,188498324,7998852,280,68708,66688,3252,198172692,193861268,4311424,100,53792,10468,1596,198172692,194144212,4028480,112,17068,1388,388,198166220,196930928,1235292,1112,44324,64,2768
2026-04-06T19:53:16.065963,791008780,773266952,784212560,2648,183892,78608,8004,34359738367,487648,18028,8028,10000,108,196497176,188500388,7996788,288,68708,66688,3252,198172692,193862476,4310216,100,53792,10468,1596,198172692,194144088,4028604,112,17068,1388,388,198166220,196760000,1406220,2148,44324,64,2768
2026-04-06T19:53:17.067493,791008780,773089616,784211108,1632,183892,78608,8004,34359738367,487648,18028,8028,10000,108,196497176,188500728,7996448,288,68708,66688,3252,198172692,193862484,4310208,100,53792,10468,1596,198172692,194144068,4028624,112,17068,1388,388,198166220,196582336,1583884,1132,44324,64,2768
2026-04-06T19:53:18.069077,791008780,772924572,784218088,2660,183892,78608,8004,34359738367,487648,18028,8028,10000,108,196497176,188501136,7996040,288,68708,66688,3252,198172692,193866412,4306280,100,53792,10468,1596,198172692,194144068,4028624,112,17068,1388,388,198166220,196412956,1753264,2160,44324,64,2768
2026-04-06T19:53:19.070631,791008780,772752308,784215308,1648,183892,78608,8004,34359738367,487648,18028,8028,10000,108,196497176,188501388,7995788,288,68708,66688,3252,198172692,193866428,4306264,100,53792,10468,1596,198172692,194144040,4028652,112,17068,1388,388,198166220,196240452,1925768,1148,44324,64,2768
2026-04-06T19:53:20.072212,791008780,772578296,784215276,1656,183892,78608,8004,34359738367,487648,18028,8028,10000,108,196497176,188504292,7992884,288,68708,66688,3252,198172692,193866428,4306264,100,53792,10468,1596,198172692,194144040,4028652,112,17068,1388,388,198166220,196063536,2102684,1156,44324,64,2768
2026-04-06T19:53:21.073767,791008780,772401156,784213188,1660,183892,78608,7996,34359738367,487648,18028,8028,10000,108,196497176,188509052,7988124,288,67348,66688,3244,198172692,193865464,4307228,100,55412,10468,1596,198172692,194146836,4025856,112,15424,1388,388,198166220,195879804,2286416,1160,45708,64,2768
2026-04-06T19:53:22.075329,791008780,772228580,784214176,1676,183504,78608,7996,34359738367,487648,18028,8028,10000,108,196497176,188510500,7986676,288,67348,66688,3244,198172692,193865716,4306976,100,55412,10468,1596,198172692,194146796,4025896,112,15424,1388,388,198166220,195705568,2460652,1176,45708,64,2768
2026-04-06T19:53:23.077006,791008780,772064332,784221724,1696,183892,78608,7996,34359738367,487648,18028,8028,10000,108,196497176,188511004,7986172,296,67348,66688,3244,198172692,193870164,4302528,100,55412,10468,1596,198172692,194147048,4025644,112,15424,1388,388,198166220,195536116,2630104,1188,45708,64,2768
2026-04-06T19:53:24.078577,791008780,771888712,784222132,1708,183892,78608,7996,34359738367,487648,18028,8028,10000,108,196497176,188511004,7986172,296,67348,66688,3244,198172692,193870164,4302528,104,55412,10468,1596,198172692,194147272,4025420,112,15424,1388,388,198166220,195360272,2805948,1196,45708,64,2768
2026-04-06T19:53:25.080163,791008780,771710248,784220676,1712,183892,78608,7996,34359738367,487648,18028,8028,10000,108,196497176,188511052,7986124,296,67348,66688,3244,198172692,193870704,4301988,104,55412,10468,1596,198172692,194147176,4025516,112,15424,1388,388,198166220,195181316,2984904,1200,45708,64,2768
2026-04-06T19:53:26.081717,791008780,771547676,784228816,2748,183892,78608,7996,34359738367,487648,18028,8028,10000,108,196497176,188513248,7983928,296,67348,66688,3244,198172692,193874580,4298112,104,55412,10468,1596,198172692,194149492,4023200,112,15424,1388,388,198166220,195010356,3155864,2236,45708,64,2768
2026-04-06T19:53:27.083269,791008780,771372792,784229976,1732,183892,78608,7996,34359738367,487648,18028,8028,10000,108,196497176,188515420,7981756,296,67348,66688,3244,198172692,193877528,4295164,104,55412,10468,1596,198172692,194149240,4023452,112,15424,1388,388,198166220,194830604,3335616,1220,45708,64,2768
2026-04-06T19:53:28.084912,791008780,771189460,784224520,2760,183892,78608,7996,34359738367,487648,18028,8028,10000,108,196497176,188515420,7981756,296,67348,66688,3244,198172692,193878732,4293960,104,55412,10468,1596,198172692,194149468,4023224,112,15424,1388,388,198166220,194645840,3520380,1224,45708,64,2768
2026-04-06T19:53:29.086467,791008780,771030468,784247664,1752,183892,78608,7996,34359738367,487648,18028,8028,10000,108,196497176,188516968,7980208,300,67348,66688,3244,198172692,193880596,4292096,104,55412,10468,1596,198172692,194162912,4009780,112,15424,1388,388,198166220,194469992,3696228,1236,45708,64,2768
2026-04-06T19:53:30.088016,791008780,770849432,784260140,1764,183892,78608,7996,34359738367,487648,18028,8028,10000,108,196497176,188521312,7975864,308,67348,66688,3244,198172692,193888028,4284664,104,55412,10468,1596,198172692,194168316,4004376,112,15424,1388,388,198166220,194271776,3894444,1240,45708,64,2768
2026-04-06T19:53:31.089571,791008780,770673708,784268620,2804,184360,78608,7996,34359738367,487648,18028,8028,10000,108,196497176,188526376,7970800,308,66340,66688,3244,198172692,193893268,4279424,104,54832,10468,1596,198172692,194172552,4000140,112,17464,1388,388,198166220,194081512,4084708,2280,44716,64,2768
2026-04-06T19:53:32.091138,791008780,770546216,784330496,1788,183892,78608,7996,34359738367,487648,18028,8028,10000,108,196497176,188537956,7959220,308,65244,66688,3244,198172692,193916360,4256332,104,55300,10468,1596,198172692,194188528,3984164,112,16348,1388,388,198166220,193903372,4262848,1264,47000,64,2768
2026-04-06T19:53:33.092695,791008780,770352676,784326476,1356,183892,78608,7996,34359738367,487648,18028,8028,10000,108,196497176,188537956,7959220,120,65244,66688,3244,198172692,193916360,4256332,52,55300,10468,1596,198172692,194188528,3984164,24,16348,1388,388,198166220,193709832,4456388,1160,47000,64,2768
2026-04-06T19:53:34.094180,791008780,770171220,784328068,1388,183892,78608,7996,34359738367,487648,18028,8028,10000,108,196497176,188538344,7958832,136,65244,66688,3244,198172692,193916568,4256124,52,55300,10468,1596,198172692,194189916,3982776,24,16348,1388,388,198166220,193526392,4639828,1176,47000,64,2768
2026-04-06T19:53:35.095733,791008780,769977972,784325252,2420,183892,78608,7996,34359738367,487648,18028,8028,10000,108,196497176,188538596,7958580,136,65244,66688,3244,198172692,193917400,4255292,52,55300,10468,1596,198172692,194190148,3982544,24,16348,1388,388,198166220,193331828,4834392,2208,47000,64,2768
2026-04-06T19:53:36.097363,791008780,769793140,784323612,1420,183892,78608,7996,34359738367,487648,18028,8028,10000,108,196497176,188538596,7958580,140,65244,66688,3244,198172692,193917400,4255292,52,55300,10468,1596,198172692,194190376,3982316,24,16348,1388,388,198166220,193146768,5019452,1204,47000,64,2768
2026-04-06T19:53:37.098931,791008780,769609176,784324948,2460,183504,78608,7992,34359738367,487648,18028,8028,10000,108,196497176,188538596,7958580,152,65244,66688,3244,198172692,193917400,4255292,52,55300,10468,1596,198172692,194190120,3982572,24,16348,1388,388,198166220,192963060,5203160,2232,46612,64,2764
2026-04-06T19:53:38.100534,791008780,769433016,784322608,2464,183892,78608,7996,34359738367,487648,18028,8028,10000,108,196497176,188538372,7958804,152,65244,66688,3244,198172692,193917400,4255292,52,55300,10468,1596,198172692,194190348,3982344,24,16348,1388,388,198166220,192786896,5379324,2236,47000,64,2768
2026-04-06T19:53:39.102085,791008780,769260928,784322300,1460,183892,78608,7996,34359738367,487648,18028,8028,10000,108,196497176,188538372,7958804,156,65244,66688,3244,198172692,193917400,4255292,52,55300,10468,1596,198172692,194190328,3982364,24,16348,1388,388,198166220,192614828,5551392,1228,47000,64,2768
2026-04-06T19:53:40.103642,791008780,769094560,784330920,1468,183892,78608,7996,34359738367,487648,18028,8028,10000,108,196497176,188538372,7958804,156,65244,66688,3244,198172692,193919076,4253616,52,55300,10468,1596,198172692,194198344,3974348,24,16348,1388,388,198166220,192438768,5727452,1236,47000,64,2768
2026-04-06T19:53:41.105243,791008780,768914508,784326876,2368,183960,78608,7996,34359738367,487648,18028,8028,10000,108,196497176,188538564,7958612,76,65312,66688,3244,198172692,193919076,4253616,24,55300,10468,1596,198172692,194198580,3974112,4,16348,1388,388,198166220,192258288,5907932,2264,47000,64,2768
2026-04-06T19:53:42.106803,791008780,768815000,784406168,1328,183572,78608,7996,34359738367,487648,18028,8028,10000,108,196497176,188560372,7936804,68,64268,66688,3244,198172692,193944280,4228412,24,53316,10468,1596,198172692,194218368,3954324,4,16224,1388,388,198166220,192090704,6075516,2256,49764,64,2768
2026-04-06T19:53:43.108418,791008780,768627856,784402188,2344,183572,78608,7996,34359738367,487648,18028,8028,10000,108,196497176,188560372,7936804,64,64268,66688,3244,198172692,193944280,4228412,12,53316,10468,1596,198172692,194218368,3954324,4,16224,1388,388,198166220,191904836,6261384,2264,49764,64,2768
2026-04-06T19:53:44.109974,791008780,768443704,784400448,1324,183960,78608,7996,34359738367,487648,18028,8028,10000,108,196497176,188560372,7936804,64,64268,66688,3244,198172692,193944280,4228412,12,53316,10468,1596,198172692,194218348,3954344,4,16224,1388,388,198166220,191720704,6445516,1244,50152,64,2768
2026-04-06T19:53:45.111530,791008780,768265936,784402368,1356,182504,78608,7996,34359738367,487648,18028,8028,10000,108,196497176,188560876,7936300,76,64268,66688,3244,198172692,193944784,4227908,16,53316,10468,1596,198172692,194221780,3950912,4,16224,1388,388,198166220,191538496,6627724,1260,48696,64,2768
2026-04-06T19:53:46.113136,791008780,768079564,784398368,1360,183572,78608,7996,34359738367,487648,18028,8028,10000,108,196497176,188560876,7936300,76,64268,66688,3244,198172692,193944784,4227908,16,53316,10468,1596,198172692,194221528,3951164,4,16224,1388,388,198166220,191352376,6813844,1264,49764,64,2768
2026-04-06T19:53:47.114689,791008780,767896212,784395072,1240,183960,78608,7996,34359738367,487648,18028,8028,10000,108,196497176,188560876,7936300,72,64268,66688,3244,198172692,193945036,4227656,16,53316,10468,1596,198172692,194222780,3949912,4,16224,1388,388,198166220,191167520,6998700,1148,50152,64,2768
2026-04-06T19:53:48.116292,791008780,767721364,784393084,2276,183960,78608,7996,34359738367,487648,18028,8028,10000,108,196497176,188560876,7936300,72,64268,66688,3244,198172692,193945036,4227656,16,53316,10468,1596,198172692,194222528,3950164,4,16224,1388,388,198166220,190992924,7173296,2184,50152,64,2768
2026-04-06T19:53:49.117855,791008780,767543272,784392056,2288,183572,78608,7996,34359738367,487648,18028,8028,10000,108,196497176,188560876,7936300,76,64268,66688,3244,198172692,193945036,4227656,16,53316,10468,1596,198172692,194223420,3949272,4,16224,1388,388,198166220,190813940,7352280,2192,49764,64,2768
2026-04-06T19:53:50.119425,791008780,767359944,784387792,1272,183572,78608,7996,34359738367,487648,18028,8028,10000,108,196497176,188560876,7936300,76,64268,66688,3244,198172692,193945036,4227656,16,53316,10468,1596,198172692,194223168,3949524,4,16224,1388,388,198166220,190630864,7535356,1176,49764,64,2768
2026-04-06T19:53:51.121045,791008780,767185568,784390064,1300,183572,78608,7996,34359738367,487648,18028,8028,10000,108,196497176,188560876,7936300,76,64268,66688,3244,198172692,193945288,4227404,20,53316,10468,1596,198172692,194225888,3946804,4,16224,1388,388,198166220,190453516,7712704,1200,49764,64,2768
2026-04-06T19:53:52.122600,791008780,767006924,784391772,1304,183572,78608,7996,34359738367,487648,18028,8028,10000,108,196497176,188560876,7936300,76,63960,66688,3244,198172692,193950324,4222368,20,53116,10468,1596,198172692,194226556,3946136,4,15916,1388,388,198166220,190269168,7897052,1204,50580,64,2768
2026-04-06T19:53:53.124161,791008780,766822244,784389244,1324,183572,78608,7996,34359738367,487648,18028,8028,10000,108,196497176,188560876,7936300,84,63960,66688,3244,198172692,193951764,4220928,20,53116,10468,1596,198172692,194226556,3946136,4,15916,1388,388,198166220,190083048,8083172,1216,50580,64,2768
2026-04-06T19:53:54.125778,791008780,766638472,784387500,1332,183572,78608,7996,34359738367,487648,18028,8028,10000,108,196497176,188560876,7936300,84,63960,66688,3244,198172692,193951764,4220928,20,53116,10468,1596,198172692,194226528,3946164,4,15916,1388,388,198166220,189899304,8266916,1224,50580,64,2768
2026-04-06T19:53:55.127332,791008780,766455140,784386304,2364,183572,78608,7996,34359738367,487648,18028,8028,10000,108,196497176,188560876,7936300,84,63960,66688,3244,198172692,193951764,4220928,20,53116,10468,1596,198172692,194226752,3945940,4,15916,1388,388,198166220,189715748,8450472,2256,50580,64,2768
2026-04-06T19:53:56.128879,791008780,766275252,784388796,1344,183572,78608,7996,34359738367,487648,18028,8028,10000,108,196497176,188560888,7936288,84,63960,66688,3244,198172692,193952268,4220424,20,53116,10468,1596,198172692,194229172,3943520,4,15916,1388,388,198166220,189532924,8633296,1236,50580,64,2768
2026-04-06T19:53:57.130437,791008780,766092880,784387428,1360,183572,78608,7996,34359738367,487648,18028,8028,10000,108,196497176,188560888,7936288,84,63960,66688,3244,198172692,193952520,4220172,20,53116,10468,1596,198172692,194229148,3943544,4,15916,1388,388,198166220,189350324,8815896,1252,50580,64,2768
2026-04-06T19:53:58.132027,791008780,765903368,784386352,2392,183960,78608,7996,34359738367,487648,18028,8028,10000,108,196497176,188560888,7936288,84,63960,66688,3244,198172692,193952520,4220172,20,53116,10468,1596,198172692,194229380,3943312,4,15916,1388,388,198166220,189159556,9006664,1260,50968,64,2768
2026-04-06T19:53:59.133509,791008780,765712864,784384920,1380,183572,78608,7996,34359738367,487648,18028,8028,10000,108,196497176,188560888,7936288,84,63960,66688,3244,198172692,193952772,4219920,20,53116,10468,1596,198172692,194229124,3943568,4,15916,1388,388,198166220,188969056,9197164,1272,50580,64,2768
2026-04-06T19:54:00.135065,791008780,767181952,784396464,388,154728,78608,7996,34359738367,487648,18028,8028,10000,108,196497176,189350232,7146944,84,59688,66688,3244,198172692,194422604,3750088,20,37136,10468,1596,198172692,194635308,3537384,4,3096,1388,388,198166220,188773808,9392412,280,54808,64,2768
