time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2025-12-03T23:42:04.757231,791006764,786679792,785088940,677072,63228,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194254236,2274328,589068,23300,252424,7220,198172100,197567440,604660,24968,3200,199020,808,198140444,197405056,735388,3180,31912,230588,1064,198165656,197453060,712596,59856,4816,196712,364
2025-12-03T23:42:05.761629,791006764,786687672,785096820,677076,63228,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194258352,2270212,589068,23300,252424,7220,198172100,197567440,604660,24968,3200,199020,808,198140444,197407968,732476,3184,31912,230588,1064,198165656,197453912,711744,59856,4816,196712,364
2025-12-03T23:42:06.763343,791006764,786766236,785175344,504932,63228,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194292260,2236304,424976,23300,252424,7220,198172100,197568816,603284,24968,3200,199020,808,198140444,197429876,710568,3184,31912,230588,1064,198165656,197475284,690372,51804,4816,196712,364
2025-12-03T23:42:07.765107,791006764,786713556,785122560,190620,63228,878740,9456,34359738367,489304,15592,6144,9448,104,196528564,194269256,2259308,139136,23300,245692,7220,198172100,197552436,619664,6748,3200,201448,808,198140444,197426156,714288,2232,31912,232840,1064,198165656,197465708,699948,42504,4816,198760,364
2025-12-03T23:42:08.769648,791006764,786690332,785099204,20780,63232,879248,9456,34359738367,489304,15592,6144,9448,104,196528564,194268984,2259580,5912,23300,234796,7220,198172100,197547204,624896,6660,3200,205784,808,198140444,197420272,720172,2228,31916,235892,1064,198165656,197453872,711784,5980,4816,202776,364
2025-12-03T23:42:09.771450,791006764,786639880,785048908,20764,63232,878740,9456,34359738367,489304,15592,6144,9448,104,196528564,194267148,2261416,5904,23300,229136,7220,198172100,197536620,635480,6652,3200,207616,808,198140444,197406048,734396,2228,31916,238048,1064,198165656,197430064,735592,5980,4816,203940,364
2025-12-03T23:42:10.773304,791006764,786645524,785054476,20764,63232,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194270536,2258028,5904,23300,226396,7220,198172100,197536620,635480,6652,3200,208632,808,198140444,197408132,732312,2228,31916,238448,1064,198165656,197430236,735420,5980,4816,205268,364
2025-12-03T23:42:11.777636,791006764,786654468,785063436,20700,63232,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194274988,2253576,5840,23300,226396,7220,198172100,197536620,635480,6652,3200,208632,808,198140444,197410824,729620,2228,31916,238448,1064,198165656,197432036,733620,5980,4816,205268,364
2025-12-03T23:42:12.779454,791006764,786716544,785125512,19820,63296,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194291732,2236832,4408,23364,226396,7220,198172100,197552104,619996,6736,3200,208632,808,198140444,197425848,714596,2260,31916,238448,1064,198165656,197446860,718796,6416,4816,205268,364
2025-12-03T23:42:13.781247,791006764,786757928,785166920,76,63300,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194303828,2224736,44,23368,226396,7220,198172100,197561488,610612,0,3200,208632,808,198140444,197435304,705140,12,31916,238448,1064,198165656,197457308,708348,20,4816,205268,364
2025-12-03T23:42:14.785646,791006764,786761380,785170372,76,63300,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194305584,2222980,44,23368,226396,7220,198172100,197561488,610612,0,3200,208632,808,198140444,197435304,705140,12,31916,238448,1064,198165656,197459004,706652,20,4816,205268,364
2025-12-03T23:42:15.787418,791006764,786806528,785215520,76,63300,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194322872,2205692,44,23368,226396,7220,198172100,197565940,606160,0,3192,208632,808,198140444,197446848,693596,12,31916,238448,1064,198165656,197470868,694788,20,4824,205268,364
2025-12-03T23:42:16.789206,791006764,786832564,785241556,76,63300,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194332784,2195780,44,23368,226396,7220,198172100,197568152,603948,0,3192,208632,808,198140444,197453788,686656,12,31916,238448,1064,198165656,197477840,687816,20,4824,205268,364
2025-12-03T23:42:17.793642,791006764,786834004,785242996,84,63300,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194333216,2195348,48,23368,226396,7220,198172100,197568152,603948,4,3184,208632,808,198140444,197454292,686152,12,31916,238448,1064,198165656,197478344,687312,20,4832,205268,364
2025-12-03T23:42:18.795463,791006764,786863136,785272128,184,63300,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194347580,2180984,84,23368,226396,7220,198172100,197569036,603064,32,3184,208632,808,198140444,197461256,679188,32,31916,238448,1064,198165656,197485264,680392,36,4832,205268,364
2025-12-03T23:42:19.797302,791006764,786881000,785290008,148,63300,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194356904,2171660,52,23368,226396,7220,198172100,197569036,603064,32,3184,208632,808,198140444,197464832,675612,20,31916,238448,1064,198165656,197490228,675428,44,4832,205268,364
2025-12-03T23:42:20.801680,791006764,786881092,785290100,148,63300,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194356904,2171660,52,23368,226396,7220,198172100,197569052,603048,32,3184,208632,808,198140444,197464832,675612,20,31916,238448,1064,198165656,197490304,675352,44,4832,205268,364
2025-12-03T23:42:21.803470,791006764,786908712,785317720,148,63300,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194371520,2157044,52,23368,226396,7220,198172100,197569808,602292,32,3184,208632,808,198140444,197471108,669336,20,31916,238448,1064,198165656,197496276,669380,44,4832,205268,364
2025-12-03T23:42:22.805314,791006764,786924412,785333420,148,63300,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194380616,2147948,52,23368,226396,7220,198172100,197569808,602292,32,3184,208632,808,198140444,197474176,666268,20,31916,238448,1064,198165656,197499812,665844,44,4832,205268,364
2025-12-03T23:42:23.809648,791006764,786924412,785333420,148,63300,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194380616,2147948,52,23368,226396,7220,198172100,197569808,602292,32,3184,208632,808,198140444,197474176,666268,20,31916,238448,1064,198165656,197499812,665844,44,4832,205268,364
2025-12-03T23:42:24.811432,791006764,786951556,785360564,128,63300,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194396240,2132324,56,23368,226396,7220,198172100,197570564,601536,32,3184,208632,808,198140444,197479596,660848,24,31916,238448,1064,198165656,197505156,660500,16,4832,205268,364
2025-12-03T23:42:25.813258,791006764,786966420,785375428,128,63300,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194405252,2123312,56,23368,226396,7220,198172100,197570564,601536,32,3184,208632,808,198140444,197482552,657892,24,31916,238448,1064,198165656,197508052,657604,16,4832,205268,364
2025-12-03T23:42:26.817638,791006764,786966420,785375456,136,63300,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194405252,2123312,64,23368,226396,7220,198172100,197570564,601536,32,3184,208632,808,198140444,197482552,657892,24,31916,238448,1064,198165656,197508052,657604,16,4832,205268,364
2025-12-03T23:42:27.819459,791006764,786987764,785396800,136,63300,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194420120,2108444,64,23368,226396,7220,198172100,197571320,600780,32,3184,208632,808,198140444,197485348,655096,24,31916,238448,1064,198165656,197510976,654680,16,4832,205268,364
2025-12-03T23:42:28.821316,791006764,786999828,785408864,136,63304,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194428632,2099932,64,23368,226396,7220,198172100,197571320,600780,32,3184,208632,808,198140444,197487220,653224,24,31920,238448,1064,198165656,197512656,653000,16,4832,205268,364
2025-12-03T23:42:29.825651,791006764,787000332,785409368,136,63304,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194429136,2099428,64,23368,226396,7220,198172100,197571320,600780,32,3184,208632,808,198140444,197487220,653224,24,31920,238448,1064,198165656,197512656,653000,16,4832,205268,364
2025-12-03T23:42:30.827476,791006764,787018072,785427108,136,63304,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194443752,2084812,64,23368,226396,7220,198172100,197572060,600040,32,3184,208632,808,198140444,197488860,651584,24,31920,238448,1064,198165656,197513400,652256,16,4832,205268,364
2025-12-03T23:42:31.829321,791006764,787028292,785437328,152,63304,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194451688,2076876,64,23368,226396,7220,198172100,197572060,600040,32,3184,208632,808,198140444,197489884,650560,28,31920,238448,1064,198165656,197514660,650996,28,4832,205268,364
2025-12-03T23:42:32.833635,791006764,787028796,785437832,160,63304,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194452192,2076372,72,23368,226396,7220,198172100,197572060,600040,32,3184,208632,808,198140444,197489884,650560,28,31920,238448,1064,198165656,197514660,650996,28,4832,205268,364
2025-12-03T23:42:33.835467,791006764,787045964,785455000,160,63304,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194466808,2061756,72,23368,226396,7220,198172100,197572564,599536,32,3184,208632,808,198140444,197491428,649016,28,31920,238448,1064,198165656,197515164,650492,28,4832,205268,364
2025-12-03T23:42:34.837302,791006764,787055628,785464664,160,63304,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194474372,2054192,72,23368,226396,7220,198172100,197572564,599536,32,3184,208632,808,198140444,197492432,648012,28,31920,238448,1064,198165656,197516260,649396,28,4832,205268,364
2025-12-03T23:42:35.841643,791006764,787056132,785465168,160,63304,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194474876,2053688,72,23368,226396,7220,198172100,197572564,599536,32,3184,208632,808,198140444,197492432,648012,28,31920,238448,1064,198165656,197516260,649396,28,4832,205268,364
2025-12-03T23:42:36.843459,791006764,787073076,785482112,160,63304,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194489412,2039152,72,23368,226396,7220,198172100,197573068,599032,32,3184,208632,808,198140444,197493832,646612,28,31920,238448,1064,198165656,197516764,648892,28,4832,205268,364
2025-12-03T23:42:37.845263,791006764,787082652,785491688,160,63304,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194497224,2031340,72,23368,226396,7220,198172100,197573068,599032,32,3184,208632,808,198140444,197494588,645856,28,31920,238448,1064,198165656,197517772,647884,28,4832,205268,364
2025-12-03T23:42:38.849639,791006764,787083156,785492192,160,63304,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194497728,2030836,72,23368,226396,7220,198172100,197573068,599032,32,3192,208632,808,198140444,197494588,645856,28,31912,238448,1064,198165656,197517772,647884,28,4832,205268,364
2025-12-03T23:42:39.851477,791006764,787099660,785508696,168,63304,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194512216,2016348,80,23368,226396,7220,198172100,197573572,598528,32,3200,208632,808,198140444,197495596,644848,28,31904,238448,1064,198165656,197518276,647380,28,4832,205268,364
2025-12-03T23:42:40.853254,791006764,787108984,785518020,168,63304,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194519776,2008788,80,23368,226396,7220,198172100,197573572,598528,32,3200,208632,808,198140444,197496352,644092,28,31904,238448,1064,198165656,197519284,646372,28,4832,205268,364
2025-12-03T23:42:41.857634,791006764,787109496,785518532,168,63304,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194520280,2008284,80,23368,226396,7220,198172100,197573572,598528,32,3216,208632,808,198140444,197496360,644084,28,31888,238448,1064,198165656,197519284,646372,28,4832,205268,364
2025-12-03T23:42:42.859433,791006764,787125696,785534732,168,63304,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194534644,1993920,80,23368,226396,7220,198172100,197574076,598024,32,3216,208632,808,198140444,197497188,643256,28,31888,238448,1064,198165656,197519788,645868,28,4832,205268,364
2025-12-03T23:42:43.861252,791006764,787134788,785543824,168,63304,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194542204,1986360,80,23368,226396,7220,198172100,197574076,598024,32,3216,208632,808,198140444,197497708,642736,28,31888,238448,1064,198165656,197520800,644856,28,4832,205268,364
2025-12-03T23:42:44.865634,791006764,787135316,785544352,180,63368,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194542708,1985856,80,23432,226396,7220,198172100,197574076,598024,32,3224,208632,808,198140444,197497732,642712,32,31880,238448,1064,198165656,197520800,644856,36,4832,205268,364
2025-12-03T23:42:45.867460,791006764,787151696,785560732,188,63372,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194557324,1971240,88,23436,226396,7220,198172100,197574580,597520,32,3224,208632,808,198140444,197498488,641956,32,31880,238448,1064,198165656,197521304,644352,36,4832,205268,364
2025-12-03T23:42:46.869272,791006764,787160392,785569428,188,63372,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194564632,1963932,88,23436,226396,7220,198172100,197574580,597520,32,3228,208632,808,198140444,197498992,641452,32,31876,238448,1064,198165656,197522188,643468,36,4832,205268,364
2025-12-03T23:42:47.873634,791006764,787161148,785570188,180,63372,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194565388,1963176,84,23436,226396,7220,198172100,197574580,597520,28,3232,208632,808,198140444,197498992,641452,32,31872,238448,1064,198165656,197522188,643468,36,4832,205268,364
2025-12-03T23:42:48.875483,791006764,787177256,785586368,76,63372,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194579900,1948664,44,23228,226396,7220,198172100,197574916,597184,0,3232,208632,808,198140444,197499748,640696,12,32008,238448,1064,198165656,197522692,642964,20,4904,205268,364
2025-12-03T23:42:49.877262,791006764,787185320,785594432,20,63372,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194586956,1941608,0,23204,226396,7220,198172100,197574664,597436,0,3276,208632,808,198140444,197500252,640192,0,31992,238448,1064,198165656,197523448,642208,20,4900,205268,364
2025-12-03T23:42:50.881633,791006764,787186092,785595232,24,63372,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194587712,1940852,0,23136,226396,7220,198172100,197574664,597436,0,3328,208632,808,198140444,197500268,640176,4,32000,238448,1064,198165656,197523448,642208,20,4908,205268,364
2025-12-03T23:42:51.883427,791006764,787201952,785611092,24,63372,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194602076,1926488,0,23132,226396,7220,198172100,197574896,597204,0,3332,208632,808,198140444,197501024,639420,4,32000,238448,1064,198165656,197523956,641700,20,4908,205268,364
2025-12-03T23:42:52.885240,791006764,787210144,785619284,36,63372,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194609132,1919432,12,23132,226396,7220,198172100,197574896,597204,0,3332,208632,808,198140444,197501388,639056,4,32000,238448,1064,198165656,197524728,640928,20,4908,205268,364
2025-12-03T23:42:53.889645,791006764,787211376,785620580,56,63372,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194610364,1918200,24,23132,226396,7220,198172100,197574896,597204,4,3332,208632,808,198140444,197501388,639056,8,32000,238448,1064,198165656,197524728,640928,20,4908,205268,364
2025-12-03T23:42:54.891464,791006764,787226652,785635856,56,63372,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194624632,1903932,24,23124,226396,7220,198172100,197574896,597204,4,3340,208632,808,198140444,197501892,638552,8,32000,238448,1064,198165656,197525232,640424,20,4908,205268,364
2025-12-03T23:42:55.893282,791006764,787234656,785643860,56,63372,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194631632,1896932,24,23124,226396,7220,198172100,197574896,597204,4,3348,208632,808,198140444,197502144,638300,8,32000,238448,1064,198165656,197525984,639672,20,4900,205268,364
2025-12-03T23:42:56.897646,791006764,787235596,785644800,56,63372,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194632572,1895992,24,23116,226396,7220,198172100,197574896,597204,4,3356,208632,808,198140444,197502144,638300,8,32000,238448,1064,198165656,197525984,639672,20,4900,205268,364
2025-12-03T23:42:57.899432,791006764,787249920,785659124,64,63372,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194645636,1882928,24,23116,226396,7220,198172100,197574896,597204,4,3356,208632,808,198140444,197502900,637544,8,32000,238448,1064,198165656,197526488,639168,28,4900,205268,364
2025-12-03T23:42:58.901307,791006764,787256640,785665844,76,63372,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194651592,1876972,32,23116,226396,7220,198172100,197574896,597204,4,3364,208632,808,198140444,197503152,637292,12,32000,238448,1064,198165656,197527000,638656,28,4892,205268,364
2025-12-03T23:42:59.905627,791006764,787257460,785666660,76,63372,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194652412,1876152,32,23116,226396,7220,198172100,197574896,597204,4,3364,208632,808,198140444,197503152,637292,12,32000,238448,1064,198165656,197527000,638656,28,4892,205268,364
2025-12-03T23:43:00.907387,791006764,787268624,785677824,76,63372,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194662328,1866236,32,23116,226396,7220,198172100,197574896,597204,4,3364,208632,808,198140444,197503908,636536,12,32000,238448,1064,198165656,197527492,638164,28,4892,205268,364
2025-12-03T23:43:01.909201,791006764,787274456,785683712,76,63372,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194667396,1861168,32,23116,226396,7220,198172100,197574896,597204,4,3372,208632,808,198140444,197504160,636284,12,32000,238448,1064,198165656,197528004,637652,28,4884,205268,364
2025-12-03T23:43:02.913625,791006764,787267036,785676316,76,63376,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194659976,1868588,32,23236,226396,7220,198172100,197574896,597204,4,3364,208632,808,198140444,197504160,636284,12,31972,238448,1064,198165656,197528004,637652,28,4804,205268,364
2025-12-03T23:43:03.915417,791006764,787274048,785683332,76,63376,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194666232,1862332,32,23132,226396,7220,198172100,197574644,597456,4,3316,208632,808,198140444,197504916,635528,12,32068,238448,1064,198165656,197528256,637400,28,4860,205268,364
2025-12-03T23:43:04.917240,791006764,787277868,785687152,76,63376,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194669308,1859256,32,23132,226396,7220,198172100,197574644,597456,4,3328,208632,808,198140444,197505168,635276,12,32060,238448,1064,198165656,197528748,636908,28,4856,205268,364
2025-12-03T23:43:05.921636,791006764,787277884,785687176,56,63376,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194669324,1859240,40,23132,226396,7220,198172100,197574644,597456,4,3328,208632,808,198140444,197505168,635276,12,32060,238448,1064,198165656,197528748,636908,0,4856,205268,364
2025-12-03T23:43:06.923447,791006764,787282636,785691928,56,63376,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194672872,1855692,40,23132,226396,7220,198172100,197574680,597420,4,3328,208632,808,198140444,197505960,634484,12,32060,238448,1064,198165656,197529124,636532,0,4856,205268,364
2025-12-03T23:43:07.925274,791006764,787284972,785694264,56,63376,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194674568,1853996,40,23132,226396,7220,198172100,197574788,597312,4,3328,208632,808,198140444,197506220,634224,12,32060,238448,1064,198165656,197529396,636260,0,4856,205268,364
2025-12-03T23:43:08.929633,791006764,787285668,785694960,56,63376,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194675264,1853300,40,23132,226396,7220,198172100,197574788,597312,4,3328,208632,808,198140444,197506220,634224,12,32060,238448,1064,198165656,197529396,636260,0,4856,205268,364
2025-12-03T23:43:09.931438,791006764,787287592,785696884,68,63376,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194676180,1852384,40,23132,226396,7220,198172100,197574788,597312,4,3332,208632,808,198140444,197506976,633468,12,32056,238448,1064,198165656,197529648,636008,12,4856,205268,364
2025-12-03T23:43:10.933239,791006764,787288348,785697640,68,63376,878744,9456,34359738367,489304,15592,6144,9448,104,196528564,194676432,1852132,40,23132,226396,7220,198172100,197574788,597312,4,3336,208632,808,198140444,197507228,633216,12,32052,238448,1064,198165656,197529900,635756,12,4856,205268,364
