time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-16T20:11:25.771870,791008780,787221512,785247944,832,198576,974992,13920,34359738367,491884,16040,6896,9144,108,196529156,194926728,1602428,724,54080,531480,7568,198172692,197215292,957400,64,110836,272440,2184,198140712,197459144,681568,20,19308,151288,888,198166220,197620348,545872,24,14352,19784,3280
2026-08-16T20:11:26.775038,791008780,787226520,785252952,832,198412,974992,13920,34359738367,491884,16044,6900,9144,108,196529156,194930236,1598920,724,54080,531480,7568,198172692,197215664,957028,64,110672,272440,2184,198140712,197460020,680692,20,19308,151288,888,198166220,197620600,545620,24,14352,19784,3280
2026-08-16T20:11:27.779854,791008780,787233920,785260352,836,198416,974992,13920,34359738367,491884,16044,6900,9144,108,196529156,194932180,1596976,724,54080,531480,7568,198172692,197218976,953716,64,110672,272440,2184,198140712,197461912,678800,24,19312,151288,888,198166220,197620852,545368,24,14352,19784,3280
2026-08-16T20:11:28.783868,791008780,787252884,785279316,844,198416,974992,13920,34359738367,491884,16044,6900,9144,108,196529156,194937324,1591832,732,54080,531480,7568,198172692,197226444,946248,64,110672,272440,2184,198140712,197465952,674760,24,19312,151288,888,198166220,197623164,543056,24,14352,19784,3280
2026-08-16T20:11:29.786958,791008780,787273568,785300000,852,198416,974992,13920,34359738367,491884,16044,6900,9144,108,196529156,194947016,1582140,732,54080,531480,7568,198172692,197230448,942244,64,110672,272440,2184,198140712,197470952,669760,24,19312,151288,888,198166220,197625152,541068,32,14352,19784,3280
2026-08-16T20:11:30.791894,791008780,787305536,785331968,852,198416,974992,13920,34359738367,491884,16044,6900,9144,108,196529156,194963400,1565756,732,54080,531480,7568,198172692,197234836,937856,64,110672,272440,2184,198140712,197480684,660028,24,19312,151288,888,198166220,197626616,539604,32,14352,19784,3280
2026-08-16T20:11:31.795018,791008780,787330948,785357380,852,198416,974992,13920,34359738367,491884,16044,6900,9144,108,196529156,194981664,1547492,732,54080,531480,7568,198172692,197238328,934364,64,110672,272440,2184,198140712,197482508,658204,24,19312,151288,888,198166220,197628448,537772,32,14352,19784,3280
2026-08-16T20:11:32.799872,791008780,787353324,785379756,852,198420,974992,13920,34359738367,491884,16044,6900,9144,108,196529156,194998836,1530320,732,54084,531480,7568,198172692,197241952,930740,64,110672,272440,2184,198140712,197483180,657532,24,19312,151288,888,198166220,197629356,536864,32,14352,19784,3280
2026-08-16T20:11:33.803055,791008780,787365972,785392404,852,198420,974992,13920,34359738367,491884,16044,6900,9144,108,196529156,195006800,1522356,732,54084,531480,7568,198172692,197245724,926968,64,110672,272440,2184,198140712,197483432,657280,24,19312,151288,888,198166220,197630016,536204,32,14352,19784,3280
2026-08-16T20:11:34.807875,791008780,787366828,785393260,852,200392,974992,13920,34359738367,491884,16044,6900,9144,108,196529156,195011008,1518148,732,54084,531480,7568,198172692,197241924,930768,64,110924,272440,2184,198140712,197483432,657280,24,21032,151288,888,198166220,197630464,535756,32,14352,19784,3280
2026-08-16T20:11:35.811090,791008780,787370408,785396856,860,200392,974992,13920,34359738367,491884,16044,6900,9144,108,196529156,195012156,1517000,740,54084,531480,7568,198172692,197244100,928592,64,110924,272440,2184,198140712,197483432,657280,24,21032,151288,888,198166220,197630720,535500,32,14352,19784,3280
2026-08-16T20:11:36.815864,791008780,787371440,785397888,860,200392,974992,13920,34359738367,491884,16044,6900,9144,108,196529156,195012432,1516724,740,54084,531480,7568,198172692,197244352,928340,64,110924,272440,2184,198140712,197483684,657028,24,21032,151288,888,198166220,197630972,535248,32,14352,19784,3280
2026-08-16T20:11:37.818980,791008780,787371944,785398392,860,200392,974992,13920,34359738367,491884,16044,6900,9144,108,196529156,195012432,1516724,740,54084,531480,7568,198172692,197244604,928088,64,110924,272440,2184,198140712,197483684,657028,24,21032,151288,888,198166220,197631224,534996,32,14352,19784,3280
2026-08-16T20:11:38.823867,791008780,787372196,785398644,860,200392,974992,13920,34359738367,491884,16044,6900,9144,108,196529156,195012432,1516724,740,54084,531480,7568,198172692,197244604,928088,64,110924,272440,2184,198140712,197483684,657028,24,21032,151288,888,198166220,197631476,534744,32,14352,19784,3280
2026-08-16T20:11:39.827022,791008780,787373664,785400112,864,200392,974992,13920,34359738367,491884,16044,6900,9144,108,196529156,195012892,1516264,740,54084,531480,7568,198172692,197245108,927584,64,110924,272440,2184,198140712,197483936,656776,24,21032,151288,888,198166220,197631728,534492,36,14352,19784,3280
2026-08-16T20:11:40.831868,791008780,787366836,785393292,880,200392,974992,13920,34359738367,491884,16044,6900,9144,108,196529156,195005808,1523348,740,54084,531480,7568,198172692,197245360,927332,64,110924,272440,2184,198140712,197483936,656776,28,21032,151288,888,198166220,197631732,534488,48,14352,19784,3280
2026-08-16T20:11:41.834792,791008780,787368348,785394804,888,200392,974992,13920,34359738367,491884,16044,6900,9144,108,196529156,195007068,1522088,748,54084,531480,7568,198172692,197245360,927332,64,110924,272440,2184,198140712,197483936,656776,28,21032,151288,888,198166220,197631984,534236,48,14352,19784,3280
2026-08-16T20:11:42.839868,791008780,787369608,785396064,888,200392,974992,13920,34359738367,491884,16044,6900,9144,108,196529156,195007068,1522088,748,54084,531480,7568,198172692,197246116,926576,64,110924,272440,2184,198140712,197484188,656524,28,21032,151288,888,198166220,197632236,533984,48,14352,19784,3280
2026-08-16T20:11:43.842805,791008780,787371504,785397960,888,200392,974992,13920,34359738367,491884,16044,6900,9144,108,196529156,195008712,1520444,748,54084,531480,7568,198172692,197246116,926576,64,110924,272440,2184,198140712,197484188,656524,28,21032,151288,888,198166220,197632488,533732,48,14352,19784,3280
2026-08-16T20:11:44.847863,791008780,787372912,785399368,888,200392,974992,13920,34359738367,491884,16044,6900,9144,108,196529156,195009868,1519288,748,54084,531480,7568,198172692,197246116,926576,64,110924,272440,2184,198140712,197484188,656524,28,21032,151288,888,198166220,197632740,533480,48,14352,19784,3280
2026-08-16T20:11:45.850774,791008780,787371528,785398004,888,201484,974992,13920,34359738367,491884,16880,7736,9144,108,196529156,195011320,1517836,748,54084,531480,7568,198172692,197246872,925820,64,111236,272440,2184,198140712,197480344,660368,28,21812,151288,888,198166220,197632992,533228,48,14352,19784,3280
2026-08-16T20:11:46.855863,791008780,787366752,785393228,888,201484,974992,13920,34359738367,491884,16880,7736,9144,108,196529156,195006292,1522864,748,54084,531480,7568,198172692,197246872,925820,64,111236,272440,2184,198140712,197480344,660368,28,21812,151288,888,198166220,197633244,532976,48,14352,19784,3280
2026-08-16T20:11:47.858777,791008780,787369240,785395716,68,201548,974992,13920,34359738367,491884,16880,7736,9144,108,196529156,195008528,1520628,36,54148,531480,7568,198172692,197246872,925820,0,111236,272440,2184,198140712,197480344,660368,4,21812,151288,888,198166220,197633496,532724,28,14352,19784,3280
2026-08-16T20:11:48.863875,791008780,787373428,785399904,92,201556,974992,13920,34359738367,491884,16880,7736,9144,108,196529156,195011456,1517700,52,54156,531480,7568,198172692,197247376,925316,8,111236,272440,2184,198140712,197480848,659864,4,21812,151288,888,198166220,197633748,532472,28,14352,19784,3280
2026-08-16T20:11:49.866698,791008780,787376320,785402796,92,201560,974992,13920,34359738367,491884,16880,7736,9144,108,196529156,195014096,1515060,52,54160,531480,7568,198172692,197247376,925316,8,111236,272440,2184,198140712,197480848,659864,4,21812,151288,888,198166220,197634000,532220,28,14352,19784,3280
2026-08-16T20:11:50.871859,791008780,787379576,785406052,92,201560,974992,13920,34359738367,491884,16880,7736,9144,108,196529156,195016848,1512308,52,54160,531480,7568,198172692,197247628,925064,8,111236,272440,2184,198140712,197480848,659864,4,21812,151288,888,198166220,197634252,531968,28,14352,19784,3280
2026-08-16T20:11:51.874713,791008780,787382740,785409216,92,201560,974992,13920,34359738367,491884,16880,7736,9144,108,196529156,195018752,1510404,52,54160,531480,7568,198172692,197248132,924560,8,111236,272440,2184,198140712,197481352,659360,4,21812,151288,888,198166220,197634504,531716,28,14352,19784,3280
2026-08-16T20:11:52.879855,791008780,787383784,785410260,24,201560,974992,13920,34359738367,491884,16880,7736,9144,108,196529156,195019544,1509612,8,54160,531480,7568,198172692,197248132,924560,8,111236,272440,2184,198140712,197481352,659360,4,21812,151288,888,198166220,197634756,531464,4,14352,19784,3280
2026-08-16T20:11:53.882872,791008780,787381808,785408352,40,201560,974992,13920,34359738367,491884,16880,7736,9144,108,196529156,195019844,1509312,8,54160,531480,7568,198172692,197245604,927088,8,111236,272440,2184,198140712,197481352,659360,8,21812,151288,888,198166220,197635008,531212,16,14352,19784,3280
2026-08-16T20:11:54.887869,791008780,787383844,785410388,40,201560,974992,13920,34359738367,491884,16880,7736,9144,108,196529156,195019844,1509312,8,54160,531480,7568,198172692,197246884,925808,8,111236,272440,2184,198140712,197481856,658856,8,21812,151288,888,198166220,197635260,530960,16,14352,19784,3280
2026-08-16T20:11:55.890857,791008780,787384784,785411348,52,201728,974992,13920,34359738367,491884,17048,7904,9144,108,196529156,195019844,1509312,20,54160,531480,7568,198172692,197247572,925120,8,111236,272440,2184,198140712,197481856,658856,8,21980,151288,888,198166220,197635512,530708,16,14352,19784,3280
2026-08-16T20:11:56.895874,791008780,787386252,785412816,52,201728,974992,13920,34359738367,491884,17048,7904,9144,108,196529156,195019844,1509312,20,54160,531480,7568,198172692,197248284,924408,8,111236,272440,2184,198140712,197482108,658604,8,21980,151288,888,198166220,197636016,530204,16,14352,19784,3280
2026-08-16T20:11:57.898719,791008780,787386816,785413380,52,201728,974992,13920,34359738367,491884,17048,7904,9144,108,196529156,195019844,1509312,20,54160,531480,7568,198172692,197248848,923844,8,111236,272440,2184,198140712,197482108,658604,8,21980,151288,888,198166220,197636016,530204,16,14352,19784,3280
2026-08-16T20:11:58.903869,791008780,787387320,785413884,52,201728,974992,13920,34359738367,491884,17048,7904,9144,108,196529156,195019844,1509312,20,54160,531480,7568,198172692,197248848,923844,8,111236,272440,2184,198140712,197482360,658352,8,21980,151288,888,198166220,197636268,529952,16,14352,19784,3280
2026-08-16T20:11:59.906741,791008780,787388328,785414892,56,201728,974992,13920,34359738367,491884,17048,7904,9144,108,196529156,195019844,1509312,20,54160,531480,7568,198172692,197249100,923592,12,111236,272440,2184,198140712,197482612,658100,8,21980,151288,888,198166220,197636772,529448,16,14352,19784,3280
2026-08-16T20:12:00.911864,791008780,787388580,785415144,56,201728,974992,13920,34359738367,491884,17048,7904,9144,108,196529156,195019844,1509312,20,54160,531480,7568,198172692,197249352,923340,12,111236,272440,2184,198140712,197482612,658100,8,21980,151288,888,198166220,197636772,529448,16,14352,19784,3280
2026-08-16T20:12:01.914753,791008780,787389084,785415648,64,201728,974992,13920,34359738367,491884,17048,7904,9144,108,196529156,195019844,1509312,28,54160,531480,7568,198172692,197249352,923340,12,111236,272440,2184,198140712,197482864,657848,8,21980,151288,888,198166220,197637024,529196,16,14352,19784,3280
2026-08-16T20:12:02.919869,791008780,787389688,785416316,68,201728,974992,13920,34359738367,491884,17048,7904,9144,108,196529156,195019844,1509312,28,54160,531480,7568,198172692,197249604,923088,12,111236,272440,2184,198140712,197482916,657796,8,21980,151288,888,198166220,197637324,528896,20,14352,19784,3280
2026-08-16T20:12:03.922746,791008780,787389940,785416568,68,201728,974992,13920,34359738367,491884,17048,7904,9144,108,196529156,195019844,1509312,28,54160,531480,7568,198172692,197249856,922836,12,111236,272440,2184,198140712,197482916,657796,8,21980,151288,888,198166220,197637324,528896,20,14352,19784,3280
2026-08-16T20:12:04.927874,791008780,787390444,785417072,68,201728,974992,13920,34359738367,491884,17048,7904,9144,108,196529156,195019844,1509312,28,54160,531480,7568,198172692,197249856,922836,12,111236,272440,2184,198140712,197483168,657544,8,21980,151288,888,198166220,197637576,528644,20,14352,19784,3280
2026-08-16T20:12:05.930807,791008780,787387420,785414048,68,201728,974992,13920,34359738367,491884,17048,7904,9144,108,196529156,195016316,1512840,28,54160,531480,7568,198172692,197250108,922584,12,111236,272440,2184,198140712,197483168,657544,8,21980,151288,888,198166220,197637828,528392,20,14352,19784,3280
2026-08-16T20:12:06.935864,791008780,787388428,785415104,68,201728,974992,13920,34359738367,491884,17048,7904,9144,108,196529156,195017072,1512084,28,54160,531480,7568,198172692,197250360,922332,12,111236,272440,2184,198140712,197483168,657544,8,21980,151288,888,198166220,197637828,528392,20,14352,19784,3280
2026-08-16T20:12:07.938795,791008780,787390328,785417004,80,201728,974992,13920,34359738367,491884,17048,7904,9144,108,196529156,195018468,1510688,28,54160,531480,7568,198172692,197250360,922332,12,111236,272440,2184,198140712,197483420,657292,12,21980,151288,888,198166220,197638080,528140,28,14352,19784,3280
2026-08-16T20:12:08.943866,791008780,787392304,785418980,88,201728,974992,13920,34359738367,491884,17048,7904,9144,108,196529156,195019688,1509468,36,54160,531480,7568,198172692,197250864,921828,12,111236,272440,2184,198140712,197483420,657292,12,21980,151288,888,198166220,197638332,527888,28,14352,19784,3280
2026-08-16T20:12:09.947003,791008780,787392364,785419040,88,201728,974992,13920,34359738367,491884,17048,7904,9144,108,196529156,195019748,1509408,36,54160,531480,7568,198172692,197250864,921828,12,111236,272440,2184,198140712,197483420,657292,12,21980,151288,888,198166220,197638332,527888,28,14352,19784,3280
2026-08-16T20:12:10.951855,791008780,787192952,785219628,88,201192,188748,12392,34359738367,491996,17048,7904,9144,108,196529156,194909972,1619184,36,53092,87456,5540,198172692,197207464,965228,12,111768,96036,2684,198140712,197436800,703912,12,21980,2608,888,198166220,197638716,527504,28,14352,2648,3280
2026-08-16T20:12:11.955563,791008780,787645176,785345044,96,201720,327148,13912,34359738367,492044,17048,7904,9144,108,196529156,195289796,1239360,36,51556,141732,5052,198172692,197288484,884208,20,113408,117880,3688,198140712,197433688,707024,12,22328,49184,1588,198166220,197632200,534020,28,14428,19036,3584
2026-08-16T20:12:12.956883,791008780,787304512,785146484,96,201736,613588,13912,34359738367,492044,17048,7904,9144,108,196529156,195200604,1328552,36,51556,220404,5052,198172692,197268736,903956,20,113408,149064,3688,198140712,197322168,818544,12,22344,139072,1588,198166220,197513004,653216,28,14428,105148,3584
2026-08-16T20:12:13.958162,791008780,786961284,784946840,96,201740,899320,13912,34359738367,492044,17048,7904,9144,108,196529156,195044228,1484928,36,51556,335640,5052,198172692,197221088,951604,20,113408,194976,3688,198140712,197278708,862004,12,22348,183024,1588,198166220,197417260,748960,28,14428,185720,3584
2026-08-16T20:12:14.959221,791008780,786914276,784936844,96,201740,974256,13912,34359738367,492044,17048,7904,9144,108,196529156,195028740,1500416,36,51556,370244,5052,198172692,197209888,962804,20,113408,212600,3688,198140712,197280120,860592,12,22348,195548,1588,198166220,197395528,770692,28,14428,195864,3584
2026-08-16T20:12:15.963849,791008780,786934412,784958856,104,201740,975048,13912,34359738367,492044,17048,7904,9144,108,196529156,195038276,1490880,36,51556,370540,5052,198172692,197216800,955892,28,113408,212812,3688,198140712,197288172,852540,12,22348,195728,1588,198166220,197391164,775056,28,14428,195968,3584
2026-08-16T20:12:16.967846,791008780,786974156,785000944,132,201740,975048,13912,34359738367,492044,17048,7904,9144,108,196529156,195055276,1473880,36,51556,370540,5052,198172692,197225900,946792,48,113408,212812,3688,198140712,197297588,843124,16,22348,195728,1588,198166220,197395392,770828,32,14428,195968,3584
2026-08-16T20:12:17.971854,791008780,787030260,785057048,120,201740,975048,13912,34359738367,492044,17048,7904,9144,108,196529156,195075472,1453684,36,51556,370540,5052,198172692,197236912,935780,48,113408,212812,3688,198140712,197307156,833556,4,22348,195728,1588,198166220,197410720,755500,32,14428,195968,3584
2026-08-16T20:12:18.975841,791008780,787091284,785118072,124,201740,975048,13912,34359738367,492044,17048,7904,9144,108,196529156,195101840,1427316,36,51556,370540,5052,198172692,197248096,924596,48,113408,212812,3688,198140712,197321612,819100,8,22348,195728,1588,198166220,197419736,746484,32,14428,195968,3584
2026-08-16T20:12:19.979846,791008780,787153544,785180332,124,201804,975048,13912,34359738367,492044,17048,7904,9144,108,196529156,195135152,1394004,36,51620,370540,5052,198172692,197254248,918444,48,113408,212812,3688,198140712,197334208,806504,8,22348,195728,1588,198166220,197429936,736284,32,14428,195968,3584
2026-08-16T20:12:20.983844,791008780,787188808,785215596,136,201804,975048,13912,34359738367,492044,17048,7904,9144,108,196529156,195153364,1375792,36,51620,370540,5052,198172692,197255828,916864,48,113408,212812,3688,198140712,197342388,798324,12,22348,195728,1588,198166220,197437228,728992,40,14428,195968,3584
2026-08-16T20:12:21.987849,791008780,787233204,785259992,144,201808,975048,13912,34359738367,492044,17048,7904,9144,108,196529156,195176796,1352360,44,51624,370540,5052,198172692,197260148,912544,48,113408,212812,3688,198140712,197353420,787292,12,22348,195728,1588,198166220,197442840,723380,40,14428,195968,3584
2026-08-16T20:12:22.991851,791008780,787259056,785285844,96,201808,975048,13912,34359738367,492044,17048,7904,9144,108,196529156,195189224,1339932,36,51624,370540,5052,198172692,197263172,909520,20,113408,212812,3688,198140712,197360576,780136,8,22348,195728,1588,198166220,197446084,720136,32,14428,195968,3584
2026-08-16T20:12:23.995837,791008780,787269824,785296612,100,201808,975048,13912,34359738367,492044,17048,7904,9144,108,196529156,195194780,1334376,36,51624,370540,5052,198172692,197264180,908512,20,113408,212812,3688,198140712,197363736,776976,8,22348,195728,1588,198166220,197447128,719092,36,14428,195968,3584
2026-08-16T20:12:24.999839,791008780,787284124,785310912,100,201808,975048,13912,34359738367,492044,17048,7904,9144,108,196529156,195196336,1332820,36,51624,370540,5052,198172692,197269028,903664,20,113408,212812,3688,198140712,197369280,771432,8,22348,195728,1588,198166220,197449480,716740,36,14428,195968,3584
2026-08-16T20:12:26.003849,791008780,787294700,785321488,100,201808,975048,13912,34359738367,492044,17048,7904,9144,108,196529156,195197652,1331504,36,51624,370540,5052,198172692,197273248,899444,20,113408,212812,3688,198140712,197374320,766392,8,22348,195728,1588,198166220,197449480,716740,36,14428,195968,3584
2026-08-16T20:12:27.007857,791008780,787297752,785324560,100,201808,975048,13912,34359738367,492044,17048,7904,9144,108,196529156,195198400,1330756,36,51624,370540,5052,198172692,197274040,898652,20,113408,212812,3688,198140712,197375832,764880,8,22348,195728,1588,198166220,197449480,716740,36,14428,195968,3584
2026-08-16T20:12:28.011849,791008780,787307664,785334476,44,201808,975048,13912,34359738367,492044,17048,7904,9144,108,196529156,195198652,1330504,8,51624,370540,5052,198172692,197277904,894788,20,113408,212812,3688,198140712,197381376,759336,8,22348,195728,1588,198166220,197449732,716488,8,14428,195968,3584
2026-08-16T20:12:29.015846,791008780,787315520,785342332,56,201808,975048,13912,34359738367,492044,17048,7904,9144,108,196529156,195199032,1330124,20,51624,370540,5052,198172692,197280536,892156,20,113408,212812,3688,198140712,197386220,754492,8,22348,195728,1588,198166220,197449732,716488,8,14428,195968,3584
2026-08-16T20:12:30.019849,791008780,787317936,785344748,52,201808,975048,13912,34359738367,492044,17048,7904,9144,108,196529156,195199376,1329780,20,51624,370540,5052,198172692,197281096,891596,16,113408,212812,3688,198140712,197387732,752980,8,22348,195728,1588,198166220,197449732,716488,8,14428,195968,3584
2026-08-16T20:12:31.023860,791008780,787327764,785354576,52,201808,975048,13912,34359738367,492044,17048,7904,9144,108,196529156,195199628,1329528,20,51624,370540,5052,198172692,197284876,887816,16,113408,212812,3688,198140712,197393276,747436,8,22348,195728,1588,198166220,197449984,716236,8,14428,195968,3584
2026-08-16T20:12:32.027842,791008780,787335324,785362136,52,201808,975048,13912,34359738367,492044,17048,7904,9144,108,196529156,195199880,1329276,20,51624,370540,5052,198172692,197287396,885296,16,113408,212812,3688,198140712,197398064,742648,8,22348,195728,1588,198166220,197449984,716236,8,14428,195968,3584
2026-08-16T20:12:33.031848,791008780,787337592,785364404,52,201808,975048,13912,34359738367,492044,17048,7904,9144,108,196529156,195200132,1329024,20,51624,370540,5052,198172692,197287900,884792,16,113408,212812,3688,198140712,197399576,741136,8,22348,195728,1588,198166220,197449984,716236,8,14428,195968,3584
2026-08-16T20:12:34.035840,791008780,787347708,785374520,76,201808,975048,13912,34359738367,492044,17048,7904,9144,108,196529156,195200384,1328772,20,51624,370540,5052,198172692,197291932,880760,24,113408,212812,3688,198140712,197405156,735556,12,22348,195728,1588,198166220,197450236,715984,20,14428,195968,3584
2026-08-16T20:12:35.039844,791008780,787354764,785381576,84,201808,975048,13912,34359738367,492044,17048,7904,9144,108,196529156,195200636,1328520,28,51624,370540,5052,198172692,197294200,878492,24,113408,212812,3688,198140712,197409692,731020,12,22348,195728,1588,198166220,197450236,715984,20,14428,195968,3584
2026-08-16T20:12:36.043842,791008780,787357284,785384096,84,201808,975048,13912,34359738367,492044,17048,7904,9144,108,196529156,195200888,1328268,28,51624,370540,5052,198172692,197294956,877736,24,113408,212812,3688,198140712,197411204,729508,12,22348,195728,1588,198166220,197450236,715984,20,14428,195968,3584
2026-08-16T20:12:37.047844,791008780,787366880,785393716,84,201808,975048,13912,34359738367,492044,17048,7904,9144,108,196529156,195201140,1328016,28,51624,370540,5052,198172692,197298680,874012,24,113408,212812,3688,198140712,197416572,724140,12,22348,195728,1588,198166220,197450488,715732,20,14428,195968,3584
2026-08-16T20:12:38.051846,791008780,787374188,785401024,84,201808,975048,13912,34359738367,492044,17048,7904,9144,108,196529156,195201392,1327764,28,51624,370540,5052,198172692,197301200,871492,24,113408,212812,3688,198140712,197421108,719604,12,22348,195728,1588,198166220,197450488,715732,20,14428,195968,3584
2026-08-16T20:12:39.055850,791008780,787376708,785403544,84,201616,975048,13912,34359738367,492044,17048,7904,9144,108,196529156,195201644,1327512,28,51432,370540,5052,198172692,197301704,870988,24,113408,212812,3688,198140712,197422872,717840,12,22348,195728,1588,198166220,197450488,715732,20,14428,195968,3584
2026-08-16T20:12:40.059850,791008780,787386032,785412868,84,201616,975048,13912,34359738367,492044,17048,7904,9144,108,196529156,195201896,1327260,28,51432,370540,5052,198172692,197305232,867460,24,113408,212812,3688,198140712,197428164,712548,12,22348,195728,1588,198166220,197450740,715480,20,14428,195968,3584
2026-08-16T20:12:41.063861,791008780,787393088,785419924,84,201616,975048,13912,34359738367,492044,17048,7904,9144,108,196529156,195202148,1327008,28,51432,370540,5052,198172692,197307752,864940,24,113408,212812,3688,198140712,197432448,708264,12,22348,195728,1588,198166220,197450740,715480,20,14428,195968,3584
2026-08-16T20:12:42.067839,791008780,787395608,785422444,92,201616,975048,13912,34359738367,492044,17048,7904,9144,108,196529156,195202400,1326756,36,51432,370540,5052,198172692,197308256,864436,24,113408,212812,3688,198140712,197434212,706500,12,22348,195728,1588,198166220,197450740,715480,20,14428,195968,3584
2026-08-16T20:12:43.071850,791008780,787406588,785433424,84,201616,975048,13912,34359738367,492044,17048,7904,9144,108,196529156,195202652,1326504,36,51432,370540,5052,198172692,197311680,861012,16,113408,212812,3688,198140712,197441264,699448,12,22348,195728,1588,198166220,197450992,715228,20,14428,195968,3584
2026-08-16T20:12:44.075843,791008780,787412184,785439020,88,201616,975048,13912,34359738367,492044,17048,7904,9144,108,196529156,195202904,1326252,36,51432,370540,5052,198172692,197314200,858492,20,113408,212812,3688,198140712,197444088,696624,12,22348,195728,1588,198166220,197450992,715228,20,14428,195968,3584
2026-08-16T20:12:45.079857,791008780,787416584,785443420,88,201616,975048,13912,34359738367,492044,17048,7904,9144,108,196529156,195203136,1326020,36,51432,370540,5052,198172692,197314704,857988,20,113408,212812,3688,198140712,197447752,692960,12,22348,195728,1588,198166220,197450992,715228,20,14428,195968,3584
2026-08-16T20:12:46.083842,791008780,787420832,785447668,100,201616,975048,13912,34359738367,492044,17048,7904,9144,108,196529156,195203388,1325768,36,51432,370540,5052,198172692,197317728,854964,20,113408,212812,3688,198140712,197448692,692020,12,22348,195728,1588,198166220,197451024,715196,32,14428,195968,3584
