time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2025-09-04T15:40:30.143873,787865108,784472896,782358932,125800,146884,604880,13120,34359738367,495820,16708,7168,9540,108,195714572,194619656,1094916,73100,76512,191764,5240,197385664,196457388,928276,16420,29456,141120,2312,197385664,196655912,729752,22052,32328,136708,2248,197379208,196739940,639268,14228,8588,135288,3320
2025-09-04T15:40:31.145274,787865108,784575816,782461852,125804,146584,604880,12956,34359738367,495820,16708,7168,9540,108,195714572,194651332,1063240,73100,76412,191764,5160,197385664,196484392,901272,16424,29360,141120,2312,197385664,196683132,702532,22052,32328,136708,2248,197379208,196756960,622248,14228,8484,135288,3236
2025-09-04T15:40:32.147501,787865108,784605636,782491668,125816,146584,604880,12956,34359738367,495804,16708,7168,9540,108,195714572,194663596,1050976,73108,76412,191764,5160,197385664,196492884,892780,16424,29360,141120,2312,197385664,196690748,694916,22056,32328,136708,2248,197379208,196758408,620800,14228,8484,135288,3236
2025-09-04T15:40:33.149356,787865108,784635468,782521504,125672,146588,604880,12956,34359738367,495804,16708,7168,9540,108,195714572,194675960,1038612,73008,76412,191764,5160,197385664,196500676,884988,16404,29360,141120,2312,197385664,196699412,686252,22048,32332,136708,2248,197379208,196759420,619788,14212,8484,135288,3236
2025-09-04T15:40:34.150671,787865108,784703044,782589080,125680,146588,604880,12956,34359738367,495788,16708,7168,9540,108,195714572,194696040,1018532,73008,76412,191764,5160,197385664,196518940,866724,16404,29360,141120,2312,197385664,196717480,668184,22048,32332,136708,2248,197379208,196770584,608624,14220,8484,135288,3236
2025-09-04T15:40:35.151967,787865108,784654096,782540132,125684,146588,604880,12956,34359738367,495820,16708,7168,9540,108,195714572,194688968,1025604,73008,76412,191764,5160,197385664,196507324,878340,16404,29360,141120,2312,197385664,196707780,677884,22052,32332,136708,2248,197379208,196750024,629184,14220,8484,135288,3236
2025-09-04T15:40:36.156540,787865108,784649656,782536256,125684,146604,604880,12956,34359738367,495740,16708,7168,9540,108,195714572,194690624,1023948,73008,76432,191764,5164,197385664,196506548,879116,16404,29356,141120,2312,197385664,196708024,677640,22052,32332,136708,2248,197379208,196744460,634748,14220,8484,135288,3232
2025-09-04T15:40:37.157880,787865108,784687744,782574344,125688,146604,604880,12956,34359738367,495740,16708,7168,9540,108,195714572,194702108,1012464,73008,76432,191764,5164,197385664,196515692,869972,16404,29356,141120,2312,197385664,196719220,666444,22056,32332,136708,2248,197379208,196750724,628484,14220,8484,135288,3232
2025-09-04T15:40:38.159295,787865108,784698948,782585548,125644,146604,604880,12956,34359738367,495724,16708,7168,9540,108,195714572,194706140,1008432,72988,76432,191764,5164,197385664,196518084,867580,16396,29356,141120,2312,197385664,196723496,662168,22044,32332,136708,2248,197379208,196751228,627980,14216,8484,135288,3232
2025-09-04T15:40:39.162887,787865108,784716980,782603580,125660,146604,604880,12956,34359738367,495724,16708,7168,9540,108,195714572,194712300,1002272,73000,76432,191764,5164,197385664,196521644,864020,16400,29356,141120,2312,197385664,196727620,658044,22044,32332,136708,2248,197379208,196755416,623792,14216,8484,135288,3232
2025-09-04T15:40:40.164194,787865108,784743060,782629656,125664,146604,604880,12956,34359738367,495708,16708,7168,9540,108,195714572,194719376,995196,73000,76432,191764,5164,197385664,196526776,858888,16400,29356,141120,2312,197385664,196735016,650648,22044,32332,136708,2248,197379208,196761892,617316,14220,8484,135288,3232
2025-09-04T15:40:41.166320,787865108,784747192,782633788,125688,146612,604880,12956,34359738367,495708,16708,7168,9540,108,195714572,194722712,991860,73004,76436,191764,5164,197385664,196528292,857372,16404,29356,141120,2312,197385664,196734404,651260,22048,32336,136708,2248,197379208,196761784,617424,14232,8484,135288,3232
2025-09-04T15:40:42.168184,787865108,784761872,782648468,125688,146612,604880,12956,34359738367,495708,16708,7168,9540,108,195714572,194727248,987324,73004,76436,191764,5164,197385664,196531820,853844,16404,29356,141120,2312,197385664,196737624,648040,22048,32336,136708,2248,197379208,196765180,614028,14232,8484,135288,3232
2025-09-04T15:40:43.170171,787865108,784781604,782668240,125592,146612,604880,12956,34359738367,495708,16708,7168,9540,108,195714572,194730876,983696,72948,76436,191764,5164,197385664,196538032,847632,16404,29356,141120,2312,197385664,196742608,643056,22024,32336,136708,2248,197379208,196770088,609120,14216,8484,135288,3232
2025-09-04T15:40:44.171550,787865108,784788468,782675100,125612,146616,604880,12956,34359738367,495692,16708,7168,9540,108,195714572,194733192,981380,72952,76436,191764,5164,197385664,196540984,844680,16404,29356,141120,2312,197385664,196743700,641964,22036,32340,136708,2248,197379208,196770592,608616,14220,8484,135288,3232
2025-09-04T15:40:45.175500,787865108,784760336,782646960,125616,146616,604880,12956,34359738367,495724,16708,7168,9540,108,195714572,194729988,984584,72956,76436,191764,5164,197385664,196531860,853804,16404,29356,141120,2312,197385664,196738956,646708,22036,32340,136708,2248,197379208,196759532,619676,14220,8484,135288,3232
2025-09-04T15:40:46.176831,787865108,784762524,782649364,125640,146612,604880,12960,34359738367,495676,16708,7168,9540,108,195714572,194730408,984164,72956,76424,191764,5164,197385664,196535408,850256,16404,29376,141120,2312,197385664,196735724,649940,22040,32336,136708,2252,197379208,196760984,618224,14240,8476,135288,3232
2025-09-04T15:40:47.178109,787865108,784771144,782657980,125644,146612,604880,12960,34359738367,495692,16708,7168,9540,108,195714572,194732964,981608,72960,76424,191764,5164,197385664,196538224,847440,16404,29376,141120,2312,197385664,196736732,648932,22040,32336,136708,2252,197379208,196763224,615984,14240,8476,135288,3232
2025-09-04T15:40:48.181311,787865108,784779836,782666732,125604,146612,604880,12960,34359738367,495676,16708,7168,9540,108,195714572,194735828,978744,72960,76424,191764,5164,197385664,196541548,844116,16372,29376,141120,2312,197385664,196737076,648588,22032,32336,136708,2252,197379208,196765384,613824,14240,8476,135288,3232
2025-09-04T15:40:49.182592,787865108,784801116,782688012,125624,146612,604880,12960,34359738367,495692,16708,7168,9540,108,195714572,194740528,974044,72968,76424,191764,5164,197385664,196547272,838392,16372,29376,141120,2312,197385664,196741588,644076,22044,32336,136708,2252,197379208,196771728,607480,14240,8476,135288,3232
2025-09-04T15:40:50.184596,787865108,784808176,782695072,125624,146612,604880,12960,34359738367,495692,16708,7168,9540,108,195714572,194743436,971136,72968,76424,191764,5164,197385664,196549020,836644,16372,29376,141120,2312,197385664,196742984,642680,22044,32336,136708,2252,197379208,196772736,606472,14240,8476,135288,3232
2025-09-04T15:40:51.187495,787865108,784813264,782700160,125624,146676,604880,12960,34359738367,495692,16708,7168,9540,108,195714572,194745116,969456,72968,76488,191764,5164,197385664,196550400,835264,16372,29376,141120,2312,197385664,196743996,641668,22044,32336,136708,2252,197379208,196773752,605456,14240,8476,135288,3232
2025-09-04T15:40:52.188855,787865108,784831680,782718576,125628,146676,604880,12960,34359738367,495676,16708,7168,9540,108,195714572,194749844,964728,72968,76488,191764,5164,197385664,196554616,831048,16372,29376,141120,2312,197385664,196748172,637492,22044,32336,136708,2252,197379208,196779048,600160,14244,8476,135288,3232
2025-09-04T15:40:53.190393,787865108,784833468,782720364,125636,146680,604880,12960,34359738367,495676,16708,7168,9540,108,195714572,194753896,960676,72976,76492,191764,5164,197385664,196556128,829536,16372,29376,141120,2312,197385664,196749688,635976,22044,32336,136708,2252,197379208,196773756,605452,14244,8476,135288,3232
2025-09-04T15:40:54.194294,787865108,784838744,782725680,125144,146680,604880,12960,34359738367,495660,16708,7168,9540,108,195714572,194756796,957776,72684,76492,191764,5164,197385664,196557232,828432,16304,29376,141120,2312,197385664,196750452,635212,21980,32336,136708,2252,197379208,196774264,604944,14176,8476,135288,3232
2025-09-04T15:40:55.195617,787865108,784847316,782734252,125144,146680,604880,12960,34359738367,495660,16708,7168,9540,108,195714572,194759032,955540,72684,76492,191764,5164,197385664,196558316,827348,16304,29376,141120,2312,197385664,196752424,633240,21980,32336,136708,2252,197379208,196777544,601664,14176,8476,135288,3232
2025-09-04T15:40:56.197639,787865108,784794964,782682096,125160,146684,604880,12956,34359738367,495612,16708,7168,9540,108,195714572,194747112,967460,72688,76504,191764,5160,197385664,196540436,845228,16308,29364,141120,2316,197385664,196747408,638256,21984,32332,136708,2252,197379208,196760008,619200,14180,8484,135288,3228
2025-09-04T15:40:57.200820,787865108,784801080,782688212,125212,146688,604880,12956,34359738367,495612,16708,7168,9540,108,195714572,194749208,965364,72720,76504,191764,5160,197385664,196541192,844472,16316,29364,141120,2316,197385664,196748252,637412,21996,32336,136708,2252,197379208,196762428,616780,14180,8484,135288,3228
2025-09-04T15:40:58.202153,787865108,784810812,782697944,125220,146688,604880,12956,34359738367,495612,16708,7168,9540,108,195714572,194751336,963236,72728,76504,191764,5160,197385664,196543488,842176,16316,29364,141120,2316,197385664,196750284,635380,21996,32336,136708,2252,197379208,196765704,613504,14180,8484,135288,3228
2025-09-04T15:40:59.203676,787865108,784824084,782711272,125096,146688,604880,12956,34359738367,495612,16708,7168,9540,108,195714572,194755120,959452,72688,76504,191764,5160,197385664,196546792,838872,16284,29364,141120,2316,197385664,196752592,633072,21968,32336,136708,2252,197379208,196769580,609628,14156,8484,135288,3228
2025-09-04T15:41:00.205390,787865108,784833112,782720300,125112,146688,604880,12956,34359738367,495596,16708,7168,9540,108,195714572,194758324,956248,72704,76504,191764,5160,197385664,196548024,837640,16284,29364,141120,2316,197385664,196754104,631560,21968,32336,136708,2252,197379208,196772660,606548,14156,8484,135288,3228
2025-09-04T15:41:01.207095,787865108,784839124,782726308,125112,146688,604880,12956,34359738367,495596,16708,7168,9540,108,195714572,194760472,954100,72704,76504,191764,5160,197385664,196548404,837260,16284,29364,141120,2316,197385664,196755140,630524,21968,32336,136708,2252,197379208,196775108,604100,14156,8484,135288,3228
2025-09-04T15:41:02.208414,787865108,784850004,782737188,125116,146688,604880,12956,34359738367,495580,16708,7168,9540,108,195714572,194764016,950556,72704,76504,191764,5160,197385664,196549696,835968,16284,29364,141120,2316,197385664,196757404,628260,21972,32336,136708,2252,197379208,196778888,600320,14156,8484,135288,3228
2025-09-04T15:41:03.210412,787865108,784857560,782744728,125120,146688,604880,12956,34359738367,495580,16708,7168,9540,108,195714572,194766344,948228,72704,76504,191764,5160,197385664,196551580,834084,16288,29364,141120,2316,197385664,196758920,626744,21972,32336,136708,2252,197379208,196780716,598492,14156,8484,135288,3228
2025-09-04T15:41:04.213182,787865108,784863212,782750380,125120,146688,604880,12956,34359738367,495564,16708,7168,9540,108,195714572,194767144,947428,72704,76504,191764,5160,197385664,196553652,832012,16288,29364,141120,2316,197385664,196760336,625328,21972,32336,136708,2252,197379208,196782080,597128,14156,8484,135288,3228
2025-09-04T15:41:05.214496,787865108,784844716,782731884,125132,146688,604880,12956,34359738367,495628,16708,7168,9540,108,195714572,194764996,949576,72712,76504,191764,5160,197385664,196552932,832732,16288,29364,141120,2316,197385664,196755044,630620,21972,32336,136708,2252,197379208,196771744,607464,14160,8484,135288,3228
2025-09-04T15:41:06.216012,787865108,784821096,782708432,125140,146688,604880,12952,34359738367,495612,16708,7168,9540,108,195714572,194757364,957208,72712,76500,191764,5160,197385664,196547148,838516,16292,29368,141120,2308,197385664,196752088,633576,21972,32348,136708,2252,197379208,196764496,614712,14164,8472,135288,3232
2025-09-04T15:41:07.218390,787865108,784826692,782714028,125144,146688,604880,12952,34359738367,495612,16708,7168,9540,108,195714572,194757672,956900,72712,76500,191764,5160,197385664,196548540,837124,16292,29368,141120,2308,197385664,196753348,632316,21976,32348,136708,2252,197379208,196767132,612076,14164,8472,135288,3232
2025-09-04T15:41:08.220437,787865108,784834136,782721472,125148,146688,604880,12952,34359738367,495612,16708,7168,9540,108,195714572,194758932,955640,72712,76500,191764,5160,197385664,196550556,835108,16296,29368,141120,2308,197385664,196755112,630552,21976,32348,136708,2252,197379208,196769536,609672,14164,8472,135288,3232
2025-09-04T15:41:09.222872,787865108,784843584,782730920,125136,146688,604880,12952,34359738367,495612,16708,7168,9540,108,195714572,194760228,954344,72704,76500,191764,5160,197385664,196552824,832840,16292,29368,141120,2308,197385664,196756832,628832,21976,32348,136708,2252,197379208,196773700,605508,14164,8472,135288,3232
2025-09-04T15:41:10.225495,787865108,784852888,782740224,125140,146688,604880,12952,34359738367,495596,16708,7168,9540,108,195714572,194762240,952332,72708,76500,191764,5160,197385664,196554960,830704,16292,29368,141120,2308,197385664,196758708,626956,21976,32348,136708,2252,197379208,196776980,602228,14164,8472,135288,3232
2025-09-04T15:41:11.226794,787865108,784858660,782745996,125164,146688,604880,12952,34359738367,495596,16708,7168,9540,108,195714572,194763088,951484,72716,76500,191764,5160,197385664,196556472,829192,16296,29368,141120,2308,197385664,196760220,625444,21980,32348,136708,2252,197379208,196778880,600328,14172,8472,135288,3232
2025-09-04T15:41:12.228585,787865108,784864908,782752244,125184,146688,604880,12952,34359738367,495580,16708,7168,9540,108,195714572,194764136,950436,72724,76500,191764,5160,197385664,196558276,827388,16296,29368,141120,2308,197385664,196761576,624088,21980,32348,136708,2252,197379208,196780920,598288,14184,8472,135288,3232
2025-09-04T15:41:13.230619,787865108,784872448,782759784,125184,146688,604880,12952,34359738367,495596,16708,7168,9540,108,195714572,194765880,948692,72724,76500,191764,5160,197385664,196560292,825372,16296,29368,141120,2308,197385664,196763340,622324,21980,32348,136708,2252,197379208,196782936,596272,14184,8472,135288,3232
2025-09-04T15:41:14.233002,787865108,784879360,782766716,125108,146688,604880,12952,34359738367,495580,16708,7168,9540,108,195714572,194767140,947432,72668,76500,191764,5160,197385664,196562668,822996,16296,29368,141120,2308,197385664,196765356,620308,21968,32348,136708,2252,197379208,196784196,595012,14176,8472,135288,3232
2025-09-04T15:41:15.239235,787865108,784875500,782762856,125112,146688,604880,12952,34359738367,495596,16708,7168,9540,108,195714572,194764364,950208,72672,76500,191764,5160,197385664,196560512,825152,16296,29368,141120,2308,197385664,196765380,620284,21968,32348,136708,2252,197379208,196785244,593964,14176,8472,135288,3232
2025-09-04T15:41:16.240546,787865108,784860176,782747604,125116,146680,604880,12956,34359738367,495596,16708,7168,9540,108,195714572,194759328,955244,72672,76508,191764,5160,197385664,196558236,827428,16300,29364,141120,2312,197385664,196762664,623000,21968,32332,136708,2252,197379208,196779948,599260,14176,8476,135288,3232
2025-09-04T15:41:17.241882,787865108,784866420,782753832,125136,146684,604880,12956,34359738367,495596,16708,7168,9540,108,195714572,194760336,954236,72688,76508,191764,5160,197385664,196560448,825216,16300,29368,141120,2312,197385664,196764428,621236,21968,32332,136708,2252,197379208,196781208,598000,14180,8476,135288,3232
2025-09-04T15:41:18.243218,787865108,784869224,782756636,125136,146684,604880,12956,34359738367,495580,16708,7168,9540,108,195714572,194760640,953932,72688,76508,191764,5160,197385664,196561424,824240,16300,29368,141120,2312,197385664,196764944,620720,21968,32332,136708,2252,197379208,196782216,596992,14180,8476,135288,3232
2025-09-04T15:41:19.244745,787865108,784879360,782766772,125104,146684,604880,12956,34359738367,495580,16708,7168,9540,108,195714572,194763664,950908,72688,76508,191764,5160,197385664,196564196,821468,16300,29368,141120,2312,197385664,196766736,618928,21968,32332,136708,2252,197379208,196784764,594444,14148,8476,135288,3232
2025-09-04T15:41:20.246479,787865108,784888432,782775844,125116,146684,604880,12956,34359738367,495580,16708,7168,9540,108,195714572,194766184,948388,72692,76508,191764,5160,197385664,196566964,818700,16308,29368,141120,2312,197385664,196768500,617164,21968,32332,136708,2252,197379208,196786784,592424,14148,8476,135288,3232
2025-09-04T15:41:21.248106,787865108,784890448,782777860,125120,146684,604880,12956,34359738367,495596,16708,7168,9540,108,195714572,194766436,948136,72692,76508,191764,5160,197385664,196567468,818196,16308,29368,141120,2312,197385664,196768752,616912,21972,32332,136708,2252,197379208,196787792,591416,14148,8476,135288,3232
2025-09-04T15:41:22.249570,787865108,784900244,782787720,125124,146684,604880,12956,34359738367,495580,16708,7168,9540,108,195714572,194769236,945336,72692,76508,191764,5160,197385664,196570120,815544,16308,29368,141120,2312,197385664,196770440,615224,21976,32332,136708,2252,197379208,196790448,588760,14148,8476,135288,3232
2025-09-04T15:41:23.254176,787865108,784908840,782796316,125128,146684,604880,12956,34359738367,495596,16708,7168,9540,108,195714572,194771268,943304,72696,76508,191764,5160,197385664,196572620,813044,16308,29368,141120,2312,197385664,196772496,613168,21976,32332,136708,2252,197379208,196792456,586752,14148,8476,135288,3232
2025-09-04T15:41:24.256556,787865108,784910316,782797812,125112,146752,604880,12956,34359738367,495580,16708,7168,9540,108,195714572,194771520,943052,72696,76576,191764,5160,197385664,196573124,812540,16308,29368,141120,2312,197385664,196772748,612916,21960,32332,136708,2252,197379208,196792924,586284,14148,8476,135288,3232
2025-09-04T15:41:25.258475,787865108,784885588,782773064,125132,146752,604880,12956,34359738367,495628,16708,7168,9540,108,195714572,194766684,947888,72696,76576,191764,5160,197385664,196557032,828632,16308,29368,141120,2312,197385664,196767944,617720,21964,32332,136708,2252,197379208,196793928,585280,14164,8476,135288,3232
2025-09-04T15:41:26.261781,787865108,784842804,782730424,125164,146744,604880,13140,34359738367,495564,16708,7168,9540,108,195714572,194752212,962360,72712,76568,191764,5212,197385664,196543292,842372,16316,29356,141120,2360,197385664,196754092,631572,21968,32340,136708,2292,197379208,196793208,586000,14168,8480,135288,3276
2025-09-04T15:41:27.263240,787865108,784844564,782732184,125168,146764,604880,12964,34359738367,495564,16708,7168,9540,108,195714572,194752464,962108,72712,76576,191764,5164,197385664,196543792,841872,16316,29360,141120,2316,197385664,196754344,631320,21972,32344,136708,2252,197379208,196793964,585244,14168,8484,135288,3232
2025-09-04T15:41:28.265417,787865108,784849768,782737388,125168,146764,604880,12964,34359738367,495548,16708,7168,9540,108,195714572,194753336,961236,72712,76576,191764,5164,197385664,196545288,840376,16316,29360,141120,2316,197385664,196755488,630176,21972,32344,136708,2252,197379208,196795656,583552,14168,8484,135288,3232
2025-09-04T15:41:29.267591,787865108,784862416,782750032,125104,146764,604880,12964,34359738367,495548,16708,7168,9540,108,195714572,194756864,957708,72668,76576,191764,5164,197385664,196549636,836028,16304,29360,141120,2316,197385664,196757964,627700,21964,32344,136708,2252,197379208,196797952,581256,14168,8484,135288,3232
2025-09-04T15:41:30.269312,787865108,784870844,782758460,125116,146764,604880,12964,34359738367,495532,16708,7168,9540,108,195714572,194758884,955688,72668,76576,191764,5164,197385664,196552836,832828,16308,29360,141120,2316,197385664,196759728,625936,21968,32344,136708,2252,197379208,196799396,579812,14172,8484,135288,3232
2025-09-04T15:41:31.272454,787865108,784879984,782767600,125116,146764,604880,12964,34359738367,495532,16708,7168,9540,108,195714572,194761304,953268,72668,76576,191764,5164,197385664,196556000,829664,16308,29360,141120,2316,197385664,196761532,624132,21968,32344,136708,2252,197379208,196801148,578060,14172,8484,135288,3232
2025-09-04T15:41:32.273998,787865108,784893116,782780732,125124,146764,604880,12964,34359738367,495532,16708,7168,9540,108,195714572,194765032,949540,72676,76576,191764,5164,197385664,196559924,825740,16308,29360,141120,2316,197385664,196765468,620196,21968,32344,136708,2252,197379208,196802692,576516,14172,8484,135288,3232
2025-09-04T15:41:33.276374,787865108,784899344,782786960,125140,146764,604880,12964,34359738367,495532,16708,7168,9540,108,195714572,194767260,947312,72684,76576,191764,5164,197385664,196561916,823748,16312,29360,141120,2316,197385664,196767732,617932,21972,32344,136708,2252,197379208,196802436,576772,14172,8484,135288,3232
2025-09-04T15:41:34.278220,787865108,784904080,782791696,125148,146764,604880,12964,34359738367,495532,16708,7168,9540,108,195714572,194768832,945740,72684,76576,191764,5164,197385664,196562988,822676,16316,29360,141120,2316,197385664,196768568,617096,21972,32344,136708,2252,197379208,196803692,575516,14176,8484,135288,3232
2025-09-04T15:41:35.279754,787865108,784894736,782782368,125116,146764,604880,12964,34359738367,495532,16708,7168,9540,108,195714572,194768816,945756,72676,76576,191764,5164,197385664,196564952,820712,16312,29360,141120,2316,197385664,196762844,622820,21960,32344,136708,2252,197379208,196798124,581084,14168,8484,135288,3232
2025-09-04T15:41:36.281293,787865108,784825576,782713368,125116,146568,605268,12860,34359738367,495516,16708,7168,9540,108,195714572,194749660,964912,72676,76468,191856,5148,197385664,196552104,833560,16312,29372,141208,2280,197385664,196742800,642864,21960,32268,136816,2232,197379208,196781012,598196,14168,8460,135388,3200
2025-09-04T15:41:37.282796,787865108,784825956,782713856,125116,146752,605076,13080,34359738367,495500,16708,7168,9540,108,195714572,194749412,965160,72676,76548,191812,5204,197385664,196552480,833184,16312,29376,141164,2336,197385664,196743052,642612,21960,32332,136760,2288,197379208,196781012,598196,14168,8496,135340,3252
2025-09-04T15:41:38.285975,787865108,784832148,782720088,125140,146756,604880,12956,34359738367,495500,16708,7168,9540,108,195714572,194750716,963856,72688,76564,191764,5164,197385664,196554776,830888,16316,29376,141120,2312,197385664,196744636,641028,21960,32340,136708,2252,197379208,196782020,597188,14176,8476,135288,3228
2025-09-04T15:41:39.287386,787865108,784843052,782730992,125144,146756,604880,12956,34359738367,495500,16708,7168,9540,108,195714572,194753512,961060,72688,76564,191764,5164,197385664,196557072,828592,16316,29376,141120,2312,197385664,196747684,637980,21964,32340,136708,2252,197379208,196784784,594424,14176,8476,135288,3228
2025-09-04T15:41:40.290428,787865108,784847184,782735160,125136,146756,604880,12956,34359738367,495500,16708,7168,9540,108,195714572,194755176,959396,72696,76564,191764,5164,197385664,196555808,829856,16304,29376,141120,2312,197385664,196749296,636368,21964,32340,136708,2252,197379208,196786904,592304,14172,8476,135288,3228
2025-09-04T15:41:41.291841,787865108,784857528,782745504,125156,146756,604880,12956,34359738367,495484,16708,7168,9540,108,195714572,194758608,955964,72700,76564,191764,5164,197385664,196557840,827824,16308,29376,141120,2312,197385664,196751236,634428,21972,32340,136708,2252,197379208,196789844,589364,14176,8476,135288,3228
2025-09-04T15:41:42.293839,787865108,784869168,782757156,125164,146760,604880,12956,34359738367,495484,16708,7168,9540,108,195714572,194761656,952916,72700,76568,191764,5164,197385664,196560056,825608,16312,29376,141120,2312,197385664,196754760,630904,21972,32340,136708,2252,197379208,196792696,586512,14180,8476,135288,3228
2025-09-04T15:41:43.296339,787865108,784871716,782759704,125184,146760,604880,12956,34359738367,495468,16708,7168,9540,108,195714572,194762308,952264,72712,76568,191764,5164,197385664,196560560,825104,16312,29376,141120,2312,197385664,196755336,630328,21980,32340,136708,2252,197379208,196793512,585696,14180,8476,135288,3228
2025-09-04T15:41:44.298053,787865108,784880004,782767992,125184,146760,604880,12956,34359738367,495468,16708,7168,9540,108,195714572,194764368,950204,72712,76568,191764,5164,197385664,196562828,822836,16312,29376,141120,2312,197385664,196757308,628356,21980,32340,136708,2252,197379208,196795500,583708,14180,8476,135288,3228
2025-09-04T15:41:45.300638,787865108,784883056,782771044,125084,146760,604880,12956,34359738367,495468,16708,7168,9540,108,195714572,194765232,949340,72684,76568,191764,5164,197385664,196563180,822484,16296,29376,141120,2312,197385664,196758636,627028,21952,32340,136708,2252,197379208,196796008,583200,14152,8476,135288,3228
2025-09-04T15:41:46.302121,787865108,784828452,782716556,125092,146660,604880,12904,34359738367,495420,16708,7168,9540,108,195714572,194746836,967736,72688,76552,191764,5148,197385664,196544824,840840,16300,29348,141120,2300,197385664,196756140,629524,21952,32308,136708,2240,197379208,196780652,598556,14152,8452,135288,3216
2025-09-04T15:41:47.305017,787865108,784832164,782720272,125112,146760,604880,12968,34359738367,495436,16708,7168,9540,108,195714572,194747600,966972,72704,76568,191764,5164,197385664,196546572,839092,16304,29372,141120,2316,197385664,196757148,628516,21952,32340,136708,2256,197379208,196780844,598364,14152,8480,135288,3232
