time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-20T05:30:06.371983,791008784,786716828,784738708,156,192332,972168,13568,34359738367,491860,16244,6892,9352,108,196497176,194458780,2038396,104,37892,510896,6248,198172692,197286048,886644,0,33696,276660,952,198172692,197557380,615312,4,45044,68828,872,198166224,197414620,751604,48,75700,115784,5496
2026-08-20T05:30:07.375578,791008784,786731992,784753872,156,192156,972168,13568,34359738367,491860,16244,6892,9352,108,196497176,194471084,2026092,104,37716,510896,6248,198172692,197286560,886132,0,33696,276660,952,198172692,197559396,613296,4,45044,68828,872,198166224,197414952,751272,48,75700,115784,5496
2026-08-20T05:30:08.381305,791008784,786751788,784773668,160,192156,972168,13568,34359738367,491860,16244,6892,9352,108,196497176,194486300,2010876,104,37716,510896,6248,198172692,197288740,883952,0,33696,276660,952,198172692,197561276,611416,4,45044,68828,872,198166224,197415472,750752,52,75700,115784,5496
2026-08-20T05:30:09.384703,791008784,786779348,784801540,172,192156,972168,13568,34359738367,491860,16244,6892,9352,108,196497176,194503512,1993664,116,37716,510896,6248,198172692,197294172,878520,0,33696,276660,952,198172692,197565476,607216,4,45044,68828,872,198166224,197416984,749240,52,75700,115784,5496
2026-08-20T05:30:10.388248,791008784,786816348,784838276,180,192156,972168,13568,34359738367,491860,16244,6892,9352,108,196497176,194523584,1973592,116,37716,510896,6248,198172692,197305284,867408,0,33696,276660,952,198172692,197566392,606300,4,45044,68828,872,198166224,197421088,745136,60,75700,115784,5496
2026-08-20T05:30:11.393324,791008784,786849116,784871044,180,192156,972168,13568,34359738367,491860,16244,6892,9352,108,196497176,194543740,1953436,116,37716,510896,6248,198172692,197316456,856236,0,33696,276660,952,198172692,197566392,606300,4,45044,68828,872,198166224,197422528,743696,60,75700,115784,5496
2026-08-20T05:30:12.396747,791008784,786881892,784903820,180,192156,972168,13568,34359738367,491860,16244,6892,9352,108,196497176,194565288,1931888,116,37716,510896,6248,198172692,197324180,848512,0,33696,276660,952,198172692,197568156,604536,4,45044,68828,872,198166224,197424268,741956,60,75700,115784,5496
2026-08-20T05:30:13.400314,791008784,786892708,784918284,180,192680,972168,13568,34359738367,491860,16244,6892,9352,108,196497176,194579240,1917936,116,37716,510896,6248,198172692,197327736,844956,0,33696,276660,952,198172692,197569312,603380,4,45044,68828,872,198166224,197416420,749804,60,76224,115784,5496
2026-08-20T05:30:14.405325,791008784,786909344,784934920,180,192680,972168,13568,34359738367,491860,16244,6892,9352,108,196497176,194591972,1905204,116,37716,510896,6248,198172692,197329416,843276,0,33696,276660,952,198172692,197570796,601896,4,45044,68828,872,198166224,197417160,749064,60,76224,115784,5496
2026-08-20T05:30:15.408696,791008784,786920608,784946184,180,192680,972168,13568,34359738367,491860,16244,6892,9352,108,196497176,194600748,1896428,116,37716,510896,6248,198172692,197329920,842772,0,33696,276660,952,198172692,197572348,600344,4,45044,68828,872,198166224,197417592,748632,60,76224,115784,5496
2026-08-20T05:30:16.412234,791008784,786930356,784955932,188,192680,972168,13568,34359738367,491860,16244,6892,9352,108,196497176,194609612,1887564,124,37716,510896,6248,198172692,197329920,842772,0,33696,276660,952,198172692,197572980,599712,4,45044,68828,872,198166224,197417844,748380,60,76224,115784,5496
2026-08-20T05:30:17.417322,791008784,786938808,784964384,188,192680,972168,13568,34359738367,491860,16244,6892,9352,108,196497176,194617676,1879500,124,37716,510896,6248,198172692,197329920,842772,0,33696,276660,952,198172692,197573208,599484,4,45044,68828,872,198166224,197418004,748220,60,76224,115784,5496
2026-08-20T05:30:18.420776,791008784,786947880,784973456,188,192680,972168,13568,34359738367,491860,16244,6892,9352,108,196497176,194625740,1871436,124,37716,510896,6248,198172692,197330424,842268,0,33696,276660,952,198172692,197573460,599232,4,45044,68828,872,198166224,197418256,747968,60,76224,115784,5496
2026-08-20T05:30:19.424364,791008784,786956196,784981772,188,192680,972168,13568,34359738367,491860,16244,6892,9352,108,196497176,194633804,1863372,124,37716,510896,6248,198172692,197330424,842268,0,33696,276660,952,198172692,197573460,599232,4,45044,68828,872,198166224,197418508,747716,60,76224,115784,5496
2026-08-20T05:30:20.429309,791008784,786964260,784989836,192,192680,972168,13568,34359738367,491860,16244,6892,9352,108,196497176,194641868,1855308,124,37716,510896,6248,198172692,197330424,842268,0,33696,276660,952,198172692,197573460,599232,4,45044,68828,872,198166224,197418508,747716,64,76224,115784,5496
2026-08-20T05:30:21.432817,791008784,786973080,784998656,196,192680,972168,13568,34359738367,491860,16244,6892,9352,108,196497176,194649680,1847496,124,37716,510896,6248,198172692,197330928,841764,0,33696,276660,952,198172692,197573712,598980,4,45044,68828,872,198166224,197418760,747464,68,76224,115784,5496
2026-08-20T05:30:22.436264,791008784,786981148,785006732,216,192680,972168,13568,34359738367,491860,16244,6892,9352,108,196497176,194657744,1839432,132,37716,510896,6248,198172692,197330928,841764,0,33696,276660,952,198172692,197573712,598980,4,45044,68828,872,198166224,197418764,747460,80,76224,115784,5496
2026-08-20T05:30:23.441308,791008784,786985364,785010968,216,192860,972168,13568,34359738367,491860,16244,6892,9352,108,196497176,194661960,1835216,132,37896,510896,6248,198172692,197330928,841764,0,33696,276660,952,198172692,197573712,598980,4,45044,68828,872,198166224,197418764,747460,80,76224,115784,5496
2026-08-20T05:30:24.444586,791008784,786994436,785020040,216,192860,972168,13568,34359738367,491860,16244,6892,9352,108,196497176,194670024,1827152,132,37896,510896,6248,198172692,197331432,841260,0,33696,276660,952,198172692,197573964,598728,4,45044,68828,872,198166224,197419016,747208,80,76224,115784,5496
2026-08-20T05:30:25.449324,791008784,787002752,785028356,216,192860,972168,13568,34359738367,491860,16244,6892,9352,108,196497176,194678088,1819088,132,37896,510896,6248,198172692,197331432,841260,0,33696,276660,952,198172692,197573964,598728,4,45044,68828,872,198166224,197419268,746956,80,76224,115784,5496
2026-08-20T05:30:26.452606,791008784,787012864,785038468,216,192860,972168,13568,34359738367,491860,16244,6892,9352,108,196497176,194688200,1808976,132,37896,510896,6248,198172692,197331432,841260,0,33696,276660,952,198172692,197573964,598728,4,45044,68828,872,198166224,197419268,746956,80,76224,115784,5496
2026-08-20T05:30:27.457295,791008784,787021936,785047540,72,192860,972168,13568,34359738367,491860,16244,6892,9352,108,196497176,194696264,1800912,44,37896,510896,6248,198172692,197331936,840756,0,33696,276660,952,198172692,197574216,598476,0,45044,68828,872,198166224,197419520,746704,28,76224,115784,5496
2026-08-20T05:30:28.460566,791008784,787030140,785055744,92,192924,972168,13568,34359738367,491860,16244,6892,9352,108,196497176,194704328,1792848,56,37960,510896,6248,198172692,197331936,840756,4,33696,276660,952,198172692,197574216,598476,0,45044,68828,872,198166224,197419660,746564,32,76224,115784,5496
2026-08-20T05:30:29.465317,791008784,787038204,785063808,100,192924,972168,13568,34359738367,491860,16244,6892,9352,108,196497176,194712392,1784784,64,37960,510896,6248,198172692,197331936,840756,4,33696,276660,952,198172692,197574216,598476,0,45044,68828,872,198166224,197419660,746564,32,76224,115784,5496
2026-08-20T05:30:30.468590,791008784,787039748,785065352,100,192928,972168,13568,34359738367,491860,16248,6896,9352,108,196497176,194712896,1784280,64,37964,510896,6248,198172692,197332440,840252,4,33696,276660,952,198172692,197574484,598208,0,45044,68828,872,198166224,197419928,746296,32,76224,115784,5496
2026-08-20T05:30:31.473317,791008784,787049072,785074676,100,192932,972168,13568,34359738367,491860,16248,6896,9352,108,196497176,194722220,1774956,64,37964,510896,6248,198172692,197332440,840252,4,33696,276660,952,198172692,197574484,598208,0,45044,68828,872,198166224,197419928,746296,32,76228,115784,5496
2026-08-20T05:30:32.476645,791008784,787059032,785084636,100,192932,972168,13568,34359738367,491860,16248,6896,9352,108,196497176,194732180,1764996,64,37964,510896,6248,198172692,197332440,840252,4,33696,276660,952,198172692,197574484,598208,0,45044,68828,872,198166224,197419928,746296,32,76228,115784,5496
2026-08-20T05:30:33.481303,791008784,787060380,785085992,32,193344,972168,13568,34359738367,491860,16424,7072,9352,108,196497176,194741400,1755776,20,37936,510896,6248,198172692,197332944,839748,4,33696,276660,952,198172692,197570444,602248,0,45044,68828,872,198166224,197415592,750632,8,76668,115784,5496
2026-08-20T05:30:34.484543,791008784,787069896,785095508,32,193344,972168,13568,34359738367,491860,16424,7072,9352,108,196497176,194750916,1746260,20,37936,510896,6248,198172692,197332944,839748,4,33696,276660,952,198172692,197570444,602248,0,45044,68828,872,198166224,197415592,750632,8,76668,115784,5496
2026-08-20T05:30:35.489301,791008784,787079232,785104844,60,193344,972168,13568,34359738367,491860,16424,7072,9352,108,196497176,194760252,1736924,32,37936,510896,6248,198172692,197332944,839748,4,33696,276660,952,198172692,197570444,602248,0,45044,68828,872,198166224,197415592,750632,24,76668,115784,5496
2026-08-20T05:30:36.492489,791008784,787088408,785114020,60,193344,972168,13568,34359738367,491860,16424,7072,9352,108,196497176,194768420,1728756,32,37936,510896,6248,198172692,197333448,839244,4,33696,276660,952,198172692,197570696,601996,0,45044,68828,872,198166224,197415844,750380,24,76668,115784,5496
2026-08-20T05:30:37.497278,791008784,787097172,785122784,60,193344,972168,13568,34359738367,491860,16424,7072,9352,108,196497176,194776932,1720244,32,37936,510896,6248,198172692,197333448,839244,4,33696,276660,952,198172692,197570948,601744,0,45044,68828,872,198166224,197415844,750380,24,76668,115784,5496
2026-08-20T05:30:38.500830,791008784,787105236,785130848,60,193344,972168,13568,34359738367,491860,16424,7072,9352,108,196497176,194784996,1712180,32,37936,510896,6248,198172692,197333448,839244,4,33696,276660,952,198172692,197570948,601744,0,45044,68828,872,198166224,197415844,750380,24,76668,115784,5496
2026-08-20T05:30:39.505276,791008784,787113852,785139464,60,193344,972168,13568,34359738367,491860,16424,7072,9352,108,196497176,194792808,1704368,32,37936,510896,6248,198172692,197333748,838944,4,33696,276660,952,198172692,197571200,601492,0,45044,68828,872,198166224,197416096,750128,24,76668,115784,5496
2026-08-20T05:30:40.508510,791008784,787122420,785148032,60,193344,972168,13568,34359738367,491860,16424,7072,9352,108,196497176,194801124,1696052,32,37936,510896,6248,198172692,197333748,838944,4,33696,276660,952,198172692,197571452,601240,0,45044,68828,872,198166224,197416096,750128,24,76668,115784,5496
2026-08-20T05:30:41.511890,791008784,787130484,785156096,60,193344,972168,13568,34359738367,491860,16424,7072,9352,108,196497176,194809188,1687988,32,37936,510896,6248,198172692,197333748,838944,4,33696,276660,952,198172692,197571452,601240,0,45044,68828,872,198166224,197416096,750128,24,76668,115784,5496
2026-08-20T05:30:42.517320,791008784,787138800,785164412,72,193344,972168,13568,34359738367,491860,16424,7072,9352,108,196497176,194817000,1680176,32,37936,510896,6248,198172692,197333748,838944,4,33696,276660,952,198172692,197571704,600988,0,45044,68828,872,198166224,197416348,749876,36,76668,115784,5496
2026-08-20T05:30:43.520559,791008784,787143264,785168876,72,193344,972168,13568,34359738367,491860,16424,7072,9352,108,196497176,194825316,1671860,32,37936,510896,6248,198172692,197333748,838944,4,33696,276660,952,198172692,197567852,604840,0,45044,68828,872,198166224,197416348,749876,36,76668,115784,5496
2026-08-20T05:30:44.525305,791008784,787151328,785176964,72,193344,972168,13568,34359738367,491860,16424,7072,9352,108,196497176,194833380,1663796,32,37936,510896,6248,198172692,197333748,838944,4,33696,276660,952,198172692,197567852,604840,0,45044,68828,872,198166224,197416348,749876,36,76668,115784,5496
2026-08-20T05:30:45.528603,791008784,787159820,785185456,72,193344,972168,13568,34359738367,491860,16424,7072,9352,108,196497176,194841192,1655984,32,37936,510896,6248,198172692,197333748,838944,4,33696,276660,952,198172692,197568280,604412,0,45044,68828,872,198166224,197416600,749624,36,76668,115784,5496
2026-08-20T05:30:46.533302,791008784,787168136,785193772,72,193344,972168,13568,34359738367,491860,16424,7072,9352,108,196497176,194849508,1647668,32,37936,510896,6248,198172692,197333748,838944,4,33696,276660,952,198172692,197568280,604412,0,45044,68828,872,198166224,197416600,749624,36,76668,115784,5496
2026-08-20T05:30:47.536555,791008784,787176200,785201836,80,193344,972168,13568,34359738367,491860,16424,7072,9352,108,196497176,194857572,1639604,32,37936,510896,6248,198172692,197333748,838944,4,33696,276660,952,198172692,197568280,604412,0,45044,68828,872,198166224,197416600,749624,44,76668,115784,5496
2026-08-20T05:30:48.541313,791008784,787184516,785210152,84,193344,972168,13568,34359738367,491860,16424,7072,9352,108,196497176,194865384,1631792,32,37936,510896,6248,198172692,197333748,838944,4,33696,276660,952,198172692,197568532,604160,0,45044,68828,872,198166224,197416852,749372,48,76668,115784,5496
2026-08-20T05:30:49.544514,791008784,787192832,785218468,92,193344,972168,13568,34359738367,491860,16424,7072,9352,108,196497176,194873700,1623476,40,37936,510896,6248,198172692,197333748,838944,4,33696,276660,952,198172692,197568532,604160,0,45044,68828,872,198166224,197416852,749372,48,76668,115784,5496
2026-08-20T05:30:50.549301,791008784,787200896,785226532,92,193344,972168,13568,34359738367,491860,16428,7076,9352,108,196497176,194881764,1615412,40,37936,510896,6248,198172692,197333748,838944,4,33696,276660,952,198172692,197568532,604160,0,45044,68828,872,198166224,197416852,749372,48,76668,115784,5496
2026-08-20T05:30:51.552509,791008784,787054284,785080048,108,191396,185032,11276,34359738367,491956,16428,7076,9352,108,196497176,194811788,1685388,48,35356,105568,3652,198172692,197282376,890316,4,33704,2196,952,198172692,197550328,622364,0,45100,9096,876,198166224,197409792,756432,56,77236,68172,5796
2026-08-20T05:30:52.556654,791008784,787523084,785219496,100,193328,317800,13568,34359738367,492004,16428,7076,9352,108,196497176,195134108,1363068,40,35324,105848,3652,198172692,197480332,692360,4,36088,60408,2876,198172692,197501748,670944,0,45248,72508,1512,198166224,197406896,759328,56,76668,79144,5528
2026-08-20T05:30:53.557608,791008784,787246052,785075136,100,193344,584692,13568,34359738367,492004,16428,7076,9352,108,196497176,195105448,1391728,40,35324,165556,3652,198172692,197435376,737316,4,36088,104884,2876,198172692,197325296,847396,0,45248,212932,1512,198166224,197379680,786544,56,76684,101424,5528
2026-08-20T05:30:54.558776,791008784,786917492,784879040,108,193348,850032,13568,34359738367,491988,16428,7076,9352,108,196497176,194989844,1507332,48,35324,272364,3652,198172692,197377708,794984,4,36088,151112,2876,198172692,197197484,975208,0,45248,302912,1512,198166224,197352456,813768,56,76688,123684,5528
2026-08-20T05:30:55.559795,791008784,786801392,784822956,108,193348,971172,13568,34359738367,491988,16428,7076,9352,108,196497176,194935500,1561676,48,35324,317168,3652,198172692,197354668,818024,4,36088,171200,2876,198172692,197176492,996200,0,45248,340576,1512,198166224,197334732,831492,56,76688,142228,5528
2026-08-20T05:30:56.562378,791008784,786829628,784851996,128,193348,972212,13568,34359738367,492004,16428,7076,9352,108,196497176,194948976,1548200,52,35324,317716,3652,198172692,197359076,813616,4,36088,171316,2876,198172692,197181792,990900,0,45248,340832,1512,198166224,197339784,826440,72,76688,142348,5528
2026-08-20T05:30:57.564916,791008784,786862256,784884624,128,193348,972232,13568,34359738367,492004,16428,7076,9352,108,196497176,194968288,1528888,52,35324,317728,3652,198172692,197363444,809248,4,36088,171320,2876,198172692,197185556,987136,0,45248,340836,1512,198166224,197344968,821256,72,76688,142348,5528
2026-08-20T05:30:58.569276,791008784,786911388,784933756,116,193348,972232,13568,34359738367,492004,16428,7076,9352,108,196497176,194995904,1501272,52,35324,317728,3652,198172692,197368496,804196,4,36088,171320,2876,198172692,197193356,979336,0,45248,340836,1512,198166224,197353632,812592,60,76688,142348,5528
2026-08-20T05:30:59.573281,791008784,786970696,784993064,120,193348,972232,13568,34359738367,492004,16428,7076,9352,108,196497176,195027276,1469900,52,35324,317728,3652,198172692,197382388,790304,4,36088,171320,2876,198172692,197201856,970836,0,45248,340836,1512,198166224,197359176,807048,64,76688,142348,5528
2026-08-20T05:31:00.577286,791008784,787019956,785042324,128,193412,972232,13568,34359738367,492004,16428,7076,9352,108,196497176,195056232,1440944,52,35388,317728,3652,198172692,197393112,779580,4,36088,171320,2876,198172692,197207460,965232,0,45248,340836,1512,198166224,197363152,803072,72,76688,142348,5528
2026-08-20T05:31:01.581293,791008784,787071788,785094156,136,193416,972232,13568,34359738367,492004,16428,7076,9352,108,196497176,195084424,1412752,52,35392,317728,3652,198172692,197403248,769444,4,36088,171320,2876,198172692,197216052,956640,0,45248,340836,1512,198166224,197368064,798160,80,76688,142348,5528
2026-08-20T05:31:02.585262,791008784,787120500,785142868,144,193416,972232,13568,34359738367,492004,16428,7076,9352,108,196497176,195108712,1388464,60,35392,317728,3652,198172692,197412160,760532,4,36088,171320,2876,198172692,197227088,945604,0,45248,340836,1512,198166224,197372540,793684,80,76688,142348,5528
2026-08-20T05:31:03.589276,791008784,787150200,785172568,92,193416,972232,13568,34359738367,492004,16428,7076,9352,108,196497176,195125748,1371428,36,35392,317728,3652,198172692,197415676,757016,0,36088,171320,2876,198172692,197233716,938976,0,45248,340836,1512,198166224,197375060,791164,56,76688,142348,5528
2026-08-20T05:31:04.593309,791008784,787133020,785159716,1252,194200,972328,14464,34359738367,491924,16428,7076,9352,108,196497176,195117464,1379712,1196,35996,317796,3908,198172692,197416948,755744,0,36236,171352,3024,198172692,197239012,933680,0,45284,340832,1756,198166224,197359596,806628,56,76684,142348,5776
2026-08-20T05:31:05.597295,791008784,787171072,785198884,1864,193568,972236,13612,34359738367,491924,16428,7076,9352,108,196497176,195133988,1363188,1632,35548,317732,3652,198172692,197418712,753980,148,36088,171320,2876,198172692,197246900,925792,8,45248,340836,1556,198166224,197371472,794752,76,76684,142348,5528
2026-08-20T05:31:06.601293,791008784,787198620,785226496,1880,193568,972236,13568,34359738367,491924,16428,7076,9352,108,196497176,195148116,1349060,1644,35548,317732,3652,198172692,197419468,753224,148,36088,171320,2876,198172692,197251416,921276,8,45248,340836,1512,198166224,197379620,786604,80,76684,142348,5528
2026-08-20T05:31:07.605290,791008784,787226432,785254308,1880,193568,972236,13568,34359738367,491924,16428,7076,9352,108,196497176,195159232,1337944,1644,35548,317732,3652,198172692,197420340,752352,148,36088,171320,2876,198172692,197257592,915100,8,45248,340836,1512,198166224,197389268,776956,80,76684,142348,5528
2026-08-20T05:31:08.609282,791008784,787248684,785276560,1808,193568,972236,13568,34359738367,491924,16428,7076,9352,108,196497176,195171132,1326044,1608,35548,317732,3652,198172692,197422460,750232,148,36088,171320,2876,198172692,197260884,911808,8,45248,340836,1512,198166224,197394208,772016,44,76684,142348,5528
2026-08-20T05:31:09.613292,791008784,787263124,785291000,1808,193568,972236,13568,34359738367,491924,16428,7076,9352,108,196497176,195179096,1318080,1608,35548,317732,3652,198172692,197423216,749476,148,36088,171320,2876,198172692,197262548,910144,8,45248,340836,1512,198166224,197398264,767960,44,76684,142348,5528
2026-08-20T05:31:10.617284,791008784,787279204,785307080,1808,193568,972236,13568,34359738367,491924,16428,7076,9352,108,196497176,195186648,1310528,1608,35548,317732,3652,198172692,197423972,748720,148,36088,171320,2876,198172692,197267120,905572,8,45248,340836,1512,198166224,197401464,764760,44,76684,142348,5528
2026-08-20T05:31:11.621287,791008784,787289000,785316876,1808,193568,972236,13568,34359738367,491924,16432,7080,9352,108,196497176,195192808,1304368,1608,35548,317732,3652,198172692,197425736,746956,148,36088,171320,2876,198172692,197268904,903788,8,45248,340836,1512,198166224,197401552,764672,44,76684,142348,5528
2026-08-20T05:31:12.625281,791008784,787299264,785327140,1816,193572,972236,13568,34359738367,491924,16432,7080,9352,108,196497176,195196800,1300376,1612,35548,317732,3652,198172692,197426492,746200,148,36088,171320,2876,198172692,197274168,898524,12,45248,340836,1512,198166224,197401804,764420,44,76688,142348,5528
2026-08-20T05:31:13.629287,791008784,787304528,785332404,1828,193572,972236,13568,34359738367,491924,16432,7080,9352,108,196497176,195202468,1294708,1612,35548,317732,3652,198172692,197427248,745444,148,36088,171320,2876,198172692,197273008,899684,12,45248,340836,1512,198166224,197401804,764420,56,76688,142348,5528
2026-08-20T05:31:14.633283,791008784,787314816,785342764,1832,193572,972236,13568,34359738367,491924,16432,7080,9352,108,196497176,195209188,1287988,1612,35548,317732,3652,198172692,197429012,743680,148,36088,171320,2876,198172692,197273780,898912,12,45248,340836,1512,198166224,197402836,763388,60,76688,142348,5528
2026-08-20T05:31:15.637282,791008784,787322472,785350444,1844,193572,972236,13568,34359738367,491924,16432,7080,9352,108,196497176,195212280,1284896,1624,35548,317732,3652,198172692,197429768,742924,148,36088,171320,2876,198172692,197277336,895356,12,45248,340836,1512,198166224,197403088,763136,60,76688,142348,5528
2026-08-20T05:31:16.641282,791008784,787331540,785359512,1844,193572,972236,13568,34359738367,491924,16432,7080,9352,108,196497176,195216680,1280496,1624,35548,317732,3652,198172692,197432764,739928,148,36088,171320,2876,198172692,197279008,893684,12,45248,340836,1512,198166224,197403088,763136,60,76688,142348,5528
2026-08-20T05:31:17.645281,791008784,787340124,785368096,1844,193572,972236,13568,34359738367,491924,16432,7080,9352,108,196497176,195221636,1275540,1624,35548,317732,3652,198172692,197434528,738164,148,36088,171320,2876,198172692,197280872,891820,12,45248,340836,1512,198166224,197403088,763136,60,76688,142348,5528
2026-08-20T05:31:18.649283,791008784,787344672,785372644,1844,193572,972236,13568,34359738367,491924,16432,7080,9352,108,196497176,195224400,1272776,1624,35548,317732,3652,198172692,197435284,737408,148,36088,171320,2876,198172692,197281648,891044,12,45248,340836,1512,198166224,197403340,762884,60,76688,142348,5528
2026-08-20T05:31:19.653299,791008784,787349912,785377884,1844,193572,972236,13568,34359738367,491924,16432,7080,9352,108,196497176,195228268,1268908,1624,35548,317732,3652,198172692,197436040,736652,148,36088,171320,2876,198172692,197282264,890428,12,45248,340836,1512,198166224,197403340,762884,60,76688,142348,5528
2026-08-20T05:31:20.657277,791008784,787355824,785383796,1844,193572,972236,13568,34359738367,491924,16432,7080,9352,108,196497176,195231800,1265376,1624,35548,317732,3652,198172692,197437804,734888,148,36088,171320,2876,198172692,197282880,889812,12,45248,340836,1512,198166224,197403340,762884,60,76688,142348,5528
2026-08-20T05:31:21.661278,791008784,787358092,785386064,1852,193572,972236,13568,34359738367,491924,16432,7080,9352,108,196497176,195233060,1264116,1632,35548,317732,3652,198172692,197438560,734132,148,36088,171320,2876,198172692,197282880,889812,12,45248,340836,1512,198166224,197403592,762632,60,76688,142348,5528
2026-08-20T05:31:22.665280,791008784,787362152,785390124,1852,193572,972236,13568,34359738367,491924,16432,7080,9352,108,196497176,195236360,1260816,1632,35548,317732,3652,198172692,197439320,733372,148,36088,171320,2876,198172692,197282880,889812,12,45248,340836,1512,198166224,197403592,762632,60,76688,142348,5528
2026-08-20T05:31:23.669294,791008784,787365836,785393808,1852,193572,972236,13568,34359738367,491924,16432,7080,9352,108,196497176,195238532,1258644,1632,35548,317732,3652,198172692,197440832,731860,148,36088,171320,2876,198172692,197282880,889812,12,45248,340836,1512,198166224,197403592,762632,60,76688,142348,5528
2026-08-20T05:31:24.673274,791008784,787368340,785396320,1844,193572,972236,13568,34359738367,491924,16432,7080,9352,108,196497176,195239776,1257400,1632,35548,317732,3652,198172692,197441588,731104,148,36088,171320,2876,198172692,197283132,889560,12,45248,340836,1512,198166224,197403844,762380,52,76688,142348,5528
2026-08-20T05:31:25.677291,791008784,787371044,785399032,1852,193572,972236,13568,34359738367,491924,16432,7080,9352,108,196497176,195241724,1255452,1632,35548,317732,3652,198172692,197442344,730348,148,36088,171320,2876,198172692,197283132,889560,12,45248,340836,1512,198166224,197403844,762380,60,76688,142348,5528
2026-08-20T05:31:26.681283,791008784,787376360,785404348,1852,193572,972236,13568,34359738367,491924,16432,7080,9352,108,196497176,195243212,1253964,1632,35548,317732,3652,198172692,197443856,728836,148,36088,171320,2876,198172692,197283384,889308,12,45248,340836,1512,198166224,197405908,760316,60,76688,142348,5528
