time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2025-09-05T11:30:36.616271,787865128,780078128,777969516,28796,75808,604536,9724,34359738367,491628,16688,7168,9520,104,195746228,193823580,1922648,6460,22928,189608,3164,197385664,195375488,2010176,4456,44304,149432,3912,197354008,195250496,2103512,7720,3452,132984,760,197379228,195628564,1750664,10160,5124,132512,1888
2025-09-05T11:30:37.618271,787865128,780414564,778306000,26560,75816,604536,9724,34359738367,491628,16688,7168,9520,104,195746228,193903632,1842596,5240,22928,189608,3164,197385664,195468424,1917240,3952,44308,149432,3912,197354008,195348244,2005764,7608,3456,132984,760,197379228,195694264,1684964,9760,5124,132512,1888
2025-09-05T11:30:38.619598,787865128,780770832,778662268,26568,75824,604536,9724,34359738367,491628,16688,7168,9520,104,195746228,193982456,1763772,5240,22928,189608,3164,197385664,195566076,1819588,3952,44308,149432,3912,197354008,195457712,1896296,7608,3460,132984,760,197379228,195764588,1614640,9768,5128,132512,1888
2025-09-05T11:30:39.622457,787865128,780994256,778885692,26572,75824,604536,9724,34359738367,491612,16688,7168,9520,104,195746228,194040256,1705972,5244,22928,189608,3164,197385664,195630280,1755384,3952,44308,149432,3912,197354008,195535168,1818840,7608,3460,132984,760,197379228,195788552,1590676,9768,5128,132512,1888
2025-09-05T11:30:40.623786,787865128,781250296,779142076,26572,75832,604536,9724,34359738367,491580,16688,7168,9520,104,195746228,194094196,1652032,5244,22928,189608,3168,197385664,195701416,1684248,3952,44304,149432,3908,197354008,195618940,1735068,7608,3464,132984,756,197379228,195835744,1543484,9768,5136,132512,1892
2025-09-05T11:30:41.627272,787865128,781538744,779430524,26580,75836,604536,9724,34359738367,491580,16688,7168,9520,104,195746228,194152068,1594160,5244,22932,189608,3168,197385664,195790596,1595068,3960,44304,149432,3908,197354008,195708720,1645288,7608,3464,132984,756,197379228,195887360,1491868,9768,5136,132512,1892
2025-09-05T11:30:42.628555,787865128,781797796,779689576,25572,75836,604536,9724,34359738367,491580,16688,7168,9520,104,195746228,194205724,1540504,5244,22932,189608,3168,197385664,195865784,1519880,3960,44304,149432,3908,197354008,195793452,1560556,7104,3464,132984,756,197379228,195932836,1446392,9264,5136,132512,1892
2025-09-05T11:30:43.630428,787865128,782032780,779924604,24284,75836,604536,9724,34359738367,491580,16688,7168,9520,104,195746228,194254308,1491920,5052,22932,189608,3168,197385664,195926824,1458840,3624,44304,149432,3908,197354008,195873112,1480896,6748,3464,132984,756,197379228,195978536,1400692,8860,5136,132512,1892
2025-09-05T11:30:44.632733,787865128,782254084,780145908,24296,75836,604536,9724,34359738367,491580,16688,7168,9520,104,195746228,194301096,1445132,5060,22932,189608,3168,197385664,195981304,1404360,3628,44304,149432,3908,197354008,195951528,1402480,6748,3464,132984,756,197379228,196020156,1359072,8860,5136,132512,1892
2025-09-05T11:30:45.634017,787865128,782446236,780338120,24316,75844,604544,9724,34359738367,491580,16688,7168,9520,104,195746228,194338936,1407292,5064,22932,189608,3168,197385664,196030832,1354832,3632,44308,149432,3908,197354008,196019820,1334188,6752,3464,132992,756,197379228,196056648,1322580,8868,5140,132512,1892
2025-09-05T11:30:46.635493,787865128,782634336,780526228,24320,75844,604544,9724,34359738367,491580,16688,7168,9520,104,195746228,194377404,1368824,5064,22932,189608,3168,197385664,196073452,1312212,3636,44308,149432,3908,197354008,196087740,1266268,6752,3464,132992,756,197379228,196095740,1283488,8868,5140,132512,1892
2025-09-05T11:30:47.636998,787865128,782807720,780699612,22808,75844,604544,9724,34359738367,491580,16688,7168,9520,104,195746228,194413188,1333040,5064,22932,189608,3168,197385664,196112700,1272964,3636,44308,149432,3908,197354008,196150000,1204008,6752,3464,132992,756,197379228,196131832,1247396,7356,5140,132512,1892
2025-09-05T11:30:48.638762,787865128,782958492,780850384,21716,75848,604544,9724,34359738367,491580,16688,7168,9520,104,195746228,194447016,1299212,5028,22932,189608,3168,197385664,196141356,1244308,3636,44312,149432,3908,197354008,196205604,1148404,6364,3464,132992,756,197379228,196164516,1214712,6688,5140,132512,1892
2025-09-05T11:30:49.640249,787865128,783099068,780990960,21720,75848,604544,9724,34359738367,491596,16688,7168,9520,104,195746228,194476864,1269364,5028,22932,189608,3168,197385664,196171756,1213908,3640,44312,149432,3908,197354008,196258744,1095264,6364,3464,132992,756,197379228,196191704,1187524,6688,5140,132512,1892
2025-09-05T11:30:50.643239,787865128,783207012,781099120,21748,75728,604544,9640,34359738367,491532,16688,7168,9520,104,195746228,194503640,1242588,5040,22888,189608,3140,197385664,196187336,1198328,3644,44296,149432,3892,197354008,196299320,1054688,6364,3432,132992,740,197379228,196216716,1162512,6700,5112,132512,1868
2025-09-05T11:30:51.644503,787865128,783337372,781229460,21752,75844,604544,9716,34359738367,490188,16688,7168,9520,104,195746228,194536056,1210172,5040,22928,189608,3160,197385664,196209772,1175892,3648,44316,149432,3908,197354008,196343652,1010356,6364,3468,132992,756,197379228,196247892,1131336,6700,5132,132512,1892
2025-09-05T11:30:52.645936,787865128,783463244,781355364,12432,75844,604544,9716,34359738367,490188,16688,7168,9520,104,195746228,194569564,1176664,1896,22928,189608,3160,197385664,196231536,1154128,1096,44316,149432,3908,197354008,196384348,969660,3748,3468,132992,756,197379228,196277796,1101432,5692,5132,132512,1892
2025-09-05T11:30:53.647674,787865128,783579360,781471500,11112,75844,604544,9716,34359738367,490028,16688,7168,9520,104,195746228,194600148,1146080,1444,22928,189608,3160,197385664,196252148,1133516,1000,44316,149432,3908,197354008,196420836,933172,3344,3468,132992,756,197379228,196306228,1073000,5324,5132,132512,1892
2025-09-05T11:30:54.649213,787865128,783689628,781581768,11112,75844,604544,9716,34359738367,490028,16688,7168,9520,104,195746228,194630324,1115904,1444,22928,189608,3160,197385664,196271292,1114372,1000,44316,149432,3908,197354008,196454332,899676,3344,3468,132992,756,197379228,196333680,1045548,5324,5132,132512,1892
2025-09-05T11:30:55.650517,787865128,783790392,781682532,11040,75844,604544,9716,34359738367,490028,16688,7168,9520,104,195746228,194659336,1086892,1372,22928,189608,3160,197385664,196288676,1096988,1000,44316,149432,3908,197354008,196482276,871732,3344,3468,132992,756,197379228,196360104,1019124,5324,5132,132512,1892
2025-09-05T11:30:56.653727,787865128,783890012,781782176,11080,75908,604544,9716,34359738367,489996,16688,7168,9520,104,195746228,194687516,1058712,1340,22992,189608,3160,197385664,196304172,1081492,1068,44316,149432,3908,197354008,196511172,842836,3348,3468,132992,756,197379228,196387152,992076,5324,5132,132512,1892
2025-09-05T11:30:57.655090,787865128,783977980,781870144,1512,75908,604544,9716,34359738367,489980,16688,7168,9520,104,195746228,194712680,1033548,340,22992,189608,3160,197385664,196315772,1069892,564,44316,149432,3908,197354008,196535832,818176,324,3468,132992,756,197379228,196413696,965532,284,5132,132512,1892
2025-09-05T11:30:58.656462,787865128,784061304,781953532,384,75912,604544,9716,34359738367,489980,16688,7168,9520,104,195746228,194736332,1009896,96,22996,189608,3160,197385664,196326976,1058688,212,44316,149432,3908,197354008,196557928,796080,52,3468,132992,756,197379228,196440068,939160,24,5132,132512,1892
2025-09-05T11:30:59.657753,787865128,784130752,782022980,384,75912,604544,9716,34359738367,489964,16688,7168,9520,104,195746228,194755780,990448,96,22996,189608,3160,197385664,196337724,1047940,212,44316,149432,3908,197354008,196574596,779412,52,3468,132992,756,197379228,196462652,916576,24,5132,132512,1892
2025-09-05T11:31:00.659963,787865128,784158564,782051036,384,75784,604544,9696,34359738367,489916,16688,7168,9520,104,195746228,194765120,981108,88,22944,189608,3152,197385664,196343920,1041744,212,44300,149432,3904,197354008,196576028,777980,56,3436,132992,752,197379228,196473496,905732,28,5104,132512,1888
2025-09-05T11:31:01.661297,787865128,784224228,782116752,188,75912,604544,9716,34359738367,489916,16688,7168,9520,104,195746228,194780304,965924,36,22996,189608,3160,197385664,196353884,1031780,80,44320,149432,3912,197354008,196593048,760960,44,3468,132992,752,197379228,196496992,882236,28,5128,132512,1892
2025-09-05T11:31:02.663639,787865128,784292656,782185180,56,75916,604544,9716,34359738367,489900,16688,7168,9520,104,195746228,194794648,951580,8,22996,189608,3160,197385664,196364224,1021440,48,44324,149432,3912,197354008,196614696,739312,4,3468,132992,752,197379228,196519088,860140,0,5128,132512,1892
2025-09-05T11:31:03.666012,787865128,784347396,782239920,84,75916,604544,9716,34359738367,489900,16688,7168,9520,104,195746228,194807984,938244,12,22996,189608,3160,197385664,196374936,1010728,52,44324,149432,3912,197354008,196622468,731540,4,3468,132992,752,197379228,196542008,837220,16,5128,132512,1892
2025-09-05T11:31:04.668771,787865128,784398464,782290988,96,75916,604544,9716,34359738367,489900,16688,7168,9520,104,195746228,194818980,927248,24,22996,189608,3160,197385664,196383756,1001908,52,44324,149432,3912,197354008,196633620,720388,4,3468,132992,752,197379228,196562108,817120,16,5128,132512,1892
2025-09-05T11:31:05.670050,787865128,784450996,782343520,96,75916,604544,9716,34359738367,489900,16688,7168,9520,104,195746228,194828644,917584,24,22996,189608,3160,197385664,196392508,993156,52,44324,149432,3912,197354008,196649836,704172,4,3468,132992,752,197379228,196580008,799220,16,5128,132512,1892
2025-09-05T11:31:06.671433,787865128,784498060,782390592,96,75916,604544,9716,34359738367,489900,16688,7168,9520,104,195746228,194838824,907404,24,22996,189608,3160,197385664,196401412,984252,52,44324,149432,3912,197354008,196660420,693588,4,3468,132992,752,197379228,196597404,781824,16,5128,132512,1892
2025-09-05T11:31:07.674854,787865128,784531200,782423732,100,75916,604544,9716,34359738367,489580,16688,7168,9520,104,195746228,194846984,899244,24,22996,189608,3160,197385664,196407608,978056,52,44324,149432,3912,197354008,196662228,691780,4,3468,132992,752,197379228,196614380,764848,20,5128,132512,1892
2025-09-05T11:31:08.676118,787865128,784570800,782463332,100,75916,604544,9716,34359738367,489580,16688,7168,9520,104,195746228,194853944,892284,24,22996,189608,3160,197385664,196413324,972340,52,44324,149432,3912,197354008,196673276,680732,4,3468,132992,752,197379228,196630256,748972,20,5128,132512,1892
2025-09-05T11:31:09.678698,787865128,784580940,782473472,100,75916,604544,9716,34359738367,489596,16688,7168,9520,104,195746228,194857524,888704,24,22996,189608,3160,197385664,196416764,968900,52,44324,149432,3912,197354008,196671044,682964,4,3468,132992,752,197379228,196633592,745636,20,5128,132512,1892
2025-09-05T11:31:10.680017,787865128,784583764,782476372,108,75896,604544,9820,34359738367,489580,16688,7168,9520,104,195746228,194857172,889056,28,22988,189608,3180,197385664,196415832,969832,56,44316,149432,3944,197354008,196668156,685852,4,3468,132992,784,197379228,196642604,736624,20,5124,132512,1912
2025-09-05T11:31:11.682223,787865128,784609416,782502032,120,75916,604544,9720,34359738367,489580,16688,7168,9520,104,195746228,194862276,883952,36,22992,189608,3164,197385664,196421720,963944,56,44320,149432,3912,197354008,196670400,683608,8,3472,132992,756,197379228,196655928,723300,20,5132,132512,1888
2025-09-05T11:31:12.685269,787865128,784639056,782531672,124,75916,604544,9720,34359738367,489580,16688,7168,9520,104,195746228,194867208,879020,36,22992,189608,3164,197385664,196425572,960092,60,44320,149432,3912,197354008,196676820,677188,8,3472,132992,756,197379228,196669456,709772,20,5132,132512,1888
2025-09-05T11:31:13.686552,787865128,784667248,782559864,124,75916,604544,9720,34359738367,489580,16688,7168,9520,104,195746228,194871392,874836,36,22992,189608,3164,197385664,196430464,955200,60,44320,149432,3912,197354008,196681832,672176,8,3472,132992,756,197379228,196683560,695668,20,5132,132512,1888
2025-09-05T11:31:14.690461,787865128,784685908,782578524,124,75916,604544,9720,34359738367,489580,16688,7168,9520,104,195746228,194873408,872820,36,22992,189608,3164,197385664,196433928,951736,60,44320,149432,3912,197354008,196684600,669408,8,3472,132992,756,197379228,196693972,685256,20,5132,132512,1888
2025-09-05T11:31:15.691781,787865128,784707020,782599636,152,75916,604544,9720,34359738367,489580,16688,7168,9520,104,195746228,194874676,871552,44,22992,189608,3164,197385664,196437220,948444,68,44320,149432,3912,197354008,196689128,664880,12,3472,132992,756,197379228,196705996,673232,28,5132,132512,1888
2025-09-05T11:31:16.693008,787865128,784725520,782618136,164,75916,604544,9720,34359738367,489580,16688,7168,9520,104,195746228,194876280,869948,44,22992,189608,3164,197385664,196440512,945152,68,44320,149432,3912,197354008,196692852,661156,12,3472,132992,756,197379228,196715876,663352,40,5132,132512,1888
2025-09-05T11:31:17.694945,787865128,784740256,782632872,172,75916,604544,9720,34359738367,489580,16688,7168,9520,104,195746228,194878044,868184,52,22992,189608,3164,197385664,196443116,942548,68,44320,149432,3912,197354008,196695928,658080,12,3472,132992,756,197379228,196723168,656060,40,5132,132512,1888
2025-09-05T11:31:18.699106,787865128,784753936,782646552,172,75916,604544,9720,34359738367,489580,16688,7168,9520,104,195746228,194879328,866900,52,22992,189608,3164,197385664,196445992,939672,68,44320,149432,3912,197354008,196699084,654924,12,3472,132992,756,197379228,196729532,649696,40,5132,132512,1888
2025-09-05T11:31:19.700386,787865128,784766140,782658756,172,75916,604544,9720,34359738367,489628,16688,7168,9520,104,195746228,194880588,865640,52,22992,189608,3164,197385664,196447688,937976,68,44320,149432,3912,197354008,196702116,651892,12,3472,132992,756,197379228,196735244,643984,40,5132,132512,1888
2025-09-05T11:31:20.701645,787865128,784731372,782624076,176,77992,604932,10100,34359738367,489596,16688,7168,9520,104,195746228,194867808,878420,56,23500,189708,3268,197385664,196445476,940188,68,44860,149528,4000,197354008,196689856,664152,12,3984,133088,852,197379228,196728232,650996,40,5648,132608,1980
2025-09-05T11:31:21.703487,787865128,784739048,782631796,180,75920,604544,9712,34359738367,489596,16688,7168,9520,104,195746228,194868324,877904,56,23004,189608,3164,197385664,196447280,938384,72,44316,149432,3904,197354008,196691840,662168,12,3468,132992,752,197379228,196731604,647624,40,5132,132512,1892
2025-09-05T11:31:22.706621,787865128,784746328,782639076,180,75920,604544,9712,34359738367,489596,16688,7168,9520,104,195746228,194869332,876896,56,23004,189608,3164,197385664,196448528,937136,72,44316,149432,3904,197354008,196693372,660636,12,3468,132992,752,197379228,196735096,644132,40,5132,132512,1892
2025-09-05T11:31:23.707906,787865128,784756872,782649620,180,75920,604544,9712,34359738367,489596,16688,7168,9520,104,195746228,194870996,875232,56,23004,189608,3164,197385664,196450940,934724,72,44316,149432,3904,197354008,196695644,658364,12,3468,132992,752,197379228,196739292,639936,40,5132,132512,1892
2025-09-05T11:31:24.709579,787865128,784766268,782659016,188,75920,604544,9712,34359738367,489596,16688,7168,9520,104,195746228,194872760,873468,64,23004,189608,3164,197385664,196452452,933212,72,44316,149432,3904,197354008,196697912,656096,12,3468,132992,752,197379228,196743144,636084,40,5132,132512,1892
2025-09-05T11:31:25.710869,787865128,784773128,782665876,192,75920,604544,9712,34359738367,489596,16688,7168,9520,104,195746228,194873524,872704,64,23004,189608,3164,197385664,196453948,931716,76,44316,149432,3904,197354008,196699676,654332,12,3468,132992,752,197379228,196745980,633248,40,5132,132512,1892
2025-09-05T11:31:26.712271,787865128,784780064,782672820,192,75920,604544,9712,34359738367,489596,16688,7168,9520,104,195746228,194874584,871644,64,23004,189608,3164,197385664,196454956,930708,76,44316,149432,3904,197354008,196701932,652076,12,3468,132992,752,197379228,196748592,630636,40,5132,132512,1892
2025-09-05T11:31:27.714365,787865128,784789304,782682060,192,75920,604544,9712,34359738367,489596,16688,7168,9520,104,195746228,194876356,869872,64,23004,189608,3164,197385664,196456736,928928,76,44316,149432,3904,197354008,196703952,650056,12,3468,132992,752,197379228,196752260,626968,40,5132,132512,1892
2025-09-05T11:31:28.716331,787865128,784794728,782687516,188,75984,604544,9712,34359738367,489596,16688,7168,9520,104,195746228,194877112,869116,64,23068,189608,3164,197385664,196457936,927728,64,44316,149432,3904,197354008,196705188,648820,12,3468,132992,752,197379228,196754492,624736,48,5132,132512,1892
2025-09-05T11:31:29.719020,787865128,784792744,782685532,196,75988,604544,9712,34359738367,489596,16688,7168,9520,104,195746228,194875020,871208,64,23072,189608,3164,197385664,196457944,927720,68,44316,149432,3904,197354008,196706756,647252,16,3468,132992,752,197379228,196753024,626204,48,5132,132512,1892
2025-09-05T11:31:30.720250,787865128,784766868,782659708,224,77000,604544,9712,34359738367,489580,16688,7168,9520,104,195746228,194866328,879900,76,23576,189608,3160,197385664,196453804,931860,76,44316,149432,3908,197354008,196700536,653472,20,3976,132992,756,197379228,196746200,633028,52,5132,132512,1888
2025-09-05T11:31:31.722365,787865128,784769160,782662064,224,75980,604544,9716,34359738367,489580,16688,7168,9520,104,195746228,194866536,879692,76,23072,189608,3160,197385664,196454120,931544,76,44312,149432,3912,197354008,196701044,652964,20,3468,132992,760,197379228,196747460,631768,52,5128,132512,1884
2025-09-05T11:31:32.726265,787865128,784771340,782664280,172,75980,604544,9716,34359738367,489580,16688,7168,9520,104,195746228,194866536,879692,68,23072,189608,3160,197385664,196454816,930848,36,44312,149432,3912,197354008,196702276,651732,16,3468,132992,760,197379228,196747712,631516,52,5128,132512,1884
2025-09-05T11:31:33.727576,787865128,784781708,782674648,172,75980,604544,9716,34359738367,489580,16688,7168,9520,104,195746228,194868348,877880,68,23072,189608,3160,197385664,196457432,928232,36,44312,149432,3912,197354008,196704832,649176,16,3468,132992,760,197379228,196751096,628132,52,5128,132512,1884
2025-09-05T11:31:34.728861,787865128,784787252,782680212,120,75980,604544,9716,34359738367,489580,16688,7168,9520,104,195746228,194869356,876872,64,23072,189608,3160,197385664,196458692,926972,32,44312,149432,3912,197354008,196706848,647160,12,3468,132992,760,197379228,196752356,626872,12,5128,132512,1884
2025-09-05T11:31:35.730156,787865128,784791348,782684308,120,75980,604544,9716,34359738367,489580,16688,7168,9520,104,195746228,194870112,876116,64,23072,189608,3160,197385664,196459436,926228,32,44312,149432,3912,197354008,196708652,645356,12,3468,132992,760,197379228,196753148,626080,12,5128,132512,1884
2025-09-05T11:31:36.733217,787865128,784798980,782691948,140,75980,604544,9716,34359738367,489580,16688,7168,9520,104,195746228,194871372,874856,68,23072,189608,3160,197385664,196460960,924704,48,44312,149432,3912,197354008,196710592,643416,12,3468,132992,760,197379228,196756056,623172,12,5128,132512,1884
2025-09-05T11:31:37.734499,787865128,784805864,782698832,148,75980,604544,9716,34359738367,489580,16688,7168,9520,104,195746228,194872704,873524,76,23072,189608,3160,197385664,196462724,922940,48,44312,149432,3912,197354008,196713120,640888,12,3468,132992,760,197379228,196757316,621912,12,5128,132512,1884
2025-09-05T11:31:38.736058,787865128,784808892,782701860,152,75980,604544,9716,34359738367,489580,16688,7168,9520,104,195746228,194873208,873020,76,23072,189608,3160,197385664,196462980,922684,52,44312,149432,3912,197354008,196714632,639376,12,3468,132992,760,197379228,196758072,621156,12,5128,132512,1884
2025-09-05T11:31:39.738422,787865128,784815772,782708744,100,75980,604544,9716,34359738367,489580,16688,7168,9520,104,195746228,194874720,871508,24,23072,189608,3160,197385664,196465008,920656,52,44312,149432,3912,197354008,196715640,638368,12,3468,132992,760,197379228,196760404,618824,12,5128,132512,1884
2025-09-05T11:31:40.740256,787865128,784786092,782679120,100,75984,604544,9720,34359738367,489516,16688,7168,9520,104,195746228,194864392,881836,24,23068,189608,3164,197385664,196461260,924404,52,44308,149432,3912,197354008,196702044,651964,12,3472,132992,756,197379228,196758396,620832,12,5136,132512,1888
2025-09-05T11:31:41.742485,787865128,784787536,782680656,128,75988,604544,9720,34359738367,489516,16688,7168,9520,104,195746228,194864144,882084,32,23072,189608,3164,197385664,196461528,924136,56,44316,149432,3912,197354008,196702816,651192,16,3472,132992,756,197379228,196759048,620180,24,5128,132512,1888
2025-09-05T11:31:42.744913,787865128,784791216,782684336,128,75988,604544,9720,34359738367,489516,16688,7168,9520,104,195746228,194865044,881184,32,23072,189608,3164,197385664,196462580,923084,56,44316,149432,3912,197354008,196703084,650924,16,3472,132992,756,197379228,196760508,618720,24,5128,132512,1888
2025-09-05T11:31:43.746256,787865128,784801444,782694564,132,75988,604544,9720,34359738367,489516,16688,7168,9520,104,195746228,194867348,878880,32,23072,189608,3164,197385664,196465392,920272,56,44316,149432,3912,197354008,196706180,647828,20,3472,132992,756,197379228,196762524,616704,24,5128,132512,1888
2025-09-05T11:31:44.750858,787865128,784801828,782694948,128,75988,604544,9720,34359738367,489516,16688,7168,9520,104,195746228,194868860,877368,36,23072,189608,3164,197385664,196461756,923908,48,44316,149432,3912,197354008,196707176,646832,20,3472,132992,756,197379228,196764036,615192,24,5128,132512,1888
2025-09-05T11:31:45.752134,787865128,784803796,782696916,148,75988,604544,9720,34359738367,489516,16688,7168,9520,104,195746228,194869396,876832,40,23072,189608,3164,197385664,196462764,922900,52,44316,149432,3912,197354008,196707064,646944,28,3472,132992,756,197379228,196764572,614656,28,5128,132512,1888
2025-09-05T11:31:46.753365,787865128,784812224,782705344,156,75992,604544,9720,34359738367,489516,16688,7168,9520,104,195746228,194870908,875320,44,23076,189608,3164,197385664,196464916,920748,56,44316,149432,3912,197354008,196710064,643944,28,3472,132992,756,197379228,196766336,612892,28,5128,132512,1888
2025-09-05T11:31:47.756603,787865128,784818036,782711156,160,75992,604544,9720,34359738367,489516,16688,7168,9520,104,195746228,194872420,873808,44,23076,189608,3164,197385664,196465920,919744,56,44316,149432,3912,197354008,196712100,641908,28,3472,132992,756,197379228,196767596,611632,32,5128,132512,1888
2025-09-05T11:31:48.757893,787865128,784822400,782715520,160,75992,604544,9720,34359738367,489516,16688,7168,9520,104,195746228,194873424,872804,44,23076,189608,3164,197385664,196467120,918544,56,44316,149432,3912,197354008,196713272,640736,28,3472,132992,756,197379228,196768584,610644,32,5128,132512,1888
2025-09-05T11:31:49.759751,787865128,784830704,782723824,96,75992,604544,9720,34359738367,489516,16688,7168,9520,104,195746228,194874968,871260,28,23076,189608,3164,197385664,196468840,916824,40,44316,149432,3912,197354008,196716556,637452,12,3472,132992,756,197379228,196770340,608888,16,5128,132512,1888
2025-09-05T11:31:50.761367,787865128,784733612,782626936,108,78004,604544,9720,34359738367,489532,16688,7168,9520,104,195746228,194849440,896788,40,23580,189608,3164,197385664,196444644,941020,40,44816,149432,3912,197354008,196687076,666932,12,3976,132992,756,197379228,196752452,626776,16,5632,132512,1888
2025-09-05T11:31:51.762667,787865128,784728072,782621520,112,75988,604544,9728,34359738367,489500,16688,7168,9520,104,195746228,194847940,898288,44,23072,189608,3168,197385664,196443396,942268,40,44316,149432,3912,197354008,196685792,668216,12,3468,132992,756,197379228,196750944,628284,16,5132,132512,1892
2025-09-05T11:31:52.763977,787865128,784734748,782628196,116,75988,604544,9728,34359738367,489500,16688,7168,9520,104,195746228,194848980,897248,44,23072,189608,3168,197385664,196445736,939928,44,44316,149432,3912,197354008,196687876,666132,12,3468,132992,756,197379228,196752156,627072,16,5132,132512,1892
2025-09-05T11:31:53.767560,787865128,784745032,782638540,124,75988,604544,9728,34359738367,489500,16688,7168,9520,104,195746228,194852216,894012,44,23072,189608,3168,197385664,196448692,936972,44,44316,149432,3912,197354008,196682600,671408,12,3468,132992,756,197379228,196753964,625264,24,5132,132512,1892
