time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-26T21:30:31.411604,787867104,774163000,780562508,32,2303560,8508488,34472,34359738367,494596,15988,7060,8928,112,195746820,194509664,1237156,12,238692,104184,5476,197386256,196582872,803384,8,253400,19376,3504,197386256,195125556,2260700,0,1448392,660,4232,197347772,187944908,9402864,12,363076,8384268,21260
2026-08-26T21:30:32.415896,787867104,774023540,780615344,44,2496192,8508488,35492,34359738367,494100,15992,7064,8928,112,195746820,194508780,1238040,24,246236,104184,5540,197386256,196602376,783880,8,260788,19376,3544,197386256,194944788,2441468,0,1626392,660,5220,197347772,187967596,9380176,12,362776,8384268,21188
2026-08-26T21:30:33.417118,787867104,773795308,780595740,44,2705388,8508488,36036,34359738367,494068,15992,7064,8928,112,195746820,194507612,1239208,24,256668,104184,5552,197386256,196601040,785216,8,268252,19376,3420,197386256,194721168,2665088,0,1817188,660,5608,197347772,187965488,9382284,12,364288,8384268,21456
2026-08-26T21:30:34.418323,787867104,773501808,780506092,40,2908556,8508488,37196,34359738367,494148,15992,7064,8928,112,195746820,194480580,1266240,24,264344,104184,6024,197386256,196564988,821268,8,275720,19376,4004,197386256,194487564,2898692,0,2005760,660,5512,197347772,187968172,9379600,8,362732,8384268,21656
2026-08-26T21:30:35.419600,787867104,773244092,780495184,44,3154884,8508488,36956,34359738367,494132,15992,7064,8928,112,195746820,194469456,1277364,24,274012,104184,5720,197386256,196551468,834788,12,284524,19376,3420,197386256,194263260,3122996,0,2234468,660,6908,197347772,187959908,9387864,8,362384,8384268,20908
2026-08-26T21:30:36.420874,787867104,773132560,780566912,56,3339988,8508488,37364,34359738367,494356,15992,7064,8928,112,195746820,194477492,1269328,24,281892,104184,5980,197386256,196570216,816040,12,299084,19376,3428,197386256,194113564,3272692,0,2396420,660,6760,197347772,187970532,9377240,20,362608,8384268,21200
2026-08-26T21:30:37.422076,787867104,772974304,780559472,56,3491656,8508488,38584,34359738367,494180,16004,7076,8928,112,195746820,194475652,1271168,24,287872,104184,6116,197386256,196553792,832464,12,307476,19376,4028,197386256,193976284,3409972,0,2533568,660,7576,197347772,187968576,9379196,20,362740,8384268,20864
2026-08-26T21:30:38.423067,787867104,772835972,780633232,56,3701000,8508488,39284,34359738367,493732,16004,7076,8928,112,195746820,194469428,1277392,24,312760,104184,6052,197386256,196555944,830312,12,316496,19376,3948,197386256,193828744,3557512,0,2708968,660,8216,197347772,187981856,9365916,20,362776,8384268,21068
2026-08-26T21:30:39.428321,787867104,772592784,780574080,68,3885096,8508488,39708,34359738367,494148,16004,7076,8928,112,195746820,194448388,1298432,36,321324,104184,6252,197386256,196519816,866440,12,323572,19376,4168,197386256,193643256,3743000,0,2877940,660,7916,197347772,187981576,9366196,20,362704,8384268,21580
2026-08-26T21:30:40.429535,787867104,772395460,780589592,68,4098920,8508488,40432,34359738367,494020,16004,7076,8928,112,195746820,194379728,1367092,36,385268,104184,6556,197386256,196513768,872488,12,332124,19376,4248,197386256,193531620,3854636,0,3016896,660,8492,197347772,187970344,9377428,20,364632,8384268,21136
2026-08-26T21:30:41.430740,787867104,772450568,780720360,68,4173476,8508488,41928,34359738367,493220,16004,7076,8928,112,195746820,194370940,1375880,36,415260,104184,6852,197386256,196518688,867568,12,342580,19376,4332,197386256,193574640,3811616,0,3052092,660,8992,197347772,187986300,9361472,20,363544,8384268,21752
2026-08-26T21:30:42.431976,787867104,772247340,780679632,72,4336276,8508488,42496,34359738367,494100,16004,7076,8928,112,195746820,194342328,1404492,36,431820,104184,6924,197386256,196493592,892664,12,354364,19376,4492,197386256,193443448,3942808,0,3187052,660,9976,197347772,187967972,9379800,24,363040,8384268,21104
2026-08-26T21:30:43.433193,787867104,772048972,780636532,72,4491964,8508488,43744,34359738367,493476,16004,7076,8928,112,195746820,194325556,1421264,36,442812,104184,7224,197386256,196465720,920536,12,362748,19376,4652,197386256,193291828,4094428,0,3321736,660,10924,197347772,187965868,9381904,24,364668,8384268,20944
2026-08-26T21:30:44.434395,787867104,771907352,780704904,72,4701692,8508488,43616,34359738367,494100,16004,7076,8928,112,195746820,194321076,1425744,36,457344,104184,7240,197386256,196462632,923624,12,374008,19376,4724,197386256,193120348,4265908,0,3508060,660,10420,197347772,188003296,9344476,24,362280,8384268,21232
2026-08-26T21:30:45.435597,787867104,771767272,780701132,72,4836292,8508488,44808,34359738367,494196,16004,7076,8928,112,195746820,194319380,1427440,36,466616,104184,7380,197386256,196448144,938112,12,380984,19376,4848,197386256,193025108,4361148,0,3626328,660,10564,197347772,187974640,9373132,24,362364,8384268,22016
2026-08-26T21:30:46.436888,787867104,771598332,780745648,80,5050880,8508488,44808,34359738367,493716,16004,7076,8928,112,195746820,194317712,1429108,44,474628,104184,7528,197386256,196445096,941160,12,388376,19376,5004,197386256,192830088,4556168,0,3825852,660,11136,197347772,188005436,9342336,24,362528,8384268,21140
2026-08-26T21:30:47.438095,787867104,771318032,780714988,80,5300384,8508488,45156,34359738367,494084,16004,7076,8928,112,195746820,194303072,1443748,44,484156,104184,7404,197386256,196435548,950708,12,396736,19376,4984,197386256,192557568,4828688,0,4056716,660,11676,197347772,188021844,9325928,24,362776,8384268,21092
2026-08-26T21:30:48.439496,787867104,771064464,780687392,92,5526780,8508488,46692,34359738367,494084,16004,7076,8928,112,195746820,194290060,1456760,44,494880,104184,7556,197386256,196416600,969656,16,405096,19376,5188,197386256,192357620,5028636,0,4264336,660,12820,197347772,187999680,9348092,32,362468,8384268,21128
2026-08-26T21:30:49.440773,787867104,770853168,780656164,92,5709192,8508488,46908,34359738367,492788,16004,7076,8928,112,195746820,194254356,1492464,44,519600,104184,8532,197386256,196421624,964632,16,412176,19376,5416,197386256,192187712,5198544,0,4412580,660,11616,197347772,187988972,9358800,32,364836,8384268,21344
2026-08-26T21:30:50.448017,787867104,770678156,780663952,92,5890644,8508488,46652,34359738367,494116,16004,7076,8928,112,195746820,194257500,1489320,44,535088,104184,7700,197386256,196401404,984852,16,424100,19376,5248,197386256,192027400,5358856,0,4569280,660,12708,197347772,187991852,9355920,32,362176,8384268,20996
2026-08-26T21:30:51.452926,787867104,770465848,780632144,92,6072572,8508488,48452,34359738367,493652,16004,7076,8928,112,195746820,194176908,1569912,44,582752,104184,8036,197386256,196394036,992220,16,432920,19376,5672,197386256,191908912,5477344,0,4694180,660,13440,197347772,187985992,9361780,32,362720,8384268,21304
2026-08-26T21:30:52.454389,787867104,770299640,780649664,92,6257736,8508600,49872,34359738367,497252,16004,7076,8928,112,195746820,194129008,1617812,44,645708,104184,8104,197386256,196317740,1068516,16,495776,19376,6020,197386256,191891816,5494440,0,4752724,772,13636,197347772,187961076,9386696,32,363528,8384268,22112
2026-08-26T21:30:53.455698,787867104,769995092,780367800,100,6529344,8508604,49392,34359738367,492564,16004,7076,8928,112,195746820,194021076,1725744,44,737272,104184,8568,197386256,196216116,1170140,16,585772,19376,6116,197386256,191854720,5531536,8,4794044,776,13520,197347772,187903180,9444592,32,412256,8384268,21188
2026-08-26T21:30:54.457021,787867104,770273000,780675844,100,6305468,8508604,50296,34359738367,494260,16004,7076,8928,112,195746820,194088320,1658500,44,668656,104184,8744,197386256,196288740,1097516,16,510624,19376,6240,197386256,191904224,5482032,8,4762592,776,13680,197347772,187991716,9356056,32,363596,8384268,21632
2026-08-26T21:30:55.458339,787867104,770200452,780658068,100,6359952,8508604,52788,34359738367,494036,16004,7076,8928,112,195746820,194052664,1694156,44,686040,104184,9328,197386256,196260616,1125640,16,531028,19376,6624,197386256,191902032,5484224,8,4780716,776,14236,197347772,187976948,9370824,32,362168,8384268,22600
2026-08-26T21:30:56.459661,787867104,770257796,780734408,100,6379404,8508604,51104,34359738367,497732,16004,7076,8928,112,195746820,194074268,1672552,44,686964,104184,8864,197386256,196262048,1124208,16,543836,19376,6380,197386256,191946924,5439332,8,4784336,776,13596,197347772,187974556,9373216,32,364772,8384268,22264
2026-08-26T21:30:57.460999,787867104,770002336,780529592,100,6598896,8508604,52024,34359738367,493348,16004,7076,8928,112,195746820,193991932,1754888,44,750776,104184,9120,197386256,196230240,1156016,16,564580,19376,6616,197386256,191815776,5570480,8,4888636,776,14372,197347772,187964388,9383384,32,394904,8384268,21916
2026-08-26T21:30:58.462237,787867104,769757904,780413488,100,6760620,8508604,51788,34359738367,492756,16004,7076,8928,112,195746820,193981088,1765732,44,763600,104184,9164,197386256,196209624,1176632,16,585620,19376,6652,197386256,191618296,5767960,8,5009044,776,14476,197347772,187948896,9398876,32,402356,8384268,21496
2026-08-26T21:30:59.468001,787867104,769845636,780616124,88,6673752,8508604,52400,34359738367,493908,16004,7076,8928,112,195746820,194037800,1709020,44,696652,104184,9200,197386256,196246388,1139868,4,560540,19376,6752,197386256,191579480,5806776,8,5054800,776,14840,197347772,187981968,9365804,32,361760,8384268,21608
2026-08-26T21:31:00.469557,787867104,769365652,780396056,80,7191544,8508604,52392,34359738367,493764,16004,7076,8928,112,195746820,193953492,1793328,40,786700,104184,9356,197386256,196179424,1206832,4,643280,19376,6880,197386256,191301372,6084884,8,5320172,776,14500,197347772,187931364,9416408,28,441392,8384268,21656
2026-08-26T21:31:01.476911,787867104,769461136,780680332,112,7124820,8508604,53144,34359738367,494244,16004,7076,8928,112,195746820,194014832,1731988,52,713712,104184,9436,197386256,196254732,1131524,8,574900,19376,7012,197386256,191174696,6211560,12,5473136,776,15060,197347772,188016876,9330896,40,363072,8384268,21636
2026-08-26T21:31:02.478430,787867104,769139144,780554168,112,7318352,8508604,54396,34359738367,494564,16004,7076,8928,112,195746820,194016680,1730140,52,715204,104184,9748,197386256,196238820,1147436,8,577880,19376,7240,197386256,190870840,6515416,12,5662700,776,15724,197347772,188012804,9334968,40,363072,8384268,21684
2026-08-26T21:31:03.488547,787867104,768918780,780491032,116,7479752,8508604,53600,34359738367,494292,16004,7076,8928,112,195746820,194024496,1722324,52,715788,104184,9500,197386256,196244352,1141904,8,579628,19376,7112,197386256,190648936,6737320,12,5821216,776,15352,197347772,188000492,9347280,44,363120,8384268,21636
2026-08-26T21:31:04.490048,787867104,768535840,780204468,116,7771852,8508604,53108,34359738367,494116,16004,7076,8928,112,195746820,193920180,1826640,52,809152,104184,8992,197386256,196182864,1203392,8,633908,19376,6820,197386256,190437844,6948412,12,5957232,776,15852,197347772,187994952,9352820,44,371560,8384268,21444
2026-08-26T21:31:05.491333,787867104,768578128,780382808,60,7706884,8508604,52888,34359738367,492932,16004,7076,8928,112,195746820,194003368,1743452,12,718336,104184,8984,197386256,196242976,1143280,8,580372,19376,6868,197386256,190330848,7055408,4,6045956,776,15624,197347772,188000936,9346836,36,362220,8384268,21412
2026-08-26T21:31:06.492653,787867104,768324204,780229492,72,8008004,8508604,53000,34359738367,492916,16004,7076,8928,112,195746820,193949448,1797372,24,770012,104184,8920,197386256,196192984,1193272,8,642464,19376,6764,197386256,190183048,7203208,4,6211616,776,15484,197347772,187998724,9349048,36,383912,8384268,21832
2026-08-26T21:31:07.493764,787867104,768455952,780468552,80,7916136,8508604,53500,34359738367,494596,16004,7076,8928,112,195746820,193992348,1754472,24,737936,104184,9212,197386256,196226744,1159512,16,612352,19376,6996,197386256,190202728,7183528,4,6204316,776,15732,197347772,188034132,9313640,36,361532,8384268,21560
2026-08-26T21:31:08.494824,787867104,768330176,780458388,80,8029720,8508604,53968,34359738367,494100,16004,7076,8928,112,195746820,193992584,1754236,24,744216,104184,9524,197386256,196220912,1165344,16,617660,19376,6888,197386256,190110312,7275944,4,6303924,776,16092,197347772,188006368,9341404,36,363920,8384268,21464
2026-08-26T21:31:09.496234,787867104,768267576,780414016,80,8045732,8508604,54200,34359738367,495508,16004,7076,8928,112,195746820,193987700,1759120,24,745280,104184,9236,197386256,196211132,1175124,16,619760,19376,7216,197386256,190111432,7274824,4,6328380,776,15852,197347772,187936832,9410940,36,364616,8384268,21896
2026-08-26T21:31:10.497618,787867104,768341856,780505528,52,8065516,8508604,55164,34359738367,495700,16004,7076,8928,112,195746820,193992336,1754484,24,753296,104184,9560,197386256,196230300,1155956,16,618088,19376,7392,197386256,190162156,7224100,4,6329632,776,16040,197347772,187957064,9390708,8,364500,8384268,22172
2026-08-26T21:31:11.498924,787867104,768289332,780470044,52,8082712,8508604,54484,34359738367,494084,16004,7076,8928,112,195746820,193955712,1791108,24,763900,104184,9396,197386256,196203536,1182720,16,619572,19376,7076,197386256,190191148,7195108,4,6335044,776,15848,197347772,187938936,9408836,8,364196,8384268,22164
2026-08-26T21:31:12.500304,787867104,768210508,780541988,52,8238872,8508604,55284,34359738367,493300,16004,7076,8928,112,195746820,193804380,1942440,24,911064,104184,9344,197386256,196209748,1176508,16,626900,19376,7520,197386256,190212772,7173484,4,6337208,776,16664,197347772,187983608,9364164,8,363700,8384268,21756
2026-08-26T21:31:13.501660,787867104,768033600,780562004,60,8431860,8508604,56440,34359738367,494388,16004,7076,8928,112,195746820,193577508,2169312,32,1096640,104184,10764,197386256,196188544,1197712,16,629792,19376,7548,197386256,190276372,7109884,4,6342652,776,16396,197347772,187991176,9356596,8,362776,8384268,21732
2026-08-26T21:31:14.503015,787867104,767955880,780632940,76,8583224,8508604,56668,34359738367,494084,16004,7076,8928,112,195746820,193455980,2290840,32,1230852,104184,11064,197386256,196181596,1204660,16,636964,19376,7288,197386256,190292088,7094168,8,6354024,776,16060,197347772,188025208,9322564,20,361888,8384268,22256
2026-08-26T21:31:15.504393,787867104,767786620,780666028,76,8783552,8508604,56160,34359738367,493892,16004,7076,8928,112,195746820,193273128,2473692,32,1427760,104184,10972,197386256,196169040,1217216,16,637716,19376,7440,197386256,190328428,7057828,8,6355636,776,16204,197347772,188016024,9331748,20,362440,8384268,21544
2026-08-26T21:31:16.505711,787867104,767745516,780767488,76,8924656,8508604,57360,34359738367,493636,16004,7076,8928,112,195746820,193186640,2560180,32,1524116,104184,11224,197386256,196170192,1216064,16,671640,19376,7596,197386256,190387304,6998952,8,6366676,776,16332,197347772,188001380,9346392,20,362224,8384268,22208
2026-08-26T21:31:17.507113,787867104,767358060,780523636,76,9238240,8508604,57468,34359738367,492836,16004,7076,8928,112,195746820,192935368,2811452,32,1722804,104184,11536,197386256,196119500,1266756,16,710324,19376,7496,197386256,190324192,7062064,8,6434664,776,16112,197347772,187979252,9368520,20,370448,8384268,22324
2026-08-26T21:31:18.509045,787867104,767530100,780765740,76,9136352,8508604,56800,34359738367,495076,16004,7076,8928,112,195746820,192960632,2786188,32,1705212,104184,10996,197386256,196157156,1229100,16,683412,19376,7404,197386256,190384304,7001952,8,6383524,776,15940,197347772,188028008,9319764,20,364204,8384268,22460
2026-08-26T21:31:19.510350,787867104,767394980,780666548,76,9173564,8508604,56528,34359738367,492532,16004,7076,8928,112,195746820,192874668,2872152,32,1741756,104184,11504,197386256,196146436,1239820,16,685236,19376,7528,197386256,190383120,7003136,8,6384560,776,16204,197347772,187990756,9357016,20,362012,8384268,21292
2026-08-26T21:31:20.511679,787867104,767403304,780709152,84,9205376,8508604,57600,34359738367,496244,16004,7076,8928,112,195746820,192834672,2912148,40,1773324,104184,11564,197386256,196155560,1230696,16,685064,19376,7584,197386256,190396084,6990172,8,6384532,776,16328,197347772,188016988,9330784,20,362456,8384268,22124
2026-08-26T21:31:21.516006,787867104,767136160,780520744,84,9478152,8508604,57832,34359738367,493972,16004,7076,8928,112,195746820,192688792,3058028,40,1958964,104184,12136,197386256,196133268,1252988,16,695476,19376,7512,197386256,190341504,7044752,8,6427780,776,16204,197347772,187972596,9375176,20,397980,8384268,21980
2026-08-26T21:31:22.517397,787867104,767323376,780736160,84,9312272,8508604,57924,34359738367,494644,16004,7076,8928,112,195746820,192782088,2964732,40,1877400,104184,12256,197386256,196150076,1236180,16,687856,19376,7468,197386256,190399296,6986960,8,6384780,776,16156,197347772,187991916,9355856,20,362236,8384268,22044
2026-08-26T21:31:23.518674,787867104,767191588,780723656,84,9437360,8508604,58324,34359738367,496916,16004,7076,8928,112,195746820,192730156,3016664,40,1918304,104184,12200,197386256,196111116,1275140,16,722092,19376,7356,197386256,190349596,7036660,8,6433972,776,16148,197347772,188000720,9347052,20,362992,8384268,22620
2026-08-26T21:31:24.524280,787867104,767066892,780660076,84,9502452,8508604,57704,34359738367,494068,16004,7076,8928,112,195746820,192691640,3055180,40,1967272,104184,12504,197386256,196094440,1291816,16,730420,19376,7748,197386256,190311136,7075120,8,6442700,776,15832,197347772,187969676,9378096,20,362060,8384268,21620
