time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-15T01:56:23.296243,787867096,785213472,782851364,636,245876,171820,14532,34359738367,493860,16104,6888,9216,108,195746820,194600988,1145832,588,136864,124884,8592,197386256,196899300,486956,8,12288,23348,1592,197386256,196836512,549744,16,65616,14820,2468,197347764,196876672,471092,24,31108,8768,1880
2026-08-15T01:56:23.797247,787867096,785214008,782851900,636,245876,171820,14532,34359738367,493860,16104,6888,9216,108,195746820,194601112,1145708,588,136864,124884,8592,197386256,196899348,486908,8,12288,23348,1592,197386256,196836876,549380,16,65616,14820,2468,197347764,196876672,471092,24,31108,8768,1880
2026-08-15T01:56:24.298316,787867096,785214292,782852184,636,245880,171820,14532,34359738367,493860,16104,6888,9216,108,195746820,194601128,1145692,588,136868,124884,8592,197386256,196899348,486908,8,12288,23348,1592,197386256,196837128,549128,16,65616,14820,2468,197347764,196876688,471076,24,31108,8768,1880
2026-08-15T01:56:24.799462,787867096,785214292,782852184,636,245880,171820,14532,34359738367,493860,16104,6888,9216,108,195746820,194601128,1145692,588,136868,124884,8592,197386256,196899348,486908,8,12288,23348,1592,197386256,196837128,549128,16,65616,14820,2468,197347764,196876688,471076,24,31108,8768,1880
2026-08-15T01:56:25.300384,787867096,785214292,782852184,636,245880,171820,14532,34359738367,493828,16104,6888,9216,108,195746820,194601128,1145692,588,136868,124884,8592,197386256,196899348,486908,8,12288,23348,1592,197386256,196837128,549128,16,65616,14820,2468,197347764,196876688,471076,24,31108,8768,1880
2026-08-15T01:56:25.801332,787867096,785214324,782852216,636,245540,171820,14532,34359738367,493828,16104,6888,9216,108,195746820,194601128,1145692,588,136528,124884,8592,197386256,196899348,486908,8,12288,23348,1592,197386256,196837160,549096,16,65616,14820,2468,197347764,196876688,471076,24,31108,8768,1880
2026-08-15T01:56:26.302350,787867096,785214324,782852216,636,245540,171820,14532,34359738367,493828,16104,6888,9216,108,195746820,194601128,1145692,588,136528,124884,8592,197386256,196899348,486908,8,12288,23348,1592,197386256,196837160,549096,16,65616,14820,2468,197347764,196876688,471076,24,31108,8768,1880
2026-08-15T01:56:26.803499,787867096,785214324,782852216,636,245540,171820,14532,34359738367,493828,16104,6888,9216,108,195746820,194601128,1145692,588,136528,124884,8592,197386256,196899348,486908,8,12288,23348,1592,197386256,196837160,549096,16,65616,14820,2468,197347764,196876688,471076,24,31108,8768,1880
2026-08-15T01:56:27.304679,787867096,785214564,782852456,636,245540,171820,14532,34359738367,493828,16104,6888,9216,108,195746820,194601128,1145692,588,136528,124884,8592,197386256,196899348,486908,8,12288,23348,1592,197386256,196837400,548856,16,65616,14820,2468,197347764,196876688,471076,24,31108,8768,1880
2026-08-15T01:56:27.805883,787867096,785214564,782852456,652,245540,171820,14532,34359738367,493828,16104,6888,9216,108,195746820,194601128,1145692,600,136528,124884,8592,197386256,196899348,486908,8,12288,23348,1592,197386256,196837400,548856,16,65616,14820,2468,197347764,196876688,471076,28,31108,8768,1880
2026-08-15T01:56:28.307003,787867096,785214816,782852716,664,245540,171820,14532,34359738367,493828,16104,6888,9216,108,195746820,194601128,1145692,600,136528,124884,8592,197386256,196899348,486908,8,12288,23348,1592,197386256,196837652,548604,16,65616,14820,2468,197347764,196876688,471076,40,31108,8768,1880
2026-08-15T01:56:28.808018,787867096,785214816,782852716,664,245540,171820,14532,34359738367,493828,16104,6888,9216,108,195746820,194601128,1145692,600,136528,124884,8592,197386256,196899348,486908,8,12288,23348,1592,197386256,196837652,548604,16,65616,14820,2468,197347764,196876688,471076,40,31108,8768,1880
2026-08-15T01:56:29.309309,787867096,785214816,782852716,664,245540,171820,14532,34359738367,493828,16104,6888,9216,108,195746820,194601128,1145692,600,136528,124884,8592,197386256,196899348,486908,8,12288,23348,1592,197386256,196837652,548604,16,65616,14820,2468,197347764,196876688,471076,40,31108,8768,1880
2026-08-15T01:56:29.810582,787867096,785214816,782852716,664,245540,171820,14532,34359738367,493828,16104,6888,9216,108,195746820,194601128,1145692,600,136528,124884,8592,197386256,196899348,486908,8,12288,23348,1592,197386256,196837652,548604,16,65616,14820,2468,197347764,196876688,471076,40,31108,8768,1880
2026-08-15T01:56:30.311741,787867096,785216844,782854744,664,245540,171820,14532,34359738367,493828,16104,6888,9216,108,195746820,194601128,1145692,600,136528,124884,8592,197386256,196899348,486908,8,12288,23348,1592,197386256,196837904,548352,16,65616,14820,2468,197347764,196878464,469300,40,31108,8768,1880
2026-08-15T01:56:30.812727,787867096,785216844,782854756,672,245540,171820,14532,34359738367,493828,16104,6888,9216,108,195746820,194601128,1145692,608,136528,124884,8592,197386256,196899348,486908,8,12288,23348,1592,197386256,196837904,548352,16,65616,14820,2468,197347764,196878464,469300,40,31108,8768,1880
2026-08-15T01:56:31.313968,787867096,785217096,782855008,672,245540,171820,14532,34359738367,493828,16108,6892,9216,108,195746820,194601128,1145692,608,136528,124884,8592,197386256,196899348,486908,8,12288,23348,1592,197386256,196838156,548100,16,65616,14820,2468,197347764,196878464,469300,40,31108,8768,1880
2026-08-15T01:56:31.815224,787867096,785218680,782856608,672,245608,171820,14532,34359738367,493828,16108,6892,9216,108,195746820,194601128,1145692,608,136596,124884,8592,197386256,196899348,486908,8,12288,23348,1592,197386256,196838156,548100,16,65616,14820,2468,197347764,196880048,467716,40,31108,8768,1880
2026-08-15T01:56:32.316382,787867096,785218680,782856608,672,245608,171820,14532,34359738367,493828,16108,6892,9216,108,195746820,194601128,1145692,608,136596,124884,8592,197386256,196899348,486908,8,12288,23348,1592,197386256,196838156,548100,16,65616,14820,2468,197347764,196880048,467716,40,31108,8768,1880
2026-08-15T01:56:32.817622,787867096,785220064,782857992,672,245612,171820,14532,34359738367,493828,16108,6892,9216,108,195746820,194601128,1145692,608,136600,124884,8592,197386256,196899348,486908,8,12288,23348,1592,197386256,196838156,548100,16,65616,14820,2468,197347764,196881432,466332,40,31108,8768,1880
2026-08-15T01:56:33.318746,787867096,785220064,782857992,672,245612,171820,14532,34359738367,493828,16108,6892,9216,108,195746820,194601128,1145692,608,136600,124884,8592,197386256,196899348,486908,8,12288,23348,1592,197386256,196838156,548100,16,65616,14820,2468,197347764,196881432,466332,40,31108,8768,1880
2026-08-15T01:56:33.819798,787867096,785221276,782859204,672,245612,171820,14532,34359738367,493828,16108,6892,9216,108,195746820,194601128,1145692,608,136600,124884,8592,197386256,196899348,486908,8,12288,23348,1592,197386256,196838156,548100,16,65616,14820,2468,197347764,196882644,465120,40,31108,8768,1880
2026-08-15T01:56:34.320990,787867096,785221528,782859456,672,245612,171820,14532,34359738367,493828,16108,6892,9216,108,195746820,194601128,1145692,608,136600,124884,8592,197386256,196899348,486908,8,12288,23348,1592,197386256,196838408,547848,16,65616,14820,2468,197347764,196882644,465120,40,31108,8768,1880
2026-08-15T01:56:34.822241,787867096,785222084,782860012,684,245612,171820,14532,34359738367,493828,16108,6892,9216,108,195746820,194601128,1145692,620,136600,124884,8592,197386256,196899348,486908,8,12288,23348,1592,197386256,196838408,547848,16,65616,14820,2468,197347764,196883200,464564,40,31108,8768,1880
2026-08-15T01:56:35.323460,787867096,785222084,782860012,684,245612,171820,14532,34359738367,493828,16108,6892,9216,108,195746820,194601128,1145692,620,136600,124884,8592,197386256,196899348,486908,8,12288,23348,1592,197386256,196838408,547848,16,65616,14820,2468,197347764,196883200,464564,40,31108,8768,1880
2026-08-15T01:56:35.824606,787867096,785221076,782858756,152,245612,171820,14532,34359738367,493940,16108,6892,9216,108,195746820,194600120,1146700,88,136600,124884,8592,197386256,196899348,486908,8,12288,23348,1592,197386256,196838408,547848,16,65616,14820,2468,197347764,196883200,464564,40,31108,8768,1880
2026-08-15T01:56:36.325504,787867096,785180904,782826136,676,279296,178876,14532,34359738367,493908,16108,6892,9216,108,195746820,194559436,1187384,612,170284,131940,8592,197386256,196899348,486908,8,12288,23348,1592,197386256,196838408,547848,16,65616,14820,2468,197347764,196883712,464052,40,31108,8768,1880
2026-08-15T01:56:36.826504,787867096,785123948,782785244,912,299392,192452,15284,34359738367,494900,16112,6896,9216,108,195746820,194502320,1244500,908,190188,145516,9344,197386256,196899348,486908,0,12352,23348,1592,197386256,196838408,547848,0,65680,14820,2468,197347764,196883872,463892,4,31172,8768,1880
2026-08-15T01:56:37.327471,787867096,785069952,782748204,912,318200,207420,15664,34359738367,495908,16112,6896,9216,108,195746820,194448828,1297992,908,209308,160484,9724,197386256,196898844,487412,0,12416,23348,1592,197386256,196838408,547848,0,65744,14820,2468,197347764,196883872,463892,4,31236,8768,1880
2026-08-15T01:56:37.828512,787867096,785035912,782724536,912,334544,217208,15744,34359738367,495908,16112,6896,9216,108,195746820,194414564,1332256,908,225148,170272,9804,197386256,196899068,487188,0,12416,23348,1592,197386256,196838408,547848,0,65744,14820,2468,197347764,196883872,463892,4,31236,8768,1880
2026-08-15T01:56:38.329675,787867096,784979000,782681836,916,359212,227560,15900,34359738367,495908,16112,6896,9216,108,195746820,194357652,1389168,908,249816,180624,9960,197386256,196899068,487188,0,12416,23348,1592,197386256,196838408,547848,0,65744,14820,2468,197347764,196883872,463892,8,31236,8768,1880
2026-08-15T01:56:38.830788,787867096,784923956,782646024,652,378360,344316,16188,34359738367,495908,16112,6896,9216,108,195746820,194302608,1444212,648,268964,297380,10248,197386256,196899068,487188,0,12416,23348,1592,197386256,196838408,547848,0,65744,14820,2468,197347764,196883872,463892,4,31236,8768,1880
2026-08-15T01:56:39.332751,787867096,784756592,782545108,656,430568,426644,18748,34359738367,497876,16112,6896,9216,108,195746820,194201672,1545148,652,319780,335028,11276,197386256,196884612,501644,0,12896,34776,2024,197386256,196813952,572304,0,66204,28344,2956,197347764,196856356,491408,4,31688,28516,2492
2026-08-15T01:56:39.834238,787867096,784591864,782471924,656,430692,522544,20328,34359738367,497876,16112,6896,9216,108,195746820,194165132,1581688,652,319812,356296,11664,197386256,196847344,538912,0,12896,58484,2352,197386256,196774164,612092,0,66232,51428,3344,197347764,196805224,542540,4,31752,56396,2972
2026-08-15T01:56:40.335206,787867096,784414648,782385012,656,430732,623576,20944,34359738367,497876,16112,6896,9216,108,195746820,194123328,1623492,652,319820,380000,11840,197386256,196805804,580452,0,12904,83428,2536,197386256,196733148,653108,0,66232,76032,3436,197347764,196752368,595396,4,31776,84176,3136
2026-08-15T01:56:40.836264,787867096,784236408,782297004,656,430836,731164,21036,34359738367,497876,16112,6896,9216,108,195746820,194074220,1672600,652,319852,407628,11844,197386256,196762496,623760,0,12924,109528,2556,197386256,196686092,700164,0,66252,102180,3468,197347764,196713600,634164,4,31808,111828,3168
2026-08-15T01:56:41.337619,787867096,784056652,782206004,672,431064,850132,21040,34359738367,497876,16112,6896,9216,108,195746820,194029668,1717152,656,319908,437940,11844,197386256,196715700,670556,0,12988,138836,2560,197386256,196643144,743112,0,66308,131768,3468,197347764,196667888,679876,16,31860,141740,3168
2026-08-15T01:56:41.838884,787867096,783875192,782115848,684,431172,980988,21040,34359738367,497876,16112,6896,9216,108,195746820,193980876,1765944,668,319936,470796,11844,197386256,196674180,712076,0,13020,170968,2560,197386256,196596028,790228,0,66340,165280,3468,197347764,196624108,723656,16,31876,173944,3168
2026-08-15T01:56:42.339984,787867096,783743560,782052180,684,431188,1091304,21040,34359738367,497876,16116,6900,9216,108,195746820,193943896,1802924,668,319940,500624,11844,197386256,196642020,744236,0,13020,197408,2560,197386256,196563220,823036,0,66348,192788,3468,197347764,196594424,753340,16,31880,200484,3168
2026-08-15T01:56:42.841075,787867096,783612584,781987464,684,431196,1213816,21040,34359738367,497876,16116,6900,9216,108,195746820,193909232,1837588,668,319944,532728,11844,197386256,196609564,776692,0,13020,228496,2560,197386256,196530040,856216,0,66352,223640,3468,197347764,196563496,784268,16,31880,229232,3168
2026-08-15T01:56:43.342252,787867096,783439616,781901372,684,431312,1402476,21040,34359738367,497876,16116,6900,9216,108,195746820,193858404,1888416,668,319980,584884,11844,197386256,196568612,817644,0,13048,272448,2560,197386256,196488760,897496,0,66380,269120,3468,197347764,196523840,823924,16,31904,276024,3168
2026-08-15T01:56:43.843473,787867096,783270552,781890168,688,432252,1631740,21040,34359738367,497876,16116,6900,9216,108,195746820,193806208,1940612,672,320260,649576,11844,197386256,196529464,856792,0,13264,327460,2560,197386256,196447452,938804,0,66596,323996,3468,197347764,196486924,860840,16,32132,330956,3168
2026-08-15T01:56:44.344728,787867096,783099760,781885740,696,433016,1955280,21040,34359738367,497924,16116,6900,9216,108,195746820,193757272,1989548,676,320488,739252,11844,197386256,196490392,895864,4,13416,404448,2560,197386256,196407012,979244,0,66812,404896,3468,197347764,196444832,902932,16,32300,407316,3168
2026-08-15T01:56:44.845830,787867096,782938292,781811580,696,468916,2227608,21040,34359738367,497924,16116,6900,9216,108,195746820,193713092,2033728,676,329076,813536,11844,197386256,196448212,938044,4,22728,470892,2560,197386256,196365876,1020380,0,76312,472404,3468,197347764,196409852,937912,16,42132,471512,3168
2026-08-15T01:56:45.347294,787867096,782913364,781788996,704,495624,2243196,21040,34359738367,498116,16116,6900,9216,108,195746820,193708820,2038000,684,336972,817888,11844,197386256,196436336,949920,4,27672,474216,2560,197386256,196361364,1024892,0,83892,476224,3468,197347764,196406844,940920,16,47088,474868,3168
2026-08-15T01:56:45.848695,787867096,782908012,781784120,704,504516,2247016,21040,34359738367,498324,16116,6900,9216,108,195746820,193707812,2039008,684,338692,818988,11844,197386256,196433712,952544,4,30728,475080,2560,197386256,196360904,1025352,0,85800,477268,3468,197347764,196405584,942180,16,49296,475680,3168
2026-08-15T01:56:46.350071,787867096,782907572,781783820,704,505552,2248352,21040,34359738367,497988,16116,6900,9216,108,195746820,193708004,2038816,684,338392,819348,11344,197386256,196433332,952924,4,32244,475416,3060,197386256,196360904,1025352,0,85628,477532,3468,197347764,196405332,942432,16,49156,476056,3168
2026-08-15T01:56:46.851124,787867096,782907200,781783448,704,505312,2248352,21040,34359738367,498276,16116,6900,9216,108,195746820,193708644,2038176,684,338488,819348,11344,197386256,196432316,953940,4,31832,475416,3060,197386256,196360904,1025352,0,85736,477532,3468,197347764,196405336,942428,16,49256,476056,3168
2026-08-15T01:56:47.352497,787867096,782903808,781780056,704,505296,2248352,21040,34359738367,498276,16116,6900,9216,108,195746820,193708740,2038080,684,338360,819348,11344,197386256,196428796,957460,4,32208,475416,3060,197386256,196360904,1025352,0,85604,477532,3468,197347764,196405368,942396,16,49124,476056,3168
2026-08-15T01:56:47.853960,787867096,782903340,781779596,716,505248,2248352,21040,34359738367,498276,16116,6900,9216,108,195746820,193708888,2037932,688,338536,819348,11344,197386256,196426968,959288,4,31796,475416,3060,197386256,196361852,1024404,0,85700,477532,3468,197347764,196405632,942132,24,49224,476056,3168
2026-08-15T01:56:48.355443,787867096,782905304,781781560,716,505192,2248352,21040,34359738367,498324,16116,6900,9216,108,195746820,193710664,2036156,688,338512,819348,11344,197386256,196426748,959508,4,31792,475416,3060,197386256,196361852,1024404,0,85676,477532,3468,197347764,196406040,941724,24,49212,476056,3168
2026-08-15T01:56:48.856845,787867096,782905964,781782220,724,505432,2248352,21040,34359738367,497956,16116,6900,9216,108,195746820,193710492,2036328,696,338440,819348,11344,197386256,196427484,958772,4,32232,475416,3060,197386256,196361852,1024404,0,85616,477532,3468,197347764,196406136,941628,24,49144,476056,3168
2026-08-15T01:56:49.357887,787867096,782908456,781784712,732,505440,2248352,21040,34359738367,498260,16116,6900,9216,108,195746820,193712716,2034104,696,338452,819348,11344,197386256,196427724,958532,8,32228,475416,3060,197386256,196361372,1024884,0,85624,477532,3468,197347764,196406644,941120,28,49148,476056,3168
2026-08-15T01:56:49.859352,787867096,782906856,781783112,732,505324,2248352,21040,34359738367,498276,16116,6900,9216,108,195746820,193713320,2033500,696,338544,819348,11344,197386256,196425836,960420,8,31824,475416,3060,197386256,196361252,1025004,0,85712,477532,3468,197347764,196406448,941316,28,49244,476056,3168
2026-08-15T01:56:50.360781,787867096,782906980,781783236,732,504772,2248352,20620,34359738367,498276,16116,6900,9216,108,195746820,193713672,2033148,696,338404,819348,11344,197386256,196424160,962096,8,31692,475416,2640,197386256,196361536,1024720,0,85580,477532,3468,197347764,196407612,940152,28,49096,476056,3168
2026-08-15T01:56:50.862273,787867096,782904676,781780932,732,505200,2248352,21040,34359738367,498324,16116,6900,9216,108,195746820,193714064,2032756,696,338520,819348,11344,197386256,196421012,965244,8,31784,475416,3060,197386256,196361924,1024332,0,85680,477532,3468,197347764,196407676,940088,28,49216,476056,3168
2026-08-15T01:56:51.363715,787867096,782906252,781782520,732,505524,2248352,21040,34359738367,497940,16116,6900,9216,108,195746820,193714064,2032756,696,338468,819348,11344,197386256,196421580,964676,8,32252,475416,3060,197386256,196362932,1023324,0,85640,477532,3468,197347764,196407676,940088,28,49164,476056,3168
2026-08-15T01:56:51.865187,787867096,782911180,781787488,732,505400,2248352,21040,34359738367,498260,16116,6900,9216,108,195746820,193715180,2031640,696,338556,819348,11344,197386256,196423564,962692,8,31844,475416,3060,197386256,196363984,1022272,0,85744,477532,3468,197347764,196408452,939312,28,49256,476056,3168
2026-08-15T01:56:52.366664,787867096,782914824,781791132,740,505348,2248352,21040,34359738367,498276,16116,6900,9216,108,195746820,193718008,2028812,704,338424,819348,11344,197386256,196424060,962196,8,32208,475416,3060,197386256,196364240,1022016,0,85596,477532,3468,197347764,196408516,939248,28,49120,476056,3168
2026-08-15T01:56:52.868134,787867096,782913740,781790048,740,505240,2248352,21040,34359738367,498276,16116,6900,9216,108,195746820,193718428,2028392,704,338524,819348,11344,197386256,196422444,963812,8,31796,475416,3060,197386256,196364320,1021936,0,85708,477532,3468,197347764,196408548,939216,28,49212,476056,3168
2026-08-15T01:56:53.369535,787867096,782914852,781791160,740,505196,2248352,21040,34359738367,498340,16116,6900,9216,108,195746820,193718780,2028040,704,338508,819348,11344,197386256,196422508,963748,8,31792,475416,3060,197386256,196364604,1021652,0,85688,477532,3468,197347764,196408960,938804,28,49208,476056,3168
2026-08-15T01:56:53.871002,787867096,782914616,781790924,740,505448,2248352,21040,34359738367,497844,16116,6900,9216,108,195746820,193719036,2027784,704,338444,819348,11344,197386256,196422016,964240,8,32244,475416,3060,197386256,196364604,1021652,0,85620,477532,3468,197347764,196408960,938804,28,49140,476056,3168
2026-08-15T01:56:54.372084,787867096,782913088,781789396,752,505460,2248352,21040,34359738367,498196,16116,6900,9216,108,195746820,193719168,2027652,708,338448,819348,11344,197386256,196420448,965808,8,32232,475416,3060,197386256,196364352,1021904,0,85668,477532,3468,197347764,196409120,938644,36,49112,476056,3168
2026-08-15T01:56:54.873228,787867096,782923228,781799536,752,505232,2248352,20980,34359738367,498308,16116,6900,9216,108,195746820,193719420,2027400,708,338524,819348,11344,197386256,196428924,957332,8,31756,475416,3000,197386256,196365288,1020968,0,85772,477532,3468,197347764,196409596,938168,36,49180,476056,3168
2026-08-15T01:56:55.374826,787867096,782923732,781800040,760,505656,2248352,21040,34359738367,496580,16116,6900,9216,108,195746820,193719452,2027368,716,338496,819348,11344,197386256,196429088,957168,8,32284,475416,3060,197386256,196365564,1020692,0,85676,477532,3468,197347764,196409628,938136,36,49200,476056,3168
2026-08-15T01:56:55.875839,787867096,782925280,781801588,760,505400,2248352,21040,34359738367,498244,16116,6900,9216,108,195746820,193719548,2027272,716,338560,819348,11344,197386256,196430380,955876,8,31840,475416,3060,197386256,196365564,1020692,0,85748,477532,3468,197347764,196409788,937976,36,49252,476056,3168
2026-08-15T01:56:56.377176,787867096,782923532,781799840,760,504916,2248352,20556,34359738367,498276,16116,6900,9216,108,195746820,193719620,2027200,716,338428,819348,11344,197386256,196428144,958112,8,31744,475416,2576,197386256,196365568,1020688,0,85612,477532,3468,197347764,196410200,937564,36,49132,476056,3168
2026-08-15T01:56:56.878393,787867096,782921056,781797364,760,505340,2248352,20556,34359738367,498276,16116,6900,9216,108,195746820,193719652,2027168,716,338552,819348,11344,197386256,196425628,960628,8,31836,475416,2576,197386256,196365576,1020680,0,85724,477532,3468,197347764,196410200,937564,36,49228,476056,3168
2026-08-15T01:56:57.379866,787867096,782921684,781797992,760,505228,2248352,21040,34359738367,498324,16116,6900,9216,108,195746820,193719936,2026884,716,338520,819348,11344,197386256,196426104,960152,8,31800,475416,3060,197386256,196365604,1020652,0,85696,477532,3468,197347764,196410040,937724,36,49212,476056,3168
2026-08-15T01:56:57.881345,787867096,782922360,781798668,760,505500,2248352,21040,34359738367,497364,16116,6900,9216,108,195746820,193720000,2026820,716,338480,819348,11344,197386256,196427216,959040,8,32244,475416,3060,197386256,196365356,1020900,0,85624,477532,3468,197347764,196409788,937976,36,49152,476056,3168
2026-08-15T01:56:58.382577,787867096,782921692,781798000,760,505480,2248352,21040,34359738367,498244,16116,6900,9216,108,195746820,193720008,2026812,716,338460,819348,11344,197386256,196426784,959472,8,32244,475416,3060,197386256,196365364,1020892,0,85624,477532,3468,197347764,196409536,938228,36,49152,476056,3168
2026-08-15T01:56:58.883802,787867096,782923932,781800240,768,505372,2248352,21040,34359738367,498276,16116,6900,9216,108,195746820,193720056,2026764,724,338564,819348,11344,197386256,196429228,957028,8,31840,475416,3060,197386256,196365112,1021144,0,85716,477532,3468,197347764,196409536,938228,36,49252,476056,3168
2026-08-15T01:56:59.385295,787867096,782923316,781799624,768,505288,2248352,21040,34359738367,498276,16116,6900,9216,108,195746820,193720180,2026640,724,338532,819348,11344,197386256,196428204,958052,8,31816,475416,3060,197386256,196365112,1021144,0,85704,477532,3468,197347764,196409820,937944,36,49236,476056,3168
2026-08-15T01:56:59.886871,787867096,782923160,781799468,768,504748,2248352,20556,34359738367,498292,16116,6900,9216,108,195746820,193720260,2026560,724,338400,819348,11344,197386256,196427620,958636,8,31692,475416,2576,197386256,196365364,1020892,0,85572,477532,3468,197347764,196409916,937848,36,49084,476056,3168
2026-08-15T01:57:00.388355,787867096,782924800,781801108,768,505064,2248352,20556,34359738367,497508,16116,6900,9216,108,195746820,193721272,2025548,724,338472,819348,11344,197386256,196428248,958008,8,31784,475416,2576,197386256,196365364,1020892,0,85644,477532,3468,197347764,196409916,937848,36,49164,476056,3168
