time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-03-17T04:09:18.276701,787867248,781768744,779788504,83548,2437580,887656,18172,34359738367,491804,17024,6852,10172,108,195746820,193926492,1820328,14680,815604,199816,5844,197354368,195912800,1441568,14456,802904,140008,2576,197386256,195880892,1505364,20600,791480,200348,3104,197379804,196048560,1331244,33812,27592,347484,6648
2026-03-17T04:09:19.278436,787867248,781782412,779802172,83548,2437580,887656,18172,34359738367,491804,17024,6852,10172,108,195746820,193928112,1818708,14680,815604,199816,5844,197354368,195916524,1437844,14456,802904,140008,2576,197386256,195880996,1505260,20600,791480,200348,3104,197379804,196057380,1322424,33812,27592,347484,6648
2026-03-17T04:09:20.282724,787867248,781792828,779812588,83532,2437580,887656,18172,34359738367,491804,17024,6852,10172,108,195746820,193929060,1817760,14676,815604,199816,5844,197354368,195917328,1437040,14448,802904,140008,2576,197386256,195880996,1505260,20600,791480,200348,3104,197379804,196065444,1314360,33808,27592,347484,6648
2026-03-17T04:09:21.284395,787867248,781804508,779824268,83552,2437580,887656,18172,34359738367,491804,17024,6852,10172,108,195746820,193929564,1817256,14684,815604,199816,5844,197354368,195918928,1435440,14452,802904,140008,2576,197386256,195882004,1504252,20600,791480,200348,3104,197379804,196074012,1305792,33816,27592,347484,6648
2026-03-17T04:09:22.286128,787867248,781812824,779832584,83552,2437580,887656,18172,34359738367,491804,17024,6852,10172,108,195746820,193929564,1817256,14684,815604,199816,5844,197354368,195918928,1435440,14452,802904,140008,2576,197386256,195882004,1504252,20600,791480,200348,3104,197379804,196082328,1297476,33816,27592,347484,6648
2026-03-17T04:09:23.290720,787867248,781821392,779841152,83552,2437580,887656,18172,34359738367,491804,17024,6852,10172,108,195746820,193930068,1816752,14684,815604,199816,5844,197354368,195918928,1435440,14452,802904,140008,2576,197386256,195882004,1504252,20600,791480,200348,3104,197379804,196090392,1289412,33816,27592,347484,6648
2026-03-17T04:09:24.292435,787867248,781832580,779852340,83552,2437644,887656,18172,34359738367,491804,17024,6852,10172,108,195746820,193930572,1816248,14684,815668,199816,5844,197354368,195920188,1434180,14452,802904,140008,2576,197386256,195883012,1503244,20600,791480,200348,3104,197379804,196098808,1280996,33816,27592,347484,6648
2026-03-17T04:09:25.294149,787867248,781840896,779860656,71404,2437648,887656,18172,34359738367,491804,17024,6852,10172,108,195746820,193930572,1816248,12620,815672,199816,5844,197354368,195920188,1434180,12432,802904,140008,2576,197386256,195883012,1503244,17576,791480,200348,3104,197379804,196107124,1272680,28776,27592,347484,6648
2026-03-17T04:09:26.298718,787867248,781849464,779869224,41628,2437648,887656,18172,34359738367,491804,17024,6852,10172,108,195746820,193931076,1815744,7552,815672,199816,5844,197354368,195920188,1434180,6792,802904,140008,2576,197386256,195883012,1503244,9592,791480,200348,3104,197379804,196115188,1264616,17692,27592,347484,6648
2026-03-17T04:09:27.300464,787867248,781852992,779872752,15904,2437648,887656,18172,34359738367,491804,17028,6856,10172,108,195746820,193931580,1815240,2832,815672,199816,5844,197354368,195921448,1432920,2452,802904,140008,2576,197386256,195884020,1502236,3336,791480,200348,3104,197379804,196115944,1263860,7284,27592,347484,6648
2026-03-17T04:09:28.302226,787867248,781862568,779882328,1416,2437652,887660,18172,34359738367,491804,17028,6856,10172,108,195746820,193931580,1815240,452,815672,199816,5844,197354368,195921448,1432920,376,802908,140008,2576,197386256,195884020,1502236,108,791480,200352,3104,197379804,196125520,1254284,480,27592,347484,6648
2026-03-17T04:09:29.306719,787867248,781872764,779892528,48,2437652,887660,18172,34359738367,491804,17028,6856,10172,108,195746820,193932084,1814736,16,815672,199816,5844,197354368,195921448,1432920,8,802908,140008,2576,197386256,195884020,1502236,0,791480,200352,3104,197379804,196135212,1244592,24,27592,347484,6648
2026-03-17T04:09:30.308457,787867248,781884996,779904760,48,2437652,887660,18172,34359738367,491804,17028,6856,10172,108,195746820,193932588,1814232,8,815672,199816,5844,197354368,195922708,1431660,8,802908,140008,2576,197386256,195885028,1501228,0,791480,200352,3104,197379804,196144672,1235132,32,27592,347484,6648
2026-03-17T04:09:31.310196,787867248,781894756,779914520,56,2437652,887660,18172,34359738367,491804,17028,6856,10172,108,195746820,193932588,1814232,8,815672,199816,5844,197354368,195922708,1431660,8,802908,140008,2576,197386256,195885028,1501228,0,791480,200352,3104,197379804,196154432,1225372,40,27592,347484,6648
2026-03-17T04:09:32.314720,787867248,781904588,779924352,68,2437652,887660,18172,34359738367,491804,17028,6856,10172,108,195746820,193933092,1813728,20,815672,199816,5844,197354368,195922708,1431660,8,802908,140008,2576,197386256,195885028,1501228,0,791480,200352,3104,197379804,196163760,1216044,40,27592,347484,6648
2026-03-17T04:09:33.316466,787867248,781916024,779935788,68,2437652,887660,18172,34359738367,491804,17028,6856,10172,108,195746820,193933596,1813224,20,815672,199816,5844,197354368,195923968,1430400,8,802908,140008,2576,197386256,195886036,1500220,0,791480,200352,3104,197379804,196172424,1207380,40,27592,347484,6648
2026-03-17T04:09:34.318213,787867248,781924804,779944568,68,2437652,887660,18172,34359738367,491804,17028,6856,10172,108,195746820,193933596,1813224,20,815672,199816,5844,197354368,195923968,1430400,8,802908,140008,2576,197386256,195886036,1500220,0,791480,200352,3104,197379804,196181204,1198600,40,27592,347484,6648
2026-03-17T04:09:35.322719,787867248,781933252,779953016,68,2437652,887660,18172,34359738367,491804,17028,6856,10172,108,195746820,193933980,1812840,20,815672,199816,5844,197354368,195923968,1430400,8,802908,140008,2576,197386256,195886036,1500220,0,791480,200352,3104,197379804,196189268,1190536,40,27592,347484,6648
2026-03-17T04:09:36.324417,787867248,781944188,779963952,68,2437652,887660,18172,34359738367,491804,17028,6856,10172,108,195746820,193934484,1812336,20,815672,199816,5844,197354368,195925228,1429140,8,802908,140008,2576,197386256,195886892,1499364,0,791480,200352,3104,197379804,196197584,1182220,40,27592,347484,6648
2026-03-17T04:09:37.326167,787867248,781945440,779965268,72,2437652,887660,18172,34359738367,491788,17028,6856,10172,108,195746820,193934484,1812336,20,815672,199816,5844,197354368,195924976,1429392,8,802908,140008,2576,197386256,195886892,1499364,0,791480,200352,3104,197379804,196199088,1180716,44,27592,347484,6648
2026-03-17T04:09:38.330720,787867248,781956308,779976136,80,2437652,887660,18172,34359738367,491788,17028,6856,10172,108,195746820,193934804,1812016,28,815672,199816,5844,197354368,195925460,1428908,8,802908,140008,2576,197386256,195886892,1499364,0,791480,200352,3104,197379804,196209152,1170652,44,27592,347484,6648
2026-03-17T04:09:39.332420,787867248,781968288,779988116,80,2437652,887660,18172,34359738367,491788,17028,6856,10172,108,195746820,193935308,1811512,28,815672,199816,5844,197354368,195926720,1427648,8,802908,140008,2576,197386256,195887648,1498608,0,791480,200352,3104,197379804,196218612,1161192,44,27592,347484,6648
2026-03-17T04:09:40.334128,787867248,781978064,779997892,80,2437652,887660,18172,34359738367,491788,17028,6856,10172,108,195746820,193935308,1811512,28,815672,199816,5844,197354368,195926720,1427648,8,802908,140008,2576,197386256,195887648,1498608,0,791480,200352,3104,197379804,196228388,1151416,44,27592,347484,6648
2026-03-17T04:09:41.338722,787867248,781987644,780007472,84,2437652,887660,18172,34359738367,491788,17028,6856,10172,108,195746820,193935560,1811260,28,815672,199816,5844,197354368,195926720,1427648,12,802908,140008,2576,197386256,195887648,1498608,0,791480,200352,3104,197379804,196237716,1142088,44,27592,347484,6648
2026-03-17T04:09:42.340451,787867248,781999080,780018908,84,2437652,887660,18172,34359738367,491788,17028,6856,10172,108,195746820,193936064,1810756,28,815672,199816,5844,197354368,195927980,1426388,12,802908,140008,2576,197386256,195888404,1497852,0,791480,200352,3104,197379804,196246632,1133172,44,27592,347484,6648
2026-03-17T04:09:43.342153,787867248,782006824,780026652,92,2437652,887660,18172,34359738367,491788,17032,6860,10172,108,195746820,193936064,1810756,28,815672,199816,5844,197354368,195927980,1426388,12,802908,140008,2576,197386256,195888404,1497852,0,791480,200352,3104,197379804,196254376,1125428,52,27592,347484,6648
2026-03-17T04:09:44.346720,787867248,782015644,780035472,96,2437656,887660,18172,34359738367,491788,17032,6860,10172,108,195746820,193936316,1810504,28,815672,199816,5844,197354368,195927980,1426388,12,802912,140008,2576,197386256,195888404,1497852,0,791480,200352,3104,197379804,196262944,1116860,56,27592,347484,6648
2026-03-17T04:09:45.348454,787867248,782026720,780046548,104,2437656,887660,18172,34359738367,491788,17032,6860,10172,108,195746820,193936820,1810000,36,815672,199816,5844,197354368,195929240,1425128,12,802912,140008,2576,197386256,195889160,1497096,0,791480,200352,3104,197379804,196271500,1108304,56,27592,347484,6648
2026-03-17T04:09:46.350211,787867248,782034788,780054616,104,2437656,887660,18172,34359738367,491788,17032,6860,10172,108,195746820,193936820,1810000,36,815672,199816,5844,197354368,195929240,1425128,12,802912,140008,2576,197386256,195889160,1497096,0,791480,200352,3104,197379804,196279568,1100236,56,27592,347484,6648
2026-03-17T04:09:47.354717,787867248,782043104,780062932,104,2437656,887660,18172,34359738367,491788,17032,6860,10172,108,195746820,193937072,1809748,36,815672,199816,5844,197354368,195929240,1425128,12,802912,140008,2576,197386256,195889160,1497096,0,791480,200352,3104,197379804,196287632,1092172,56,27592,347484,6648
2026-03-17T04:09:48.356440,787867248,782054192,780074020,104,2437656,887660,18172,34359738367,491788,17032,6860,10172,108,195746820,193937576,1809244,36,815672,199816,5844,197354368,195930500,1423868,12,802912,140008,2576,197386256,195889916,1496340,0,791480,200352,3104,197379804,196296200,1083604,56,27592,347484,6648
2026-03-17T04:09:49.358156,787867248,782062256,780082084,72,2437656,887660,18172,34359738367,491788,17032,6860,10172,108,195746820,193937576,1809244,36,815672,199816,5844,197354368,195930500,1423868,12,802912,140008,2576,197386256,195889916,1496340,0,791480,200352,3104,197379804,196304264,1075540,24,27592,347484,6648
2026-03-17T04:09:50.362720,787867248,782070572,780090400,72,2437656,887660,18172,34359738367,491788,17032,6860,10172,108,195746820,193937828,1808992,36,815672,199816,5844,197354368,195930500,1423868,12,802912,140008,2576,197386256,195889916,1496340,0,791480,200352,3104,197379804,196312328,1067476,24,27592,347484,6648
2026-03-17T04:09:51.364427,787867248,782081408,780101236,56,2437656,887660,18172,34359738367,491788,17032,6860,10172,108,195746820,193938332,1808488,36,815672,199816,5844,197354368,195931760,1422608,12,802912,140008,2576,197386256,195890672,1495584,0,791480,200352,3104,197379804,196320644,1059160,8,27592,347484,6648
2026-03-17T04:09:52.366157,787867248,782089472,780109300,56,2437656,887660,18172,34359738367,491788,17032,6860,10172,108,195746820,193938332,1808488,36,815672,199816,5844,197354368,195931760,1422608,12,802912,140008,2576,197386256,195890672,1495584,0,791480,200352,3104,197379804,196328708,1051096,8,27592,347484,6648
2026-03-17T04:09:53.370719,787867248,782097788,780117616,56,2437656,887660,18172,34359738367,491788,17032,6860,10172,108,195746820,193938584,1808236,36,815672,199816,5844,197354368,195931760,1422608,12,802912,140008,2576,197386256,195890672,1495584,0,791480,200352,3104,197379804,196336772,1043032,8,27592,347484,6648
2026-03-17T04:09:54.372460,787867248,782108624,780128452,60,2437656,887660,18172,34359738367,491788,17032,6860,10172,108,195746820,193939088,1807732,44,815672,199816,5844,197354368,195933020,1421348,0,802912,140008,2576,197386256,195891428,1494828,0,791480,200352,3104,197379804,196345088,1034716,16,27592,347484,6648
2026-03-17T04:09:55.374170,787867248,782116688,780136516,60,2437656,887660,18172,34359738367,491788,17032,6860,10172,108,195746820,193939088,1807732,44,815672,199816,5844,197354368,195933020,1421348,4,802912,140008,2576,197386256,195891428,1494828,0,791480,200352,3104,197379804,196353152,1026652,16,27592,347484,6648
2026-03-17T04:09:56.380203,787867248,782124752,780144600,76,2437720,887660,18172,34359738367,491788,17032,6860,10172,108,195746820,193939088,1807732,44,815736,199816,5844,197354368,195933020,1421348,4,802912,140008,2576,197386256,195891428,1494828,0,791480,200352,3104,197379804,196361216,1018588,28,27592,347484,6648
2026-03-17T04:09:57.381947,787867248,782135840,780155688,76,2437724,887660,18172,34359738367,491788,17032,6860,10172,108,195746820,193939844,1806976,44,815740,199816,5844,197354368,195934280,1420088,4,802912,140008,2576,197386256,195892184,1494072,0,791480,200352,3104,197379804,196369532,1010272,28,27592,347484,6648
2026-03-17T04:09:58.386719,787867248,782143904,780163752,84,2437724,887660,18172,34359738367,491788,17032,6860,10172,108,195746820,193939844,1806976,52,815740,199816,5844,197354368,195934280,1420088,4,802912,140008,2576,197386256,195892184,1494072,0,791480,200352,3104,197379804,196377596,1002208,28,27592,347484,6648
2026-03-17T04:09:59.388474,787867248,782151968,780171816,92,2437724,887660,18172,34359738367,491788,17032,6860,10172,108,195746820,193939844,1806976,52,815740,199816,5844,197354368,195934280,1420088,4,802912,140008,2576,197386256,195892184,1494072,0,791480,200352,3104,197379804,196385660,994144,36,27592,347484,6648
2026-03-17T04:10:00.390179,787867248,782163056,780182904,92,2437724,887660,18172,34359738367,491788,17032,6860,10172,108,195746820,193940600,1806220,52,815740,199816,5844,197354368,195935540,1418828,4,802912,140008,2576,197386256,195892940,1493316,0,791480,200352,3104,197379804,196393976,985828,36,27592,347484,6648
2026-03-17T04:10:01.394718,787867248,782171120,780190968,92,2437724,887660,18172,34359738367,491788,17032,6860,10172,108,195746820,193940600,1806220,52,815740,199816,5844,197354368,195935540,1418828,4,802912,140008,2576,197386256,195892940,1493316,0,791480,200352,3104,197379804,196402040,977764,36,27592,347484,6648
2026-03-17T04:10:02.396442,787867248,782179184,780199036,96,2437724,887660,18172,34359738367,491788,17032,6860,10172,108,195746820,193940600,1806220,56,815740,199816,5844,197354368,195935540,1418828,4,802912,140008,2576,197386256,195892940,1493316,0,791480,200352,3104,197379804,196410104,969700,36,27592,347484,6648
2026-03-17T04:10:03.398182,787867248,782189768,780209620,96,2437724,887660,18172,34359738367,491788,17032,6860,10172,108,195746820,193941356,1805464,56,815740,199816,5844,197354368,195936800,1417568,4,802912,140008,2576,197386256,195893696,1492560,0,791480,200352,3104,197379804,196417916,961888,36,27592,347484,6648
2026-03-17T04:10:04.402721,787867248,782188864,780208716,96,2437724,887660,18172,34359738367,491788,17036,6864,10172,108,195746820,193941356,1805464,56,815740,199816,5844,197354368,195936800,1417568,4,802912,140008,2576,197386256,195893696,1492560,0,791480,200352,3104,197379804,196417012,962792,36,27592,347484,6648
2026-03-17T04:10:05.404471,787867248,782196076,780215932,72,2437728,887660,18172,34359738367,491788,17036,6864,10172,108,195746820,193941612,1805208,24,815740,199816,5844,197354368,195936800,1417568,4,802916,140008,2576,197386256,195893696,1492560,4,791480,200352,3104,197379804,196423968,955836,40,27592,347484,6648
2026-03-17T04:10:06.406193,787867248,782205836,780225692,72,2437728,887660,18172,34359738367,491788,17036,6864,10172,108,195746820,193942368,1804452,24,815740,199816,5844,197354368,195938060,1416308,4,802916,140008,2576,197386256,195894200,1492056,4,791480,200352,3104,197379804,196431208,948596,40,27592,347484,6648
2026-03-17T04:10:07.410718,787867248,782211104,780230960,76,2437728,887660,18172,34359738367,491788,17036,6864,10172,108,195746820,193942368,1804452,24,815740,199816,5844,197354368,195938060,1416308,8,802916,140008,2576,197386256,195894200,1492056,4,791480,200352,3104,197379804,196436476,943328,40,27592,347484,6648
2026-03-17T04:10:08.412462,787867248,782216788,780236644,72,2437728,887660,18172,34359738367,491788,17036,6864,10172,108,195746820,193942368,1804452,24,815740,199816,5844,197354368,195938060,1416308,8,802916,140008,2576,197386256,195894452,1491804,4,791480,200352,3104,197379804,196441908,937896,36,27592,347484,6648
2026-03-17T04:10:09.414166,787867248,782224248,780244104,80,2437728,887660,18172,34359738367,491788,17036,6864,10172,108,195746820,193943124,1803696,24,815740,199816,5844,197354368,195939320,1415048,8,802916,140008,2576,197386256,195894956,1491300,4,791480,200352,3104,197379804,196446848,932956,44,27592,347484,6648
2026-03-17T04:10:10.418722,787867248,782227784,780247640,80,2437728,887660,18172,34359738367,491788,17036,6864,10172,108,195746820,193943124,1803696,24,815740,199816,5844,197354368,195939320,1415048,8,802916,140008,2576,197386256,195894956,1491300,4,791480,200352,3104,197379804,196450384,929420,44,27592,347484,6648
2026-03-17T04:10:11.420412,787867248,782231244,780251100,88,2437728,887660,18172,34359738367,491788,17036,6864,10172,108,195746820,193943124,1803696,32,815740,199816,5844,197354368,195939320,1415048,8,802916,140008,2576,197386256,195895208,1491048,4,791480,200352,3104,197379804,196453592,926212,44,27592,347484,6648
2026-03-17T04:10:12.422126,787867248,782236144,780256000,88,2437728,887660,18172,34359738367,491788,17036,6864,10172,108,195746820,193943880,1802940,32,815740,199816,5844,197354368,195940580,1413788,8,802916,140008,2576,197386256,195895712,1490544,4,791480,200352,3104,197379804,196455972,923832,44,27592,347484,6648
2026-03-17T04:10:13.426719,787867248,782238448,780258304,88,2437728,887660,18172,34359738367,491804,17036,6864,10172,108,195746820,193943880,1802940,32,815740,199816,5844,197354368,195940580,1413788,8,802916,140008,2576,197386256,195895712,1490544,4,791480,200352,3104,197379804,196458276,921528,44,27592,347484,6648
2026-03-17T04:10:14.428453,787867248,782240212,780260084,80,2437732,887660,18172,34359738367,491804,17036,6864,10172,108,195746820,193943880,1802940,28,815744,199816,5844,197354368,195940580,1413788,8,802916,140008,2576,197386256,195895964,1490292,4,791480,200352,3104,197379804,196459788,920016,40,27592,347484,6648
2026-03-17T04:10:15.430177,787867248,782244748,780264620,80,2437732,887660,18172,34359738367,491804,17036,6864,10172,108,195746820,193944636,1802184,28,815744,199816,5844,197354368,195941840,1412528,8,802916,140008,2576,197386256,195896468,1489788,4,791480,200352,3104,197379804,196461804,918000,40,27592,347484,6648
2026-03-17T04:10:16.434719,787867248,782245788,780265660,80,2437732,887660,18172,34359738367,491804,17036,6864,10172,108,195746820,193944636,1802184,28,815744,199816,5844,197354368,195941840,1412528,8,802916,140008,2576,197386256,195896468,1489788,4,791480,200352,3104,197379804,196462844,916960,40,27592,347484,6648
2026-03-17T04:10:17.436426,787867248,782247396,780267268,80,2437732,887660,18172,34359738367,491804,17036,6864,10172,108,195746820,193944636,1802184,28,815744,199816,5844,197354368,195941840,1412528,8,802916,140008,2576,197386256,195896720,1489536,4,791480,200352,3104,197379804,196464200,915604,40,27592,347484,6648
2026-03-17T04:10:18.438134,787867248,782251348,780271224,88,2437732,887660,18172,34359738367,491804,17036,6864,10172,108,195746820,193945392,1801428,36,815744,199816,5844,197354368,195943100,1411268,8,802916,140008,2576,197386256,195897224,1489032,4,791480,200352,3104,197379804,196465632,914172,40,27592,347484,6648
2026-03-17T04:10:19.442722,787867248,782251372,780271248,92,2437732,887660,18172,34359738367,491804,17036,6864,10172,108,195746820,193945392,1801428,36,815744,199816,5844,197354368,195943100,1411268,12,802916,140008,2576,197386256,195897224,1489032,4,791480,200352,3104,197379804,196465656,914148,40,27592,347484,6648
