time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2025-12-03T10:03:26.941054,787865120,779663328,779279604,164,2988976,80572,15244,34359738367,493508,15616,6144,9472,104,195714572,194923368,791204,148,24440,18672,3984,197385664,196896580,489084,8,6160,956,440,197385664,190848564,6537100,8,2954356,60312,9444,197379220,196994312,384908,0,4020,632,1376
2025-12-03T10:03:27.942281,787865120,779006684,778963016,172,3328868,80572,15904,34359738367,493508,15616,6144,9472,104,195714572,194933632,780940,152,24440,18672,3984,197385664,196905548,480116,12,6160,956,440,197385664,190172072,7213592,8,3294344,60312,10104,197379220,196994928,384292,0,3924,632,1376
2025-12-03T10:03:28.942882,787865120,778332512,778634172,176,3673292,80572,16592,34359738367,493508,15616,6144,9472,104,195714572,194940436,774136,156,24440,18672,3984,197385664,196912104,473560,12,6160,956,440,197385664,189483532,7902132,8,3638768,60312,10792,197379220,196996440,382780,0,3924,632,1376
2025-12-03T10:03:29.943436,787865120,777680460,778318400,184,4009332,80572,17016,34359738367,493508,15616,6144,9472,104,195714572,194948920,765652,156,24440,18672,3984,197385664,196920392,465272,12,6160,956,440,197385664,188812472,8573192,8,3974808,60312,11216,197379220,196998172,381048,8,3924,632,1376
2025-12-03T10:03:30.944397,787865120,777017060,777993804,192,4347776,80572,17648,34359738367,493508,15616,6144,9472,104,195714572,194954032,760540,164,24444,18672,3984,197385664,196925312,460352,12,6160,956,440,197385664,188138536,9247128,8,4313248,60312,11848,197379220,196998676,380544,8,3924,632,1376
2025-12-03T10:03:31.945642,787865120,776360856,777672408,192,4682184,80572,18344,34359738367,493508,15616,6144,9472,104,195714572,194960116,754456,164,24444,18672,3984,197385664,196930968,454696,12,6160,956,440,197385664,187469800,9915864,8,4647656,60312,12544,197379220,196999972,379248,8,3924,632,1376
2025-12-03T10:03:32.946227,787865120,775704572,777351388,192,5017080,80572,18972,34359738367,493508,15616,6144,9472,104,195714572,194966000,748572,164,24444,18672,3984,197385664,196936456,449208,12,6160,956,440,197385664,186800632,10585032,8,4982552,60312,13172,197379220,197001484,377736,8,3924,632,1376
2025-12-03T10:03:33.947357,787865120,775036300,777017652,192,5351104,80572,19872,34359738367,493508,15616,6144,9472,104,195714572,194969004,745568,164,24444,18672,3984,197385664,196936940,448724,12,6160,956,440,197385664,186128340,11257324,8,5316576,60312,14072,197379220,197002016,377204,8,3924,632,1376
2025-12-03T10:03:34.947949,787865120,774374868,776687564,192,5682064,80572,20516,34359738367,493508,15616,6144,9472,104,195714572,194969700,744872,164,24444,18672,3984,197385664,196938428,447236,12,6160,956,440,197385664,185462960,11922704,8,5648040,60312,14716,197379220,197003276,375944,8,3924,632,1376
2025-12-03T10:03:35.948886,787865120,773698860,776349628,192,6019816,80572,21092,34359738367,493508,15616,6144,9472,104,195714572,194970732,743840,164,24444,18672,3984,197385664,196939688,445976,12,6160,956,440,197385664,184782896,12602768,8,5985288,60312,15292,197379220,197005040,374180,8,3924,632,1376
2025-12-03T10:03:36.949603,787865120,773015012,776006476,192,6360224,80572,21592,34359738367,493492,15616,6144,9472,104,195714572,194971488,743084,164,24444,18672,3984,197385664,196940192,445472,12,6160,956,440,197385664,184098260,13287404,8,6325696,60312,15792,197379220,197005072,374148,8,3924,632,1376
2025-12-03T10:03:37.950203,787865120,772333724,775666012,200,6700664,80572,22256,34359738367,493492,15616,6144,9472,104,195714572,194972748,741824,172,24444,18672,3984,197385664,196940696,444968,12,6160,956,440,197385664,183413948,13971716,8,6666640,60312,16456,197379220,197006332,372888,8,3924,632,1376
2025-12-03T10:03:38.950999,787865120,771662952,775331264,200,7036304,80572,22912,34359738367,493492,15616,6144,9472,104,195714572,194973504,741068,172,24444,18672,3984,197385664,196942208,443456,12,6160,956,440,197385664,182738672,14646992,8,7001776,60312,17112,197379220,197008064,371156,8,3924,632,1376
2025-12-03T10:03:39.951811,787865120,770985688,774991344,200,7373264,80572,23580,34359738367,493492,15616,6144,9472,104,195714572,194974260,740312,172,24444,18672,3984,197385664,196942712,442952,12,6160,956,440,197385664,182060652,15325012,8,7338736,60312,17780,197379220,197008064,371156,8,3924,632,1376
2025-12-03T10:03:40.952704,787865120,770312428,774655348,200,7710144,80572,24240,34359738367,493492,15616,6144,9472,104,195714572,194975520,739052,172,24444,18672,3984,197385664,196943216,442448,12,6160,956,440,197385664,181384368,16001296,8,7675616,60312,18440,197379220,197009324,369896,8,3924,632,1376
2025-12-03T10:03:41.953528,787865120,769623164,774311380,212,8054908,80572,25248,34359738367,493492,15616,6144,9472,104,195714572,194976276,738296,172,24448,18672,3984,197385664,196944728,440936,12,6160,956,440,197385664,180691480,16694184,8,8020376,60312,19448,197379220,197010680,368540,20,3924,632,1376
2025-12-03T10:03:42.954536,787865120,768931116,773963812,216,8399516,80572,25800,34359738367,493492,15616,6144,9472,104,195714572,194977032,737540,176,24448,18672,3984,197385664,196945232,440432,12,6160,956,440,197385664,179997668,17387996,8,8364984,60312,20000,197379220,197010680,368540,20,3924,632,1376
2025-12-03T10:03:43.956280,787865120,768553852,773677444,216,8752580,84976,27320,34359738367,495812,15616,6144,9472,104,195714572,194963172,751400,176,57980,18748,4040,197385664,196927340,458324,12,43904,968,584,197385664,179682696,17702968,8,8609508,62908,21112,197379220,196980644,398576,20,41188,2352,1584
2025-12-03T10:03:44.957750,787865120,768020552,773145236,224,9121456,85732,31028,34359738367,498164,15616,6144,9472,104,195714572,194890144,824428,176,109916,18864,5300,197385664,196842940,542724,12,97600,1096,1348,197385664,179379256,18006408,8,8821308,63152,22188,197379220,196908212,471008,28,92632,2620,2192
2025-12-03T10:03:45.958667,787865120,767967876,773093156,224,9281672,86148,32836,34359738367,497332,15616,6144,9472,104,195714572,194840828,873744,176,200876,18932,5680,197385664,196827592,558072,12,150420,1220,1612,197385664,179374816,18010848,8,8824544,63260,22856,197379220,196924640,454580,28,105832,2736,2688
2025-12-03T10:03:46.959574,787865120,767844456,772969740,168,9336992,86148,32708,34359738367,497892,15616,6144,9472,104,195714572,194837112,877460,120,209928,18932,5720,197385664,196766372,619292,12,192372,1220,2028,197385664,179331760,18053904,8,8823348,63260,22380,197379220,196909212,470008,28,111344,2736,2580
2025-12-03T10:03:47.985401,787865120,767558160,772683444,76,9579688,86148,32508,34359738367,496132,15616,6144,9472,104,195714572,194772860,941712,44,264404,18932,5360,197385664,196730524,655140,4,242932,1220,1840,197385664,179267436,18118228,0,8875560,63260,21988,197379220,196787340,591880,28,196792,2736,3320
2025-12-03T10:03:48.986357,787865120,767319192,772444476,76,9717280,86148,33804,34359738367,496180,15616,6144,9472,104,195714572,194726816,987756,44,289832,18932,5560,197385664,196629932,755732,4,318792,1220,2412,197385664,179209544,18176120,0,8892376,63260,23024,197379220,196752900,626320,28,216280,2736,2808
2025-12-03T10:03:49.987406,787865120,767491788,772617072,76,9492312,86148,34448,34359738367,497540,15616,6144,9472,104,195714572,194768276,946296,44,234084,18932,5960,197385664,196653516,732148,4,270612,1220,2352,197385664,179261464,18124200,0,8824956,63260,22728,197379220,196808532,570688,28,162660,2736,3408
2025-12-03T10:03:50.988292,787865120,767302464,772427764,76,9636976,86148,33672,34359738367,497956,15616,6144,9472,104,195714572,194752876,961696,44,236412,18932,5500,197385664,196641188,744476,4,277324,1220,2204,197385664,179273660,18112004,0,8826216,63260,21900,197379220,196634740,744480,28,297024,2736,4068
2025-12-03T10:03:51.989167,787865120,767157572,772282872,20,9812424,86148,34388,34359738367,499924,15616,6144,9472,104,195714572,194745308,969264,12,242424,18932,5608,197385664,196633496,752168,4,283008,1220,2424,197385664,179304488,18081176,4,8826804,63260,22000,197379220,196473776,905444,0,460188,2736,4356
2025-12-03T10:03:52.990116,787865120,766922576,772047884,24,10002000,86148,32968,34359738367,495940,15616,6144,9472,104,195714572,194676664,1037908,16,300028,18932,5672,197385664,196616252,769412,4,301380,1220,2332,197385664,179300828,18084836,4,8838124,63260,21608,197379220,196328832,1050388,0,556924,2736,3356
2025-12-03T10:03:53.990923,787865120,766783332,771908640,24,10128220,86148,35168,34359738367,497988,15616,6144,9472,104,195714572,194513504,1201068,16,413016,18932,6492,197385664,196626920,758744,4,310916,1220,2468,197385664,179305652,18080012,4,8836940,63260,22064,197379220,196334736,1044484,0,572388,2736,4144
2025-12-03T10:03:54.991719,787865120,766705272,771830580,36,10145096,86148,35748,34359738367,499700,15616,6144,9472,104,195714572,194454116,1260456,16,452480,18932,6280,197385664,196631692,753972,4,304680,1220,2576,197385664,179269452,18116212,4,8823016,63260,22908,197379220,196350012,1029208,12,564920,2736,3984
2025-12-03T10:03:55.997295,787865120,766513832,771639152,40,10308040,86148,36204,34359738367,499268,15616,6144,9472,104,195714572,194260088,1454484,20,599200,18932,8072,197385664,196611536,774128,4,309340,1220,2568,197385664,179307236,18078428,4,8826084,63260,21904,197379220,196334972,1044248,12,573416,2736,3660
2025-12-03T10:03:56.998193,787865120,766426636,771551964,48,10431076,86148,36388,34359738367,497668,15616,6144,9472,104,195714572,194168848,1545724,28,705972,18932,7052,197385664,196605448,780216,4,318144,1220,2792,197385664,179320820,18064844,4,8825008,63260,22600,197379220,196331520,1047700,12,581952,2736,3944
2025-12-03T10:03:57.999169,787865120,766201404,771326732,48,10635924,86148,36620,34359738367,496324,15616,6144,9472,104,195714572,194073328,1641244,28,798020,18932,7656,197385664,196555064,830600,4,358588,1220,2764,197385664,179284192,18101472,4,8856284,63260,22044,197379220,196286300,1092920,12,625552,2736,4156
2025-12-03T10:03:59.000056,787865120,766259972,771385308,60,10556600,86148,37672,34359738367,497764,15616,6144,9472,104,195714572,194077444,1637128,40,813036,18932,7476,197385664,196569432,816232,4,327988,1220,3076,197385664,179298800,18086864,4,8823084,63260,23020,197379220,196314296,1064924,12,592492,2736,4100
2025-12-03T10:04:00.001173,787865120,766150420,771275756,60,10639724,86148,36648,34359738367,497972,15616,6144,9472,104,195714572,194092716,1621856,40,816788,18932,7356,197385664,196457852,927812,4,398228,1220,3400,197385664,179290376,18095288,4,8825872,63260,21972,197379220,196309476,1069744,12,598836,2736,3920
2025-12-03T10:04:01.002130,787865120,766018720,771144056,60,10782144,86148,37552,34359738367,498068,15616,6144,9472,104,195714572,194120516,1594056,40,824232,18932,7640,197385664,196286452,1099212,4,527164,1220,3384,197385664,179297692,18087972,4,8825636,63260,22024,197379220,196314060,1065160,12,605112,2736,4504
2025-12-03T10:04:02.003064,787865120,765721784,770847120,44,10942428,86148,38912,34359738367,496916,15616,6144,9472,104,195714572,194133132,1581440,28,828468,18932,7556,197385664,196056192,1329472,0,679692,1220,4640,197385664,179229268,18156396,4,8823240,63260,22428,197379220,196303192,1076028,12,611028,2736,4288
2025-12-03T10:04:03.008556,787865120,765616088,770741704,52,11009364,86148,38372,34359738367,497780,15616,6144,9472,104,195714572,194136728,1577844,32,829412,18932,7672,197385664,195965960,1419704,4,742784,1220,4120,197385664,179233748,18151916,4,8823552,63260,22364,197379220,196279652,1099568,12,613616,2736,4216
2025-12-03T10:04:04.009562,787865120,765569256,770694872,52,11149976,86148,38856,34359738367,498004,15616,6144,9472,104,195714572,194139500,1575072,32,834044,18932,7564,197385664,195982652,1403012,4,747920,1220,3904,197385664,179267576,18118088,4,8825612,63260,21964,197379220,196179528,1199692,12,742400,2736,5424
2025-12-03T10:04:05.010454,787865120,765407148,770532780,52,11395004,86148,39940,34359738367,496116,15616,6144,9472,104,195714572,194089020,1625552,32,888128,18932,7940,197385664,195973656,1412008,4,797096,1220,4156,197385664,179244728,18140936,4,8890008,63260,22572,197379220,196099744,1279476,12,819772,2736,5272
2025-12-03T10:04:06.011379,787865120,765535328,770660960,60,11276852,86148,40248,34359738367,497908,15616,6144,9472,104,195714572,194109284,1605288,40,855404,18932,8044,197385664,195991612,1394052,4,795044,1220,4608,197385664,179332964,18052700,4,8823340,63260,22396,197379220,196101468,1277752,12,803064,2736,5200
2025-12-03T10:04:07.012484,787865120,765367464,770493104,60,11419320,86148,40448,34359738367,497924,15616,6144,9472,104,195714572,194068264,1646308,40,891712,18932,8108,197385664,195993712,1391952,4,812548,1220,4444,197385664,179321316,18064348,4,8823168,63260,22492,197379220,195984172,1395048,12,891892,2736,5404
2025-12-03T10:04:08.013431,787865120,765219488,770345136,68,11494320,86148,41216,34359738367,497012,15616,6144,9472,104,195714572,194065216,1649356,40,899088,18932,8364,197385664,195993140,1392524,4,821300,1220,4760,197385664,179244476,18141188,4,8826084,63260,21936,197379220,195916656,1462564,20,947848,2736,6156
2025-12-03T10:04:09.030029,787865120,765027864,770153536,72,11725428,86192,40920,34359738367,496004,15616,6144,9472,104,195714572,194029044,1685528,44,960536,18952,8508,197385664,195961656,1424008,4,876444,1220,4548,197385664,179260004,18125660,4,8825776,63284,22152,197379220,195777160,1602060,20,1062672,2736,5712
2025-12-03T10:04:10.031131,787865120,764929324,770055084,72,11852552,86200,43632,34359738367,497396,15616,6144,9472,104,195714572,194002876,1711696,44,986576,18956,9056,197385664,195927020,1458644,4,903820,1220,5304,197385664,179266292,18119372,4,8834692,63288,22436,197379220,195724064,1655156,20,1135528,2736,6836
2025-12-03T10:04:11.033726,787865120,764531252,769657020,72,12050136,86200,44748,34359738367,495940,15616,6144,9472,104,195714572,193867668,1846904,44,1049060,18956,8612,197385664,195812532,1573132,4,965376,1220,6052,197385664,179145992,18239672,4,8898308,63288,23312,197379220,195713124,1666096,20,1137392,2736,6772
2025-12-03T10:04:12.052875,787865120,764579404,769705180,80,11969012,86200,43784,34359738367,498020,15616,6144,9472,104,195714572,193731020,1983552,52,1087436,18956,9388,197385664,195881028,1504636,4,928976,1220,5316,197385664,179236380,18149284,4,8823380,63288,22472,197379220,195730976,1648244,20,1129220,2736,6608
2025-12-03T10:04:13.053978,787865120,764406540,769532316,80,12174340,86200,44284,34359738367,498180,15616,6144,9472,104,195714572,193552284,2162288,52,1269320,18956,10384,197385664,195874008,1511656,4,937940,1220,5412,197385664,179255380,18130284,4,8825032,63288,21968,197379220,195724868,1654352,20,1142048,2736,6520
2025-12-03T10:04:14.055152,787865120,764335068,769460844,80,12292544,86200,44572,34359738367,497700,15616,6144,9472,104,195714572,193468184,2246388,52,1369624,18956,9992,197385664,195868396,1517268,4,945372,1220,5340,197385664,179276164,18109500,4,8823596,63288,22876,197379220,195722324,1656896,20,1153952,2736,6364
2025-12-03T10:04:15.056198,787865120,764194408,769320192,80,12325168,86200,43628,34359738367,496004,15616,6144,9472,104,195714572,193397916,2316656,52,1393488,18956,9652,197385664,195857332,1528332,4,951904,1220,5424,197385664,179229664,18156000,4,8820136,63288,21952,197379220,195717560,1661660,20,1158632,2736,6600
2025-12-03T10:04:16.056920,787865120,764077548,769203332,80,12358952,86200,44640,34359738367,499716,15616,6144,9472,104,195714572,193384200,2330372,52,1419980,18956,9916,197385664,195853320,1532344,4,958524,1220,5460,197385664,179128196,18257468,4,8822976,63288,22740,197379220,195711832,1667388,20,1157472,2736,6524
2025-12-03T10:04:17.061331,787865120,764076320,769202104,80,12460960,86200,44860,34359738367,498564,15616,6144,9472,104,195714572,193295296,2419276,52,1512812,18956,10988,197385664,195880600,1505064,4,964432,1220,5412,197385664,179185540,18200124,4,8825648,63288,21952,197379220,195714884,1664336,20,1158068,2736,6508
2025-12-03T10:04:18.062246,787865120,763805488,768931288,80,12728344,86200,45164,34359738367,495972,15616,6144,9472,104,195714572,193160740,2553832,52,1628828,18956,10576,197385664,195813136,1572528,4,1018628,1220,5712,197385664,179159308,18226356,4,8893984,63288,22236,197379220,195672304,1706916,20,1186400,2736,6640
2025-12-03T10:04:19.063001,787865120,763742752,768869056,88,12676224,86200,46368,34359738367,495988,15616,6144,9472,104,195714572,193172756,2541816,60,1629504,18956,10904,197385664,195737704,1647960,4,1033008,1220,6640,197385664,179179332,18206332,4,8841900,63288,21976,197379220,195659008,1720212,20,1171812,2736,6848
2025-12-03T10:04:20.063899,787865120,763709412,768835220,88,12885796,86200,44724,34359738367,496500,15616,6144,9472,104,195714572,193130724,2583848,60,1688112,18956,10304,197385664,195727980,1657684,4,1092268,1220,5988,197385664,179204120,18181544,4,8890888,63288,21992,197379220,195646588,1732632,20,1214528,2736,6440
2025-12-03T10:04:21.064816,787865120,763718080,768843896,96,12763904,86200,46024,34359738367,497476,15616,6144,9472,104,195714572,193050544,2664028,60,1712848,18956,10684,197385664,195756400,1629264,4,1045704,1220,6188,197385664,179256496,18129168,4,8825352,63288,22308,197379220,195654640,1724580,28,1180000,2736,6844
2025-12-03T10:04:22.069362,787865120,763744292,768870120,100,12804448,86200,45456,34359738367,496932,15616,6144,9472,104,195714572,193118616,2595956,64,1730920,18956,11044,197385664,195777788,1607876,4,1055464,1220,6016,197385664,179203060,18182604,4,8829428,63288,22180,197379220,195643316,1735904,28,1194684,2736,6216
2025-12-03T10:04:23.071686,787865120,763711228,768837056,88,12880764,86200,46340,34359738367,498756,15616,6144,9472,104,195714572,193129608,2584964,56,1743736,18956,10832,197385664,195718076,1667588,4,1112964,1220,5984,197385664,179195024,18190640,0,8822900,63288,22496,197379220,195666504,1712716,28,1201164,2736,7028
2025-12-03T10:04:24.072596,787865120,763502396,768628224,88,12978696,86200,45572,34359738367,497844,15616,6144,9472,104,195714572,193119604,2594968,56,1748148,18956,10656,197385664,195738576,1647088,4,1124576,1220,6380,197385664,179136596,18249068,0,8823152,63288,22032,197379220,195507620,1871600,28,1282820,2736,6504
2025-12-03T10:04:25.073580,787865120,763209876,768335704,88,13082776,86200,46680,34359738367,497956,15616,6144,9472,104,195714572,193105604,2608968,56,1758044,18956,10692,197385664,195627676,1757988,4,1140340,1220,6496,197385664,179108596,18277068,0,8822848,63288,21788,197379220,195368000,2011220,28,1361544,2736,7704
2025-12-03T10:04:26.075110,787865120,763278800,768404628,96,13129420,86200,46516,34359738367,496676,15616,6144,9472,104,195714572,193111176,2603396,64,1759368,18956,10744,197385664,195646104,1739560,4,1149996,1220,6420,197385664,179191604,18194060,0,8824968,63288,22064,197379220,195329916,2049304,28,1395088,2736,7288
2025-12-03T10:04:27.076023,787865120,763033808,768159644,96,13312420,86200,46900,34359738367,496260,15616,6144,9472,104,195714572,193087568,2627004,64,1795352,18956,10936,197385664,195610752,1774912,4,1191532,1220,6192,197385664,179104564,18281100,0,8876572,63288,22416,197379220,195235460,2143760,28,1448964,2736,7356
2025-12-03T10:04:28.077090,787865120,763226788,768352636,56,13304408,86200,46972,34359738367,497972,15616,6144,9472,104,195714572,193044832,2669740,52,1871272,18956,11120,197385664,195664364,1721300,4,1165876,1220,6196,197385664,179236208,18149456,0,8824372,63288,22392,197379220,195281384,2097836,0,1442888,2736,7264
2025-12-03T10:04:29.078237,787865120,763024384,768150232,56,13472824,86200,47992,34359738367,495988,15616,6144,9472,104,195714572,192922512,2792060,52,1973160,18956,11168,197385664,195636788,1748876,4,1191668,1220,6476,197385664,179182688,18202976,0,8850232,63288,22656,197379220,195282396,2096824,0,1457764,2736,7692
2025-12-03T10:04:30.079012,787865120,762994604,768120452,56,13531392,86200,48392,34359738367,497588,15616,6144,9472,104,195714572,192965236,2749336,52,1957616,18956,11368,197385664,195485128,1900536,4,1291228,1220,7140,197385664,179245760,18139904,0,8823452,63288,22168,197379220,195298480,2080740,0,1459096,2736,7716
2025-12-03T10:04:31.079954,787865120,762991124,768116972,56,13585492,86200,47640,34359738367,499508,15616,6144,9472,104,195714572,192955968,2758604,52,1978020,18956,11036,197385664,195495148,1890516,4,1300188,1220,6628,197385664,179253620,18132044,0,8822948,63288,22700,197379220,195286388,2092832,0,1484336,2736,7276
2025-12-03T10:04:32.080887,787865120,762968352,768094200,64,13696952,86200,48440,34359738367,497764,15616,6144,9472,104,195714572,192947920,2766652,60,2015632,18956,11340,197385664,195489032,1896632,4,1347688,1220,7496,197385664,179251644,18134020,0,8826612,63288,22116,197379220,195279756,2099464,0,1507020,2736,7488
2025-12-03T10:04:33.081842,787865120,762874444,768000312,4,13827216,86200,49456,34359738367,498388,15616,6144,9472,104,195714572,192876600,2837972,4,2098312,18956,11704,197385664,195498848,1886816,0,1362328,1220,7144,197385664,179240188,18145476,0,8825012,63288,22540,197379220,195258808,2120412,0,1541564,2736,8068
2025-12-03T10:04:34.082744,787865120,762418600,767544980,16,14064616,86200,50152,34359738367,495988,15616,6144,9472,104,195714572,192820496,2894076,4,2142656,18956,11844,197385664,195397120,1988544,0,1435816,1220,6920,197385664,178998516,18387148,0,8897464,63288,23620,197379220,195208516,2170704,12,1588680,2736,7768
2025-12-03T10:04:35.083792,787865120,762528364,767654240,20,14024800,86200,49576,34359738367,495988,15616,6144,9472,104,195714572,192839348,2875224,8,2134216,18956,11864,197385664,195430600,1955064,0,1416040,1220,7248,197385664,179053796,18331868,0,8871388,63288,22616,197379220,195204620,2174600,12,1603156,2736,7848
2025-12-03T10:04:36.084564,787865120,762559552,767685440,20,13987164,86200,50508,34359738367,498100,15616,6144,9472,104,195714572,192868664,2845908,8,2105924,18956,11788,197385664,195467080,1918584,0,1387020,1220,7204,197385664,179074868,18310796,0,8824016,63288,22956,197379220,195148940,2230280,12,1670204,2736,8560
2025-12-03T10:04:37.085634,787865120,762322868,767448756,20,14284896,86200,51168,34359738367,496980,15616,6144,9472,104,195714572,192814136,2900436,8,2159592,18956,11968,197385664,195350696,2034968,0,1516368,1220,7880,197385664,179074844,18310820,0,8882580,63288,23008,197379220,195083192,2296028,12,1727364,2736,8312
2025-12-03T10:04:38.086591,787865120,762373188,767499084,36,14113688,86200,49584,34359738367,496884,15616,6144,9472,104,195714572,192843988,2870584,20,2118148,18956,12096,197385664,195406704,1978960,4,1464956,1220,7268,197385664,179022264,18363400,0,8825680,63288,22336,197379220,195100232,2278988,12,1704904,2736,7884
2025-12-03T10:04:39.087498,787865120,762333652,767459548,36,14216412,86200,51828,34359738367,497572,15616,6144,9472,104,195714572,192848172,2866400,20,2133976,18956,12792,197385664,195411356,1974308,4,1469832,1220,7576,197385664,179069232,18316432,0,8824412,63288,22248,197379220,195004892,2374328,12,1788192,2736,9212
2025-12-03T10:04:40.089602,787865120,762160244,767286140,48,14353544,86200,50736,34359738367,496452,15616,6144,9472,104,195714572,192745612,2968960,32,2171688,18956,12056,197385664,195313280,2072384,4,1534824,1220,8040,197385664,179118588,18267076,0,8823952,63288,22004,197379220,194982764,2396456,12,1823080,2736,8636
2025-12-03T10:04:41.093327,787865120,762059756,767185660,48,14468756,86200,51408,34359738367,497700,15616,6144,9472,104,195714572,192641924,3072648,32,2226700,18956,12620,197385664,195272032,2113632,4,1582060,1220,7780,197385664,179164944,18220720,0,8824244,63288,22016,197379220,194980856,2398364,12,1835752,2736,8992
2025-12-03T10:04:42.100588,787865120,761925800,767051704,48,14640060,86200,50476,34359738367,497908,15616,6144,9472,104,195714572,192485556,3229016,32,2382300,18956,12196,197385664,195265092,2120572,4,1590160,1220,7744,197385664,179189256,18196408,0,8824544,63288,21996,197379220,194985896,2393324,12,1843056,2736,8540
2025-12-03T10:04:43.101545,787865120,761836572,766962476,48,14731932,86200,51712,34359738367,498692,15616,6144,9472,104,195714572,192342056,3372516,32,2466336,18956,13456,197385664,195281588,2104076,4,1592984,1220,7668,197385664,179211592,18174072,0,8824000,63288,21908,197379220,195001336,2377884,12,1848612,2736,8680
2025-12-03T10:04:44.102448,787865120,761592628,766718556,48,15050856,86200,50684,34359738367,496132,15616,6144,9472,104,195714572,192220808,3493764,32,2586584,18956,12688,197385664,195220636,2165028,4,1662564,1220,7672,197385664,179183856,18201808,0,8906480,63288,21932,197379220,194967328,2411892,12,1895228,2736,8392
2025-12-03T10:04:45.103362,787865120,761557424,766683352,48,14963724,86200,51488,34359738367,495956,15616,6144,9472,104,195714572,192267444,3447128,32,2561168,18956,12620,197385664,195157968,2227696,4,1670184,1220,7944,197385664,179161384,18224280,0,8869856,63288,22248,197379220,194970628,2408592,12,1860500,2736,8676
