time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-02-02T04:35:38.883575,791008960,787446752,785443564,180,63184,877568,12156,34359738367,489624,16664,6840,9824,100,196529156,195460968,1068188,88,25488,60560,4472,198140868,197590920,549948,12,5040,12000,632,198172692,196755468,1417224,56,6740,771012,3812,198166244,197639396,526848,24,25916,33996,3240
2026-02-02T04:35:39.886189,791008960,787463848,785460660,180,63184,877568,12156,34359738367,489624,16664,6840,9824,100,196529156,195465016,1064140,88,25488,60560,4472,198140868,197594952,545916,12,5040,12000,632,198172692,196762848,1409844,56,6740,771012,3812,198166244,197641032,525212,24,25916,33996,3240
2026-02-02T04:35:40.889303,791008960,787493844,785490656,188,63184,877568,12156,34359738367,489624,16668,6844,9824,100,196529156,195472284,1056872,88,25488,60560,4472,198140868,197601948,538920,12,5040,12000,632,198172692,196775216,1397476,56,6740,771012,3812,198166244,197644396,521848,32,25916,33996,3240
2026-02-02T04:35:41.892565,791008960,787514632,785511444,188,63188,877568,12156,34359738367,489624,16668,6844,9824,100,196529156,195475508,1053648,88,25492,60560,4472,198140868,197604940,535928,12,5040,12000,632,198172692,196786964,1385728,56,6740,771012,3812,198166244,197647220,519024,32,25916,33996,3240
2026-02-02T04:35:42.896064,791008960,787559276,785556088,188,63188,877568,12156,34359738367,489624,16668,6844,9824,100,196529156,195485612,1043544,88,25492,60560,4472,198140868,197615040,525828,12,5040,12000,632,198172692,196809028,1363664,56,6740,771012,3812,198166244,197649596,516648,32,25916,33996,3240
2026-02-02T04:35:43.899626,791008960,787585432,785582244,188,63188,877568,12156,34359738367,489624,16668,6844,9824,100,196529156,195489364,1039792,88,25492,60560,4472,198140868,197618772,522096,12,5040,12000,632,198172692,196825864,1346828,56,6740,771012,3812,198166244,197651432,514812,32,25916,33996,3240
2026-02-02T04:35:44.906423,791008960,787608292,785605104,188,63188,877568,12156,34359738367,489624,16668,6844,9824,100,196529156,195494040,1035116,88,25492,60560,4472,198140868,197623108,517760,12,5040,12000,632,198172692,196838820,1333872,56,6740,771012,3812,198166244,197652324,513920,32,25916,33996,3240
2026-02-02T04:35:45.910097,791008960,787631328,785628140,188,63188,877568,12156,34359738367,489624,16668,6844,9824,100,196529156,195498800,1030356,88,25492,60560,4472,198140868,197628116,512752,12,5040,12000,632,198172692,196851048,1321644,56,6740,771012,3812,198166244,197653364,512880,32,25916,33996,3240
2026-02-02T04:35:46.914010,791008960,787642512,785639324,196,63188,877568,12156,34359738367,489624,16668,6844,9824,100,196529156,195500868,1028288,96,25492,60560,4472,198140868,197630188,510680,12,5040,12000,632,198172692,196857588,1315104,56,6740,771012,3812,198166244,197653868,512376,32,25916,33996,3240
2026-02-02T04:35:47.917858,791008960,787660984,785657796,196,63188,877568,12156,34359738367,489624,16668,6844,9824,100,196529156,195506532,1022624,96,25492,60560,4472,198140868,197635496,505372,12,5040,12000,632,198172692,196864836,1307856,56,6740,771012,3812,198166244,197654120,512124,32,25916,33996,3240
2026-02-02T04:35:48.922082,791008960,787667228,785664040,196,63188,877568,12156,34359738367,489624,16668,6844,9824,100,196529156,195508344,1020812,96,25492,60560,4472,198140868,197637564,503304,12,5040,12000,632,198172692,196866948,1305744,56,6740,771012,3812,198166244,197654372,511872,32,25916,33996,3240
2026-02-02T04:35:49.926156,791008960,787679012,785675824,196,63188,877568,12156,34359738367,489624,16668,6844,9824,100,196529156,195511944,1017212,96,25492,60560,4472,198140868,197641168,499700,12,5040,12000,632,198172692,196871116,1301576,56,6740,771012,3812,198166244,197654784,511460,32,25916,33996,3240
2026-02-02T04:35:50.930146,791008960,787683900,785680712,196,63188,877568,12156,34359738367,489624,16668,6844,9824,100,196529156,195516300,1012856,96,25492,60560,4472,198140868,197645264,495604,12,5040,12000,632,198172692,196867400,1305292,56,6740,771012,3812,198166244,197654936,511308,32,25916,33996,3240
2026-02-02T04:35:51.934226,791008960,787696568,785693380,196,63188,877568,12156,34359738367,489624,16672,6848,9824,100,196529156,195519888,1009268,96,25492,60560,4472,198140868,197649104,491764,12,5040,12000,632,198172692,196872316,1300376,56,6740,771012,3812,198166244,197655260,510984,32,25916,33996,3240
2026-02-02T04:35:52.938567,791008960,787703636,785700448,212,63192,877568,12156,34359738367,489624,16672,6848,9824,100,196529156,195521516,1007640,100,25496,60560,4472,198140868,197650732,490136,12,5040,12000,632,198172692,196875876,1296816,56,6740,771012,3812,198166244,197655512,510732,44,25916,33996,3240
2026-02-02T04:35:53.942243,791008960,787713012,785709824,220,63192,877568,12156,34359738367,489624,16672,6848,9824,100,196529156,195524580,1004576,108,25496,60560,4472,198140868,197653440,487428,12,5040,12000,632,198172692,196879480,1293212,56,6740,771012,3812,198166244,197655512,510732,44,25916,33996,3240
2026-02-02T04:35:54.946048,791008960,787718220,785715032,220,63192,877568,12156,34359738367,489624,16672,6848,9824,100,196529156,195525668,1003488,108,25496,60560,4472,198140868,197654776,486092,12,5040,12000,632,198172692,196882012,1290680,56,6740,771012,3812,198166244,197655764,510480,44,25916,33996,3240
2026-02-02T04:35:55.949944,791008960,787723908,785720720,220,63192,877568,12156,34359738367,489624,16672,6848,9824,100,196529156,195527060,1002096,108,25496,60560,4472,198140868,197656164,484704,12,5040,12000,632,198172692,196884668,1288024,56,6740,771012,3812,198166244,197656016,510228,44,25916,33996,3240
2026-02-02T04:35:56.954034,791008960,787729676,785726488,220,63192,877568,12156,34359738367,489624,16672,6848,9824,100,196529156,195529288,999868,108,25496,60560,4472,198140868,197657884,482984,12,5040,12000,632,198172692,196886488,1286204,56,6740,771012,3812,198166244,197656016,510228,44,25916,33996,3240
2026-02-02T04:35:57.958021,791008960,787731300,785728112,220,63192,877568,12156,34359738367,489624,16672,6848,9824,100,196529156,195529852,999304,108,25496,60560,4472,198140868,197658192,482676,12,5040,12000,632,198172692,196886988,1285704,56,6740,771012,3812,198166244,197656268,509976,44,25916,33996,3240
2026-02-02T04:35:58.961892,791008960,787733096,785729908,220,63256,877568,12156,34359738367,489624,16672,6848,9824,100,196529156,195530116,999040,108,25560,60560,4472,198140868,197658832,482036,12,5040,12000,632,198172692,196887628,1285064,56,6740,771012,3812,198166244,197656520,509724,44,25916,33996,3240
2026-02-02T04:35:59.965609,791008960,787734104,785730916,220,63260,877568,12156,34359738367,489624,16672,6848,9824,100,196529156,195530872,998284,108,25564,60560,4472,198140868,197659084,481784,12,5040,12000,632,198172692,196887628,1285064,56,6740,771012,3812,198166244,197656520,509724,44,25916,33996,3240
2026-02-02T04:36:00.969692,791008960,787734592,785731440,216,63260,877568,12156,34359738367,489624,16672,6848,9824,100,196529156,195530872,998284,104,25564,60560,4472,198140868,197659336,481532,12,5040,12000,632,198172692,196887612,1285080,56,6740,771012,3812,198166244,197656772,509472,44,25916,33996,3240
2026-02-02T04:36:01.973727,791008960,787720732,785717580,216,63260,877568,12156,34359738367,489624,16672,6848,9824,100,196529156,195531124,998032,104,25564,60560,4472,198140868,197659840,481028,12,5040,12000,632,198172692,196872744,1299948,56,6740,771012,3812,198166244,197657024,509220,44,25916,33996,3240
2026-02-02T04:36:02.977519,791008960,787724012,785720860,216,63260,877568,12156,34359738367,489624,16672,6848,9824,100,196529156,195531632,997524,104,25564,60560,4472,198140868,197660092,480776,12,5040,12000,632,198172692,196875264,1297428,56,6740,771012,3812,198166244,197657024,509220,44,25916,33996,3240
2026-02-02T04:36:03.981658,791008960,787725272,785722120,216,63260,877568,12156,34359738367,489624,16672,6848,9824,100,196529156,195531884,997272,104,25564,60560,4472,198140868,197660344,480524,12,5040,12000,632,198172692,196875768,1296924,56,6740,771012,3812,198166244,197657276,508968,44,25916,33996,3240
2026-02-02T04:36:04.985622,791008960,787729676,785726524,84,63260,877568,12156,34359738367,489624,16676,6852,9824,100,196529156,195532136,997020,48,25564,60560,4472,198140868,197661100,479768,4,5040,12000,632,198172692,196878984,1293708,0,6740,771012,3812,198166244,197657456,508788,32,25916,33996,3240
2026-02-02T04:36:05.989864,791008960,787732392,785729272,76,63264,877568,12156,34359738367,489624,16676,6852,9824,100,196529156,195532136,997020,48,25568,60560,4472,198140868,197661100,479768,0,5040,12000,632,198172692,196881700,1290992,0,6740,771012,3812,198166244,197657456,508788,28,25916,33996,3240
2026-02-02T04:36:06.993990,791008960,787734612,785731492,88,63264,877568,12156,34359738367,489624,16676,6852,9824,100,196529156,195532136,997020,60,25568,60560,4472,198140868,197661352,479516,0,5040,12000,632,198172692,196883416,1289276,0,6740,771012,3812,198166244,197657708,508536,28,25916,33996,3240
2026-02-02T04:36:07.997934,791008960,787739048,785735928,88,63264,877568,12156,34359738367,489624,16676,6852,9824,100,196529156,195533120,996036,60,25568,60560,4472,198140868,197662108,478760,0,5040,12000,632,198172692,196886112,1286580,0,6740,771012,3812,198166244,197657708,508536,28,25916,33996,3240
2026-02-02T04:36:09.002020,791008960,787739992,785736872,88,63264,877568,12156,34359738367,489624,16676,6852,9824,100,196529156,195533120,996036,60,25568,60560,4472,198140868,197662108,478760,0,5040,12000,632,198172692,196887056,1285636,0,6740,771012,3812,198166244,197657708,508536,28,25916,33996,3240
2026-02-02T04:36:10.005900,791008960,787742740,785739620,12,63264,877568,12156,34359738367,489624,16676,6852,9824,100,196529156,195533120,996036,12,25568,60560,4472,198140868,197662612,478256,0,5040,12000,632,198172692,196889048,1283644,0,6740,771012,3812,198166244,197657960,508284,0,25916,33996,3240
2026-02-02T04:36:11.009918,791008960,787745552,785742432,12,63264,877568,12156,34359738367,489624,16676,6852,9824,100,196529156,195533624,995532,12,25568,60560,4472,198140868,197663116,477752,0,5040,12000,632,198172692,196890852,1281840,0,6740,771012,3812,198166244,197657960,508284,0,25916,33996,3240
2026-02-02T04:36:12.013825,791008960,787746184,785743064,12,63264,877568,12156,34359738367,489624,16676,6852,9824,100,196529156,195533624,995532,12,25568,60560,4472,198140868,197663116,477752,0,5040,12000,632,198172692,196891484,1281208,0,6740,771012,3812,198166244,197657960,508284,0,25916,33996,3240
2026-02-02T04:36:13.017895,791008960,787747596,785744476,20,63264,877568,12156,34359738367,489624,16676,6852,9824,100,196529156,195533876,995280,20,25568,60560,4472,198140868,197663620,477248,0,5040,12000,632,198172692,196891888,1280804,0,6740,771012,3812,198166244,197658212,508032,0,25916,33996,3240
2026-02-02T04:36:14.021736,791008960,787749360,785746268,32,63264,877568,12156,34359738367,489624,16676,6852,9824,100,196529156,195534380,994776,32,25568,60560,4472,198140868,197664124,476744,0,5040,12000,632,198172692,196892644,1280048,0,6740,771012,3812,198166244,197658212,508032,0,25916,33996,3240
2026-02-02T04:36:15.025618,791008960,787749360,785746268,32,63264,877568,12156,34359738367,489624,16676,6852,9824,100,196529156,195534380,994776,32,25568,60560,4472,198140868,197664124,476744,0,5040,12000,632,198172692,196892644,1280048,0,6740,771012,3812,198166244,197658212,508032,0,25916,33996,3240
2026-02-02T04:36:16.029417,791008960,787750620,785747528,32,63264,877568,12156,34359738367,489624,16676,6852,9824,100,196529156,195534632,994524,32,25568,60560,4472,198140868,197664628,476240,0,5040,12000,632,198172692,196892896,1279796,0,6740,771012,3812,198166244,197658464,507780,0,25916,33996,3240
2026-02-02T04:36:17.033400,791008960,787751880,785748788,32,63264,877568,12156,34359738367,489624,16676,6852,9824,100,196529156,195535136,994020,32,25568,60560,4472,198140868,197665132,475736,0,5040,12000,632,198172692,196893148,1279544,0,6740,771012,3812,198166244,197658464,507780,0,25916,33996,3240
2026-02-02T04:36:18.037370,791008960,787752132,785749040,44,63264,877568,12156,34359738367,489624,16676,6852,9824,100,196529156,195535136,994020,32,25568,60560,4472,198140868,197665132,475736,0,5040,12000,632,198172692,196893400,1279292,0,6740,771012,3812,198166244,197658464,507780,12,25916,33996,3240
2026-02-02T04:36:19.041694,791008960,787753392,785750300,48,63264,877568,12156,34359738367,489624,16676,6852,9824,100,196529156,195535388,993768,36,25568,60560,4472,198140868,197665636,475232,0,5040,12000,632,198172692,196893652,1279040,0,6740,771012,3812,198166244,197658716,507528,12,25916,33996,3240
2026-02-02T04:36:20.045761,791008960,787754904,785751812,48,63264,877568,12156,34359738367,489624,16676,6852,9824,100,196529156,195535892,993264,36,25568,60560,4472,198140868,197666140,474728,0,5040,12000,632,198172692,196894156,1278536,0,6740,771012,3812,198166244,197658716,507528,12,25916,33996,3240
2026-02-02T04:36:21.049641,791008960,787754652,785751560,56,63264,877568,12156,34359738367,489624,16676,6852,9824,100,196529156,195535892,993264,44,25568,60560,4472,198140868,197666140,474728,0,5040,12000,632,198172692,196893904,1278788,0,6740,771012,3812,198166244,197658716,507528,12,25916,33996,3240
2026-02-02T04:36:22.053619,791008960,787756164,785753072,56,63264,877568,12156,34359738367,489624,16676,6852,9824,100,196529156,195536144,993012,44,25568,60560,4472,198140868,197666644,474224,0,5040,12000,632,198172692,196894408,1278284,0,6740,771012,3812,198166244,197658968,507276,12,25916,33996,3240
2026-02-02T04:36:23.057581,791008960,787757676,785754584,56,63264,877568,12156,34359738367,489624,16676,6852,9824,100,196529156,195536648,992508,44,25568,60560,4472,198140868,197667148,473720,0,5040,12000,632,198172692,196894912,1277780,0,6740,771012,3812,198166244,197658968,507276,12,25916,33996,3240
2026-02-02T04:36:24.061502,791008960,787757676,785754584,56,63264,877568,12156,34359738367,489624,16676,6852,9824,100,196529156,195536648,992508,44,25568,60560,4472,198140868,197667148,473720,0,5040,12000,632,198172692,196894912,1277780,0,6740,771012,3812,198166244,197658968,507276,12,25916,33996,3240
2026-02-02T04:36:25.065461,791008960,787758684,785755592,56,63264,877568,12156,34359738367,489624,16676,6852,9824,100,196529156,195536900,992256,44,25568,60560,4472,198140868,197667652,473216,0,5040,12000,632,198172692,196894912,1277780,0,6740,771012,3812,198166244,197659220,507024,12,25916,33996,3240
2026-02-02T04:36:26.069522,791008960,787760448,785757356,56,63264,877568,12156,34359738367,489624,16676,6852,9824,100,196529156,195537404,991752,44,25568,60560,4472,198140868,197668156,472712,0,5040,12000,632,198172692,196895668,1277024,0,6740,771012,3812,198166244,197659220,507024,12,25916,33996,3240
2026-02-02T04:36:27.073400,791008960,787760448,785757356,56,63264,877568,12156,34359738367,489624,16676,6852,9824,100,196529156,195537404,991752,44,25568,60560,4472,198140868,197668156,472712,0,5040,12000,632,198172692,196895668,1277024,0,6740,771012,3812,198166244,197659220,507024,12,25916,33996,3240
2026-02-02T04:36:28.077373,791008960,787761708,785758616,64,63264,877568,12156,34359738367,489624,16676,6852,9824,100,196529156,195537656,991500,52,25568,60560,4472,198140868,197668660,472208,0,5040,12000,632,198172692,196895920,1276772,0,6740,771012,3812,198166244,197659472,506772,12,25916,33996,3240
2026-02-02T04:36:29.082436,791008960,787762968,785759876,64,63264,877568,12156,34359738367,489624,16676,6852,9824,100,196529156,195538160,990996,52,25568,60560,4472,198140868,197669164,471704,0,5040,12000,632,198172692,196896172,1276520,0,6740,771012,3812,198166244,197659472,506772,12,25916,33996,3240
2026-02-02T04:36:30.085997,791008960,787763220,785760128,64,63264,877568,12156,34359738367,489624,16676,6852,9824,100,196529156,195538160,990996,52,25568,60560,4472,198140868,197669164,471704,0,5040,12000,632,198172692,196896424,1276268,0,6740,771012,3812,198166244,197659472,506772,12,25916,33996,3240
2026-02-02T04:36:31.089855,791008960,787764480,785761388,72,63328,877568,12156,34359738367,489624,16676,6852,9824,100,196529156,195538412,990744,52,25632,60560,4472,198140868,197669668,471200,0,5040,12000,632,198172692,196896676,1276016,0,6740,771012,3812,198166244,197659724,506520,20,25916,33996,3240
2026-02-02T04:36:32.093895,791008960,787765992,785762900,72,63332,877568,12156,34359738367,489624,16676,6852,9824,100,196529156,195538916,990240,52,25636,60560,4472,198140868,197670172,470696,0,5040,12000,632,198172692,196897180,1275512,0,6740,771012,3812,198166244,197659724,506520,20,25916,33996,3240
2026-02-02T04:36:33.097941,791008960,787765992,785762900,76,63332,877568,12156,34359738367,489624,16676,6852,9824,100,196529156,195538916,990240,56,25636,60560,4472,198140868,197670172,470696,0,5040,12000,632,198172692,196897180,1275512,0,6740,771012,3812,198166244,197659724,506520,20,25916,33996,3240
2026-02-02T04:36:34.101712,791008960,787767252,785764160,84,63332,877568,12156,34359738367,489624,16676,6852,9824,100,196529156,195539168,989988,64,25636,60560,4472,198140868,197670676,470192,0,5040,12000,632,198172692,196897432,1275260,0,6740,771012,3812,198166244,197659976,506268,20,25916,33996,3240
2026-02-02T04:36:35.105610,791008960,787768764,785765672,84,63332,877568,12156,34359738367,489624,16676,6852,9824,100,196529156,195539672,989484,64,25636,60560,4472,198140868,197671180,469688,0,5040,12000,632,198172692,196897936,1274756,0,6740,771012,3812,198166244,197659976,506268,20,25916,33996,3240
2026-02-02T04:36:36.109657,791008960,787768764,785765672,72,63332,877568,12156,34359738367,489624,16676,6852,9824,100,196529156,195539672,989484,52,25636,60560,4472,198140868,197671180,469688,0,5040,12000,632,198172692,196897936,1274756,0,6740,771012,3812,198166244,197659976,506268,20,25916,33996,3240
2026-02-02T04:36:37.113581,791008960,787769772,785766680,72,63332,877568,12156,34359738367,489624,16676,6852,9824,100,196529156,195539672,989484,52,25636,60560,4472,198140868,197671684,469184,0,5040,12000,632,198172692,196898188,1274504,0,6740,771012,3812,198166244,197660228,506016,20,25916,33996,3240
2026-02-02T04:36:38.117623,791008960,787771284,785768192,72,63332,877568,12156,34359738367,489624,16676,6852,9824,100,196529156,195540176,988980,52,25636,60560,4472,198140868,197672188,468680,0,5040,12000,632,198172692,196898692,1274000,0,6740,771012,3812,198166244,197660228,506016,20,25916,33996,3240
2026-02-02T04:36:39.121668,791008960,787771536,785768444,72,63332,877568,12156,34359738367,489624,16676,6852,9824,100,196529156,195540428,988728,52,25636,60560,4472,198140868,197672188,468680,0,5040,12000,632,198172692,196898692,1274000,0,6740,771012,3812,198166244,197660228,506016,20,25916,33996,3240
2026-02-02T04:36:40.125796,791008960,787772544,785769452,72,63332,877568,12156,34359738367,489624,16676,6852,9824,100,196529156,195540428,988728,52,25636,60560,4472,198140868,197672692,468176,0,5040,12000,632,198172692,196898944,1273748,0,6740,771012,3812,198166244,197660480,505764,20,25916,33996,3240
2026-02-02T04:36:41.129707,791008960,787774056,785770964,68,63332,877568,12156,34359738367,489624,16676,6852,9824,100,196529156,195540932,988224,48,25636,60560,4472,198140868,197673196,467672,0,5040,12000,632,198172692,196899448,1273244,0,6740,771012,3812,198166244,197660480,505764,20,25916,33996,3240
2026-02-02T04:36:42.133704,791008960,787774056,785770964,72,63332,877568,12156,34359738367,489624,16676,6852,9824,100,196529156,195540932,988224,52,25636,60560,4472,198140868,197673196,467672,0,5040,12000,632,198172692,196899448,1273244,0,6740,771012,3812,198166244,197660480,505764,20,25916,33996,3240
2026-02-02T04:36:43.137866,791008960,787775056,785771964,72,63332,877568,12156,34359738367,489624,16676,6852,9824,100,196529156,195540932,988224,52,25636,60560,4472,198140868,197673700,467168,0,5040,12000,632,198172692,196899700,1272992,0,6740,771012,3812,198166244,197660724,505520,20,25916,33996,3240
2026-02-02T04:36:44.141864,791008960,787776820,785773728,80,63332,877568,12156,34359738367,489624,16676,6852,9824,100,196529156,195541688,987468,52,25636,60560,4472,198140868,197674204,466664,0,5040,12000,632,198172692,196900204,1272488,0,6740,771012,3812,198166244,197660724,505520,28,25916,33996,3240
2026-02-02T04:36:45.145785,791008960,787776820,785773728,80,63332,877568,12156,34359738367,489624,16676,6852,9824,100,196529156,195541688,987468,52,25636,60560,4472,198140868,197674204,466664,0,5040,12000,632,198172692,196900204,1272488,0,6740,771012,3812,198166244,197660724,505520,28,25916,33996,3240
2026-02-02T04:36:46.149827,791008960,787777384,785774292,40,63332,877568,12156,34359738367,489624,16676,6852,9824,100,196529156,195541688,987468,12,25636,60560,4472,198140868,197674516,466352,0,5040,12000,632,198172692,196900456,1272236,0,6740,771012,3812,198166244,197660724,505520,28,25916,33996,3240
2026-02-02T04:36:47.153658,791008960,787778896,785775804,40,63332,877568,12156,34359738367,489624,16676,6852,9824,100,196529156,195542192,986964,12,25636,60560,4472,198140868,197675020,465848,0,5040,12000,632,198172692,196900960,1271732,0,6740,771012,3812,198166244,197660724,505520,28,25916,33996,3240
2026-02-02T04:36:48.157737,791008960,787778900,785775808,60,63332,877568,12156,34359738367,489624,16676,6852,9824,100,196529156,195542192,986964,28,25636,60560,4472,198140868,197675020,465848,0,5040,12000,632,198172692,196900964,1271728,4,6740,771012,3812,198166244,197660724,505520,28,25916,33996,3240
2026-02-02T04:36:49.161652,791008960,787779656,785776564,60,63336,877568,12156,34359738367,489624,16676,6852,9824,100,196529156,195542444,986712,28,25640,60560,4472,198140868,197675272,465596,0,5040,12000,632,198172692,196901216,1271476,4,6740,771012,3812,198166244,197660724,505520,28,25916,33996,3240
2026-02-02T04:36:50.165570,791008960,787781168,785778076,60,63336,877568,12156,34359738367,489624,16676,6852,9824,100,196529156,195542948,986208,28,25640,60560,4472,198140868,197675776,465092,0,5040,12000,632,198172692,196901720,1270972,4,6740,771012,3812,198166244,197660724,505520,28,25916,33996,3240
2026-02-02T04:36:51.169508,791008960,787781168,785778076,32,63336,877568,12156,34359738367,489624,16676,6852,9824,100,196529156,195542948,986208,28,25640,60560,4472,198140868,197675776,465092,0,5040,12000,632,198172692,196901720,1270972,4,6740,771012,3812,198166244,197660724,505520,0,25916,33996,3240
2026-02-02T04:36:52.173345,791008960,787781924,785778832,32,63336,877568,12156,34359738367,489624,16676,6852,9824,100,196529156,195543200,985956,28,25640,60560,4472,198140868,197676028,464840,0,5040,12000,632,198172692,196901972,1270720,4,6740,771012,3812,198166244,197660724,505520,0,25916,33996,3240
2026-02-02T04:36:53.178439,791008960,787783436,785780344,32,63336,877568,12156,34359738367,489624,16676,6852,9824,100,196529156,195543704,985452,28,25640,60560,4472,198140868,197676532,464336,0,5040,12000,632,198172692,196902476,1270216,4,6740,771012,3812,198166244,197660724,505520,0,25916,33996,3240
2026-02-02T04:36:54.182274,791008960,787783436,785780344,40,63336,877568,12156,34359738367,489624,16676,6852,9824,100,196529156,195543704,985452,36,25640,60560,4472,198140868,197676532,464336,0,5040,12000,632,198172692,196902476,1270216,4,6740,771012,3812,198166244,197660724,505520,0,25916,33996,3240
2026-02-02T04:36:55.186202,791008960,787784192,785781124,48,63336,877568,12156,34359738367,489624,16676,6852,9824,100,196529156,195543956,985200,44,25640,60560,4472,198140868,197676784,464084,0,5040,12000,632,198172692,196902728,1269964,4,6740,771012,3812,198166244,197660724,505520,0,25916,33996,3240
2026-02-02T04:36:56.190136,791008960,787785704,785782636,60,63336,877568,12156,34359738367,489624,16676,6852,9824,100,196529156,195544460,984696,44,25640,60560,4472,198140868,197677288,463580,0,5040,12000,632,198172692,196903232,1269460,4,6740,771012,3812,198166244,197660724,505520,12,25916,33996,3240
2026-02-02T04:36:57.194048,791008960,787785704,785782636,60,63336,877568,12156,34359738367,489624,16676,6852,9824,100,196529156,195544460,984696,44,25640,60560,4472,198140868,197677288,463580,0,5040,12000,632,198172692,196903232,1269460,4,6740,771012,3812,198166244,197660724,505520,12,25916,33996,3240
2026-02-02T04:36:58.197846,791008960,787786460,785783392,60,63336,877568,12156,34359738367,489624,16676,6852,9824,100,196529156,195544712,984444,44,25640,60560,4472,198140868,197677540,463328,0,5040,12000,632,198172692,196903484,1269208,4,6740,771012,3812,198166244,197660724,505520,12,25916,33996,3240
