time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-29T19:11:32.648351,787867104,769762712,782008108,2808,268696,163160,11800,34359738367,489932,16044,6900,9144,108,195746820,194718064,1028756,28,35084,35436,4876,197386256,192777132,4609124,144,85516,10416,1796,197354244,196546184,808060,12,91868,90824,2600,197379784,185721332,11658452,2624,56228,26484,2528
2026-08-29T19:11:33.649756,787867104,769582888,782022016,1800,268696,163160,11800,34359738367,489932,16044,6900,9144,108,195746820,194721232,1025588,28,35084,35436,4876,197386256,192783072,4603184,144,85516,10416,1796,197354244,196548928,805316,12,91868,90824,2600,197379784,185529656,11850128,1616,56228,26484,2528
2026-08-29T19:11:34.651126,787867104,769395324,782027572,988,266532,163160,11800,34359738367,489932,16044,6900,9144,108,195746820,194722636,1024184,36,35084,35436,4876,197386256,192787360,4598896,144,85516,10416,1796,197354244,196549380,804864,12,91868,90824,2600,197379784,185335948,12043836,796,55724,26484,2528
2026-08-29T19:11:35.652036,787867104,769204456,782026420,1828,268696,163160,11800,34359738367,489948,16048,6904,9144,108,195746820,194723224,1023596,36,35084,35436,4876,197386256,192789812,4596444,148,85516,10416,1796,197354244,196549380,804864,12,91868,90824,2600,197379784,185141016,12238768,2656,56228,26484,2528
2026-08-29T19:11:36.653047,787867104,769010440,782028084,2868,268700,163160,11800,34359738367,489948,16048,6904,9144,108,195746820,194723268,1023552,36,35084,35436,4876,197386256,192791640,4594616,148,85520,10416,1796,197354244,196549380,804864,12,91868,90824,2600,197379784,184946152,12433632,2672,56228,26484,2528
2026-08-29T19:11:37.654056,787867104,768822876,782029812,1860,268700,163160,11800,34359738367,489948,16048,6904,9144,108,195746820,194723268,1023552,36,35084,35436,4876,197386256,192793608,4592648,148,85520,10416,1796,197354244,196549380,804864,12,91868,90824,2600,197379784,184756620,12623164,1664,56228,26484,2528
2026-08-29T19:11:38.655300,787867104,768626236,782026872,2892,268700,163160,11800,34359738367,489948,16048,6904,9144,108,195746820,194723268,1023552,36,35084,35436,4876,197386256,192794772,4591484,148,85520,10416,1796,197354244,196549380,804864,12,91868,90824,2600,197379784,184558816,12820968,2696,56228,26484,2528
2026-08-29T19:11:39.656201,787867104,768436080,782025892,2912,268700,163160,11800,34359738367,489948,16048,6904,9144,108,195746820,194723268,1023552,36,35084,35436,4876,197386256,192795332,4590924,152,85520,10416,1796,197354244,196549380,804864,12,91868,90824,2600,197379784,184368100,13011684,2712,56228,26484,2528
2026-08-29T19:11:40.657305,787867104,768239788,782024292,1896,268700,163160,11800,34359738367,489948,16048,6904,9144,108,195746820,194723268,1023552,36,35084,35436,4876,197386256,192795584,4590672,152,85520,10416,1796,197354244,196549380,804864,12,91868,90824,2600,197379784,184171556,13208228,1696,56228,26484,2528
2026-08-29T19:11:41.658401,787867104,768045024,782020852,2396,268700,163160,11800,34359738367,489948,16048,6904,9144,108,195746820,194723268,1023552,28,35084,35436,4876,197386256,192795584,4590672,48,85520,10416,1796,197354244,196549380,804864,4,91868,90824,2600,197379784,183976792,13402992,2316,56228,26484,2528
2026-08-29T19:11:42.659330,787867104,767851172,782018576,2468,268700,163160,11800,34359738367,489948,16048,6904,9144,108,195746820,194723268,1023552,32,35084,35436,4876,197386256,192795836,4590420,64,85520,10416,1796,197354244,196549380,804864,8,91868,90824,2600,197379784,183782688,13597096,2364,56228,26484,2528
2026-08-29T19:11:43.660209,787867104,767654796,782015848,1460,268700,163160,11800,34359738367,489948,16048,6904,9144,108,195746820,194723268,1023552,32,35084,35436,4876,197386256,192796088,4590168,64,85520,10416,1796,197354244,196549380,804864,8,91868,90824,2600,197379784,183585036,13794748,1356,56228,26484,2528
2026-08-29T19:11:44.661087,787867104,767461828,782012060,1476,268700,163160,11800,34359738367,489948,16048,6904,9144,108,195746820,194723268,1023552,32,35084,35436,4876,197386256,192796088,4590168,64,85520,10416,1796,197354244,196549380,804864,8,91868,90824,2600,197379784,183393092,13986692,2396,56228,26484,2528
2026-08-29T19:11:45.662093,787867104,767267740,782008636,1484,268700,163160,11800,34359738367,489948,16048,6904,9144,108,195746820,194723268,1023552,32,35084,35436,4876,197386256,192796340,4589916,64,85520,10416,1796,197354244,196549380,804864,8,91868,90824,2600,197379784,183198752,14181032,1380,56228,26484,2528
2026-08-29T19:11:46.663299,787867104,767077812,782006844,1312,268700,163160,11800,34359738367,489948,16048,6904,9144,108,195746820,194723268,1023552,32,35084,35436,4876,197386256,192796592,4589664,28,85520,10416,1796,197354244,196549380,804864,12,91868,90824,2600,197379784,183008572,14371212,1240,56228,26484,2528
2026-08-29T19:11:47.664531,787867104,766876884,782000512,1328,269088,163160,11800,34359738367,489948,16052,6908,9144,108,195746820,194723268,1023552,32,35084,35436,4876,197386256,192796592,4589664,28,85520,10416,1796,197354244,196549380,804864,16,91868,90824,2600,197379784,182807644,14572140,1252,56616,26484,2528
2026-08-29T19:11:48.665449,787867104,766685932,781998908,2380,268768,163160,11800,34359738367,489948,16052,6908,9144,108,195746820,194723268,1023552,32,35148,35436,4876,197386256,192796844,4589412,32,85524,10416,1796,197354244,196549380,804864,16,91868,90824,2600,197379784,182616440,14763344,2300,56228,26484,2528
2026-08-29T19:11:49.666579,787867104,766490832,781995520,2396,268768,163160,11800,34359738367,489948,16052,6908,9144,108,195746820,194723268,1023552,44,35148,35436,4876,197386256,192797096,4589160,32,85524,10416,1796,197354244,196549380,804864,16,91868,90824,2600,197379784,182421088,14958696,1280,56228,26484,2528
2026-08-29T19:11:50.667822,787867104,766296476,781993604,2416,268772,163160,11800,34359738367,489948,16052,6908,9144,108,195746820,194723268,1023552,44,35152,35436,4876,197386256,192797096,4589160,36,85524,10416,1796,197354244,196549380,804864,16,91868,90824,2600,197379784,182226732,15153052,2320,56228,26484,2528
2026-08-29T19:11:51.669026,787867104,766105792,781991072,2428,268772,163160,11800,34359738367,489948,16052,6908,9144,108,195746820,194723268,1023552,44,35152,35436,4876,197386256,192797348,4588908,36,85524,10416,1796,197354244,196549380,804864,16,91868,90824,2600,197379784,182035796,15343988,2332,56228,26484,2528
2026-08-29T19:11:52.669881,787867104,765907400,781986548,1412,268772,163160,11800,34359738367,489948,16052,6908,9144,108,195746820,194723268,1023552,44,35152,35436,4876,197386256,192797600,4588656,36,85524,10416,1796,197354244,196549380,804864,16,91868,90824,2600,197379784,181836128,15543656,1316,56228,26484,2528
2026-08-29T19:11:53.670954,787867104,765717444,781984564,1428,268772,163160,11800,34359738367,489948,16052,6908,9144,108,195746820,194723268,1023552,44,35152,35436,4876,197386256,192797600,4588656,36,85524,10416,1796,197354244,196549380,804864,16,91868,90824,2600,197379784,181646172,15733612,2356,56228,26484,2528
2026-08-29T19:11:54.672010,787867104,765519288,781981084,1432,268772,163160,11800,34359738367,489948,16052,6908,9144,108,195746820,194723268,1023552,44,35152,35436,4876,197386256,192797852,4588404,36,85524,10416,1796,197354244,196549380,804864,16,91868,90824,2600,197379784,181448788,15930996,1336,56228,26484,2528
2026-08-29T19:11:55.673272,787867104,765327312,781979376,1448,268772,163160,11800,34359738367,489948,16052,6908,9144,108,195746820,194723268,1023552,44,35152,35436,4876,197386256,192798104,4588152,36,85524,10416,1796,197354244,196549380,804864,16,91868,90824,2600,197379784,181256560,16123224,1352,56228,26484,2528
2026-08-29T19:11:56.674638,787867104,765131960,781976844,1436,268772,163160,11800,34359738367,489948,16052,6908,9144,108,195746820,194723268,1023552,56,35152,35436,4876,197386256,192798104,4588152,24,85524,10416,1796,197354244,196549380,804864,16,91868,90824,2600,197379784,181061208,16318576,1340,56228,26484,2528
2026-08-29T19:11:57.675560,787867104,764936320,781974344,616,269276,163160,11800,34359738367,489948,16052,6908,9144,108,195746820,194723268,1023552,56,35152,35436,4876,197386256,192798356,4587900,24,85524,10416,1796,197354244,196549380,804864,16,91868,90824,2600,197379784,180865316,16514468,520,56732,26484,2528
2026-08-29T19:11:58.676448,787867104,764740020,781965536,2476,268948,163160,11800,34359738367,489948,16052,6908,9144,108,195746820,194723268,1023552,56,35152,35436,4876,197386256,192794512,4591744,24,85700,10416,1796,197354244,196549380,804864,16,91868,90824,2600,197379784,180672860,16706924,1356,56228,26484,2528
2026-08-29T19:11:59.677686,787867104,764543408,781962576,1460,268948,163160,11800,34359738367,489948,16052,6908,9144,108,195746820,194723268,1023552,56,35152,35436,4876,197386256,192794512,4591744,24,85700,10416,1796,197354244,196549380,804864,16,91868,90824,2600,197379784,180476248,16903536,1364,56228,26484,2528
2026-08-29T19:12:00.678585,787867104,764354532,781960880,2496,268948,163160,11800,34359738367,489948,16052,6908,9144,108,195746820,194723268,1023552,56,35152,35436,4876,197386256,192794568,4591688,24,85700,10416,1796,197354244,196549380,804864,16,91868,90824,2600,197379784,180287316,17092468,2400,56228,26484,2528
2026-08-29T19:12:01.679774,787867104,764156376,781957576,2468,268948,163160,11800,34359738367,489948,16052,6908,9144,108,195746820,194723268,1023552,12,35152,35436,4876,197386256,192794820,4591436,32,85700,10416,1796,197354244,196549380,804864,16,91868,90824,2600,197379784,180088908,17290876,2408,56228,26484,2528
2026-08-29T19:12:02.681007,787867104,763967220,781955460,1352,268948,163160,11800,34359738367,489948,16052,6908,9144,108,195746820,194723268,1023552,12,35152,35436,4876,197386256,192794820,4591436,36,85700,10416,1796,197354244,196549380,804864,12,91868,90824,2600,197379784,179899752,17480032,1292,56228,26484,2528
2026-08-29T19:12:03.682219,787867104,763771024,781955132,2380,268960,163160,11800,34359738367,489948,16052,6908,9144,108,195746820,194723268,1023552,12,35152,35436,4876,197386256,192797048,4589208,36,85712,10416,1796,197354244,196549380,804864,12,91868,90824,2600,197379784,179701328,17678456,2320,56228,26484,2528
2026-08-29T19:12:04.683491,787867104,763575964,781952400,1380,268960,163160,11800,34359738367,489948,16052,6908,9144,108,195746820,194723268,1023552,24,35152,35436,4876,197386256,192797048,4589208,36,85712,10416,1796,197354244,196549380,804864,12,91868,90824,2600,197379784,179506268,17873516,1308,56228,26484,2528
2026-08-29T19:12:05.684863,787867104,763380628,781948620,2412,268960,163160,11800,34359738367,489948,16052,6908,9144,108,195746820,194723268,1023552,24,35152,35436,4876,197386256,192797048,4589208,36,85712,10416,1796,197354244,196549380,804864,12,91868,90824,2600,197379784,179310932,18068852,1316,56228,26484,2528
2026-08-29T19:12:06.686194,787867104,763181968,781944688,1396,268960,163160,11800,34359738367,489948,16052,6908,9144,108,195746820,194723268,1023552,24,35152,35436,4876,197386256,192797048,4589208,36,85712,10416,1796,197354244,196549380,804864,12,91868,90824,2600,197379784,179112272,18267512,1324,56228,26484,2528
2026-08-29T19:12:07.687578,787867104,762992012,781942684,1408,268960,163160,11796,34359738367,489948,16052,6908,9144,108,195746820,194723268,1023552,24,35152,35436,4876,197386256,192797048,4589208,36,85712,10416,1796,197354244,196549380,804864,12,91868,90824,2600,197379784,178922316,18457468,1336,56228,26484,2524
2026-08-29T19:12:08.688870,787867104,762794628,781939152,2440,269136,163160,11800,34359738367,489948,16052,6908,9144,108,195746820,194723268,1023552,24,35152,35436,4876,197386256,192797048,4589208,36,85888,10416,1796,197354244,196549380,804864,12,91868,90824,2600,197379784,178724932,18654852,2368,56228,26484,2528
2026-08-29T19:12:09.690040,787867104,762603424,781937208,1428,269136,163160,11800,34359738367,489948,16052,6908,9144,108,195746820,194723268,1023552,24,35152,35436,4876,197386256,192797048,4589208,36,85888,10416,1796,197354244,196549380,804864,12,91868,90824,2600,197379784,178533728,18846056,1356,56228,26484,2528
2026-08-29T19:12:10.690897,787867104,762406040,781933508,2460,269136,163160,11800,34359738367,489948,16052,6908,9144,108,195746820,194723268,1023552,24,35152,35436,4876,197386256,192797048,4589208,36,85888,10416,1796,197354244,196549380,804864,12,91868,90824,2600,197379784,178336344,19043440,2388,56228,26484,2528
2026-08-29T19:12:11.692112,787867104,762214808,781931284,2484,269136,163160,11800,34359738367,489948,16052,6908,9144,108,195746820,194723268,1023552,32,35152,35436,4876,197386256,192797048,4589208,36,85888,10416,1796,197354244,196549380,804864,12,91868,90824,2600,197379784,178145112,19234672,2404,56228,26484,2528
2026-08-29T19:12:12.693325,787867104,762018460,781927736,1144,269136,163160,11800,34359738367,489948,16052,6908,9144,108,195746820,194723268,1023552,20,35152,35436,4876,197386256,192797048,4589208,8,85888,10416,1796,197354244,196549140,805104,0,91868,90824,2600,197379784,177949004,19430780,1116,56228,26484,2528
