time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-27T19:32:17.909772,787867096,779504856,781360568,2708,743856,162856,12844,34359738367,490092,15996,6888,9108,108,195714808,192630756,3084052,136,100804,63076,5992,197386256,196459124,927132,36,388720,27144,3032,197386256,193686556,3699700,2428,197752,12004,1416,197379776,196728420,651356,108,56580,60632,2404
2026-08-27T19:32:18.911064,787867096,779176416,781359376,1612,745744,162888,12840,34359738367,490092,15996,6888,9108,108,195714808,192631152,3083656,136,100468,63108,5992,197386256,196459520,926736,36,388716,27144,3016,197386256,193356340,4029916,1332,199980,12004,1428,197379776,196729404,650372,108,56580,60632,2404
2026-08-27T19:32:19.912450,787867096,778766056,781318712,2884,784624,162888,12840,34359738367,490092,15996,6888,9108,108,195714808,192631152,3083656,140,100468,63108,5992,197386256,196427768,958488,36,425904,27144,3016,197386256,193082312,4303944,3484,201168,12004,1428,197379776,196623800,755976,248,57084,60632,2404
2026-08-27T19:32:20.913710,787867096,778419584,781311508,2800,786640,162888,12916,34359738367,490092,15996,6888,9108,108,195714808,192631152,3083656,148,100468,63108,5992,197386256,196427516,958740,36,426356,27144,3092,197386256,192857092,4529164,1476,202548,12004,1428,197379776,196503824,875952,1140,57268,60632,2404
2026-08-27T19:32:21.914534,787867096,778099744,781341296,1788,753408,162888,12860,34359738367,490092,15996,6888,9108,108,195714808,192631404,3083404,148,100468,63108,5992,197386256,196458272,927984,36,390896,27144,3032,197386256,192517644,4868612,1472,204092,12004,1432,197379776,196492424,887352,132,57952,60632,2404
2026-08-27T19:32:22.915688,787867096,777739500,781343208,1960,753488,162888,12864,34359738367,490092,15996,6888,9108,108,195714808,192626480,3088328,148,100700,63108,5992,197386256,196464320,921936,36,388880,27144,3032,197386256,192288056,5098200,1520,205284,12004,1436,197379776,196360644,1019132,256,58624,60632,2404
2026-08-27T19:32:23.916918,787867096,777396064,781339756,2904,754704,162888,12856,34359738367,490092,15996,6888,9108,108,195714808,192626480,3088328,148,100700,63108,5992,197386256,196463984,922272,36,388716,27144,3016,197386256,192051184,5335072,1552,206652,12004,1440,197379776,196254416,1125360,1168,58636,60632,2408
2026-08-27T19:32:24.918114,787867096,777076880,781337768,1808,757960,162888,12860,34359738367,490092,15996,6888,9108,108,195714808,192626732,3088076,148,100704,63108,5992,197386256,196464488,921768,36,389744,27144,3020,197386256,191759184,5627072,2500,208192,12004,1440,197379776,196226476,1153300,148,59320,60632,2408
2026-08-27T19:32:25.918970,787867096,776689356,781314952,3188,778592,162888,12860,34359738367,490092,15996,6888,9108,108,195714808,192626984,3087824,148,100704,63108,5992,197386256,196444516,941740,36,408784,27144,3020,197386256,191526896,5859360,2736,209200,12004,1440,197379776,196090960,1288816,268,59904,60632,2408
2026-08-27T19:32:26.920069,787867096,776333456,781286352,4016,779188,162888,12860,34359738367,490092,15996,6888,9108,108,195714808,192626984,3087824,148,100704,63108,5992,197386256,196436804,949452,36,407712,27144,3016,197386256,191280928,6105328,1624,210764,12004,1444,197379776,195987716,1392060,2208,60008,60632,2408
2026-08-27T19:32:27.921264,787867096,775975840,781273072,1884,786732,162888,12924,34359738367,490092,15996,6888,9108,108,195714808,192627092,3087716,148,100704,63108,5992,197386256,196437056,949200,36,413028,27144,3068,197386256,190956756,6429500,1532,212308,12004,1452,197379776,195954936,1424840,168,60692,60632,2412
2026-08-27T19:32:28.922426,787867096,775620844,781273116,2108,788396,162888,12924,34359738367,490092,15996,6888,9108,108,195714808,192627344,3087464,160,100704,63108,5992,197386256,196437056,949200,36,413044,27144,3068,197386256,190728996,6657260,1628,213452,12004,1452,197379776,195827448,1552328,284,61196,60632,2412
2026-08-27T19:32:29.923251,787867096,775287292,781270396,3052,790268,162888,12924,34359738367,490092,15996,6888,9108,108,195714808,192627344,3087464,156,100704,63108,5992,197386256,196435544,950712,36,413296,27144,3068,197386256,190490964,6895292,1656,214888,12004,1452,197379776,195732416,1647360,1204,61380,60632,2412
2026-08-27T19:32:30.924363,787867096,774926968,781271832,1984,767900,162888,12876,34359738367,490092,15996,6888,9108,108,195714808,192627344,3087464,156,100704,63108,5992,197386256,196459144,927112,36,388716,27144,3016,197386256,190145388,7240868,1596,216420,12004,1456,197379776,195695092,1684684,196,62060,60632,2412
2026-08-27T19:32:31.925623,787867096,774530136,781236480,1616,798716,162888,12880,34359738367,490092,15996,6888,9108,108,195714808,192627596,3087212,56,100704,63108,5992,197386256,196423796,962460,4,417840,27144,3016,197386256,189910504,7475752,1376,217608,12004,1460,197379776,195568240,1811536,180,62564,60632,2412
2026-08-27T19:32:32.927002,787867096,774219572,781236076,2604,802776,162888,12948,34359738367,490092,16156,7048,9108,108,195714808,192627596,3087212,60,100872,63108,5992,197386256,196424580,961676,4,420180,27144,3076,197386256,189683048,7703208,1420,218980,12004,1464,197379776,195483324,1896452,1120,62744,60632,2416
2026-08-27T19:32:33.928116,787867096,773877152,781232972,2652,812696,162888,12952,34359738367,490092,16156,7048,9108,108,195714808,192627596,3087212,64,100872,63108,5992,197386256,196417020,969236,4,428276,27144,3080,197386256,189389980,7996276,2464,220120,12004,1464,197379776,195442556,1937220,120,63428,60632,2416
2026-08-27T19:32:34.929025,787867096,773461488,781202176,1788,817040,162888,12968,34359738367,490092,16156,7048,9108,108,195714808,192627596,3087212,52,100872,63108,5992,197386256,196417020,969236,4,430672,27144,3096,197386256,189116176,8270080,1552,221564,12004,1464,197379776,195299672,2080104,180,63932,60632,2416
2026-08-27T19:32:35.930115,787867096,773099348,781171856,2652,822836,162888,12976,34359738367,490092,16160,7052,9108,108,195714808,192627596,3087212,60,100872,63108,5992,197386256,196409460,976796,4,434736,27144,3100,197386256,188872396,8513860,1456,223112,12004,1468,197379776,195189896,2189880,1132,64116,60632,2416
2026-08-27T19:32:36.931432,787867096,772746204,781154804,1820,824776,162888,12992,34359738367,490092,16160,7052,9108,108,195714808,192627848,3086960,60,100876,63108,5992,197386256,196409964,976292,4,434800,27144,3108,197386256,188542596,8843660,1632,224300,12004,1472,197379776,195165796,2213980,124,64800,60632,2420
2026-08-27T19:32:37.932700,787867096,772379528,781161980,2952,826824,162888,12996,34359738367,490092,16160,7052,9108,108,195714808,192627848,3086960,60,100876,63108,5992,197386256,196409964,976292,4,434800,27144,3108,197386256,188303856,9082400,2668,225676,12004,1476,197379776,195037860,2341916,220,65472,60632,2420
2026-08-27T19:32:38.933826,787867096,772009912,781151544,2800,828352,162888,12996,34359738367,490092,16160,7052,9108,108,195714808,192627848,3086960,60,100876,63108,5992,197386256,196410468,975788,4,434800,27144,3108,197386256,188067240,9319016,1572,227196,12004,1476,197379776,194904356,2475420,1164,65480,60632,2420
2026-08-27T19:32:39.934661,787867096,771653156,781134812,3376,830640,162888,13004,34359738367,490092,16160,7052,9108,108,195714808,192628100,3086708,60,100940,63108,5996,197386256,196410972,975284,4,434800,27144,3108,197386256,187721316,9664940,2204,228736,12004,1480,197379776,194892768,2487008,1108,66164,60632,2420
2026-08-27T19:32:40.935749,787867096,771322480,781143236,1484,832520,162888,13012,34359738367,490092,16160,7052,9108,108,195714808,192628100,3086708,60,100940,63108,5996,197386256,196410720,975536,4,434800,27144,3108,197386256,187509676,9876580,1328,229928,12004,1484,197379776,194773984,2605792,92,66852,60632,2424
2026-08-27T19:32:41.937111,787867096,770960104,781137100,1564,834400,162888,13016,34359738367,490092,16160,7052,9108,108,195714808,192628100,3086708,60,100944,63108,5996,197386256,196411084,975172,4,434800,27144,3108,197386256,187282936,10103320,1328,231300,12004,1488,197379776,194637984,2741792,172,67356,60632,2424
2026-08-27T19:32:42.938341,787867096,770601992,781109572,2452,836132,162888,13016,34359738367,490092,16172,7064,9108,108,195714808,192624872,3089936,68,100956,63108,5996,197386256,196411588,974668,4,434800,27144,3108,197386256,186939648,10446608,1244,232844,12004,1488,197379776,194625884,2753892,1136,67532,60632,2424
2026-08-27T19:32:43.939232,787867096,770263136,781116260,1748,823196,162888,13016,34359738367,490092,16172,7064,9108,108,195714808,192625320,3089488,68,100956,63108,5996,197386256,196418140,968116,4,420184,27144,3108,197386256,186715976,10670280,1488,234020,12004,1488,197379776,194502676,2877100,188,68036,60632,2424
2026-08-27T19:32:44.940199,787867096,769905880,781125604,2632,828104,162888,12996,34359738367,490092,16172,7064,9108,108,195714808,192625320,3089488,68,100956,63108,5996,197386256,196419316,966940,4,423528,27144,3084,197386256,186478868,10907388,1400,235408,12004,1492,197379776,194382376,2997400,1160,68212,60632,2424
2026-08-27T19:32:45.941438,787867096,769552124,781120072,2556,830360,162888,13012,34359738367,490092,16172,7064,9108,108,195714808,192625320,3089488,72,100956,63108,5996,197386256,196419568,966688,4,423532,27144,3088,197386256,186149984,11236272,1316,236972,12004,1500,197379776,194356228,3023548,1164,68900,60632,2428
2026-08-27T19:32:46.942731,787867096,769211472,781118820,1668,832236,162888,13012,34359738367,490092,16176,7068,9108,108,195714808,192625572,3089236,72,100956,63108,5996,197386256,196419624,966632,4,423532,27144,3088,197386256,185917344,11468912,1432,238160,12004,1500,197379776,194248932,3130844,160,69588,60632,2428
2026-08-27T19:32:47.943853,787867096,768822484,781107340,2816,833088,162888,13012,34359738367,490044,16176,7068,9108,108,195714808,192625572,3089236,72,100960,63108,5996,197386256,196419876,966380,4,423532,27144,3088,197386256,185663080,11723176,2492,238504,12004,1500,197379776,194112932,3266844,248,70092,60632,2428
2026-08-27T19:32:48.944874,787867096,769167256,781635416,1724,267320,163416,12416,34359738367,489852,16176,7068,9108,108,195714808,192610956,3103852,72,111036,63108,5996,197386256,196807488,578768,4,38512,27144,2512,197386256,185723108,11663148,440,23376,12476,852,197379776,194025704,3354072,1208,94396,60688,3056
2026-08-27T19:32:49.946092,787867096,768964172,781625312,1744,271684,163100,11948,34359738367,489852,16176,7068,9108,108,195714808,192611172,3103636,100,111272,63108,6016,197386256,196805344,580912,4,38588,27144,2332,197386256,185725368,11660888,368,24896,12200,732,197379776,193822288,3557488,1272,96928,60648,2868
2026-08-27T19:32:50.947056,787867096,768784408,781631692,2816,272928,163100,11952,34359738367,489852,16176,7068,9108,108,195714808,192613444,3101364,104,111272,63108,6016,197386256,196805916,580340,4,38588,27144,2332,197386256,185733200,11653056,372,24896,12200,732,197379776,193630824,3748952,1312,98172,60648,2872
2026-08-27T19:32:51.948371,787867096,768633600,781640420,1796,272928,163100,11952,34359738367,489852,16176,7068,9108,108,195714808,192613476,3101332,104,111272,63108,6016,197386256,196806216,580040,4,38588,27144,2332,197386256,185741796,11644460,372,24896,12200,732,197379776,193471088,3908688,1316,98172,60648,2872
2026-08-27T19:32:52.949270,787867096,768482000,781639900,2824,274448,163100,11952,34359738367,489852,16176,7068,9108,108,195714808,192614812,3099996,104,110264,63108,6016,197386256,196808060,578196,4,39016,27144,2332,197386256,185744936,11641320,372,25596,12200,732,197379776,193314436,4065340,2344,99572,60648,2872
2026-08-27T19:32:53.950404,787867096,768342020,781652108,1816,273316,163100,11952,34359738367,489852,16176,7068,9108,108,195714808,192616028,3098780,104,109860,63108,6016,197386256,196809300,576956,4,38596,27144,2332,197386256,185752556,11633700,372,25596,12200,732,197379776,193164136,4215640,1336,99264,60648,2872
2026-08-27T19:32:54.951558,787867096,768195304,781659672,1820,273316,163100,11952,34359738367,489852,16176,7068,9108,108,195714808,192616028,3098780,104,109860,63108,6016,197386256,196809552,576704,4,38596,27144,2332,197386256,185757600,11628656,372,25596,12200,732,197379776,193012124,4367652,1340,99264,60648,2872
2026-08-27T19:32:55.952795,787867096,768050808,781665276,2808,273316,163100,11952,34359738367,489852,16176,7068,9108,108,195714808,192616760,3098048,60,109860,63108,6016,197386256,196810184,576072,4,38596,27144,2332,197386256,185762592,11623664,372,25596,12200,732,197379776,192861272,4518504,1348,99264,60648,2872
2026-08-27T19:32:56.954146,787867096,767879300,781671452,1800,272928,163100,11952,34359738367,489852,16176,7068,9108,108,195714808,192616760,3098048,60,109860,63108,6016,197386256,196810436,575820,4,38596,27144,2332,197386256,185766100,11620156,372,25596,12200,732,197379776,192686004,4693772,1364,98876,60648,2872
2026-08-27T19:32:57.955013,787867096,767684136,781669104,1820,272928,163100,11952,34359738367,489852,16180,7072,9108,108,195714808,192616760,3098048,76,109860,63108,6016,197386256,196810688,575568,4,38596,27144,2332,197386256,185767816,11618440,372,25596,12200,732,197379776,192488872,4890904,2392,98876,60648,2872
2026-08-27T19:32:58.956054,787867096,767497424,781669404,1836,272932,163100,11952,34359738367,489852,16180,7072,9108,108,195714808,192617012,3097796,76,109864,63108,6016,197386256,196811192,575064,4,38596,27144,2332,197386256,185768480,11617776,372,25596,12200,732,197379776,192300740,5079036,1384,98876,60648,2872
2026-08-27T19:32:59.957286,787867096,767302056,781667852,2876,272932,163100,11952,34359738367,489852,16180,7072,9108,108,195714808,192617012,3097796,76,109864,63108,6016,197386256,196811444,574812,4,38596,27144,2332,197386256,185768984,11617272,372,25596,12200,732,197379776,192104616,5275160,2424,98876,60648,2872
2026-08-27T19:33:00.958576,787867096,767108232,781665612,2884,273436,163100,11952,34359738367,489852,16180,7072,9108,108,195714808,192617012,3097796,76,109864,63108,6016,197386256,196811696,574560,4,38596,27144,2332,197386256,185769236,11617020,372,25596,12200,732,197379776,191910288,5469488,2432,99380,60648,2872
2026-08-27T19:33:01.959421,787867096,766920592,781663024,1872,272932,163100,11952,34359738367,489852,16180,7072,9108,108,195714808,192617264,3097544,76,109864,63108,6016,197386256,196812200,574056,4,38596,27144,2332,197386256,185769488,11616768,372,25596,12200,732,197379776,191721640,5658136,1420,98876,60648,2872
2026-08-27T19:33:02.960428,787867096,766723964,781660084,1376,272932,163100,11952,34359738367,489852,16180,7072,9108,108,195714808,192617264,3097544,40,109864,63108,6016,197386256,196812452,573804,4,38596,27144,2332,197386256,185769992,11616264,100,25596,12200,732,197379776,191524256,5855520,1232,98876,60648,2872
2026-08-27T19:33:03.961667,787867096,766539132,781660152,1404,272932,163100,11952,34359738367,489852,16180,7072,9108,108,195714808,192623640,3091168,44,107504,63108,6016,197386256,196810964,575292,4,40084,27144,2332,197386256,185765940,11620316,100,26628,12200,732,197379776,191338588,6041188,1256,98716,60648,2872
2026-08-27T19:33:04.962933,787867096,766344524,781657324,1420,271952,163100,11952,34359738367,489852,16180,7072,9108,108,195714808,192623640,3091168,52,107504,63108,6016,197386256,196811468,574788,4,40084,27144,2332,197386256,185765940,11620316,100,26628,12200,732,197379776,191143476,6236300,1264,97736,60648,2872
2026-08-27T19:33:05.964181,787867096,766157416,781658412,2460,272932,163100,11952,34359738367,489852,16180,7072,9108,108,195714808,192623640,3091168,56,107504,63108,6016,197386256,196813992,572264,4,40084,27144,2332,197386256,185766236,11620020,100,26628,12200,732,197379776,190952524,6427252,2300,98716,60648,2872
2026-08-27T19:33:06.965053,787867096,765965892,781656176,1444,272932,163100,11952,34359738367,489852,16180,7072,9108,108,195714808,192623892,3090916,56,107504,63108,6016,197386256,196813992,572264,4,40084,27144,2332,197386256,185766488,11619768,100,26628,12200,732,197379776,190761520,6618256,1284,98716,60648,2872
2026-08-27T19:33:07.965942,787867096,765771268,781654396,1420,272932,163100,11952,34359738367,489852,16180,7072,9108,108,195714808,192623892,3090916,48,107504,63108,6016,197386256,196814496,571760,8,40084,27144,2332,197386256,185766488,11619768,100,26628,12200,732,197379776,190566392,6813384,1264,98716,60648,2872
2026-08-27T19:33:08.967183,787867096,765583180,781652392,2456,272932,163100,11952,34359738367,489852,16180,7072,9108,108,195714808,192624144,3090664,48,107504,63108,6016,197386256,196814748,571508,8,40084,27144,2332,197386256,185766784,11619472,100,26628,12200,732,197379776,190377504,7002272,2300,98716,60648,2872
2026-08-27T19:33:09.968044,787867096,765384788,781647628,1440,272932,163100,11952,34359738367,489852,16180,7072,9108,108,195714808,192624144,3090664,48,107504,63108,6016,197386256,196814748,571508,8,40084,27144,2332,197386256,185766784,11619472,100,26628,12200,732,197379776,190179112,7200664,1284,98716,60648,2872
2026-08-27T19:33:10.969097,787867096,765195588,781646468,1460,272932,163100,11952,34359738367,489852,16180,7072,9108,108,195714808,192624144,3090664,52,107504,63108,6016,197386256,196815252,571004,8,40084,27144,2332,197386256,185766784,11619472,100,26628,12200,732,197379776,189989408,7390368,1300,98716,60648,2872
2026-08-27T19:33:11.970435,787867096,764999984,781643672,1472,272996,163100,11952,34359738367,489852,16184,7076,9108,108,195714808,192624396,3090412,60,107568,63108,6016,197386256,196815504,570752,8,40084,27144,2332,197386256,185767036,11619220,100,26628,12200,732,197379776,189792024,7587752,2328,98716,60648,2872
2026-08-27T19:33:12.971713,787867096,764808036,781641988,1392,273000,163100,11952,34359738367,489852,16184,7076,9108,108,195714808,192624396,3090412,60,107572,63108,6016,197386256,196815504,570752,8,40084,27144,2332,197386256,185767036,11619220,20,26628,12200,732,197379776,189601100,7778676,1304,98716,60648,2872
2026-08-27T19:33:13.972830,787867096,764614864,781637296,1400,273560,163100,11952,34359738367,489852,16184,7076,9108,108,195714808,192620552,3094256,60,107256,63108,6016,197386256,196817364,568892,8,40188,27144,2332,197386256,185772076,11614180,20,23604,12200,732,197379776,189404872,7974904,1312,102512,60648,2872
2026-08-27T19:33:14.973696,787867096,764422260,781637360,1404,273004,163100,11952,34359738367,489852,16184,7076,9108,108,195714808,192620552,3094256,60,107032,63108,6016,197386256,196817768,568488,8,40100,27144,2332,197386256,185772528,11613728,20,23360,12200,728,197379776,189211412,8168364,1316,102512,60648,2876
2026-08-27T19:33:15.974786,787867096,764232600,781634812,1416,273004,163100,11952,34359738367,489852,16184,7076,9108,108,195714808,192620552,3094256,60,107032,63108,6016,197386256,196817768,568488,8,40100,27144,2332,197386256,185772528,11613728,20,23360,12200,728,197379776,189021752,8358024,1328,102512,60648,2876
2026-08-27T19:33:16.976057,787867096,764036728,781632556,2448,273004,163100,11952,34359738367,489852,16184,7076,9108,108,195714808,192620804,3094004,60,107032,63108,6016,197386256,196818020,568236,8,40100,27144,2332,197386256,185772780,11613476,20,23360,12200,728,197379776,188825124,8554652,2360,102512,60648,2876
2026-08-27T19:33:17.977425,787867096,763848604,781628308,1408,273004,163100,11952,34359738367,489852,16184,7076,9108,108,195714808,192620804,3094004,60,107032,63108,6016,197386256,196818020,568236,8,40100,27144,2332,197386256,185772784,11613472,20,23360,12200,728,197379776,188635972,8743804,1320,102512,60648,2876
2026-08-27T19:33:18.978258,787867096,763653488,781626020,1420,273004,163100,11952,34359738367,489852,16184,7076,9108,108,195714808,192620804,3094004,60,107032,63108,6016,197386256,196818020,568236,8,40100,27144,2332,197386256,185772784,11613472,20,23360,12200,728,197379776,188441880,8937896,2356,102512,60648,2876
2026-08-27T19:33:19.979351,787867096,763460224,781624032,1444,273004,163100,11952,34359738367,489852,16184,7076,9108,108,195714808,192621056,3093752,68,107032,63108,6016,197386256,196818272,567984,8,40100,27144,2332,197386256,185773036,11613220,20,23360,12200,728,197379776,188247860,9131916,1348,102512,60648,2876
2026-08-27T19:33:20.980349,787867096,763268952,781622220,2472,273004,163100,11952,34359738367,489852,16184,7076,9108,108,195714808,192621056,3093752,68,107032,63108,6016,197386256,196818524,567732,8,40100,27144,2332,197386256,185773036,11613220,20,23360,12200,728,197379776,188056336,9323440,2376,102512,60648,2876
2026-08-27T19:33:21.981675,787867096,763071820,781618728,1460,273004,163100,11952,34359738367,489852,16184,7076,9108,108,195714808,192621056,3093752,68,107032,63108,6016,197386256,196818524,567732,8,40100,27144,2332,197386256,185773036,11613220,20,23360,12200,728,197379776,187859204,9520572,1364,102512,60648,2876
2026-08-27T19:33:22.982591,787867096,762883644,781616760,1344,273004,163100,11952,34359738367,489852,16184,7076,9108,108,195714808,192621308,3093500,76,107032,63108,6016,197386256,196818776,567480,8,40100,27144,2332,197386256,185773288,11612968,8,23360,12200,728,197379776,187670272,9709504,2276,102512,60648,2876
2026-08-27T19:33:23.983701,787867096,762682728,781610472,1356,273560,163100,11952,34359738367,489852,16184,7076,9108,108,195714808,192621308,3093500,80,105520,63108,6016,197386256,196819028,567228,8,39092,27144,2332,197386256,185773288,11612968,8,21848,12200,728,197379776,187469104,9910672,1260,107100,60648,2876
2026-08-27T19:33:24.984950,787867096,762491356,781608368,2396,273004,163100,11952,34359738367,489852,16184,7076,9108,108,195714808,192621308,3093500,80,105472,63108,6016,197386256,196819028,567228,8,38676,27144,2332,197386256,185773288,11612968,8,21756,12200,728,197379776,187277732,10102044,2300,107100,60648,2876
2026-08-27T19:33:25.986207,787867096,762291404,781605096,1392,273004,163100,11952,34359738367,489852,16184,7076,9108,108,195714808,192621308,3093500,80,105472,63108,6016,197386256,196819280,566976,8,38676,27144,2332,197386256,185773288,11612968,8,21756,12200,724,197379776,187077528,10302248,1296,107100,60648,2880
2026-08-27T19:33:26.987318,787867096,762094564,781601704,1412,273004,163100,11952,34359738367,489852,16184,7076,9108,108,195714808,192621308,3093500,88,105472,63108,6016,197386256,196819532,566724,8,38676,27144,2332,197386256,185773288,11612968,8,21756,12200,724,197379776,186880436,10499340,1308,107100,60648,2880
2026-08-27T19:33:27.988668,787867096,761894580,781600464,2444,273004,163100,11952,34359738367,489852,16184,7076,9108,108,195714808,192621560,3093248,88,105472,63108,6016,197386256,196819532,566724,8,38676,27144,2332,197386256,185773540,11612716,8,21756,12200,724,197379776,186679948,10699828,2340,107100,60648,2880
2026-08-27T19:33:28.989575,787867096,761692428,781596856,1436,273004,163100,11952,34359738367,489852,16184,7076,9108,108,195714808,192621560,3093248,88,105472,63108,6016,197386256,196819784,566472,8,38676,27144,2332,197386256,185773544,11612712,8,21756,12200,724,197379776,186477540,10902236,1332,107100,60648,2880
2026-08-27T19:33:29.990489,787867096,761489136,781594456,1448,273004,163100,11952,34359738367,489852,16184,7076,9108,108,195714808,192621560,3093248,88,105472,63108,6016,197386256,196820036,566220,8,38676,27144,2332,197386256,185773544,11612712,8,21756,12200,724,197379776,186273996,11105780,1344,107100,60648,2880
2026-08-27T19:33:30.991895,787867096,761285944,781589884,2484,273004,163100,11952,34359738367,489852,16184,7076,9108,108,195714808,192621812,3092996,88,105472,63108,6016,197386256,196819532,566724,8,38676,27144,2332,197386256,185773796,11612460,8,21756,12200,724,197379776,186070804,11308972,2380,107100,60648,2880
2026-08-27T19:33:31.993204,787867096,761083884,781588708,1468,273004,163100,11952,34359738367,489852,16184,7076,9108,108,195714808,192621812,3092996,88,105472,63108,6016,197386256,196819784,566472,8,38676,27144,2332,197386256,185773796,11612460,8,21756,12200,724,197379776,185868492,11511284,1364,107100,60648,2880
2026-08-27T19:33:32.994505,787867096,760881740,781585108,1132,273004,163100,11952,34359738367,489852,16184,7076,9108,108,195714808,192621812,3092996,12,105472,63108,6016,197386256,196820076,566180,0,38676,27144,2332,197386256,185773796,11612460,0,21756,12200,724,197379776,185666056,11713720,1120,107100,60648,2880
2026-08-27T19:33:33.995886,787867096,760678952,781583204,2248,273196,163100,11952,34359738367,489852,16184,7076,9108,108,195714808,192622064,3092744,48,105472,63108,6016,197386256,196820076,566180,8,38676,27144,2332,197386256,185774048,11612208,0,21756,12200,724,197379776,185462764,11917012,2192,107292,60648,2880
2026-08-27T19:33:34.996738,787867096,766432204,781655132,480,244316,163100,11952,34359738367,489852,16184,7076,9108,108,195714808,192622064,3092744,48,101348,63108,6016,197386256,196826976,559280,8,26116,27144,2332,197386256,191028764,6357492,0,9936,12200,724,197379776,185954400,11425376,424,106916,60648,2880
2026-08-27T19:33:35.997611,787867096,781196124,781976428,228,193492,152980,11844,34359738367,489580,16184,7076,9108,108,195714808,192642624,3072184,48,101148,63108,6008,197386256,196832088,554168,8,25668,27144,2312,197386256,196917940,468316,0,9432,2080,696,197379776,194803472,2576304,172,57244,60648,2828
