time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-15T17:33:31.620001,787867096,778687828,780832324,123084,685704,168600,12880,34359738367,490020,16108,6904,9204,108,195746820,194163616,1583204,108424,119648,122312,7724,197386256,192569968,4816288,1748,510984,23284,2680,197386256,195503568,1882688,1576,40276,3820,940,197347764,196450676,897088,11336,14796,19184,1536
2026-08-15T17:33:32.621062,787867096,778288172,780814192,122092,706040,168600,12920,34359738367,490020,16108,6904,9204,108,195746820,194167168,1579652,108440,119652,122312,7724,197386256,192219652,5166604,2780,512348,23284,2680,197386256,195460076,1926180,560,40960,3820,940,197347764,196441276,906488,11336,33080,19184,1576
2026-08-15T17:33:33.622246,787867096,777938068,780808284,122120,712996,168600,12880,34359738367,490020,16108,6904,9204,108,195746820,194167168,1579652,108456,119652,122312,7724,197386256,192005632,5380624,1760,513720,23284,2680,197386256,195332588,2053668,568,41644,3820,940,197347764,196432680,915084,11336,37980,19184,1536
2026-08-15T17:33:34.623187,787867096,777650392,780834192,125212,691180,168600,12884,34359738367,490020,16108,6904,9204,108,195746820,194167168,1579652,108456,119652,122312,7724,197386256,191788408,5597848,2804,515088,23284,2684,197386256,195237752,2148504,1592,41644,3820,940,197347764,196456040,891724,11336,14796,19184,1536
2026-08-15T17:33:35.624364,787867096,777296188,780847936,123220,713564,168600,12940,34359738367,490020,16108,6904,9204,108,195746820,194187076,1559744,108460,119652,122312,7724,197386256,191446508,5939748,1812,516456,23284,2692,197386256,195200752,2185504,588,42332,3820,944,197347764,196461852,885912,11336,35124,19184,1580
2026-08-15T17:33:36.625605,787867096,776933008,780827048,122272,722504,168600,12896,34359738367,490020,16108,6904,9204,108,195746820,194187328,1559492,108484,119652,122312,7724,197386256,191226408,6159848,1836,517824,23284,2692,197386256,195072760,2313496,616,43016,3820,944,197347764,196445488,902276,11336,42012,19184,1536
2026-08-15T17:33:37.626782,787867096,776696836,780885600,122304,696660,168600,12896,34359738367,490020,16108,6904,9204,108,195746820,194198648,1548172,108484,119652,122312,7724,197386256,191006392,6379864,836,519196,23284,2692,197386256,194998808,2387448,1644,43016,3820,944,197347764,196492988,854776,11340,14796,19184,1536
2026-08-15T17:33:38.627719,787867096,776298460,780867892,121676,724288,168600,12904,34359738367,490020,16108,6904,9204,108,195746820,194203404,1543416,108048,119652,122312,7724,197386256,190674900,6711356,1784,520564,23284,2692,197386256,194946532,2439724,532,43700,3820,944,197347764,196472600,875164,11312,40372,19184,1544
2026-08-15T17:33:39.628686,787867096,775942612,780856364,122780,731004,168600,12908,34359738367,490020,16108,6904,9204,108,195746820,194203416,1543404,108068,119652,122312,7724,197386256,190452312,6933944,2840,521932,23284,2700,197386256,194810736,2575520,548,44384,3820,948,197347764,196476148,871616,11324,45036,19184,1536
2026-08-15T17:33:40.629894,787867096,775613636,780818884,4948,769648,168600,12976,34359738367,490020,16108,6904,9204,108,195746820,194207348,1539472,504,119652,122312,7724,197386256,190214592,7171664,632,523300,23284,2704,197386256,194755616,2630640,1508,44384,3820,948,197347764,196436080,911684,2304,82312,19184,1600
2026-08-15T17:33:41.631302,787867096,775229884,780831484,4976,768708,168600,13040,34359738367,490020,16108,6904,9204,108,195746820,194211088,1535732,508,119652,122312,7724,197386256,189891232,7495024,1668,524676,23284,2704,197386256,194683072,2703184,496,45068,3820,948,197347764,196444492,903272,2304,79312,19184,1664
2026-08-15T17:33:42.632507,787867096,774887440,780826212,5128,770580,168600,13040,34359738367,490020,16108,6904,9204,108,195746820,194211140,1535680,528,119652,122312,7724,197386256,189681388,7704868,1792,525864,23284,2704,197386256,194548712,2837544,504,45752,3820,948,197347764,196445176,902588,2304,79312,19184,1664
2026-08-15T17:33:43.633917,787867096,774581444,780843836,5044,772132,168600,13044,34359738367,490020,16108,6904,9204,108,195746820,194223908,1522912,532,119652,122312,7724,197386256,189423400,7962856,668,527416,23284,2708,197386256,194471760,2914496,1540,45752,3820,948,197347764,196462376,885388,2304,79312,19184,1664
2026-08-15T17:33:44.635284,787867096,774171788,780836740,5084,774184,168600,13056,34359738367,490020,16108,6904,9204,108,195746820,194223908,1522912,548,119652,122312,7724,197386256,189062848,8323408,1696,528784,23284,2716,197386256,194422032,2964224,536,46436,3820,952,197347764,196463000,884764,2304,79312,19184,1664
2026-08-15T17:33:45.636673,787867096,773841508,780841336,2076,776236,168600,13056,34359738367,490020,16108,6904,9204,108,195746820,194223908,1522912,216,119652,122312,7724,197386256,188852252,8534004,1428,530152,23284,2716,197386256,194294032,3092224,264,47120,3820,952,197347764,196471316,876448,168,79312,19184,1664
2026-08-15T17:33:46.637979,787867096,773490848,780828024,4136,777608,168600,13056,34359738367,490020,16108,6904,9204,108,195746820,194223908,1522912,220,119652,122312,7724,197386256,188613512,8772744,2460,531524,23284,2716,197386256,194181072,3205184,1288,47120,3820,952,197347764,196471332,876432,168,79312,19184,1664
2026-08-15T17:33:47.639300,787867096,773082400,780810156,2164,779724,168600,13056,34359738367,490020,16108,6904,9204,108,195746820,194223908,1522912,248,119716,122312,7724,197386256,188228940,9157316,1464,532892,23284,2716,197386256,194157968,3228288,284,47804,3820,952,197347764,196471584,876180,168,79312,19184,1664
2026-08-15T17:33:48.640591,787867096,772744540,780815532,2188,781784,168600,13068,34359738367,490020,16108,6904,9204,108,195746820,194223908,1522912,256,119720,122312,7724,197386256,188019080,9367176,1472,534264,23284,2724,197386256,194029968,3356288,292,48488,3820,956,197347764,196471584,876180,168,79312,19184,1664
2026-08-15T17:33:49.641906,787867096,772430228,780815900,3236,783156,168600,13072,34359738367,490020,16108,6904,9204,108,195746820,194229048,1517772,272,119720,122312,7724,197386256,187809544,9576712,1480,535636,23284,2728,197386256,193917232,3469024,1316,48488,3820,956,197347764,196474404,873360,168,79312,19184,1664
2026-08-15T17:33:50.643256,787867096,772055268,780815220,3200,785212,168600,13072,34359738367,490020,16108,6904,9204,108,195746820,194229048,1517772,240,119720,122312,7724,197386256,187457912,9928344,2512,537008,23284,2728,197386256,193885840,3500416,300,49172,3820,956,197347764,196482468,865296,148,79312,19184,1664
2026-08-15T17:33:51.644590,787867096,771707704,780815216,1816,787260,168600,13072,34359738367,490020,16108,6904,9204,108,195746820,194229300,1517520,252,119720,122312,7724,197386256,187237872,10148384,2236,538372,23284,2728,197386256,193758064,3628192,204,49856,3820,956,197347764,196482468,865296,148,79312,19184,1664
2026-08-15T17:33:52.645885,787867096,771352980,780809636,2496,789304,168600,13076,34359738367,490020,16108,6904,9204,108,195746820,194229300,1517520,260,119720,122312,7724,197386256,187011336,10374920,1228,539744,23284,2732,197386256,193630128,3756128,848,50528,3820,956,197347764,196482216,865548,160,79312,19184,1664
2026-08-15T17:33:53.646873,787867096,770989440,780792708,860,791368,168600,13088,34359738367,490020,16108,6904,9204,108,195746820,194229300,1517520,268,119720,122312,7724,197386256,186647420,10738836,216,541796,23284,2740,197386256,193630000,3756256,216,50540,3820,960,197347764,196482720,865044,160,79312,19184,1664
2026-08-15T17:33:54.648012,787867096,770606640,780778416,1908,792740,168600,13088,34359738367,490020,16108,6904,9204,108,195746820,194231940,1514880,280,119720,122312,7724,197386256,186397276,10988980,1244,542484,23284,2740,197386256,193493936,3892320,224,51224,3820,960,197347764,196483488,864276,160,79312,19184,1664
2026-08-15T17:33:55.649045,787867096,770284488,780785264,2948,794272,168600,13088,34359738367,490020,16108,6904,9204,108,195746820,194231972,1514848,284,119720,122312,7724,197386256,186199088,11187168,1256,543848,23284,2740,197386256,193368916,4017340,2272,51392,3820,960,197347764,196483488,864276,160,79312,19184,1664
2026-08-15T17:33:56.650278,787867096,770615244,781405696,948,191392,166288,13372,34359738367,489732,16108,6904,9204,108,195746820,194226900,1519920,304,121288,122312,7888,197386256,186442876,10943380,248,25240,23172,2024,197386256,193391804,3994452,236,30112,3664,1600,197347764,196553664,794100,160,14752,17140,1860
2026-08-15T17:33:57.651200,787867096,770338612,781312420,2060,265500,167724,11764,34359738367,489844,16108,6904,9204,108,195746820,193997992,1748828,1396,153772,122008,7432,197386256,186429512,10956744,260,40724,23340,1704,197386256,193369600,4016656,240,43216,3836,1228,197347764,196541508,806256,164,27788,18540,1400
2026-08-15T17:33:58.652196,787867096,770142380,781320312,2092,269232,168624,12096,34359738367,489844,16108,6904,9204,108,195746820,193798440,1948380,1424,157552,122328,8144,197386256,186429944,10956312,260,40308,23380,1424,197386256,193369808,4016448,240,42744,3820,940,197347764,196543164,804600,168,28628,19096,1588
2026-08-15T17:33:59.653190,787867096,769936480,781318096,3132,269232,168624,12096,34359738367,489844,16108,6904,9204,108,195746820,193592832,2153988,2452,157552,122328,8144,197386256,186429920,10956336,272,40308,23380,1424,197386256,193369900,4016356,240,42744,3820,940,197347764,196543828,803936,168,28628,19096,1588
2026-08-15T17:34:00.654178,787867096,769739200,781321716,3140,269232,168624,12096,34359738367,489844,16108,6904,9204,108,195746820,193395536,2351284,2456,157552,122328,8144,197386256,186429420,10956836,276,40308,23380,1424,197386256,193370152,4016104,240,42744,3820,940,197347764,196544092,803672,168,28628,19096,1588
2026-08-15T17:34:01.655138,787867096,769540832,781327112,1320,269232,168624,12096,34359738367,489844,16108,6904,9204,108,195746820,193192200,2554620,1144,157552,122328,8144,197386256,186430140,10956116,112,40308,23380,1424,197386256,193371040,4015216,44,42744,3820,940,197347764,196547452,800312,20,28628,19096,1588
2026-08-15T17:34:02.656135,787867096,769334820,781326220,2360,269232,168624,12096,34359738367,489844,16108,6904,9204,108,195746820,192986304,2760516,2180,157552,122328,8144,197386256,186429384,10956872,116,40308,23380,1424,197386256,193371040,4015216,44,42744,3820,940,197347764,196547580,800184,20,28628,19096,1588
2026-08-15T17:34:03.657126,787867096,769129572,781326564,2372,269232,168624,12096,34359738367,489844,16108,6904,9204,108,195746820,192778276,2968544,2184,157552,122328,8144,197386256,186432156,10954100,124,40308,23380,1424,197386256,193371292,4014964,44,42744,3820,940,197347764,196547848,799916,20,28628,19096,1588
2026-08-15T17:34:04.658134,787867096,768928784,781323448,2400,268848,168624,12096,34359738367,489844,16108,6904,9204,108,195746820,192576628,3170192,2204,157164,122328,8144,197386256,186431596,10954660,132,40308,23380,1424,197386256,193372448,4013808,44,42744,3820,940,197347764,196548112,799652,20,28632,19096,1588
2026-08-15T17:34:05.659149,787867096,768729096,781329696,2416,268848,168624,12096,34359738367,489844,16108,6904,9204,108,195746820,192373916,3372904,2200,157164,122328,8144,197386256,186433128,10953128,144,40308,23380,1424,197386256,193372864,4013392,44,42744,3820,940,197347764,196549188,798576,28,28632,19096,1588
2026-08-15T17:34:06.660143,787867096,768525620,781328948,2444,268848,168624,12096,34359738367,489844,16108,6904,9204,108,195746820,192171200,3575620,2208,157164,122328,8144,197386256,186432368,10953888,164,40308,23380,1424,197386256,193372864,4013392,44,42744,3820,940,197347764,196549188,798576,28,28632,19096,1588
2026-08-15T17:34:07.661136,787867096,768323812,781332300,1432,268848,168624,12096,34359738367,489844,16108,6904,9204,108,195746820,191965044,3781776,1192,157164,122328,8144,197386256,186435512,10950744,168,40308,23380,1424,197386256,193372864,4013392,44,42744,3820,940,197347764,196550392,797372,28,28632,19096,1588
2026-08-15T17:34:08.662127,787867096,768123200,781330072,2468,268848,168624,12096,34359738367,489844,16108,6904,9204,108,195746820,191765192,3981628,2220,157164,122328,8144,197386256,186434752,10951504,176,40308,23380,1424,197386256,193372864,4013392,44,42744,3820,940,197347764,196550392,797372,28,28632,19096,1588
2026-08-15T17:34:09.663140,787867096,767919536,781328444,1452,269236,168624,12096,34359738367,489844,16108,6904,9204,108,195746820,191561528,4185292,1200,157552,122328,8144,197386256,186434752,10951504,180,40308,23380,1424,197386256,193372864,4013392,44,42744,3820,940,197347764,196550392,797372,28,28632,19096,1588
2026-08-15T17:34:10.664135,787867096,767721848,781327320,1472,269236,168624,12096,34359738367,489844,16108,6904,9204,108,195746820,191362368,4384452,1216,157552,122328,8144,197386256,186434956,10951300,180,40308,23380,1424,197386256,193372864,4013392,48,42744,3820,940,197347764,196551660,796104,28,28632,19096,1588
2026-08-15T17:34:11.665116,787867096,767519136,781329628,2500,268848,168624,12096,34359738367,489844,16108,6904,9204,108,195746820,191157780,4589040,2240,157164,122328,8144,197386256,186436224,10950032,184,40308,23380,1424,197386256,193373344,4012912,48,42744,3820,940,197347764,196551788,795976,28,28632,19096,1588
2026-08-15T17:34:12.666114,787867096,767314304,781327300,1496,268848,168624,12096,34359738367,489844,16108,6904,9204,108,195746820,190952256,4794564,1228,157164,122328,8144,197386256,186435464,10950792,188,40308,23380,1424,197386256,193374520,4011736,48,42744,3820,940,197347764,196552064,795700,32,28632,19096,1588
2026-08-15T17:34:13.667129,787867096,767120756,781338900,1508,268848,168624,12096,34359738367,489844,16108,6904,9204,108,195746820,190745296,5001524,1236,157164,122328,8144,197386256,186439800,10946456,192,40308,23380,1424,197386256,193375432,4010824,48,42744,3820,940,197347764,196560228,787536,32,28632,19096,1588
2026-08-15T17:34:14.668126,787867096,766926956,781345820,1520,268848,168624,12096,34359738367,489844,16108,6904,9204,108,195746820,190543324,5203496,1248,157164,122328,8144,197386256,186442620,10943636,192,40308,23380,1424,197386256,193379004,4007252,48,42744,3820,940,197347764,196562008,785756,32,28632,19096,1588
2026-08-15T17:34:15.669116,787867096,766741008,781364796,2552,269040,168624,12096,34359738367,489844,16108,6904,9204,108,195746820,190335528,5411292,2276,157356,122328,8144,197386256,186443600,10942656,196,40308,23380,1424,197386256,193382436,4003820,48,42744,3820,940,197347764,196579444,768320,32,28632,19096,1588
2026-08-15T17:34:16.670117,787867096,766539284,781366840,1480,268848,168624,12096,34359738367,489844,16108,6904,9204,108,195746820,190133572,5613248,1240,157164,122328,8144,197386256,186443828,10942428,176,40308,23380,1424,197386256,193382436,4003820,40,42744,3820,940,197347764,196579448,768316,24,28632,19096,1588
2026-08-15T17:34:17.671143,787867096,766330124,781362664,2508,269236,168624,12096,34359738367,489844,16108,6904,9204,108,195746820,189923900,5822920,2268,157552,122328,8144,197386256,186443064,10943192,176,40308,23380,1424,197386256,193382436,4003820,40,42744,3820,940,197347764,196579700,768064,24,28632,19096,1588
2026-08-15T17:34:18.672136,787867096,766123772,781360272,1496,268848,168624,12096,34359738367,489844,16108,6904,9204,108,195746820,189717844,6028976,1252,157164,122328,8144,197386256,186443792,10942464,176,40308,23380,1424,197386256,193382436,4003820,44,42744,3820,940,197347764,196579700,768064,24,28632,19096,1588
2026-08-15T17:34:19.673134,787867096,765914740,781356120,1536,269300,168624,12096,34359738367,489844,16108,6904,9204,108,195746820,189509324,6237496,1276,157616,122328,8144,197386256,186443028,10943228,176,40308,23380,1424,197386256,193382436,4003820,48,42744,3820,940,197347764,196579952,767812,36,28632,19096,1588
2026-08-15T17:34:20.674125,787867096,765710700,781354852,1552,269304,168624,12096,34359738367,489844,16108,6904,9204,108,195746820,189304556,6442264,1288,157620,122328,8144,197386256,186443756,10942500,176,40308,23380,1424,197386256,193382436,4003820,48,42744,3820,940,197347764,196579952,767812,40,28632,19096,1588
2026-08-15T17:34:21.675141,787867096,765501540,781350724,1556,269304,168624,12096,34359738367,489844,16108,6904,9204,108,195746820,189096160,6650660,1292,157620,122328,8144,197386256,186442992,10943264,176,40308,23380,1424,197386256,193382436,4003820,48,42744,3820,940,197347764,196579952,767812,40,28632,19096,1588
2026-08-15T17:34:22.676145,787867096,765297016,781350000,1504,269304,168624,12096,34359738367,489844,16108,6904,9204,108,195746820,188890052,6856768,1300,157620,122328,8144,197386256,186442992,10943264,120,40308,23380,1424,197386256,193382688,4003568,44,42744,3820,940,197347764,196581284,766480,40,28632,19096,1588
2026-08-15T17:34:23.677141,787867096,765090076,781347052,1508,269304,168624,12096,34359738367,489844,16108,6904,9204,108,195746820,188682400,7064420,1304,157620,122328,8144,197386256,186443704,10942552,120,40308,23380,1424,197386256,193382688,4003568,44,42744,3820,940,197347764,196581284,766480,40,28632,19096,1588
2026-08-15T17:34:24.678146,787867096,764885032,781344644,1528,269304,168624,12096,34359738367,489844,16108,6904,9204,108,195746820,188477380,7269440,1316,157620,122328,8144,197386256,186443680,10942576,124,40308,23380,1424,197386256,193382688,4003568,48,42744,3820,940,197347764,196581284,766480,40,28632,19096,1588
2026-08-15T17:34:25.679175,787867096,764694784,781354288,1532,269304,168624,12096,34359738367,489844,16108,6904,9204,108,195746820,188271616,7475204,1320,157620,122328,8144,197386256,186446884,10939372,124,40308,23380,1424,197386256,193385392,4000864,48,42744,3820,940,197347764,196589868,757896,40,28632,19096,1588
2026-08-15T17:34:26.680172,787867096,764508404,781351952,2516,269304,168624,12096,34359738367,489844,16108,6904,9204,108,195746820,188087028,7659792,2324,157620,122328,8144,197386256,186446116,10940140,124,40308,23380,1424,197386256,193385392,4000864,52,42744,3820,940,197347764,196589868,757896,16,28632,19096,1588
2026-08-15T17:34:27.681167,787867096,764303552,781348952,2520,269304,168624,12096,34359738367,489844,16108,6904,9204,108,195746820,187881200,7865620,1304,157620,122328,8144,197386256,186447092,10939164,124,40308,23380,1424,197386256,193385392,4000864,52,42744,3820,940,197347764,196589868,757896,16,28632,19096,1588
2026-08-15T17:34:28.682163,787867096,764111000,781347868,1508,269304,168624,12096,34359738367,489844,16108,6904,9204,108,195746820,187688172,8058648,1316,157620,122328,8144,197386256,186447092,10939164,124,40308,23380,1424,197386256,193385588,4000668,52,42744,3820,940,197347764,196590148,757616,16,28632,19096,1588
2026-08-15T17:34:29.683185,787867096,763908872,781345540,1516,269304,168624,12096,34359738367,489844,16108,6904,9204,108,195746820,187484644,8262176,1324,157620,122328,8144,197386256,186448492,10937764,124,40308,23380,1424,197386256,193385588,4000668,52,42744,3820,940,197347764,196590148,757616,16,28632,19096,1588
2026-08-15T17:34:30.684193,787867096,763716644,781343520,2552,269304,168624,12096,34359738367,489844,16108,6904,9204,108,195746820,187292164,8454656,2360,157620,122328,8144,197386256,186448492,10937764,124,40308,23380,1424,197386256,193385840,4000416,52,42744,3820,940,197347764,196590148,757616,16,28632,19096,1588
2026-08-15T17:34:31.685188,787867096,763515204,781342140,1536,269304,168624,12096,34359738367,489844,16108,6904,9204,108,195746820,187088904,8657916,1344,157620,122328,8144,197386256,186450312,10935944,124,40308,23380,1424,197386256,193385840,4000416,52,42744,3820,940,197347764,196590148,757616,16,28632,19096,1588
2026-08-15T17:34:32.686179,787867096,763323164,781341372,1132,269472,168624,12096,34359738367,489844,16108,6904,9204,108,195746820,186893860,8852960,1088,157788,122328,8144,197386256,186452612,10933644,8,40308,23380,1424,197386256,193386296,3999960,16,42744,3820,940,197347764,196590396,757368,20,28632,19096,1588
2026-08-15T17:34:33.687204,787867096,763124604,781340560,2180,269472,168624,12096,34359738367,489844,16108,6904,9204,108,195746820,186689684,9057136,2132,157788,122328,8144,197386256,186455652,10930604,12,40308,23380,1424,197386256,193387676,3998580,16,42744,3820,940,197347764,196591592,756172,20,28632,19096,1588
2026-08-15T17:34:34.688197,787867096,762932872,781342180,1168,269084,168624,12096,34359738367,489844,16108,6904,9204,108,195746820,186496668,9250152,1120,157400,122328,8144,197386256,186456936,10929320,12,40308,23380,1424,197386256,193387676,3998580,16,42744,3820,940,197347764,196591592,756172,20,28632,19096,1588
2026-08-15T17:34:35.689185,787867096,762731052,781340208,1180,269472,168624,12096,34359738367,489844,16108,6904,9204,108,195746820,186293896,9452924,1128,157788,122328,8144,197386256,186457888,10928368,12,40308,23380,1424,197386256,193387676,3998580,20,42744,3820,940,197347764,196591592,756172,20,28632,19096,1588
2026-08-15T17:34:36.690243,787867096,762530940,781337680,1192,269084,168624,12096,34359738367,489844,16108,6904,9204,108,195746820,186092484,9654336,1140,157400,122328,8144,197386256,186457888,10928368,12,40308,23380,1424,197386256,193388976,3997280,20,42744,3820,940,197347764,196591592,756172,20,28632,19096,1588
2026-08-15T17:34:37.691217,787867096,762333440,781336872,1200,269476,168624,12096,34359738367,489844,16108,6904,9204,108,195746820,185893792,9853028,1148,157792,122328,8144,197386256,186458952,10927304,12,40308,23380,1424,197386256,193388976,3997280,20,42744,3820,940,197347764,196591720,756044,20,28632,19096,1588
2026-08-15T17:34:38.692212,787867096,762133308,781334120,380,269088,168624,12096,34359738367,489844,16108,6904,9204,108,195746820,185692856,10053964,328,157404,122328,8144,197386256,186459504,10926752,12,40308,23380,1424,197386256,193388976,3997280,20,42744,3820,940,197347764,196591972,755792,20,28632,19096,1588
2026-08-15T17:34:39.693191,787867096,762141468,781322548,200,240244,168624,12096,34359738367,489844,16108,6904,9204,108,195746820,185477232,10269588,140,169888,122328,8144,197386256,186606024,10780232,20,24684,23380,1424,197386256,193467628,3918628,20,30144,3820,940,197347764,196598776,748988,20,15528,19096,1588
2026-08-15T17:34:40.694158,787867096,776094960,781583380,688,188820,158380,11648,34359738367,489604,16108,6904,9204,108,195746820,185804072,9942748,388,119792,122312,7840,197386256,196799324,586932,140,24492,23208,1356,197386256,196824028,562228,116,29664,3820,916,197347764,196682896,664868,44,14872,9040,1536
2026-08-15T17:34:41.695079,787867096,784847552,782518452,1060,201924,211472,13896,34359738367,490100,16108,6904,9204,108,195746820,194527580,1219240,892,119912,175340,8684,197386256,196780532,605724,20,27588,23168,1720,197386256,196813508,572748,40,34268,3924,1712,197347764,196725932,621832,108,20156,9040,1780
2026-08-15T17:34:42.695977,787867096,784468024,782334388,1096,313716,494920,42924,34359738367,492020,16108,6904,9204,108,195746820,194229260,1517560,924,125848,458588,25664,197386256,196769404,616852,20,54464,23204,4912,197386256,196786192,600064,40,72100,3908,5548,197347764,196682916,664848,112,61332,9240,6804
