# start 2026-08-19T20:58:58.710595
    59.971925887,0,,sched:sched_move_numa,130057698140,100.00,,
    59.971925887,0,,sched:sched_swap_numa,130057712471,100.00,,
    59.971925887,0,,sched:sched_stick_numa,130057676382,100.00,,
    60.987914552,0,,sched:sched_move_numa,130014293984,100.00,,
    60.987914552,0,,sched:sched_swap_numa,130014288930,100.00,,
    60.987914552,0,,sched:sched_stick_numa,130014296135,100.00,,
    62.003374408,0,,sched:sched_move_numa,130122780242,100.00,,
    62.003374408,0,,sched:sched_swap_numa,130122786488,100.00,,
    62.003374408,0,,sched:sched_stick_numa,130122763471,100.00,,
    63.020563440,0,,sched:sched_move_numa,130080368045,100.00,,
    63.020563440,0,,sched:sched_swap_numa,130080358015,100.00,,
    63.020563440,0,,sched:sched_stick_numa,130080366573,100.00,,
    64.036309774,0,,sched:sched_move_numa,130019071061,100.00,,
    64.036309774,0,,sched:sched_swap_numa,130019086888,100.00,,
    64.036309774,0,,sched:sched_stick_numa,130019086313,100.00,,
    65.052209837,0,,sched:sched_move_numa,130001429479,100.00,,
    65.052209837,0,,sched:sched_swap_numa,130001404356,100.00,,
    65.052209837,0,,sched:sched_stick_numa,130001375615,100.00,,
    66.067299002,0,,sched:sched_move_numa,130106043380,100.00,,
    66.067299002,0,,sched:sched_swap_numa,130106047830,100.00,,
    66.067299002,0,,sched:sched_stick_numa,130106066470,100.00,,
    67.084491998,0,,sched:sched_move_numa,130034590194,100.00,,
    67.084491998,0,,sched:sched_swap_numa,130034586546,100.00,,
    67.084491998,0,,sched:sched_stick_numa,130034605672,100.00,,
    68.099925325,0,,sched:sched_move_numa,130091932415,100.00,,
    68.099925325,0,,sched:sched_swap_numa,130091958164,100.00,,
    68.099925325,0,,sched:sched_stick_numa,130091953339,100.00,,
    69.116846420,0,,sched:sched_move_numa,130057360363,100.00,,
    69.116846420,0,,sched:sched_swap_numa,130057351869,100.00,,
    69.116846420,0,,sched:sched_stick_numa,130057343982,100.00,,
    70.132472004,0,,sched:sched_move_numa,129979018595,100.00,,
    70.132472004,0,,sched:sched_swap_numa,129979047064,100.00,,
    70.132472004,0,,sched:sched_stick_numa,129979032570,100.00,,
    71.147742175,0,,sched:sched_move_numa,130071266856,100.00,,
    71.147742175,0,,sched:sched_swap_numa,130071219620,100.00,,
    71.147742175,0,,sched:sched_stick_numa,130071282605,100.00,,
    72.164469035,0,,sched:sched_move_numa,130066463371,100.00,,
    72.164469035,0,,sched:sched_swap_numa,130066461794,100.00,,
    72.164469035,0,,sched:sched_stick_numa,130066395404,100.00,,
    73.181414362,0,,sched:sched_move_numa,130209127262,100.00,,
    73.181414362,0,,sched:sched_swap_numa,130209159420,100.00,,
    73.181414362,0,,sched:sched_stick_numa,130209205514,100.00,,
    74.198437267,0,,sched:sched_move_numa,130124679460,100.00,,
    74.198437267,0,,sched:sched_swap_numa,130124648604,100.00,,
    74.198437267,0,,sched:sched_stick_numa,130124614536,100.00,,
    75.214034797,0,,sched:sched_move_numa,130017135263,100.00,,
    75.214034797,0,,sched:sched_swap_numa,130017175014,100.00,,
    75.214034797,0,,sched:sched_stick_numa,130017212635,100.00,,
    76.230719754,0,,sched:sched_move_numa,130127130473,100.00,,
    76.230719754,0,,sched:sched_swap_numa,130127102968,100.00,,
    76.230719754,0,,sched:sched_stick_numa,130127056585,100.00,,
    77.247242818,0,,sched:sched_move_numa,130149088228,100.00,,
    77.247242818,0,,sched:sched_swap_numa,130149158311,100.00,,
    77.247242818,0,,sched:sched_stick_numa,130149199031,100.00,,
    78.263949043,0,,sched:sched_move_numa,130006027492,100.00,,
    78.263949043,0,,sched:sched_swap_numa,130005912575,100.00,,
    78.263949043,0,,sched:sched_stick_numa,130005868229,100.00,,
    79.278268747,0,,sched:sched_move_numa,129899276885,100.00,,
    79.278268747,0,,sched:sched_swap_numa,129899316091,100.00,,
    79.278268747,0,,sched:sched_stick_numa,129899345791,100.00,,
    80.293588575,0,,sched:sched_move_numa,129934814191,100.00,,
    80.293588575,0,,sched:sched_swap_numa,129934814381,100.00,,
    80.293588575,0,,sched:sched_stick_numa,129934790132,100.00,,
    81.308790864,0,,sched:sched_move_numa,129959283126,100.00,,
    81.308790864,0,,sched:sched_swap_numa,129959271232,100.00,,
    81.308790864,0,,sched:sched_stick_numa,129959319577,100.00,,
    82.324217460,0,,sched:sched_move_numa,130070017776,100.00,,
    82.324217460,0,,sched:sched_swap_numa,130070037368,100.00,,
    82.324217460,0,,sched:sched_stick_numa,130070042207,100.00,,
    83.340586781,0,,sched:sched_move_numa,129985899956,100.00,,
    83.340586781,0,,sched:sched_swap_numa,129985879707,100.00,,
    83.340586781,0,,sched:sched_stick_numa,129985801588,100.00,,
    84.355564830,0,,sched:sched_move_numa,130094949564,100.00,,
    84.355564830,0,,sched:sched_swap_numa,130094973150,100.00,,
    84.355564830,0,,sched:sched_stick_numa,130095033628,100.00,,
    85.375603567,0,,sched:sched_move_numa,130593884796,100.00,,
    85.375603567,0,,sched:sched_swap_numa,130593872562,100.00,,
    85.375603567,0,,sched:sched_stick_numa,130593951181,100.00,,
    86.392938361,0,,sched:sched_move_numa,130046100789,100.00,,
    86.392938361,0,,sched:sched_swap_numa,130046151568,100.00,,
    86.392938361,0,,sched:sched_stick_numa,130046076678,100.00,,
    87.408607419,0,,sched:sched_move_numa,129705267998,100.00,,
    87.408607419,0,,sched:sched_swap_numa,129705199192,100.00,,
    87.408607419,0,,sched:sched_stick_numa,129705179649,100.00,,
    88.420074972,0,,sched:sched_move_numa,129466836952,100.00,,
    88.420074972,0,,sched:sched_swap_numa,129466767944,100.00,,
    88.420074972,0,,sched:sched_stick_numa,129466714320,100.00,,
    89.431458614,0,,sched:sched_move_numa,129529190878,100.00,,
    89.431458614,0,,sched:sched_swap_numa,129529503252,100.00,,
    89.431458614,0,,sched:sched_stick_numa,129529549338,100.00,,
    90.443749287,0,,sched:sched_move_numa,129541159479,100.00,,
    90.443749287,0,,sched:sched_swap_numa,129540889388,100.00,,
    90.443749287,0,,sched:sched_stick_numa,129540889518,100.00,,
    91.455507317,0,,sched:sched_move_numa,129507790146,100.00,,
    91.455507317,0,,sched:sched_swap_numa,129507841152,100.00,,
    91.455507317,0,,sched:sched_stick_numa,129507865542,100.00,,
    92.467316755,0,,sched:sched_move_numa,129513677407,100.00,,
    92.467316755,0,,sched:sched_swap_numa,129513606030,100.00,,
    92.467316755,0,,sched:sched_stick_numa,129513579040,100.00,,
    93.478931685,0,,sched:sched_move_numa,129473010679,100.00,,
    93.478931685,0,,sched:sched_swap_numa,129473040657,100.00,,
    93.478931685,0,,sched:sched_stick_numa,129473031634,100.00,,
    94.490423183,0,,sched:sched_move_numa,129479719342,100.00,,
    94.490423183,0,,sched:sched_swap_numa,129479709402,100.00,,
    94.490423183,0,,sched:sched_stick_numa,129479805068,100.00,,
    95.502401576,0,,sched:sched_move_numa,129509692958,100.00,,
    95.502401576,0,,sched:sched_swap_numa,129509668614,100.00,,
    95.502401576,0,,sched:sched_stick_numa,129509580378,100.00,,
    96.513821384,0,,sched:sched_move_numa,129542078014,100.00,,
    96.513821384,0,,sched:sched_swap_numa,129542181433,100.00,,
    96.513821384,0,,sched:sched_stick_numa,129542169388,100.00,,
    97.526343843,0,,sched:sched_move_numa,129569460705,100.00,,
    97.526343843,0,,sched:sched_swap_numa,129569367463,100.00,,
    97.526343843,0,,sched:sched_stick_numa,129569355453,100.00,,
    98.538305348,0,,sched:sched_move_numa,129520651541,100.00,,
    98.538305348,0,,sched:sched_swap_numa,129520685574,100.00,,
    98.538305348,0,,sched:sched_stick_numa,129520690496,100.00,,
    99.549924156,0,,sched:sched_move_numa,129418382480,100.00,,
    99.549924156,0,,sched:sched_swap_numa,129418378384,100.00,,
    99.549924156,0,,sched:sched_stick_numa,129418367914,100.00,,
   100.560911076,0,,sched:sched_move_numa,129408621523,100.00,,
   100.560911076,0,,sched:sched_swap_numa,129408618450,100.00,,
   100.560911076,0,,sched:sched_stick_numa,129408624315,100.00,,
   101.572163442,0,,sched:sched_move_numa,129405186336,100.00,,
   101.572163442,0,,sched:sched_swap_numa,129405151356,100.00,,
   101.572163442,0,,sched:sched_stick_numa,129405137645,100.00,,
   102.582415013,0,,sched:sched_move_numa,129380684472,100.00,,
   102.582415013,0,,sched:sched_swap_numa,129380729581,100.00,,
   102.582415013,0,,sched:sched_stick_numa,129380732472,100.00,,
   103.594011997,0,,sched:sched_move_numa,129475804462,100.00,,
   103.594011997,0,,sched:sched_swap_numa,129475776737,100.00,,
   103.594011997,0,,sched:sched_stick_numa,129475810246,100.00,,
   104.605530337,0,,sched:sched_move_numa,129460627424,100.00,,
   104.605530337,0,,sched:sched_swap_numa,129460624903,100.00,,
   104.605530337,0,,sched:sched_stick_numa,129460585335,100.00,,
   105.616644567,0,,sched:sched_move_numa,129380069407,100.00,,
   105.616644567,0,,sched:sched_swap_numa,129380043168,100.00,,
   105.616644567,0,,sched:sched_stick_numa,129380021955,100.00,,
   106.626886912,0,,sched:sched_move_numa,129377601561,100.00,,
   106.626886912,0,,sched:sched_swap_numa,129377601564,100.00,,
   106.626886912,0,,sched:sched_stick_numa,129377655623,100.00,,
   107.638138476,0,,sched:sched_move_numa,129394643946,100.00,,
   107.638138476,0,,sched:sched_swap_numa,129394677570,100.00,,
   107.638138476,0,,sched:sched_stick_numa,129394732568,100.00,,
   108.648891443,0,,sched:sched_move_numa,129365836025,100.00,,
   108.648891443,0,,sched:sched_swap_numa,129365803176,100.00,,
   108.648891443,0,,sched:sched_stick_numa,129365715486,100.00,,
   109.659059118,0,,sched:sched_move_numa,129358612982,100.00,,
   109.659059118,0,,sched:sched_swap_numa,129358669545,100.00,,
   109.659059118,0,,sched:sched_stick_numa,129358684831,100.00,,
   110.670528461,0,,sched:sched_move_numa,129434119420,100.00,,
   110.670528461,0,,sched:sched_swap_numa,129434026195,100.00,,
   110.670528461,0,,sched:sched_stick_numa,129434012888,100.00,,
   111.681311012,0,,sched:sched_move_numa,129398642328,100.00,,
   111.681311012,0,,sched:sched_swap_numa,129398661851,100.00,,
   111.681311012,0,,sched:sched_stick_numa,129398655887,100.00,,
   112.692152643,0,,sched:sched_move_numa,129380938483,100.00,,
   112.692152643,0,,sched:sched_swap_numa,129380949302,100.00,,
   112.692152643,0,,sched:sched_stick_numa,129380946545,100.00,,
   113.703227474,0,,sched:sched_move_numa,129383132161,100.00,,
   113.703227474,0,,sched:sched_swap_numa,129383130689,100.00,,
   113.703227474,0,,sched:sched_stick_numa,129383144416,100.00,,
   114.713612783,0,,sched:sched_move_numa,129295092157,100.00,,
   114.713612783,0,,sched:sched_swap_numa,129295068449,100.00,,
   114.713612783,0,,sched:sched_stick_numa,129295010285,100.00,,
   115.723831539,0,,sched:sched_move_numa,129499459278,100.00,,
   115.723831539,0,,sched:sched_swap_numa,129499439686,100.00,,
   115.723831539,0,,sched:sched_stick_numa,129499451937,100.00,,
   116.738120188,0,,sched:sched_move_numa,130697403308,100.00,,
   116.738120188,0,,sched:sched_swap_numa,130697542533,100.00,,
   116.738120188,0,,sched:sched_stick_numa,130697653670,100.00,,
   117.759094242,0,,sched:sched_move_numa,130379544872,100.00,,
   117.759094242,0,,sched:sched_swap_numa,130379524525,100.00,,
   117.759094242,0,,sched:sched_stick_numa,130379517312,100.00,,
   118.779619142,0,,sched:sched_move_numa,130474913779,100.00,,
   118.779619142,0,,sched:sched_swap_numa,130474937882,100.00,,
   118.779619142,0,,sched:sched_stick_numa,130474997551,100.00,,
   119.802122657,0,,sched:sched_move_numa,130537018044,100.00,,
   119.802122657,0,,sched:sched_swap_numa,130536977427,100.00,,
   119.802122657,0,,sched:sched_stick_numa,130536932396,100.00,,
   120.816902205,0,,sched:sched_move_numa,130131282696,100.00,,
   120.816902205,0,,sched:sched_swap_numa,130131293692,100.00,,
   120.816902205,0,,sched:sched_stick_numa,130131288771,100.00,,
   121.836895527,0,,sched:sched_move_numa,130304758411,100.00,,
   121.836895527,0,,sched:sched_swap_numa,130304750515,100.00,,
   121.836895527,0,,sched:sched_stick_numa,130304748154,100.00,,
   122.852901350,0,,sched:sched_move_numa,130590666176,100.00,,
   122.852901350,0,,sched:sched_swap_numa,130590692833,100.00,,
   122.852901350,0,,sched:sched_stick_numa,130590687695,100.00,,
   123.873526379,0,,sched:sched_move_numa,130318468818,100.00,,
   123.873526379,0,,sched:sched_swap_numa,130318466171,100.00,,
   123.873526379,0,,sched:sched_stick_numa,130318523621,100.00,,
   124.890515673,0,,sched:sched_move_numa,130124274330,100.00,,
   124.890515673,0,,sched:sched_swap_numa,130124254009,100.00,,
   124.890515673,0,,sched:sched_stick_numa,130124211832,100.00,,
   125.907620746,0,,sched:sched_move_numa,130313704434,100.00,,
   125.907620746,0,,sched:sched_swap_numa,130313728653,100.00,,
   125.907620746,0,,sched:sched_stick_numa,130313721377,100.00,,
   126.928919445,0,,sched:sched_move_numa,130467427895,100.00,,
   126.928919445,0,,sched:sched_swap_numa,130467421822,100.00,,
   126.928919445,0,,sched:sched_stick_numa,130467415556,100.00,,
   127.947628750,0,,sched:sched_move_numa,130329477118,100.00,,
   127.947628750,0,,sched:sched_swap_numa,130329490446,100.00,,
   127.947628750,0,,sched:sched_stick_numa,130329487730,100.00,,
   128.963311848,0,,sched:sched_move_numa,130314539243,100.00,,
   128.963311848,0,,sched:sched_swap_numa,130314529839,100.00,,
   128.963311848,0,,sched:sched_stick_numa,130314534307,100.00,,
   129.980901957,0,,sched:sched_move_numa,130331953157,100.00,,
   129.980901957,0,,sched:sched_swap_numa,130331938748,100.00,,
   129.980901957,0,,sched:sched_stick_numa,130331935357,100.00,,
   130.998663497,0,,sched:sched_move_numa,130167816990,100.00,,
   130.998663497,0,,sched:sched_swap_numa,130167817679,100.00,,
   130.998663497,0,,sched:sched_stick_numa,130167876955,100.00,,
   132.015921244,0,,sched:sched_move_numa,130353184638,100.00,,
   132.015921244,0,,sched:sched_swap_numa,130353212414,100.00,,
   132.015921244,0,,sched:sched_stick_numa,130353150616,100.00,,
   133.032908621,0,,sched:sched_move_numa,130234218676,100.00,,
   133.032908621,0,,sched:sched_swap_numa,130234188669,100.00,,
   133.032908621,0,,sched:sched_stick_numa,130234211492,100.00,,
   134.051792217,0,,sched:sched_move_numa,130473115076,100.00,,
   134.051792217,0,,sched:sched_swap_numa,130473131614,100.00,,
   134.051792217,0,,sched:sched_stick_numa,130473124018,100.00,,
   135.075338219,0,,sched:sched_move_numa,130564973510,100.00,,
   135.075338219,0,,sched:sched_swap_numa,130565008444,100.00,,
   135.075338219,0,,sched:sched_stick_numa,130564995920,100.00,,
   136.091482851,0,,sched:sched_move_numa,130362082795,100.00,,
   136.091482851,0,,sched:sched_swap_numa,130362056112,100.00,,
   136.091482851,0,,sched:sched_stick_numa,130362082607,100.00,,
   137.110591823,0,,sched:sched_move_numa,130449781787,100.00,,
   137.110591823,0,,sched:sched_swap_numa,130449746910,100.00,,
   137.110591823,0,,sched:sched_stick_numa,130449724593,100.00,,
   138.128906114,0,,sched:sched_move_numa,130654848730,100.00,,
   138.128906114,0,,sched:sched_swap_numa,130654873016,100.00,,
   138.128906114,0,,sched:sched_stick_numa,130654873259,100.00,,
   139.151405335,0,,sched:sched_move_numa,130745147448,100.00,,
   139.151405335,0,,sched:sched_swap_numa,130745148304,100.00,,
   139.151405335,0,,sched:sched_stick_numa,130745155734,100.00,,
   140.175211173,0,,sched:sched_move_numa,130464551353,100.00,,
   140.175211173,0,,sched:sched_swap_numa,130464508442,100.00,,
   140.175211173,0,,sched:sched_stick_numa,130464521287,100.00,,
   141.188908504,0,,sched:sched_move_numa,130189850146,100.00,,
   141.188908504,0,,sched:sched_swap_numa,130189870323,100.00,,
   141.188908504,0,,sched:sched_stick_numa,130189863148,100.00,,
   142.210405422,0,,sched:sched_move_numa,130352621888,100.00,,
   142.210405422,0,,sched:sched_swap_numa,130352617338,100.00,,
   142.210405422,0,,sched:sched_stick_numa,130352601809,100.00,,
   143.224794828,0,,sched:sched_move_numa,130128416013,100.00,,
   143.224794828,0,,sched:sched_swap_numa,130128408589,100.00,,
   143.224794828,0,,sched:sched_stick_numa,130128397703,100.00,,
   144.240901952,0,,sched:sched_move_numa,130424245179,100.00,,
   144.240901952,0,,sched:sched_swap_numa,130424255441,100.00,,
   144.240901952,0,,sched:sched_stick_numa,130424274467,100.00,,
   145.260910264,0,,sched:sched_move_numa,130545444502,100.00,,
