time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2025-12-07T18:43:17.910943,791006764,780401428,779498740,42140,135440,2276404,11492,34359738367,487208,15660,6144,9516,104,196528564,194640644,1887920,5672,9892,17016,3508,198172100,196605476,1566624,8296,1660,180,284,198172100,192573680,5598420,11676,115768,2256520,6320,198134000,196581404,1552596,16496,8120,2792,1396
2025-12-07T18:43:18.911750,791006764,780093888,779518048,42140,135440,2602868,12144,34359738367,487208,15660,6144,9516,104,196528564,194648024,1880540,5672,9892,17016,3508,198172100,196609640,1562460,8296,1660,180,284,198172100,192254492,5917608,11676,115768,2582920,6960,198134000,196581732,1552268,16496,8120,2792,1396
2025-12-07T18:43:19.912856,791006764,779968840,779687232,23088,135440,2896284,12720,34359738367,487208,15660,6144,9516,104,196528564,194688656,1839908,4520,9892,17016,3508,198172100,196621532,1550568,5572,1660,180,284,198172100,191988056,6184044,10620,115768,2876552,7532,198134000,196670596,1463404,2376,8120,2792,1396
2025-12-07T18:43:20.913496,791006764,779646060,779690932,23096,135440,3222396,13352,34359738367,487208,15660,6144,9516,104,196528564,194688728,1839836,4520,9892,17016,3508,198172100,196629848,1542252,5572,1660,180,284,198172100,191656760,6515340,10620,115768,3202408,8164,198134000,196670724,1463276,2384,8120,2792,1396
2025-12-07T18:43:21.914041,791006764,779345300,779729300,23108,135440,3561116,14024,34359738367,487208,15660,6144,9516,104,196528564,194700672,1827892,4532,9892,17016,3508,198172100,196636224,1535876,5572,1660,180,284,198172100,191329336,6842764,10620,115768,3541384,8836,198134000,196679068,1454932,2384,8120,2792,1396
2025-12-07T18:43:22.914952,791006764,779053644,779760548,23108,135440,3883668,14652,34359738367,487208,15660,6144,9516,104,196528564,194715004,1813560,4532,9892,17016,3508,198172100,196642512,1529588,5572,1660,180,284,198172100,191012352,7159748,10620,115768,3864184,9464,198134000,196683776,1450224,2384,8120,2792,1396
2025-12-07T18:43:23.916409,791006764,778805552,779786176,23108,135440,4157084,15188,34359738367,487208,15660,6144,9516,104,196528564,194728520,1800044,4532,9892,17016,3508,198172100,196647980,1524120,5572,1660,180,284,198172100,190745024,7427076,10620,115768,4137608,10000,198134000,196684028,1449972,2384,8120,2792,1396
2025-12-07T18:43:24.917602,791006764,778530460,779827600,15280,135440,4473244,15808,34359738367,487208,15660,6144,9516,104,196528564,194738384,1790180,3476,9892,17016,3508,198172100,196664152,1507948,1656,1660,180,284,198172100,190443644,7728456,9068,115768,4453512,10620,198134000,196684280,1449720,1080,8120,2792,1396
2025-12-07T18:43:25.918568,791006764,778343332,779969304,15280,135440,4801692,16452,34359738367,487208,15660,6144,9516,104,196528564,194773632,1754932,3476,9892,17016,3508,198172100,196672524,1499576,1656,1660,180,284,198172100,190123280,8048820,9068,115768,4781960,11264,198134000,196773896,1360104,1080,8120,2792,1396
2025-12-07T18:43:26.919283,791006764,778027732,779978904,15288,135440,5126524,17080,34359738367,487208,15660,6144,9516,104,196528564,194782272,1746292,3476,9892,17016,3508,198172100,196674364,1497736,1656,1660,180,284,198172100,189796948,8375152,9072,115768,5107080,11896,198134000,196774148,1359852,1084,8120,2792,1396
2025-12-07T18:43:27.920470,791006764,777711632,779988580,15288,135440,5452436,17724,34359738367,487208,15660,6144,9516,104,196528564,194784660,1743904,3476,9892,17016,3508,198172100,196676736,1495364,1656,1660,180,284,198172100,189476088,8696012,9072,115768,5432456,12536,198134000,196774148,1359852,1084,8120,2792,1396
2025-12-07T18:43:28.921150,791006764,777401456,780005652,15296,135440,5778812,18360,34359738367,487208,15660,6144,9516,104,196528564,194794012,1734552,3484,9892,17016,3508,198172100,196678348,1493752,1656,1660,180,284,198172100,189154948,9017152,9072,115768,5758824,13172,198134000,196774148,1359852,1084,8120,2792,1396
2025-12-07T18:43:29.922038,791006764,777104632,780025300,5804,135440,6094932,18972,34359738367,487208,15660,6144,9516,104,196528564,194800276,1728288,1972,9892,17016,3508,198172100,196684728,1487372,144,1660,180,284,198172100,188845480,9326620,3528,115768,6074944,13784,198134000,196774148,1359852,160,8120,2792,1396
2025-12-07T18:43:30.922717,791006764,776920824,780169852,5132,135440,6422924,19620,34359738367,487208,15660,6144,9516,104,196528564,194839288,1689276,1560,9892,17016,3508,198172100,196687212,1484888,52,1660,180,284,198172100,188524672,9647428,3360,115768,6403440,14432,198134000,196869652,1264348,160,8120,2792,1396
2025-12-07T18:43:31.923805,791006764,776597824,780175700,5132,135440,6751388,20268,34359738367,487208,15660,6144,9516,104,196528564,194843172,1685392,1560,9892,17016,3508,198172100,196688800,1483300,52,1660,180,284,198172100,188195948,9976152,3360,115768,6731912,15080,198134000,196869904,1264096,160,8120,2792,1396
2025-12-07T18:43:32.924448,791006764,776339312,780205244,5148,135440,7039116,20828,34359738367,487208,15660,6144,9516,104,196528564,194848000,1680564,1560,9892,17016,3508,198172100,196704932,1467168,52,1660,180,284,198172100,187916208,10255892,3364,115768,7019632,15640,198134000,196870172,1263828,172,8120,2792,1396
2025-12-07T18:43:33.925402,791006764,776081432,780227756,5148,135440,7319188,21376,34359738367,487208,15660,6144,9516,104,196528564,194851460,1677104,1560,9892,17016,3508,198172100,196708396,1463704,52,1660,180,284,198172100,187651404,10520696,3364,115768,7299464,16188,198134000,196870172,1263828,172,8120,2792,1396
2025-12-07T18:43:34.926008,791006764,775776560,780235244,5148,135440,7631196,21976,34359738367,487208,15660,6144,9516,104,196528564,194861504,1667060,1560,9892,17016,3508,198172100,196708396,1463704,52,1660,180,284,198172100,187336488,10835612,3364,115768,7611208,16788,198134000,196870172,1263828,172,8120,2792,1396
2025-12-07T18:43:35.927178,791006764,775597992,780336060,5148,135440,7910300,22528,34359738367,487208,15660,6144,9516,104,196528564,194864944,1663620,1560,9892,17016,3508,198172100,196710464,1461636,52,1660,180,284,198172100,187152412,11019688,3364,115768,7890824,17344,198134000,196870172,1263828,172,8120,2792,1396
2025-12-07T18:43:36.928572,791006764,775488460,780504048,5152,135440,8187508,23068,34359738367,487208,15660,6144,9516,104,196528564,194908508,1620056,1564,9892,17016,3508,198172100,196730180,1441920,52,1660,180,284,198172100,186893580,11278520,3364,115768,8168024,17880,198134000,196956192,1177808,172,8120,2792,1396
2025-12-07T18:43:37.929760,791006764,775502264,780759372,5152,269260,8421140,24988,34359738367,490968,15660,6144,9516,104,196528564,194981096,1547468,1564,10440,17024,3588,198172100,196835380,1336720,52,2912,180,368,198172100,186660452,11511648,3364,246216,8401144,19568,198134000,197025336,1108664,172,9692,2792,1464
2025-12-07T18:43:38.930877,791006764,775474264,780736572,5152,936276,8425080,26600,34359738367,490968,15660,6144,9516,104,196528564,194972568,1555996,1564,147664,17404,3856,198172100,196757924,1414176,52,319860,464,1164,198172100,186696568,11475532,3364,317868,8402404,19452,198134000,197047204,1086796,172,150884,4808,2128
2025-12-07T18:43:39.932468,791006764,776227100,781490048,616,787076,8425300,29152,34359738367,493256,15660,6144,9516,104,196528564,195129456,1399108,52,110912,17444,5128,198172100,196943736,1228364,52,287264,544,1784,198172100,186912680,11259420,340,283760,8402460,20568,198134000,197241228,892772,172,105140,4852,1672
2025-12-07T18:43:40.933682,791006764,776424644,781687612,16,965268,8425300,27060,34359738367,491768,15660,6144,9516,104,196528564,195135932,1392632,8,167436,17444,4112,198172100,197012048,1160052,0,309732,544,1196,198172100,187018048,11154052,8,347636,8402460,20028,198134000,197254584,879416,0,143488,4852,1724
2025-12-07T18:43:41.935425,791006764,776626920,781889888,16,972740,8425300,26660,34359738367,490168,15660,6144,9516,104,196528564,195160812,1367752,8,209596,17444,4064,198172100,197086584,1085516,0,208184,544,1052,198172100,187125920,11046180,8,394356,8402460,19536,198134000,197253604,880396,0,152540,4852,2008
2025-12-07T18:43:42.936322,791006764,776881380,782144348,16,978668,8425300,27928,34359738367,491688,15660,6144,9516,104,196528564,195231376,1297188,8,215300,17444,4064,198172100,197161388,1010712,0,190044,544,1636,198172100,187209480,10962620,8,398344,8402460,20540,198134000,197279136,854864,0,179012,4852,1688
2025-12-07T18:43:43.937895,791006764,777158140,782421136,120,975916,8425300,27308,34359738367,492040,15660,6144,9516,104,196528564,195261860,1266704,32,215488,17444,4184,198172100,197215536,956564,0,189748,544,1364,198172100,187338088,10834012,52,398228,8402460,19576,198134000,197340640,793360,36,173964,4852,2184
2025-12-07T18:43:44.939455,791006764,777256256,782518772,124,929984,8425300,27160,34359738367,491672,15660,6144,9516,104,196528564,195270848,1257716,32,204744,17444,4108,198172100,197235200,936900,0,178192,544,1124,198172100,187369696,10802404,56,386372,8402460,19528,198134000,197373960,760040,36,165716,4852,2400
2025-12-07T18:43:45.940920,791006764,777483228,782746260,136,806852,8425300,27736,34359738367,491800,15660,6144,9516,104,196528564,195312852,1215712,32,170252,17444,4072,198172100,197337020,835080,0,147668,544,1656,198172100,187419432,10752668,56,358416,8402460,19552,198134000,197409892,724108,48,137068,4852,2456
2025-12-07T18:43:46.943382,791006764,777441572,782704628,136,783616,8425300,26484,34359738367,490888,15660,6144,9516,104,196528564,195217440,1311124,32,166636,17444,4408,198172100,197373496,798604,0,141940,544,764,198172100,187441716,10730384,56,344912,8402460,19432,198134000,197408920,725080,48,130128,4852,1880
2025-12-07T18:43:47.944305,791006764,777189116,782451668,80,981492,8425300,28012,34359738367,491640,15660,6144,9516,104,196528564,195215204,1313360,16,223544,17444,4556,198172100,197352416,819684,0,191684,544,1268,198172100,187307368,10864732,28,402696,8402460,20052,198134000,197310096,823904,36,170120,4852,2136
2025-12-07T18:43:48.946463,791006764,777180172,782443284,80,1036512,8425300,27060,34359738367,490344,15660,6144,9516,104,196528564,195196868,1331696,16,234740,17444,4528,198172100,197347672,824428,0,196512,544,872,198172100,187354788,10817312,28,420504,8402460,19428,198134000,197280844,853156,36,183244,4852,2232
2025-12-07T18:43:49.948786,791006764,777532072,782795192,88,781440,8425300,27616,34359738367,493736,15660,6144,9516,104,196528564,195262876,1265688,24,169176,17444,5020,198172100,197423196,748904,0,140820,544,1340,198172100,187476828,10695272,28,344016,8402460,19676,198134000,197369172,764828,36,127428,4852,1580
2025-12-07T18:43:50.949691,791006764,777562576,782825712,88,786080,8425300,29368,34359738367,493160,15660,6144,9516,104,196528564,195218852,1309712,24,172076,17444,5724,198172100,197430536,741564,0,142496,544,1448,198172100,187523444,10648656,28,342720,8402460,19700,198134000,197389744,744256,36,128788,4852,2496
2025-12-07T18:43:51.950585,791006764,777609420,782872588,88,788052,8425300,27756,34359738367,493784,15660,6144,9516,104,196528564,195296024,1232540,24,173328,17444,4060,198172100,197349380,822720,0,144156,544,1012,198172100,187570408,10601692,28,340632,8402460,19496,198134000,197393608,740392,36,129936,4852,3188
2025-12-07T18:43:52.951532,791006764,777732924,782996108,88,851004,8425300,26968,34359738367,490024,15660,6144,9516,104,196528564,195325480,1203084,24,191548,17444,4164,198172100,197393852,778248,0,152780,544,844,198172100,187626472,10545628,28,356504,8402460,19484,198134000,197387120,746880,36,144628,4852,2476
2025-12-07T18:43:53.952406,791006764,777980772,783242968,88,787856,8425332,27400,34359738367,493384,15660,6144,9516,104,196528564,195392968,1135596,24,175096,17456,4184,198172100,197431932,740168,0,145544,544,1216,198172100,187688360,10483740,28,334212,8402480,19612,198134000,197466000,668000,36,133004,4852,2388
2025-12-07T18:43:54.953322,791006764,778049356,783312708,88,800972,8425356,27352,34359738367,492744,15660,6144,9516,104,196528564,195460008,1068556,24,182084,17472,4072,198172100,197430020,742080,0,152356,544,904,198172100,187695668,10476432,28,334912,8402488,19456,198134000,197463156,670844,36,137164,4852,2920
2025-12-07T18:43:55.954350,791006764,777953236,783216632,88,984020,8425356,27600,34359738367,490488,15660,6144,9516,104,196528564,195438188,1090376,24,229852,17472,3968,198172100,197386624,785476,0,194848,544,1056,198172100,187687548,10484552,28,385660,8402488,19684,198134000,197440876,693124,36,173660,4852,2892
2025-12-07T18:43:56.955536,791006764,778264628,783528032,96,792288,8425356,26836,34359738367,489928,15660,6144,9516,104,196528564,195509672,1018892,32,178864,17472,4156,198172100,197460908,711192,0,148896,544,1056,198172100,187792740,10379360,28,327296,8402488,19588,198134000,197501308,632692,36,137232,4852,2036
2025-12-07T18:43:57.956944,791006764,778223620,783487040,100,786392,8425356,28344,34359738367,492664,15660,6144,9516,104,196528564,195504104,1024460,32,184548,17472,4384,198172100,197457220,714880,4,146704,544,2224,198172100,187814688,10357412,28,319168,8402488,19448,198134000,197447608,686392,36,135972,4852,2288
2025-12-07T18:43:58.958276,791006764,778288360,783551792,108,783084,8425356,28680,34359738367,493528,15660,6144,9516,104,196528564,195518108,1010456,32,187708,17472,4216,198172100,197507028,665072,4,150148,544,1156,198172100,187867832,10304268,28,314252,8402488,19788,198134000,197395392,738608,44,130976,4852,3520
2025-12-07T18:43:59.963368,791006764,778396184,783659664,108,782712,8425356,26076,34359738367,491992,15660,6144,9516,104,196528564,195566724,961840,32,187444,17472,3948,198172100,197504392,667708,4,151332,544,920,198172100,187881492,10290608,28,312476,8402488,19324,198134000,197443576,690424,44,131460,4852,1884
2025-12-07T18:44:00.964765,791006764,778486988,783750492,108,797876,8425356,26432,34359738367,490104,15660,6144,9516,104,196528564,195579208,949356,32,183440,17472,4136,198172100,197509268,662832,4,166956,544,1056,198172100,187923176,10248924,28,308128,8402488,19584,198134000,197475336,658664,44,139352,4852,1656
2025-12-07T18:44:01.966331,791006764,778326884,783590412,108,885588,8425356,26392,34359738367,490888,15660,6144,9516,104,196528564,195534036,994528,32,217016,17472,3956,198172100,197463276,708824,4,191624,544,944,198172100,187908236,10263864,28,315984,8402488,19968,198134000,197421336,712664,44,153404,4852,1524
2025-12-07T18:44:02.971233,791006764,778335548,783599100,108,802536,8425356,27064,34359738367,489928,15660,6144,9516,104,196528564,195581452,947112,32,188628,17472,4164,198172100,197465840,706260,4,168968,544,1224,198172100,187915428,10256672,28,304280,8402488,19612,198134000,197372828,761172,44,140660,4852,2064
2025-12-07T18:44:03.972379,791006764,778429784,783693360,116,782780,8425356,27104,34359738367,492936,15660,6144,9516,104,196528564,195581856,946708,40,188596,17472,4048,198172100,197495472,676628,4,160252,544,1148,198172100,187964284,10207816,28,295780,8402488,19536,198134000,197388172,745828,44,138152,4852,2372
2025-12-07T18:44:04.973493,791006764,778431648,783695240,116,785388,8425356,28204,34359738367,493192,15660,6144,9516,104,196528564,195599528,929036,40,189408,17472,3956,198172100,197479204,692896,4,161432,544,1092,198172100,187965296,10206804,28,295408,8402488,21196,198134000,197387620,746380,44,139140,4852,1960
2025-12-07T18:44:05.974520,791006764,778470708,783734300,116,891292,8425356,28228,34359738367,493000,15660,6144,9516,104,196528564,195568896,959668,40,218228,17472,4260,198172100,197434976,737124,4,187652,544,1380,198172100,188090176,10081924,28,325724,8402488,19944,198134000,197373132,760868,44,164224,4852,2644
2025-12-07T18:44:06.976150,791006764,778606584,783870704,116,788532,8425356,26972,34359738367,489912,15660,6144,9516,104,196528564,195563984,964580,40,192520,17472,3992,198172100,197482860,689240,4,162432,544,1084,198172100,188174940,9997160,28,294840,8402488,19476,198134000,197389336,744664,44,138740,4852,2420
2025-12-07T18:44:07.977146,791006764,778631792,783895408,116,783268,8425356,26584,34359738367,491640,15660,6144,9516,104,196528564,195586012,942552,40,188636,17472,4064,198172100,197489852,682248,4,161352,544,1064,198172100,188169744,10002356,28,293060,8402488,19544,198134000,197386184,747816,44,140220,4852,1912
2025-12-07T18:44:08.978257,791006764,778467300,783730932,116,930576,8425356,27588,34359738367,491848,15660,6144,9516,104,196528564,195542384,986180,40,232592,17472,4052,198172100,197444872,727228,4,199748,544,1284,198172100,188161096,10011004,28,329692,8402488,19780,198134000,197318948,815052,44,170560,4852,2472
2025-12-07T18:44:09.979367,791006764,778463348,783727516,116,979020,8425356,27356,34359738367,492040,15660,6144,9516,104,196528564,195526276,1002288,40,251344,17472,4092,198172100,197453184,718916,4,212856,544,1248,198172100,188158028,10014072,28,342644,8402488,19592,198134000,197331404,802596,44,174192,4852,1920
2025-12-07T18:44:10.980444,791006764,778567000,783830688,112,783972,8425356,27120,34359738367,491912,15660,6144,9516,104,196528564,195530648,997916,48,189088,17472,4056,198172100,197479208,692892,0,162824,544,1212,198172100,188222148,9949952,20,291492,8402488,19540,198134000,197334996,799004,44,140568,4852,2312
2025-12-07T18:44:11.981468,791006764,778479020,783742736,124,974444,8425356,26884,34359738367,490808,15660,6144,9516,104,196528564,195515492,1013072,48,245668,17472,4108,198172100,197445600,726500,4,213424,544,1172,198172100,188179280,9992820,20,339200,8402488,19564,198134000,197338648,795352,52,176152,4852,2040
2025-12-07T18:44:12.982528,791006764,778651032,783914756,124,782528,8425356,27908,34359738367,491480,15660,6144,9516,104,196528564,195569720,958844,48,190436,17472,4204,198172100,197484780,687320,4,162972,544,1332,198172100,188203844,9968256,20,287844,8402488,20080,198134000,197392688,741312,52,141276,4852,2292
2025-12-07T18:44:13.983621,791006764,778357040,783620780,76,1036312,8425356,27608,34359738367,491576,15660,6144,9516,104,196528564,195502380,1026184,44,273920,17472,4104,198172100,197397156,774944,4,226024,544,964,198172100,188130576,10041524,0,345304,8402488,20532,198134000,197326424,807576,28,191064,4852,2008
2025-12-07T18:44:14.984677,791006764,778630996,783894736,76,806280,8425356,26288,34359738367,489912,15660,6144,9516,104,196528564,195564848,963716,44,203952,17472,4044,198172100,197473340,698760,4,163244,544,1036,198172100,188206688,9965412,0,290608,8402488,19760,198134000,197386120,747880,28,141420,4852,1448
2025-12-07T18:44:15.985660,791006764,778588772,783852520,16,855528,8425356,27868,34359738367,489944,15660,6144,9516,104,196528564,195386616,1141948,12,217712,17472,4492,198172100,197441296,730804,4,176652,544,1104,198172100,188367612,9804488,0,299724,8402488,20048,198134000,197393248,740752,0,153880,4852,2224
2025-12-07T18:44:16.986663,791006764,778429840,783693596,16,1016540,8425356,27372,34359738367,490088,15660,6144,9516,104,196528564,195271724,1256840,12,272520,17472,4972,198172100,197401064,771036,4,201268,544,1080,198172100,188350268,9821832,0,372552,8402488,19456,198134000,197406784,727216,0,170200,4852,1864
2025-12-07T18:44:17.987737,791006764,778489336,783753092,16,898132,8425356,27268,34359738367,491816,15660,6144,9516,104,196528564,195207680,1320884,12,228340,17472,4384,198172100,197402764,769336,4,194180,544,1264,198172100,188446300,9725800,0,322316,8402488,19564,198134000,197422512,711488,0,157328,4852,2056
2025-12-07T18:44:18.989444,791006764,778481424,783745204,40,855864,8425356,26652,34359738367,489912,15660,6144,9516,104,196528564,195237600,1290964,16,222152,17472,4472,198172100,197375956,796144,4,176172,544,772,198172100,188437048,9735052,12,317696,8402488,19540,198134000,197430820,703180,8,133292,4852,1868
2025-12-07T18:44:19.990480,791006764,778531152,783794948,40,783684,8425356,27116,34359738367,491576,15660,6144,9516,104,196528564,195204164,1324400,16,204236,17472,5044,198172100,197400152,771948,4,163072,544,748,198172100,188486684,9685416,12,292096,8402488,19516,198134000,197440152,693848,8,124280,4852,1808
2025-12-07T18:44:20.992411,791006764,778731804,783995600,40,782984,8425356,26940,34359738367,493560,15660,6144,9516,104,196528564,195383428,1145136,16,203860,17472,4752,198172100,197406732,765368,4,163204,544,612,198172100,188498772,9673328,12,290156,8402488,19496,198134000,197442872,691128,8,125764,4852,2080
2025-12-07T18:44:21.993430,791006764,778690036,783953848,40,785676,8425356,27956,34359738367,493640,15660,6144,9516,104,196528564,195334868,1193696,16,204924,17472,4632,198172100,197418480,753620,4,164028,544,1192,198172100,188488600,9683500,12,290664,8402488,20048,198134000,197448088,685912,8,126060,4852,2084
2025-12-07T18:44:22.994631,791006764,778555792,783819620,40,975528,8425356,26680,34359738367,490616,15660,6144,9516,104,196528564,195297964,1230600,16,252052,17472,4392,198172100,197384408,787692,4,204384,544,936,198172100,188445320,9726780,12,354524,8402488,19480,198134000,197428100,705900,8,157008,4852,1872
2025-12-07T18:44:23.995690,791006764,778689832,783953196,48,913652,8425356,26260,34359738367,491704,15660,6144,9516,104,196528564,195383152,1145412,24,235620,17472,4036,198172100,197393604,778496,4,195828,544,876,198172100,188481904,9690196,12,331696,8402488,19556,198134000,197425124,708876,8,156052,4852,1792
2025-12-07T18:44:24.996750,791006764,778924856,784188760,64,790456,8425356,27800,34359738367,493496,15660,6144,9516,104,196528564,195493656,1034908,24,207564,17472,4696,198172100,197429520,742580,8,165656,544,1340,198172100,188540676,9631424,12,291564,8402488,19628,198134000,197461004,672996,20,125672,4852,2136
2025-12-07T18:44:25.997786,791006764,778774392,784038328,64,870872,8425356,28440,34359738367,490616,15660,6144,9516,104,196528564,195439292,1089272,24,222892,17472,4868,198172100,197379552,792548,8,191620,544,1776,198172100,188513840,9658260,12,318124,8402488,19656,198134000,197443724,690276,20,138236,4852,2140
2025-12-07T18:44:26.998788,791006764,778819452,784083436,64,784428,8425356,27400,34359738367,491800,15660,6144,9516,104,196528564,195443460,1085104,24,204400,17472,4852,198172100,197402048,770052,8,165064,544,1132,198172100,188533092,9639008,12,289648,8402488,19556,198134000,197440852,693148,20,125316,4852,1860
2025-12-07T18:44:27.999870,791006764,778547448,783811432,64,978992,8425356,27900,34359738367,491752,15660,6144,9516,104,196528564,195323972,1204592,24,262836,17472,4320,198172100,197362792,809308,8,206784,544,1696,198172100,188474032,9698068,12,343908,8402488,19752,198134000,197386652,747348,20,165968,4852,2132
2025-12-07T18:44:29.001554,791006764,778799600,784063600,64,781468,8425356,26032,34359738367,490424,15660,6144,9516,104,196528564,195436724,1091840,24,205556,17472,3956,198172100,197417012,755088,8,163616,544,840,198172100,188534008,9638092,12,287528,8402488,19464,198134000,197411856,722144,20,124768,4852,1772
2025-12-07T18:44:30.002618,791006764,778718804,783982804,64,807252,8425356,26520,34359738367,491768,15660,6144,9516,104,196528564,195480248,1048316,24,211312,17472,4084,198172100,197392480,779620,8,173068,544,948,198172100,188520304,9651796,12,296228,8402488,19508,198134000,197320732,813268,20,134708,4852,1980
2025-12-07T18:44:31.005183,791006764,778597980,783861980,72,929848,8425356,27244,34359738367,489912,15660,6144,9516,104,196528564,195490040,1038524,32,240700,17472,3988,198172100,197340744,831356,8,209808,544,964,198172100,188423136,9748964,12,327840,8402488,19892,198134000,197344060,789940,20,144444,4852,2400
2025-12-07T18:44:32.006011,791006764,778623852,783887884,72,983576,8425356,27436,34359738367,491720,15660,6144,9516,104,196528564,195521368,1007196,32,268628,17472,4052,198172100,197259304,912796,8,213644,544,1188,198172100,188441140,9730960,12,338192,8402488,19616,198134000,197402040,731960,20,163112,4852,2580
2025-12-07T18:44:33.007042,791006764,778706932,783970964,72,881792,8425356,26344,34359738367,490312,15660,6144,9516,104,196528564,195543240,985324,32,224728,17472,4064,198172100,197301916,870184,8,202380,544,1124,198172100,188483804,9688296,12,307860,8402488,19528,198134000,197382508,751492,20,146824,4852,1628
2025-12-07T18:44:34.011247,791006764,778825276,784089324,72,859000,8425356,26392,34359738367,491768,15660,6144,9516,104,196528564,195583744,944820,32,218660,17472,3968,198172100,197338996,833104,8,190948,544,1108,198172100,188486144,9685956,12,303856,8402488,19480,198134000,197409840,724160,20,151080,4852,1836
2025-12-07T18:44:35.012370,791006764,778658264,783922312,72,1032252,8425356,26304,34359738367,491208,15660,6144,9516,104,196528564,195544000,984564,32,255624,17472,3928,198172100,197268876,903224,8,259592,544,1096,198172100,188424964,9747136,12,344096,8402488,19652,198134000,197420424,713576,20,175460,4852,1628
2025-12-07T18:44:36.013533,791006764,778852064,784116112,72,782000,8425356,27160,34359738367,491752,15660,6144,9516,104,196528564,195580712,947852,32,197156,17472,4424,198172100,197377524,794576,8,170604,544,1304,198172100,188429208,9742892,12,279508,8402488,19648,198134000,197464620,669380,20,134732,4852,1784
