time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-20T04:52:26.693390,791008784,781551028,784991448,828,260388,6805388,22712,34359738367,489556,16304,6908,9396,108,196497176,195466240,1030936,740,31752,112896,3864,198172692,197606972,565720,12,63240,3072,2048,198172692,197661944,510748,8,28788,908,1684,198166224,190815360,7350864,68,136608,6689024,15116
2026-08-20T04:52:27.694518,791008784,781270976,784992740,832,260388,7086732,23756,34359738367,489556,16304,6908,9396,108,196497176,195466492,1030684,740,31752,112896,3864,198172692,197607476,565216,16,63240,3072,2048,198172692,197662812,509880,8,28788,908,1684,198166224,190533684,7632540,68,136608,6970368,16160
2026-08-20T04:52:28.695473,791008784,780988032,784992676,832,260388,7369612,24304,34359738367,489556,16304,6908,9396,108,196497176,195466744,1030432,740,31752,112896,3864,198172692,197607476,565216,16,63240,3072,2048,198172692,197663064,509628,8,28788,908,1684,198166224,190250748,7915476,68,136608,7252736,16708
2026-08-20T04:52:29.696442,791008784,780704452,784991976,840,260388,7652492,24860,34359738367,489556,16304,6908,9396,108,196497176,195466744,1030432,748,31752,112896,3864,198172692,197607476,565216,16,63240,3072,2048,198172692,197663064,509628,8,28788,908,1684,198166224,189966656,8199568,68,136608,7536128,17264
2026-08-20T04:52:30.697631,791008784,780419860,784992072,840,260388,7937164,25412,34359738367,489556,16304,6908,9396,108,196497176,195466744,1030432,748,31752,112896,3864,198172692,197607728,564964,16,63240,3072,2048,198172692,197663064,509628,8,28788,908,1684,198166224,189681812,8484412,68,136608,7820800,17820
2026-08-20T04:52:31.699078,791008784,780135704,784991844,720,260388,8221068,25968,34359738367,489556,16304,6908,9396,108,196497176,195466744,1030432,692,31752,112896,3864,198172692,197607728,564964,0,63240,3072,2048,198172692,197663064,509628,0,28788,908,1684,198166224,189398168,8768056,28,136608,8104192,18372
2026-08-20T04:52:32.700474,791008784,779854808,784993060,740,260452,8503180,26520,34359738367,489556,16304,6908,9396,108,196497176,195467248,1029928,704,31816,112896,3864,198172692,197607728,564964,4,63240,3072,2048,198172692,197663820,508872,4,28788,908,1684,198166224,189116012,9050212,28,136608,8386304,18924
2026-08-20T04:52:33.701711,791008784,778871044,784026736,228,1031396,8510660,31004,34359738367,496820,16304,6908,9396,108,196497176,195275840,1221336,192,173948,113120,4568,198172692,197274304,898388,4,321696,3384,3692,198172692,197494032,678660,4,162888,1096,2340,198166224,188826868,9339356,28,372864,8393060,20404
2026-08-20T04:52:34.705238,791008784,778477600,783633388,92,1232596,8510668,29752,34359738367,493908,16304,6908,9396,108,196497176,195213132,1284044,56,199188,113120,4480,198172692,197126284,1046408,4,379772,3388,3060,198172692,197416740,755952,4,202356,1096,2356,198166224,188721444,9444780,28,451280,8393064,19856
2026-08-20T04:52:35.706558,791008784,778579720,783735564,92,1034476,8510668,29636,34359738367,495204,16304,6908,9396,108,196497176,195208640,1288536,56,179068,113120,4416,198172692,197114404,1058288,4,337548,3388,2644,198172692,197454044,718648,4,169780,1096,2256,198166224,188802128,9364096,28,348080,8393064,20320
2026-08-20T04:52:36.707798,791008784,778378128,783533984,100,1231828,8510668,29056,34359738367,494068,16304,6908,9396,108,196497176,195204604,1292572,64,203636,113120,4312,198172692,197028448,1144244,4,382204,3388,3120,198172692,197429588,743104,4,210048,1096,2064,198166224,188715488,9450736,28,435940,8393064,19560
2026-08-20T04:52:37.709188,791008784,778594248,783750128,32,1031468,8510668,30084,34359738367,494196,16304,6908,9396,108,196497176,195232300,1264876,20,174800,113120,4240,198172692,197075632,1097060,4,330428,3388,3544,198172692,197469484,703208,4,172868,1096,2344,198166224,188816832,9349392,4,353372,8393064,19956
2026-08-20T04:52:38.710489,791008784,778549748,783705640,36,1032972,8510668,30188,34359738367,494420,16304,6908,9396,108,196497176,195229788,1267388,20,176040,113120,4304,198172692,197040012,1132680,8,334912,3388,3588,198172692,197457912,714780,4,173280,1096,2172,198166224,188821532,9344692,4,348740,8393064,20124
2026-08-20T04:52:39.711724,791008784,778588536,783744436,48,1030944,8510668,27864,34359738367,493668,16304,6908,9396,108,196497176,195168552,1328624,20,173844,113120,4444,198172692,197129456,1043236,8,328224,3388,2256,198172692,197462168,710524,4,175812,1096,1764,198166224,188828360,9337864,16,353064,8393064,19400
2026-08-20T04:52:40.712968,791008784,778584940,783740840,48,1029812,8510668,28836,34359738367,497380,16304,6908,9396,108,196497176,195090240,1406936,20,173560,113120,5020,198172692,197167220,1005472,8,328060,3388,2228,198172692,197491200,681492,4,175588,1096,1716,198166224,188836696,9329528,16,352912,8393064,19872
2026-08-20T04:52:41.714251,791008784,778286984,783442884,48,1230328,8510668,30192,34359738367,494292,16304,6908,9396,108,196497176,195101684,1395492,20,218048,113120,4448,198172692,197135144,1037548,8,367608,3388,2704,198172692,197391708,780984,4,227804,1096,2160,198166224,188658448,9507776,16,416868,8393064,20880
2026-08-20T04:52:42.715492,791008784,778477708,783633608,48,1032864,8510668,29776,34359738367,492820,16304,6908,9396,108,196497176,195164064,1333112,20,168108,113120,4960,198172692,197183352,989340,8,314380,3388,2576,198172692,197430716,741976,4,170088,1096,2604,198166224,188699072,9467152,16,380288,8393064,20140
2026-08-20T04:52:43.717351,791008784,778456420,783612324,56,1100120,8510788,30748,34359738367,493812,16304,6908,9396,108,196497176,195204108,1293068,28,176924,113132,4780,198172692,197101416,1071276,8,354368,3412,2928,198172692,197396468,776224,4,206916,1104,2380,198166224,188701224,9465000,16,409928,8393140,20660
2026-08-20T04:52:44.718715,791008784,778383832,783539772,52,1233764,8510792,30292,34359738367,494004,16304,6908,9396,108,196497176,195247360,1249816,20,181916,113132,4600,198172692,197038540,1134152,8,405264,3412,3140,198172692,197376232,796460,4,259648,1104,2156,198166224,188721700,9444524,20,386936,8393144,20396
2026-08-20T04:52:45.720073,791008784,778641160,783797052,52,1034792,8510792,30984,34359738367,495876,16304,6908,9396,108,196497176,195266584,1230592,20,167108,113132,5008,198172692,197140752,1031940,8,336272,3412,2760,198172692,197477524,695168,4,169592,1104,2012,198166224,188756300,9409924,20,361820,8393144,21204
2026-08-20T04:52:46.721364,791008784,778610852,783766764,52,1031960,8510792,31128,34359738367,494548,16304,6908,9396,108,196497176,195250012,1247164,20,176620,113132,4720,198172692,197182884,989808,8,328728,3412,3004,198172692,197472148,700544,4,168260,1104,1872,198166224,188705288,9460936,20,358352,8393144,21532
2026-08-20T04:52:47.722597,791008784,778586832,783742712,52,1031536,8510792,30900,34359738367,497076,16304,6908,9396,108,196497176,195249172,1248004,20,182152,113132,4600,198172692,197220224,952468,8,322848,3412,2996,198172692,197453052,719640,4,168404,1104,1848,198166224,188664384,9501840,20,358132,8393144,21456
2026-08-20T04:52:48.723895,791008784,778537248,783693128,52,1029884,8510792,30884,34359738367,494356,16304,6908,9396,108,196497176,195246592,1250584,20,181352,113132,4620,198172692,197223764,948928,8,322392,3412,3052,198172692,197447864,724828,4,168028,1104,2016,198166224,188619028,9547196,20,358112,8393144,21196
2026-08-20T04:52:49.725154,791008784,778256700,783412588,60,1232384,8510792,30140,34359738367,493956,16304,6908,9396,108,196497176,195208004,1289172,28,201244,113132,4612,198172692,197171084,1001608,8,380504,3412,2424,198172692,197353756,818936,4,230040,1104,1832,198166224,188523856,9642368,20,420596,8393144,21272
2026-08-20T04:52:50.727347,791008784,778331016,783486912,60,1232672,8510792,30828,34359738367,494164,16304,6908,9396,108,196497176,195227680,1269496,28,192512,113132,4468,198172692,197142852,1029840,8,382536,3412,3388,198172692,197374564,798128,4,224004,1104,2096,198166224,188585920,9580304,20,433620,8393144,20876
2026-08-20T04:52:51.729717,791008784,778309904,783465808,72,1031024,8510792,30500,34359738367,493364,16304,6908,9396,108,196497176,195239316,1257860,28,171252,113132,4664,198172692,197074304,1098388,12,322108,3412,3152,198172692,197377784,794908,4,168216,1104,1896,198166224,188657884,9508340,28,369448,8393144,20788
2026-08-20T04:52:52.730909,791008784,778604404,783760312,72,1034264,8510792,30496,34359738367,494244,16304,6908,9396,108,196497176,195281268,1215908,28,172828,113132,4644,198172692,197169552,1003140,12,343428,3412,3164,198172692,197441100,731592,4,167220,1104,2000,198166224,188712484,9453740,28,350788,8393144,20688
2026-08-20T04:52:53.732159,791008784,778621228,783777128,72,1033000,8510792,30276,34359738367,496020,16304,6908,9396,108,196497176,195300452,1196724,28,172644,113132,4400,198172692,197149816,1022876,12,343276,3412,3188,198172692,197436964,735728,4,166500,1104,2076,198166224,188733996,9432228,28,350580,8393144,20612
2026-08-20T04:52:54.733458,791008784,778518784,783674684,72,1032764,8510792,29704,34359738367,493284,16304,6908,9396,108,196497176,195279280,1217896,28,171900,113132,3980,198172692,197074376,1098316,12,343392,3412,2936,198172692,197433712,738980,4,167048,1104,1816,198166224,188731416,9434808,28,350424,8393144,20972
2026-08-20T04:52:55.734700,791008784,778513288,783669172,72,1031208,8510792,30428,34359738367,494180,16304,6908,9396,108,196497176,195284700,1212476,28,171600,113132,4440,198172692,197049588,1123104,12,342744,3412,3280,198172692,197421772,750920,4,166360,1104,1752,198166224,188757228,9408996,28,350504,8393144,20956
2026-08-20T04:52:56.735931,791008784,778503652,783659544,80,1032624,8510792,30352,34359738367,494084,16304,6908,9396,108,196497176,195287188,1209988,36,171808,113132,4404,198172692,197004464,1168228,12,349468,3412,3288,198172692,197446536,726156,4,166956,1104,1764,198166224,188765464,9400760,28,344392,8393144,20896
2026-08-20T04:52:57.737815,791008784,778452584,783608476,80,1069892,8510792,32084,34359738367,495444,16304,6908,9396,108,196497176,195271024,1226152,36,184624,113132,4456,198172692,196988952,1183740,12,357272,3412,4328,198172692,197423104,749588,4,177376,1104,2448,198166224,188749024,9417200,28,369052,8393144,20852
2026-08-20T04:52:58.739222,791008784,778567784,783723676,80,1034340,8510792,31048,34359738367,495972,16304,6908,9396,108,196497176,195312112,1185064,36,172312,113132,4620,198172692,196954780,1217912,12,362704,3412,3616,198172692,197465180,707512,4,167188,1104,2192,198166224,188835712,9330512,28,332136,8393144,20620
2026-08-20T04:52:59.740475,791008784,778488020,783643912,80,1034208,8510792,30972,34359738367,496564,16304,6908,9396,108,196497176,195311600,1185576,36,161268,113132,4244,198172692,196890864,1281828,12,385212,3412,3940,198172692,197459544,713148,4,175920,1104,2220,198166224,188826012,9340212,28,311808,8393144,20568
2026-08-20T04:53:00.741753,791008784,778480112,783636012,80,1034764,8510792,31500,34359738367,494068,16304,6908,9396,108,196497176,195308080,1189096,36,161312,113132,4748,198172692,196899732,1272960,12,385456,3412,3432,198172692,197457932,714760,4,175872,1104,2252,198166224,188814368,9351856,28,312124,8393144,21068
2026-08-20T04:53:01.742963,791008784,778463448,783619348,80,1032680,8510792,30180,34359738367,493988,16304,6908,9396,108,196497176,195296016,1201160,36,160972,113132,4244,198172692,196888544,1284148,12,384856,3412,3400,198172692,197448812,723880,4,175324,1104,2204,198166224,188830076,9336148,28,311528,8393144,20332
2026-08-20T04:53:02.744231,791008784,778281800,783437924,52,1288064,8510792,31624,34359738367,494052,16304,6908,9396,108,196497176,195232412,1264764,24,238164,113132,4804,198172692,196873048,1299644,0,429580,3412,3512,198172692,197399148,773544,0,248748,1104,2228,198166224,188776184,9390040,28,372076,8393144,21080
2026-08-20T04:53:03.745664,791008784,778469452,783625584,68,1030960,8510792,30076,34359738367,493796,16304,6908,9396,108,196497176,195301632,1195544,36,160236,113132,4024,198172692,196880080,1292612,4,384476,3412,3476,198172692,197448028,724664,0,175016,1104,2344,198166224,188839712,9326512,28,311736,8393144,20232
2026-08-20T04:53:04.747088,791008784,778538148,783694344,96,1036756,8510792,30932,34359738367,496260,16304,6908,9396,108,196497176,195314284,1182892,52,162260,113132,4404,198172692,196920564,1252128,8,386212,3412,3476,198172692,197459056,713636,0,175732,1104,2248,198166224,188844244,9321980,36,312552,8393144,20804
2026-08-20T04:53:05.748323,791008784,778508980,783665184,96,1033928,8510792,30408,34359738367,494068,16304,6908,9396,108,196497176,195313956,1183220,52,161440,113132,4248,198172692,196912924,1259768,8,385440,3412,2900,198172692,197449312,723380,0,175540,1104,2116,198166224,188832788,9333436,36,311508,8393144,21144
2026-08-20T04:53:06.749627,791008784,778462392,783618600,100,1032332,8510792,31072,34359738367,495668,16304,6908,9396,108,196497176,195274132,1223044,52,160444,113132,4556,198172692,196897168,1275524,8,385792,3412,3500,198172692,197444152,728540,0,174844,1104,2136,198166224,188846940,9319284,40,311252,8393144,20880
2026-08-20T04:53:07.751527,791008784,778378400,783526416,88,1103284,8510792,31244,34359738367,495044,16304,6908,9396,108,196497176,195272400,1224776,52,175504,113132,4640,198172692,196872128,1300564,8,387456,3412,3652,198172692,197401748,770944,0,207700,1104,2308,198166224,188799356,9366868,28,351100,8393144,20644
2026-08-20T04:53:08.752971,791008784,778435176,783591384,92,1031956,8510792,32028,34359738367,494644,16304,6908,9396,108,196497176,195277732,1219444,52,161352,113132,4736,198172692,196909224,1263468,8,384328,3412,3336,198172692,197418544,754148,0,174676,1104,2832,198166224,188830180,9336044,32,311600,8393144,21124
2026-08-20T04:53:09.755230,791008784,778474296,783630512,100,1030484,8510792,29552,34359738367,495700,16304,6908,9396,108,196497176,195297256,1199920,60,160976,113132,4052,198172692,196903972,1268720,8,384300,3412,3344,198172692,197428596,744096,0,174616,1104,1704,198166224,188844472,9321752,32,310592,8393144,20452
2026-08-20T04:53:10.756479,791008784,778462992,783619224,100,1033080,8510792,30056,34359738367,494068,16304,6908,9396,108,196497176,195297412,1199764,60,161464,113132,4356,198172692,196910984,1261708,8,384652,3412,3056,198172692,197423220,749472,0,175212,1104,2116,198166224,188831376,9334848,32,311752,8393144,20528
2026-08-20T04:53:11.757758,791008784,778425428,783581668,100,1033256,8510792,30324,34359738367,493780,16304,6908,9396,108,196497176,195288392,1208784,60,161688,113132,4304,198172692,196871456,1301236,8,384740,3412,3388,198172692,197429956,742736,0,175508,1104,2036,198166224,188835624,9330600,32,311320,8393144,20596
2026-08-20T04:53:12.758985,791008784,778444796,783601036,72,1033944,8510792,30668,34359738367,493700,16304,6908,9396,108,196497176,195282744,1214432,60,161112,113132,4276,198172692,196902008,1270684,8,385924,3412,3440,198172692,197431364,741328,0,175620,1104,2136,198166224,188828680,9337544,4,311288,8393144,20816
2026-08-20T04:53:13.760245,791008784,778388336,783544576,72,1030664,8510792,31428,34359738367,493876,16304,6908,9396,108,196497176,195275796,1221380,60,161028,113132,4396,198172692,196925244,1247448,8,385004,3412,2988,198172692,197392092,780600,0,174460,1104,2564,198166224,188795204,9371020,4,310172,8393144,21480
2026-08-20T04:53:14.761534,791008784,778469384,783625624,72,1030992,8510792,29392,34359738367,495652,16304,6908,9396,108,196497176,195289364,1207812,60,161256,113132,4100,198172692,196975504,1197188,8,385692,3412,2428,198172692,197367652,805040,0,173724,1104,2544,198166224,188836864,9329360,4,310320,8393144,20320
2026-08-20T04:53:15.762768,791008784,778431772,783588020,72,1030496,8510792,30120,34359738367,494548,16304,6908,9396,108,196497176,195272596,1224580,60,160332,113132,4260,198172692,196999820,1172872,8,385932,3412,2748,198172692,197312104,860588,0,173292,1104,2864,198166224,188847252,9318972,4,310940,8393144,20248
2026-08-20T04:53:16.764017,791008784,778405592,783561840,80,1032312,8510792,30640,34359738367,495988,16304,6908,9396,108,196497176,195294996,1202180,68,161072,113132,4672,198172692,197038428,1134264,8,385776,3412,2824,198172692,197225764,946928,0,174420,1104,2760,198166224,188846404,9319820,4,311044,8393144,20384
2026-08-20T04:53:17.765240,791008784,778470684,783626956,44,1033880,8510792,31136,34359738367,495428,16304,6908,9396,108,196497176,195288624,1208552,16,161584,113132,4528,198172692,197117016,1055676,12,384940,3412,3080,198172692,197217648,955044,0,175584,1104,2624,198166224,188847396,9318828,16,311772,8393144,20904
2026-08-20T04:53:18.766482,791008784,778448640,783604912,44,1077952,8510792,30900,34359738367,493988,16304,6908,9396,108,196497176,195250568,1246608,16,171508,113132,4720,198172692,197130692,1042000,12,406404,3412,3148,198172692,197241688,931004,0,181004,1104,2324,198166224,188809056,9357168,16,329276,8393144,20708
2026-08-20T04:53:19.767858,791008784,778505652,783661924,44,1031744,8510792,31584,34359738367,494452,16304,6908,9396,108,196497176,195270052,1227124,16,163732,113132,4840,198172692,197109224,1063468,12,386856,3412,3636,198172692,197279932,892760,0,172872,1104,2300,198166224,188846444,9319780,16,308284,8393144,20808
2026-08-20T04:53:20.769083,791008784,778226580,783382860,52,1286704,8510792,30688,34359738367,494036,16304,6908,9396,108,196497176,195201364,1295812,20,219672,113132,4464,198172692,196972604,1200088,12,444696,3412,3292,198172692,197253504,919188,0,244884,1104,2288,198166224,188799108,9367116,20,377452,8393144,20644
2026-08-20T04:53:21.770385,791008784,778468048,783624336,52,1033008,8510792,31540,34359738367,496852,16304,6908,9396,108,196497176,195272668,1224508,20,163916,113132,4440,198172692,196984800,1187892,12,386392,3412,4336,198172692,197334472,838220,0,172732,1104,2044,198166224,188876108,9290116,20,309968,8393144,20720
2026-08-20T04:53:22.771610,791008784,778376812,783533100,52,1030952,8510792,30536,34359738367,495412,16304,6908,9396,108,196497176,195265752,1231424,20,162904,113132,4492,198172692,196917392,1255300,12,386696,3412,3204,198172692,197336052,836640,0,172068,1104,2128,198166224,188849424,9316800,20,309284,8393144,20712
2026-08-20T04:53:23.772902,791008784,778211668,783367964,64,1286452,8510792,31504,34359738367,494068,16304,6908,9396,108,196497176,195234740,1262436,32,221228,113132,4292,198172692,196871256,1301436,12,446356,3412,4136,198172692,197304384,868308,0,238648,1104,2224,198166224,188801288,9364936,20,380220,8393144,20852
2026-08-20T04:53:24.774734,791008784,778446780,783603076,64,1032860,8510792,29740,34359738367,496004,16304,6908,9396,108,196497176,195293340,1203836,32,163628,113132,4144,198172692,196884676,1288016,12,386736,3412,2928,198172692,197394808,777884,0,173080,1104,2024,198166224,188873956,9292268,20,309416,8393144,20644
2026-08-20T04:53:25.776008,791008784,778426236,783582540,64,1032952,8510792,29400,34359738367,495972,16304,6908,9396,108,196497176,195288448,1208728,32,163676,113132,4116,198172692,196845688,1327004,12,386748,3412,2644,198172692,197418212,754480,0,172908,1104,2016,198166224,188873888,9292336,20,309620,8393144,20624
2026-08-20T04:53:26.777226,791008784,778402068,783558372,64,1032512,8510792,29948,34359738367,496164,16304,6908,9396,108,196497176,195300544,1196632,32,162972,113132,4112,198172692,196817480,1355212,12,387176,3412,3084,198172692,197412992,759700,0,172516,1104,1904,198166224,188870548,9295676,20,309848,8393144,20848
2026-08-20T04:53:27.778464,791008784,778158512,783314816,68,1033036,8510792,31376,34359738367,494004,16304,6908,9396,108,196497176,195260364,1236812,32,163392,113132,4624,198172692,196743316,1429376,12,386608,3412,3040,198172692,197356500,816192,0,172400,1104,2688,198166224,188806676,9359548,24,309124,8393144,21024
2026-08-20T04:53:28.779699,791008784,778141248,783297552,68,1287948,8510792,31036,34359738367,494244,16304,6908,9396,108,196497176,195233136,1264040,32,213192,113132,4916,198172692,196766316,1406376,12,446756,3412,2788,198172692,197355700,816992,0,242616,1104,2412,198166224,188786096,9380128,24,385384,8393144,20920
