time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2025-12-03T02:29:39.170532,791006744,785255512,784940432,308,130600,3007108,12800,34359738367,487040,15612,6144,9468,104,196528564,195457968,1070596,96,22488,64420,3888,198140444,197572368,568076,36,1580,376,356,198172100,194534420,3637680,44,102232,2942096,7072,198165636,197690756,474880,132,4300,216,1484
2025-12-03T02:29:40.171212,791006744,784947864,784959072,308,130600,3332740,13436,34359738367,487040,15612,6144,9468,104,196528564,195462580,1065984,96,22488,64420,3888,198140444,197577916,562528,36,1580,376,356,198172100,194216296,3955804,44,102232,3267728,7708,198165636,197691072,474564,132,4300,216,1484
2025-12-03T02:29:41.172067,791006744,784669404,785004044,244,130600,3655804,14068,34359738367,487040,15612,6144,9468,104,196528564,195476260,1052304,32,22488,64420,3888,198140444,197590384,550060,32,1580,376,356,198172100,193906508,4265592,48,102232,3590792,8340,198165636,197696252,469384,132,4300,216,1484
2025-12-03T02:29:42.172668,791006744,784350936,785014672,256,130600,3984516,14712,34359738367,487040,15612,6144,9468,104,196528564,195480364,1048200,36,22488,64420,3888,198140444,197595084,545360,32,1580,376,356,198172100,193579032,4593068,48,102232,3919760,8988,198165636,197696504,469132,140,4300,216,1484
2025-12-03T02:29:43.173758,791006744,784056368,785055576,236,130600,4319620,15368,34359738367,487040,15612,6144,9468,104,196528564,195491484,1037080,16,22488,64420,3888,198140444,197606076,534368,32,1580,376,356,198172100,193260536,4911564,48,102232,4254864,9640,198165636,197698272,467364,140,4300,216,1484
2025-12-03T02:29:44.175150,791006744,783738632,785060528,236,130600,4641924,15996,34359738367,487040,15612,6144,9468,104,196528564,195495624,1032940,16,22488,64420,3888,198140444,197610448,529996,32,1580,376,356,198172100,192932624,5239476,48,102232,4577168,10272,198165636,197699936,465700,140,4300,216,1484
2025-12-03T02:29:45.176346,791006744,783495312,785095016,236,130600,4919428,16544,34359738367,487040,15612,6144,9468,104,196528564,195506248,1022316,16,22488,64420,3888,198140444,197620004,520440,32,1580,376,356,198172100,192668204,5503896,48,102232,4854928,10816,198165636,197700908,464728,140,4300,216,1484
2025-12-03T02:29:46.177676,791006744,783213116,785091156,236,130600,5197444,17088,34359738367,487040,15612,6144,9468,104,196528564,195506376,1022188,16,22488,64420,3888,198140444,197620284,520160,32,1580,376,356,198172100,192385324,5786776,48,102232,5132432,11360,198165636,197701132,464504,140,4300,216,1484
2025-12-03T02:29:47.178382,791006744,782968500,785124860,236,130600,5475444,17628,34359738367,487040,15612,6144,9468,104,196528564,195514560,1014004,16,22488,64420,3888,198140444,197628692,511752,32,1580,376,356,198172100,192120076,6052024,48,102232,5410432,11900,198165636,197705172,460464,140,4300,216,1484
2025-12-03T02:29:48.179283,791006744,782713500,785151284,236,130600,5756548,18180,34359738367,487040,15612,6144,9468,104,196528564,195522124,1006440,16,22488,64420,3888,198140444,197635444,505000,32,1580,376,356,198172100,191847932,6324168,48,102232,5691536,12452,198165636,197708452,457184,140,4300,216,1484
2025-12-03T02:29:49.180012,791006744,782466868,785182204,248,130600,6033796,18724,34359738367,487040,15612,6144,9468,104,196528564,195530516,998048,28,22488,64420,3888,198140444,197643712,496732,32,1580,376,356,198172100,191581952,6590148,48,102232,5969296,12996,198165636,197710688,454948,140,4300,216,1484
2025-12-03T02:29:50.181113,791006744,782166492,785181428,248,130600,6333060,19308,34359738367,487040,15612,6144,9468,104,196528564,195531052,997512,28,22488,64420,3888,198140444,197643996,496448,32,1580,376,356,198172100,191278816,6893284,48,102232,6268048,13580,198165636,197712628,453008,140,4300,216,1484
2025-12-03T02:29:51.181697,791006744,781890228,785216028,248,130600,6643588,19916,34359738367,487024,15612,6144,9468,104,196528564,195540200,988364,28,22488,64420,3888,198140444,197652832,487612,32,1580,376,356,198172100,190980160,7191940,48,102232,6579080,14188,198165636,197717036,448600,140,4300,216,1484
2025-12-03T02:29:52.182801,791006744,781570304,785222856,248,130600,6970476,20556,34359738367,487024,15612,6144,9468,104,196528564,195540408,988156,28,22488,64420,3888,198140444,197653024,487420,32,1580,376,356,198172100,190657156,7514944,48,102232,6905488,14828,198165636,197719716,445920,140,4300,216,1484
2025-12-03T02:29:53.183561,791006744,781259524,785236300,244,130600,7293828,21188,34359738367,487024,15612,6144,9468,104,196528564,195548604,979960,28,22488,64420,3888,198140444,197660908,479536,28,1580,376,356,198172100,190326812,7845288,48,102232,7229320,15460,198165636,197723200,442436,140,4300,216,1484
2025-12-03T02:29:54.184489,791006744,780929940,785234120,256,130600,7620732,21828,34359738367,487008,15612,6144,9468,104,196528564,195548860,979704,28,22488,64420,3888,198140444,197661352,479092,28,1580,376,356,198172100,189995552,8176548,48,102232,7555984,16100,198165636,197724176,441460,152,4300,216,1484
2025-12-03T02:29:55.185736,791006744,780630888,785263124,260,130600,7948420,22468,34359738367,487008,15612,6144,9468,104,196528564,195555796,972768,28,22488,64420,3888,198140444,197668016,472428,28,1580,376,356,198172100,189680972,8491128,52,102232,7883664,16740,198165636,197726104,439532,152,4300,216,1484
2025-12-03T02:29:56.186557,791006744,780293068,785251552,260,130600,8274300,23104,34359738367,487008,15612,6144,9468,104,196528564,195556184,972380,28,22488,64420,3888,198140444,197668344,472100,28,1580,376,356,198172100,189341612,8830488,52,102232,8209288,17376,198165636,197726928,438708,152,4300,216,1484
2025-12-03T02:29:57.189243,791006744,780005168,785116984,260,412300,8419004,25920,34359738367,489216,15612,6144,9468,104,196528564,195563828,964736,28,60076,64560,4232,198140444,197665608,474836,28,39948,448,636,198172100,189072816,9099284,52,276220,8351996,18784,198165636,197702916,462720,152,36056,2000,2268
2025-12-03T02:29:58.190660,791006744,779463464,784576500,268,765540,8419460,26624,34359738367,493328,15612,6144,9468,104,196528564,195471096,1057468,36,114868,64640,4348,198140444,197576492,563952,28,96964,612,604,198172100,189039756,9132344,52,269800,8352112,18856,198165636,197376120,789516,152,283908,2096,2816
2025-12-03T02:29:59.191605,791006744,779431420,784544832,252,774704,8419776,27044,34359738367,489856,15612,6144,9468,104,196528564,195461744,1066820,36,117208,64668,4760,198140444,197586460,553984,24,99420,652,768,198172100,189029260,9142840,40,271984,8352196,18728,198165636,197353956,811680,152,286092,2260,2788
2025-12-03T02:30:00.192508,791006744,779125828,784239240,252,974752,8419776,26968,34359738367,490336,15612,6144,9468,104,196528564,195403952,1124612,36,166728,64668,4312,198140444,197480656,659788,24,147360,652,1644,198172100,188935140,9236960,40,318000,8352196,18720,198165636,197306080,859556,152,342664,2260,2292
2025-12-03T02:30:01.193496,791006744,779002804,784116720,252,908972,8419776,28084,34359738367,490480,15612,6144,9468,104,196528564,195356432,1172132,36,144808,64668,4976,198140444,197422564,717880,24,134448,652,1920,198172100,188925840,9246260,40,300096,8352196,18800,198165636,197298472,867164,152,323572,2260,2388
2025-12-03T02:30:02.197123,791006744,779081540,784194968,252,774008,8419776,26984,34359738367,492816,15612,6144,9468,104,196528564,195366268,1162296,36,117528,64668,4544,198140444,197516260,624184,24,99896,652,1060,198172100,188871704,9300396,40,272244,8352196,18964,198165636,197327308,838328,152,284340,2260,2416
2025-12-03T02:30:03.198203,791006744,779060836,784173920,252,920504,8419776,27508,34359738367,491072,15612,6144,9468,104,196528564,195334120,1194444,36,149764,64668,5392,198140444,197503868,636576,24,139432,652,952,198172100,188918740,9253360,40,304476,8352196,18852,198165636,197300580,865056,152,327840,2260,2312
2025-12-03T02:30:04.199143,791006744,779072140,784185740,52,806276,8419776,27752,34359738367,491184,15612,6144,9468,104,196528564,195283604,1244960,28,124816,64668,4824,198140444,197501552,638892,0,109264,652,1104,198172100,188947524,9224576,4,281240,8352196,19468,198165636,197336940,828696,20,294484,2260,2356
2025-12-03T02:30:05.200070,791006744,779050156,784163236,52,778040,8419776,27560,34359738367,491312,15612,6144,9468,104,196528564,195279416,1249148,28,116848,64668,5560,198140444,197518208,622236,0,101516,652,816,198172100,188941080,9231020,4,275620,8352196,18964,198165636,197306412,859224,20,286072,2260,2220
2025-12-03T02:30:06.201007,791006744,779136196,784249780,52,774488,8419776,26424,34359738367,491248,15612,6144,9468,104,196528564,195327100,1201464,28,116076,64668,4436,198140444,197532972,607472,0,99504,652,828,198172100,188966760,9205340,4,272980,8352196,18228,198165636,197309364,856272,20,285928,2260,2932
2025-12-03T02:30:07.201990,791006744,779106956,784220540,60,777384,8419776,27448,34359738367,493552,15612,6144,9468,104,196528564,195323024,1205540,28,118072,64668,5140,198140444,197492516,647928,0,100136,652,1032,198172100,188962408,9209692,4,273784,8352196,18632,198165636,197329008,836628,28,285392,2260,2644
2025-12-03T02:30:08.202948,791006744,779150448,784264032,64,777064,8419776,27632,34359738367,491856,15612,6144,9468,104,196528564,195365188,1163376,28,119300,64668,5392,198140444,197503180,637264,0,100412,652,780,198172100,188948400,9223700,8,273444,8352196,18516,198165636,197333680,831956,28,283908,2260,2944
2025-12-03T02:30:09.203870,791006744,779024068,784137672,88,821012,8419776,27092,34359738367,489680,15612,6144,9468,104,196528564,195263132,1265432,28,122824,64668,5008,198140444,197475800,664644,8,115488,652,912,198172100,188924712,9247388,8,289240,8352196,18716,198165636,197360424,805212,44,293460,2260,2456
2025-12-03T02:30:10.204785,791006744,778975828,784089432,88,863248,8419776,28768,34359738367,489808,15612,6144,9468,104,196528564,195250452,1278112,28,137092,64668,4952,198140444,197467368,673076,8,125464,652,1708,198172100,188943184,9228916,8,289436,8352196,19616,198165636,197318856,846780,44,311256,2260,2492
2025-12-03T02:30:11.205744,791006744,779052340,784166000,96,777756,8419776,26316,34359738367,489680,15612,6144,9468,104,196528564,195317536,1211028,36,118564,64668,4716,198140444,197503624,636820,8,100280,652,688,198172100,188876916,9295184,8,273216,8352196,18624,198165636,197354264,811372,44,285696,2260,2288
2025-12-03T02:30:12.206662,791006744,778724872,783838544,96,1030308,8419896,26720,34359738367,491136,15612,6144,9468,104,196528564,195234780,1293784,36,174864,64708,4252,198140444,197417776,722668,8,172860,668,696,198172100,188782196,9389904,8,321920,8352228,19460,198165636,197290120,875516,44,360664,2292,2312
2025-12-03T02:30:13.211670,791006744,778814244,783927992,96,777372,8419900,28196,34359738367,492448,15612,6144,9468,104,196528564,195136068,1392496,36,117708,64708,5644,198140444,197462676,677768,8,99592,672,932,198172100,188857912,9314188,8,274596,8352228,19176,198165636,197357588,808048,44,285476,2292,2444
2025-12-03T02:30:14.212675,791006744,778850548,783964328,68,774876,8419900,27476,34359738367,492096,15612,6144,9468,104,196528564,195167984,1360580,36,117304,64708,5416,198140444,197488480,651964,8,99292,672,880,198172100,188848872,9323228,8,272584,8352228,18824,198165636,197345212,820424,16,285696,2292,2356
2025-12-03T02:30:15.213636,791006744,778864240,783978024,68,822036,8419900,27296,34359738367,489808,15612,6144,9468,104,196528564,195181968,1346596,36,129060,64708,5300,198140444,197470536,669908,8,117680,672,864,198172100,188862472,9309628,8,281872,8352228,18768,198165636,197357328,808308,16,293424,2292,2364
2025-12-03T02:30:16.214545,791006744,778567768,783681568,68,977456,8419900,27504,34359738367,491008,15612,6144,9468,104,196528564,195157072,1371492,36,159516,64708,4484,198140444,197289716,850728,8,157224,672,2024,198172100,188824796,9347304,8,310172,8352228,18540,198165636,197296184,869452,16,350544,2292,2456
2025-12-03T02:30:17.215469,791006744,778651496,783764800,68,925424,8419900,27456,34359738367,491264,15612,6144,9468,104,196528564,195218388,1310176,36,151416,64708,4348,198140444,197260008,880436,8,140904,672,1624,198172100,188837436,9334664,8,309284,8352228,19072,198165636,197328608,837028,16,326844,2292,2412
2025-12-03T02:30:18.216558,791006744,778553480,783667296,76,993980,8419900,26008,34359738367,489648,15612,6144,9468,104,196528564,195179584,1348980,44,157768,64708,4532,198140444,197236004,904440,8,163108,672,980,198172100,188855848,9316252,8,316792,8352228,17956,198165636,197289260,876376,16,355584,2292,2380
2025-12-03T02:30:19.217538,791006744,778706584,783820400,76,777532,8419900,25372,34359738367,491184,15612,6144,9468,104,196528564,195225392,1303172,44,118792,64708,4136,198140444,197324528,815916,8,99632,672,664,198172100,188820292,9351808,8,273200,8352228,18244,198165636,197336372,829264,16,285908,2292,2328
2025-12-03T02:30:20.219224,791006744,778714192,783828008,76,777216,8419900,26964,34359738367,492864,15612,6144,9468,104,196528564,195252536,1276028,44,118608,64708,4176,198140444,197302848,837596,8,99592,672,784,198172100,188846632,9325468,8,273364,8352228,19664,198165636,197312176,853460,16,285652,2292,2340
2025-12-03T02:30:21.220295,791006744,778658372,783771704,92,883184,8419900,27508,34359738367,491072,15612,6144,9468,104,196528564,195239168,1289396,44,148496,64708,4604,198140444,197351020,789424,8,131328,672,1008,198172100,188823460,9348640,12,296120,8352228,19004,198165636,197243716,921920,28,309760,2292,2892
2025-12-03T02:30:22.221290,791006744,778731836,783845680,92,860284,8419900,27696,34359738367,489456,15612,6144,9468,104,196528564,195268708,1259856,44,140352,64708,4804,198140444,197376828,763616,8,123668,672,1272,198172100,188843128,9328972,12,289192,8352228,19132,198165636,197249220,916416,28,307072,2292,2488
2025-12-03T02:30:23.222210,791006744,778997016,784110860,92,776912,8419900,27072,34359738367,491216,15612,6144,9468,104,196528564,195329500,1199064,44,118748,64708,4928,198140444,197468452,671992,8,98696,672,1160,198172100,188930892,9241208,12,273132,8352228,18604,198165636,197268172,897464,28,286336,2292,2380
2025-12-03T02:30:24.223141,791006744,778961404,784075248,92,774168,8419900,26880,34359738367,491248,15612,6144,9468,104,196528564,195371984,1156580,44,116028,64708,4928,198140444,197433344,707100,8,100084,672,272,198172100,188911876,9260224,12,273632,8352228,19136,198165636,197244200,921436,28,284424,2292,2544
2025-12-03T02:30:25.224074,791006744,778880928,783994812,60,775236,8419900,26124,34359738367,491264,15612,6144,9468,104,196528564,195413608,1114956,4,117112,64708,4344,198140444,197323552,816892,8,98936,672,1368,198172100,188913648,9258452,12,273240,8352228,18092,198165636,197230120,935516,36,285948,2292,2320
2025-12-03T02:30:26.225034,791006744,778900660,784014552,60,774100,8419900,26548,34359738367,493040,15612,6144,9468,104,196528564,195422032,1106532,4,116708,64708,4088,198140444,197355016,785428,8,100080,672,676,198172100,188902120,9269980,12,272284,8352228,19556,198165636,197221492,944144,36,285028,2292,2228
2025-12-03T02:30:27.226031,791006744,778895644,784009544,60,774752,8419900,26700,34359738367,490592,15612,6144,9468,104,196528564,195371728,1156836,4,116884,64708,5040,198140444,197352508,787936,8,99308,672,800,198172100,188960376,9211724,12,273876,8352228,18504,198165636,197211032,954604,36,284684,2292,2356
2025-12-03T02:30:28.226973,791006744,778882688,783996588,60,775684,8419900,26880,34359738367,494560,15612,6144,9468,104,196528564,195376432,1152132,4,116992,64708,4356,198140444,197328980,811464,8,100344,672,1400,198172100,188968944,9203156,12,272600,8352228,18796,198165636,197208332,957304,36,285748,2292,2328
2025-12-03T02:30:29.227925,791006744,778760312,783874212,48,775252,8419900,25712,34359738367,491360,15612,6144,9468,104,196528564,195382216,1146348,4,117780,64708,4208,198140444,197192024,948420,8,99172,672,556,198172100,188969456,9202644,0,272900,8352228,18200,198165636,197216616,949020,36,285400,2292,2748
2025-12-03T02:30:30.228914,791006744,778499140,783613040,52,962696,8419900,28360,34359738367,491392,15612,6144,9468,104,196528564,195323424,1205140,4,167896,64708,4556,198140444,197145900,994544,8,144372,672,2356,198172100,188916892,9255208,4,309412,8352228,18928,198165636,197110404,1055232,36,344040,2292,2520
2025-12-03T02:30:31.229915,791006744,778495912,783609828,60,875632,8419900,27420,34359738367,490288,15612,6144,9468,104,196528564,195344460,1184104,12,143352,64708,3996,198140444,197175388,965056,8,127852,672,1728,198172100,188909128,9262972,4,289520,8352228,19132,198165636,197066936,1098700,36,306844,2292,2564
2025-12-03T02:30:32.230847,791006744,778400276,783514216,60,881052,8419900,26016,34359738367,489456,15612,6144,9468,104,196528564,195292888,1235676,12,145588,64708,4396,198140444,197171840,968604,8,128860,672,1180,198172100,188929212,9242888,4,292916,8352228,18312,198165636,197006336,1159300,36,307640,2292,2128
2025-12-03T02:30:33.257158,791006744,778457848,783571300,76,1001128,8419900,27320,34359738367,490784,15612,6144,9468,104,196528564,195317276,1211288,12,175768,64708,4496,198140444,197192924,947520,8,165968,672,612,198172100,188910048,9262052,4,322468,8352228,19384,198165636,197028024,1137612,52,346500,2292,2828
2025-12-03T02:30:34.258914,791006744,778529268,783643224,80,774232,8419900,26108,34359738367,489680,15612,6144,9468,104,196528564,195269296,1259268,12,117340,64708,4392,198140444,197285476,854968,8,99480,672,836,198172100,188864836,9307264,8,272252,8352228,18608,198165636,197109660,1055976,52,285160,2292,2272
2025-12-03T02:30:35.259834,791006744,778479828,783593784,80,776348,8419900,26892,34359738367,491312,15612,6144,9468,104,196528564,195270652,1257912,12,117872,64708,4852,198140444,197317284,823160,8,100508,672,808,198172100,188868704,9303396,8,273144,8352228,18336,198165636,197023188,1142448,52,284824,2292,2896
2025-12-03T02:30:36.260749,791006744,778378600,783492560,80,776412,8419900,27952,34359738367,492960,15612,6144,9468,104,196528564,195217520,1311044,12,117012,64708,5604,198140444,197338056,802388,8,100764,672,1080,198172100,188869056,9303044,8,272468,8352228,18616,198165636,196953968,1211668,52,286168,2292,2652
2025-12-03T02:30:37.261720,791006744,778583936,783697896,80,776576,8419900,26780,34359738367,491216,15612,6144,9468,104,196528564,195285472,1243092,12,118076,64708,5036,198140444,197397944,742500,8,100844,672,1000,198172100,188880016,9292084,8,272564,8352228,18416,198165636,197020504,1145132,52,285092,2292,2328
2025-12-03T02:30:38.262628,791006744,778598536,783712504,88,773800,8419900,26440,34359738367,490064,15612,6144,9468,104,196528564,195255252,1273312,20,117312,64708,5072,198140444,197429332,711112,8,100348,672,840,198172100,188881348,9290752,8,272220,8352228,18312,198165636,197040668,1124968,52,283920,2292,2216
2025-12-03T02:30:39.263659,791006744,778597260,783711228,88,887256,8419900,27540,34359738367,491200,15612,6144,9468,104,196528564,195242676,1285888,20,142020,64708,4864,198140444,197432704,707740,8,131788,672,1072,198172100,188846932,9325168,8,304436,8352228,18920,198165636,197066380,1099256,52,319596,2292,2684
2025-12-03T02:30:40.265638,791006744,778485688,783599712,56,1030200,8419900,25360,34359738367,490352,15612,6144,9468,104,196528564,195186824,1341740,20,169820,64708,4404,198140444,197394716,745728,0,182984,672,644,198172100,188845048,9327052,8,321704,8352228,18084,198165636,197059100,1106536,28,355692,2292,2228
2025-12-03T02:30:41.267186,791006744,778489100,783603124,56,974816,8419900,26512,34359738367,491184,15612,6144,9468,104,196528564,195204612,1323952,20,163752,64708,4412,198140444,197356936,783508,0,155196,672,896,198172100,188865036,9307064,8,314448,8352228,18404,198165636,197060500,1105136,28,341420,2292,2800
2025-12-03T02:30:42.268566,791006744,778703500,783817556,56,778100,8419900,26672,34359738367,490688,15612,6144,9468,104,196528564,195233844,1294720,20,117768,64708,4512,198140444,197360632,779812,0,100848,672,1316,198172100,188937248,9234852,8,273716,8352228,18588,198165636,197171732,993904,28,286104,2292,2288
2025-12-03T02:30:43.269514,791006744,778640888,783754944,56,775956,8419900,27124,34359738367,491968,15612,6144,9468,104,196528564,195268612,1259952,20,118324,64708,4576,198140444,197282520,857924,0,98576,672,1336,198172100,188930848,9241252,8,273004,8352228,18388,198165636,197157900,1007736,28,286052,2292,2824
2025-12-03T02:30:44.270456,791006744,778736380,783850452,56,775700,8419900,27456,34359738367,493072,15612,6144,9468,104,196528564,195237084,1291480,20,118216,64708,5480,198140444,197338628,801816,0,99980,672,968,198172100,188943580,9228520,8,271972,8352228,18628,198165636,197217088,948548,28,285532,2292,2380
2025-12-03T02:30:45.272058,791006744,778766556,783880640,72,774652,8419900,26388,34359738367,493200,15612,6144,9468,104,196528564,195221324,1307240,28,117628,64708,4364,198140444,197404700,735744,0,99448,672,992,198172100,188904576,9267524,8,271988,8352228,18516,198165636,197235956,929680,36,285588,2292,2516
2025-12-03T02:30:46.273015,791006744,778821340,783935456,72,775432,8419900,27340,34359738367,493728,15612,6144,9468,104,196528564,195271360,1257204,28,118244,64708,4344,198140444,197427940,712504,0,99580,672,832,198172100,188865928,9306172,8,271340,8352228,19836,198165636,197256112,909524,36,286268,2292,2328
2025-12-03T02:30:47.274598,791006744,778694220,783808332,84,974460,8419900,26708,34359738367,490784,15612,6144,9468,104,196528564,195166352,1362212,28,156364,64708,4572,198140444,197409764,730680,0,154628,672,948,198172100,188916452,9255648,12,315744,8352228,18788,198165636,197201652,963984,44,347724,2292,2400
2025-12-03T02:30:48.275709,791006744,778818844,783932976,84,777484,8419900,26972,34359738367,491376,15612,6144,9468,104,196528564,195198988,1329576,28,118512,64708,4524,198140444,197447796,692648,0,99140,672,880,198172100,188965472,9206628,12,273056,8352228,18764,198165636,197206588,959048,44,286776,2292,2804
2025-12-03T02:30:49.276628,791006744,778657056,783771188,84,822880,8419900,27296,34359738367,490000,15612,6144,9468,104,196528564,195235604,1292960,28,129432,64708,4732,198140444,197424752,715692,0,112300,672,924,198172100,188937644,9234456,12,282592,8352228,18980,198165636,197059056,1106580,44,289484,2292,2660
2025-12-03T02:30:50.277597,791006744,778678884,783793016,84,873304,8419900,27428,34359738367,489520,15612,6144,9468,104,196528564,195196088,1332476,28,143392,64708,4796,198140444,197441748,698696,0,127288,672,976,198172100,188886560,9285540,12,288944,8352228,19404,198165636,197154488,1011148,44,305616,2292,2252
2025-12-03T02:30:51.278540,791006744,778795152,783909292,84,775288,8419900,26948,34359738367,490304,15612,6144,9468,104,196528564,195239236,1289328,28,118632,64708,4304,198140444,197497068,643376,0,100444,672,824,198172100,188963088,9209012,12,271620,8352228,18836,198165636,197095760,1069876,44,284592,2292,2984
2025-12-03T02:30:52.279474,791006744,778801556,783915704,92,779012,8419900,28472,34359738367,491776,15612,6144,9468,104,196528564,195261872,1266692,36,119616,64708,5468,198140444,197410928,729516,0,100868,672,1276,198172100,188986168,9185932,12,271296,8352228,19244,198165636,197142076,1023560,44,287232,2292,2484
2025-12-03T02:30:53.280427,791006744,778840892,783955056,92,774324,8419900,26480,34359738367,493424,15612,6144,9468,104,196528564,195332964,1195600,36,118772,64708,4268,198140444,197290992,849452,0,99376,672,1620,198172100,189024352,9147748,12,270992,8352228,18316,198165636,197192584,973052,44,285184,2292,2276
2025-12-03T02:30:54.286692,791006744,778717344,783831524,92,975764,8419900,27168,34359738367,489808,15612,6144,9468,104,196528564,195307656,1220908,36,166600,64708,4444,198140444,197273908,866536,0,141164,672,1860,198172100,188968956,9203144,12,323912,8352228,18816,198165636,197166824,998812,44,344088,2292,2048
2025-12-03T02:30:55.288269,791006744,778886276,783999940,20,840228,8419900,27692,34359738367,491200,15612,6144,9468,104,196528564,195385816,1142748,0,130088,64708,5380,198140444,197370708,769736,0,118560,672,792,198172100,188921136,9250964,12,290348,8352228,19168,198165636,197204584,961052,8,304760,2292,2352
2025-12-03T02:30:56.289244,791006744,778960112,784074264,20,779660,8419900,27872,34359738367,493216,15612,6144,9468,104,196528564,195415780,1112784,0,118764,64708,4672,198140444,197409536,730908,0,102536,672,772,198172100,188939660,9232440,12,271016,8352228,18736,198165636,197195136,970500,8,287344,2292,3692
2025-12-03T02:30:57.290196,791006744,778893024,784007176,36,928572,8419900,27988,34359738367,491952,15612,6144,9468,104,196528564,195391132,1137432,0,154636,64708,4516,198140444,197350976,789468,0,136248,672,1820,198172100,188972428,9199672,16,313120,8352228,18732,198165636,197175464,990172,20,326584,2292,2920
2025-12-03T02:30:58.291277,791006744,778938244,784052412,48,784212,8419900,27464,34359738367,490096,15612,6144,9468,104,196528564,195456236,1072328,12,122320,64708,4984,198140444,197355528,784916,0,99908,672,1172,198172100,188907872,9264228,16,272604,8352228,18860,198165636,197218608,947028,20,286860,2292,2448
