time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-02-02T03:57:33.173939,791008960,783984836,785064072,680,131068,4398188,17288,34359738367,487368,16664,6848,9816,112,196529156,195488864,1040292,272,20192,61844,4416,198140868,197620308,520560,88,3992,356,540,198172692,193189824,4982868,276,91824,4335664,9968,198166244,197685840,480404,44,15060,324,2364
2026-02-02T03:57:34.174447,791008960,783668640,785082868,680,131072,4732796,17948,34359738367,487368,16664,6848,9816,112,196529156,195497104,1032052,272,20196,61844,4416,198140868,197628564,512304,88,3992,356,540,198172692,192857132,5315560,276,91824,4670528,10628,198166244,197685840,480404,44,15060,324,2364
2026-02-02T03:57:35.175634,791008960,783351804,785095336,680,131072,5061732,18588,34359738367,487368,16664,6848,9816,112,196529156,195502376,1026780,272,20196,61844,4416,198140868,197633964,506904,88,3992,356,540,198172692,192529624,5643068,276,91824,4999208,11268,198166244,197685840,480404,44,15060,324,2364
2026-02-02T03:57:36.176200,791008960,783028480,785106492,680,131072,5395828,19244,34359738367,487368,16664,6848,9816,112,196529156,195505848,1023308,272,20196,61844,4416,198140868,197636072,504796,88,3992,356,540,198172692,192200420,5972272,276,91824,5333304,11924,198166244,197686140,480104,44,15060,324,2364
2026-02-02T03:57:37.176985,791008960,782690700,785119040,680,131072,5745772,19924,34359738367,487368,16664,6848,9816,112,196529156,195509132,1020024,272,20196,61844,4416,198140868,197639364,501504,88,3992,356,540,198172692,191856064,6316628,276,91824,5683520,12608,198166244,197686140,480104,44,15060,324,2364
2026-02-02T03:57:38.177847,791008960,782377168,785127972,688,131072,6068332,20560,34359738367,487368,16664,6848,9816,112,196529156,195512704,1016452,280,20196,61844,4416,198140868,197642900,497968,88,3992,356,540,198172692,191534700,6637992,276,91824,6005824,13240,198166244,197686864,479380,44,15060,324,2364
2026-02-02T03:57:39.178774,791008960,782021768,785126980,688,131072,6421852,21248,34359738367,487368,16664,6848,9816,112,196529156,195512772,1016384,280,20196,61844,4416,198140868,197642900,497968,88,3992,356,540,198172692,191179216,6993476,276,91824,6359328,13928,198166244,197686880,479364,44,15060,324,2364
2026-02-02T03:57:40.179505,791008960,781685092,785140920,688,131072,6772068,21932,34359738367,487368,16664,6848,9816,112,196529156,195516168,1012988,280,20196,61844,4416,198140868,197646820,494048,88,3992,356,540,198172692,190835224,7337468,276,91824,6709544,14612,198166244,197686880,479364,44,15060,324,2364
2026-02-02T03:57:41.180432,791008960,781379820,785146544,680,131072,7082612,22544,34359738367,487368,16664,6848,9816,112,196529156,195519680,1009476,280,20196,61844,4416,198140868,197650588,490280,88,3992,356,540,198172692,190522508,7650184,276,91824,7020592,15224,198166244,197687044,479200,36,15060,324,2364
2026-02-02T03:57:42.181227,791008960,781072716,785143928,680,131072,7386748,23140,34359738367,487368,16664,6848,9816,112,196529156,195519680,1009476,280,20196,61844,4416,198140868,197650588,490280,88,3992,356,540,198172692,190215404,7957288,276,91824,7324480,15820,198166244,197687044,479200,36,15060,324,2364
2026-02-02T03:57:43.182322,791008960,780768128,785153052,696,131072,7700092,23752,34359738367,487368,16664,6848,9816,112,196529156,195523460,1005696,280,20196,61844,4416,198140868,197654168,486700,88,3992,356,540,198172692,189903204,8269488,276,91824,7637568,16432,198166244,197687296,478948,52,15060,324,2364
2026-02-02T03:57:44.182926,791008960,780464220,785158760,700,131072,8009340,24356,34359738367,487368,16664,6848,9816,112,196529156,195524528,1004628,280,20196,61844,4416,198140868,197655232,485636,88,3992,356,540,198172692,189597164,8575528,276,91824,7947320,17036,198166244,197687296,478948,56,15060,324,2364
2026-02-02T03:57:45.183955,791008960,780162984,785163524,700,131072,8315492,24952,34359738367,487368,16664,6848,9816,112,196529156,195526432,1002724,280,20196,61844,4416,198140868,197657040,483828,88,3992,356,540,198172692,189292012,8880680,276,91824,8253248,17636,198166244,197687500,478744,56,15060,324,2364
2026-02-02T03:57:46.185293,791008960,779861224,784971572,700,407216,8415416,27572,34359738367,489592,16664,6848,9816,112,196529156,195519196,1009960,280,54456,61852,4512,198140868,197644800,496068,88,38192,360,792,198172692,189041456,9131236,276,264148,8351156,19244,198166244,197655772,510472,56,50420,2048,3024
2026-02-02T03:57:47.186776,791008960,779349076,784460852,464,784488,8416660,29092,34359738367,489928,16664,6848,9816,112,196529156,195466336,1062820,132,113292,61944,5024,198140868,197597724,543144,64,95672,488,1120,198172692,188971612,9201080,236,266252,8351784,19648,198166244,197313404,852840,32,309272,2444,3300
2026-02-02T03:57:48.190336,791008960,778813176,783924984,464,1008108,8416688,28384,34359738367,490744,16664,6848,9816,112,196529156,195403344,1125812,132,172432,61944,4992,198140868,197524412,616456,64,154444,492,1112,198172692,188619840,9552852,236,315396,8351804,18860,198166244,197257516,908728,32,369868,2448,3420
2026-02-02T03:57:49.191467,791008960,778706628,783818436,464,809256,8416688,29052,34359738367,491512,16664,6848,9816,112,196529156,195351444,1177712,132,122560,61944,5196,198140868,197472832,668036,64,99416,492,1412,198172692,188618024,9554668,236,274484,8351804,19148,198166244,197264328,901916,32,312796,2448,3296
2026-02-02T03:57:50.192936,791008960,778595344,783707152,464,780404,8416688,28100,34359738367,491112,16664,6848,9816,112,196529156,195197596,1331560,132,255736,61944,4652,198140868,197451912,688956,64,125456,492,1172,198172692,188620796,9551896,236,294396,8351804,18932,198166244,197325040,841204,32,104816,2448,3344
2026-02-02T03:57:51.194323,791008960,778483628,783595436,464,806960,8416688,30360,34359738367,493048,16664,6848,9816,112,196529156,195124452,1404704,132,263844,61944,6452,198140868,197435024,705844,64,133368,492,1288,198172692,188597340,9575352,236,304428,8351804,19040,198166244,197325804,840440,32,105824,2448,3580
2026-02-02T03:57:52.195389,791008960,778428624,783540440,432,802772,8416688,28268,34359738367,490296,16664,6848,9816,112,196529156,195094892,1434264,108,258476,61944,5360,198140868,197416568,724300,60,128696,492,860,198172692,188606528,9566164,232,300624,8351804,18848,198166244,197310636,855608,32,105904,2448,3200
2026-02-02T03:57:53.198321,791008960,778462176,783574000,432,776660,8416688,28076,34359738367,491720,16664,6848,9816,112,196529156,195062820,1466336,108,256928,61944,5344,198140868,197447156,693712,60,124168,492,904,198172692,188603276,9569416,232,297368,8351804,18560,198166244,197348924,817320,32,98196,2448,3268
2026-02-02T03:57:54.199325,791008960,778309400,783421224,432,977088,8416688,28604,34359738367,491384,16664,6848,9816,112,196529156,194995100,1534056,108,305820,61944,6152,198140868,197412768,728100,60,175356,492,764,198172692,188596820,9575872,232,335596,8351804,18424,198166244,197304712,861532,32,160316,2448,3264
2026-02-02T03:57:55.200890,791008960,778462976,783574800,432,785424,8416688,28304,34359738367,490392,16664,6848,9816,112,196529156,195071132,1458024,108,255368,61944,4888,198140868,197395156,745712,60,125084,492,1464,198172692,188642396,9530296,232,301224,8351804,18588,198166244,197354292,811952,32,103748,2448,3364
2026-02-02T03:57:56.201814,791008960,778294536,783406368,68,782244,8416688,28892,34359738367,495384,16664,6848,9816,112,196529156,194916244,1612912,28,260872,61944,5936,198140868,197376860,764008,4,132768,492,976,198172692,188658940,9513752,0,285900,8351804,18680,198166244,197342492,823752,36,102704,2448,3300
2026-02-02T03:57:57.206315,791008960,778203448,783315300,72,887956,8416688,29568,34359738367,491640,16664,6848,9816,112,196529156,194932092,1597064,28,292388,61944,5284,198140868,197361396,779472,4,165740,492,860,198172692,188577036,9595656,0,305768,8351804,19912,198166244,197324860,841384,40,132124,2448,3512
2026-02-02T03:57:58.207405,791008960,778205964,783317840,72,792644,8416688,30176,34359738367,489816,16664,6848,9816,112,196529156,194919580,1609576,28,263388,61944,5024,198140868,197392904,747964,4,135708,492,2020,198172692,188613240,9559452,0,282416,8351804,19272,198166244,197280240,886004,40,104580,2448,3860
2026-02-02T03:57:59.208313,791008960,778183744,783295620,72,785480,8416688,29352,34359738367,491672,16664,6848,9816,112,196529156,194916712,1612444,28,266332,61944,5068,198140868,197414920,725948,4,138748,492,1260,198172692,188649432,9523260,0,274984,8351804,19176,198166244,197202680,963564,40,105416,2448,3848
2026-02-02T03:58:00.209235,791008960,778004796,783116672,80,967676,8416688,28000,34359738367,491704,16664,6848,9816,112,196529156,194893108,1636048,36,308416,61944,5340,198140868,197311424,829444,4,183864,492,968,198172692,188635936,9536756,0,320196,8351804,18276,198166244,197161304,1004940,40,158224,2448,3416
2026-02-02T03:58:01.210326,791008960,778090068,783201968,68,862016,8416720,29044,34359738367,489800,16664,6848,9816,112,196529156,194849488,1679668,36,285232,61948,5424,198140868,197339704,801164,4,152800,504,1076,198172692,188683048,9489644,0,290016,8351808,19124,198166244,197221860,944384,28,133968,2460,3420
2026-02-02T03:58:02.214334,791008960,778082216,783194176,72,1030292,8416724,28540,34359738367,489784,16664,6848,9816,112,196529156,194828560,1700596,36,326116,61948,5436,198140868,197331784,809084,4,191980,504,856,198172692,188685076,9487616,0,330756,8351812,18668,198166244,197236796,929448,32,181440,2460,3580
2026-02-02T03:58:03.215691,791008960,778262720,783374680,72,777956,8416724,28672,34359738367,491688,16664,6848,9816,112,196529156,194931516,1597640,36,266444,61948,5124,198140868,197414724,726144,4,135576,504,900,198172692,188655472,9517220,0,265232,8351812,19156,198166244,197261008,905236,32,110704,2460,3492
2026-02-02T03:58:04.217001,791008960,778252424,783364920,72,784136,8416724,28764,34359738367,489768,16664,6848,9816,112,196529156,194870744,1658412,36,266560,61948,5448,198140868,197428760,712108,4,137292,504,724,198172692,188684612,9488080,0,265320,8351812,19088,198166244,197273348,892896,32,114964,2460,3504
2026-02-02T03:58:05.218129,791008960,778323804,783435796,72,777068,8416724,29856,34359738367,494008,16664,6848,9816,112,196529156,194861856,1667300,36,265792,61948,6192,198140868,197439324,701544,4,134748,504,1016,198172692,188737292,9435400,0,262476,8351812,18972,198166244,197285332,880912,32,114056,2460,3676
2026-02-02T03:58:06.219469,791008960,778220996,783332988,72,870216,8416724,30756,34359738367,493672,16664,6848,9816,112,196529156,194777516,1751640,36,288356,61948,6132,198140868,197425656,715212,4,160244,504,1488,198172692,188747140,9425552,0,282336,8351812,19360,198166244,197266148,900096,32,141296,2460,3776
2026-02-02T03:58:07.221407,791008960,778226856,783338868,80,842652,8416724,28660,34359738367,491768,16664,6848,9816,112,196529156,194719324,1809832,44,283868,61948,5556,198140868,197420024,720844,4,152512,504,904,198172692,188757860,9414832,0,274496,8351812,18856,198166244,197328136,838108,32,133288,2460,3344
2026-02-02T03:58:08.222325,791008960,778336340,783448356,80,786476,8416724,28424,34359738367,489800,16664,6848,9816,112,196529156,194723052,1806104,44,271576,61948,5128,198140868,197451904,688964,4,139644,504,944,198172692,188793660,9379032,0,256296,8351812,18932,198166244,197367724,798520,32,118956,2460,3420
2026-02-02T03:58:09.223597,791008960,778423744,783535760,88,788868,8416724,27984,34359738367,490088,16664,6848,9816,112,196529156,194776692,1752464,44,274280,61948,5416,198140868,197430148,710720,4,140952,504,756,198172692,188823924,9348768,0,255044,8351812,18632,198166244,197392980,773264,40,118592,2460,3180
2026-02-02T03:58:10.224572,791008960,778343836,783455864,92,776304,8416724,29160,34359738367,495096,16664,6848,9816,112,196529156,194781128,1748028,44,272256,61948,5128,198140868,197422472,718396,4,138444,504,1028,198172692,188794148,9378544,0,249800,8351812,19600,198166244,197346088,820156,44,115804,2460,3404
2026-02-02T03:58:11.225525,791008960,778341420,783453472,92,779020,8416724,28320,34359738367,491608,16664,6848,9816,112,196529156,194811008,1718148,44,273428,61948,5456,198140868,197328564,812304,4,140852,504,800,198172692,188828256,9344436,0,247040,8351812,19012,198166244,197373592,792652,44,117700,2460,3052
2026-02-02T03:58:12.226635,791008960,778468852,783580920,92,779664,8416724,28552,34359738367,491368,16664,6848,9816,112,196529156,194826084,1703072,44,274388,61948,5624,198140868,197354104,786764,4,139980,504,812,198172692,188868928,9303764,0,247928,8351812,18828,198166244,197419736,746508,44,117368,2460,3288
2026-02-02T03:58:13.227627,791008960,778449152,783561220,92,778492,8416724,29096,34359738367,491240,16664,6848,9816,112,196529156,194773048,1756108,44,273832,61948,5292,198140868,197369192,771676,4,139884,504,1036,198172692,188887540,9285152,0,247408,8351812,19124,198166244,197419372,746872,44,117368,2460,3644
2026-02-02T03:58:14.228654,791008960,778259676,783372248,100,953512,8416724,28580,34359738367,489800,16664,6848,9816,112,196529156,194737036,1792120,52,316900,61948,5400,198140868,197310528,830340,4,180148,504,612,198172692,188851520,9321172,0,281848,8351812,18848,198166244,197364120,802124,44,174616,2460,3720
2026-02-02T03:58:15.229614,791008960,778489244,783601320,100,777168,8416724,29748,34359738367,491752,16664,6848,9816,112,196529156,194819612,1709544,52,273292,61948,6684,198140868,197360896,779972,4,139684,504,568,198172692,188884492,9288200,0,246160,8351812,18832,198166244,197424244,742000,44,118032,2460,3664
2026-02-02T03:58:16.230766,791008960,778470780,783582856,100,787412,8416724,31536,34359738367,491752,16664,6848,9816,112,196529156,194755972,1773184,52,276272,61948,6340,198140868,197385616,755252,4,142328,504,1156,198172692,188888556,9284136,0,246972,8351812,19412,198166244,197440636,725608,44,121840,2460,4628
2026-02-02T03:58:17.231711,791008960,778424580,783536656,68,780820,8416724,30436,34359738367,493480,16664,6848,9816,112,196529156,194840492,1688664,52,275784,61948,5524,198140868,197389888,750980,4,141728,504,1404,198172692,188762432,9410260,0,244292,8351812,19940,198166244,197431768,734476,12,119016,2460,3568
2026-02-02T03:58:18.232679,791008960,778262828,783374912,68,978012,8416724,30388,34359738367,490504,16664,6848,9816,112,196529156,194858048,1671108,52,326276,61948,5924,198140868,197349696,791172,4,195280,504,1184,198172692,188665784,9506908,0,282676,8351812,19732,198166244,197389300,776944,12,173780,2460,3548
2026-02-02T03:58:19.234210,791008960,778326860,783437432,68,927976,8416724,30180,34359738367,491752,16664,6848,9816,112,196529156,194850644,1678512,52,311696,61948,6360,198140868,197366224,774644,4,177660,504,1164,198172692,188707328,9465364,0,284152,8351812,18964,198166244,197398128,768116,12,161020,2460,3692
2026-02-02T03:58:20.236257,791008960,778400780,783512872,76,852700,8416724,30048,34359738367,491752,16664,6848,9816,112,196529156,194815892,1713264,60,290728,61948,6044,198140868,197395456,745412,4,163396,504,980,198172692,188777152,9395540,0,264116,8351812,19340,198166244,197410264,755980,12,142524,2460,3684
2026-02-02T03:58:21.238751,791008960,778479724,783591832,76,777276,8416724,31336,34359738367,493880,16664,6848,9816,112,196529156,194762024,1767132,60,274964,61948,6852,198140868,197422764,718104,4,140944,504,1388,198172692,188859356,9313336,0,242124,8351812,19404,198166244,197435580,730664,12,119244,2460,3692
2026-02-02T03:58:22.239692,791008960,778469856,783581972,64,778940,8416724,28912,34359738367,493416,16664,6848,9816,112,196529156,194727748,1801408,40,275948,61948,6000,198140868,197431212,709656,4,142580,504,1000,198172692,188873652,9299040,0,241508,8351812,18616,198166244,197437244,729000,20,118904,2460,3296
2026-02-02T03:58:23.242315,791008960,778278324,783390452,68,910540,8416724,30168,34359738367,491688,16664,6848,9816,112,196529156,194634564,1894592,40,307888,61948,6072,198140868,197402580,738288,4,177532,504,1084,198172692,188840692,9332000,0,269100,8351812,19496,198166244,197392928,773316,24,161060,2460,3516
2026-02-02T03:58:24.243430,791008960,778459924,783572068,68,793428,8416724,29820,34359738367,491752,16664,6848,9816,112,196529156,194695964,1833192,40,278204,61948,6124,198140868,197439108,701760,4,148368,504,1028,198172692,188888000,9284692,0,246792,8351812,19180,198166244,197431812,734432,24,127120,2460,3488
2026-02-02T03:58:25.244505,791008960,778505356,783617500,68,779056,8416724,29468,34359738367,491208,16664,6848,9816,112,196529156,194717612,1811544,40,275612,61948,5868,198140868,197456988,683880,4,143056,504,944,198172692,188896472,9276220,0,239324,8351812,19172,198166244,197434284,731960,24,121064,2460,3484
2026-02-02T03:58:26.245489,791008960,778480472,783592616,68,775868,8416724,28808,34359738367,493512,16664,6848,9816,112,196529156,194698736,1830420,40,275672,61948,5896,198140868,197452880,687988,4,142172,504,844,198172692,188899612,9273080,0,238228,8351812,18780,198166244,197429244,737000,24,119796,2460,3288
2026-02-02T03:58:27.246473,791008960,778414484,783526640,24,776028,8416724,29724,34359738367,493928,16664,6848,9816,112,196529156,194639428,1889728,0,276640,61948,6440,198140868,197439460,701408,0,140856,504,824,198172692,188907948,9264744,0,237696,8351812,19048,198166244,197427648,738596,24,120836,2460,3412
2026-02-02T03:58:28.247408,791008960,778408304,783520460,36,778696,8416724,28644,34359738367,491416,16664,6848,9816,112,196529156,194620824,1908332,8,277012,61948,5784,198140868,197452364,688504,0,142904,504,708,198172692,188902008,9270684,4,238932,8351812,18844,198166244,197433108,733136,24,119848,2460,3308
2026-02-02T03:58:29.248438,791008960,778322084,783434240,36,777072,8416724,29212,34359738367,490232,16664,6848,9816,112,196529156,194642812,1886344,8,276508,61948,5360,198140868,197450356,690512,0,142792,504,892,198172692,188902344,9270348,4,238456,8351812,19244,198166244,197326572,839672,24,119316,2460,3716
2026-02-02T03:58:30.249614,791008960,778314828,783426992,36,836508,8416724,29080,34359738367,489800,16664,6848,9816,112,196529156,194712388,1816768,8,291596,61948,5460,198140868,197433176,707692,0,154064,504,1152,198172692,188900584,9272108,4,257044,8351812,18976,198166244,197274728,891516,24,133804,2460,3492
2026-02-02T03:58:31.250583,791008960,778141920,783254084,36,1032656,8416724,29580,34359738367,490888,16664,6848,9816,112,196529156,194671940,1857216,8,334412,61948,5356,198140868,197366572,774296,0,208028,504,1132,198172692,188858692,9314000,4,304004,8351812,19388,198166244,197244716,921528,24,186212,2460,3704
2026-02-02T03:58:32.251579,791008960,778438904,783551068,36,777708,8416724,29700,34359738367,493816,16664,6848,9816,112,196529156,194774188,1754968,8,276012,61948,6876,198140868,197423092,717776,0,141748,504,1048,198172692,188940500,9232192,4,238412,8351812,18652,198166244,197301124,865120,24,121536,2460,3124
2026-02-02T03:58:33.252804,791008960,778308184,783420352,36,975436,8416724,29396,34359738367,491192,16664,6848,9816,112,196529156,194744760,1784396,12,324668,61948,5880,198140868,197379916,760952,0,198324,504,1012,198172692,188906160,9266532,8,278116,8351812,19044,198166244,197277348,888896,16,174328,2460,3460
2026-02-02T03:58:34.254447,791008960,778464116,783576308,48,864160,8416724,30044,34359738367,489816,16664,6848,9816,112,196529156,194841680,1687476,24,297784,61948,6056,198140868,197412628,728240,0,159572,504,944,198172692,188911932,9260760,8,263584,8351812,18996,198166244,197297876,868368,16,141708,2460,4048
2026-02-02T03:58:35.255401,791008960,778210200,783322400,56,992772,8416724,30264,34359738367,489752,16664,6848,9816,112,196529156,194879788,1649368,24,330704,61948,5380,198140868,197357536,783332,0,202992,504,1140,198172692,188893320,9279372,8,279336,8351812,19324,198166244,197079556,1086688,24,172180,2460,4420
2026-02-02T03:58:36.256364,791008960,778317812,783430012,60,776920,8416724,31180,34359738367,494040,16664,6848,9816,112,196529156,194852592,1676564,24,277052,61948,7108,198140868,197411640,729228,0,142156,504,1072,198172692,188917888,9254804,8,237748,8351812,19492,198166244,197135692,1030552,28,119964,2460,3508
2026-02-02T03:58:37.257304,791008960,778276096,783388328,60,792132,8416724,30096,34359738367,490152,16664,6848,9816,112,196529156,194768040,1761116,24,281076,61948,6404,198140868,197417568,723300,0,142416,504,992,198172692,188911692,9261000,8,239156,8351812,19260,198166244,197178796,987448,28,122428,2460,3440
2026-02-02T03:58:38.258469,791008960,777948620,783060864,60,954764,8416724,29112,34359738367,491608,16664,6848,9816,112,196529156,194656032,1873124,24,323452,61948,5060,198140868,197377736,763132,0,186804,504,1484,198172692,188873400,9299292,8,288064,8351812,18868,198166244,197029356,1136888,28,162996,2460,3700
2026-02-02T03:58:39.260252,791008960,777982120,783094364,60,777008,8416724,29192,34359738367,493656,16664,6848,9816,112,196529156,194599200,1929956,24,276264,61948,6376,198140868,197426568,714300,0,143004,504,1028,198172692,188910428,9262264,8,237804,8351812,18660,198166244,197045924,1120320,28,119936,2460,3128
2026-02-02T03:58:40.261227,791008960,777904336,783016580,60,973984,8416724,30376,34359738367,492072,16664,6848,9816,112,196529156,194595020,1934136,24,323160,61948,6048,198140868,197373444,767424,0,198504,504,1272,198172692,188881300,9291392,8,278848,8351812,19388,198166244,197052556,1113688,28,174480,2460,3668
2026-02-02T03:58:41.262834,791008960,778132176,783244452,68,821376,8416724,29972,34359738367,489816,16664,6848,9816,112,196529156,194645872,1883284,32,288696,61948,5912,198140868,197417312,723556,0,148780,504,1220,198172692,188903420,9269272,8,248276,8351812,19240,198166244,197165572,1000672,28,131592,2460,3600
2026-02-02T03:58:42.263768,791008960,778179708,783291984,68,778492,8416724,31260,34359738367,493736,16664,6848,9816,112,196529156,194624412,1904744,32,277068,61948,6760,198140868,197426112,714756,0,141876,504,1280,198172692,188894920,9277772,8,238528,8351812,19304,198166244,197234264,931980,28,121020,2460,3916
2026-02-02T03:58:43.264712,791008960,778184820,783297136,68,774152,8416724,29020,34359738367,491400,16664,6848,9816,112,196529156,194545812,1983344,32,275044,61948,5924,198140868,197421128,719740,0,142260,504,912,198172692,188921156,9251536,8,236852,8351812,18956,198166244,197296724,869520,28,119996,2460,3228
2026-02-02T03:58:44.265854,791008960,778132796,783245112,68,797580,8416724,30752,34359738367,493992,16664,6848,9816,112,196529156,194540584,1988572,32,282360,61948,6100,198140868,197409904,730964,0,146928,504,1468,198172692,188891200,9281492,8,242540,8351812,19584,198166244,197291108,875136,28,125752,2460,3600
2026-02-02T03:58:45.270330,791008960,778152304,783264628,68,797620,8416724,29040,34359738367,491720,16664,6848,9816,112,196529156,194584400,1944756,32,280984,61948,6024,198140868,197410632,730236,0,148392,504,688,198172692,188857776,9314916,8,243464,8351812,18824,198166244,197298488,867756,28,128812,2460,3504
2026-02-02T03:58:46.271396,791008960,777985960,783098284,68,878348,8416724,28636,34359738367,489784,16664,6848,9816,112,196529156,194591196,1937960,32,305484,61948,5632,198140868,197361576,779292,0,167412,504,724,198172692,188838016,9334676,8,245356,8351812,19092,198166244,197195172,971072,28,160096,2460,3188
2026-02-02T03:58:47.272330,791008960,778085264,783197596,84,777936,8416724,31964,34359738367,494632,16664,6848,9816,112,196529156,194699124,1830032,40,277360,61948,6196,198140868,197335800,805068,0,140508,504,2736,198172692,188843760,9328932,8,240004,8351812,19684,198166244,197206580,959664,36,120064,2460,3348
