time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-16T19:32:24.191811,791008780,782362112,784984460,876,261916,5987316,21764,34359738367,489724,16028,6896,9132,108,196529156,189570636,6958520,724,124344,5916056,16456,198172692,197570888,601804,56,46756,59136,1232,198140712,197613492,527220,76,58676,2096,1352,198166220,197607096,559124,20,32140,10028,2724
2026-08-16T19:32:25.192959,791008780,782034864,784986684,876,261916,6316788,22408,34359738367,489724,16028,6896,9132,108,196529156,189241296,7287860,724,124344,6245784,17100,198172692,197571392,601300,56,46756,59136,1232,198140712,197614824,525888,76,58676,2096,1352,198166220,197607096,559124,20,32140,10028,2724
2026-08-16T19:32:26.194367,791008780,781732236,784987940,892,261916,6620660,23000,34359738367,489724,16028,6896,9132,108,196529156,188984252,7544904,724,124344,6504344,17604,198172692,197571392,601300,56,46756,59136,1232,198140712,197614824,525888,80,58676,2096,1352,198166220,197561768,604452,32,32140,55084,2812
2026-08-16T19:32:27.195226,791008780,781451240,784990336,892,261916,6904052,23556,34359738367,489724,16028,6896,9132,108,196529156,188984252,7544904,724,124344,6504344,17604,198172692,197571392,601300,56,46756,59136,1232,198140712,197616676,524036,80,58676,2096,1352,198166220,197278408,887812,32,32140,338988,3372
2026-08-16T19:32:28.196209,791008780,781174432,784997432,892,261916,7187956,24112,34359738367,489724,16028,6896,9132,108,196529156,188988904,7540252,724,124344,6504344,17604,198172692,197572168,600524,56,46756,59136,1232,198140712,197617212,523500,80,58676,2096,1352,198166220,196996148,1170072,32,32140,622380,3924
2026-08-16T19:32:29.197088,791008780,780888232,784996928,892,261916,7473652,24672,34359738367,489724,16028,6896,9132,108,196529156,188988904,7540252,724,124344,6504344,17604,198172692,197572168,600524,56,46756,59136,1232,198140712,197617212,523500,80,58676,2096,1352,198166220,196709948,1456272,32,32140,908076,4484
2026-08-16T19:32:30.198181,791008780,780605580,785000760,892,262352,7760116,25116,34359738367,489724,16028,6896,9132,108,196529156,188991204,7537952,724,124496,6504344,17604,198172692,197572200,600492,56,46756,59136,1232,198140712,197617464,523248,80,58960,2096,1352,198166220,196424712,1741508,32,32140,1194540,4928
2026-08-16T19:32:31.199234,791008780,780322620,785001468,900,262352,8043764,25784,34359738367,489724,16028,6896,9132,108,196529156,188992396,7536760,732,124496,6504344,17604,198172692,197572200,600492,56,46756,59136,1232,198140712,197617464,523248,80,58960,2096,1352,198166220,196140560,2025660,32,32140,1478188,5596
2026-08-16T19:32:32.200126,791008780,780036936,785000712,748,262352,8328692,26340,34359738367,489724,16028,6896,9132,108,196529156,188992396,7536760,656,124496,6504344,17604,198172692,197572200,600492,20,46756,59136,1232,198140712,197617464,523248,60,58960,2096,1352,198166220,195854876,2311344,12,32140,1763116,6152
2026-08-16T19:32:33.201092,791008780,779168132,784325792,668,677444,8513384,28280,34359738367,494236,16028,6896,9132,108,196529156,188854988,7674168,644,179964,6496868,17608,198172692,197443336,729356,0,114812,59136,1232,198140712,197486044,654668,16,131224,2108,1364,198166220,195383764,2782456,8,251444,1955272,8076
2026-08-16T19:32:34.203856,791008780,778683732,783843668,684,1094884,8514840,30288,34359738367,494108,16028,6896,9132,108,196529156,188772948,7756208,652,259660,6497364,18392,198172692,197354072,818620,4,207312,59284,1584,198140712,197383176,757536,20,238680,2372,1716,198166220,195107496,3058724,8,461984,1955820,8596
2026-08-16T19:32:35.206091,791008780,778785664,783945760,684,1036632,8514896,32664,34359738367,496236,16028,6896,9132,108,196529156,188798612,7730544,652,242016,6497368,18964,198172692,197347588,825104,4,182340,59288,3040,198140712,197434236,706476,20,196492,2380,2364,198166220,195205228,2960992,8,415784,1955860,8296
2026-08-16T19:32:36.207748,791008780,778759084,783919180,684,1034012,8514896,30000,34359738367,494652,16032,6900,9132,108,196529156,188811908,7717248,652,241252,6497368,18032,198172692,197360812,811880,4,182296,59288,1764,198140712,197439352,701360,20,196016,2380,1908,198166220,195147012,3019208,8,414448,1955860,8296
2026-08-16T19:32:37.209016,791008780,778541180,783701288,184,1032920,8514896,31580,34359738367,496940,16032,6900,9132,108,196529156,188793872,7735284,152,238816,6497368,18128,198172692,197312196,860496,4,177844,59288,1752,198140712,197394788,745924,20,210160,2380,1872,198166220,195040324,3125896,8,406100,1955860,9828
2026-08-16T19:32:38.210275,791008780,778186616,783346724,36,1288328,8514896,30144,34359738367,494524,16032,6900,9132,108,196529156,188635620,7893536,20,385444,6497368,18472,198172692,197233948,938744,4,268248,59288,1816,198140712,197333112,807600,8,260000,2380,1940,198166220,194983936,3182284,4,374636,1955860,7916
2026-08-16T19:32:39.212052,791008780,778497208,783657324,52,1032788,8514896,30224,34359738367,497436,16032,6900,9132,108,196529156,188584300,7944856,20,340744,6497368,18964,198172692,197348624,824068,4,183716,59288,1500,198140712,197405016,735696,24,201900,2380,2036,198166220,195159268,3006952,4,306428,1955860,7724
2026-08-16T19:32:40.213262,791008780,778414896,783575012,64,1032288,8514896,29992,34359738367,494380,17028,7896,9132,108,196529156,188492908,8036248,20,340700,6497368,19148,198172692,197335524,837168,4,183384,59288,1548,198140712,197403308,737404,24,202380,2380,1576,198166220,195183156,2983064,16,305320,1955860,7720
2026-08-16T19:32:41.214444,791008780,778460896,783621032,64,1033480,8514896,30804,34359738367,494476,17028,7896,9132,108,196529156,188454004,8075152,20,337784,6497368,19408,198172692,197382336,790356,4,179252,59288,1400,198140712,197419624,721088,24,203312,2380,1924,198166220,195204932,2961288,16,313132,1955860,8072
2026-08-16T19:32:42.215642,791008780,778171000,783331136,64,1235792,8514896,30792,34359738367,493692,17028,7896,9132,108,196529156,188384576,8144580,20,415132,6497368,19064,198172692,197303280,869412,4,194556,59288,1604,198140712,197338288,802424,24,254120,2380,1896,198166220,195144856,3021364,16,371984,1955860,8228
2026-08-16T19:32:43.217748,791008780,778416312,783576492,64,1035272,8515008,32724,34359738367,493660,17028,7896,9132,108,196529156,188483680,8045476,20,355844,6497424,19116,198172692,197298256,874436,4,180560,59300,2516,198140712,197416696,724016,24,185676,2392,2472,198166220,195217680,2948540,16,313192,1955892,8620
2026-08-16T19:32:44.218933,791008780,778189836,783350016,72,1233448,8515020,31004,34359738367,494044,17028,7896,9132,108,196529156,188446316,8082840,28,410900,6497428,18632,198172692,197306876,865816,4,201356,59308,1824,198140712,197285000,855712,24,282272,2392,2024,198166220,195151644,3014576,16,338920,1955892,8524
2026-08-16T19:32:45.220714,791008780,778452952,783613140,72,1035580,8515020,31008,34359738367,494348,17028,7896,9132,108,196529156,188501524,8027632,28,361644,6497428,18828,198172692,197340060,832632,4,180136,59308,1880,198140712,197398544,742168,24,188436,2392,1848,198166220,195212824,2953396,16,305364,1955892,8452
2026-08-16T19:32:46.221924,791008780,778331636,783491836,76,1035376,8515020,31144,34359738367,494764,17028,7896,9132,108,196529156,188466764,8062392,28,354368,6497428,18592,198172692,197275576,897116,4,209156,59308,2152,198140712,197323152,817560,24,176148,2392,2260,198166220,195266144,2900076,20,295704,1955892,8140
2026-08-16T19:32:47.223366,791008780,778336272,783496472,76,1033744,8515020,32052,34359738367,495116,17028,7896,9132,108,196529156,188546392,7982764,28,349692,6497428,18920,198172692,197256252,916440,4,218508,59308,1860,198140712,197329252,811460,24,180448,2392,2080,198166220,195205908,2960312,20,285096,1955892,9192
2026-08-16T19:32:48.224651,791008780,778293072,783453272,76,1095532,8515020,31236,34359738367,495644,17028,7896,9132,108,196529156,188549276,7979880,28,363976,6497428,18532,198172692,197232784,939908,4,238980,59308,2060,198140712,197257092,883620,24,219312,2392,2240,198166220,195241632,2924588,20,291720,1955892,8404
2026-08-16T19:32:49.226364,791008780,778439464,783599664,76,1036352,8515020,32280,34359738367,496972,17028,7896,9132,108,196529156,188589256,7939900,28,348284,6497428,18856,198172692,197276784,895908,4,223332,59308,1896,198140712,197293688,847024,24,183376,2392,2012,198166220,195279736,2886484,20,281360,1955892,9516
2026-08-16T19:32:50.227568,791008780,778526172,783686380,84,1032676,8515020,31084,34359738367,497036,17028,7896,9132,108,196529156,188617472,7911684,28,348044,6497428,18500,198172692,197317756,854936,4,221916,59308,1628,198140712,197367104,773608,32,182080,2392,1372,198166220,195223840,2942380,20,280636,1955892,9584
2026-08-16T19:32:51.228817,791008780,778441924,783602140,84,1032852,8515020,31464,34359738367,494428,17028,7896,9132,108,196529156,188599844,7929312,28,347700,6497428,19236,198172692,197308744,863948,4,221648,59308,1916,198140712,197359212,781500,32,182592,2392,1608,198166220,195174124,2992096,20,280912,1955892,8704
2026-08-16T19:32:52.230043,791008780,778238788,783399008,96,1233632,8515020,30852,34359738367,493980,17028,7896,9132,108,196529156,188558828,7970328,28,395792,6497428,18660,198172692,197238572,934120,4,273960,59308,1836,198140712,197264232,876480,36,265876,2392,1552,198166220,195177156,2989064,28,298004,1955892,8804
2026-08-16T19:32:53.231823,791008780,778246188,783406408,96,1232948,8515020,30544,34359738367,494428,17028,7896,9132,108,196529156,188601400,7927756,28,379416,6497428,18608,198172692,197253132,919560,4,263400,59308,1592,198140712,197243180,897532,36,292820,2392,1200,198166220,195148476,3017744,28,297312,1955892,9144
2026-08-16T19:32:54.233467,791008780,778484608,783644836,96,1032880,8515020,29740,34359738367,496028,17028,7896,9132,108,196529156,188680228,7848928,28,347888,6497428,18328,198172692,197297184,875508,4,228164,59308,1532,198140712,197373144,767568,36,182396,2392,1180,198166220,195134052,3032168,28,274432,1955892,8700
2026-08-16T19:32:55.234698,791008780,778244512,783404740,96,1202612,8515020,30252,34359738367,496732,17028,7896,9132,108,196529156,188633048,7896108,28,382772,6497428,18404,198172692,197267748,904944,4,254580,59308,1588,198140712,197301764,838948,36,262128,2392,1176,198166220,195041952,3124268,28,303132,1955892,9084
2026-08-16T19:32:56.236230,791008780,778413316,783573552,96,1032772,8515020,31060,34359738367,494076,17028,7896,9132,108,196529156,188679404,7849752,28,347824,6497428,18772,198172692,197308128,864564,4,227636,59308,1816,198140712,197387484,753228,36,182608,2392,1492,198166220,195038300,3127920,28,274704,1955892,8980
2026-08-16T19:32:57.237399,791008780,778401048,783561292,104,1032964,8515020,30804,34359738367,496604,17028,7896,9132,108,196529156,188692776,7836380,36,347888,6497428,18312,198172692,197326804,845888,4,228204,59308,1848,198140712,197414104,726608,36,182404,2392,1368,198166220,194965348,3200872,28,274468,1955892,9276
2026-08-16T19:32:58.238565,791008780,778386700,783546944,104,1034420,8515020,30976,34359738367,495036,17028,7896,9132,108,196529156,188705096,7824060,36,348360,6497428,18512,198172692,197336176,836516,4,228540,59308,1788,198140712,197410820,729892,36,191140,2392,1488,198166220,194934608,3231612,28,266380,1955892,9188
2026-08-16T19:32:59.240097,791008780,778385068,783545316,104,1033764,8515020,33488,34359738367,496028,17028,7896,9132,108,196529156,188692164,7836992,36,354944,6497428,19024,198172692,197313940,858752,4,228204,59308,1868,198140712,197416164,724548,36,190528,2392,2024,198166220,194962800,3203420,28,260088,1955892,10572
2026-08-16T19:33:00.241307,791008780,778332884,783493136,108,1032224,8515020,31000,34359738367,495324,17028,7896,9132,108,196529156,188682160,7846996,36,359656,6497428,18808,198172692,197302424,870268,4,227652,59308,1688,198140712,197409780,730932,36,190636,2392,1392,198166220,194938016,3228204,32,254280,1955892,9112
2026-08-16T19:33:01.242514,791008780,778343604,783503864,108,1036380,8515020,32260,34359738367,496716,17028,7896,9132,108,196529156,188654584,7874572,36,367312,6497428,18724,198172692,197305284,867408,4,228924,59308,1792,198140712,197392560,748152,36,191416,2392,3072,198166220,194991176,3175044,32,248728,1955892,8672
2026-08-16T19:33:02.244173,791008780,778378676,783539076,108,1034104,8515020,31216,34359738367,496076,17028,7896,9132,108,196529156,188650344,7878812,36,367124,6497428,18688,198172692,197284064,888628,4,228272,59308,1724,198140712,197390032,750680,36,190864,2392,1572,198166220,195054236,3111984,32,247844,1955892,9232
2026-08-16T19:33:03.245472,791008780,778440872,783601240,108,1035564,8515020,32408,34359738367,495196,17028,7896,9132,108,196529156,188667964,7861192,36,367528,6497428,18884,198172692,197294408,878284,4,229152,59308,1796,198140712,197397360,743352,36,191692,2392,1600,198166220,195081140,3085080,32,247192,1955892,10128
2026-08-16T19:33:04.246705,791008780,778385676,783546044,108,1035120,8515020,31496,34359738367,493948,17028,7896,9132,108,196529156,188647424,7881732,36,367020,6497428,18812,198172692,197290264,882428,4,229052,59308,1820,198140712,197390188,750524,36,191600,2392,1800,198166220,195057800,3108420,32,247448,1955892,9064
2026-08-16T19:33:05.247942,791008780,778468824,783629172,120,1035852,8515020,31540,34359738367,496108,17028,7896,9132,108,196529156,188680896,7848260,44,367152,6497428,18648,198172692,197289708,882984,4,228968,59308,1732,198140712,197417884,722828,40,191392,2392,1592,198166220,195080336,3085884,32,248340,1955892,9568
2026-08-16T19:33:06.249216,791008780,778587812,783748168,128,1035436,8515020,30764,34359738367,496140,17028,7896,9132,108,196529156,188677368,7851788,44,367012,6497428,18760,198172692,197317324,855368,4,228372,59308,1792,198140712,197413560,727152,40,191400,2392,1672,198166220,195179560,2986660,40,248652,1955892,8540
2026-08-16T19:33:07.250469,791008780,778578720,783739060,132,1034376,8515020,30248,34359738367,493532,17028,7896,9132,108,196529156,188661764,7867392,44,366968,6497428,18552,198172692,197321840,850852,4,228528,59308,1652,198140712,197413104,727608,40,191416,2392,1508,198166220,195182012,2984208,44,247464,1955892,8536
2026-08-16T19:33:08.251694,791008780,778391064,783551424,44,1289208,8515020,31052,34359738367,494236,17028,7896,9132,108,196529156,188604732,7924424,0,430652,6497428,18756,198172692,197248428,924264,0,292976,59308,1820,198140712,197321952,818760,12,265000,2392,1812,198166220,195215952,2950268,32,300580,1955892,8664
2026-08-16T19:33:09.252947,791008780,778543660,783704020,36,1034136,8515020,31688,34359738367,494508,17028,7896,9132,108,196529156,188650544,7878612,0,366848,6497428,18832,198172692,197290972,881720,0,228264,59308,1824,198140712,197329916,810796,4,190312,2392,2684,198166220,195272228,2893992,32,248712,1955892,8348
2026-08-16T19:33:10.254167,791008780,778496084,783656448,48,1033532,8515020,30740,34359738367,494124,17028,7896,9132,108,196529156,188651948,7877208,12,367376,6497428,18724,198172692,197290700,881992,0,228708,59308,1760,198140712,197347240,793472,4,191052,2392,1472,198166220,195206196,2960024,32,246396,1955892,8784
2026-08-16T19:33:11.255352,791008780,778462804,783623172,48,1032636,8515020,30228,34359738367,494268,17028,7896,9132,108,196529156,188639368,7889788,12,366948,6497428,18544,198172692,197271984,900708,0,228196,59308,1716,198140712,197307432,833280,4,190060,2392,1860,198166220,195243012,2923208,32,247432,1955892,8108
2026-08-16T19:33:12.256635,791008780,778522296,783682664,68,1034696,8515020,30996,34359738367,495532,17028,7896,9132,108,196529156,188676256,7852900,24,367412,6497428,18488,198172692,197287624,885068,4,228448,59308,1604,198140712,197295816,844896,8,190700,2392,2800,198166220,195262600,2903620,32,248136,1955892,8104
2026-08-16T19:33:13.257887,791008780,778546688,783707056,40,1035180,8515020,31172,34359738367,496476,17028,7896,9132,108,196529156,188666424,7862732,24,367452,6497428,18620,198172692,197286592,886100,4,228480,59308,2520,198140712,197316700,824012,8,190532,2392,1848,198166220,195276972,2889248,4,248716,1955892,8184
2026-08-16T19:33:14.259089,791008780,778605352,783765728,40,1035944,8515020,31272,34359738367,495948,17028,7896,9132,108,196529156,188663900,7865256,24,367452,6497428,18660,198172692,197291076,881616,4,228848,59308,1776,198140712,197349188,791524,8,190928,2392,1740,198166220,195301188,2865032,4,248716,1955892,9096
2026-08-16T19:33:15.260307,791008780,778598424,783758800,40,1033172,8515020,30836,34359738367,495932,17028,7896,9132,108,196529156,188678248,7850908,24,366572,6497428,18628,198172692,197302708,869984,4,228440,59308,1620,198140712,197372760,767952,8,190792,2392,1576,198166220,195244708,2921512,4,247368,1955892,9012
2026-08-16T19:33:16.261505,791008780,778585980,783746356,40,1034236,8515020,32132,34359738367,496172,17028,7896,9132,108,196529156,188680816,7848340,24,366976,6497428,18888,198172692,197319532,853160,4,228660,59308,1928,198140712,197380576,760136,8,190904,2392,1740,198166220,195205056,2961164,4,247696,1955892,9576
2026-08-16T19:33:17.262726,791008780,778557180,783717556,56,1035940,8515020,33688,34359738367,497548,17028,7896,9132,108,196529156,188684940,7844216,32,367404,6497428,19240,198172692,197327080,845612,8,228136,59308,2888,198140712,197352924,787788,12,190724,2392,2960,198166220,195192236,2973984,4,249172,1955892,8600
2026-08-16T19:33:18.264127,791008780,778358080,783518460,60,1159924,8515020,31048,34359738367,495084,17028,7896,9132,108,196529156,188671920,7857236,32,368440,6497428,18840,198172692,197294616,878076,8,265376,59308,1800,198140712,197164024,976688,16,263628,2392,2048,198166220,195202944,2963276,4,278924,1955892,8360
2026-08-16T19:33:19.265480,791008780,778486548,783646936,72,1034148,8515020,31888,34359738367,493516,17028,7896,9132,108,196529156,188698012,7831144,32,367596,6497428,18892,198172692,197345684,827008,8,228788,59308,1908,198140712,197190624,950088,16,189856,2392,2656,198166220,195252228,2913992,16,247908,1955892,8432
2026-08-16T19:33:20.266664,791008780,778474872,783635276,72,1034336,8515020,32416,34359738367,497500,17028,7896,9132,108,196529156,188686880,7842276,32,367548,6497428,18868,198172692,197351580,821112,8,228624,59308,1780,198140712,197153740,986972,16,189508,2392,3412,198166220,195282672,2883548,16,248656,1955892,8356
2026-08-16T19:33:21.270385,791008780,778212656,783373060,72,1232752,8515020,31084,34359738367,494412,17028,7896,9132,108,196529156,188654016,7875140,32,385620,6497428,18716,198172692,197304936,867756,8,287904,59308,1832,198140712,196991932,1148780,16,275996,2392,2404,198166220,195261772,2904448,16,283232,1955892,8132
2026-08-16T19:33:22.271664,791008780,778189556,783349960,72,1287404,8515020,31644,34359738367,494124,17028,7896,9132,108,196529156,188618352,7910804,32,426532,6497428,19032,198172692,197314276,858416,8,295060,59308,1764,198140712,196976060,1164652,16,268072,2392,2660,198166220,195279860,2886360,16,298748,1955892,8188
2026-08-16T19:33:23.273032,791008780,778428976,783589388,72,1033796,8515020,31208,34359738367,496556,17028,7896,9132,108,196529156,188680848,7848308,32,367016,6497428,18644,198172692,197386792,785900,8,228604,59308,1484,198140712,197030060,1110652,16,189760,2392,3028,198166220,195331276,2834944,16,248416,1955892,8052
2026-08-16T19:33:24.274246,791008780,778458912,783619332,80,1033416,8515020,32196,34359738367,495676,17028,7896,9132,108,196529156,188676164,7852992,40,366944,6497428,18920,198172692,197386832,785860,8,228236,59308,1624,198140712,197051908,1088804,16,189980,2392,2600,198166220,195344008,2822212,16,248256,1955892,9052
2026-08-16T19:33:25.275419,791008780,778450144,783610564,80,1032412,8515020,32476,34359738367,496924,17028,7896,9132,108,196529156,188674524,7854632,40,366860,6497428,18920,198172692,197386320,786372,8,228088,59308,2092,198140712,197048012,1092700,16,189372,2392,2680,198166220,195341288,2824932,16,248092,1955892,8784
2026-08-16T19:33:26.276625,791008780,778358376,783518796,80,1032064,8515020,31196,34359738367,495564,17028,7896,9132,108,196529156,188668252,7860904,40,366404,6497428,18976,198172692,197353580,819112,8,227744,59308,1784,198140712,196978356,1162356,16,190332,2392,2276,198166220,195358188,2808032,16,247584,1955892,8160
2026-08-16T19:33:27.277946,791008780,778381876,783542296,80,1034236,8515020,30484,34359738367,496172,17028,7896,9132,108,196529156,188680052,7849104,40,367232,6497428,18700,198172692,197362992,809700,8,228432,59308,1288,198140712,196981532,1159180,16,190464,2392,2132,198166220,195357300,2808920,16,248108,1955892,8364
2026-08-16T19:33:28.279178,791008780,778350688,783511116,84,1033060,8515020,31196,34359738367,496492,17028,7896,9132,108,196529156,188683708,7845448,40,367272,6497428,18464,198172692,197373200,799492,8,228132,59308,1832,198140712,196927572,1213140,16,189732,2392,2656,198166220,195366208,2800012,20,247924,1955892,8244
2026-08-16T19:33:29.280424,791008780,778260216,783420648,84,1032980,8515020,32096,34359738367,494812,17028,7896,9132,108,196529156,188662748,7866408,40,367184,6497428,18792,198172692,197347356,825336,8,228028,59308,2108,198140712,196889904,1250808,16,189792,2392,2636,198166220,195360208,2806012,20,247976,1955892,8560
