time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-30T07:47:55.146991,791008764,785799708,784991344,820,256068,2554112,15432,34359738367,489620,15976,6892,9084,112,196529156,195816448,712708,684,7932,25204,2924,198172692,194705988,3466704,124,209184,2508204,8684,198140712,197644080,496632,4,3812,19160,1492,198166204,197633192,533012,8,35140,1544,2332
2026-08-30T07:47:56.148215,791008764,785517480,784993788,828,256068,2838784,15984,34359738367,489620,15976,6892,9084,112,196529156,195816448,712708,684,7932,25204,2924,198172692,194421316,3751376,128,209184,2792876,9236,198140712,197644836,495876,4,3812,19160,1492,198166204,197634880,531324,12,35140,1544,2332
2026-08-30T07:47:57.149116,791008764,785230152,784992792,828,256648,3124992,16556,34359738367,489620,15976,6892,9084,112,196529156,195816700,712456,684,7932,25204,2924,198172692,194131520,4041172,128,209764,3079084,9808,198140712,197645060,495652,4,3812,19160,1492,198166204,197636872,529332,12,35140,1544,2332
2026-08-30T07:47:58.150164,791008764,784944516,784993632,844,256648,3411456,17112,34359738367,489620,15976,6892,9084,112,196529156,195816952,712204,692,7932,25204,2924,198172692,193844544,4328148,128,209764,3366060,10364,198140712,197645312,495400,4,3812,19160,1492,198166204,197637196,529008,20,35140,1544,2332
2026-08-30T07:47:59.151287,791008764,784660772,784994304,848,256648,3695872,17664,34359738367,489620,15976,6892,9084,112,196529156,195816952,712204,692,7932,25204,2924,198172692,193560392,4612300,128,209764,3649964,10916,198140712,197645644,495068,4,3812,19160,1492,198166204,197637784,528420,24,35140,1544,2332
2026-08-30T07:48:00.152197,791008764,784372848,784994892,848,256648,3984384,18220,34359738367,489620,15976,6892,9084,112,196529156,195817204,711952,692,7932,25204,2924,198172692,193271460,4901232,128,209764,3938988,11472,198140712,197645644,495068,4,3812,19160,1492,198166204,197638540,527664,24,35140,1544,2332
2026-08-30T07:48:01.153249,791008764,784086192,784995724,848,256652,4271872,18800,34359738367,489620,15976,6892,9084,112,196529156,195817276,711880,692,7936,25204,2924,198172692,192984228,5188464,128,209764,4225964,12052,198140712,197645896,494816,4,3812,19160,1492,198166204,197638792,527412,24,35140,1544,2332
2026-08-30T07:48:02.154249,791008764,783802540,784996100,852,256652,4555776,19352,34359738367,489620,15976,6892,9084,112,196529156,195817024,712132,692,7936,25204,2924,198172692,192699560,5473132,128,209764,4510380,12604,198140712,197646148,494564,4,3812,19160,1492,198166204,197639296,526908,28,35140,1544,2332
2026-08-30T07:48:03.155605,791008764,783516576,784996856,852,256652,4842496,19892,34359738367,489620,15976,6892,9084,112,196529156,195817276,711880,692,7936,25204,2924,198172692,192413352,5759340,128,209764,4796588,13144,198140712,197646148,494564,4,3812,19160,1492,198166204,197639800,526404,28,35140,1544,2332
2026-08-30T07:48:04.156989,791008764,783230108,784997364,852,256652,5129472,20460,34359738367,489620,15976,6892,9084,112,196529156,195817276,711880,692,7936,25204,2924,198172692,192125868,6046824,128,209764,5084076,13712,198140712,197646400,494312,4,3812,19160,1492,198166204,197640052,526152,28,35140,1544,2332
2026-08-30T07:48:05.158265,791008764,782944532,784997756,864,256652,5415424,21036,34359738367,489620,15976,6892,9084,112,196529156,195817276,711880,700,7936,25204,2924,198172692,191840176,6332516,128,209764,5369516,14288,198140712,197646560,494152,4,3812,19160,1492,198166204,197640520,525684,32,35140,1544,2332
2026-08-30T07:48:06.159687,791008764,782657036,784997748,864,256652,5702912,21592,34359738367,489620,15976,6892,9084,112,196529156,195817528,711628,700,7936,25204,2924,198172692,191551924,6620768,128,209764,5657004,14844,198140712,197646560,494152,4,3812,19160,1492,198166204,197641024,525180,32,35140,1544,2332
2026-08-30T07:48:07.161089,791008764,782364616,784994124,864,258088,5991680,22152,34359738367,489620,17128,8044,9084,112,196529156,195817528,711628,700,7936,25204,2924,198172692,191260568,6912124,128,211200,5946284,15404,198140712,197646812,493900,4,3812,19160,1492,198166204,197639196,527008,32,35140,1544,2332
2026-08-30T07:48:08.162261,791008764,782077044,784994316,868,258088,6279424,22712,34359738367,489620,17128,8044,9084,112,196529156,195817528,711628,700,7936,25204,2924,198172692,190973232,7199460,128,211200,6233516,15964,198140712,197646812,493900,4,3812,19160,1492,198166204,197639472,526732,36,35140,1544,2332
2026-08-30T07:48:09.163136,791008764,781790064,784994312,872,258088,6566400,23284,34359738367,489620,17128,8044,9084,112,196529156,195817780,711376,700,7936,25204,2924,198172692,190685496,7487196,132,211200,6521004,16536,198140712,197646812,493900,4,3812,19160,1492,198166204,197639976,526228,36,35140,1544,2332
2026-08-30T07:48:10.164338,791008764,781504880,784995092,884,258088,6852352,23840,34359738367,489620,17128,8044,9084,112,196529156,195817780,711376,700,7936,25204,2924,198172692,190399544,7773148,132,211200,6806444,17092,198140712,197647064,493648,4,3812,19160,1492,198166204,197639980,526224,48,35140,1544,2332
2026-08-30T07:48:11.165331,791008764,781219184,784995092,888,258088,7138048,24392,34359738367,489620,17128,8044,9084,112,196529156,195817780,711376,700,7936,25204,2924,198172692,190114108,8058584,132,211200,7092140,17644,198140712,197647064,493648,4,3812,19160,1492,198166204,197640232,525972,52,35140,1544,2332
2026-08-30T07:48:12.166136,791008764,780934996,784995320,888,258088,7422464,24944,34359738367,489620,17128,8044,9084,112,196529156,195818032,711124,700,7936,25204,2924,198172692,189829184,8343508,132,211200,7376556,18196,198140712,197647064,493648,4,3812,19160,1492,198166204,197640716,525488,52,35140,1544,2332
2026-08-30T07:48:13.167014,791008764,780650572,784995832,900,258088,7707392,25516,34359738367,489620,17128,8044,9084,112,196529156,195818032,711124,712,7936,25204,2924,198172692,189544256,8628436,132,211200,7661484,18768,198140712,197647316,493396,4,3812,19160,1492,198166204,197640968,525236,52,35140,1544,2332
2026-08-30T07:48:14.167897,791008764,780364624,784995324,900,258088,7992832,26068,34359738367,489620,17128,8044,9084,112,196529156,195818032,711124,712,7936,25204,2924,198172692,189258056,8914636,132,211200,7946924,19320,198140712,197647316,493396,4,3812,19160,1492,198166204,197641220,524984,52,35140,1544,2332
2026-08-30T07:48:15.169040,791008764,780079436,784995580,744,258088,8278272,26620,34359738367,489620,17128,8044,9084,112,196529156,195818284,710872,684,7936,25204,2924,198172692,188972364,9200328,4,211200,8232364,19872,198140712,197647316,493396,0,3812,19160,1492,198166204,197641472,524732,56,35140,1544,2332
2026-08-30T07:48:16.169835,791008764,779411956,784563020,748,639660,8503496,28708,34359738367,493812,17128,8044,9084,112,196529156,195750752,778404,684,61692,25204,2944,198172692,188521220,9651472,8,400636,8456076,21436,198140712,197581792,558920,0,67700,19160,1492,198166204,197558192,608012,56,109632,3056,2836
2026-08-30T07:48:17.171113,791008764,778681740,783834004,748,1255196,8504832,30764,34359738367,493988,17128,8044,9084,112,196529156,195568272,960884,684,153004,25280,3960,198172692,188417024,9755668,8,520172,8456912,21744,198140712,197455404,685308,0,193956,19240,2064,198166204,197241040,925164,56,388064,3400,2996
2026-08-30T07:48:18.172525,791008764,778865132,784017408,752,1055904,8504836,29568,34359738367,495140,17128,8044,9084,112,196529156,195541228,987928,684,130256,25280,4124,198172692,188513068,9659624,8,448284,8456912,21276,198140712,197522536,618176,0,138248,19240,1664,198166204,197288804,877400,60,339116,3404,2504
2026-08-30T07:48:19.176494,791008764,778603900,783756176,772,1311080,8504836,30020,34359738367,493988,17128,8044,9084,112,196529156,195463024,1066132,692,190600,25280,3500,198172692,188443440,9729252,20,512348,8456912,21260,198140712,197444840,695872,0,207284,19240,1960,198166204,197252596,913608,60,400848,3404,2796
2026-08-30T07:48:20.177718,791008764,778523540,783675816,264,1254680,8504836,30440,34359738367,494036,17128,8044,9084,112,196529156,195388280,1140876,184,175328,25280,3888,198172692,188425960,9746732,20,520068,8456912,21716,198140712,197454964,685748,0,187400,19240,1972,198166204,197254336,911868,60,371884,3404,2864
2026-08-30T07:48:21.178860,791008764,778702780,783855056,32,1055392,8504836,29780,34359738367,494228,17128,8044,9084,112,196529156,195381792,1147364,8,130256,25280,3968,198172692,188507660,9665032,16,448284,8456912,21264,198140712,197504600,636112,0,138232,19240,1576,198166204,197308728,857476,8,338620,3404,2972
2026-08-30T07:48:22.180195,791008764,778427560,783579840,36,1234092,8504836,30132,34359738367,494116,17128,8044,9084,112,196529156,195272068,1257088,8,165108,25280,3920,198172692,188434416,9738276,20,513936,8456912,21224,198140712,197444904,695808,0,185308,19240,2044,198166204,197263632,902572,8,375884,3404,2944
2026-08-30T07:48:23.184771,791008764,778630004,783782284,60,1055884,8504836,30652,34359738367,495220,17128,8044,9084,112,196529156,195303012,1226144,8,130248,25280,4436,198172692,188507432,9665260,32,448284,8456912,21248,198140712,197503736,636976,0,138236,19240,2008,198166204,197315824,850380,20,339116,3404,2960
2026-08-30T07:48:24.186000,791008764,778363368,783515648,72,1310368,8504836,29752,34359738367,494084,17128,8044,9084,112,196529156,195223828,1305328,8,185328,25280,3388,198172692,188448804,9723888,40,510224,8456912,21320,198140712,197433436,707276,0,209916,19240,2080,198166204,197257300,908904,24,404900,3404,2964
2026-08-30T07:48:25.187276,791008764,778314644,783466924,72,1310584,8504852,30644,34359738367,494164,17128,8044,9084,112,196529156,195185792,1343364,8,195704,25288,3420,198172692,188451564,9721128,40,512272,8456912,21724,198140712,197443052,697660,0,195660,19248,2544,198166204,197234236,931968,24,406948,3404,2956
2026-08-30T07:48:26.188423,791008764,778573044,783725340,72,1057652,8504956,30744,34359738367,496516,17128,8044,9084,112,196529156,195334604,1194552,8,130168,25312,3276,198172692,188509428,9663264,40,448284,8456928,21676,198140712,197397820,742892,0,140332,19292,2948,198166204,197331192,835012,24,338868,3424,2844
2026-08-30T07:48:27.189644,791008764,778615868,783768172,88,1057148,8504956,29432,34359738367,494804,17128,8044,9084,112,196529156,195405996,1123160,20,130168,25312,3080,198172692,188499444,9673248,40,448284,8456928,21460,198140712,197373416,767296,0,140332,19292,2288,198166204,197336004,830200,28,338868,3424,2604
2026-08-30T07:48:28.190793,791008764,778364560,783517092,88,1256264,8504956,30576,34359738367,494052,17128,8044,9084,112,196529156,195409812,1119344,20,175256,25312,3180,198172692,188425472,9747220,40,520080,8456928,21600,198140712,197273608,867104,0,174956,19292,2660,198166204,197255668,910536,28,385972,3424,3136
2026-08-30T07:48:29.191941,791008764,778574344,783726876,88,1054740,8504956,29792,34359738367,494356,17128,8044,9084,112,196529156,195512080,1017076,20,129924,25312,2984,198172692,188476392,9696300,40,448268,8456928,21236,198140712,197269800,870912,0,138176,19292,2788,198166204,197316072,850132,28,338372,3424,2784
2026-08-30T07:48:30.193231,791008764,778306580,783459112,88,1055772,8504956,29520,34359738367,494052,17128,8044,9084,112,196529156,195476652,1052504,20,130136,25312,2916,198172692,188443612,9729080,40,448236,8456928,21384,198140712,197171240,969472,0,138284,19292,2376,198166204,197280612,885592,28,339116,3424,2844
2026-08-30T07:48:31.194402,791008764,778427680,783580212,92,1230016,8504956,30008,34359738367,494036,17128,8044,9084,112,196529156,195466160,1062996,20,179288,25312,3328,198172692,188405468,9767224,40,511888,8456928,21732,198140712,197279632,861080,0,164908,19292,2224,198166204,197272324,893880,32,373932,3424,2724
2026-08-30T07:48:32.196003,791008764,778619508,783772040,92,1056088,8504956,30472,34359738367,495604,17128,8044,9084,112,196529156,195529312,999844,20,130168,25312,3072,198172692,188462760,9709932,40,448284,8456928,21528,198140712,197370560,770152,0,138236,19292,2168,198166204,197256876,909328,32,339400,3424,3704
2026-08-30T07:48:33.197234,791008764,778385912,783538448,96,1255968,8504956,29484,34359738367,493108,17128,8044,9084,112,196529156,195471004,1058152,24,199600,25312,3164,198172692,188406736,9765956,40,513936,8456928,21548,198140712,197370432,770280,0,156132,19292,2176,198166204,197137740,1028464,32,338816,3424,2596
2026-08-30T07:48:34.198803,791008764,778582760,783735296,100,1054948,8504956,31500,34359738367,493284,17128,8044,9084,112,196529156,195550664,978492,24,130120,25312,3576,198172692,188455872,9716820,40,447936,8456928,21924,198140712,197354108,786604,0,137796,19292,2972,198166204,197222116,944088,36,339096,3424,3028
2026-08-30T07:48:35.200007,791008764,778568300,783720836,104,1055592,8504956,30864,34359738367,496692,17128,8044,9084,112,196529156,195566636,962520,24,130168,25312,3140,198172692,188408008,9764684,44,448284,8456928,21944,198140712,197362092,778620,0,138472,19292,3080,198166204,197231056,935148,36,338668,3424,2700
2026-08-30T07:48:36.201229,791008764,778618244,783770780,112,1054748,8504956,31212,34359738367,496132,17128,8044,9084,112,196529156,195568816,960340,24,130168,25312,3476,198172692,188439292,9733400,44,448268,8456928,21736,198140712,197364272,776440,0,137444,19292,3076,198166204,197245864,920340,44,338868,3424,2924
2026-08-30T07:48:37.202804,791008764,778532284,783684820,116,1087804,8504956,29752,34359738367,494052,17128,8044,9084,112,196529156,195539184,989972,24,152664,25312,3032,198172692,188435844,9736848,44,464752,8456928,21740,198140712,197317016,823696,0,152052,19292,2076,198166204,197219508,946696,48,340916,3424,2904
2026-08-30T07:48:38.204492,791008764,778599652,783752228,116,1056452,8504956,30176,34359738367,496356,17128,8044,9084,112,196529156,195596796,932360,24,130168,25312,2980,198172692,188464392,9708300,44,448284,8456928,21660,198140712,197278220,862492,0,139132,19292,2684,198166204,197260244,905960,48,338868,3424,2852
2026-08-30T07:48:39.205721,791008764,778555524,783708100,116,1057396,8504956,29500,34359738367,494196,17128,8044,9084,112,196529156,195609440,919716,24,130168,25312,3076,198172692,188467272,9705420,44,448220,8456928,21292,198140712,197218180,922532,0,140140,19292,2196,198166204,197260632,905572,48,338868,3424,2936
2026-08-30T07:48:40.206874,791008764,778609156,783761740,128,1055476,8504956,30508,34359738367,495476,17128,8044,9084,112,196529156,195648536,880620,32,130168,25312,3028,198172692,188479748,9692944,44,448284,8456928,21736,198140712,197200800,939912,0,138156,19292,2896,198166204,197280072,886132,52,338868,3424,2848
2026-08-30T07:48:41.208084,791008764,778350500,783503084,128,1310316,8504956,30376,34359738367,494116,17128,8044,9084,112,196529156,195567764,961392,32,224376,25312,3480,198172692,188431184,9741508,44,506128,8456928,21776,198140712,197139316,1001396,0,168768,19292,2128,198166204,197212236,953968,52,411044,3424,2992
2026-08-30T07:48:42.209755,791008764,778555956,783708540,128,1056484,8504956,30128,34359738367,496068,17128,8044,9084,112,196529156,195673768,855388,32,130168,25312,3412,198172692,188477168,9695524,44,448284,8456928,21228,198140712,197131192,1009520,0,139668,19292,2592,198166204,197273324,892880,52,338868,3424,2896
2026-08-30T07:48:43.210938,791008764,778329952,783482536,132,1239944,8504956,30468,34359738367,495060,17128,8044,9084,112,196529156,195609916,919240,32,171128,25312,3224,198172692,188430480,9742212,44,503696,8456928,21516,198140712,197045952,1094760,0,197580,19292,2980,198166204,197235412,930792,56,381876,3424,2748
2026-08-30T07:48:44.212463,791008764,778578744,783731328,132,1056864,8504956,31508,34359738367,494388,17128,8044,9084,112,196529156,195677848,851308,32,130168,25312,3628,198172692,188479044,9693648,44,448284,8456928,21564,198140712,197138496,1002216,0,139792,19292,3224,198166204,197284420,881784,56,338620,3424,3144
2026-08-30T07:48:45.213685,791008764,778556688,783709272,132,1056516,8504956,29780,34359738367,495044,17128,8044,9084,112,196529156,195670180,858976,32,130168,25312,3200,198172692,188465448,9707244,44,448284,8456928,21476,198140712,197166828,973884,0,139196,19292,2364,198166204,197254232,911972,56,338868,3424,2740
2026-08-30T07:48:46.214878,791008764,778527072,783679672,124,1148028,8504956,31176,34359738367,493988,17128,8044,9084,112,196529156,195638600,890556,32,138524,25312,4360,198172692,188426008,9746684,32,477056,8456928,21684,198140712,197234548,906164,0,178996,19292,2172,198166204,197207436,958768,60,369836,3424,2960
2026-08-30T07:48:47.216563,791008764,778504376,783656984,140,1256688,8504956,29444,34359738367,493924,17128,8044,9084,112,196529156,195516320,1012836,44,216216,25312,3292,198172692,188404896,9767796,36,499584,8456928,21264,198140712,197352812,787900,0,197676,19292,2040,198166204,197236060,930144,60,343212,3424,2848
2026-08-30T07:48:48.217810,791008764,778671660,783824276,144,1060924,8504956,29828,34359738367,495572,17128,8044,9084,112,196529156,195563236,965920,44,130096,25312,3548,198172692,188451832,9720860,40,453724,8456928,21448,198140712,197400852,739860,0,138236,19292,1572,198166204,197255740,910464,60,338868,3424,3260
2026-08-30T07:48:49.219370,791008764,778502636,783655264,156,1181852,8504956,31616,34359738367,494068,17128,8044,9084,112,196529156,195515068,1014088,44,183156,25312,3752,198172692,188369872,9802820,40,492816,8456928,22356,198140712,197370768,769944,0,175116,19292,2088,198166204,197234640,931564,72,343052,3424,3420
2026-08-30T07:48:50.221064,791008764,778670992,783823620,156,1061456,8504956,29928,34359738367,495684,17128,8044,9084,112,196529156,195609436,919720,44,130044,25312,3268,198172692,188383376,9789316,40,454308,8456928,22192,198140712,197425412,715300,0,138236,19292,1728,198166204,197252768,913436,72,338868,3424,2740
2026-08-30T07:48:51.224768,791008764,778467748,783620384,84,1313712,8504956,29680,34359738367,494084,17128,8044,9084,112,196529156,195561128,968028,36,197756,25312,2824,198172692,188280972,9891720,20,511400,8456928,22096,198140712,197423260,717452,0,195560,19292,1712,198166204,197202388,963816,28,408996,3424,3048
2026-08-30T07:48:52.226305,791008764,778676644,783829280,92,1061992,8504956,31696,34359738367,493988,17128,8044,9084,112,196529156,195645448,883708,36,130076,25312,3556,198172692,188294868,9877824,20,454812,8456928,22804,198140712,197473344,667368,0,138236,19292,2448,198166204,197262984,903220,36,338868,3424,2888
2026-08-30T07:48:53.228392,791008764,778665280,783817916,80,1061956,8504956,32480,34359738367,493348,17128,8044,9084,112,196529156,195657680,871476,36,130076,25312,3736,198172692,188269036,9903656,8,454544,8456928,23308,198140712,197495272,645440,0,138220,19292,2316,198166204,197243796,922408,36,339116,3424,3120
2026-08-30T07:48:54.229594,791008764,778734008,783886644,88,1061896,8504956,30168,34359738367,495124,17128,8044,9084,112,196529156,195687720,841436,44,130172,25312,2784,198172692,188334412,9838280,8,453532,8456928,22148,198140712,197499924,640788,0,138236,19292,1932,198166204,197210940,955264,36,339956,3424,3304
2026-08-30T07:48:55.230744,791008764,778722856,783875492,92,1062144,8504956,29756,34359738367,494196,17128,8044,9084,112,196529156,195675664,853492,44,130236,25312,3004,198172692,188336184,9836508,8,453484,8456928,21968,198140712,197497332,643380,0,138220,19292,1812,198166204,197213676,952528,40,339700,3424,2972
2026-08-30T07:48:56.231899,791008764,778774932,783927568,92,1062184,8504956,29680,34359738367,496388,17128,8044,9084,112,196529156,195706704,822452,44,130236,25312,2896,198172692,188374492,9798200,8,453532,8456928,21780,198140712,197508460,632252,0,138236,19292,1636,198166204,197185276,980928,40,340180,3424,3368
2026-08-30T07:48:57.233129,791008764,778526444,783679100,88,1261832,8504956,29676,34359738367,494084,17128,8044,9084,112,196529156,195630204,898952,44,199868,25312,2980,198172692,188332420,9840272,32,506848,8456928,21632,198140712,197468224,672488,0,187404,19292,1664,198166204,197095596,1070608,12,367712,3424,3400
2026-08-30T07:48:58.235147,791008764,778571060,783723724,92,1060892,8504956,31144,34359738367,493140,17128,8044,9084,112,196529156,195658216,870940,44,130236,25312,3496,198172692,188398796,9773896,32,453532,8456928,22104,198140712,197451872,688840,0,138256,19292,2564,198166204,197166240,999964,16,338868,3424,2980
2026-08-30T07:48:59.236321,791008764,778834516,783987192,92,1062036,8504956,31852,34359738367,494868,17128,8044,9084,112,196529156,195704948,824208,44,130900,25312,4188,198172692,188428412,9744280,32,453532,8456928,22444,198140712,197500536,640176,0,138436,19292,2248,198166204,197200620,965584,16,339168,3424,2972
2026-08-30T07:49:00.237555,791008764,778632020,783784696,92,1060920,8504956,28920,34359738367,493588,17128,8044,9084,112,196529156,195543968,985188,44,130316,25312,3344,198172692,188454940,9717752,32,453500,8456928,21680,198140712,197490628,650084,0,138236,19292,1576,198166204,197190476,975728,16,338868,3424,2320
2026-08-30T07:49:01.238741,791008764,778848424,784001100,108,1060460,8504956,31296,34359738367,494308,17128,8044,9084,112,196529156,195710684,818472,52,130196,25312,3332,198172692,188386324,9786368,36,453108,8456928,22412,198140712,197525448,615264,0,137784,19292,1916,198166204,197225968,940236,20,339372,3424,3636
2026-08-30T07:49:02.239912,791008764,778886792,784039472,68,1060688,8504956,32152,34359738367,494852,17128,8044,9084,112,196529156,195740056,789100,0,130236,25312,3604,198172692,188384936,9787756,36,454340,8456928,22804,198140712,197536648,604064,0,138124,19292,2316,198166204,197225152,941052,32,338492,3424,3428
2026-08-30T07:49:03.244759,791008764,778897484,784050180,68,1060744,8504956,31652,34359738367,494244,17128,8044,9084,112,196529156,195734620,794536,0,130236,25312,3676,198172692,188383876,9788816,36,453512,8456928,22172,198140712,197516492,624220,0,138316,19292,3280,198166204,197262496,903708,32,338680,3424,2524
2026-08-30T07:49:04.246109,791008764,778667808,783820504,72,1262212,8504956,30908,34359738367,494068,17128,8044,9084,112,196529156,195670988,858168,0,173244,25312,3336,198172692,188328784,9843908,36,523472,8456928,22160,198140712,197397220,743492,0,216140,19292,2584,198166204,197270816,895388,36,349356,3424,2828
2026-08-30T07:49:05.247338,791008764,778843192,783995888,72,1061292,8504956,31316,34359738367,493748,17128,8044,9084,112,196529156,195711636,817520,0,130204,25312,3356,198172692,188381596,9791096,36,453772,8456928,22624,198140712,197467464,673248,0,138200,19292,2444,198166204,197282496,883708,36,339116,3424,2892
2026-08-30T07:49:06.248464,791008764,778881352,784034048,72,1063296,8504956,30688,34359738367,494388,17128,8044,9084,112,196529156,195687504,841652,0,132272,25312,3424,198172692,188410396,9762296,36,453692,8456928,21768,198140712,197501072,639640,0,138216,19292,2580,198166204,197282380,883824,36,339116,3424,2916
2026-08-30T07:49:07.249682,791008764,778892808,784045512,88,1061688,8504956,31680,34359738367,495188,17128,8044,9084,112,196529156,195656072,873084,16,130036,25312,3568,198172692,188429684,9743008,36,453708,8456928,22412,198140712,197502760,637952,0,139324,19292,2700,198166204,197303284,862920,36,338620,3424,3000
2026-08-30T07:49:08.250841,791008764,778854572,784007276,92,1062832,8504956,32744,34359738367,496180,17128,8044,9084,112,196529156,195647752,881404,16,130240,25312,3528,198172692,188425156,9747536,36,453596,8456928,22452,198140712,197465324,675388,0,140128,19292,3156,198166204,197316340,849864,40,338868,3424,3608
2026-08-30T07:49:09.251998,791008764,778895996,784048728,92,1062864,8504956,32424,34359738367,496756,17128,8044,9084,112,196529156,195654664,874492,16,130240,25312,3648,198172692,188456492,9716200,36,453660,8456928,22528,198140712,197452428,688284,0,140096,19292,3224,198166204,197332412,833792,40,338868,3424,3024
2026-08-30T07:49:10.253230,791008764,778920576,784073308,92,1062708,8504956,31340,34359738367,494708,17128,8044,9084,112,196529156,195650740,878416,16,130240,25312,3448,198172692,188493852,9678840,36,453724,8456928,22212,198140712,197451856,688856,0,139876,19292,2552,198166204,197323624,842580,40,338868,3424,3128
2026-08-30T07:49:11.254413,791008764,778907828,784060560,96,1062404,8504956,30848,34359738367,495940,17128,8044,9084,112,196529156,195664000,865156,16,130240,25312,3268,198172692,188495788,9676904,36,453724,8456928,22032,198140712,197409464,731248,0,138820,19292,2484,198166204,197338576,827628,44,339116,3424,3064
2026-08-30T07:49:12.255582,791008764,778683052,783835784,96,1182328,8504956,30128,34359738367,494388,17128,8044,9084,112,196529156,195600404,928752,16,185552,25312,2720,198172692,188451348,9721344,36,502976,8456928,22004,198140712,197287992,852720,0,166972,19292,2348,198166204,197339212,826992,44,339116,3424,3056
