time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-09-09T17:54:55.046746,791008792,784988492,783546616,892,267636,1927172,12568,34359738367,489436,16740,6888,9852,108,196529156,195424756,1104400,824,77948,114004,4920,198172692,197042976,1129716,44,11520,30716,440,198172692,196898804,1273888,4,17592,780,1364,198134252,195621956,2512296,20,160576,1782184,5844
2026-09-09T17:54:56.048018,791008792,784857504,783702984,896,267292,2214432,13124,34359738367,489436,16740,6888,9852,108,196529156,195444520,1084636,824,77948,114004,4920,198172692,197097952,1074740,44,11520,30716,440,198172692,196956488,1216204,4,17592,780,1364,198134252,195358544,2775708,24,160232,2068932,6400
2026-09-09T17:54:57.049335,791008792,784683204,783819244,900,267292,2504992,13700,34359738367,489436,16740,6888,9852,108,196529156,195464160,1064996,828,77948,114004,4920,198172692,197140244,1032448,44,11520,30716,440,198172692,196996804,1175888,4,17592,780,1364,198134252,195081996,3052256,24,160232,2359492,6976
2026-09-09T17:54:58.050628,791008792,784492692,783914172,900,267292,2790432,14256,34359738367,489436,16740,6888,9852,108,196529156,195472744,1056412,828,77948,114004,4920,198172692,197178856,993836,44,11520,30716,440,198172692,197036992,1135700,4,17592,780,1364,198134252,194803588,3330664,24,160232,2645444,7532
2026-09-09T17:54:59.051929,791008792,784289548,784001076,912,267292,3080480,14816,34359738367,489436,16740,6888,9852,108,196529156,195480956,1048200,832,77948,114004,4920,198172692,197215296,957396,44,11520,30716,440,198172692,197070696,1101996,4,17592,780,1364,198134252,194522600,3611652,32,160232,2934980,8092
2026-09-09T17:55:00.052788,791008792,784085480,784089104,912,267292,3372576,15384,34359738367,489436,16740,6888,9852,108,196529156,195486180,1042976,832,77948,114004,4920,198172692,197252432,920260,44,11520,30716,440,198172692,197111872,1060820,4,17592,780,1364,198134252,194234996,3899256,32,160232,3227076,8660
2026-09-09T17:55:01.053916,791008792,783848780,784137348,916,269120,3657504,15956,34359738367,489436,16740,6888,9852,108,196529156,195486968,1042188,832,77948,114004,4920,198172692,197281420,891272,44,11520,30716,440,198172692,197137700,1034992,4,17592,780,1364,198134252,193942692,4191560,36,162060,3512004,9232
2026-09-09T17:55:02.055014,791008792,783614804,784189760,2068,269112,3943456,16528,34359738367,489436,16740,6888,9852,108,196529156,195487436,1041720,1856,77940,114004,4944,198172692,197308376,864316,172,11520,30716,440,198172692,197162248,1010444,4,17592,780,1364,198134252,193656744,4477508,36,162060,3797956,9780
2026-09-09T17:55:03.056360,791008792,783379108,784240256,2072,269128,4228896,17080,34359738367,489436,16740,6888,9852,108,196529156,195487716,1041440,1856,77956,114004,4936,198172692,197333632,839060,172,11520,30716,440,198172692,197187364,985328,4,17592,780,1364,198134252,193370396,4763856,40,162060,4083396,10340
2026-09-09T17:55:04.057233,791008792,783148784,784294604,2072,269128,4513568,17620,34359738367,489436,16740,6888,9852,108,196529156,195491916,1037240,1856,77956,114004,4920,198172692,197356040,816652,172,11520,30716,440,198172692,197214340,958352,4,17592,780,1364,198134252,193086488,5047764,40,162060,4368068,10896
2026-09-09T17:55:05.058354,791008792,782898580,784334192,2072,269128,4803360,17856,34359738367,489436,16740,6888,9852,108,196529156,195492672,1036484,1856,77956,114004,4920,198172692,197375480,797212,172,11520,30716,440,198172692,197234480,938212,4,17592,780,1364,198134252,192795948,5338304,40,162060,4657860,11132
2026-09-09T17:55:06.059458,791008792,782653456,784376556,2084,269128,5090848,18744,34359738367,489436,16740,6888,9852,108,196529156,195492924,1036232,1864,77956,114004,4920,198172692,197393724,778968,172,11520,30716,440,198172692,197258904,913788,4,17592,780,1364,198134252,192507904,5626348,44,162060,4945348,12020
2026-09-09T17:55:07.060735,791008792,782400816,784414732,2088,269128,5381664,19316,34359738367,489436,16740,6888,9852,108,196529156,195493428,1035728,1864,77956,114004,4920,198172692,197409604,763088,176,11520,30716,440,198172692,197280436,892256,4,17592,780,1364,198134252,192217348,5916904,44,162060,5236164,12592
2026-09-09T17:55:08.061594,791008792,782151808,784452444,2088,269128,5668384,19872,34359738367,489436,16740,6888,9852,108,196529156,195494172,1034984,1864,77956,114004,4920,198172692,197424764,747928,176,11520,30716,440,198172692,197303272,869420,4,17592,780,1364,198134252,191929600,6204652,44,162060,5522884,13148
2026-09-09T17:55:09.062665,791008792,781901420,784489032,2092,269128,5955360,20444,34359738367,489436,16740,6888,9852,108,196529156,195494424,1034732,1864,77956,114004,4920,198172692,197441592,731100,176,11520,30716,440,198172692,197322276,850416,4,17592,780,1364,198134252,191642616,6491636,48,162060,5809860,13720
2026-09-09T17:55:10.063863,791008792,781652040,784521508,2096,269128,6237216,20996,34359738367,489436,16740,6888,9852,108,196529156,195494928,1034228,1868,77956,114004,4920,198172692,197455568,717124,176,11520,30716,440,198172692,197340528,832164,4,17592,780,1364,198134252,191361016,6773236,48,162060,6091716,14272
2026-09-09T17:55:11.065020,791008792,781400624,784549920,2108,269304,6517024,21540,34359738367,489436,16740,6888,9852,108,196529156,195495344,1033812,1868,77956,114004,4920,198172692,197466508,706184,176,11520,30716,440,198172692,197358312,814380,4,17592,780,1364,198134252,191080460,7053792,60,162236,6371524,14816
2026-09-09T17:55:12.065894,791008792,781143748,784583464,2112,269304,6807328,22040,34359738367,489436,16740,6888,9852,108,196529156,195496116,1033040,1868,77956,114004,4920,198172692,197479096,693596,176,11520,30716,440,198172692,197378784,793908,4,17592,780,1364,198134252,190789752,7344500,64,162236,6661828,15316
2026-09-09T17:55:13.066810,791008792,780888540,784614976,2112,269304,7094048,22544,34359738367,489436,16740,6888,9852,108,196529156,195496620,1032536,1868,77956,114004,4920,198172692,197491488,681204,176,11520,30716,440,198172692,197397908,774784,4,17592,780,1364,198134252,190502012,7632240,64,162236,6949060,15820
2026-09-09T17:55:14.068146,791008792,780626520,784641980,2120,269304,7383072,22892,34359738367,489436,16740,6888,9852,108,196529156,195496872,1032284,1876,77956,114004,4920,198172692,197503588,669104,176,11520,30716,440,198172692,197412808,759884,4,17592,780,1364,198134252,190212740,7921512,64,162236,7238084,16168
2026-09-09T17:55:15.069615,791008792,780367428,784668840,2120,269304,7669024,23452,34359738367,489436,16740,6888,9852,108,196529156,195496984,1032172,1876,77956,114004,4920,198172692,197515312,657380,176,11520,30716,440,198172692,197427728,744964,4,17592,780,1364,198134252,189926892,8207360,64,162236,7524036,16728
2026-09-09T17:55:16.070924,791008792,780106152,784690700,2124,269304,7952160,24004,34359738367,489436,16740,6888,9852,108,196529156,195497488,1031668,1876,77956,114004,4920,198172692,197525068,647624,176,11520,30716,440,198172692,197439888,732804,4,17592,780,1364,198134252,189643708,8490544,68,162236,7807172,17280
2026-09-09T17:55:17.072200,791008792,779847140,784713544,2020,269368,8234016,24552,34359738367,489436,16740,6888,9852,108,196529156,195497232,1031924,1832,78020,114004,4920,198172692,197533748,638944,128,11520,30716,440,198172692,197454348,718344,0,17592,780,1364,198134252,189361300,8772952,60,162236,8089028,17828
2026-09-09T17:55:18.073609,791008792,779560492,784704152,2040,294008,8504540,25384,34359738367,489436,16740,6888,9852,108,196529156,195497232,1031924,1844,78020,114004,4920,198172692,197542120,630572,132,11520,30716,440,198172692,197464964,707728,4,17592,780,1364,198134252,189056176,9078076,60,188924,8359040,18660
2026-09-09T17:55:19.074827,791008792,778624680,783776356,508,1264184,8509584,29060,34359738367,493948,16740,6888,9852,108,196529156,195228524,1300632,308,326884,114160,5540,198172692,197221040,951652,132,309800,30832,916,198172692,197363580,809112,4,160156,868,1812,198134252,188811536,9322716,64,467344,8363724,20792
2026-09-09T17:55:20.076991,791008792,778798720,783950400,120,1066096,8509588,27476,34359738367,494188,16740,6888,9852,108,196529156,195324608,1204548,48,249020,114164,4996,198172692,197275888,896804,4,288872,30832,940,198172692,197404236,768456,4,135248,868,1488,198134252,188793988,9340264,64,392452,8363724,20052
2026-09-09T17:55:21.080666,791008792,778477248,783628928,128,1262800,8509588,28216,34359738367,494060,16740,6888,9852,108,196529156,195214448,1314708,56,335224,114164,5040,198172692,197236220,936472,4,299440,30832,692,198172692,197376544,796148,4,157584,868,1724,198134252,188650036,9484216,64,470552,8363724,20760
2026-09-09T17:55:22.081987,791008792,778700752,783852452,24,1067484,8509588,28568,34359738367,496588,17296,7444,9852,108,196529156,195204852,1324304,16,251776,114164,6104,198172692,197258932,913760,4,289280,30832,1060,198172692,197425404,747288,4,135248,868,1488,198134252,188811564,9322688,0,391180,8363724,19916
2026-09-09T17:55:23.083212,791008792,778599860,783751588,36,1237320,8509588,29032,34359738367,493724,17296,7444,9852,108,196529156,195195904,1333252,20,321696,114164,5752,198172692,197261412,911280,4,295884,30832,972,198172692,197399528,773164,4,156260,868,2468,198134252,188743016,9391236,8,463480,8363724,19840
2026-09-09T17:55:24.084669,791008792,778545456,783697192,48,1266164,8509588,28800,34359738367,494188,17296,7444,9852,108,196529156,195198504,1330652,20,299032,114164,6072,198172692,197235524,937168,4,310676,30832,948,198172692,197377640,795052,4,174248,868,1684,198134252,188733284,9400968,20,482208,8363724,20096
2026-09-09T17:55:25.088667,791008792,778535504,783687240,60,1319828,8509588,28724,34359738367,494092,17296,7444,9852,108,196529156,195147516,1381640,20,311792,114164,5852,198172692,197215036,957656,4,351180,30832,1000,198172692,197414696,757996,4,190804,868,1932,198134252,188758256,9375996,32,466052,8363724,19940
2026-09-09T17:55:26.090027,791008792,778560556,783712296,64,1320848,8509588,28968,34359738367,494012,17296,7444,9852,108,196529156,195162688,1366468,20,311700,114164,6032,198172692,197232488,940204,4,348672,30832,888,198172692,197409124,763568,4,194640,868,1824,198134252,188756256,9377996,36,465836,8363724,20224
2026-09-09T17:55:27.091275,791008792,778797892,783949640,64,1065368,8509588,29796,34359738367,494476,17296,7444,9852,108,196529156,195208476,1320680,20,249432,114164,6208,198172692,197291764,880928,4,289280,30832,1020,198172692,197452584,720108,4,135548,868,1940,198134252,188845068,9289184,36,391612,8363724,20628
2026-09-09T17:55:28.092521,791008792,778589724,783741480,76,1250692,8509588,31888,34359738367,493772,17296,7444,9852,108,196529156,195168692,1360464,32,321304,114164,6788,198172692,197253484,919208,4,313856,30832,1272,198172692,197439212,733480,4,149812,868,2612,198134252,188724240,9410012,36,482104,8363724,21216
2026-09-09T17:55:29.094366,791008792,778812036,783963908,80,1066340,8509664,30756,34359738367,493532,17296,7444,9852,108,196529156,195246648,1282508,32,250392,114196,7164,198172692,197284768,887924,4,289152,30832,1120,198172692,197467648,705044,4,135200,868,2104,198134252,188812972,9321280,40,391596,8363768,20368
2026-09-09T17:55:30.095620,791008792,778739704,783891580,80,1131824,8509664,30192,34359738367,494028,17296,7444,9852,108,196529156,195182252,1346904,32,276388,114196,7116,198172692,197255500,917192,4,321968,30832,1028,198172692,197454144,718548,4,168016,868,2028,198134252,188782272,9351980,40,437164,8363768,20020
2026-09-09T17:55:31.097896,791008792,778645060,783797008,80,1064824,8509664,31332,34359738367,493132,17296,7444,9852,108,196529156,195176404,1352752,32,248748,114196,7700,198172692,197254524,918168,4,289280,30832,1056,198172692,197459908,712784,4,135184,868,2032,198134252,188785444,9348808,40,391612,8363768,20544
2026-09-09T17:55:32.099077,791008792,778815972,783967920,84,1067140,8509664,30496,34359738367,496268,17296,7444,9852,108,196529156,195252664,1276492,32,249440,114196,6280,198172692,197237372,935320,4,290872,30832,1872,198172692,197501848,670844,4,135216,868,2064,198134252,188824088,9310164,44,391612,8363768,20280
2026-09-09T17:55:33.100310,791008792,778619796,783771764,84,1319244,8509664,28692,34359738367,494156,17296,7444,9852,108,196529156,195207084,1322072,32,310080,114196,5996,198172692,197165148,1007544,4,358992,30832,824,198172692,197472320,700372,4,192528,868,1980,198134252,188775244,9359008,44,457644,8363768,19892
2026-09-09T17:55:34.104680,791008792,778817932,783969912,96,1065136,8509664,30308,34359738367,495996,17296,7444,9852,108,196529156,195174180,1354976,44,249308,114196,7084,198172692,197273828,898864,4,289000,30832,1144,198172692,197536320,636372,4,135216,868,2040,198134252,188833604,9300648,44,391612,8363768,20040
2026-09-09T17:55:35.105963,791008792,778730992,783882972,100,1066900,8509664,30784,34359738367,494012,17296,7444,9852,108,196529156,195163472,1365684,44,249456,114196,6328,198172692,197213980,958712,4,290744,30832,1928,198172692,197521256,651436,4,135088,868,2144,198134252,188832284,9301968,48,391612,8363768,20384
2026-09-09T17:55:36.107204,791008792,778756064,783908044,104,1065840,8509664,29652,34359738367,495132,17296,7444,9852,108,196529156,195202660,1326496,48,249684,114196,6100,198172692,197165516,1007176,4,289360,30832,1788,198172692,197539156,633536,4,135184,868,1640,198134252,188848228,9286024,48,391612,8363768,20124
2026-09-09T17:55:37.108395,791008792,778672368,783824348,112,1067664,8509664,29588,34359738367,494700,17296,7444,9852,108,196529156,195212040,1317116,48,249684,114196,6180,198172692,197103704,1068988,4,291248,30832,2004,198172692,197524792,647900,4,135120,868,1724,198134252,188831832,9302420,56,391612,8363768,19680
2026-09-09T17:55:38.109682,791008792,778409880,783561860,116,1320436,8509664,31080,34359738367,493356,17296,7444,9852,108,196529156,195161884,1367272,48,319532,114196,6736,198172692,197058376,1114316,4,356776,30832,1648,198172692,197489700,682992,4,192528,868,2116,198134252,188699920,9434332,60,451600,8363768,20580
2026-09-09T17:55:39.110926,791008792,778422124,783574112,116,1266372,8509664,31748,34359738367,494844,17296,7444,9852,108,196529156,195160980,1368176,48,325460,114196,6444,198172692,197072308,1100384,4,315600,30832,2012,198172692,197466284,706408,4,155828,868,2940,198134252,188722552,9411700,60,469484,8363768,20352
2026-09-09T17:55:40.112237,791008792,778446444,783598432,116,1235876,8509664,29952,34359738367,494204,17296,7444,9852,108,196529156,195127788,1401368,48,307304,114196,6616,198172692,197106288,1066404,4,313868,30832,1124,198172692,197516288,656404,4,151380,868,2104,198134252,188692488,9441764,60,465372,8363768,20108
2026-09-09T17:55:41.117329,791008792,778694064,783846060,128,1067596,8509664,30596,34359738367,494156,17296,7444,9852,108,196529156,195226020,1303136,56,251852,114196,6704,198172692,197134712,1037980,4,289124,30832,1692,198172692,197547748,624944,4,135008,868,2056,198134252,188785584,9348668,64,391612,8363768,20144
2026-09-09T17:55:42.118532,791008792,778712740,783864740,128,1065704,8509664,29948,34359738367,495708,17296,7444,9852,108,196529156,195170700,1358456,56,249764,114196,6628,198172692,197186644,986048,4,289240,30832,1524,198172692,197561564,611128,4,135088,868,1968,198134252,188793832,9340420,64,391612,8363768,19828
2026-09-09T17:55:43.119879,791008792,778490244,783642264,128,1266508,8509664,29856,34359738367,493996,17296,7444,9852,108,196529156,195035916,1493240,56,327836,114196,6428,198172692,197158624,1014068,4,326428,30832,1224,198172692,197565156,607536,4,148904,868,2112,198134252,188731060,9403192,64,463340,8363768,20092
2026-09-09T17:55:44.122177,791008792,778551524,783703544,132,1318520,8509664,29164,34359738367,493996,17296,7444,9852,108,196529156,195155032,1374124,56,327916,114196,5936,198172692,197119628,1053064,4,363088,30832,1512,198172692,197536928,635764,4,169872,868,1936,198134252,188739936,9394316,68,457644,8363768,19780
2026-09-09T17:55:45.123569,791008792,778668760,783820780,132,1159156,8509664,31128,34359738367,494604,17296,7444,9852,108,196529156,195128084,1401072,56,284088,114196,6904,198172692,197217172,955520,4,307392,30832,1672,198172692,197562888,609804,4,143280,868,2028,198134252,188752424,9381828,68,442844,8363768,20524
2026-09-09T17:55:46.124944,791008792,778610888,783762908,132,1064876,8509664,29972,34359738367,493484,17296,7444,9852,108,196529156,195157100,1372056,56,249436,114196,6236,198172692,197233272,939420,4,289120,30832,1436,198172692,197491096,681596,4,134708,868,2336,198134252,188805876,9328376,68,391612,8363768,19964
2026-09-09T17:55:47.126155,791008792,778726876,783878896,136,1065196,8509664,30372,34359738367,494220,17296,7444,9852,108,196529156,195222080,1307076,56,249544,114196,6756,198172692,197167416,1005276,4,288992,30832,1612,198172692,197533408,639284,4,135048,868,1984,198134252,188803972,9330280,72,391612,8363768,20020
2026-09-09T17:55:48.127461,791008792,778632832,783784864,136,1065572,8509664,29616,34359738367,493452,17296,7444,9852,108,196529156,195200392,1328764,56,249684,114196,6120,198172692,197134216,1038476,4,289328,30832,1668,198172692,197545304,627388,4,135012,868,1952,198134252,188802072,9332180,72,391548,8363768,19876
2026-09-09T17:55:49.128660,791008792,778790732,783942772,120,1066516,8509664,30660,34359738367,496444,17296,7444,9852,108,196529156,195224520,1304636,48,250756,114196,6580,198172692,197193816,978876,0,289324,30832,1896,198172692,197557472,615220,0,135016,868,2208,198134252,188814924,9319328,72,391420,8363768,19976
2026-09-09T17:55:50.129872,791008792,778778536,783930576,152,1064892,8509664,31200,34359738367,493484,17296,7444,9852,108,196529156,195169004,1360152,64,249088,114196,6640,198172692,197271664,901028,4,289104,30832,1816,198172692,197546456,626236,0,134536,868,2084,198134252,188791412,9342840,84,392164,8363768,20660
2026-09-09T17:55:51.131113,791008792,778547468,783699528,152,1320424,8509664,31456,34359738367,494060,17296,7444,9852,108,196529156,195153380,1375776,64,319884,114196,6644,198172692,197228656,944036,4,364732,30832,1592,198172692,197472836,699856,0,182180,868,2396,198134252,188692596,9441656,84,453628,8363768,20824
2026-09-09T17:55:52.132933,791008792,778781412,783933472,152,1065224,8509664,30844,34359738367,494828,17296,7444,9852,108,196529156,195229284,1299872,64,249752,114196,6556,198172692,197285916,886776,4,289248,30832,1660,198172692,197529544,643148,0,134392,868,1496,198134252,188736668,9397584,84,392336,8363768,21132
2026-09-09T17:55:53.134149,791008792,778848920,784001020,116,1065520,8509664,31612,34359738367,496268,17296,7444,9852,108,196529156,195236780,1292376,64,249752,114196,6680,198172692,197327804,844888,4,289100,30832,1976,198172692,197566164,606528,0,134976,868,2096,198134252,188717660,9416592,48,392196,8363768,20860
2026-09-09T17:55:54.135396,791008792,778618932,783771032,116,1320436,8509664,31872,34359738367,494092,17296,7444,9852,108,196529156,195186188,1342968,64,323768,114196,7552,198172692,197252764,919928,4,360960,30832,1644,198172692,197535600,637092,0,177984,868,1836,198134252,188644380,9489872,48,457724,8363768,20840
2026-09-09T17:55:55.137202,791008792,778859172,784011280,116,1066200,8509664,30076,34359738367,495004,17296,7444,9852,108,196529156,195204252,1324904,72,249676,114196,6224,198172692,197332888,839804,4,290368,30832,2332,198172692,197574368,598324,4,135048,868,1628,198134252,188747664,9386588,36,391612,8363768,19892
2026-09-09T17:55:56.138407,791008792,778871696,784023820,124,1066360,8509664,30144,34359738367,496236,17296,7444,9852,108,196529156,195226384,1302772,76,250428,114196,6896,198172692,197315188,857504,4,289200,30832,1396,198172692,197580748,591944,4,135120,868,1956,198134252,188749376,9384876,40,391612,8363768,19896
2026-09-09T17:55:57.139635,791008792,778950408,784102540,96,1065180,8509664,32864,34359738367,496236,17296,7444,9852,108,196529156,195292356,1236800,76,249080,114196,7948,198172692,197325956,846736,4,289280,30832,1920,198172692,197563456,609236,4,135208,868,2108,198134252,188768640,9365612,12,391612,8363768,20888
2026-09-09T17:55:58.141521,791008792,778888288,784040420,96,1066340,8509664,31156,34359738367,494940,17296,7444,9852,108,196529156,195234284,1294872,76,250240,114196,7156,198172692,197309644,863048,4,289280,30832,1588,198172692,197568084,604608,4,135208,868,1916,198134252,188776276,9357976,12,391612,8363768,20496
2026-09-09T17:55:59.142723,791008792,778620568,783772700,100,1264692,8509664,31316,34359738367,494172,17296,7444,9852,108,196529156,195150960,1378196,76,335856,114196,7008,198172692,197271916,900776,4,303616,30832,1584,198172692,197510108,662584,4,153656,868,2412,198134252,188687584,9446668,16,473612,8363768,20312
2026-09-09T17:56:00.144830,791008792,778669484,783821616,108,1236456,8509664,31060,34359738367,494012,17296,7444,9852,108,196529156,195124816,1404340,76,319560,114196,7248,198172692,197281732,890960,8,303648,30832,1556,198172692,197549936,622756,8,145812,868,1904,198134252,188704808,9429444,16,469484,8363768,20352
2026-09-09T17:56:01.146640,791008792,778771336,783923468,108,1065416,8509664,32264,34359738367,494108,17296,7444,9852,108,196529156,195208368,1320788,76,249588,114196,7120,198172692,197279568,893124,8,289184,30832,1704,198172692,197548764,623928,8,134464,868,2204,198134252,188734636,9399616,16,392180,8363768,21236
2026-09-09T17:56:02.147849,791008792,778781064,783933216,68,1066820,8509664,31436,34359738367,497004,17296,7444,9852,108,196529156,195149520,1379636,32,250840,114196,7208,198172692,197300860,871832,8,289120,30832,1652,198172692,197572568,600124,8,135248,868,2136,198134252,188758116,9376136,20,391612,8363768,20440
2026-09-09T17:56:03.152697,791008792,778616256,783768432,80,1174080,8509664,31536,34359738367,494332,17296,7444,9852,108,196529156,195132360,1396796,32,290872,114196,6640,198172692,197274720,897972,8,297472,30832,1868,198172692,197551284,621408,8,149140,868,2120,198134252,188637412,9496840,32,452980,8363768,20908
2026-09-09T17:56:04.154050,791008792,778748676,783900852,80,1066568,8509664,30256,34359738367,494092,17296,7444,9852,108,196529156,195204728,1324428,32,249640,114196,6396,198172692,197292900,879792,8,288944,30832,1640,198172692,197509628,663064,8,136424,868,2380,198134252,188741420,9392832,32,391560,8363768,19840
2026-09-09T17:56:05.155234,791008792,778786784,783938960,80,1066852,8509664,30748,34359738367,495964,17296,7444,9852,108,196529156,195235488,1293668,32,250336,114196,7308,198172692,197325716,846976,8,289152,30832,1424,198172692,197466252,706440,8,135248,868,2060,198134252,188759328,9374924,32,391612,8363768,19956
2026-09-09T17:56:06.156445,791008792,778815368,783967556,84,1066924,8509664,31060,34359738367,496220,17296,7444,9852,108,196529156,195213712,1315444,32,249160,114196,6252,198172692,197337892,834800,8,289152,30832,1584,198172692,197514428,658264,8,136764,868,2972,198134252,188758352,9375900,36,391848,8363768,20252
2026-09-09T17:56:07.157847,791008792,778625016,783777204,84,1301844,8509664,30460,34359738367,494092,17296,7444,9852,108,196529156,195164156,1365000,32,315788,114196,6440,198172692,197279404,893288,8,338272,30832,1656,198172692,197477412,695280,8,206864,868,2252,198134252,188699948,9434304,36,455256,8363768,20112
2026-09-09T17:56:08.160690,791008792,778763460,783911560,96,1090132,8509664,31104,34359738367,494316,17296,7444,9852,108,196529156,195205392,1323764,44,263908,114196,6524,198172692,197312792,859900,8,291168,30832,1464,198172692,197532096,640596,8,141392,868,1900,198134252,188700892,9433360,36,412112,8363768,21216
2026-09-09T17:56:09.162056,791008792,778788696,783940896,100,1066900,8509664,32160,34359738367,493692,17296,7444,9852,108,196529156,195231076,1298080,44,249752,114196,6920,198172692,197292216,880476,8,289732,30832,1696,198172692,197526600,646092,8,134800,868,3096,198134252,188738804,9395448,40,392616,8363768,20448
2026-09-09T17:56:10.163227,791008792,778555172,783707372,100,1266940,8509664,32848,34359738367,494092,17296,7444,9852,108,196529156,195153344,1375812,44,321696,114196,7160,198172692,197195296,977396,8,311836,30832,2356,198172692,197479896,692796,8,190532,868,2400,198134252,188726636,9407616,40,442876,8363768,20932
2026-09-09T17:56:11.164208,791008792,778712592,783864792,100,1067292,8509664,31252,34359738367,493900,17296,7444,9852,108,196529156,195206232,1322924,44,249984,114196,6652,198172692,197253336,919356,8,291248,30832,1552,198172692,197480024,692668,8,134448,868,2924,198134252,188773000,9361252,40,391612,8363768,20124
2026-09-09T17:56:12.167180,791008792,778553500,783705712,104,1320920,8509664,29820,34359738367,493356,17296,7444,9852,108,196529156,195131580,1397576,44,326028,114196,6280,198172692,197207648,965044,8,352768,30832,1404,198172692,197464484,708208,8,178336,868,2156,198134252,188749788,9384464,44,463788,8363768,19980
2026-09-09T17:56:13.168349,791008792,778792920,783945132,104,1067480,8509664,30672,34359738367,496476,17296,7444,9852,108,196529156,195217824,1311332,44,249752,114196,6480,198172692,197295712,876980,8,288876,30832,1600,198172692,197463536,709156,8,137240,868,2424,198134252,188815848,9318404,44,391612,8363768,20168
