time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-03-16T02:45:01.806575,791008896,778942296,784070884,216,896964,8429604,30428,34359738367,492024,16916,6860,10056,108,196529156,194978656,1550500,168,346760,74396,6292,198172692,188943164,9229528,32,301640,8352504,19008,198172692,197534096,638596,0,130484,640,1736,198134356,197486380,647976,16,115560,2064,3392
2026-03-16T02:45:02.807739,791008896,778848768,783977500,216,993572,8429716,30000,34359738367,492200,16916,6860,10056,108,196529156,194969056,1560100,168,367448,74396,5896,198172692,188925756,9246936,32,314728,8352616,19160,198172692,197513700,658992,0,155548,640,1560,198134356,197440256,694100,16,149800,2064,3384
2026-03-16T02:45:03.809030,791008896,778684504,783813848,248,1009280,8429716,31288,34359738367,491944,16916,6860,10056,108,196529156,194967212,1561944,184,376656,74396,6048,198172692,188891820,9280872,40,313528,8352616,19684,198172692,197407828,764864,0,160344,640,2032,198134356,197424196,710160,24,158752,2064,3524
2026-03-16T02:45:04.810343,791008896,778865224,783994076,280,794356,8429716,30284,34359738367,493960,16916,6860,10056,108,196529156,194945144,1584012,188,321920,74396,5956,198172692,188946244,9226448,52,272144,8352616,19312,198172692,197488348,684344,8,103992,640,1712,198134356,197485488,648868,32,96300,2064,3304
2026-03-16T02:45:05.811582,791008896,778766164,783895032,292,789480,8429716,29208,34359738367,495432,16916,6860,10056,108,196529156,194929792,1599364,188,320896,74396,5260,198172692,188931460,9241232,56,271768,8352616,18632,198172692,197430676,742016,8,99540,640,2320,198134356,197473728,660628,40,97276,2064,2996
2026-03-16T02:45:06.812753,791008896,778669700,783798552,292,938536,8429716,29360,34359738367,494328,16916,6860,10056,108,196529156,194924272,1604884,188,349856,74396,6428,198172692,188900052,9272640,56,311260,8352616,18640,198172692,197420036,752656,8,143276,640,1268,198134356,197424332,710024,40,136160,2064,3024
2026-03-16T02:45:07.814484,791008896,778756712,783885564,292,793248,8429716,29200,34359738367,493064,16916,6860,10056,108,196529156,194888212,1640944,188,315408,74396,5516,198172692,188938056,9234636,56,274832,8352616,19036,198172692,197478472,694220,8,100412,640,1736,198134356,197451972,682384,40,102596,2064,2912
2026-03-16T02:45:08.815702,791008896,778713316,783842180,292,801960,8429716,29548,34359738367,493848,16916,6860,10056,108,196529156,194843392,1685764,188,321024,74396,5968,198172692,188917840,9254852,56,282108,8352616,19032,198172692,197483516,689176,8,97256,640,1264,198134356,197468568,665788,40,101572,2064,3284
2026-03-16T02:45:09.816860,791008896,778639320,783768192,300,803792,8429716,30932,34359738367,495832,16916,6860,10056,108,196529156,194780076,1749080,196,323828,74396,6536,198172692,188917024,9255668,56,277836,8352616,19560,198172692,197498500,674192,8,98568,640,1520,198134356,197443720,690636,40,103560,2064,3316
2026-03-16T02:45:10.818144,791008896,778671328,783800200,300,798260,8429716,31228,34359738367,494696,16916,6860,10056,108,196529156,194812792,1716364,196,322132,74396,6320,198172692,188923688,9249004,56,274748,8352616,19248,198172692,197507056,665636,8,98380,640,1868,198134356,197427792,706564,40,103000,2064,3792
2026-03-16T02:45:11.819398,791008896,778453992,783582884,288,938968,8429716,30360,34359738367,494696,16916,6860,10056,108,196529156,194767784,1761372,196,354900,74396,6896,198172692,188886384,9286308,44,305568,8352616,18720,198172692,197470004,702688,8,141080,640,1504,198134356,197324780,809576,40,140948,2064,3240
2026-03-16T02:45:12.821101,791008896,778558868,783687744,292,797900,8429772,31148,34359738367,494008,16916,6860,10056,108,196529156,194733772,1795384,196,326336,74416,6564,198172692,188903392,9269300,48,266732,8352628,19308,198172692,197541924,630768,8,99852,648,1700,198134356,197379780,754576,40,104980,2080,3576
2026-03-16T02:45:13.822271,791008896,778481400,783610320,292,793380,8429776,30032,34359738367,496696,16916,6860,10056,108,196529156,194761288,1767868,196,325836,74416,5628,198172692,188915544,9257148,48,265468,8352628,18880,198172692,197420684,752008,8,98860,648,1404,198134356,197383884,750472,40,103216,2084,4120
2026-03-16T02:45:14.823457,791008896,778468600,783597520,292,797624,8429776,30864,34359738367,495816,16916,6860,10056,108,196529156,194727868,1801288,196,327720,74416,6404,198172692,188912088,9260604,48,263244,8352628,18756,198172692,197448476,724216,8,101700,648,2120,198134356,197380168,754188,40,104960,2084,3584
2026-03-16T02:45:15.824614,791008896,778248460,783377884,292,915308,8429776,30652,34359738367,492264,16920,6864,10056,108,196529156,194589324,1939832,196,366340,74416,6952,198172692,188873816,9298876,48,285696,8352628,19036,198172692,197426540,746152,8,133008,648,1548,198134356,197359788,774568,40,130264,2084,3116
2026-03-16T02:45:16.826013,791008896,778381188,783510092,304,807768,8429776,31568,34359738367,495848,16920,6864,10056,108,196529156,194687632,1841524,204,331188,74416,6180,198172692,188891696,9280996,52,256648,8352628,19396,198172692,197419192,753500,8,107600,648,1808,198134356,197382668,751688,40,112332,2084,4184
2026-03-16T02:45:17.827214,791008896,778367528,783496432,304,797112,8429776,31208,34359738367,494712,16920,6864,10056,108,196529156,194782488,1746668,204,330368,74416,7060,198172692,188824812,9347880,52,251824,8352628,19592,198172692,197406832,765860,8,105752,648,1604,198134356,197353396,780960,40,109168,2084,2952
2026-03-16T02:45:18.828416,791008896,778345664,783474572,316,796960,8429776,31268,34359738367,495752,16920,6864,10056,108,196529156,194808200,1720956,204,329996,74416,6036,198172692,188728404,9444288,56,249408,8352628,19436,198172692,197445872,726820,8,108052,648,1692,198134356,197363188,771168,48,109504,2084,4104
2026-03-16T02:45:19.829956,791008896,778307024,783435940,316,801344,8429776,30596,34359738367,495768,16920,6864,10056,108,196529156,194741788,1787368,204,335432,74416,6276,198172692,188762652,9410040,56,244568,8352628,18916,198172692,197437536,735156,8,106848,648,2112,198134356,197365560,768796,48,114516,2084,3292
2026-03-16T02:45:20.831134,791008896,778226908,783355824,316,801568,8429776,31888,34359738367,495800,16920,6864,10056,108,196529156,194850900,1678256,204,335460,74416,6632,198172692,188791004,9381688,56,243048,8352628,19372,198172692,197216468,956224,8,108480,648,2612,198134356,197368536,765820,48,114580,2084,3272
2026-03-16T02:45:21.832569,791008896,778165732,783294652,268,804000,8429776,32324,34359738367,495832,16920,6864,10056,108,196529156,194872576,1656580,156,341464,74416,6200,198172692,188823972,9348720,56,240008,8352628,20140,198172692,197083572,1089120,8,110876,648,2564,198134356,197385612,748744,48,111652,2084,3420
2026-03-16T02:45:22.833710,791008896,778106156,783235076,268,804624,8429776,31444,34359738367,494248,16920,6864,10056,108,196529156,194849092,1680064,156,348864,74416,6104,198172692,188818076,9354616,56,226900,8352628,19828,198172692,197061080,1111612,8,109460,648,2296,198134356,197378052,756304,48,119296,2084,3216
2026-03-16T02:45:23.835296,791008896,777980892,783109816,280,983468,8429776,30804,34359738367,493752,16920,6864,10056,108,196529156,194744376,1784780,168,382020,74416,6536,198172692,188795864,9376828,56,262532,8352628,18968,198172692,197105076,1067616,8,167488,648,2016,198134356,197333056,801300,48,173948,2084,3284
2026-03-16T02:45:24.836524,791008896,777967932,783096848,280,954376,8429776,31340,34359738367,494216,16920,6864,10056,108,196529156,194823272,1705884,168,382328,74416,5784,198172692,188789992,9382700,56,250332,8352628,20192,198172692,197158152,1014540,8,160740,648,1796,198134356,197193996,940360,48,165512,2084,3568
2026-03-16T02:45:25.837711,791008896,778091996,783220896,280,797840,8429776,31400,34359738367,495688,16920,6864,10056,108,196529156,194919092,1610064,168,346648,74416,7056,198172692,188863768,9308924,56,211744,8352628,19044,198172692,197123096,1049596,8,113540,648,1836,198134356,197186040,948316,48,125908,2084,3464
2026-03-16T02:45:26.839001,791008896,778112716,783241624,248,793308,8429776,30800,34359738367,493912,16920,6864,10056,108,196529156,194791320,1737836,168,344596,74416,6416,198172692,188893196,9279496,56,210392,8352628,18852,198172692,197201880,970812,8,113832,648,2080,198134356,197226320,908036,16,124488,2084,3452
2026-03-16T02:45:27.840188,791008896,778005912,783134820,248,949108,8429776,30740,34359738367,492024,16920,6864,10056,108,196529156,194724500,1804656,168,379132,74416,6028,198172692,188859848,9312844,56,232768,8352628,19340,198172692,197213376,959316,8,163012,648,2060,198134356,197208188,926168,16,166636,2084,3312
2026-03-16T02:45:28.841419,791008896,778037168,783166076,248,933228,8429776,31580,34359738367,494056,16920,6864,10056,108,196529156,194645400,1883756,168,373452,74416,6952,198172692,188874072,9298620,56,238560,8352628,19276,198172692,197277284,895408,8,159644,648,2076,198134356,197236380,897976,16,166108,2084,3276
2026-03-16T02:45:29.842679,791008896,778060628,783189536,248,957904,8429776,31420,34359738367,492632,16920,6864,10056,108,196529156,194604744,1924412,168,380736,74416,6604,198172692,188868156,9304536,56,236864,8352628,19652,198172692,197342964,829728,8,167540,648,1904,198134356,197246780,887576,16,168732,2084,3260
2026-03-16T02:45:30.843818,791008896,778293596,783422512,256,830028,8429776,30952,34359738367,492872,16920,6864,10056,108,196529156,194609916,1919240,176,360052,74416,6432,198172692,188890180,9282512,56,208244,8352628,18992,198172692,197455928,716764,8,116656,648,2124,198134356,197337572,796784,16,136004,2084,3404
2026-03-16T02:45:31.845015,791008896,778159440,783288368,272,930824,8429776,31620,34359738367,492024,16920,6864,10056,108,196529156,194534708,1994448,176,378508,74416,6968,198172692,188873376,9299316,60,216256,8352628,19400,198172692,197430432,742260,8,161708,648,1904,198134356,197320924,813432,28,162760,2084,3348
2026-03-16T02:45:32.846349,791008896,778126636,783255572,104,1029804,8429776,30392,34359738367,493848,16920,6864,10056,108,196529156,194544360,1984796,32,406172,74416,6152,198172692,188849764,9322928,36,239944,8352628,18724,198172692,197426072,746620,8,185352,648,2052,198134356,197302408,831948,28,200856,2084,3464
2026-03-16T02:45:33.847657,791008896,778291336,783420272,104,801640,8429776,30460,34359738367,493192,16920,6864,10056,108,196529156,194553568,1975588,32,355064,74416,6628,198172692,188900644,9272048,36,196904,8352628,18932,198172692,197477600,695092,8,120836,648,1848,198134356,197359524,774832,28,128836,2084,3052
2026-03-16T02:45:34.848802,791008896,778353664,783482600,104,792336,8429776,30360,34359738367,494632,16920,6864,10056,108,196529156,194628184,1900972,32,353276,74416,6596,198172692,188901464,9271228,36,193364,8352628,18860,198172692,197478268,694424,8,118940,648,1736,198134356,197345748,788608,28,126756,2084,3168
2026-03-16T02:45:35.849983,791008896,778104320,783233256,104,891068,8429776,31220,34359738367,491864,16920,6864,10056,108,196529156,194661116,1868040,32,380604,74416,6060,198172692,188885156,9287536,36,213548,8352628,19032,198172692,197365676,807016,8,154716,648,2348,198134356,197200436,933920,28,142200,2084,3780
2026-03-16T02:45:36.851153,791008896,778052944,783181880,104,892792,8429776,29980,34359738367,491912,16920,6864,10056,108,196529156,194735160,1793996,32,384108,74416,5848,198172692,188890624,9282068,36,211484,8352628,19004,198172692,197311752,860940,8,148400,648,1884,198134356,197116416,1017940,28,148800,2084,3244
2026-03-16T02:45:37.852284,791008896,777782900,782911836,52,1046940,8429776,30148,34359738367,492024,16920,6864,10056,108,196529156,194561820,1967336,28,407252,74416,5876,198172692,188838308,9334384,12,249172,8352628,19172,198172692,197289264,883428,0,191444,648,1848,198134356,197093508,1040848,12,199072,2084,3252
2026-03-16T02:45:38.853635,791008896,777909480,783038424,64,1005120,8429776,30452,34359738367,491944,16924,6868,10056,108,196529156,194595200,1933956,28,396976,74416,6736,198172692,188851716,9320976,12,233896,8352628,18760,198172692,197325364,847328,0,185512,648,1812,198134356,197137200,997156,24,179160,2084,3144
2026-03-16T02:45:39.854863,791008896,778002156,783131108,64,1037604,8429776,30276,34359738367,491944,16924,6868,10056,108,196529156,194649100,1880056,28,400776,74416,6012,198172692,188840212,9332480,12,247812,8352628,19224,198172692,197353204,819488,0,186028,648,1780,198134356,197159640,974716,24,194420,2084,3260
2026-03-16T02:45:40.856033,791008896,778368088,783497048,64,790972,8429776,30384,34359738367,492216,16924,6868,10056,108,196529156,194768776,1760380,28,355676,74416,6324,198172692,188923112,9249580,12,187496,8352628,19140,198172692,197442528,730164,0,120168,648,1852,198134356,197233672,900684,24,127632,2084,3068
2026-03-16T02:45:41.857204,791008896,778367200,783496160,64,792284,8429776,31048,34359738367,493096,16924,6868,10056,108,196529156,194783180,1745976,28,355772,74416,6500,198172692,188912760,9259932,12,188292,8352628,19296,198172692,197413332,759360,0,120152,648,2044,198134356,197257928,876428,24,128068,2084,3208
2026-03-16T02:45:42.858370,791008896,778396120,783525080,52,790804,8429776,29768,34359738367,493656,16924,6868,10056,108,196529156,194741132,1788024,28,355656,74416,6216,198172692,188920724,9251968,0,187788,8352628,18588,198172692,197452012,720680,0,119976,648,1756,198134356,197282252,852104,24,127384,2084,3208
2026-03-16T02:45:43.859559,791008896,778409284,783538252,64,791428,8429776,30640,34359738367,495880,16924,6868,10056,108,196529156,194743640,1785516,36,355880,74416,6804,198172692,188902304,9270388,4,187232,8352628,18876,198172692,197467548,705144,0,121240,648,1848,198134356,197295792,838564,24,127076,2084,3112
2026-03-16T02:45:44.860951,791008896,778202992,783332484,84,968316,8429776,30128,34359738367,492072,16924,6868,10056,108,196529156,194641676,1887480,36,399440,74416,6308,198172692,188881108,9291584,12,216372,8352628,18748,198172692,197414792,757900,4,182780,648,1884,198134356,197269448,864908,32,169724,2084,3188
2026-03-16T02:45:45.862095,791008896,778280972,783410464,84,891780,8429776,30300,34359738367,491928,16924,6868,10056,108,196529156,194654188,1874968,36,378796,74416,6016,198172692,188881412,9291280,12,217620,8352628,19224,198172692,197447560,725132,4,147640,648,1892,198134356,197305372,828984,32,146716,2084,3168
2026-03-16T02:45:46.863285,791008896,778155748,783284736,84,930776,8429776,31992,34359738367,491928,16924,6868,10056,108,196529156,194636792,1892364,36,390956,74416,6748,198172692,188827892,9344800,12,215896,8352628,19988,198172692,197411528,761164,4,164256,648,1880,198134356,197279536,854820,32,159668,2084,3376
2026-03-16T02:45:47.864418,791008896,778229772,783358760,84,791524,8429776,30756,34359738367,493928,16924,6868,10056,108,196529156,194674020,1855136,36,358636,74416,6112,198172692,188778548,9394144,12,183516,8352628,19108,198172692,197457896,714796,4,120672,648,2112,198134356,197319308,815048,32,128700,2084,3424
2026-03-16T02:45:48.865603,791008896,778051260,783180248,84,792184,8429776,31416,34359738367,495864,16924,6868,10056,108,196529156,194726988,1802168,36,357400,74416,5944,198172692,188826920,9345772,12,185124,8352628,19152,198172692,197296028,876664,4,121528,648,2836,198134356,197201324,933032,32,128132,2084,3484
2026-03-16T02:45:49.866916,791008896,777840984,782969476,84,966848,8429776,31276,34359738367,494424,16924,6868,10056,108,196529156,194724564,1804592,36,402476,74416,6144,198172692,188810868,9361824,12,226360,8352628,19380,198172692,197112464,1060228,4,166704,648,2524,198134356,197184520,949836,32,178364,2084,3228
2026-03-16T02:45:50.868464,791008896,777874600,783003596,92,881624,8429776,31468,34359738367,492120,16924,6868,10056,108,196529156,194779872,1749284,44,383000,74416,6072,198172692,188847276,9325416,12,207084,8352628,19276,198172692,197183680,989012,4,142964,648,1900,198134356,197063772,1070584,32,146056,2084,4220
2026-03-16T02:45:51.869609,791008896,777991376,783120372,92,794872,8429776,31820,34359738367,493896,16924,6868,10056,108,196529156,194823264,1705892,44,358628,74416,6132,198172692,188897672,9275020,12,185252,8352628,19236,198172692,197266648,906044,4,122136,648,2008,198134356,197003792,1130564,32,128856,2084,4444
2026-03-16T02:45:52.870842,791008896,777888120,783017116,92,843796,8429776,31120,34359738367,493976,16924,6868,10056,108,196529156,194847008,1682148,44,372108,74416,6128,198172692,188883568,9289124,12,198736,8352628,19448,198172692,197225244,947448,4,138440,648,1976,198134356,196926252,1208104,32,141064,2084,3568
2026-03-16T02:45:53.873397,791008896,777810000,782939004,92,972960,8429776,30568,34359738367,493928,16924,6868,10056,108,196529156,194842660,1686496,44,403220,74416,5984,198172692,188863000,9309692,12,230360,8352628,19048,198172692,197235728,936964,4,173040,648,1680,198134356,196862060,1272296,32,170372,2084,3856
2026-03-16T02:45:54.875014,791008896,778011264,783140268,92,871428,8429776,31184,34359738367,493976,16924,6868,10056,108,196529156,194892152,1637004,44,379360,74416,6132,198172692,188918596,9254096,12,206132,8352628,19408,198172692,197316268,856424,4,145516,648,1884,198134356,196879712,1254644,32,147476,2084,3760
2026-03-16T02:45:55.877064,791008896,777998188,783127176,92,956428,8429776,30668,34359738367,493624,16924,6868,10056,108,196529156,194853888,1675268,44,397628,74416,6528,198172692,188921532,9251160,12,220660,8352628,19244,198172692,197269820,902872,4,171840,648,1868,198134356,196952948,1181408,32,166300,2084,3028
2026-03-16T02:45:56.878290,791008896,778130132,783259128,100,838920,8429776,31712,34359738367,493864,16924,6868,10056,108,196529156,194863980,1665176,44,369804,74416,6376,198172692,188954364,9218328,12,197384,8352628,19216,198172692,197285980,886712,4,134552,648,2760,198134356,197016736,1117620,40,145244,2084,3360
