time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-15T03:56:35.077684,787867096,781557508,781502848,800,2549264,972872,18896,34359738367,491948,16104,6904,9200,120,195746820,193782756,1964064,740,117192,936640,8584,197386256,195993532,1392724,24,810800,23396,2868,197386256,196021760,1364496,28,797792,3732,2216,197347764,195759460,1588304,8,823480,9104,5228
2026-08-15T03:56:36.082267,787867096,781581804,781527144,804,2549264,972872,18896,34359738367,491948,16104,6904,9200,120,195746820,193794268,1952552,744,117192,936640,8584,197386256,195997776,1388480,24,810800,23396,2868,197386256,196021760,1364496,28,797792,3732,2216,197347764,195768000,1579764,8,823480,9104,5228
2026-08-15T03:56:37.083976,787867096,781610872,781556212,812,2549264,972872,18896,34359738367,491948,16104,6904,9200,120,195746820,193802460,1944360,752,117192,936640,8584,197386256,196004924,1381332,24,810800,23396,2868,197386256,196024280,1361976,28,797792,3732,2216,197347764,195779208,1568556,8,823480,9104,5228
2026-08-15T03:56:38.085654,787867096,781636556,781581896,820,2549264,972872,18896,34359738367,491948,16104,6904,9200,120,195746820,193810612,1936208,752,117192,936640,8584,197386256,196008768,1377488,24,810800,23396,2868,197386256,196029580,1356676,28,797792,3732,2216,197347764,195787596,1560168,16,823480,9104,5228
2026-08-15T03:56:39.090266,787867096,781664308,781609648,820,2549264,972872,18896,34359738367,491948,16104,6904,9200,120,195746820,193817536,1929284,752,117192,936640,8584,197386256,196011808,1374448,24,810800,23396,2868,197386256,196035776,1350480,28,797792,3732,2216,197347764,195799188,1548576,16,823480,9104,5228
2026-08-15T03:56:40.091954,787867096,781693888,781639228,820,2549264,972872,18896,34359738367,491948,16104,6904,9200,120,195746820,193820252,1926568,752,117192,936640,8584,197386256,196015580,1370676,24,810800,23396,2868,197386256,196047440,1338816,28,797792,3732,2216,197347764,195810616,1537148,16,823480,9104,5228
2026-08-15T03:56:41.093638,787867096,781723592,781668932,820,2549268,972872,18896,34359738367,491948,16104,6904,9200,120,195746820,193822704,1924116,752,117196,936640,8584,197386256,196018948,1367308,24,810800,23396,2868,197386256,196059412,1326844,28,797792,3732,2216,197347764,195822528,1525236,16,823480,9104,5228
2026-08-15T03:56:42.098962,787867096,781757396,781703032,820,2549268,972872,18896,34359738367,491948,16104,6904,9200,120,195746820,193823160,1923660,752,117196,936640,8584,197386256,196024572,1361684,24,810800,23396,2868,197386256,196071516,1314740,28,797792,3732,2216,197347764,195838148,1509616,16,823480,9104,5228
2026-08-15T03:56:43.102275,787867096,781791064,781741080,820,2549268,972872,18896,34359738367,491948,16104,6904,9200,120,195746820,193823412,1923408,752,117196,936640,8584,197386256,196031204,1355052,24,810800,23396,2868,197386256,196082304,1303952,28,797792,3732,2216,197347764,195854144,1493620,16,823480,9104,5228
2026-08-15T03:56:44.103954,787867096,781823744,781773768,832,2549268,972872,18896,34359738367,491948,16104,6904,9200,120,195746820,193825240,1921580,764,117196,936640,8584,197386256,196036984,1349272,24,810800,23396,2868,197386256,196090564,1295692,28,797792,3732,2216,197347764,195870956,1476808,16,823480,9104,5228
2026-08-15T03:56:45.105658,787867096,781849272,781799296,832,2549268,972872,18896,34359738367,491948,16104,6904,9200,120,195746820,193825240,1921580,764,117196,936640,8584,197386256,196044164,1342092,24,810800,23396,2868,197386256,196094648,1291608,28,797792,3732,2216,197347764,195885220,1462544,16,823480,9104,5228
2026-08-15T03:56:46.110265,787867096,781869764,781819788,832,2549268,972872,18896,34359738367,491948,16104,6904,9200,120,195746820,193825492,1921328,764,117196,936640,8584,197386256,196052284,1333972,24,810800,23396,2868,197386256,196095472,1290784,28,797792,3732,2216,197347764,195896516,1451248,16,823480,9104,5228
2026-08-15T03:56:47.111926,787867096,781884788,781834812,832,2549268,972872,18896,34359738367,491948,16108,6908,9200,120,195746820,193825492,1921328,764,117196,936640,8584,197386256,196056332,1329924,24,810800,23396,2868,197386256,196096036,1290220,28,797792,3732,2216,197347764,195906928,1440836,16,823480,9104,5228
2026-08-15T03:56:48.113656,787867096,781895140,781845164,836,2549272,972872,18896,34359738367,491948,16108,6908,9200,120,195746820,193825492,1921328,764,117200,936640,8584,197386256,196058020,1328236,24,810800,23396,2868,197386256,196096036,1290220,28,797792,3732,2216,197347764,195915592,1432172,20,823480,9104,5228
2026-08-15T03:56:49.118264,787867096,781906260,781856284,840,2549272,972872,18896,34359738367,491948,16108,6908,9200,120,195746820,193825744,1921076,768,117200,936640,8584,197386256,196058364,1327892,24,810800,23396,2868,197386256,196096036,1290220,28,797792,3732,2216,197347764,195926116,1421648,20,823480,9104,5228
2026-08-15T03:56:50.119877,787867096,781914332,781864376,860,2549272,972872,18896,34359738367,491948,16108,6908,9200,120,195746820,193825744,1921076,776,117200,936640,8584,197386256,196058368,1327888,24,810800,23396,2868,197386256,196096288,1289968,28,797792,3732,2216,197347764,195933932,1413832,32,823480,9104,5228
2026-08-15T03:56:51.121511,787867096,781921604,781871648,860,2549272,972872,18896,34359738367,491948,16108,6908,9200,120,195746820,193825744,1921076,776,117200,936640,8584,197386256,196058368,1327888,24,810800,23396,2868,197386256,196096288,1289968,28,797792,3732,2216,197347764,195941204,1406560,32,823480,9104,5228
2026-08-15T03:56:52.126258,787867096,781928808,781878852,860,2549272,972872,18896,34359738367,491948,16108,6908,9200,120,195746820,193825996,1920824,776,117200,936640,8584,197386256,196058620,1327636,24,810800,23396,2868,197386256,196096288,1289968,28,797792,3732,2216,197347764,195947904,1399860,32,823480,9104,5228
2026-08-15T03:56:53.127866,787867096,781935012,781885068,860,2549272,972872,18896,34359738367,491948,16108,6908,9200,120,195746820,193825996,1920824,776,117200,936640,8584,197386256,196058620,1327636,24,810800,23396,2868,197386256,196096472,1289784,28,797792,3732,2216,197347764,195953924,1393840,32,823480,9104,5228
2026-08-15T03:56:54.129489,787867096,781939712,781889784,860,2549272,972872,18896,34359738367,491948,16108,6908,9200,120,195746820,193825996,1920824,776,117200,936640,8584,197386256,196058620,1327636,24,810800,23396,2868,197386256,196096472,1289784,28,797792,3732,2216,197347764,195958624,1389140,32,823480,9104,5228
2026-08-15T03:56:55.134264,787867096,781944960,781895032,860,2549272,972872,18896,34359738367,491948,16108,6908,9200,120,195746820,193826248,1920572,776,117200,936640,8584,197386256,196058872,1327384,24,810800,23396,2868,197386256,196096472,1289784,28,797792,3732,2216,197347764,195963368,1384396,32,823480,9104,5228
2026-08-15T03:56:56.135848,787867096,781948576,781898648,212,2549336,972872,18896,34359738367,491948,16108,6908,9200,120,195746820,193825996,1920824,176,117264,936640,8584,197386256,196058872,1327384,4,810800,23396,2868,197386256,196096472,1289784,0,797792,3732,2216,197347764,195967236,1380528,32,823480,9104,5228
2026-08-15T03:56:57.137496,787867096,781952400,781902472,100,2549336,972872,18896,34359738367,491948,16108,6908,9200,120,195746820,193826500,1920320,60,117264,936640,8584,197386256,196058872,1327384,8,810800,23396,2868,197386256,196096472,1289784,4,797792,3732,2216,197347764,195970556,1377208,28,823480,9104,5228
2026-08-15T03:56:58.142269,787867096,781956912,781906984,100,2549340,972872,18896,34359738367,491948,16108,6908,9200,120,195746820,193827664,1919156,60,117268,936640,8584,197386256,196059124,1327132,8,810800,23396,2868,197386256,196096472,1289784,4,797792,3732,2216,197347764,195973652,1374112,28,823480,9104,5228
2026-08-15T03:56:59.143895,787867096,781963164,781913236,100,2549340,972872,18896,34359738367,491948,16112,6912,9200,120,195746820,193828940,1917880,60,117268,936640,8584,197386256,196059124,1327132,8,810800,23396,2868,197386256,196098520,1287736,4,797792,3732,2216,197347764,195976580,1371184,28,823480,9104,5228
2026-08-15T03:57:00.145553,787867096,781967824,781917896,100,2549344,972872,18896,34359738367,491948,16112,6912,9200,120,195746820,193829808,1917012,60,117272,936640,8584,197386256,196059124,1327132,8,810800,23396,2868,197386256,196098520,1287736,4,797792,3732,2216,197347764,195980372,1367392,28,823480,9104,5228
2026-08-15T03:57:01.150262,787867096,781968552,781918624,32,2549344,972872,18896,34359738367,491948,16112,6912,9200,120,195746820,193830032,1916788,16,117272,936640,8584,197386256,196059376,1326880,8,810800,23396,2868,197386256,196098520,1287736,4,797792,3732,2216,197347764,195980624,1367140,4,823480,9104,5228
2026-08-15T03:57:02.151911,787867096,781970512,781920584,36,2549344,972872,18896,34359738367,491948,16112,6912,9200,120,195746820,193830032,1916788,20,117272,936640,8584,197386256,196059376,1326880,8,810800,23396,2868,197386256,196098520,1287736,4,797792,3732,2216,197347764,195982584,1365180,4,823480,9104,5228
2026-08-15T03:57:03.153582,787867096,781973228,781923448,40,2549344,972872,18896,34359738367,491948,16112,6912,9200,120,195746820,193830032,1916788,16,117272,936640,8584,197386256,196059376,1326880,4,810800,23396,2868,197386256,196098520,1287736,4,797792,3732,2216,197347764,195985300,1362464,16,823480,9104,5228
2026-08-15T03:57:04.158262,787867096,781974796,781925088,52,2549344,972872,18896,34359738367,491948,16112,6912,9200,120,195746820,193829780,1917040,28,117272,936640,8584,197386256,196059628,1326628,4,810800,23396,2868,197386256,196098520,1287736,4,797792,3732,2216,197347764,195986868,1360896,16,823480,9104,5228
2026-08-15T03:57:05.159895,787867096,781975040,781925332,52,2549344,972872,18896,34359738367,491948,16112,6912,9200,120,195746820,193830024,1916796,28,117272,936640,8584,197386256,196059628,1326628,4,810800,23396,2868,197386256,196098520,1287736,4,797792,3732,2216,197347764,195986868,1360896,16,823480,9104,5228
2026-08-15T03:57:06.161546,787867096,781976288,781926580,52,2549344,972872,18896,34359738367,491948,16112,6912,9200,120,195746820,193830276,1916544,28,117272,936640,8584,197386256,196059628,1326628,4,810800,23396,2868,197386256,196098520,1287736,4,797792,3732,2216,197347764,195987864,1359900,16,823480,9104,5228
2026-08-15T03:57:07.166261,787867096,781976792,781927084,52,2549344,972872,18896,34359738367,491948,16112,6912,9200,120,195746820,193830276,1916544,28,117272,936640,8584,197386256,196059880,1326376,4,810800,23396,2868,197386256,196098520,1287736,4,797792,3732,2216,197347764,195988116,1359648,16,823480,9104,5228
2026-08-15T03:57:08.167887,787867096,781976792,781927084,52,2549344,972872,18896,34359738367,491948,16112,6912,9200,120,195746820,193830276,1916544,28,117272,936640,8584,197386256,196059880,1326376,4,810800,23396,2868,197386256,196098520,1287736,4,797792,3732,2216,197347764,195988116,1359648,16,823480,9104,5228
2026-08-15T03:57:09.169497,787867096,781976956,781927248,56,2549344,972872,18896,34359738367,491948,16112,6912,9200,120,195746820,193830440,1916380,28,117272,936640,8584,197386256,196059880,1326376,4,810800,23396,2868,197386256,196098520,1287736,4,797792,3732,2216,197347764,195988116,1359648,20,823480,9104,5228
2026-08-15T03:57:10.174260,787867096,781977208,781927500,64,2549344,972872,18896,34359738367,491948,16112,6912,9200,120,195746820,193830188,1916632,36,117272,936640,8584,197386256,196060132,1326124,4,810800,23396,2868,197386256,196098520,1287736,4,797792,3732,2216,197347764,195988368,1359396,20,823480,9104,5228
2026-08-15T03:57:11.175873,787867096,781977452,781927744,64,2549344,972872,18896,34359738367,491948,16112,6912,9200,120,195746820,193830432,1916388,36,117272,936640,8584,197386256,196060132,1326124,4,810800,23396,2868,197386256,196098520,1287736,4,797792,3732,2216,197347764,195988368,1359396,20,823480,9104,5228
2026-08-15T03:57:12.177516,787867096,781977452,781927744,64,2549344,972872,18896,34359738367,491948,16112,6912,9200,120,195746820,193830432,1916388,36,117272,936640,8584,197386256,196060132,1326124,4,810800,23396,2868,197386256,196098520,1287736,4,797792,3732,2216,197347764,195988368,1359396,20,823480,9104,5228
2026-08-15T03:57:13.182267,787867096,781977956,781928248,64,2549344,972872,18896,34359738367,491948,16112,6912,9200,120,195746820,193830432,1916388,36,117272,936640,8584,197386256,196060384,1325872,4,810800,23396,2868,197386256,196098520,1287736,4,797792,3732,2216,197347764,195988620,1359144,20,823480,9104,5228
2026-08-15T03:57:14.183928,787867096,781977956,781928284,64,2549344,972872,18896,34359738367,491948,16112,6912,9200,120,195746820,193830432,1916388,36,117272,936640,8584,197386256,196060384,1325872,4,810800,23396,2868,197386256,196098520,1287736,4,797792,3732,2216,197347764,195988620,1359144,20,823480,9104,5228
2026-08-15T03:57:15.185620,787867096,781977704,781928032,68,2549344,972872,18896,34359738367,491948,16112,6912,9200,120,195746820,193830180,1916640,40,117272,936640,8584,197386256,196060384,1325872,4,810800,23396,2868,197386256,196098520,1287736,4,797792,3732,2216,197347764,195988620,1359144,20,823480,9104,5228
2026-08-15T03:57:16.190255,787867096,781978208,781928536,76,2549344,972872,18896,34359738367,491948,16112,6912,9200,120,195746820,193830180,1916640,40,117272,936640,8584,197386256,196060636,1325620,4,810800,23396,2868,197386256,196098520,1287736,4,797792,3732,2216,197347764,195988872,1358892,28,823480,9104,5228
2026-08-15T03:57:17.191887,787867096,781977956,781928284,84,2549344,972872,18896,34359738367,491948,16112,6912,9200,120,195746820,193829928,1916892,48,117272,936640,8584,197386256,196060636,1325620,4,810800,23396,2868,197386256,196098520,1287736,4,797792,3732,2216,197347764,195988872,1358892,28,823480,9104,5228
2026-08-15T03:57:18.193551,787867096,781978200,781928528,84,2549344,972872,18896,34359738367,491948,16112,6912,9200,120,195746820,193830172,1916648,48,117272,936640,8584,197386256,196060636,1325620,4,810800,23396,2868,197386256,196098520,1287736,4,797792,3732,2216,197347764,195988872,1358892,28,823480,9104,5228
2026-08-15T03:57:19.195245,787867096,783093608,781841896,84,1346276,545984,18888,34359738367,490012,16112,6912,9200,120,195746820,193855888,1890932,48,116264,509752,8584,197386256,196395836,990420,4,409616,23396,2868,197386256,196467196,919060,4,396612,3732,2216,197347764,196374688,973076,28,422272,8600,5220
2026-08-15T03:57:20.196226,787867096,784906224,782556096,92,200812,198112,17340,34359738367,492060,16112,6912,9200,120,195746820,194507932,1238888,56,117236,161936,8408,197386256,196788448,597808,4,24876,23396,1836,197386256,196849516,536740,4,14548,3732,2088,197347764,196760328,587436,28,44256,9116,5016
2026-08-15T03:57:21.197405,787867096,784475188,782379116,92,443764,466204,18892,34359738367,492060,16112,6912,9200,120,195746820,194280648,1466172,56,117236,429980,8572,197386256,196762696,623560,4,65044,23396,2868,197386256,196724184,662072,4,147744,3732,2216,197347764,196707660,640104,28,113792,9116,5236
2026-08-15T03:57:22.198349,787867096,783913320,782109076,92,761472,732320,18892,34359738367,492060,16112,6912,9200,120,195746820,194020332,1726488,56,117236,696132,8572,197386256,196685504,700752,4,142368,23396,2868,197386256,196587600,798656,4,295396,3732,2216,197347764,196619884,727880,28,206716,9116,5236
2026-08-15T03:57:23.202253,787867096,782878904,781783352,120,1516224,966900,18892,34359738367,492060,16112,6912,9200,120,195746820,193798320,1948500,68,117236,930656,8572,197386256,196400824,985432,12,412132,23396,2868,197386256,196313692,1072564,12,526508,3732,2216,197347764,196366068,981696,28,460348,9116,5236
2026-08-15T03:57:24.203867,787867096,781812044,781746980,128,2539392,972724,18892,34359738367,492076,16112,6912,9200,120,195746820,193794036,1952784,76,117236,936480,8572,197386256,195994852,1391404,12,806764,23396,2868,197386256,196035736,1350520,12,794844,3732,2216,197347764,195987420,1360344,28,820548,9116,5236
2026-08-15T03:57:25.210271,787867096,781820980,781765228,128,2549144,972948,18892,34359738367,492076,16112,6912,9200,120,195746820,193796704,1950116,76,117236,936704,8572,197386256,195994888,1391368,12,810744,23396,2868,197386256,196039864,1346392,12,797432,3732,2216,197347764,195989524,1358240,28,823732,9116,5236
2026-08-15T03:57:26.212001,787867096,781840200,781784664,116,2549368,972948,18892,34359738367,492076,16112,6912,9200,120,195746820,193808288,1938532,64,117236,936704,8572,197386256,195997564,1388692,12,810744,23396,2868,197386256,196042164,1344092,12,797656,3732,2216,197347764,195992184,1355580,28,823732,9116,5236
2026-08-15T03:57:27.218265,787867096,781858788,781803252,120,2549368,972948,18892,34359738367,492076,16112,6912,9200,120,195746820,193819892,1926928,68,117236,936704,8572,197386256,195997568,1388688,12,810744,23396,2868,197386256,196042168,1344088,12,797656,3732,2216,197347764,195999160,1348604,28,823732,9116,5236
2026-08-15T03:57:28.219973,787867096,781867744,781812208,124,2549432,972948,18892,34359738367,492076,16112,6912,9200,120,195746820,193826796,1920024,72,117300,936704,8572,197386256,195998576,1387680,12,810744,23396,2868,197386256,196042168,1344088,12,797656,3732,2216,197347764,196000204,1347560,28,823732,9116,5236
2026-08-15T03:57:29.221766,787867096,781877116,781821636,144,2549436,972948,18892,34359738367,492076,16112,6912,9200,120,195746820,193831540,1915280,80,117304,936704,8572,197386256,196000148,1386108,16,810744,23396,2868,197386256,196044284,1341972,12,797656,3732,2216,197347764,196001144,1346620,36,823732,9116,5236
2026-08-15T03:57:30.226267,787867096,781889660,781834180,144,2549436,972948,18892,34359738367,492076,16112,6912,9200,120,195746820,193834708,1912112,80,117304,936704,8572,197386256,196002900,1383356,16,810744,23396,2868,197386256,196049272,1336984,12,797656,3732,2216,197347764,196002780,1344984,36,823732,9116,5236
2026-08-15T03:57:31.228007,787867096,781902924,781847444,88,2549436,972948,18892,34359738367,492076,16112,6912,9200,120,195746820,193836072,1910748,60,117304,936704,8572,197386256,196008028,1378228,0,810744,23396,2868,197386256,196054244,1332012,0,797656,3732,2216,197347764,196004580,1343184,28,823732,9116,5236
2026-08-15T03:57:32.229772,787867096,781921260,781865780,92,2549436,972948,18892,34359738367,492076,16112,6912,9200,120,195746820,193836936,1909884,60,117304,936704,8572,197386256,196017812,1368444,0,810744,23396,2868,197386256,196061132,1325124,0,797656,3732,2216,197347764,196005380,1342384,32,823732,9116,5236
2026-08-15T03:57:33.234263,787867096,781936908,781881428,92,2549436,972948,18892,34359738367,492076,16112,6912,9200,120,195746820,193838088,1908732,60,117304,936704,8572,197386256,196024556,1361700,0,810744,23396,2868,197386256,196068028,1318228,0,797656,3732,2216,197347764,196006236,1341528,32,823732,9116,5236
2026-08-15T03:57:34.235989,787867096,781948804,781897020,92,2551140,972948,18892,34359738367,492076,16112,6912,9200,120,195746820,193834872,1911948,60,119008,936704,8572,197386256,196032800,1353456,0,810744,23396,2868,197386256,196074832,1311424,0,797656,3732,2216,197347764,196006300,1341464,32,823732,9116,5236
2026-08-15T03:57:35.237740,787867096,781970040,781920872,104,2551140,972948,18892,34359738367,492076,16112,6912,9200,120,195746820,193835124,1911696,64,119008,936704,8572,197386256,196042452,1343804,4,810744,23396,2868,197386256,196084096,1302160,4,797656,3732,2216,197347764,196008368,1339396,32,823732,9116,5236
2026-08-15T03:57:36.242267,787867096,781987208,781938040,44,2551140,972948,18892,34359738367,492076,16112,6912,9200,120,195746820,193835476,1911344,32,119008,936704,8572,197386256,196050152,1336104,4,810744,23396,2868,197386256,196089724,1296532,4,797656,3732,2216,197347764,196011856,1335908,4,823732,9116,5236
2026-08-15T03:57:37.243988,787867096,782007004,781957836,44,2551140,972948,18892,34359738367,492076,16112,6912,9200,120,195746820,193835980,1910840,32,119008,936704,8572,197386256,196058044,1328212,4,810744,23396,2868,197386256,196095608,1290648,4,797656,3732,2216,197347764,196017372,1330392,4,823732,9116,5236
2026-08-15T03:57:38.245745,787867096,782017148,781967980,44,2551140,972948,18892,34359738367,492076,16112,6912,9200,120,195746820,193836728,1910092,32,119008,936704,8572,197386256,196061244,1325012,4,810744,23396,2868,197386256,196098904,1287352,4,797656,3732,2216,197347764,196020272,1327492,4,823732,9116,5236
2026-08-15T03:57:39.250263,787867096,782022012,781972844,44,2551140,972948,18892,34359738367,492076,16112,6912,9200,120,195746820,193837232,1909588,32,119008,936704,8572,197386256,196062940,1323316,4,810744,23396,2868,197386256,196100924,1285332,4,797656,3732,2216,197347764,196020916,1326848,4,823732,9116,5236
2026-08-15T03:57:40.252009,787867096,782016704,781967536,56,2551140,972948,18892,34359738367,492076,16112,6912,9200,120,195746820,193837736,1909084,36,119008,936704,8572,197386256,196056788,1329468,8,810744,23396,2868,197386256,196100988,1285268,8,797656,3732,2216,197347764,196021192,1326572,4,823732,9116,5236
2026-08-15T03:57:41.253758,787867096,782019244,781970076,56,2551140,972948,18892,34359738367,492076,16112,6912,9200,120,195746820,193837988,1908832,36,119008,936704,8572,197386256,196058440,1327816,8,810744,23396,2868,197386256,196101372,1284884,8,797656,3732,2216,197347764,196021444,1326320,4,823732,9116,5236
2026-08-15T03:57:42.258263,787867096,782021420,781972252,72,2551140,972948,18892,34359738367,492076,16112,6912,9200,120,195746820,193838492,1908328,40,119008,936704,8572,197386256,196060112,1326144,8,810744,23396,2868,197386256,196101372,1284884,8,797656,3732,2216,197347764,196021444,1326320,16,823732,9116,5236
2026-08-15T03:57:43.259947,787867096,782023280,781974112,80,2551140,972948,18892,34359738367,492076,16112,6912,9200,120,195746820,193838892,1907928,48,119008,936704,8572,197386256,196061572,1324684,8,810744,23396,2868,197386256,196101372,1284884,8,797656,3732,2216,197347764,196021444,1326320,16,823732,9116,5236
2026-08-15T03:57:44.261671,787867096,782025308,781976168,80,2551396,972948,18892,34359738367,492076,16112,6912,9200,120,195746820,193839388,1907432,48,119264,936704,8572,197386256,196062600,1323656,8,810744,23396,2868,197386256,196101624,1284632,8,797656,3732,2216,197347764,196021696,1326068,16,823732,9116,5236
2026-08-15T03:57:45.266265,787867096,782026176,781977052,80,2551400,972948,18892,34359738367,492076,16112,6912,9200,120,195746820,193839640,1907180,48,119268,936704,8572,197386256,196063216,1323040,8,810744,23396,2868,197386256,196101624,1284632,8,797656,3732,2216,197347764,196021696,1326068,16,823732,9116,5236
2026-08-15T03:57:46.267963,787867096,782026980,781977856,80,2551400,972948,18892,34359738367,492076,16112,6912,9200,120,195746820,193840324,1906496,48,119268,936704,8572,197386256,196063336,1322920,8,810744,23396,2868,197386256,196101624,1284632,8,797656,3732,2216,197347764,196021696,1326068,16,823732,9116,5236
2026-08-15T03:57:47.269679,787867096,782027956,781978832,80,2551400,972948,18892,34359738367,492076,16112,6912,9200,120,195746820,193840560,1906260,48,119268,936704,8572,197386256,196063572,1322684,8,810744,23396,2868,197386256,196101876,1284380,8,797656,3732,2216,197347764,196021948,1325816,16,823732,9116,5236
2026-08-15T03:57:48.274281,787867096,782028832,781979708,80,2551400,972948,18892,34359738367,492076,16112,6912,9200,120,195746820,193841184,1905636,48,119268,936704,8572,197386256,196063824,1322432,8,810744,23396,2868,197386256,196101876,1284380,8,797656,3732,2216,197347764,196021948,1325816,16,823732,9116,5236
2026-08-15T03:57:49.275972,787867096,782028832,781979708,88,2551400,972948,18892,34359738367,492076,16112,6912,9200,120,195746820,193841184,1905636,56,119268,936704,8572,197386256,196063824,1322432,8,810744,23396,2868,197386256,196101876,1284380,8,797656,3732,2216,197347764,196021948,1325816,16,823732,9116,5236
2026-08-15T03:57:50.277673,787867096,782029580,781980456,88,2551400,972948,18892,34359738367,492076,16112,6912,9200,120,195746820,193841428,1905392,56,119268,936704,8572,197386256,196063824,1322432,8,810744,23396,2868,197386256,196102128,1284128,8,797656,3732,2216,197347764,196022200,1325564,16,823732,9116,5236
2026-08-15T03:57:51.282262,787867096,782030336,781981212,80,2551400,972948,18892,34359738367,492076,16112,6912,9200,120,195746820,193841932,1904888,48,119268,936704,8572,197386256,196064076,1322180,8,810744,23396,2868,197386256,196102128,1284128,8,797656,3732,2216,197347764,196022200,1325564,16,823732,9116,5236
2026-08-15T03:57:52.283964,787867096,782030588,781981464,84,2551400,972948,18892,34359738367,492076,16112,6912,9200,120,195746820,193842184,1904636,48,119268,936704,8572,197386256,196064076,1322180,8,810744,23396,2868,197386256,196102128,1284128,8,797656,3732,2216,197347764,196022200,1325564,20,823732,9116,5236
