time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2025-12-02T20:15:37.033796,787865128,781784356,779797492,403072,2424012,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194040496,1705732,81184,811732,219112,5876,197385664,195332156,2053508,73280,801360,150984,4092,197385664,196061668,1323996,52684,787828,95644,1668,197347572,196350036,997536,195924,23092,413240,2628
2025-12-02T20:15:38.034786,787865128,781826304,779839440,360128,2424012,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194047788,1698440,72292,811732,219112,5876,197385664,195346256,2039408,65248,801360,150984,4092,197385664,196069276,1316388,47808,787828,95644,1668,197347572,196362984,984588,174780,23092,413240,2628
2025-12-02T20:15:39.035856,787865128,781867756,779880892,317964,2424012,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194053960,1692268,64120,811732,219112,5876,197385664,195359480,2026184,57072,801360,150984,4092,197385664,196076020,1309644,42772,787828,95644,1668,197347572,196378296,969276,154000,23092,413240,2628
2025-12-02T20:15:40.036952,787865128,781912416,779925552,276184,2424012,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194059380,1686848,56004,811732,219112,5876,197385664,195372232,2013432,49116,801360,150984,4092,197385664,196081984,1303680,37636,787828,95644,1668,197347572,196398820,948752,133028,23092,413240,2628
2025-12-02T20:15:41.038097,787865128,781952296,779965432,232364,2424012,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194064560,1681668,47188,811732,219112,5876,197385664,195384408,2001256,40784,801360,150984,4092,197385664,196087080,1298584,32596,787828,95644,1668,197347572,196416248,931324,111796,23092,413240,2628
2025-12-02T20:15:42.039081,787865128,781984216,779997352,189368,2424016,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194068200,1678028,38528,811736,219112,5876,197385664,195395688,1989976,33020,801360,150984,4092,197385664,196091196,1294468,27192,787828,95644,1668,197347572,196429132,918440,90628,23092,413240,2628
2025-12-02T20:15:43.040037,787865128,782011400,780024536,146548,2424016,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194071716,1674512,29908,811736,219112,5876,197385664,195407492,1978172,25216,801360,150984,4092,197385664,196093764,1291900,21748,787828,95644,1668,197347572,196438428,909144,69676,23092,413240,2628
2025-12-02T20:15:44.041176,787865128,782032176,780045392,106860,2424016,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194073624,1672604,21928,811736,219112,5876,197385664,195419328,1966336,17816,801360,150984,4092,197385664,196094680,1290984,16816,787828,95644,1668,197347572,196444544,903028,50300,23092,413240,2628
2025-12-02T20:15:45.045576,787865128,782048028,780061652,106140,2424016,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194075332,1670896,21756,811736,219112,5876,197385664,195430480,1955184,17720,801360,150984,4092,197385664,196095688,1289976,16732,787828,95644,1668,197347572,196446528,901044,49932,23092,413240,2628
2025-12-02T20:15:46.046729,787865128,782064828,780079036,106140,2424016,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194077100,1669128,21756,811736,219112,5876,197385664,195442400,1943264,17720,801360,150984,4092,197385664,196097212,1288452,16732,787828,95644,1668,197347572,196448116,899456,49932,23092,413240,2628
2025-12-02T20:15:47.047994,787865128,782073760,780087972,106148,2424016,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194071668,1674560,21756,811736,219112,5876,197385664,195452836,1932828,17728,801360,150984,4092,197385664,196100468,1285196,16732,787828,95644,1668,197347572,196448788,898784,49932,23092,413240,2628
2025-12-02T20:15:48.049162,787865128,782101596,780115808,106148,2424016,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194077652,1668576,21756,811736,219112,5876,197385664,195466340,1919324,17728,801360,150984,4092,197385664,196104456,1281208,16732,787828,95644,1668,197347572,196453148,894424,49932,23092,413240,2628
2025-12-02T20:15:49.053596,787865128,782112804,780127016,106152,2424016,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194079536,1666692,21756,811736,219112,5876,197385664,195475216,1910448,17732,801360,150984,4092,197385664,196104904,1280760,16732,787828,95644,1668,197347572,196453148,894424,49932,23092,413240,2628
2025-12-02T20:15:50.054855,787865128,782122648,780136860,106168,2424016,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194080812,1665416,21756,811736,219112,5876,197385664,195483280,1902384,17732,801360,150984,4092,197385664,196105156,1280508,16732,787828,95644,1668,197347572,196453400,894172,49948,23092,413240,2628
2025-12-02T20:15:51.056132,787865128,782135436,780149648,106176,2424016,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194083256,1662972,21764,811736,219112,5876,197385664,195492592,1893072,17732,801360,150984,4092,197385664,196105912,1279752,16732,787828,95644,1668,197347572,196453676,893896,49948,23092,413240,2628
2025-12-02T20:15:52.057380,787865128,782144756,780158968,106176,2424016,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194084512,1661716,21764,811736,219112,5876,197385664,195500656,1885008,17732,801360,150984,4092,197385664,196105912,1279752,16732,787828,95644,1668,197347572,196453676,893896,49948,23092,413240,2628
2025-12-02T20:15:53.065694,787865128,782153916,780168128,106176,2424016,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194085104,1661124,21764,811736,219112,5876,197385664,195508720,1876944,17732,801360,150984,4092,197385664,196106164,1279500,16732,787828,95644,1668,197347572,196453928,893644,49948,23092,413240,2628
2025-12-02T20:15:54.066947,787865128,782165256,780179468,106176,2424016,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194086496,1659732,21764,811736,219112,5876,197385664,195510100,1875564,17732,801360,150984,4092,197385664,196106920,1278744,16732,787828,95644,1668,197347572,196454180,893392,49948,23092,413240,2628
2025-12-02T20:15:55.068658,787865128,782167000,780181212,106176,2424016,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194086496,1659732,21764,811736,219112,5876,197385664,195519404,1866260,17732,801360,150984,4092,197385664,196106920,1278744,16732,787828,95644,1668,197347572,196454180,893392,49948,23092,413240,2628
2025-12-02T20:15:56.069994,787865128,782177184,780191396,106176,2424016,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194086496,1659732,21764,811736,219112,5876,197385664,195529084,1856580,17732,801360,150984,4092,197385664,196107172,1278492,16732,787828,95644,1668,197347572,196454432,893140,49948,23092,413240,2628
2025-12-02T20:15:57.071262,787865128,782188776,780202988,106176,2424080,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194087252,1658976,21764,811800,219112,5876,197385664,195539064,1846600,17732,801360,150984,4092,197385664,196107776,1277888,16732,787828,95644,1668,197347572,196454684,892888,49948,23092,413240,2628
2025-12-02T20:15:58.073590,787865128,782198284,780212496,83504,2424080,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194087252,1658976,17740,811800,219112,5876,197385664,195548572,1837092,14204,801360,150984,4092,197385664,196107776,1277888,11692,787828,95644,1668,197347572,196454684,892888,39868,23092,413240,2628
2025-12-02T20:15:59.075241,787865128,782208116,780222340,38228,2424084,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194087252,1658976,8100,811804,219112,5876,197385664,195557900,1827764,6264,801360,150984,4092,197385664,196108028,1277636,5768,787828,95644,1668,197347572,196454936,892636,18096,23092,413240,2628
2025-12-02T20:16:00.077589,787865128,782218532,780232760,7352,2424084,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194088008,1658220,1516,811804,219112,5876,197385664,195567056,1818608,1612,801360,150984,4092,197385664,196108532,1277132,1104,787828,95644,1668,197347572,196454936,892636,3120,23092,413240,2628
2025-12-02T20:16:01.081587,787865128,782227312,780241540,592,2424084,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194088008,1658220,112,811804,219112,5876,197385664,195575584,1810080,164,801360,150984,4092,197385664,196108532,1277132,100,787828,95644,1668,197347572,196455188,892384,216,23092,413240,2628
2025-12-02T20:16:02.082872,787865128,782235628,780249856,60,2424084,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194088008,1658220,4,811804,219112,5876,197385664,195583648,1802016,36,801360,150984,4092,197385664,196108784,1276880,4,787828,95644,1668,197347572,196455188,892384,16,23092,413240,2628
2025-12-02T20:16:03.084124,787865128,782245708,780260064,68,2424084,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194088764,1657464,4,811804,219112,5876,197385664,195592468,1793196,36,801360,150984,4092,197385664,196109288,1276376,4,787828,95644,1668,197347572,196455188,892384,24,23092,413240,2628
2025-12-02T20:16:04.085395,787865128,782254528,780268884,80,2424084,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194089016,1657212,16,811804,219112,5876,197385664,195600532,1785132,36,801360,150984,4092,197385664,196109288,1276376,4,787828,95644,1668,197347572,196455692,891880,24,23092,413240,2628
2025-12-02T20:16:05.089591,787865128,782262844,780277200,88,2424084,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194089016,1657212,20,811804,219112,5876,197385664,195608596,1777068,40,801360,150984,4092,197385664,196109540,1276124,4,787828,95644,1668,197347572,196455692,891880,24,23092,413240,2628
2025-12-02T20:16:06.090871,787865128,782272924,780287280,88,2424084,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194089772,1656456,20,811804,219112,5876,197385664,195617416,1768248,40,801360,150984,4092,197385664,196110044,1275620,4,787828,95644,1668,197347572,196455692,891880,24,23092,413240,2628
2025-12-02T20:16:07.092093,787865128,782281492,780295848,44,2424084,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194089772,1656456,12,811804,219112,5876,197385664,195625480,1760184,8,801360,150984,4092,197385664,196110044,1275620,0,787828,95644,1668,197347572,196456196,891376,24,23092,413240,2628
2025-12-02T20:16:08.093373,787865128,782290060,780304416,44,2424084,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194090024,1656204,12,811804,219112,5876,197385664,195633544,1752120,8,801360,150984,4092,197385664,196110296,1275368,0,787828,95644,1668,197347572,196456196,891376,24,23092,413240,2628
2025-12-02T20:16:09.097594,787865128,782300140,780314496,44,2424084,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194090780,1655448,12,811804,219112,5876,197385664,195642364,1743300,8,801360,150984,4092,197385664,196110800,1274864,0,787828,95644,1668,197347572,196456196,891376,24,23092,413240,2628
2025-12-02T20:16:10.098883,787865128,782308456,780322812,48,2424084,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194090780,1655448,16,811804,219112,5876,197385664,195650428,1735236,8,801360,150984,4092,197385664,196110800,1274864,0,787828,95644,1668,197347572,196456448,891124,24,23092,413240,2628
2025-12-02T20:16:11.100183,787865128,782317024,780331380,56,2424084,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194090780,1655448,24,811804,219112,5876,197385664,195658492,1727172,8,801360,150984,4092,197385664,196111052,1274612,0,787828,95644,1668,197347572,196456700,890872,24,23092,413240,2628
2025-12-02T20:16:12.101490,787865128,782327104,780341460,56,2424084,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194091536,1654692,24,811804,219112,5876,197385664,195667312,1718352,8,801360,150984,4092,197385664,196111556,1274108,0,787828,95644,1668,197347572,196456700,890872,24,23092,413240,2628
2025-12-02T20:16:13.105599,787865128,782335924,780350280,56,2424084,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194091788,1654440,24,811804,219112,5876,197385664,195675376,1710288,8,801360,150984,4092,197385664,196111556,1274108,0,787828,95644,1668,197347572,196457204,890368,24,23092,413240,2628
2025-12-02T20:16:14.106871,787865128,782344240,780358596,60,2424084,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194091788,1654440,24,811804,219112,5876,197385664,195683440,1702224,12,801360,150984,4092,197385664,196111808,1273856,0,787828,95644,1668,197347572,196457204,890368,24,23092,413240,2628
2025-12-02T20:16:15.108125,787865128,782354320,780368676,60,2424084,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194092544,1653684,24,811804,219112,5876,197385664,195692260,1693404,12,801360,150984,4092,197385664,196112312,1273352,0,787828,95644,1668,197347572,196457204,890368,24,23092,413240,2628
2025-12-02T20:16:16.109419,787865128,782363140,780377496,68,2424084,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194092796,1653432,24,811804,219112,5876,197385664,195700324,1685340,12,801360,150984,4092,197385664,196112312,1273352,0,787828,95644,1668,197347572,196457708,889864,32,23092,413240,2628
2025-12-02T20:16:17.111046,787865128,782371456,780385812,68,2424084,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194092796,1653432,24,811804,219112,5876,197385664,195708388,1677276,12,801360,150984,4092,197385664,196112564,1273100,0,787828,95644,1668,197347572,196457708,889864,32,23092,413240,2628
2025-12-02T20:16:18.113590,787865128,782381284,780395640,76,2424084,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194093300,1652928,32,811804,219112,5876,197385664,195717208,1668456,12,801360,150984,4092,197385664,196113068,1272596,0,787828,95644,1668,197347572,196457708,889864,32,23092,413240,2628
2025-12-02T20:16:19.114842,787865128,782390340,780404696,76,2424084,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194093788,1652440,32,811804,219112,5876,197385664,195725272,1660392,12,801360,150984,4092,197385664,196113068,1272596,0,787828,95644,1668,197347572,196458212,889360,32,23092,413240,2628
2025-12-02T20:16:20.117587,787865128,782398656,780413012,76,2424084,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194093788,1652440,32,811804,219112,5876,197385664,195733336,1652328,12,801360,150984,4092,197385664,196113320,1272344,0,787828,95644,1668,197347572,196458212,889360,32,23092,413240,2628
2025-12-02T20:16:21.118882,787865128,782408736,780423092,76,2424084,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194094544,1651684,32,811804,219112,5876,197385664,195742156,1643508,12,801360,150984,4092,197385664,196113824,1271840,0,787828,95644,1668,197347572,196458212,889360,32,23092,413240,2628
2025-12-02T20:16:22.121586,787865128,782417556,780431928,44,2424084,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194094796,1651432,32,811804,219112,5876,197385664,195750220,1635444,12,801360,150984,4092,197385664,196113824,1271840,0,787828,95644,1668,197347572,196458716,888856,0,23092,413240,2628
2025-12-02T20:16:23.122823,787865128,782425872,780440244,44,2424084,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194094796,1651432,32,811804,219112,5876,197385664,195758284,1627380,12,801360,150984,4092,197385664,196114076,1271588,0,787828,95644,1668,197347572,196458716,888856,0,23092,413240,2628
2025-12-02T20:16:24.125585,787865128,782435952,780450324,52,2424084,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194095552,1650676,40,811804,219112,5876,197385664,195767104,1618560,12,801360,150984,4092,197385664,196114580,1271084,0,787828,95644,1668,197347572,196458716,888856,0,23092,413240,2628
2025-12-02T20:16:25.126846,787865128,782444772,780459144,52,2424084,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194095804,1650424,40,811804,219112,5876,197385664,195775168,1610496,12,801360,150984,4092,197385664,196114580,1271084,0,787828,95644,1668,197347572,196459220,888352,0,23092,413240,2628
2025-12-02T20:16:26.129587,787865128,782453088,780467460,52,2424084,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194095804,1650424,40,811804,219112,5876,197385664,195783232,1602432,12,801360,150984,4092,197385664,196114832,1270832,0,787828,95644,1668,197347572,196459220,888352,0,23092,413240,2628
2025-12-02T20:16:27.130891,787865128,782463168,780477540,64,2424084,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194096560,1649668,40,811804,219112,5876,197385664,195792052,1593612,24,801360,150984,4092,197385664,196115336,1270328,0,787828,95644,1668,197347572,196459220,888352,0,23092,413240,2628
2025-12-02T20:16:28.133589,787865128,782471988,780486360,64,2424084,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194096812,1649416,40,811804,219112,5876,197385664,195800116,1585548,24,801360,150984,4092,197385664,196115336,1270328,0,787828,95644,1668,197347572,196459724,887848,0,23092,413240,2628
2025-12-02T20:16:29.134852,787865128,782479296,780493692,76,2424148,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194096812,1649416,40,811868,219112,5876,197385664,195807172,1578492,24,801360,150984,4092,197385664,196115588,1270076,0,787828,95644,1668,197347572,196459724,887848,12,23092,413240,2628
2025-12-02T20:16:30.137592,787865128,782487680,780502076,76,2424152,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194097568,1648660,40,811872,219112,5876,197385664,195814296,1571368,24,801360,150984,4092,197385664,196116092,1269572,0,787828,95644,1668,197347572,196459724,887848,12,23092,413240,2628
2025-12-02T20:16:31.138850,787865128,782494388,780508784,84,2424152,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194097820,1648408,48,811872,219112,5876,197385664,195820248,1565416,24,801360,150984,4092,197385664,196116092,1269572,0,787828,95644,1668,197347572,196460228,887344,12,23092,413240,2628
2025-12-02T20:16:32.141589,787865128,782499280,780513688,68,2424152,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194097820,1648408,48,811872,219112,5876,197385664,195824888,1560776,8,801360,150984,4092,197385664,196116344,1269320,0,787828,95644,1668,197347572,196460228,887344,12,23092,413240,2628
2025-12-02T20:16:33.142859,787865128,782505484,780519892,72,2424152,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194098576,1647652,48,811872,219112,5876,197385664,195829832,1555832,12,801360,150984,4092,197385664,196116848,1268816,0,787828,95644,1668,197347572,196460228,887344,12,23092,413240,2628
2025-12-02T20:16:34.145589,787865128,782510060,780524468,72,2424152,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194098828,1647400,48,811872,219112,5876,197385664,195833652,1552012,12,801360,150984,4092,197385664,196116848,1268816,0,787828,95644,1668,197347572,196460732,886840,12,23092,413240,2628
2025-12-02T20:16:35.146824,787865128,782513844,780528252,72,2424152,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194098828,1647400,48,811872,219112,5876,197385664,195837184,1548480,12,801360,150984,4092,197385664,196117100,1268564,0,787828,95644,1668,197347572,196460732,886840,12,23092,413240,2628
2025-12-02T20:16:36.149594,787865128,782518416,780532824,72,2424152,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194099584,1646644,48,811872,219112,5876,197385664,195840496,1545168,12,801360,150984,4092,197385664,196117604,1268060,0,787828,95644,1668,197347572,196460732,886840,12,23092,413240,2628
2025-12-02T20:16:37.150873,787865128,782522068,780536480,28,2424152,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194099836,1646392,4,811872,219112,5876,197385664,195843392,1542272,12,801360,150984,4092,197385664,196117604,1268060,0,787828,95644,1668,197347572,196461236,886336,12,23092,413240,2628
2025-12-02T20:16:38.153596,787865128,782524604,780539016,28,2424152,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194099836,1646392,4,811872,219112,5876,197385664,195845676,1539988,12,801360,150984,4092,197385664,196117856,1267808,0,787828,95644,1668,197347572,196461236,886336,12,23092,413240,2628
2025-12-02T20:16:39.154889,787865128,782527828,780542240,36,2424152,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194100340,1645888,4,811872,219112,5876,197385664,195847892,1537772,20,801360,150984,4092,197385664,196118360,1267304,0,787828,95644,1668,197347572,196461236,886336,12,23092,413240,2628
2025-12-02T20:16:40.157589,787865128,782530776,780545188,40,2424152,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194100844,1645384,4,811872,219112,5876,197385664,195849832,1535832,24,801360,150984,4092,197385664,196118360,1267304,0,787828,95644,1668,197347572,196461740,885832,12,23092,413240,2628
2025-12-02T20:16:41.158863,787865128,782532224,780546636,40,2424152,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194100844,1645384,4,811872,219112,5876,197385664,195851028,1534636,24,801360,150984,4092,197385664,196118612,1267052,0,787828,95644,1668,197347572,196461740,885832,12,23092,413240,2628
2025-12-02T20:16:42.161593,787865128,782535472,780549888,28,2424152,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194101348,1644880,0,811872,219112,5876,197385664,195853268,1532396,8,801360,150984,4092,197385664,196119116,1266548,0,787828,95644,1668,197347572,196461740,885832,20,23092,413240,2628
2025-12-02T20:16:43.162852,787865128,782537384,780551800,28,2424152,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194101456,1644772,0,811872,219112,5876,197385664,195854568,1531096,8,801360,150984,4092,197385664,196119116,1266548,0,787828,95644,1668,197347572,196462244,885328,20,23092,413240,2628
2025-12-02T20:16:44.165594,787865128,782538268,780552684,40,2424152,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194101456,1644772,12,811872,219112,5876,197385664,195855200,1530464,8,801360,150984,4092,197385664,196119368,1266296,0,787828,95644,1668,197347572,196462244,885328,20,23092,413240,2628
2025-12-02T20:16:45.166876,787865128,782540716,780555132,44,2424152,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194102212,1644016,16,811872,219112,5876,197385664,195856388,1529276,8,801360,150984,4092,197385664,196119872,1265792,0,787828,95644,1668,197347572,196462244,885328,20,23092,413240,2628
2025-12-02T20:16:46.169595,787865128,782541220,780555636,44,2424152,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194102212,1644016,16,811872,219112,5876,197385664,195856388,1529276,8,801360,150984,4092,197385664,196119872,1265792,0,787828,95644,1668,197347572,196462748,884824,20,23092,413240,2628
2025-12-02T20:16:47.170858,787865128,782541472,780555888,44,2424156,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194102212,1644016,16,811876,219112,5876,197385664,195856388,1529276,8,801360,150984,4092,197385664,196120124,1265540,0,787828,95644,1668,197347572,196462748,884824,20,23092,413240,2628
2025-12-02T20:16:48.173595,787865128,782543488,780557904,44,2424156,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194102968,1643260,16,811876,219112,5876,197385664,195857144,1528520,8,801360,150984,4092,197385664,196120628,1265036,0,787828,95644,1668,197347572,196462748,884824,20,23092,413240,2628
2025-12-02T20:16:49.174873,787865128,782543992,780558408,44,2424156,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194102968,1643260,16,811876,219112,5876,197385664,195857144,1528520,8,801360,150984,4092,197385664,196120628,1265036,0,787828,95644,1668,197347572,196463252,884320,20,23092,413240,2628
2025-12-02T20:16:50.177592,787865128,782544244,780558660,52,2424156,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194102968,1643260,24,811876,219112,5876,197385664,195857144,1528520,8,801360,150984,4092,197385664,196120880,1264784,0,787828,95644,1668,197347572,196463252,884320,20,23092,413240,2628
2025-12-02T20:16:51.178852,787865128,782546260,780560676,52,2424156,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194103724,1642504,24,811876,219112,5876,197385664,195857900,1527764,8,801360,150984,4092,197385664,196121384,1264280,0,787828,95644,1668,197347572,196463252,884320,20,23092,413240,2628
2025-12-02T20:16:52.181625,787865128,782546764,780561180,52,2424156,878980,14264,34359738367,489452,15584,6144,9440,104,195746228,194103724,1642504,24,811876,219112,5876,197385664,195857900,1527764,8,801360,150984,4092,197385664,196121384,1264280,0,787828,95644,1668,197347572,196463756,883816,20,23092,413240,2628
