time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-02-01T00:14:27.463700,787867348,781716656,779731468,143752,2424496,878384,17036,34359738367,489668,16888,6848,10040,104,195715008,193939076,1775932,33068,805168,222276,4920,197386256,195437580,1948676,24968,802972,168416,5820,197386256,195817908,1568348,27448,791476,181520,2600,197379828,196522092,857736,58180,24880,306172,3696
2026-02-01T00:14:28.464953,787867348,781748500,779763312,105176,2424496,878384,17036,34359738367,489668,16888,6848,10040,104,195715008,193943820,1771188,24124,805168,222276,4920,197386256,195453004,1933252,18124,802972,168416,5820,197386256,195825496,1560760,19832,791476,181520,2600,197379828,196526180,853648,43096,24880,306172,3696
2026-02-01T00:14:29.465990,787867348,781775604,779790416,67140,2424496,878384,17036,34359738367,489668,16888,6848,10040,104,195715008,193949012,1765996,15440,805168,222276,4920,197386256,195466228,1920028,11148,802972,168416,5820,197386256,195832264,1553992,12148,791476,181520,2600,197379828,196528100,851728,28404,24880,306172,3696
2026-02-01T00:14:30.468401,787867348,781793668,779808588,65564,2424496,878384,17036,34359738367,489668,16888,6848,10040,104,195715008,193951052,1763956,15100,805168,222276,4920,197386256,195475764,1910492,10804,802972,168416,5820,197386256,195836852,1549404,11836,791476,181520,2600,197379828,196530000,849828,27824,24880,306172,3696
2026-02-01T00:14:31.469594,787867348,781814684,779829612,65528,2424496,878384,17036,34359738367,489668,16888,6848,10040,104,195715008,193955772,1759236,15092,805168,222276,4920,197386256,195485820,1900436,10800,802972,168416,5820,197386256,195841580,1544676,11836,791476,181520,2600,197379828,196531512,848316,27800,24880,306172,3696
2026-02-01T00:14:32.472202,787867348,781835680,779851396,65528,2424496,878384,17036,34359738367,489668,16888,6848,10040,104,195715008,193961660,1753348,15092,805168,222276,4920,197386256,195496088,1890168,10800,802972,168416,5820,197386256,195845356,1540900,11836,791476,181520,2600,197379828,196532576,847252,27800,24880,306172,3696
2026-02-01T00:14:33.473505,787867348,781854320,779870096,65528,2424496,878384,17036,34359738367,489668,16888,6848,10040,104,195715008,193964884,1750124,15092,805168,222276,4920,197386256,195506524,1879732,10800,802972,168416,5820,197386256,195848200,1538056,11836,791476,181520,2600,197379828,196534712,845116,27800,24880,306172,3696
2026-02-01T00:14:34.476232,787867348,781868088,779883864,65532,2424496,878384,17036,34359738367,489668,16888,6848,10040,104,195715008,193967276,1747732,15092,805168,222276,4920,197386256,195516496,1869760,10804,802972,168416,5820,197386256,195849604,1536652,11836,791476,181520,2600,197379828,196534712,845116,27800,24880,306172,3696
2026-02-01T00:14:35.477735,787867348,781881084,779896860,65544,2424496,878384,17036,34359738367,489668,16888,6848,10040,104,195715008,193968992,1746016,15092,805168,222276,4920,197386256,195526296,1859960,10804,802972,168416,5820,197386256,195850832,1535424,11836,791476,181520,2600,197379828,196534964,844864,27812,24880,306172,3696
2026-02-01T00:14:36.479293,787867348,781896140,779911916,65552,2424496,878384,17036,34359738367,489668,16892,6852,10040,104,195715008,193972144,1742864,15092,805168,222276,4920,197386256,195537336,1848920,10804,802972,168416,5820,197386256,195851392,1534864,11836,791476,181520,2600,197379828,196535268,844560,27820,24880,306172,3696
2026-02-01T00:14:37.484238,787867348,781907184,779922960,65552,2424500,878384,17036,34359738367,489668,16892,6852,10040,104,195715008,193972444,1742564,15092,805168,222276,4920,197386256,195547668,1838588,10804,802976,168416,5820,197386256,195851804,1534452,11836,791476,181520,2600,197379828,196535268,844560,27820,24880,306172,3696
2026-02-01T00:14:38.485820,787867348,781917680,779933456,65552,2424500,878384,17036,34359738367,489668,16892,6852,10040,104,195715008,193972680,1742328,15092,805168,222276,4920,197386256,195557664,1828592,10804,802976,168416,5820,197386256,195851816,1534440,11836,791476,181520,2600,197379828,196535520,844308,27820,24880,306172,3696
2026-02-01T00:14:39.487391,787867348,781928444,779944220,65552,2424500,878384,17036,34359738367,489668,16892,6852,10040,104,195715008,193974076,1740932,15092,805168,222276,4920,197386256,195566276,1819980,10804,802976,168416,5820,197386256,195852320,1533936,11836,791476,181520,2600,197379828,196535772,844056,27820,24880,306172,3696
2026-02-01T00:14:40.492235,787867348,781937392,779953168,65552,2424500,878384,17036,34359738367,489668,16892,6852,10040,104,195715008,193974328,1740680,15092,805168,222276,4920,197386256,195574720,1811536,10804,802976,168416,5820,197386256,195852572,1533684,11836,791476,181520,2600,197379828,196535772,844056,27820,24880,306172,3696
2026-02-01T00:14:41.493799,787867348,781945468,779961244,65548,2424564,878384,17036,34359738367,489668,16892,6852,10040,104,195715008,193974076,1740932,15092,805232,222276,4920,197386256,195582784,1803472,10800,802976,168416,5820,197386256,195852584,1533672,11836,791476,181520,2600,197379828,196536024,843804,27820,24880,306172,3696
2026-02-01T00:14:42.495338,787867348,781956036,779971824,65476,2424564,878384,17036,34359738367,489668,16892,6852,10040,104,195715008,193975084,1739924,15080,805232,222276,4920,197386256,195591588,1794668,10784,802976,168416,5820,197386256,195853088,1533168,11796,791476,181520,2600,197379828,196536276,843552,27816,24880,306172,3696
2026-02-01T00:14:43.500233,787867348,781964100,779979888,65484,2424568,878384,17036,34359738367,489668,16892,6852,10040,104,195715008,193975084,1739924,15088,805236,222276,4920,197386256,195599652,1786604,10784,802976,168416,5820,197386256,195853088,1533168,11796,791476,181520,2600,197379828,196536276,843552,27816,24880,306172,3696
2026-02-01T00:14:44.501811,787867348,781972420,779988208,65308,2424568,878384,17036,34359738367,489668,16892,6852,10040,104,195715008,193975084,1739924,15088,805236,222276,4920,197386256,195607716,1778540,10668,802976,168416,5820,197386256,195853092,1533164,11768,791476,181520,2600,197379828,196536528,843300,27784,24880,306172,3696
2026-02-01T00:14:45.503368,787867348,781983508,779999296,65308,2424568,878384,17036,34359738367,489668,16892,6852,10040,104,195715008,193976344,1738664,15088,805236,222276,4920,197386256,195616536,1769720,10668,802976,168416,5820,197386256,195853848,1532408,11768,791476,181520,2600,197379828,196536780,843048,27784,24880,306172,3696
2026-02-01T00:14:46.508234,787867348,781991572,780007360,59092,2424568,878384,17036,34359738367,489668,16892,6852,10040,104,195715008,193976344,1738664,13592,805236,222276,4920,197386256,195624600,1761656,9940,802976,168416,5820,197386256,195853848,1532408,10364,791476,181520,2600,197379828,196536780,843048,25196,24880,306172,3696
2026-02-01T00:14:47.509813,787867348,781999888,780015676,17132,2424568,878384,17036,34359738367,489668,16892,6852,10040,104,195715008,193976344,1738664,4008,805236,222276,4920,197386256,195632664,1753592,2548,802976,168416,5820,197386256,195853848,1532408,2772,791476,181520,2600,197379828,196537032,842796,7804,24880,306172,3696
2026-02-01T00:14:48.511391,787867348,782010976,780026764,72,2424568,878384,17036,34359738367,489668,16896,6856,10040,104,195715008,193977604,1737404,24,805236,222276,4920,197386256,195641484,1744772,4,802976,168416,5820,197386256,195854604,1531652,0,791476,181520,2600,197379828,196537284,842544,44,24880,306172,3696
2026-02-01T00:14:49.516235,787867348,782019040,780034828,72,2424572,878384,17036,34359738367,489668,16896,6856,10040,104,195715008,193977604,1737404,24,805236,222276,4920,197386256,195649548,1736708,4,802980,168416,5820,197386256,195854604,1531652,0,791476,181520,2600,197379828,196537284,842544,44,24880,306172,3696
2026-02-01T00:14:50.517843,787867348,782027356,780043144,92,2424572,878384,17036,34359738367,489668,16896,6856,10040,104,195715008,193977604,1737404,32,805236,222276,4920,197386256,195657612,1728644,8,802980,168416,5820,197386256,195854604,1531652,4,791476,181520,2600,197379828,196537536,842292,48,24880,306172,3696
2026-02-01T00:14:51.519457,787867348,782038444,780054232,92,2424572,878384,17036,34359738367,489668,16896,6856,10040,104,195715008,193978864,1736144,32,805236,222276,4920,197386256,195666432,1719824,8,802980,168416,5820,197386256,195855360,1530896,4,791476,181520,2600,197379828,196537788,842040,48,24880,306172,3696
2026-02-01T00:14:52.524234,787867348,782046508,780062296,92,2424572,878384,17036,34359738367,489668,16896,6856,10040,104,195715008,193978864,1736144,32,805236,222276,4920,197386256,195674496,1711760,8,802980,168416,5820,197386256,195855360,1530896,4,791476,181520,2600,197379828,196537788,842040,48,24880,306172,3696
2026-02-01T00:14:53.525826,787867348,782054808,780070596,16,2424572,878384,17036,34359738367,489668,16896,6856,10040,104,195715008,193978864,1736144,0,805236,222276,4920,197386256,195682560,1703696,8,802980,168416,5820,197386256,195855360,1530896,4,791476,181520,2600,197379828,196538024,841804,4,24880,306172,3696
2026-02-01T00:14:54.527394,787867348,782065832,780081620,16,2424572,878384,17036,34359738367,489668,16896,6856,10040,104,195715008,193980060,1734948,0,805236,222276,4920,197386256,195691380,1694876,8,802980,168416,5820,197386256,195856116,1530140,4,791476,181520,2600,197379828,196538276,841552,4,24880,306172,3696
2026-02-01T00:14:55.532235,787867348,782073896,780089684,16,2424572,878384,17036,34359738367,489668,16896,6856,10040,104,195715008,193980060,1734948,0,805236,222276,4920,197386256,195699444,1686812,8,802980,168416,5820,197386256,195856116,1530140,4,791476,181520,2600,197379828,196538276,841552,4,24880,306172,3696
2026-02-01T00:14:56.533828,787867348,782081960,780097748,36,2424572,878384,17036,34359738367,489668,16896,6856,10040,104,195715008,193980060,1734948,4,805236,222276,4920,197386256,195707508,1678748,16,802980,168416,5820,197386256,195856116,1530140,12,791476,181520,2600,197379828,196538276,841552,4,24880,306172,3696
2026-02-01T00:14:57.535420,787867348,782092796,780108584,36,2424572,878384,17036,34359738367,489668,16896,6856,10040,104,195715008,193981068,1733940,4,805236,222276,4920,197386256,195716328,1669928,16,802980,168416,5820,197386256,195856872,1529384,12,791476,181520,2600,197379828,196538528,841300,4,24880,306172,3696
2026-02-01T00:14:58.540235,787867348,782100860,780116648,36,2424572,878384,17036,34359738367,489668,16896,6856,10040,104,195715008,193981068,1733940,4,805236,222276,4920,197386256,195724392,1661864,16,802980,168416,5820,197386256,195856872,1529384,12,791476,181520,2600,197379828,196538528,841300,4,24880,306172,3696
2026-02-01T00:14:59.541858,787867348,782108924,780124712,40,2424572,878384,17036,34359738367,489668,16896,6856,10040,104,195715008,193981068,1733940,4,805236,222276,4920,197386256,195732456,1653800,20,802980,168416,5820,197386256,195856872,1529384,12,791476,181520,2600,197379828,196538528,841300,4,24880,306172,3696
2026-02-01T00:15:00.543455,787867348,782119760,780135548,40,2424576,878384,17036,34359738367,489668,16896,6856,10040,104,195715008,193982076,1732932,4,805240,222276,4920,197386256,195741276,1644980,20,802980,168416,5820,197386256,195857628,1528628,12,791476,181520,2600,197379828,196538780,841048,4,24880,306172,3696
2026-02-01T00:15:01.548234,787867348,782127824,780143612,52,2424576,878384,17036,34359738367,489668,16896,6856,10040,104,195715008,193982076,1732932,4,805240,222276,4920,197386256,195749340,1636916,20,802980,168416,5820,197386256,195857628,1528628,12,791476,181520,2600,197379828,196538780,841048,16,24880,306172,3696
2026-02-01T00:15:02.549849,787867348,782123040,780139224,228,2424576,878388,17036,34359738367,489652,16896,6856,10040,104,195715008,193982076,1732932,12,805240,222276,4920,197386256,195757152,1629104,96,802980,168416,5820,197386256,195849564,1536692,100,791476,181520,2600,197379828,196534248,845580,20,24880,306176,3696
2026-02-01T00:15:03.551443,787867348,782134884,780151068,236,2424576,878388,17036,34359738367,489652,16896,6856,10040,104,195715008,193983084,1731924,20,805240,222276,4920,197386256,195765972,1620284,96,802980,168416,5820,197386256,195851328,1534928,100,791476,181520,2600,197379828,196534500,845328,20,24880,306176,3696
2026-02-01T00:15:04.556232,787867348,782144440,780160624,236,2424576,878388,17036,34359738367,489652,16896,6856,10040,104,195715008,193983084,1731924,20,805240,222276,4920,197386256,195774036,1612220,96,802980,168416,5820,197386256,195852820,1533436,100,791476,181520,2600,197379828,196534500,845328,20,24880,306176,3696
2026-02-01T00:15:05.557807,787867348,782154080,780170264,236,2424576,878388,17036,34359738367,489652,16896,6856,10040,104,195715008,193983084,1731924,20,805240,222276,4920,197386256,195782100,1604156,96,802980,168416,5820,197386256,195854336,1531920,100,791476,181520,2600,197379828,196534560,845268,20,24880,306176,3696
2026-02-01T00:15:06.559391,787867348,782166196,780182380,236,2424576,878388,17036,34359738367,489652,16896,6856,10040,104,195715008,193984092,1730916,20,805240,222276,4920,197386256,195790936,1595320,96,802980,168416,5820,197386256,195856356,1529900,100,791476,181520,2600,197379828,196534812,845016,20,24880,306176,3696
2026-02-01T00:15:07.564234,787867348,782174860,780191044,236,2424576,878388,17036,34359738367,489652,16896,6856,10040,104,195715008,193984092,1730916,20,805240,222276,4920,197386256,195799000,1587256,96,802980,168416,5820,197386256,195856956,1529300,100,791476,181520,2600,197379828,196534812,845016,20,24880,306176,3696
2026-02-01T00:15:08.565810,787867348,782183132,780199316,256,2424576,878388,17036,34359738367,489652,16900,6860,10040,104,195715008,193984092,1730916,24,805240,222276,4920,197386256,195807064,1579192,100,802980,168416,5820,197386256,195857164,1529092,104,791476,181520,2600,197379828,196534812,845016,28,24880,306176,3696
2026-02-01T00:15:09.567478,787867348,782193716,780209900,264,2424580,878388,17036,34359738367,489652,16900,6860,10040,104,195715008,193985100,1729908,32,805240,222276,4920,197386256,195815632,1570624,100,802984,168416,5820,197386256,195857920,1528336,104,791476,181520,2600,197379828,196535064,844764,28,24880,306176,3696
2026-02-01T00:15:10.572242,787867348,782201780,780217964,264,2424580,878388,17036,34359738367,489652,16900,6860,10040,104,195715008,193985100,1729908,32,805240,222276,4920,197386256,195823696,1562560,100,802984,168416,5820,197386256,195857920,1528336,104,791476,181520,2600,197379828,196535064,844764,28,24880,306176,3696
2026-02-01T00:15:11.573863,787867348,782209908,780226092,264,2424580,878388,17036,34359738367,489652,16900,6860,10040,104,195715008,193985100,1729908,32,805240,222276,4920,197386256,195831824,1554432,100,802984,168416,5820,197386256,195857920,1528336,104,791476,181520,2600,197379828,196535064,844764,28,24880,306176,3696
2026-02-01T00:15:12.575480,787867348,782220744,780236928,268,2424580,878388,17036,34359738367,489652,16900,6860,10040,104,195715008,193986108,1728900,32,805240,222276,4920,197386256,195840644,1545612,104,802984,168416,5820,197386256,195858676,1527580,104,791476,181520,2600,197379828,196535316,844512,28,24880,306176,3696
2026-02-01T00:15:13.580233,787867348,782228304,780244488,268,2424580,878388,17036,34359738367,489652,16900,6860,10040,104,195715008,193986108,1728900,32,805240,222276,4920,197386256,195848204,1538052,104,802984,168416,5820,197386256,195858676,1527580,104,791476,181520,2600,197379828,196535316,844512,28,24880,306176,3696
2026-02-01T00:15:14.581876,787867348,782235352,780251552,276,2424640,878388,17036,34359738367,489652,16900,6860,10040,104,195715008,193986108,1728900,32,805300,222276,4920,197386256,195855252,1531004,104,802984,168416,5820,197386256,195858676,1527580,104,791476,181520,2600,197379828,196535316,844512,36,24880,306176,3696
2026-02-01T00:15:15.583458,787867348,782244616,780260816,276,2424644,878388,17036,34359738367,489652,16900,6860,10040,104,195715008,193987060,1727948,32,805304,222276,4920,197386256,195862556,1523700,104,802984,168416,5820,197386256,195859432,1526824,104,791476,181520,2600,197379828,196535568,844260,36,24880,306176,3696
2026-02-01T00:15:16.588235,787867348,782249520,780265720,284,2424648,878388,17036,34359738367,489652,16900,6860,10040,104,195715008,193987060,1727948,40,805308,222276,4920,197386256,195867460,1518796,104,802984,168416,5820,197386256,195859432,1526824,104,791476,181520,2600,197379828,196535568,844260,36,24880,306176,3696
2026-02-01T00:15:17.589830,787867348,782254412,780270612,284,2424648,878388,17036,34359738367,489652,16900,6860,10040,104,195715008,193987060,1727948,40,805308,222276,4920,197386256,195872352,1513904,104,802984,168416,5820,197386256,195859432,1526824,104,791476,181520,2600,197379828,196535568,844260,36,24880,306176,3696
2026-02-01T00:15:18.591407,787867348,782261404,780277604,284,2424648,878388,17036,34359738367,489652,16900,6860,10040,104,195715008,193987816,1727192,40,805308,222276,4920,197386256,195877580,1508676,104,802984,168416,5820,197386256,195860188,1526068,104,791476,181520,2600,197379828,196535820,844008,36,24880,306176,3696
2026-02-01T00:15:19.596247,787867348,782265032,780281232,272,2424648,878388,17036,34359738367,489652,16900,6860,10040,104,195715008,193987816,1727192,40,805308,222276,4920,197386256,195881208,1505048,92,802984,168416,5820,197386256,195860188,1526068,104,791476,181520,2600,197379828,196535820,844008,36,24880,306176,3696
2026-02-01T00:15:20.597842,787867348,782268144,780284344,244,2424648,878388,17036,34359738367,489652,16900,6860,10040,104,195715008,193987816,1727192,40,805308,222276,4920,197386256,195884320,1501936,80,802984,168416,5820,197386256,195860188,1526068,100,791476,181520,2600,197379828,196535820,844008,24,24880,306176,3696
2026-02-01T00:15:21.599450,787867348,782273324,780289524,244,2424648,878388,17036,34359738367,489652,16900,6860,10040,104,195715008,193988572,1726436,40,805308,222276,4920,197386256,195887736,1498520,80,802984,168416,5820,197386256,195860944,1525312,100,791476,181520,2600,197379828,196536072,843756,24,24880,306176,3696
2026-02-01T00:15:22.604234,787867348,782275588,780291788,244,2424648,878388,17036,34359738367,489652,16900,6860,10040,104,195715008,193988572,1726436,40,805308,222276,4920,197386256,195890000,1496256,80,802984,168416,5820,197386256,195860944,1525312,100,791476,181520,2600,197379828,196536072,843756,24,24880,306176,3696
2026-02-01T00:15:23.605835,787867348,782278012,780294212,252,2424648,878388,17036,34359738367,489652,16900,6860,10040,104,195715008,193988572,1726436,40,805308,222276,4920,197386256,195892424,1493832,80,802984,168416,5820,197386256,195860944,1525312,108,791476,181520,2600,197379828,196536072,843756,24,24880,306176,3696
2026-02-01T00:15:24.607394,787867348,782282148,780298348,256,2424648,878388,17036,34359738367,489652,16900,6860,10040,104,195715008,193989328,1725680,40,805308,222276,4920,197386256,195894796,1491460,84,802984,168416,5820,197386256,195861700,1524556,108,791476,181520,2600,197379828,196536324,843504,24,24880,306176,3696
2026-02-01T00:15:25.612230,787867348,782284004,780300204,256,2424648,878388,17036,34359738367,489652,16900,6860,10040,104,195715008,193989328,1725680,40,805308,222276,4920,197386256,195896652,1489604,84,802984,168416,5820,197386256,195861700,1524556,108,791476,181520,2600,197379828,196536324,843504,24,24880,306176,3696
2026-02-01T00:15:26.613824,787867348,782285124,780301324,260,2424648,878388,17036,34359738367,489652,16900,6860,10040,104,195715008,193989328,1725680,40,805308,222276,4920,197386256,195897772,1488484,84,802984,168416,5820,197386256,195861700,1524556,108,791476,181520,2600,197379828,196536324,843504,28,24880,306176,3696
2026-02-01T00:15:27.615435,787867348,782289064,780305264,268,2424648,878388,17036,34359738367,489652,16900,6860,10040,104,195715008,193990084,1724924,40,805308,222276,4920,197386256,195899948,1486308,84,802984,168416,5820,197386256,195862456,1523800,108,791476,181520,2600,197379828,196536576,843252,36,24880,306176,3696
2026-02-01T00:15:28.620236,787867348,782290308,780306508,268,2424648,878388,17036,34359738367,489652,16900,6860,10040,104,195715008,193990084,1724924,40,805308,222276,4920,197386256,195901192,1485064,84,802984,168416,5820,197386256,195862456,1523800,108,791476,181520,2600,197379828,196536576,843252,36,24880,306176,3696
2026-02-01T00:15:29.621824,787867348,782290892,780307092,224,2424648,878388,17036,34359738367,489652,16900,6860,10040,104,195715008,193990084,1724924,12,805308,222276,4920,197386256,195901776,1484480,84,802984,168416,5820,197386256,195862456,1523800,92,791476,181520,2600,197379828,196536576,843252,36,24880,306176,3696
2026-02-01T00:15:30.623427,787867348,782293484,780309684,224,2424648,878388,17036,34359738367,489652,16904,6864,10040,104,195715008,193990840,1724168,12,805308,222276,4920,197386256,195902604,1483652,84,802984,168416,5820,197386256,195863212,1523044,92,791476,181520,2600,197379828,196536828,843000,36,24880,306176,3696
2026-02-01T00:15:31.628235,787867348,782293484,780309684,224,2424652,878388,17036,34359738367,489652,16904,6864,10040,104,195715008,193990840,1724168,12,805308,222276,4920,197386256,195902604,1483652,84,802988,168416,5820,197386256,195863212,1523044,92,791476,181520,2600,197379828,196536828,843000,36,24880,306176,3696
2026-02-01T00:15:32.629835,787867348,782293484,780309684,232,2424652,878388,17036,34359738367,489652,16904,6864,10040,104,195715008,193990840,1724168,12,805308,222276,4920,197386256,195902604,1483652,88,802988,168416,5820,197386256,195863212,1523044,96,791476,181520,2600,197379828,196536828,843000,36,24880,306176,3696
2026-02-01T00:15:33.631464,787867348,782296004,780312228,56,2424652,878388,17036,34359738367,489652,16904,6864,10040,104,195715008,193991596,1723412,4,805308,222276,4920,197386256,195903360,1482896,12,802988,168416,5820,197386256,195863968,1522288,8,791476,181520,2600,197379828,196537080,842748,32,24880,306176,3696
2026-02-01T00:15:34.636235,787867348,782296004,780312228,28,2424652,878388,17036,34359738367,489652,16904,6864,10040,104,195715008,193991596,1723412,4,805308,222276,4920,197386256,195903360,1482896,12,802988,168416,5820,197386256,195863968,1522288,8,791476,181520,2600,197379828,196537080,842748,4,24880,306176,3696
2026-02-01T00:15:35.637797,787867348,782296004,780312228,28,2424652,878388,17036,34359738367,489652,16904,6864,10040,104,195715008,193991596,1723412,4,805308,222276,4920,197386256,195903360,1482896,12,802988,168416,5820,197386256,195863968,1522288,8,791476,181520,2600,197379828,196537080,842748,4,24880,306176,3696
2026-02-01T00:15:36.639378,787867348,782298524,780314748,40,2424652,878388,17036,34359738367,489652,16904,6864,10040,104,195715008,193992352,1722656,16,805308,222276,4920,197386256,195904116,1482140,12,802988,168416,5820,197386256,195864724,1521532,8,791476,181520,2600,197379828,196537332,842496,4,24880,306176,3696
2026-02-01T00:15:37.644237,787867348,782298524,780314752,44,2424652,878388,17036,34359738367,489652,16904,6864,10040,104,195715008,193992352,1722656,16,805308,222276,4920,197386256,195904116,1482140,16,802988,168416,5820,197386256,195864724,1521532,8,791476,181520,2600,197379828,196537332,842496,4,24880,306176,3696
