time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2025-12-03T21:43:42.259466,787865108,781137196,779562892,827812,2423032,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193220064,2526164,603936,51668,575324,5884,197354008,195930252,1423756,68808,791052,107620,1984,197385664,195983652,1402012,68144,788772,147208,2540,197379208,196003228,1375980,86924,791540,49220,3860
2025-12-03T21:43:43.260729,787865108,781179788,779605484,785788,2423032,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193248112,2498116,578600,51668,575324,5884,197354008,195937300,1416708,62900,791052,107620,1984,197385664,195988836,1396828,60036,788772,147208,2540,197379208,196005540,1373668,84252,791540,49220,3860
2025-12-03T21:43:44.264881,787865108,781208292,779634788,766400,2423032,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193274216,2472012,566640,51668,575324,5884,197354008,195941344,1412664,60316,791052,107620,1984,197385664,195992292,1393372,56396,788772,147208,2540,197379208,196007496,1371712,83048,791540,49220,3860
2025-12-03T21:43:45.266197,787865108,781245484,779671808,766336,2423032,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193296424,2449804,566604,51668,575324,5884,197354008,195944148,1409860,60308,791052,107620,1984,197385664,195995064,1390600,56376,788772,147208,2540,197379208,196009848,1369360,83048,791540,49220,3860
2025-12-03T21:43:46.267604,787865108,781276016,779702940,766336,2423032,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193318080,2428148,566604,51668,575324,5884,197354008,195948092,1405916,60308,791052,107620,1984,197385664,195997940,1387724,56376,788772,147208,2540,197379208,196011904,1367304,83048,791540,49220,3860
2025-12-03T21:43:47.272946,787865108,781310476,779737408,766336,2423032,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193337680,2408548,566604,51668,575324,5884,197354008,195954388,1399620,60308,791052,107620,1984,197385664,196003644,1382020,56376,788772,147208,2540,197379208,196014764,1364444,83048,791540,49220,3860
2025-12-03T21:43:48.274206,787865108,781350696,779777516,435868,2423032,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193357248,2388980,271296,51668,575324,5884,197354008,195958964,1395044,56392,791052,107620,1984,197385664,196016024,1369640,37452,788772,147208,2540,197379208,196018460,1360748,70728,791540,49220,3860
2025-12-03T21:43:49.275644,787865108,781371820,779798528,264896,2423032,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193370808,2375420,148716,51668,575324,5884,197354008,195963204,1390804,47848,791052,107620,1984,197385664,196017452,1368212,19332,788772,147208,2540,197379208,196020356,1358852,49000,791540,49220,3860
2025-12-03T21:43:50.280630,787865108,781385132,779811840,264896,2423032,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193382820,2363408,148716,51668,575324,5884,197354008,195967848,1386160,47848,791052,107620,1984,197385664,196018796,1366868,19332,788772,147208,2540,197379208,196015668,1363540,49000,791540,49220,3860
2025-12-03T21:43:51.282198,787865108,781403300,779830008,264916,2423032,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193393924,2352304,148724,51668,575324,5884,197354008,195970144,1383864,47848,791052,107620,1984,197385664,196020464,1365200,19332,788772,147208,2540,197379208,196018768,1360440,49012,791540,49220,3860
2025-12-03T21:43:52.283790,787865108,781416568,779843292,267688,2423032,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193403644,2342584,148728,51668,575324,5884,197354008,195970588,1383420,50364,791052,107620,1984,197385664,196020716,1364948,19344,788772,147208,2540,197379208,196021620,1357588,49252,791540,49220,3860
2025-12-03T21:43:53.288639,787865108,781429052,779855776,267688,2423032,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193412776,2333452,148728,51668,575324,5884,197354008,195970976,1383032,50364,791052,107620,1984,197385664,196020848,1364816,19344,788772,147208,2540,197379208,196024452,1354756,49252,791540,49220,3860
2025-12-03T21:43:54.290205,787865108,781442212,779868936,197128,2423032,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193421800,2324428,116976,51668,575324,5884,197354008,195971504,1382504,44316,791052,107620,1984,197385664,196021480,1364184,19344,788772,147208,2540,197379208,196027428,1351780,16492,791540,49220,3860
2025-12-03T21:43:55.291805,787865108,781453412,779880156,98612,2423032,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193430508,2315720,55996,51668,575324,5884,197354008,195972008,1382000,15208,791052,107620,1984,197385664,196022020,1363644,16080,788772,147208,2540,197379208,196028876,1350332,11328,791540,49220,3860
2025-12-03T21:43:56.296640,787865108,781462420,779889164,98612,2423032,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193439076,2307152,55996,51668,575324,5884,197354008,195972008,1382000,15208,791052,107620,1984,197385664,196022020,1363644,16080,788772,147208,2540,197379208,196029316,1349892,11328,791540,49220,3860
2025-12-03T21:43:57.298191,787865108,781473580,779900324,98552,2423096,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193447772,2298456,55936,51732,575324,5884,197354008,195972512,1381496,15208,791052,107620,1984,197385664,196022908,1362756,16080,788772,147208,2540,197379208,196030388,1348820,11328,791540,49220,3860
2025-12-03T21:43:58.299767,787865108,781482664,779909416,99140,2423100,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193455848,2290380,55952,51736,575324,5884,197354008,195973016,1380992,15208,791052,107620,1984,197385664,196023412,1362252,16088,788772,147208,2540,197379208,196030388,1348820,11892,791540,49220,3860
2025-12-03T21:43:59.304629,787865108,781491884,779918636,96116,2423100,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193464564,2281664,55952,51736,575324,5884,197354008,195973016,1380992,12688,791052,107620,1984,197385664,196023412,1362252,16088,788772,147208,2540,197379208,196030892,1348316,11388,791540,49220,3860
2025-12-03T21:44:00.306220,787865108,781501724,779928476,61156,2423100,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193473132,2273096,37432,51736,575324,5884,197354008,195973520,1380488,8256,791052,107620,1984,197385664,196024168,1361496,11124,788772,147208,2540,197379208,196030904,1348304,4344,791540,49220,3860
2025-12-03T21:44:01.307787,787865108,781511696,779938448,25028,2423100,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193481448,2264780,15512,51736,575324,5884,197354008,195974024,1379984,3064,791052,107620,1984,197385664,196024672,1360992,4276,788772,147208,2540,197379208,196031552,1347656,2176,791540,49220,3860
2025-12-03T21:44:02.312635,787865108,781519848,779946600,6092,2423100,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193489600,2256628,3472,51736,575324,5884,197354008,195974024,1379984,968,791052,107620,1984,197385664,196024672,1360992,1016,788772,147208,2540,197379208,196031552,1347656,636,791540,49220,3860
2025-12-03T21:44:03.314177,787865108,781530196,779956948,1344,2423116,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193498424,2247804,492,51736,575324,5884,197354008,195974528,1379480,36,791052,107620,1984,197385664,196025188,1360476,444,788772,147208,2540,197379208,196032056,1347152,372,791556,49220,3860
2025-12-03T21:44:04.315758,787865108,781539260,779966012,100,2423116,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193506984,2239244,44,51736,575324,5884,197354008,195974780,1379228,8,791052,107620,1984,197385664,196025440,1360224,8,788772,147208,2540,197379208,196032056,1347152,40,791556,49220,3860
2025-12-03T21:44:05.320629,787865108,781546820,779973572,108,2423116,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193514292,2231936,52,51736,575324,5884,197354008,195974780,1379228,8,791052,107620,1984,197385664,196025440,1360224,8,788772,147208,2540,197379208,196032308,1346900,40,791556,49220,3860
2025-12-03T21:44:06.322210,787865108,781556828,779983580,108,2423116,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193521780,2224448,52,51736,575324,5884,197354008,195975536,1378472,8,791052,107620,1984,197385664,196026448,1359216,8,788772,147208,2540,197379208,196033064,1346144,40,791556,49220,3860
2025-12-03T21:44:07.323750,787865108,781563128,779989880,108,2423116,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193527576,2218652,52,51736,575324,5884,197354008,195975788,1378220,8,791052,107620,1984,197385664,196026700,1358964,8,788772,147208,2540,197379208,196033064,1346144,40,791556,49220,3860
2025-12-03T21:44:08.328631,787865108,781573904,780000656,108,2423116,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193532552,2213676,52,51736,575324,5884,197354008,195975788,1378220,8,791052,107620,1984,197385664,196032248,1353416,8,788772,147208,2540,197379208,196033316,1345892,40,791556,49220,3860
2025-12-03T21:44:09.330195,787865108,781580920,780007680,36,2423116,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193537316,2208912,8,51736,575324,5884,197354008,195976544,1377464,8,791052,107620,1984,197385664,196032988,1352676,8,788772,147208,2540,197379208,196034072,1345136,12,791556,49220,3860
2025-12-03T21:44:10.331780,787865108,781585560,780012320,36,2423116,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193541452,2204776,8,51736,575324,5884,197354008,195976796,1377212,8,791052,107620,1984,197385664,196033240,1352424,8,788772,147208,2540,197379208,196034072,1345136,12,791556,49220,3860
2025-12-03T21:44:11.336630,787865108,781589400,780016160,48,2423116,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193545040,2201188,20,51736,575324,5884,197354008,195976796,1377212,8,791052,107620,1984,197385664,196033240,1352424,8,788772,147208,2540,197379208,196034324,1344884,12,791556,49220,3860
2025-12-03T21:44:12.338191,787865108,781594776,780021536,48,2423116,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193548400,2197828,20,51736,575324,5884,197354008,195977552,1376456,8,791052,107620,1984,197385664,196033744,1351920,8,788772,147208,2540,197379208,196035080,1344128,12,791556,49220,3860
2025-12-03T21:44:13.339751,787865108,781598472,780025232,48,2423116,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193551592,2194636,20,51736,575324,5884,197354008,195977804,1376204,8,791052,107620,1984,197385664,196033996,1351668,8,788772,147208,2540,197379208,196035080,1344128,12,791556,49220,3860
2025-12-03T21:44:14.344629,787865108,781601044,780027804,52,2423116,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193553912,2192316,20,51736,575324,5884,197354008,195977804,1376204,8,791052,107620,1984,197385664,196033996,1351668,8,788772,147208,2540,197379208,196035332,1343876,16,791556,49220,3860
2025-12-03T21:44:15.346227,787865108,781605220,780031980,52,2423116,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193556164,2190064,20,51736,575324,5884,197354008,195978560,1375448,8,791052,107620,1984,197385664,196034408,1351256,8,788772,147208,2540,197379208,196036088,1343120,16,791556,49220,3860
2025-12-03T21:44:16.347776,787865108,781607944,780034704,52,2423116,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193558384,2187844,20,51736,575324,5884,197354008,195978812,1375196,8,791052,107620,1984,197385664,196034660,1351004,8,788772,147208,2540,197379208,196036088,1343120,16,791556,49220,3860
2025-12-03T21:44:17.352631,787865108,781609416,780036176,64,2423116,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193559856,2186372,20,51736,575324,5884,197354008,195978812,1375196,8,791052,107620,1984,197385664,196034660,1351004,8,788772,147208,2540,197379208,196036088,1343120,28,791556,49220,3860
2025-12-03T21:44:18.354193,787865108,781613192,780039952,72,2423116,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193561868,2184360,28,51736,575324,5884,197354008,195979568,1374440,8,791052,107620,1984,197385664,196034912,1350752,8,788772,147208,2540,197379208,196036844,1342364,28,791556,49220,3860
2025-12-03T21:44:19.355774,787865108,781615268,780042028,72,2423116,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193563440,2182788,28,51736,575324,5884,197354008,195979820,1374188,8,791052,107620,1984,197385664,196035164,1350500,8,788772,147208,2540,197379208,196036844,1342364,28,791556,49220,3860
2025-12-03T21:44:20.360632,787865108,781616928,780043688,72,2423116,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193564848,2181380,28,51736,575324,5884,197354008,195979820,1374188,8,791052,107620,1984,197385664,196035164,1350500,8,788772,147208,2540,197379208,196037096,1342112,28,791556,49220,3860
2025-12-03T21:44:21.362226,787865108,781619220,780045980,72,2423116,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193565356,2180872,28,51736,575324,5884,197354008,195980576,1373432,8,791052,107620,1984,197385664,196035416,1350248,8,788772,147208,2540,197379208,196037872,1341336,28,791556,49220,3860
2025-12-03T21:44:22.363820,787865108,781620124,780046884,72,2423116,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193565756,2180472,28,51736,575324,5884,197354008,195980828,1373180,8,791052,107620,1984,197385664,196035668,1349996,8,788772,147208,2540,197379208,196037872,1341336,28,791556,49220,3860
2025-12-03T21:44:23.368629,787865108,781620628,780047388,72,2423116,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193566008,2180220,28,51736,575324,5884,197354008,195980828,1373180,8,791052,107620,1984,197385664,196035668,1349996,8,788772,147208,2540,197379208,196038124,1341084,28,791556,49220,3860
2025-12-03T21:44:24.370201,787865108,781622644,780049404,80,2423116,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193566512,2179716,36,51736,575324,5884,197354008,195981584,1372424,8,791052,107620,1984,197385664,196035920,1349744,8,788772,147208,2540,197379208,196038628,1340580,28,791556,49220,3860
2025-12-03T21:44:25.371788,787865108,781623400,780050160,80,2423116,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193566764,2179464,36,51736,575324,5884,197354008,195981836,1372172,8,791052,107620,1984,197385664,196036172,1349492,8,788772,147208,2540,197379208,196038628,1340580,28,791556,49220,3860
2025-12-03T21:44:26.376633,787865108,781623904,780050664,80,2423116,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193567016,2179212,36,51736,575324,5884,197354008,195981836,1372172,8,791052,107620,1984,197385664,196036172,1349492,8,788772,147208,2540,197379208,196038880,1340328,28,791556,49220,3860
2025-12-03T21:44:27.378231,787865108,781625920,780052680,84,2423116,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193567520,2178708,36,51736,575324,5884,197354008,195982592,1371416,8,791052,107620,1984,197385664,196036424,1349240,8,788772,147208,2540,197379208,196039384,1339824,32,791556,49220,3860
2025-12-03T21:44:28.379867,787865108,781626676,780053436,84,2423116,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193567772,2178456,36,51736,575324,5884,197354008,195982844,1371164,8,791052,107620,1984,197385664,196036676,1348988,8,788772,147208,2540,197379208,196039384,1339824,32,791556,49220,3860
2025-12-03T21:44:29.384632,787865108,781627180,780053964,84,2423180,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193568024,2178204,36,51800,575324,5884,197354008,195982844,1371164,8,791052,107620,1984,197385664,196036676,1348988,8,788772,147208,2540,197379208,196039636,1339572,32,791556,49220,3860
2025-12-03T21:44:30.386220,787865108,781629104,780055888,92,2423184,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193568528,2177700,36,51804,575324,5884,197354008,195983600,1370408,8,791052,107620,1984,197385664,196036928,1348736,8,788772,147208,2540,197379208,196040048,1339160,40,791556,49220,3860
2025-12-03T21:44:31.387789,787865108,781629860,780056644,100,2423184,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193568780,2177448,44,51804,575324,5884,197354008,195983852,1370156,8,791052,107620,1984,197385664,196037180,1348484,8,788772,147208,2540,197379208,196040048,1339160,40,791556,49220,3860
2025-12-03T21:44:32.392630,787865108,781630364,780057148,100,2423184,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193569032,2177196,44,51804,575324,5884,197354008,195983852,1370156,8,791052,107620,1984,197385664,196037180,1348484,8,788772,147208,2540,197379208,196040300,1338908,40,791556,49220,3860
2025-12-03T21:44:33.394252,787865108,781632128,780058912,100,2423184,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193569536,2176692,44,51804,575324,5884,197354008,195984608,1369400,8,791052,107620,1984,197385664,196037432,1348232,8,788772,147208,2540,197379208,196040552,1338656,40,791556,49220,3860
2025-12-03T21:44:34.395810,787865108,781632884,780059668,56,2423184,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193569788,2176440,36,51804,575324,5884,197354008,195984860,1369148,0,791052,107620,1984,197385664,196037684,1347980,0,788772,147208,2540,197379208,196040552,1338656,20,791556,49220,3860
2025-12-03T21:44:35.400626,787865108,781633388,780060172,60,2423184,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193570040,2176188,36,51804,575324,5884,197354008,195984860,1369148,0,791052,107620,1984,197385664,196037684,1347980,0,788772,147208,2540,197379208,196040804,1338404,24,791556,49220,3860
2025-12-03T21:44:36.402259,787865108,781635152,780061936,60,2423184,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193570544,2175684,36,51804,575324,5884,197354008,195985616,1368392,0,791052,107620,1984,197385664,196037936,1347728,0,788772,147208,2540,197379208,196041056,1338152,24,791556,49220,3860
2025-12-03T21:44:37.403816,787865108,781635908,780062692,60,2423184,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193570796,2175432,36,51804,575324,5884,197354008,195985868,1368140,0,791052,107620,1984,197385664,196038188,1347476,0,788772,147208,2540,197379208,196041056,1338152,24,791556,49220,3860
2025-12-03T21:44:38.408632,787865108,781636420,780063200,84,2423184,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193571048,2175180,48,51804,575324,5884,197354008,195985868,1368140,12,791052,107620,1984,197385664,196038196,1347468,0,788772,147208,2540,197379208,196041308,1337900,24,791556,49220,3860
2025-12-03T21:44:39.410206,787865108,781637932,780064712,84,2423184,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193571552,2174676,48,51804,575324,5884,197354008,195986372,1367636,12,791052,107620,1984,197385664,196038448,1347216,0,788772,147208,2540,197379208,196041560,1337648,24,791556,49220,3860
2025-12-03T21:44:40.411821,787865108,781638688,780065468,88,2423184,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193571804,2174424,48,51804,575324,5884,197354008,195986624,1367384,12,791052,107620,1984,197385664,196038700,1346964,0,788772,147208,2540,197379208,196041560,1337648,28,791556,49220,3860
2025-12-03T21:44:41.416641,787865108,781639376,780066156,88,2423184,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193572056,2174172,48,51804,575324,5884,197354008,195986876,1367132,12,791052,107620,1984,197385664,196038700,1346964,0,788772,147208,2540,197379208,196041744,1337464,28,791556,49220,3860
2025-12-03T21:44:42.418330,787865108,781640664,780067444,88,2423184,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193572560,2173668,48,51804,575324,5884,197354008,195987156,1366852,12,791052,107620,1984,197385664,196038952,1346712,0,788772,147208,2540,197379208,196041996,1337212,28,791556,49220,3860
2025-12-03T21:44:43.419985,787865108,781641420,780068200,96,2423184,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193572812,2173416,48,51804,575324,5884,197354008,195987408,1366600,12,791052,107620,1984,197385664,196039204,1346460,0,788772,147208,2540,197379208,196041996,1337212,36,791556,49220,3860
2025-12-03T21:44:44.424629,787865108,781641924,780068704,52,2423184,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193573064,2173164,4,51804,575324,5884,197354008,195987660,1366348,12,791052,107620,1984,197385664,196039204,1346460,0,788772,147208,2540,197379208,196041996,1337212,36,791556,49220,3860
2025-12-03T21:44:45.426195,787865108,781643184,780069964,52,2423184,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193573568,2172660,4,51804,575324,5884,197354008,195987912,1366096,12,791052,107620,1984,197385664,196039456,1346208,0,788772,147208,2540,197379208,196042248,1336960,36,791556,49220,3860
2025-12-03T21:44:46.427820,787865108,781643940,780070720,52,2423184,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193573820,2172408,4,51804,575324,5884,197354008,195988164,1365844,12,791052,107620,1984,197385664,196039708,1345956,0,788772,147208,2540,197379208,196042248,1336960,36,791556,49220,3860
2025-12-03T21:44:47.432633,787865108,781644444,780071224,52,2423188,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193574072,2172156,4,51808,575324,5884,197354008,195988416,1365592,12,791052,107620,1984,197385664,196039708,1345956,0,788772,147208,2540,197379208,196042248,1336960,36,791556,49220,3860
2025-12-03T21:44:48.434174,787865108,781645704,780072484,52,2423188,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193574576,2171652,4,51808,575324,5884,197354008,195988668,1365340,12,791052,107620,1984,197385664,196039960,1345704,0,788772,147208,2540,197379208,196042500,1336708,36,791556,49220,3860
2025-12-03T21:44:49.435731,787865108,781646460,780073240,24,2423188,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193574828,2171400,4,51808,575324,5884,197354008,195988920,1365088,12,791052,107620,1984,197385664,196040212,1345452,0,788772,147208,2540,197379208,196042500,1336708,8,791556,49220,3860
2025-12-03T21:44:50.440628,787865108,781646904,780073684,32,2423188,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193575020,2171208,8,51808,575324,5884,197354008,195989172,1364836,12,791052,107620,1984,197385664,196040212,1345452,4,788772,147208,2540,197379208,196042500,1336708,8,791556,49220,3860
2025-12-03T21:44:51.442171,787865108,781647912,780074692,44,2423188,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193575524,2170704,20,51808,575324,5884,197354008,195989424,1364584,12,791052,107620,1984,197385664,196040464,1345200,4,788772,147208,2540,197379208,196042500,1336708,8,791556,49220,3860
2025-12-03T21:44:52.443792,787865108,781648668,780075448,44,2423188,879372,14268,34359738367,489468,15652,6144,9508,108,195746228,193575776,2170452,20,51808,575324,5884,197354008,195989676,1364332,12,791052,107620,1984,197385664,196040716,1344948,4,788772,147208,2540,197379208,196042500,1336708,8,791556,49220,3860
